weight,"(5, 103)"
"(3, -1)","(67917637744926778231018237799810480024151722837009335538663081175425146596042038838142117473139371030374654185163269032536949161080807131765305545528173343734707672475473743483940798586594653250640541195662561427494055595138918060093222286720610487178312854795840989282520, 30373723638818872317806383827808788156224421098821951796537477560023180639011034055749677791508396030026093536990119255306670932111609915992519959241110225860547917062946190126218998079282668673179519961713238465647589994296583412370736347461615775928255956187494706968560)"
"(3, 1)","(67917637744926778231018237799810480024151722837009335538663081175425146596042038838142117473139371030374654185163269032536949161080807131765305545528173343734707672475473743483940798586594653250640541195662561427494055595138918060093222286720610487178312854795840989282520, -30373723638818872317806383827808788156224421098821951796537477560023180639011034055749677791508396030026093536990119255306670932111609915992519959241110225860547917062946190126218998079282668673179519961713238465647589994296583412370736347461615775928255956187494706968560)"
"(3, 3)","(16184660030995538495725769050031850203754227579965133380949007477172829175240060683439982663916107924874065097107777696359025516735047588397445871577331154123003671640391147124198701227025690207831629639611233874280097469517725728960573986257282586860735708580996249198112761282, -7238000004405975476755865769932547915318753871924882820998745596792152118430140125200740021927043625308298405657237801682569358983415610307252144105449302709360226833817022811382451527801647213472309286389601882432458786312290318479215440470605539493420195564061200348939418818)"
"(3, 5)","(2196573907952691202728677996276232491413307071867453177228182919519234956354245930256168858987194198999540289038942414890087008129706587852663258726554462187046797407703185454595600872091631442346069423515143059362537549395916422049567786532795334220756024988389464128830305337162, -982337715156916687197439922033569678932691924156892134873060271959434606404813964269798569422303133325578299440219193675526794218066620666992282562579572249977843260764937834895780753608518002193887500851156147483841170108414594080967688205930949690007551778704495912148613313646)"
"(4, -8)","(-433017413392885557802949978313501814308657629256444581955777136818405932350456737005914903746838723561628192728880635416170424817930623945581095442649631561198986167910043915718932906432530920221413301239035925720360015730263914264092999124857905035565059886668813019670555537795295245784, -193651274357523991401694969559857464801628759164263552940262481723367813808930511677031903999972531530706691502886689406652882525518673581564412516710850892740039778142970843392945436747218779015617485831452480223748070346992102220120214552160748380596534261957067319624468455125825601708)"
"(4, -6)","(11049103250203818886120817339007468118191707376978277941300641505068676803410907505224680005234671072542550462691411478671176818716976595418356740650739337568885439565392754592992926524867640081197859771052342106326642826754709915627356829355275421256895522666094860493244782449478204820, 4941309191573921218675110019406180059011897047248668346196471793089713229396594775990285459480720522353346292729406984145863697182191087223981419952504476156856358372500990794423488527665519699535293901365102579980522973547764950732332102767987547522603220147465721841349478113416831100)"
"(4, -4)","(40929672014965561242760925607291600808618335654194571732139382465303275810592672305124376792138870390058193880441592424319612588278078267655665420188323657115278809603405379639470608385298889164187550312240801134084539783044917824028298422049181705808495682544267601818581093754951040, 18304305784446756920772346183364901487355431077743110663284556657354341653078341152102186709320275863945192207085808150934333857019714274475018965533409024970205945364109622467128443904896206593980977811982480499550978764591343992359526552407237151028266386257133480921441883220120960)"
"(4, -2)","(-20513231488241460409769950924398813161986833801726821747605885663628018715401467586375891821734325220041778989026414442633033024365527807586245558405113074550806876225049764649020216033089346220168389665147634345111448115958055205529877320897387248094519855052588931859911746636196, -9173796012232772415666001718808601483377675352413393866541480238058129281005952390596139539498786871611847355432267423256646955704805187308637078824997910046638498760335768782137759454857616363518097727190170995577995858157036691865849041398663719237319097794848314489234538126628)"
"(4, 0)",-65529904071860357141351427701553396855838291786206065530742277396367758563891789420577194963908949956214916909557645464575306360130077896192232678733557296863982149357851340062084493236733515677420557653835117837919476431629297979183263508303182718097262909048054087472147640
"(4, 2)","(-20513231488241460409769950924398813161986833801726821747605885663628018715401467586375891821734325220041778989026414442633033024365527807586245558405113074550806876225049764649020216033089346220168389665147634345111448115958055205529877320897387248094519855052588931859911746636196, 9173796012232772415666001718808601483377675352413393866541480238058129281005952390596139539498786871611847355432267423256646955704805187308637078824997910046638498760335768782137759454857616363518097727190170995577995858157036691865849041398663719237319097794848314489234538126628)"
"(4, 4)","(40929672014965561242760925607291600808618335654194571732139382465303275810592672305124376792138870390058193880441592424319612588278078267655665420188323657115278809603405379639470608385298889164187550312240801134084539783044917824028298422049181705808495682544267601818581093754951040, -18304305784446756920772346183364901487355431077743110663284556657354341653078341152102186709320275863945192207085808150934333857019714274475018965533409024970205945364109622467128443904896206593980977811982480499550978764591343992359526552407237151028266386257133480921441883220120960)"
"(4, 6)","(11049103250203818886120817339007468118191707376978277941300641505068676803410907505224680005234671072542550462691411478671176818716976595418356740650739337568885439565392754592992926524867640081197859771052342106326642826754709915627356829355275421256895522666094860493244782449478204820, -4941309191573921218675110019406180059011897047248668346196471793089713229396594775990285459480720522353346292729406984145863697182191087223981419952504476156856358372500990794423488527665519699535293901365102579980522973547764950732332102767987547522603220147465721841349478113416831100)"
"(4, 8)","(-433017413392885557802949978313501814308657629256444581955777136818405932350456737005914903746838723561628192728880635416170424817930623945581095442649631561198986167910043915718932906432530920221413301239035925720360015730263914264092999124857905035565059886668813019670555537795295245784, 193651274357523991401694969559857464801628759164263552940262481723367813808930511677031903999972531530706691502886689406652882525518673581564412516710850892740039778142970843392945436747218779015617485831452480223748070346992102220120214552160748380596534261957067319624468455125825601708)"
"(5, -11)","(-20976720746916139853914024497501358343497874659315317454954666494643114689250700762514945371350466004346169770090523677914992463350756309813131629166371409357237609519492977971486355592023899996243609919849848917290662323193995287454236001145341438182640228718219753453822878228557722312625075, -9381074707026930145110368110220926526352211359652413227298582327285408422561224502482562697642659244860775122349426820504023140121847269308791380830754503870876985023976159037444116040940657921557412983787944227472486602810273412599264333402242560103678371693085553795336356402230408560172125)"
"(5, -9)","(-20548094305588749586579021517622757544013551735275500815171578560734200422236611785406658337112747501344116971717127531801654483975624807755200617987611996604460632614000151784417659533583631784650325890657583058406737674878970182585614748301657507520054068356038865035328916543532963257892380, -9189387135074556179359722076980127754403555478749159798961689527701317655238361548541792593910426538029940067009377337414751627789156761451646471974623383840086157994510457454995911606699915991768726219119101673823466803820287707062449586990250469528104050310525375031541120210512665771594580)"
"(5, -7)","(-1032811716994931458773258657057162250040424140367555990373470147604936675914613041867118917422017250665803953649588312087942901576907728908666780750163419196214677167257504785872252156096899600640248767541909069327482086506153083806304720488304100291831269866971389304038868352378598073761636, -461887441431788312151502714731287394281134900352603626734942184310449416437621213211910971021150211399612843355692655256235502590390935234193786153179159299948585095223781409486428886391924720521635381642145790354248642164667454653379536578600525199772767087878895682183181474615766549383140)"
"(5, -5)","(2062392327016397781559818184387169292362917510158457549329725840402721761633135567373671734063748385834680167864167962942655234336162938587552551816991537575546712600512285818245974134811821927465677455460792552985817894035702497247749584952198884939211048933764573650552154212608063990995, 922329887896528293653274203401835623873199696070643733885460449604965725230884668557465440248175830922699493158864365235848556681060919366039407582453192990973076519832127507742657377359401970226515894335984842436973350185041377535434765910473616879091842766661128034124715847364319868755)"
"(5, -3)","(5905609024356048189033711468641091814073654736453975221534218809344554293157514234083865794685166498515052740599501194683299316100547906320555521103926673444486290960996658839637014289438694284183929884454874103643785521325174633551559790751066157698015197052759964535440351444015689986, 2641068645451051036536052455474366271282950229902837255483572567582689172764158556778030651666019187961012290327953525129649030878635861467882700867293656600783700962040076598809701016512824758831935656224814935492074341147242852054283010637167453671368558967256579339844337671408075310)"
"(5, -1)","(-3995811600341673124271900957192953373031853660655742961099370624668105201914603504369560785428129010489825519877096581550423985464161902101855337047570100131794265592017325463348483544680846533785853744363825382573450762642583115663077717775703291054754883028823894026181552972874640, -1785800905312344367332542256657048077578600559886691511932815004173410062778406497587778293024508544616795274971742504521056039229519055899741529720929208739202888491565139235628478050614123938447538879568126238924477438924553443413703847238901333666678878531061473030089739635706880)"
"(5, 1)","(-3995811600341673124271900957192953373031853660655742961099370624668105201914603504369560785428129010489825519877096581550423985464161902101855337047570100131794265592017325463348483544680846533785853744363825382573450762642583115663077717775703291054754883028823894026181552972874640, 1785800905312344367332542256657048077578600559886691511932815004173410062778406497587778293024508544616795274971742504521056039229519055899741529720929208739202888491565139235628478050614123938447538879568126238924477438924553443413703847238901333666678878531061473030089739635706880)"
"(5, 3)","(5905609024356048189033711468641091814073654736453975221534218809344554293157514234083865794685166498515052740599501194683299316100547906320555521103926673444486290960996658839637014289438694284183929884454874103643785521325174633551559790751066157698015197052759964535440351444015689986, -2641068645451051036536052455474366271282950229902837255483572567582689172764158556778030651666019187961012290327953525129649030878635861467882700867293656600783700962040076598809701016512824758831935656224814935492074341147242852054283010637167453671368558967256579339844337671408075310)"
"(5, 5)","(2062392327016397781559818184387169292362917510158457549329725840402721761633135567373671734063748385834680167864167962942655234336162938587552551816991537575546712600512285818245974134811821927465677455460792552985817894035702497247749584952198884939211048933764573650552154212608063990995, -922329887896528293653274203401835623873199696070643733885460449604965725230884668557465440248175830922699493158864365235848556681060919366039407582453192990973076519832127507742657377359401970226515894335984842436973350185041377535434765910473616879091842766661128034124715847364319868755)"
"(5, 7)","(-1032811716994931458773258657057162250040424140367555990373470147604936675914613041867118917422017250665803953649588312087942901576907728908666780750163419196214677167257504785872252156096899600640248767541909069327482086506153083806304720488304100291831269866971389304038868352378598073761636, 461887441431788312151502714731287394281134900352603626734942184310449416437621213211910971021150211399612843355692655256235502590390935234193786153179159299948585095223781409486428886391924720521635381642145790354248642164667454653379536578600525199772767087878895682183181474615766549383140)"
"(5, 9)","(-20548094305588749586579021517622757544013551735275500815171578560734200422236611785406658337112747501344116971717127531801654483975624807755200617987611996604460632614000151784417659533583631784650325890657583058406737674878970182585614748301657507520054068356038865035328916543532963257892380, 9189387135074556179359722076980127754403555478749159798961689527701317655238361548541792593910426538029940067009377337414751627789156761451646471974623383840086157994510457454995911606699915991768726219119101673823466803820287707062449586990250469528104050310525375031541120210512665771594580)"
"(5, 11)","(-20976720746916139853914024497501358343497874659315317454954666494643114689250700762514945371350466004346169770090523677914992463350756309813131629166371409357237609519492977971486355592023899996243609919849848917290662323193995287454236001145341438182640228718219753453822878228557722312625075, 9381074707026930145110368110220926526352211359652413227298582327285408422561224502482562697642659244860775122349426820504023140121847269308791380830754503870876985023976159037444116040940657921557412983787944227472486602810273412599264333402242560103678371693085553795336356402230408560172125)"
"(6, -12)","(-4896574039335620356449230641466432323247460347494535641700549883944638684970604096938065577936290775687974836378901290191432966064419373789673303049477380660867161587598182755736457226300824363087887630890970994356582604678304044625305345641706923160937401140896219949655814799694110575711775989128, -2189814481763035257410008193496142110905833173715810622601934055716458689363028091650941254012068598856030944729209937282003358496743010546289756524798734914477641929304555462256812921614023725989236136015257739539995649841667390958862355466791154622152347539845098088187135921607930957649473093636)"
"(6, -10)","(19825688427431722144086184681660057366411183314628594389732858931502044652306853382722197596425485466735235046994747337257875133886189419226779190120061339956405575565527353135238974117786131306750516668533148518816356023663935638980085487509985568720040214382563874737541429538073016632739322920, 8866317404893647408120373126978548056868848423988833829700489898515326423721073302492893384497042087876121300804490964524962540076715255376806129416895450888337914967541495904647877218486818405361594060340234716661246203543494298872034129895912101840667595830708037102366138777307308902114674360)"
"(6, -8)","(17516194008224664377929485085292774326580132089315850619806679254802361046328511283094647707626039876095298792340597524421615002394047931224969690349437853726728543176484809922819617164894468327820710083752212232386357137491434119783314947927457060378402399366415341580118108671508938255653984496, 7833480101892971984535107807422214524644882606559506359918787753198707263196523516860802850927991012231702410122933290479927908820286365868311792923335420062457265326839267349830417997951596159930259012020387336425003052467608153069753505963957724912572779703261199811601002016527735304561690308)"
"(6, -6)","(87113236702640075906340886451962175868261707243968287574291112257047896051548792204630272441711496866687128091841724404501357138709475517864738604273633220272678655051789229418528968939050924151951190319440757579190983491467783191367983771734858109294951113677611697085019496427841189985247880, 38958223801426568643427752661258350007250980560421258224268079725472788452715604635388693077996225155545959344326701091218816787389417814154027968437876002690872578776090427459717745508288851746036548766433676373991891954622980853914037415618161845649052807432855043866021933394069450132586120)"
"(6, -4)","(685782673371808484228014396104949494716446405443544639018095807768078475219746797649347636942653031214793194547397630878108873947301361492339780420832365629445474534829224285286649791157410282564526240280432923727268929361199549372127737972799309806912645316036289743404237416946926401537760, 306691335090164188505390955336307579564522877171568724693590626709180022757839292793016925610153923451097634952061344158419322958146921746653918163380619594191883108075186329463566301880126333053593766916313101612495987828277425934063000899342397816695715906686454006243484179001772583110780)"
"(6, -2)","(-68495650556366937969046504381018950084323547979155494261472143313316037426135491223719697470297626885132998972284993271964001024065963392415504613739275564247044261786987195788185296597639017924007693010061453114995675895357118029831010701409228664127447946970357536809717272520997703688, -30633171872773609443885293591330145464564639949216133167115076529278059748297128981244011132914296191459729208295176665487321787003749048231480117055701046262176874992284931266440839786875268493995125297099038742428127031641953686489192838685111618836672080271959410893387093096427663576)"
"(6, 0)",381869675410288380357299815096923878553918974817536483904304822378819386559687664018757229754663078412583526977751075994339369847018123895977467124327712336932095132746850581423857783715629748615029876159483394891911445740565352225531949417468950090641584307488136387778766235003965920
"(6, 2)","(-68495650556366937969046504381018950084323547979155494261472143313316037426135491223719697470297626885132998972284993271964001024065963392415504613739275564247044261786987195788185296597639017924007693010061453114995675895357118029831010701409228664127447946970357536809717272520997703688, 30633171872773609443885293591330145464564639949216133167115076529278059748297128981244011132914296191459729208295176665487321787003749048231480117055701046262176874992284931266440839786875268493995125297099038742428127031641953686489192838685111618836672080271959410893387093096427663576)"
"(6, 4)","(685782673371808484228014396104949494716446405443544639018095807768078475219746797649347636942653031214793194547397630878108873947301361492339780420832365629445474534829224285286649791157410282564526240280432923727268929361199549372127737972799309806912645316036289743404237416946926401537760, -306691335090164188505390955336307579564522877171568724693590626709180022757839292793016925610153923451097634952061344158419322958146921746653918163380619594191883108075186329463566301880126333053593766916313101612495987828277425934063000899342397816695715906686454006243484179001772583110780)"
"(6, 6)","(87113236702640075906340886451962175868261707243968287574291112257047896051548792204630272441711496866687128091841724404501357138709475517864738604273633220272678655051789229418528968939050924151951190319440757579190983491467783191367983771734858109294951113677611697085019496427841189985247880, -38958223801426568643427752661258350007250980560421258224268079725472788452715604635388693077996225155545959344326701091218816787389417814154027968437876002690872578776090427459717745508288851746036548766433676373991891954622980853914037415618161845649052807432855043866021933394069450132586120)"
"(6, 8)","(17516194008224664377929485085292774326580132089315850619806679254802361046328511283094647707626039876095298792340597524421615002394047931224969690349437853726728543176484809922819617164894468327820710083752212232386357137491434119783314947927457060378402399366415341580118108671508938255653984496, -7833480101892971984535107807422214524644882606559506359918787753198707263196523516860802850927991012231702410122933290479927908820286365868311792923335420062457265326839267349830417997951596159930259012020387336425003052467608153069753505963957724912572779703261199811601002016527735304561690308)"
"(6, 10)","(19825688427431722144086184681660057366411183314628594389732858931502044652306853382722197596425485466735235046994747337257875133886189419226779190120061339956405575565527353135238974117786131306750516668533148518816356023663935638980085487509985568720040214382563874737541429538073016632739322920, -8866317404893647408120373126978548056868848423988833829700489898515326423721073302492893384497042087876121300804490964524962540076715255376806129416895450888337914967541495904647877218486818405361594060340234716661246203543494298872034129895912101840667595830708037102366138777307308902114674360)"
"(6, 12)","(-4896574039335620356449230641466432323247460347494535641700549883944638684970604096938065577936290775687974836378901290191432966064419373789673303049477380660867161587598182755736457226300824363087887630890970994356582604678304044625305345641706923160937401140896219949655814799694110575711775989128, 2189814481763035257410008193496142110905833173715810622601934055716458689363028091650941254012068598856030944729209937282003358496743010546289756524798734914477641929304555462256812921614023725989236136015257739539995649841667390958862355466791154622152347539845098088187135921607930957649473093636)"
"(7, -15)","(-664560562443988678502342448947479382290007838947254568099334007041616905875969826779652608444285736469910696691609934275351907785483376900615330345220266341762308469041843745545883128000043463468997897938313533156001357100072582027462329311514356259339551395582070646818573167255154437484487671669378, -297200518558050492379805414332934141582679985340452927323727350156912878582304971697889131809399183798855190353164713137471929922140376111947009269868282466938594229809153589602140173912449257659507348977061343521655517322396136004365112770496934539598590504413599404377772090807406105296230856372938)"
"(7, -13)","(6206157966405078959145943663987640032540341694978565320676611258880499860997010406281461226668985799798709265472037429223586946441090627690345900448875421451203306544662804814505927898769190574047884905752354599260555959465348370951417830988896084647678719116671146216120815266029311614978232929702224, 2775478218396722535319940989235232073958016493896968900450973284947934558784882187723162237222998539713580448360891949504001980859783333542908032332659434775822907799847177675351551619460539936235155042516793300275853605138726636101293337572104255343672679555688221787427822033238034200883011112772744)"
"(7, -11)","(399264744883492351593820173724632461591043042417559435491223895014625163157051980036108816025754773473095608070909612129597305112869338809241461216292963813065952612397056500659874083868408859141535155151422676780338085587608933550284189847033522493787488498782349371661301484297388606405078407459160, 178556622115720049791114603968532716247603530344926417293815413294838111351116430902003416152321471835002181655830360948635048201546001852405100545277314176212614682074104652322621946666818179198900592123994284130422694835743808521729909602419645183077980192363020392657580253882794193873482986108360)"
"(7, -9)","(-5259031420989279733612383927955073779555834280327179680885514611092919961114254161419127093671905267629923395544657945233315696359627866737290497737366765482209946030952697863634890335415263404523766455848652418701288901352585762793376086546523029637822393875098286170068254539254499536253683496090, -2351910350627868757985655907922614603237248845489609844627132544796081728908468670124731895330218884856194012684562048909089756423940037769058411706378028793752546959294783870374195966610019766947614511275144348724908488563749932574737939905291214307590150091796311996972978324567176904577866608950)"
"(7, -7)","(39864471749821885527359067873335713855721934413332094712091653653856079197210625143245835525182182894767015088844284975453837112018918683856361387485992052606983195850462395603189377056608422100821596756744598963748366986099021166591993983898527042756453636640599395935299938717342510381275819710, 17827933743944345183086439326106566038651342377130050792884304508705889717052595281345741542704473648330028056065535222779211644133291801599370488154391272033969409815110211879953732580306337601228365248033429336811689615828549720284268477623989195862091148682731847208233640863643661807601145790)"
"(7, -5)","(2578333249541436504178693354188065595448230478553340361199510839738456557404513952891975920390031680584133424191003081024932112676972794067508847796375007034213470347193314594348014603786635075465628989120060510047289513728348387675509308747421295026355443139556683877900288925013503929226530584, 1153065682924533100280115459857782211319343723216281981987481304864586571676657477423168843890768777920395350069168568157302859057666977469461317461354975983900064265131933374421944854232627398639598145369082961489435979585760054388363013847982351969287267690838478344095881614443704473893375368)"
"(7, -3)","(20886853284512549502159789398098321940870469836812729038104161239243057142126605059315711127093844779616211609621329418061253167700662622655448167937260782814534111391580777204646442735471088077425054017324874393567942336793063276227217473239712507214812103198495984400969886695353602323425392, 9340884909814297172859605769325030308136290182099722807352104917304573047306528444890787783063251634213718974730297428810004166612119208155817957720498809036149585872521849141959000642435594029739353128967890051716644038018090880767747312394836998395926812686098146057481496224167221702479272)"
"(7, -1)","(-152678508457607645547262307925924304866412624679654367783976797344463249468024971904876518072603351218667090198136548155481024349631566915760044408142843410215554054073052915879385155480718401467380064975166396003540016167538046956369426376694637772314273022845945113371719207199898901543850, -68219096349682337473429469829479287141388343072963983214147923533844502827508579144730679812117229035793650774933914888791757236589145931935440223159166282087470461874910761369109414700300022902426708489830038048301951857737019051981334321913596967772328544210808709702108769502175946016670)"
"(7, 1)","(-152678508457607645547262307925924304866412624679654367783976797344463249468024971904876518072603351218667090198136548155481024349631566915760044408142843410215554054073052915879385155480718401467380064975166396003540016167538046956369426376694637772314273022845945113371719207199898901543850, 68219096349682337473429469829479287141388343072963983214147923533844502827508579144730679812117229035793650774933914888791757236589145931935440223159166282087470461874910761369109414700300022902426708489830038048301951857737019051981334321913596967772328544210808709702108769502175946016670)"
"(7, 3)","(20886853284512549502159789398098321940870469836812729038104161239243057142126605059315711127093844779616211609621329418061253167700662622655448167937260782814534111391580777204646442735471088077425054017324874393567942336793063276227217473239712507214812103198495984400969886695353602323425392, -9340884909814297172859605769325030308136290182099722807352104917304573047306528444890787783063251634213718974730297428810004166612119208155817957720498809036149585872521849141959000642435594029739353128967890051716644038018090880767747312394836998395926812686098146057481496224167221702479272)"
"(7, 5)","(2578333249541436504178693354188065595448230478553340361199510839738456557404513952891975920390031680584133424191003081024932112676972794067508847796375007034213470347193314594348014603786635075465628989120060510047289513728348387675509308747421295026355443139556683877900288925013503929226530584, -1153065682924533100280115459857782211319343723216281981987481304864586571676657477423168843890768777920395350069168568157302859057666977469461317461354975983900064265131933374421944854232627398639598145369082961489435979585760054388363013847982351969287267690838478344095881614443704473893375368)"
"(7, 7)","(39864471749821885527359067873335713855721934413332094712091653653856079197210625143245835525182182894767015088844284975453837112018918683856361387485992052606983195850462395603189377056608422100821596756744598963748366986099021166591993983898527042756453636640599395935299938717342510381275819710, -17827933743944345183086439326106566038651342377130050792884304508705889717052595281345741542704473648330028056065535222779211644133291801599370488154391272033969409815110211879953732580306337601228365248033429336811689615828549720284268477623989195862091148682731847208233640863643661807601145790)"
"(7, 9)","(-5259031420989279733612383927955073779555834280327179680885514611092919961114254161419127093671905267629923395544657945233315696359627866737290497737366765482209946030952697863634890335415263404523766455848652418701288901352585762793376086546523029637822393875098286170068254539254499536253683496090, 2351910350627868757985655907922614603237248845489609844627132544796081728908468670124731895330218884856194012684562048909089756423940037769058411706378028793752546959294783870374195966610019766947614511275144348724908488563749932574737939905291214307590150091796311996972978324567176904577866608950)"
"(7, 11)","(399264744883492351593820173724632461591043042417559435491223895014625163157051980036108816025754773473095608070909612129597305112869338809241461216292963813065952612397056500659874083868408859141535155151422676780338085587608933550284189847033522493787488498782349371661301484297388606405078407459160, -178556622115720049791114603968532716247603530344926417293815413294838111351116430902003416152321471835002181655830360948635048201546001852405100545277314176212614682074104652322621946666818179198900592123994284130422694835743808521729909602419645183077980192363020392657580253882794193873482986108360)"
"(7, 13)","(6206157966405078959145943663987640032540341694978565320676611258880499860997010406281461226668985799798709265472037429223586946441090627690345900448875421451203306544662804814505927898769190574047884905752354599260555959465348370951417830988896084647678719116671146216120815266029311614978232929702224, -2775478218396722535319940989235232073958016493896968900450973284947934558784882187723162237222998539713580448360891949504001980859783333542908032332659434775822907799847177675351551619460539936235155042516793300275853605138726636101293337572104255343672679555688221787427822033238034200883011112772744)"
"(7, 15)","(-664560562443988678502342448947479382290007838947254568099334007041616905875969826779652608444285736469910696691609934275351907785483376900615330345220266341762308469041843745545883128000043463468997897938313533156001357100072582027462329311514356259339551395582070646818573167255154437484487671669378, 297200518558050492379805414332934141582679985340452927323727350156912878582304971697889131809399183798855190353164713137471929922140376111947009269868282466938594229809153589602140173912449257659507348977061343521655517322396136004365112770496934539598590504413599404377772090807406105296230856372938)"
"(8, -16)","(-12383032392597883462043298732208579997796358536286357489690710375381332757330042694447187512392875037944534851979145185212603755505189531445598978260697193225177423703933310596281681455317984537009714115749588979410218299976233003219405256325711883895182364873732761334883542981120448948623769535155484160, -5537860439486146209514874980474372273304377663980605704108152320474486232442254185779564528438070538362141061595649720980544483110726236843332683103385404430552580029484906936745752164445209081395190208575650640888320027688828714369491900003919598231662850187036465130180630804263527016748089864928561920)"
"(8, -14)","(1208510116782955744968783080418185377203924956466300488189796008178408752376433063984822366498508307854428125761962126605753718607600268441380052056182311931612398021758253412338692840216630721533638556108251083499882197357699171914786705192269736557723061551213517458661255506984060435745911362218044760, 540462154524579701021448635744973361282200449999345775646805197843796716809727718302382762044091798050608864374704092084286494598268658426044638816520216332873043541553653786767460173142823441195363593297498326989742912734444927932465167529631281344080138591635804041360941010438414499428546033006189000)"
"(8, -12)","(-333421429526183275129856890900673594075118362549261106210769405778795348340285118703979098886887244243750838941162262280622978731587837788467732883600269455733279960902508225796825450944553904496011770168080436083789772387074466199871160778236977522430582603036223823476710989172946302492648625677824528, -149110596315140259918011468601213905800879638873463653152851753111673022371331949783717915060809584402127075931408685956649354977942049448595248375211058775711189568831980600258751419002250825111558485787250697425772212287123034138408634324906782914728964893292687621315973563026020432083567109840627008)"
"(8, -10)","(5750856251800040872104410354882890828877279993658857622161794915269469118439822150788642896939246602366738807212207707279802476960534028982765837189223436820374328382764243917543289404307446568937267577335189486041749757669300577570538132490013400457923713752162263341014894754855069032077733951142704, 2571861101570907740316753092857001477733497919472135384926150317795583894892388667778967757494899227580011795331364434320034462254832627113053345619719969219302351159399895990968588995611582043458025727438966331950944199564958557106135351054962424464852695783923684934166368560034049392772396491159744)"
"(8, -8)","(-558366638198595248745525012971857980430965998367479748031262316768093875532379662023380473751931827932166062136291923289686545359682126518479523358326424114195251069515662951611625785511700216238748430747662404308236762973658939407352951913308787497422747315651828588573359542316931728400131971660288, -249709151876017938940551676013959830851219280848134633136928277004985072503903625494387452101042547171205774749750714443403637939383763549006259492975839778270501592193170937132965965444205019312319175301198592736612610177458357058761709621842659210534902471135561921879522495902365948437361695898112)"
