"(v, u)","a(v, u)"
"(3, -1)","(-13016937784273812400256897420559023740692088809371110745701350165910529935487881509834172793444986373157003068876345266685105018837543361177646621234292223998470528012621563099919422092758435988692515295927019338002511383438972, -5821354985010542679767169309709733321426614149480163556231440891311034710993149907646942052530725096635206322679356022182779511743633076808612690580230077712756867881154205021494235052070496520005015628205123328701247689838644)"
"(3, 1)","(-13016937784273812400256897420559023740692088809371110745701350165910529935487881509834172793444986373157003068876345266685105018837543361177646621234292223998470528012621563099919422092758435988692515295927019338002511383438972, 5821354985010542679767169309709733321426614149480163556231440891311034710993149907646942052530725096635206322679356022182779511743633076808612690580230077712756867881154205021494235052070496520005015628205123328701247689838644)"
"(3, 3)","(8001814340687479153874223969590641896210490777416856612464503803400264119003879615599756678526970350033915569752836418374585722687325277420978572618419662002933948651117205148934050800216961384147163253411883292752636469367104980, -3578520161821972932201251199985165528845369512001510919225442355205535429126332338891030531261565279432017159400982052751910171952749143594785586421739996854559514834340515416245659835915295086015696959845163317183342091783384020)"
"(3, 5)","(-13524396805614103246067995130369897346582876126051000235065750346852648520116929864118619789480989982729659834610379586338088431762088996335938557775273684246601261749001467781021466643241109075165199358620775646682968480021136349513660, 6048294122406828852339893177721535940669316846295403924599476502105370731147011873974153475435865158931998225988456848468823165753913606529344621539197636744675591566296741506207018490943664474101515702826188540521447750201370595589780)"
"(4, -8)","(-820457888829312840469812620948253285202868327317416546107209702131237975449397918111854401861432525646409349329938925188596053303693025894530330418610616296663927188214538269239602351615679621029180194362765140185695608812615393469895632779360, -366919922419661772132794292346388041852612378102578062365171774501817504670743113997728357195312769118574806858861877329466392602313861726483882190465847326416021796947442581919991215583658415465539196538717208658484446483660682808021446294320)"
"(4, -6)","(-1162278832652951004145536339446505129668767377811591006998686255170223321202269835906776281189724250465032188450186112040299839543845171132492836324369888173209941095450300962424684091566849360065748125018583125352568341387644559755867423432, -519786895724220135966851041207247517389223605325623576621232385590186157997349706552232692850586009790140116239995476545664300550249101388297497344308741093591008467577149966488833816294305500924026147345652454814126774793203752185792571152)"
"(4, -4)","(1880482801846818342462183467077453389983183149888141129983540996138523841425186015642374701263123779233727209653684564395431593969876926443880179482187456206552018263857255031033433370010060621889022418466758045335935594333142788786040064, 840977475089750576716279652296239082728321240985856785560983251673015986988124188678307348565601609105429616147224288056371807250137041956439741439954732748061290417964032476042178234359817481943988018261629427969723291593468190259195136)"
"(4, -2)","(-1994483699628580528314115445437859864250653739135699962799324727581700931814206701430759973732354717143976662795100421075552713213647148007268157932957246442081670285697652201694296036240935342384460204697076196567361175614783879181240, -891960227157342756203954381919198477294307426657862984823477833334040032468427153595620372550611502017990636642259267353512063787702542089204366625883963634267165133006920029121991340670972736282413206003688070995411646197938269386320)"
"(4, 0)",-53809585212415177191949228012523362882659940740979031250153490815917415524159614684067300810833819015437826149862340353172902943111123180212784522591868434621282613256198553252171604148363426737917365181950645098019250377311832800
"(4, 2)","(-1994483699628580528314115445437859864250653739135699962799324727581700931814206701430759973732354717143976662795100421075552713213647148007268157932957246442081670285697652201694296036240935342384460204697076196567361175614783879181240, 891960227157342756203954381919198477294307426657862984823477833334040032468427153595620372550611502017990636642259267353512063787702542089204366625883963634267165133006920029121991340670972736282413206003688070995411646197938269386320)"
"(4, 4)","(1880482801846818342462183467077453389983183149888141129983540996138523841425186015642374701263123779233727209653684564395431593969876926443880179482187456206552018263857255031033433370010060621889022418466758045335935594333142788786040064, -840977475089750576716279652296239082728321240985856785560983251673015986988124188678307348565601609105429616147224288056371807250137041956439741439954732748061290417964032476042178234359817481943988018261629427969723291593468190259195136)"
"(4, 6)","(-1162278832652951004145536339446505129668767377811591006998686255170223321202269835906776281189724250465032188450186112040299839543845171132492836324369888173209941095450300962424684091566849360065748125018583125352568341387644559755867423432, 519786895724220135966851041207247517389223605325623576621232385590186157997349706552232692850586009790140116239995476545664300550249101388297497344308741093591008467577149966488833816294305500924026147345652454814126774793203752185792571152)"
"(4, 8)","(-820457888829312840469812620948253285202868327317416546107209702131237975449397918111854401861432525646409349329938925188596053303693025894530330418610616296663927188214538269239602351615679621029180194362765140185695608812615393469895632779360, 366919922419661772132794292346388041852612378102578062365171774501817504670743113997728357195312769118574806858861877329466392602313861726483882190465847326416021796947442581919991215583658415465539196538717208658484446483660682808021446294320)"
"(5, -11)","(-261328374092952388792409758042141843982711651979830555816117687781835023714977376139842657357436541003954255615464558010488074851491583848089497173186963579193791851583273707141785367723254472245136669928505188498780512014770412577935844299474155661, -116869601784267297343076160065715321078570305538023148223353551350593971919075842795596556140027773530445063231164797562159783506622515219282478956962988745895833417708630093119289920292087558992971122473652782359530881727901564694176860883255216995)"
"(5, -9)","(3938199400861262339932247221980990866019029583465562890587937789132593485897503770790164371413372058929498822549259160980063339900097917736010301438718926672501387330870385856626722941421650844789702931010893944515190727897841886252167119605164348, 1761216313854945284214765260563121476184407315078101449529312580796117886796053948514059868601223864200941241712865920838477159153980729926070297740528527566205061786630248103761607166979101915890371618360054224584171723939493620155225571286192780)"
"(5, -7)","(-230144098513333440898152083268236619193298892245848914588371825427164972476964233480637537780472322074184691858903142592983467995884839611312015402805260016607530667672015258122849890231219760068736322897056156669117704340309825698775584960812340, -102923569779244372768384373874129036994192686846898818927229365815661659078312473302199173906582136271752426570906755904441561069331438605154239435075991203687238543964563122003537692325879511348674714321707846634737901663595690776416431872339100)"
"(5, -5)","(-388911032776495539480816265459512854357160165639162805938133216975393150322923044483286444721056895308195112085945761417880360715907746659750350590768714717585579603063286467784906243667632921421014227320690358883232716191872699505744614025475, -173926301297578560224736828737575289402409879665298523682954843426194975110510922377307795428099280446151538872426861704147901967343495932670237827914870024890095168961106620206999522412074780211420291584153246983565276004768484331753037798275)"
"(5, -3)","(222511708596861923977348776146449913458520130872439436521956550189747227570500521495800358367235166649361230028763383289237239400893119032166847354771908062109600508120822697316013434765644974029149903253861808237184330885536237040525327390, 99510261246724119650540626539364734270367466359806169979671158961945342481028876276798734383790709230558520746160593338896960944478504795133772766266133069255401894481869277613772350194828695412157642813651825916551910804152158215999893650)"
"(5, -1)","(-3424321816743571247079677050884312955473993464104576665484429472587212983124715868398370665920542760561151848469760541890792640114660955111935550394499644588816031120042132653173890481875096608560956861925890045347913727360230047054441512, -1531361046842517308348281613344042795262549147678059280632688704223570654674409352079491780512128614430460198398558365035308470461867103134725096477479161974314469186100563958938055662201717433460002125582689574573197283271263982043240200)"
"(5, 1)","(-3424321816743571247079677050884312955473993464104576665484429472587212983124715868398370665920542760561151848469760541890792640114660955111935550394499644588816031120042132653173890481875096608560956861925890045347913727360230047054441512, 1531361046842517308348281613344042795262549147678059280632688704223570654674409352079491780512128614430460198398558365035308470461867103134725096477479161974314469186100563958938055662201717433460002125582689574573197283271263982043240200)"
"(5, 3)","(222511708596861923977348776146449913458520130872439436521956550189747227570500521495800358367235166649361230028763383289237239400893119032166847354771908062109600508120822697316013434765644974029149903253861808237184330885536237040525327390, -99510261246724119650540626539364734270367466359806169979671158961945342481028876276798734383790709230558520746160593338896960944478504795133772766266133069255401894481869277613772350194828695412157642813651825916551910804152158215999893650)"
"(5, 5)","(-388911032776495539480816265459512854357160165639162805938133216975393150322923044483286444721056895308195112085945761417880360715907746659750350590768714717585579603063286467784906243667632921421014227320690358883232716191872699505744614025475, 173926301297578560224736828737575289402409879665298523682954843426194975110510922377307795428099280446151538872426861704147901967343495932670237827914870024890095168961106620206999522412074780211420291584153246983565276004768484331753037798275)"
"(5, 7)","(-230144098513333440898152083268236619193298892245848914588371825427164972476964233480637537780472322074184691858903142592983467995884839611312015402805260016607530667672015258122849890231219760068736322897056156669117704340309825698775584960812340, 102923569779244372768384373874129036994192686846898818927229365815661659078312473302199173906582136271752426570906755904441561069331438605154239435075991203687238543964563122003537692325879511348674714321707846634737901663595690776416431872339100)"
"(5, 9)","(3938199400861262339932247221980990866019029583465562890587937789132593485897503770790164371413372058929498822549259160980063339900097917736010301438718926672501387330870385856626722941421650844789702931010893944515190727897841886252167119605164348, -1761216313854945284214765260563121476184407315078101449529312580796117886796053948514059868601223864200941241712865920838477159153980729926070297740528527566205061786630248103761607166979101915890371618360054224584171723939493620155225571286192780)"
"(5, 11)","(-261328374092952388792409758042141843982711651979830555816117687781835023714977376139842657357436541003954255615464558010488074851491583848089497173186963579193791851583273707141785367723254472245136669928505188498780512014770412577935844299474155661, 116869601784267297343076160065715321078570305538023148223353551350593971919075842795596556140027773530445063231164797562159783506622515219282478956962988745895833417708630093119289920292087558992971122473652782359530881727901564694176860883255216995)"
"(6, -12)","(-2420902032736963363357462849477631823509530191615760491766272700804062613027187805128454418626597852132077083992173751057665165540271347895448658548799998403480764976173832349048331125053471466459644611339436504728141189272061022400609588030556579920, -1082660302413454266600759243078731019730902529817335101074427994897749264095088215899897750283507116858756169776949087778458424137841547080185066934553153222453869682344567053170736949374022464743093630516544161440900276141664716610948926186966608040)"
"(6, -10)","(16279774645493304621169712152785610621184357388362452406160500653199122040635185167004592573287576042938670126660222443408838833599546076752557453824906876945219363053603422398045382637291787047400499269776162406089079642889722431829330815555353098400, 7280536553140113891796914246323269659106436509337247999937690404439311750425644970403599215389395804046539508225758144027837016849162434282050132052381215556833351954381039993102956734101974615645404791584936933278581805956638212079722980272348607200)"
"(6, -8)","(1448608475001159956893553388538439436657531053251161898776904287204566667650736804948679238935902158146087894235521677770961417450358121638411448514024024217017591295661992971241118390035124698859049524430127258369011839875101340081389225847113791040, 647837404576979681480192181725715680361131893000630546505356600478288814854730450684152042729877544839825957493772910795222204677122885220542341437873377383271699309681234867080144446410418028030235086048719625713605769737542711588596783074338249420)"
"(6, -6)","(2622093840062827133520391510490234168625475369257981499785106811089902238216918894577358653345175238361640681698986352037420412170899037553833870496627888052509636149445744945482502235411948703573128753913320020124908746648354623336947820938720800, 1172636013952788581134354930945416066763007092913924914856341301261954593376581350907813135742325367169706191344961370475176184150343463462679116515443825429749641841472351544773872315598133374791632591860044992471977301985688841195388509147719200)"
"(6, -4)","(-85221740148174757397085521371125105494691738308941795226415915190115156795324740617175071830808165265199429174311514674180816476030121875662864530051757912504592831030431068257920259388751708568440838147884256994782973598469339710369373636204672, -38112320826411427831207521800829296433501738746616864181492188570538146060291685419876609337199569014171434650982322381812834997755497743099776664877924058303205636642018138759628788444192606307968872500645851011118861534483650109432532693174152)"
"(6, -2)","(-219425336528119984513910281326373991894413234981851641028331754212970690006617968744386449243114473961134588747233031702238724958623042943028439103796196846369155393351760760381738118453594623479962709865970727568399984768099423517337667167520, -98129892449657384474431332391849165090997168294055872086637433743607708082684262256201480753436823203498876370644171002693423671710628459208163392152565037523575237318334300114967286303474915791053142884975092068973159866810366582024642707040)"
"(6, 0)",296566018558343102880589762800532974438367932829419804143524334569353312263113697397883687686223073934952592391481905415194458022627411665686445683535800709166400077285356704797781679416874729143237276417916582119190232221848358905616648400
"(6, 2)","(-219425336528119984513910281326373991894413234981851641028331754212970690006617968744386449243114473961134588747233031702238724958623042943028439103796196846369155393351760760381738118453594623479962709865970727568399984768099423517337667167520, 98129892449657384474431332391849165090997168294055872086637433743607708082684262256201480753436823203498876370644171002693423671710628459208163392152565037523575237318334300114967286303474915791053142884975092068973159866810366582024642707040)"
"(6, 4)","(-85221740148174757397085521371125105494691738308941795226415915190115156795324740617175071830808165265199429174311514674180816476030121875662864530051757912504592831030431068257920259388751708568440838147884256994782973598469339710369373636204672, 38112320826411427831207521800829296433501738746616864181492188570538146060291685419876609337199569014171434650982322381812834997755497743099776664877924058303205636642018138759628788444192606307968872500645851011118861534483650109432532693174152)"
"(6, 6)","(2622093840062827133520391510490234168625475369257981499785106811089902238216918894577358653345175238361640681698986352037420412170899037553833870496627888052509636149445744945482502235411948703573128753913320020124908746648354623336947820938720800, -1172636013952788581134354930945416066763007092913924914856341301261954593376581350907813135742325367169706191344961370475176184150343463462679116515443825429749641841472351544773872315598133374791632591860044992471977301985688841195388509147719200)"
"(6, 8)","(1448608475001159956893553388538439436657531053251161898776904287204566667650736804948679238935902158146087894235521677770961417450358121638411448514024024217017591295661992971241118390035124698859049524430127258369011839875101340081389225847113791040, -647837404576979681480192181725715680361131893000630546505356600478288814854730450684152042729877544839825957493772910795222204677122885220542341437873377383271699309681234867080144446410418028030235086048719625713605769737542711588596783074338249420)"
"(6, 10)","(16279774645493304621169712152785610621184357388362452406160500653199122040635185167004592573287576042938670126660222443408838833599546076752557453824906876945219363053603422398045382637291787047400499269776162406089079642889722431829330815555353098400, -7280536553140113891796914246323269659106436509337247999937690404439311750425644970403599215389395804046539508225758144027837016849162434282050132052381215556833351954381039993102956734101974615645404791584936933278581805956638212079722980272348607200)"
"(6, 12)","(-2420902032736963363357462849477631823509530191615760491766272700804062613027187805128454418626597852132077083992173751057665165540271347895448658548799998403480764976173832349048331125053471466459644611339436504728141189272061022400609588030556579920, 1082660302413454266600759243078731019730902529817335101074427994897749264095088215899897750283507116858756169776949087778458424137841547080185066934553153222453869682344567053170736949374022464743093630516544161440900276141664716610948926186966608040)"
"(7, -15)","(4091726991436232136253860771474113150508918418539539542885863703547226962194830608559524640499458111468909397362351335737469196288213782094162132510403341978411169885789608923415171553837678341014067281444791530182573272088035418343765825237056517657078540, 1829875939644422981650938964201255511233533863424028196971518414950054625507049447016359815656909212441780446442703804883732719884523383496592778270913193212536955707242450766566561422307567584413096147420682738707252681941034512289834875082528102276529340)"
"(7, -13)","(603419354530825290595236660229993370288271633979097882569906648659761502688715076862384411219208106994279077336468756898078958747327372254629006569008959236132102722915196404721300004671907546620600970296568538016863369725761552658758888688068211612436060, 269857339133994213538021734073851811376327955946277483268460578744954559219441034695051761796145062679531037570045000140502057295016408425282523963346348038349970245480455104995408787828156793659082472710037212606849457911263573381269104523843226597259860)"
"(7, -11)","(14282792426353017235263315087952727249071386303142801391993804610810568836488409999635309484782140423117692170543885260144351066342178943055861874364968313536667450332180564655451393908481936106827052095249477277368290148661118139638437709112697667289768, 6387458954768901045548718696109039034150047646652375972586834332664286002388216728291837589209976492401500579311236034517347641869837387656679062570087847472258664205306520958640591207482285918808651304302706852293317206894175547109143721351304789732744)"
"(7, -9)","(5724519588297064725088625359154600181597466963655720104016766241540852561883666942445993145480629705345410822649107366373169530331522132890271898978973649533851422198012602686022602044904294063527892261863684699408879051904029091803019025765359457905388, 2560082987592269260398068293921586052416597759754514870331745166591340264462123533729414933896451598488944615281329314171335175045291419620383238879562913435049808073127494217869111845743282734584481978431176734704760200378154046595315554194597428917236)"
"(7, -7)","(78100937690760847937912538651064490498704855030478190190693407614321747396746625534690090875453864107780067386973474593766154734981376641733581333783744422677591292827575575280532696512703815254369231822854245660639157678331072830126942695253937497500, 34927801156603340955644866982096847857186527196757013099211300694650555312686127084212370375754195594737714678979011079075721598147084403934157499175623280517707881536406794274443477617437927453239744050063913355573773930245091895796914673231092377500)"
"(7, -5)","(1956095044590703531861660365760181421694653196085247240320998067487336261358927660950538188792359816743880173744345113586455600899708914532900959956561872009001057194769595512634809044306113416958428897959978000928835718156264405450099586342466040880, 874792298031045680157272471000141555052524995560864656147731798586895046922681806148352087198771516141552988848893617031048007128033915416597383539471054574922165829394987302582109780142940887970241200573545898867632854657670050648377053399185095760)"
"(7, -3)","(-15557340182080701216749443695194035133977597601423916332716002035628288322884374708128618181555820013101426721726633294487543589690794502800906740402389122605709786794445341101095673979204198389990496673746024051543960985602809822298186699816223820, -6957453939585759892721676276450858124834959117039068231263254779110111647706739017519711746605358305233085953216325076128714376323422376720473701237408610325383913952029155749136206153859343776040961782660510969727049932962683470096772675209358620)"
"(7, -1)","(-78605920722634390056679292717367319922318210058323148372999046810966066065434320054076149756668255094969324830080589392877021498485494910755455942316135706883243098109520498529661054956644259135802127920836802171417415839781280576657416137892772, -35147444664450208341600630777987399058174844179710474147756662168054404832252919903748692130448995619020879675656872532273571483749315682820851053148302914102777833717740021494258241294047345694805324704470247999944470744829716133901192142910636)"
"(7, 1)","(-78605920722634390056679292717367319922318210058323148372999046810966066065434320054076149756668255094969324830080589392877021498485494910755455942316135706883243098109520498529661054956644259135802127920836802171417415839781280576657416137892772, 35147444664450208341600630777987399058174844179710474147756662168054404832252919903748692130448995619020879675656872532273571483749315682820851053148302914102777833717740021494258241294047345694805324704470247999944470744829716133901192142910636)"
"(7, 3)","(-15557340182080701216749443695194035133977597601423916332716002035628288322884374708128618181555820013101426721726633294487543589690794502800906740402389122605709786794445341101095673979204198389990496673746024051543960985602809822298186699816223820, 6957453939585759892721676276450858124834959117039068231263254779110111647706739017519711746605358305233085953216325076128714376323422376720473701237408610325383913952029155749136206153859343776040961782660510969727049932962683470096772675209358620)"
"(7, 5)","(1956095044590703531861660365760181421694653196085247240320998067487336261358927660950538188792359816743880173744345113586455600899708914532900959956561872009001057194769595512634809044306113416958428897959978000928835718156264405450099586342466040880, -874792298031045680157272471000141555052524995560864656147731798586895046922681806148352087198771516141552988848893617031048007128033915416597383539471054574922165829394987302582109780142940887970241200573545898867632854657670050648377053399185095760)"
"(7, 7)","(78100937690760847937912538651064490498704855030478190190693407614321747396746625534690090875453864107780067386973474593766154734981376641733581333783744422677591292827575575280532696512703815254369231822854245660639157678331072830126942695253937497500, -34927801156603340955644866982096847857186527196757013099211300694650555312686127084212370375754195594737714678979011079075721598147084403934157499175623280517707881536406794274443477617437927453239744050063913355573773930245091895796914673231092377500)"
"(7, 9)","(5724519588297064725088625359154600181597466963655720104016766241540852561883666942445993145480629705345410822649107366373169530331522132890271898978973649533851422198012602686022602044904294063527892261863684699408879051904029091803019025765359457905388, -2560082987592269260398068293921586052416597759754514870331745166591340264462123533729414933896451598488944615281329314171335175045291419620383238879562913435049808073127494217869111845743282734584481978431176734704760200378154046595315554194597428917236)"
"(7, 11)","(14282792426353017235263315087952727249071386303142801391993804610810568836488409999635309484782140423117692170543885260144351066342178943055861874364968313536667450332180564655451393908481936106827052095249477277368290148661118139638437709112697667289768, -6387458954768901045548718696109039034150047646652375972586834332664286002388216728291837589209976492401500579311236034517347641869837387656679062570087847472258664205306520958640591207482285918808651304302706852293317206894175547109143721351304789732744)"
"(7, 13)","(603419354530825290595236660229993370288271633979097882569906648659761502688715076862384411219208106994279077336468756898078958747327372254629006569008959236132102722915196404721300004671907546620600970296568538016863369725761552658758888688068211612436060, -269857339133994213538021734073851811376327955946277483268460578744954559219441034695051761796145062679531037570045000140502057295016408425282523963346348038349970245480455104995408787828156793659082472710037212606849457911263573381269104523843226597259860)"
"(7, 15)","(4091726991436232136253860771474113150508918418539539542885863703547226962194830608559524640499458111468909397362351335737469196288213782094162132510403341978411169885789608923415171553837678341014067281444791530182573272088035418343765825237056517657078540, -1829875939644422981650938964201255511233533863424028196971518414950054625507049447016359815656909212441780446442703804883732719884523383496592778270913193212536955707242450766566561422307567584413096147420682738707252681941034512289834875082528102276529340)"
"(8, -16)","(-568929050799088640930482472380588696437881726353646851458877608217084184881484863737885624017289280800947868334635094189333164694462062378625401832797894122013318053027886526738533759526308489635281316505315953354183132322717349861001454090806183372654048256, -254432806392238649669267839108197211457033286601922601236021514786361346782245598044470824872457708575850587774274946869454610995790830326306779596757758556822754132482901451671054984467595823954518869287025442915084609566198533540780310495117153527846902272)"
"(8, -14)","(1035994214024035491241495115353563158241252548463395891623555453200356714794662917026677577451507348343484895264766850379976625694609503568346817476527277825424326895678802943005523979115514397937201802365232682892667784894016654307686901329059591490207138768, 463310697370841860797060877848282141632302820302012601595037303777892937619987848530006688387211171875467555027601039043705984977231334628668774689458318577052945992864894224359586874309648381704354873643939823517416155250895693406089814227773563449717853344)"
"(8, -12)","(34245870096671505922623683067350739296355156130368108882791118960736717490319465478348784616175210582159678807820267038704854468214917594644919986943871997254615451396912347783077556182948723301149862651570407382490005421489954298608633484271048990405458880, 15315218696956956340165621678396038968024221166221543541553780786436619583077145729130262686671305104771373877160250042070730229928962021126442584342786774507915376213849980147493884977931650859181049719329474738819154916113158697114834614983474974082663680)"
"(8, -10)","(-4531745700385115993062765535455399402399599342665008362958964813022578432119499516908145956020112674262672446254081451855319342973663430021870977623190177172534652614789141055168399290061155121607789880744030003282292138759453992222911176522070038952910720, -2026658288560702849463451871011576936899296385468285460343031478047035875784191912135227278742648044672232289962147427989616089319870830142694185990653276147823592274954662093347473230377725245219068895866725164532987272359905706538942962881660211543637920)"
"(8, -8)","(266876129369487552319406831985472768448631475362982145960340978340417192056895442869602551327643126228893448042135020915014838910644262415264702695345059867905177532964271328602267744324140831826635117407998912739680365745574873710318089749242863613204480, 119350633368440451264382826580172169116829815917934586613527332847923139676213187861352484648472701267396464909589370026964270068835210419932177651263247890663610297017146268786089605210069485069136983145744381981293161645882781663211020080641414273259520)"
"(8, -6)","(8998683188720667431774832862974849077541509438333635975692859120423125158057718156797244502005676954255210055997633814757850172155033144524093399305154819847178826553621681396940186626851773154606721120038895727524390363665079257895387016057175373332448, 4024333463592804884837249676753478010791402888284189083782566060966798218148347749814744568383589094893145604071820599703000986920215540931632123848440076984550962083698094942148115075158282456408749244857830921302887772802222132867686112925149420169696)"
"(8, -4)","(73413141268347977276545767582191308980501592032871485768942338079132193209603659636865878067642062940093999936760095050834762802885167078314906151470139902449347316937322829208558019354588627689221759282694256137777802965772885046837493269882054529600, 32831354853505680267411670342128564108683812423702674211934257301184575520885261725701830703798827363820017037992376010146732970986734144152187371493041761890450561531088715302781006029331457717176162668667761297930379691522352155901959284028888492800)"
"(8, -2)","(1116637098085605322187680628301789053790996300688882389482543178594623339481904729405165866430808301164197808196084298900244030281988226348124049750516419793691994896576620443819166799491857652153607552167688780994488110935981555327068036141947353040, 499386613592497596202092492418666679766167739959211502126792509543294052140949180817882245569788092219051613363009941771590148816326593715601628250888876596956649681745317827419128609671645535331828974477356954663043650104065407947916588926346334240)"
"(8, 0)",-903893705736382155542969949283828624898602742548254752515260254288140048806672942359986123544561749291468641458774657253773832636640252379412506096156161819801720242553051136228522067882998166145800991745498192795086894440680810552400729427246080
"(8, 2)","(1116637098085605322187680628301789053790996300688882389482543178594623339481904729405165866430808301164197808196084298900244030281988226348124049750516419793691994896576620443819166799491857652153607552167688780994488110935981555327068036141947353040, -499386613592497596202092492418666679766167739959211502126792509543294052140949180817882245569788092219051613363009941771590148816326593715601628250888876596956649681745317827419128609671645535331828974477356954663043650104065407947916588926346334240)"
"(8, 4)","(73413141268347977276545767582191308980501592032871485768942338079132193209603659636865878067642062940093999936760095050834762802885167078314906151470139902449347316937322829208558019354588627689221759282694256137777802965772885046837493269882054529600, -32831354853505680267411670342128564108683812423702674211934257301184575520885261725701830703798827363820017037992376010146732970986734144152187371493041761890450561531088715302781006029331457717176162668667761297930379691522352155901959284028888492800)"
"(8, 6)","(8998683188720667431774832862974849077541509438333635975692859120423125158057718156797244502005676954255210055997633814757850172155033144524093399305154819847178826553621681396940186626851773154606721120038895727524390363665079257895387016057175373332448, -4024333463592804884837249676753478010791402888284189083782566060966798218148347749814744568383589094893145604071820599703000986920215540931632123848440076984550962083698094942148115075158282456408749244857830921302887772802222132867686112925149420169696)"
"(8, 8)","(266876129369487552319406831985472768448631475362982145960340978340417192056895442869602551327643126228893448042135020915014838910644262415264702695345059867905177532964271328602267744324140831826635117407998912739680365745574873710318089749242863613204480, -119350633368440451264382826580172169116829815917934586613527332847923139676213187861352484648472701267396464909589370026964270068835210419932177651263247890663610297017146268786089605210069485069136983145744381981293161645882781663211020080641414273259520)"
"(8, 10)","(-4531745700385115993062765535455399402399599342665008362958964813022578432119499516908145956020112674262672446254081451855319342973663430021870977623190177172534652614789141055168399290061155121607789880744030003282292138759453992222911176522070038952910720, 2026658288560702849463451871011576936899296385468285460343031478047035875784191912135227278742648044672232289962147427989616089319870830142694185990653276147823592274954662093347473230377725245219068895866725164532987272359905706538942962881660211543637920)"
"(8, 12)","(34245870096671505922623683067350739296355156130368108882791118960736717490319465478348784616175210582159678807820267038704854468214917594644919986943871997254615451396912347783077556182948723301149862651570407382490005421489954298608633484271048990405458880, -15315218696956956340165621678396038968024221166221543541553780786436619583077145729130262686671305104771373877160250042070730229928962021126442584342786774507915376213849980147493884977931650859181049719329474738819154916113158697114834614983474974082663680)"
"(8, 14)","(1035994214024035491241495115353563158241252548463395891623555453200356714794662917026677577451507348343484895264766850379976625694609503568346817476527277825424326895678802943005523979115514397937201802365232682892667784894016654307686901329059591490207138768, -463310697370841860797060877848282141632302820302012601595037303777892937619987848530006688387211171875467555027601039043705984977231334628668774689458318577052945992864894224359586874309648381704354873643939823517416155250895693406089814227773563449717853344)"
"(8, 16)","(-568929050799088640930482472380588696437881726353646851458877608217084184881484863737885624017289280800947868334635094189333164694462062378625401832797894122013318053027886526738533759526308489635281316505315953354183132322717349861001454090806183372654048256, 254432806392238649669267839108197211457033286601922601236021514786361346782245598044470824872457708575850587774274946869454610995790830326306779596757758556822754132482901451671054984467595823954518869287025442915084609566198533540780310495117153527846902272)"
