"(v, u)","a(v, u)"
"(6, -4)","(505010604182517629642433086796411025502504947772789739423353806482401636073173215446804724047288534004774126938303400826212522218705257678409104511062488728678475901757677930064400485557542582180159271479486506620637606114341946605102172831064119912, 225847608062060282249918259902658868012906246795904227222839180263092564489137694216774494390331585164651177719650085755074736114458859162588959092607602264978021437245809477036732895238171329134438231342680727496080988091092515345141114750513881212)"
"(6, -2)","(749331868841496255191227286681700013646224642646332971366173793429221569705360744244615354488909275926394732232795115408921316577998502355333834612613896761097876722665150920425605460246337100042418712506027740773211182750281389079777791988896480, 335111145555470719336988100950317993299152187342989872823114501360425770522030384698878567978084285278296348317152048204561230862068005833069254925610367164486202888902717807682593570897213990233567156057600958042880647951621455346240560355769760)"
"(6, 0)","(0, -657393524574522580512931393375261672345767048501443618975162803843504619772230011215770337063979451016363655254208486765481057405811968584709652445747385996926305725819077840017036268260410874628511861595952416467601426567732289372717688607000)"
"(6, 2)","(-749331868841496255191227286681700013646224642646332971366173793429221569705360744244615354488909275926394732232795115408921316577998502355333834612613896761097876722665150920425605460246337100042418712506027740773211182750281389079777791988896480, 335111145555470719336988100950317993299152187342989872823114501360425770522030384698878567978084285278296348317152048204561230862068005833069254925610367164486202888902717807682593570897213990233567156057600958042880647951621455346240560355769760)"
"(6, 4)","(-505010604182517629642433086796411025502504947772789739423353806482401636073173215446804724047288534004774126938303400826212522218705257678409104511062488728678475901757677930064400485557542582180159271479486506620637606114341946605102172831064119912, 225847608062060282249918259902658868012906246795904227222839180263092564489137694216774494390331585164651177719650085755074736114458859162588959092607602264978021437245809477036732895238171329134438231342680727496080988091092515345141114750513881212)"
"(6, 6)","(-766731119725141492542831483048181607190941989242953663171328291337622159977655840387431383094817482920998477634716821917300430775188752678717421538243309199803643117009103665076513717614265602315659244316337638114550353028438565928641351527074244400, 342892580833989249367047534726799913378182733100105727557646895677840366520025647049794035973061341664858485254012368525061308808710479734561111017619752459313733977238459495448390366431974333639140990343908762235632126971851195600461797928605175600)"
"(6, 8)","(1794017912507166605629434435515579750375326407319595704315807895650736630287866708398232977806729153132614760641178940505575448746943091227934791333131267045050855244852889090987394263472166138186043582381835572096692204143948856905416797798149611753840, -802309201043658939539268511319515477913101737097807294695796771742787628327123693204165839048006275004374879965256455657721963153616133951032278167816005257169822499769674696733578731739364742652039442703027066159542025881412924890954210928938995070220)"
"(6, 10)","(-30389074518649321103204012020238882008917436169341970516439797932866235757404340492806910358725944565923422734042023512424836641109313410351965048421797474118186081072418431997680583376840994318743459671134592300581913486719399401003977811563659856110000, 13590407279401316507899260602259968575605763606855067405000623130732239143422580452385804894668582984267257803649141430228613390964925589752759357296471491719102337914261425800514753650176443672505008612545004882933118879653282069043328288052863428034000)"
"(6, 12)","(-50282898531653080790714504863602821531077809034061788318156497503736632780988795481685702963887783312668924121919637277004322460051834313899134023723621283376301743081328613817708713290872222682179404676098953209637462423564934894950676049792557389823480, 22487195844500129884243744193481331599393326104861001608587122218684709696672393802487421639880569204225621645488261594221496646523654410657414061649005118096757241979467551279548679315082045754181888970836849685494445159263662842831088751640127178275260)"
"(7, -15)","(-7248131255998803233482893556521076635684776550975844541280050728819670490985483960914932741057984258691318784530555995271649087612909174745651364769018086183546505248341413169593348225810423773789908073508508165397730634376398424561630757130700663263901507750, -3241462839650850876136927392185102968790478738101780437882755379850226132414560300478750520234761547500278575178183786489623244397646833443564864855736361619104534029623375710887289309898035533174361813745704304913417673056221118678394316483408531233205390550)"
"(7, -13)","(234935820619442656560943676091677259369927848418744281392465432793962854350186632308498449152528046163149430499901919138999117298771795583025665515797904769422194993327402584604672109802626900407858616436225667002732148751258503271007688540316719820594135940, 105066493050954106077353286332107369523328944662344865244077705342791882775544605623865057718090897718607202559400985759388309405571612010336136436000263941550590801140881772060968457474440209064859440674040305898074011318990369055529038925645478529268837740)"
"(7, -11)","(78778315923536764993753022073751800781175122659401366305488051855917667645438125847314768445681146032889707710852001473070363314013396637804826662677857608398521004836214651232527362181765805837543277732389462925542347525658884132397970068829241991902434688, 35230733911596466276751229854009370937233174261609948313769092215300874778519953434328790785847927158225483247846469096777576631555231203046605437239587483047343296451199055557121714786778534740066147779506213177493592912299292969088104704039269279347297024)"
"(7, -9)","(-3221549253969894158180598937642779838064170321829587826864516674420343546650345809741025994516074603166115359584024632318279027141474441870327177120079263672249852674085262276136334818845232333135260510733878812592944957023966928831652728653316146767303398, -1440720624948083514559164636278583500172010197720530186695220758832640714307181043834617435412397241724493494131713840939603728718326826124246480340933606287706759097076583685602014978483409815248662871679629750277171841655568086867007900138630827906540026)"
"(7, -7)","(10926840239891309988849344922559201791085177622242881141948776789423109501079860139668320471316740263530649024062996917901088261260147245425160906823819509167335472228682765199588776310429700880954551294369028579483460375818443340934633917467036904138750, 4886631511135415678602917085874353969559952901667616679425150848990962609851832019050076552834639967762215953089103206519467796115645906724706678276364122729169026265764951093704338069774432989291071277491392233013388204184462080713595682823280200298750)"
"(7, -5)","(-1664361998829157454211437433122723533935382319381106982047349638544617334006293069413037805195636901555985877103536943888507339038531265557443060597624501057925194146252212170857874803038442016955496408219222582304917467665880629533359168817515228971000, -744325313709870494883882573509564918999775709753881289697506990387348545806882422320443971832976432340137255292941590753654166543056684897582616753586322969655505650141607328119452504647883413501806243536022118688560131167121803215555114352494162682600)"
"(7, -3)","(36039195499994895663920926396446637257259938391448200654529985375337912187025526055475272578622537060853573563992878569534500754021444605453654673889034598876149815499581691739762030207321452661559123474841518762836110610087602226967284999819058834420, 16117218011106485244868752610240544038692764261737991187802609817288587961683602028453103147103310536092184473666250735492490745973857715552522041536060432877199081054917942662828153123193899761815460854728911090867495516447988535656548708534044431620)"
"(7, -1)","(261364532480680385005162678874823259105209057763035490387052184919746459809193971764501538077459303116249146575045882543687846498590245597196687949459436265519357606965564784259264848733694389223566071193615246866082365285581255621805612449554803518, 116779747434903974919106230701842565473608756357451422355673717296418453863229950749521165169533526865929466282644538959703816277604007636690838007947543863380985092143853591473233924661216603944151632723905648484364427438577968132945292545248642354)"
"(7, 1)","(-261364532480680385005162678874823259105209057763035490387052184919746459809193971764501538077459303116249146575045882543687846498590245597196687949459436265519357606965564784259264848733694389223566071193615246866082365285581255621805612449554803518, 116779747434903974919106230701842565473608756357451422355673717296418453863229950749521165169533526865929466282644538959703816277604007636690838007947543863380985092143853591473233924661216603944151632723905648484364427438577968132945292545248642354)"
"(7, 3)","(-36039195499994895663920926396446637257259938391448200654529985375337912187025526055475272578622537060853573563992878569534500754021444605453654673889034598876149815499581691739762030207321452661559123474841518762836110610087602226967284999819058834420, 16117218011106485244868752610240544038692764261737991187802609817288587961683602028453103147103310536092184473666250735492490745973857715552522041536060432877199081054917942662828153123193899761815460854728911090867495516447988535656548708534044431620)"
"(7, 5)","(1664361998829157454211437433122723533935382319381106982047349638544617334006293069413037805195636901555985877103536943888507339038531265557443060597624501057925194146252212170857874803038442016955496408219222582304917467665880629533359168817515228971000, -744325313709870494883882573509564918999775709753881289697506990387348545806882422320443971832976432340137255292941590753654166543056684897582616753586322969655505650141607328119452504647883413501806243536022118688560131167121803215555114352494162682600)"
"(7, 7)","(-10926840239891309988849344922559201791085177622242881141948776789423109501079860139668320471316740263530649024062996917901088261260147245425160906823819509167335472228682765199588776310429700880954551294369028579483460375818443340934633917467036904138750, 4886631511135415678602917085874353969559952901667616679425150848990962609851832019050076552834639967762215953089103206519467796115645906724706678276364122729169026265764951093704338069774432989291071277491392233013388204184462080713595682823280200298750)"
"(7, 9)","(3221549253969894158180598937642779838064170321829587826864516674420343546650345809741025994516074603166115359584024632318279027141474441870327177120079263672249852674085262276136334818845232333135260510733878812592944957023966928831652728653316146767303398, -1440720624948083514559164636278583500172010197720530186695220758832640714307181043834617435412397241724493494131713840939603728718326826124246480340933606287706759097076583685602014978483409815248662871679629750277171841655568086867007900138630827906540026)"
"(7, 11)","(-78778315923536764993753022073751800781175122659401366305488051855917667645438125847314768445681146032889707710852001473070363314013396637804826662677857608398521004836214651232527362181765805837543277732389462925542347525658884132397970068829241991902434688, 35230733911596466276751229854009370937233174261609948313769092215300874778519953434328790785847927158225483247846469096777576631555231203046605437239587483047343296451199055557121714786778534740066147779506213177493592912299292969088104704039269279347297024)"
"(7, 13)","(-234935820619442656560943676091677259369927848418744281392465432793962854350186632308498449152528046163149430499901919138999117298771795583025665515797904769422194993327402584604672109802626900407858616436225667002732148751258503271007688540316719820594135940, 105066493050954106077353286332107369523328944662344865244077705342791882775544605623865057718090897718607202559400985759388309405571612010336136436000263941550590801140881772060968457474440209064859440674040305898074011318990369055529038925645478529268837740)"
"(7, 15)","(7248131255998803233482893556521076635684776550975844541280050728819670490985483960914932741057984258691318784530555995271649087612909174745651364769018086183546505248341413169593348225810423773789908073508508165397730634376398424561630757130700663263901507750, -3241462839650850876136927392185102968790478738101780437882755379850226132414560300478750520234761547500278575178183786489623244397646833443564864855736361619104534029623375710887289309898035533174361813745704304913417673056221118678394316483408531233205390550)"
"(8, -16)","(-3120409287649796935709508198840420326610259946281985239758662143110485869807251677242268831257623165005079529881223706757651610783952838047462248320576722085054423247523294625579290587607255173160806566466877385349371897724065018437808487970370327427664148811776, -1395489456961328185807923387795362948221389845714453463768404497614166990927800612840286601541542262806383256263837585652328409632372862432643192583046470957671625608537474353785330224544594023687425732990077824243722116456408238657018370218364867176406531008512)"
"(8, -14)","(-1152083128254153990296332122514363876793972303588537520872877588264968887464062035365981760834576852751076389754832086927015444614059079670256036182242395201673733154421839986042337200736121360820493485057245209992883540343123511362631093847785834470525590993088, -515227238101379386367334342705871641248359804240708191966404046859090797480274031927289836833529411173082377747083716582522832478144771743268471058252953684775450935200651307880774326628442254749801314623671684883957546723567988961767901449619209458105113409984)"
"(8, -12)","(-85825969106908413643489535443946420803383364376492671233277937652578132250834527188431942713217376644349079615868399443803103865390434260494026062745709094215504810021601854244988947014938402182679947274176945542865472209381077869533866644728460188421477229120, -38382540231568825652808343789485567525318328300793596287924339764898404227063608548227370791945679442851239159592372304947689662040077588280749815498878377890491479571143179283273354903181035386011525493061931383979737016789798652835612790380883787904532389120)"
"(8, -10)","(4666624710350588902044868217038690836199440588397242498766633083297279725241739706695222851795541760449923724375191764283066013050201721363086595217594885262447522988388013997571554252570270457232304288701519714025279270834039146842974244159182208977781838000, 2086978015564836646839157689360650986018164257668396883358294881108966737449759615947005655510691507376957084110255540263396162694779382527506785013558530597540836002032751811837607844407294058734196814473811409859860373787565863932583282811395185653099165600)"
"(8, -8)","(-313191742233507044292616262490780738606429110262766881125960364810313190398916122739425210156669242371824353501818001003435984556656635930196012466576561231239522149509214758951065713976792636764972806094183514789125872556865332988975381520816093412855111680, -140063605125142712784002805855274765806258335784344247886703288193713427179534501887780991018209246699482582452234664583758313709487065563814413220787049055104419660892295959865906099094618437209603864498396146322193881455762136562712792371433867699440312320)"
"(8, -6)","(6715503164385816129884310398726494859602711174495770242955980827911951582943738729207486544409758125059972238062015577367328381993713965297955592230443304705457588045760489986987863317551777095787053996577561992624514133307256516604243649371417716663672528, 3003264315736309065718296540649875223555320264763759880797707388744914104304718101728257371663724345385388640766175163310190578335434774901604431170730566281630617062650567278722876633179908567871043697164387698989962665855014793609439229222472142786281376)"
"(8, -4)","(-284018617508506017633257539919936239698043221144960417872937468510428800145006905425374188589695263121032768063570004266824087036073022458744183004399587704608916515196919576622305743056876237206268308380872857904662107418104003657508950200961978109780800, -127016987083975337879152112511331520790696533558402844356067004656957408181605996661729237869740448957174633130853140302566701913038996349439206229969526585367142115401260199800234696896704781378916573337006138050282053676523872628910421827609079261766400)"
"(8, -2)","(-145833845509085764584152011511291541335539526160432059035724467005372976542985903108870913442481863891498425632720450125153169463457907981370601282632020525291258090516876912521886873469431220732194323799228619336411119974842564685925429241492370880160, -65214826134563016000842065648398945359731454433507534637108740275774634958898980599172187387577458414701996681936378862827444036529263893294744269654938695611178158881017162104165647087866804211423407710250613049497907946302459979308232489022760140160)"
"(8, 0)","(0, 23646341144812237221373370737848422855129768723599700224055335759923580756929891538259636732301477801235621462335179050527521360888693739216992474388445012728496805029962630914339118794127258617917261824904627984768562649323343427730875457135302348800)"
"(8, 2)","(145833845509085764584152011511291541335539526160432059035724467005372976542985903108870913442481863891498425632720450125153169463457907981370601282632020525291258090516876912521886873469431220732194323799228619336411119974842564685925429241492370880160, -65214826134563016000842065648398945359731454433507534637108740275774634958898980599172187387577458414701996681936378862827444036529263893294744269654938695611178158881017162104165647087866804211423407710250613049497907946302459979308232489022760140160)"
"(8, 4)","(284018617508506017633257539919936239698043221144960417872937468510428800145006905425374188589695263121032768063570004266824087036073022458744183004399587704608916515196919576622305743056876237206268308380872857904662107418104003657508950200961978109780800, -127016987083975337879152112511331520790696533558402844356067004656957408181605996661729237869740448957174633130853140302566701913038996349439206229969526585367142115401260199800234696896704781378916573337006138050282053676523872628910421827609079261766400)"
"(8, 6)","(-6715503164385816129884310398726494859602711174495770242955980827911951582943738729207486544409758125059972238062015577367328381993713965297955592230443304705457588045760489986987863317551777095787053996577561992624514133307256516604243649371417716663672528, 3003264315736309065718296540649875223555320264763759880797707388744914104304718101728257371663724345385388640766175163310190578335434774901604431170730566281630617062650567278722876633179908567871043697164387698989962665855014793609439229222472142786281376)"
"(8, 8)","(313191742233507044292616262490780738606429110262766881125960364810313190398916122739425210156669242371824353501818001003435984556656635930196012466576561231239522149509214758951065713976792636764972806094183514789125872556865332988975381520816093412855111680, -140063605125142712784002805855274765806258335784344247886703288193713427179534501887780991018209246699482582452234664583758313709487065563814413220787049055104419660892295959865906099094618437209603864498396146322193881455762136562712792371433867699440312320)"
"(8, 10)","(-4666624710350588902044868217038690836199440588397242498766633083297279725241739706695222851795541760449923724375191764283066013050201721363086595217594885262447522988388013997571554252570270457232304288701519714025279270834039146842974244159182208977781838000, 2086978015564836646839157689360650986018164257668396883358294881108966737449759615947005655510691507376957084110255540263396162694779382527506785013558530597540836002032751811837607844407294058734196814473811409859860373787565863932583282811395185653099165600)"
"(8, 12)","(85825969106908413643489535443946420803383364376492671233277937652578132250834527188431942713217376644349079615868399443803103865390434260494026062745709094215504810021601854244988947014938402182679947274176945542865472209381077869533866644728460188421477229120, -38382540231568825652808343789485567525318328300793596287924339764898404227063608548227370791945679442851239159592372304947689662040077588280749815498878377890491479571143179283273354903181035386011525493061931383979737016789798652835612790380883787904532389120)"
"(8, 14)","(1152083128254153990296332122514363876793972303588537520872877588264968887464062035365981760834576852751076389754832086927015444614059079670256036182242395201673733154421839986042337200736121360820493485057245209992883540343123511362631093847785834470525590993088, -515227238101379386367334342705871641248359804240708191966404046859090797480274031927289836833529411173082377747083716582522832478144771743268471058252953684775450935200651307880774326628442254749801314623671684883957546723567988961767901449619209458105113409984)"
