weight,"(6, 104)"
"(5, -7)","(-340494379418085161860631775815687037052972887803100198328710854481050413480934612302207400159847263364760377373289092797799964240178466901595479224059936634925780244971106413810000552433502512588992441671998905753197263822427614479337311201559053495483826457791941901870320864397736116378202733641671586, -152273715667088741522763045049466236235189615154855677947927378789265313190845369124067658182933014574790154092416835312800039346625992070457727803306097661936649320399252682025527862544621605279132967621583759700296461857344733655818696231148122422543586068326410221942530495444675574134634361209500550)"
"(5, -5)","(-1339800298412069266358972998340752656660658683802117744966777021779521546435020842760867064052369354226614166624893511319724638760948535365249530658280044447558299438849385994106730144932159752459429652891940381746064569324032021488081124282519039519623293811183864064715919456103506521596105983380100, -599176908704778084244655180870476159419384329234926301814003120739679247682100182622198955318387250171449190427017907777174207565384314246599522224043452592968623216630929774820790021767466129709359042603388705840049854547556699941993771448028483081344520375402406093247464430400476781806851099424900)"
"(5, -3)","(-203503651100437788845179063576331464431144825814281299746384034084244036929887894998767258333165407913604700024243537446239433794878076290736997119125124817057014208051397474181220088552954668644367972035866273373018428279034360854054821152397931122664538051950072663457407014350331619104618038316, -91009599507901764608252212272018309990091808614679344998620494933255896657639378657462444181057752030117293204882136603561635042817767019483584732132787480921600143375902009819169555445085483045784126978282472043598901360721161956767749230697448650576010465021953070696058845178594125616289595700)"
"(5, -1)","(3012052387142294623450418005289585906351318486501907921648649547951348866224784462597674162674850738457518794260924125854646754627016609293945075362468186577999109898943023707056655807197182958850942426400527979080207006269347204661536766827967729079617940572091586564814380656337641690820405020, 1347128427955177261877911187349023560560445837115025730171979115982934521023621998812267382451278655847662525623742842258551213521701918022574716336332530626013096553106001834289222321716508219751937737811774118972148294735187307017304726836536863524859452570403501425101194940225998241359233900)"
"(5, 1)","(-3012052387142294623450418005289585906351318486501907921648649547951348866224784462597674162674850738457518794260924125854646754627016609293945075362468186577999109898943023707056655807197182958850942426400527979080207006269347204661536766827967729079617940572091586564814380656337641690820405020, 1347128427955177261877911187349023560560445837115025730171979115982934521023621998812267382451278655847662525623742842258551213521701918022574716336332530626013096553106001834289222321716508219751937737811774118972148294735187307017304726836536863524859452570403501425101194940225998241359233900)"
"(5, 3)","(203503651100437788845179063576331464431144825814281299746384034084244036929887894998767258333165407913604700024243537446239433794878076290736997119125124817057014208051397474181220088552954668644367972035866273373018428279034360854054821152397931122664538051950072663457407014350331619104618038316, -91009599507901764608252212272018309990091808614679344998620494933255896657639378657462444181057752030117293204882136603561635042817767019483584732132787480921600143375902009819169555445085483045784126978282472043598901360721161956767749230697448650576010465021953070696058845178594125616289595700)"
"(5, 5)","(1339800298412069266358972998340752656660658683802117744966777021779521546435020842760867064052369354226614166624893511319724638760948535365249530658280044447558299438849385994106730144932159752459429652891940381746064569324032021488081124282519039519623293811183864064715919456103506521596105983380100, -599176908704778084244655180870476159419384329234926301814003120739679247682100182622198955318387250171449190427017907777174207565384314246599522224043452592968623216630929774820790021767466129709359042603388705840049854547556699941993771448028483081344520375402406093247464430400476781806851099424900)"
"(5, 7)","(340494379418085161860631775815687037052972887803100198328710854481050413480934612302207400159847263364760377373289092797799964240178466901595479224059936634925780244971106413810000552433502512588992441671998905753197263822427614479337311201559053495483826457791941901870320864397736116378202733641671586, -152273715667088741522763045049466236235189615154855677947927378789265313190845369124067658182933014574790154092416835312800039346625992070457727803306097661936649320399252682025527862544621605279132967621583759700296461857344733655818696231148122422543586068326410221942530495444675574134634361209500550)"
"(5, 9)","(-191013980145684597125408128525798164791025621557397472280472591755033105880488925497769030977980288975635974467066960887956427164769253724443910663830850689770053318805715746896944492162779168498495616830247671621527969497532034688116936036556038122729793338503768709598489959910039913028905622202035610, 85424048851709188304238200159280124476157926502617549762207594301833608791455748063402158475794093199092495083331712272070811451288377861463211645191984117083662611978115961001344412248309330856968685150202073694943292728656621913788276229146501174622548741726058228729730288624556507342830470667415250)"
"(5, 11)",0
"(6, -12)","(25404380483639403763247218534769079955531848443637668891349055576701645439453933553292073559038013448924767327130285705695489049839032010877602468905159959531723069504400428514104600884117128181617816830520637569299774516575001916127674294536332396686048232105265805012170378536977778348754130305397566107412, 11361184337537338155950333808941710530714592189111999356473660631344906038190771559919543869513470068742975284789671719337589064397976913167042226503792646913456420866996731644971773362128937413951165515384268023481257603961520165564959487825426650538445693778483525741673796284860250156605122736937748071594)"
"(6, -10)","(24319554685645192698439842873469789087128879410431677684080835086916130357028505901452633375487343858484365060009755428756064164110740206178394770252885226264211391290803043807779807448094469903262914170038179628315159671178069302711970215131093361495199999588086611197269178923328147028880206844093029515050, 10876035491925235966024091669105693967958337284942219106848126573746124567973910884796950564504768626214909030172681250318193742115737064261090626372450907833542494429695597383419843562111478430668171348256776216159983537408573625751085837809848362424865219763637859725350281802676346129984112074966420714470)"
"(6, -8)","(-644716351922276104021242482994617342521355209373540214596791431731631213044836962356135513229648038986997910256311008685377725260782927566692462359393947864538533545631341232441499176865828711396544112086773798087986893251575926457753919490199682698867843453162283424356931646807212441522879106993013379776, -288325917820777315790297117728632503023841812541849477491868898722231174143767728938297565640879891534553094669480552108789968195754069539851015407002531275784288318466717814833547756471150775506929529157161592221814093762073358964362854390162425661461994157387230701644731446864855009440807552609329786808)"
"(6, -6)","(-28554800995673299925846174308896216697201235934745573316574455026293684568774493111754191309980151611218185849538893812359995979437442403040764259850295505212916930717661119970830700850685464372695796560389170062129053029552909369376507439148613729283246646948955975629220894234714531823414901526153731590, -12770095222060835367835024777487300116780020558111362851222282881842916974329563540513733779240555938125147980531669600966858933481461645983851757443286349571544318292910068771453014476880956733774458632036063107469993563110896679410533195298835123784104297881612335018487480712920177027097820409506267910)"
"(6, -4)","(150988359873960801781301347133633044583563881083500194134231873352732306962141313741629600720769591541324170799459085621858167731979101631587232548012766397757563406530926249889741713226506890845473657616632171548694495002966741283448627860952089709755161709918688857512903252961001051148256561148044780, 67524047297862194583205729176736518622495450224831288759722312379936547437524842847093129307166373422081633705483821526743368485478657599766612774644628849565292242674413886092920168528923580328912168683415620936601245490032792577777078262771146132728076629916469299354113379645261201881911129342447730)"
"(6, -2)","(531699207145614274381654556923259788287828983312538484582114434774230802385660273222328677863834736198019709044846659143257497539765158296724105824419810623465556273492307027405280873050969703141722487977028437392886262787943460964611867147553814191601343385795392456876580925023073101166926998839652, 237782964682781686807751588051669385917560368346173624231459977186634552025847152892534689011631772337125170416680739621436597790599776679654603095446225534500558993350565296694656276040830782775653230280037808837865021676187235029123670871466328781329888790144395323692985552683174904287616471984524)"
"(6, 0)","(0, -424342899953857579276124741751453191837550314011231483569985515390034704130043081463664583658130496565407810463304992257224916231840563614948931977354326319957023029571091934211786393141981542795219956672199842560936589395667214278446023850849828763996743969743414535868951000510514076982740968560)"
"(6, 2)","(-531699207145614274381654556923259788287828983312538484582114434774230802385660273222328677863834736198019709044846659143257497539765158296724105824419810623465556273492307027405280873050969703141722487977028437392886262787943460964611867147553814191601343385795392456876580925023073101166926998839652, 237782964682781686807751588051669385917560368346173624231459977186634552025847152892534689011631772337125170416680739621436597790599776679654603095446225534500558993350565296694656276040830782775653230280037808837865021676187235029123670871466328781329888790144395323692985552683174904287616471984524)"
"(6, 4)","(-150988359873960801781301347133633044583563881083500194134231873352732306962141313741629600720769591541324170799459085621858167731979101631587232548012766397757563406530926249889741713226506890845473657616632171548694495002966741283448627860952089709755161709918688857512903252961001051148256561148044780, 67524047297862194583205729176736518622495450224831288759722312379936547437524842847093129307166373422081633705483821526743368485478657599766612774644628849565292242674413886092920168528923580328912168683415620936601245490032792577777078262771146132728076629916469299354113379645261201881911129342447730)"
"(6, 6)","(28554800995673299925846174308896216697201235934745573316574455026293684568774493111754191309980151611218185849538893812359995979437442403040764259850295505212916930717661119970830700850685464372695796560389170062129053029552909369376507439148613729283246646948955975629220894234714531823414901526153731590, -12770095222060835367835024777487300116780020558111362851222282881842916974329563540513733779240555938125147980531669600966858933481461645983851757443286349571544318292910068771453014476880956733774458632036063107469993563110896679410533195298835123784104297881612335018487480712920177027097820409506267910)"
"(6, 8)","(644716351922276104021242482994617342521355209373540214596791431731631213044836962356135513229648038986997910256311008685377725260782927566692462359393947864538533545631341232441499176865828711396544112086773798087986893251575926457753919490199682698867843453162283424356931646807212441522879106993013379776, -288325917820777315790297117728632503023841812541849477491868898722231174143767728938297565640879891534553094669480552108789968195754069539851015407002531275784288318466717814833547756471150775506929529157161592221814093762073358964362854390162425661461994157387230701644731446864855009440807552609329786808)"
"(6, 10)","(-24319554685645192698439842873469789087128879410431677684080835086916130357028505901452633375487343858484365060009755428756064164110740206178394770252885226264211391290803043807779807448094469903262914170038179628315159671178069302711970215131093361495199999588086611197269178923328147028880206844093029515050, 10876035491925235966024091669105693967958337284942219106848126573746124567973910884796950564504768626214909030172681250318193742115737064261090626372450907833542494429695597383419843562111478430668171348256776216159983537408573625751085837809848362424865219763637859725350281802676346129984112074966420714470)"
"(6, 12)","(-25404380483639403763247218534769079955531848443637668891349055576701645439453933553292073559038013448924767327130285705695489049839032010877602468905159959531723069504400428514104600884117128181617816830520637569299774516575001916127674294536332396686048232105265805012170378536977778348754130305397566107412, 11361184337537338155950333808941710530714592189111999356473660631344906038190771559919543869513470068742975284789671719337589064397976913167042226503792646913456420866996731644971773362128937413951165515384268023481257603961520165564959487825426650538445693778483525741673796284860250156605122736937748071594)"
"(7, -15)","(360336330534295234317720924942125650289709936594341403988472162101965999721349799605852789777156395563244578635488348346738408982605086316896560784691486981583041449179376576983647146528388196478703196876418431722598727508697833148456945060501799257453572328944321640613231972178004456531798397686597811665, 161147305967503451792899654992338725903818413329417876139705191646368356342589814831823868253597437631716760982674162826859848846053690680247985607742997516982112324963135189477718226107793710430852223541149049617881365763220076679153010213174735443990896367122605860722362872262448679183238516377046278873)"
"(7, -13)","(1691945482673737230284823722919568279059462570154422511550569237248744622127525871034649715847328947477766655337713865035300708318220555470452419129332867279337495388276961425697748065726136637468607090585154999497478752499448906187780568438336284717486517293134384836187777077569634061649196678661719921578884426, 756661022696433815735789770771444930057127148061007591980299822589663993371529123366958702675569349259706402140911921924247121788020638220266947210295030533987971869772678039149470668304933967459323911349412674789286432948112258921918968356977204255505657096394002749131711727427001534032102191029341940211887646)"
"(7, -11)","(33030587380378064107119396192830393214911692794262677000346129136480450153118964070423278921757219320029914517532208334768405451348312608157686248079912402044623592375617804934061087623458940923644335217347584201429696064895858478950213009002194574369328765414322828360581665471469226207980213660361143583125220, 14771727743854410908447723037261552214997978013177912752479842046603446527887516943429244310981861249666412951012902321779185151574552957482390154172748242015324829282198454116279807866734441731290357943531741862896187836332598398818633313839080270507825933418701121784537325279379958288360382563583277890867860)"
"(7, -9)","(-4529814221620847846065199449887233099589289571392353738720222899439703903394288232889274236615902137537453618445714624802170787524293952470896370657619190039713935206060882039213533240069756832147229744758904307640808698299730678808171504062459321936674524987379899486005591406564848331656234916574993230650245, -2025794504997902675757931763551575497514167104758274565207816848388821498465629265199982428796034005364371013460757402612007043718906292712077572557507859894107014965079116063458753905566096015163740342300871440841216434006881097396304895963668760806957426882494678545734684863446912186220385611413400033285515)"
"(7, -7)","(76694152472284411078892111279938147529419810986057839459292671479620134789400660464634059037095417753187824231241381099752762158189653334620633473591937085003434763854469485675059729588895874631617765950694232863552884963900803176284052556496495333079651073168308219874866506834054806114719730903286987044805, 34298667680952299766286049496116663022272233460057139631167008501473581760524562625898123089606458176946353398960875316148343880062609808157114137471166037189785327471551453020171032023115758713996745861691659719121970045229520611084779801847765523219381033667573988476430770287025167778677381340374801285445)"
"(7, -5)","(806915101688519388407636866451187395415502922230840091048169089286936029229866420547088906822237524907786451531520204680918873179035975024854642129305795426871396380033247034741130207019728744396223659450919472823508650338931857857261740652423596935582057775801078936350769921322948345794064202398851552560, 360863403889335846173064480028385581821730491611451573768731271368831191599027412296503808013375569729790070064919890569333509877133494193436409540165461082246505047498300483648917081324855896517837728241066249495792200933027148509110350158172135512986130955734820370319377620416831550038640533139531965936)"
"(7, -3)","(11439520277293780992583419097782215493657647000679365238320113499736845146110049452130962286323218009900517808180810525655600953177986431667681138401662109306734036907004583423455019639713985936873097029265234981844903881755400284203453644887527489393177142421391491676839770617903804483370915689855981858, 5115908947189494832238393875231462600022819186199719530254663658872861789877863863087841503312169351302134619508031297864773666876355185798560852032522542182820583353462130815326512048207451236842982094767866328587859272045114764669179455954486265027935051578217439456118751043176517880127094105402390138)"
"(7, -1)","(-21855096252524183456475130504636320185770317634011893679002869795855265266671196139223953977876769845320880482229806225846378501147641123244512641738652593770644260625401695544336740602989162153896827276780894875116373472621221067104913967782420668197018801106251777361774368017417099607777883415438425, -9803924813132748297019890939273904418863107774725012167790051450786319073924083631949962620148829722331761907337286290417869925630555989479742330124129829787849365956445264318210723603438444775681419891268445696491200226118953564962609835023625207016006779489833484746374440747106205162107171854870575)"
"(7, 1)","(21855096252524183456475130504636320185770317634011893679002869795855265266671196139223953977876769845320880482229806225846378501147641123244512641738652593770644260625401695544336740602989162153896827276780894875116373472621221067104913967782420668197018801106251777361774368017417099607777883415438425, -9803924813132748297019890939273904418863107774725012167790051450786319073924083631949962620148829722331761907337286290417869925630555989479742330124129829787849365956445264318210723603438444775681419891268445696491200226118953564962609835023625207016006779489833484746374440747106205162107171854870575)"
"(7, 3)","(-11439520277293780992583419097782215493657647000679365238320113499736845146110049452130962286323218009900517808180810525655600953177986431667681138401662109306734036907004583423455019639713985936873097029265234981844903881755400284203453644887527489393177142421391491676839770617903804483370915689855981858, 5115908947189494832238393875231462600022819186199719530254663658872861789877863863087841503312169351302134619508031297864773666876355185798560852032522542182820583353462130815326512048207451236842982094767866328587859272045114764669179455954486265027935051578217439456118751043176517880127094105402390138)"
"(7, 5)","(-806915101688519388407636866451187395415502922230840091048169089286936029229866420547088906822237524907786451531520204680918873179035975024854642129305795426871396380033247034741130207019728744396223659450919472823508650338931857857261740652423596935582057775801078936350769921322948345794064202398851552560, 360863403889335846173064480028385581821730491611451573768731271368831191599027412296503808013375569729790070064919890569333509877133494193436409540165461082246505047498300483648917081324855896517837728241066249495792200933027148509110350158172135512986130955734820370319377620416831550038640533139531965936)"
"(7, 7)","(-76694152472284411078892111279938147529419810986057839459292671479620134789400660464634059037095417753187824231241381099752762158189653334620633473591937085003434763854469485675059729588895874631617765950694232863552884963900803176284052556496495333079651073168308219874866506834054806114719730903286987044805, 34298667680952299766286049496116663022272233460057139631167008501473581760524562625898123089606458176946353398960875316148343880062609808157114137471166037189785327471551453020171032023115758713996745861691659719121970045229520611084779801847765523219381033667573988476430770287025167778677381340374801285445)"
"(7, 9)","(4529814221620847846065199449887233099589289571392353738720222899439703903394288232889274236615902137537453618445714624802170787524293952470896370657619190039713935206060882039213533240069756832147229744758904307640808698299730678808171504062459321936674524987379899486005591406564848331656234916574993230650245, -2025794504997902675757931763551575497514167104758274565207816848388821498465629265199982428796034005364371013460757402612007043718906292712077572557507859894107014965079116063458753905566096015163740342300871440841216434006881097396304895963668760806957426882494678545734684863446912186220385611413400033285515)"
"(7, 11)","(-33030587380378064107119396192830393214911692794262677000346129136480450153118964070423278921757219320029914517532208334768405451348312608157686248079912402044623592375617804934061087623458940923644335217347584201429696064895858478950213009002194574369328765414322828360581665471469226207980213660361143583125220, 14771727743854410908447723037261552214997978013177912752479842046603446527887516943429244310981861249666412951012902321779185151574552957482390154172748242015324829282198454116279807866734441731290357943531741862896187836332598398818633313839080270507825933418701121784537325279379958288360382563583277890867860)"
"(7, 13)","(-1691945482673737230284823722919568279059462570154422511550569237248744622127525871034649715847328947477766655337713865035300708318220555470452419129332867279337495388276961425697748065726136637468607090585154999497478752499448906187780568438336284717486517293134384836187777077569634061649196678661719921578884426, 756661022696433815735789770771444930057127148061007591980299822589663993371529123366958702675569349259706402140911921924247121788020638220266947210295030533987971869772678039149470668304933967459323911349412674789286432948112258921918968356977204255505657096394002749131711727427001534032102191029341940211887646)"
"(7, 15)","(-360336330534295234317720924942125650289709936594341403988472162101965999721349799605852789777156395563244578635488348346738408982605086316896560784691486981583041449179376576983647146528388196478703196876418431722598727508697833148456945060501799257453572328944321640613231972178004456531798397686597811665, 161147305967503451792899654992338725903818413329417876139705191646368356342589814831823868253597437631716760982674162826859848846053690680247985607742997516982112324963135189477718226107793710430852223541149049617881365763220076679153010213174735443990896367122605860722362872262448679183238516377046278873)"
"(8, -16)","(-20945055258456870192229690283464230959854303449795319972087057884931593918477014534945514721720891589130162819806803359396394986082070205686910008667567575880138784427222094041386358215355281887869527984139816586216154745096522341658055530142248057959751705297800579683276027690883933587747431177595076366105611520, -9366913470079797736277634071170092940012695530765562623413195278625500046656669942346204493340842139119584541926452849096591027459401670230925119997280452281808553079148997088936273259585919685058503749422211143627162126941262174100589943166409356964013337573450268017032679383675392310959467213517548864409882240)"
"(8, -14)","(911311827655361189090414192127657962784577116935109205365746884222398736140296476753563061919079913444571171708003151690481837982716603979854916987573546461711358608450973719066849440102609142935550021623161418746512404738913740859443751455989972921796429282096847905691994528476398825731663291900943881598876180280, 407551039067392081794335819605725350486901379568571758948217865280549340074305735443984325445184967049328070661717067349881619187011524959005693527368667969651325165091695654981782205956765740543824045260130888910798831923774721332566194121502421502021869896378443819687836583127708829766097955695844950974355633840)"
"(8, -12)","(-50558677958569899133856848091472661458485439859544709855262313658050132524828339436341415881081536063696038320250883346325826652202914651352738040069761042808071885346851825619308821072588706513351973205932916554360216741491948378962498733386425449972846768499008754568790946024473146752874664358858429267097887288, -22610528153576518095420032949773542392674993980519889745765500241033408244719772756558239785000454440182358555250034416416074744603071242928813524959603860617089474036159843611080419965738316921122523716997790352969858549135841270761294465268907957195290469189953581696834965001153442042794666806467199918104686688)"
"(8, -10)","(-369089754020702367676944062610536849694366507498247835712597872400409437338444309678413863266423353412309341352709109318343902116083933706385279285974971506754469658600316701495548793841886967130631939384342130727721650239686433128200293310686203198198026018150024280361943213269446684951569960730544672498621680, -165061955957793363104047582097518274188839753876426211461956408476916282510219773142264238480254549109659545846231987936988876733789672956640767444903763550327018978817389471687163443839884115308444549532520837994236682063653035431382850302623071843744695346604387648606274151910479566348053943211102835328912816)"
"(8, -8)","(40236210061582713951584304641026945697226406818572908137545670833891086016434607879246854334211431949545850788778640207845054589313811916356232012544404294520130679305274834201475754938765614664017062229432860720499023960927815060332751230198890446032488509914250940465198163967529858735334799839292677494995968, 17994180170931989563163543548309903685701773765031602126224153902188879942028002940076807691686826571425094867890087423694996675073157011566902118871128018666471239137242050048608178614236209757092949662077566590227264212946987756471264591681615856252175645611065090640557557909226003622116343435371327191186432)"
"(8, -6)","(1376641482104443645595296216071094083684696181970677600197831626450004865794221397980775153053449195045931810785240288511543232866983912143040603470513825882047385549761808449192149086038572319668508674161839227839133819297881635655498147281206321467107534325354654500321706180884318186350861627311376954383600, 615652786926318282565696744911795069424756713638698229727194817986383434049781218896781674688407160332354822214289845866234267542513334590121323245303076714835445752175989954445684148701758773659618508611700135204630525536430094844927907171369270391485630429179568362640616820692424533378495911142312123627600)"
"(8, -4)","(-55910995431473068814424447153938655470234995884115552824852870720339810797682237966260770219647165971341322944991769755569873754636004806407923869504049351923120988663544179133313883887491086942646809065915811000578692565853890211163738388620726783059140692236471572252935709039234614535072141642143508010520, -25004157284656483713529723877580426477463375875298139678772798707564213045801635078138144690379154975282952924136921153811772907757184430375690816925364380965383107266184821463178725749274323205315687950965245800856615006914095423284170344945662801316069072101354033162327732116850812110483736642253709408160)"
"(8, -2)","(237750134767242388501966673237896808041104799897912033493565121550141769036996648909572033760196912581467453551476458655461728925122932873516055593053970856087235423518316976970904310155142573128151134724418942753758513992828133693668439446364272189439914818574593318493058496256101984175469612352289462296, 106323166279893762297962319922365967098152031314262544407227117995167880565282409437453117193719337160345580952644230456706679293298647227900968317733210087700090270966195565164559402478492442417878652509129004948760885725761332706051290812459742044527773526435555210206440910055701377040584150367801822896)"
"(8, 0)","(0, -1228145361588917547727414269478424523563896619242579602410919938221517696819738251671173483410148585581353668191949278911223159992243751116846471079513232452308342740588533290409966213573410897086783163041502725214548551541540550401868096831886358851590373518103850016929023379778329443038108707551488768)"
