"(v, u)","a(v, u)"
"(10, -8)","(-457769870297569651967885964740148508398906423658719615585151480, -204720909607325516646402777281859836312917585722373957639606400)"
"(10, -6)","(365692334907363697649960016939656495362531129203853456783200, 163542583877072902825706601793747861177058804288001209988000)"
"(10, -4)","(-786055137479568285197067851855382206935283468923202199014492, -351534521371260887233984650593634433820238457635847881659270)"
"(10, -2)","(-22576678836459657713895010571927958371117957649074946538880, -10095447794001910916929713468301497241228184636479261897600)"
"(10, 0)",-332956354340357841007276594595481800831498531892021675000
"(10, 2)","(-22576678836459657713895010571927958371117957649074946538880, 10095447794001910916929713468301497241228184636479261897600)"
"(10, 4)","(-786055137479568285197067851855382206935283468923202199014492, 351534521371260887233984650593634433820238457635847881659270)"
"(10, 6)","(365692334907363697649960016939656495362531129203853456783200, -163542583877072902825706601793747861177058804288001209988000)"
"(10, 8)","(-457769870297569651967885964740148508398906423658719615585151480, 204720909607325516646402777281859836312917585722373957639606400)"
"(10, 10)","(-32744813674434898846033554453184529557867121956678206306921550000, 14643925857320220273330937457044268230524268083200449843055950000)"
"(10, 12)","(-31220439430735486293773453916641602537091920153655124844258465320, 13962204970907876880775508143658766005040944570721539237136405900)"
"(10, 14)","(414609164458242442168383997839998633856149723855907181951439732800, -185418855164603973413608809437342133440059903708656258904772408000)"
"(10, 16)","(18374367557122201188745952512881824326206242002997201843434511254472, -8217266980258398387398166430671306901952647108864418113719683220080)"
"(10, 18)","(51439309905247604542823524917962644653132955757268882773381748429120, -23004358732762381971041701892287809998334238862650646463458432769600)"
"(10, 20)","(-58390554583250919308435293094503264772641876123424194713279303912500, 26113049858412191753945881191238801082032707957217909052653070856250)"
"(10, 22)","(-9943250266746282350374840400675789873675012261980930061841958367440, 4446756702747520795922206824443761452676904348090116869013147274800)"
"(11, -23)","(10502969503744884756837171971086769596211713546432471938569154578708140, 4697070755196158864398099485276757143046788638604508151557459573325020)"
"(11, -21)","(-249802134382297793556899996418025527253198861003525171572738667624548, -111714910680671060951126645437428692373137307426521205320814958644732)"
"(11, -19)","(-11103901917938155990843112270012408704675088821147432098512910648916748, -4965815900800001649215708158489918447892903249465360692599095548090588)"
"(11, -17)","(-896641178128347808165862880050335062501543544578526906433670392693240, -400990125144096670392511170213867826454068544069363623211866585863080)"
"(11, -15)","(469251932594864113070469336066020580016056071908443483024468338713200, 209855843971053087766877757557706003047819601519195222177291711116400)"
"(11, -13)","(2771096949013757571546284881654993344523097783933067883438648023220, 1239272230047406148208780106416153478869749078474472897126224441660)"
"(11, -11)","(-4580217037951505081208561696103337964201267554937465470039457342096, -2048335329712459894799372069759264878214691706771586174203140610704)"
"(11, -9)","(-60953328726945621034794241748105926186041485007829102092175298148, -27259157297668228847957955438714906222249822863953630223252887308)"
"(11, -7)","(-33216487884944015923861165410873214560204945621114325512572520020, -14854864976905895386374630745218548681049504223614922687453261540)"
"(11, -5)","(519626088583802569471781046740216943979103685171188588514847800, 232383851787315061112107778128669088744014310363487227885980200)"
"(11, -3)","(25384562616067496919326809624083786909113279191937445035748900, 11352335342553525061882249066491797766493140213860263414559700)"
"(11, -1)","(152783201510702903952440146297865170174078065190735541618152, 67076452961513369862365477456969625357475553244992333119928)"
"(11, 1)","(152783201510702903952440146297865170174078065190735541618152, -67076452961513369862365477456969625357475553244992333119928)"
"(11, 3)","(25384562616067496919326809624083786909113279191937445035748900, -11352335342553525061882249066491797766493140213860263414559700)"
"(11, 5)","(519626088583802569471781046740216943979103685171188588514847800, -232383851787315061112107778128669088744014310363487227885980200)"
"(11, 7)","(-33216487884944015923861165410873214560204945621114325512572520020, 14854864976905895386374630745218548681049504223614922687453261540)"
"(11, 9)","(-60953328726945621034794241748105926186041485007829102092175298148, 27259157297668228847957955438714906222249822863953630223252887308)"
"(11, 11)","(-4580217037951505081208561696103337964201267554937465470039457342096, 2048335329712459894799372069759264878214691706771586174203140610704)"
"(11, 13)","(2771096949013757571546284881654993344523097783933067883438648023220, -1239272230047406148208780106416153478869749078474472897126224441660)"
"(11, 15)","(469251932594864113070469336066020580016056071908443483024468338713200, -209855843971053087766877757557706003047819601519195222177291711116400)"
"(11, 17)","(-896641178128347808165862880050335062501543544578526906433670392693240, 400990125144096670392511170213867826454068544069363623211866585863080)"
"(11, 19)","(-11103901917938155990843112270012408704675088821147432098512910648916748, 4965815900800001649215708158489918447892903249465360692599095548090588)"
"(11, 21)","(-249802134382297793556899996418025527253198861003525171572738667624548, 111714910680671060951126645437428692373137307426521205320814958644732)"
"(11, 23)","(10502969503744884756837171971086769596211713546432471938569154578708140, -4697070755196158864398099485276757143046788638604508151557459573325020)"
"(12, -26)","(-462647653091478898309388736702170357146158791407341644474959972527000408, -206902320388657509232774105781205445425881196983302024630144222254806304)"
"(12, -24)","(1932389552908963089591632211144415324025157551375690638408348260953222400, 864190879862973589780692059101140662098655120937566684463710832841948800)"
"(12, -22)","(741569305947037915814404513106064683172191824311541681465748956718935320, 331639875624983167968608702531791718935682829693916296155651092446197280)"
"(12, -20)","(137758509784299284282706169471924706834412188315181632773047154856040960, 61607478471352618150290760033714456679986947739278557938121721366535680)"
"(12, -18)","(80550019608292043909500490579672188571572854876468052914612685660446240, 36023063886616398579138639959048830294941221901589670477559084998307840)"
"(12, -16)","(-21521110788524193793300664965396963889692953377988046524403606968844800, -9624533334888839651665294604607215641969360293568705900329919161806400)"
"(12, -14)","(-1242337552850661941130867815867342924772957313760938034694382591360008, -555590243834963547638468333907540624727587238692281006042531336490336)"
"(12, -12)","(468867277980078518631254751210357814838669764761470119003714673733120, 209683821197749170796347277389863414589400337671293013444560135482880)"
"(12, -10)","(-17169214458016528602751297403406184803340041836636710043056109604480, -7678306129679432662976469299837883086678503749858639624123533545920)"
"(12, -8)","(-4026901582273577893264996542394323818673485977605791624266286446080, -1800885135332926407770223811330586587898653272629373923665264298880)"
"(12, -6)","(-469295099227900259081082441157306758159024302846634363082751546400, -209875148597810902766284497951717785593200428583859595028354067200)"
"(12, -4)","(-1685950713754155403945333405150473391363489870776194723698180608, -753974159536792756371106845964129220946299586448143733995173376)"
"(12, -2)","(-166811183491570494439041688471344129831701375367096165035402040, -74205934143320123911154756645543457663872061272910053567153760)"
"(12, 0)",-16402065077942929898761664852126822392099453175229332938656000
"(12, 2)","(-166811183491570494439041688471344129831701375367096165035402040, 74205934143320123911154756645543457663872061272910053567153760)"
"(12, 4)","(-1685950713754155403945333405150473391363489870776194723698180608, 753974159536792756371106845964129220946299586448143733995173376)"
"(12, 6)","(-469295099227900259081082441157306758159024302846634363082751546400, 209875148597810902766284497951717785593200428583859595028354067200)"
"(12, 8)","(-4026901582273577893264996542394323818673485977605791624266286446080, 1800885135332926407770223811330586587898653272629373923665264298880)"
"(12, 10)","(-17169214458016528602751297403406184803340041836636710043056109604480, 7678306129679432662976469299837883086678503749858639624123533545920)"
"(12, 12)","(468867277980078518631254751210357814838669764761470119003714673733120, -209683821197749170796347277389863414589400337671293013444560135482880)"
"(12, 14)","(-1242337552850661941130867815867342924772957313760938034694382591360008, 555590243834963547638468333907540624727587238692281006042531336490336)"
"(12, 16)","(-21521110788524193793300664965396963889692953377988046524403606968844800, 9624533334888839651665294604607215641969360293568705900329919161806400)"
"(12, 18)","(80550019608292043909500490579672188571572854876468052914612685660446240, -36023063886616398579138639959048830294941221901589670477559084998307840)"
"(12, 20)","(137758509784299284282706169471924706834412188315181632773047154856040960, -61607478471352618150290760033714456679986947739278557938121721366535680)"
"(12, 22)","(741569305947037915814404513106064683172191824311541681465748956718935320, -331639875624983167968608702531791718935682829693916296155651092446197280)"
"(12, 24)","(1932389552908963089591632211144415324025157551375690638408348260953222400, -864190879862973589780692059101140662098655120937566684463710832841948800)"
"(12, 26)","(-462647653091478898309388736702170357146158791407341644474959972527000408, 206902320388657509232774105781205445425881196983302024630144222254806304)"
"(13, -29)","(-481682208844384447843365760878364816732549453120338354329505085763436029, -215414832505658809004682396169711233230800418578767753330908886771798637)"
"(13, -27)","(-66872971033965771438440623622232095203148432617125645429872766780320515590, -29906501817864372543728704555226959427189141775869238137193485923755685290)"
"(13, -25)","(-210030667070305706930507065700671185051252189743642125482685150748048279280, -93928569785766032439867626494120671864096041327611779796162616953827433200)"
"(13, -23)","(-168598483614053692846612627371331689988276369684167875266413058506709784440, -75399534052881694934683881109449337948206251015911467814837232346330872360)"
"(13, -21)","(-3812390953261418669424980251743279386614440935309407996620737519703808758, -1704953065659551142682950396617016596036092630017571285792154129416732326)"
"(13, -19)","(7753537117014465464982949024835694010235859953671530261710987364134343163, 3467487211942417206766141303123543931906044757225212028335727600085962149)"
"(13, -17)","(240560540348805599379385906356780466337731910316126672405945194918061380, 107581944184802058079898444392387865748279581553923613622125738148468180)"
"(13, -15)","(251119592547201299475395095059623742093821369150487252602899145010311520, 112304095883518334330255749156576003008347835769323479155234040823710880)"
"(13, -13)","(-32366406742354864119601288294724934975285520115311162901625176090900710, -14474697132662599565624508118131536581371467994705399763643037318114790)"
"(13, -11)","(1771243533634125392038738550195724815455465420727282280688925672568842, 792124189182567938938196686311904028555950136789005863394642460010214)"
"(13, -9)","(126473670196841153010317520139391495646293652879603697333022927205792, 56560744784802898178509261463368621732909852498566334709985792049056)"
"(13, -7)","(18288466315877933908211610009397332685766400207252230156275731729200, 8178850777669800220280565023203125824101448333532225525856020021200)"
"(13, -5)","(-265134674939194748517387641718270676879886373423910567983264460080, -118571683426080693294663861029385898470363885749364654755955657840)"
"(13, -3)","(-198037465808536480958832812031879604002616638392761226740761742320, -88565270674306246004041215134033865670275526765965978175434059280)"
"(13, -1)","(-1164699170342170967082136253841116581372603876761912582868002508, -551239576659275200709757515353456308056239681675766305121009596)"
"(13, 1)","(-1164699170342170967082136253841116581372603876761912582868002508, 551239576659275200709757515353456308056239681675766305121009596)"
"(13, 3)","(-198037465808536480958832812031879604002616638392761226740761742320, 88565270674306246004041215134033865670275526765965978175434059280)"
"(13, 5)","(-265134674939194748517387641718270676879886373423910567983264460080, 118571683426080693294663861029385898470363885749364654755955657840)"
"(13, 7)","(18288466315877933908211610009397332685766400207252230156275731729200, -8178850777669800220280565023203125824101448333532225525856020021200)"
"(13, 9)","(126473670196841153010317520139391495646293652879603697333022927205792, -56560744784802898178509261463368621732909852498566334709985792049056)"
"(13, 11)","(1771243533634125392038738550195724815455465420727282280688925672568842, -792124189182567938938196686311904028555950136789005863394642460010214)"
"(13, 13)","(-32366406742354864119601288294724934975285520115311162901625176090900710, 14474697132662599565624508118131536581371467994705399763643037318114790)"
"(13, 15)","(251119592547201299475395095059623742093821369150487252602899145010311520, -112304095883518334330255749156576003008347835769323479155234040823710880)"
"(13, 17)","(240560540348805599379385906356780466337731910316126672405945194918061380, -107581944184802058079898444392387865748279581553923613622125738148468180)"
"(13, 19)","(7753537117014465464982949024835694010235859953671530261710987364134343163, -3467487211942417206766141303123543931906044757225212028335727600085962149)"
"(13, 21)","(-3812390953261418669424980251743279386614440935309407996620737519703808758, 1704953065659551142682950396617016596036092630017571285792154129416732326)"
"(13, 23)","(-168598483614053692846612627371331689988276369684167875266413058506709784440, 75399534052881694934683881109449337948206251015911467814837232346330872360)"
"(13, 25)","(-210030667070305706930507065700671185051252189743642125482685150748048279280, 93928569785766032439867626494120671864096041327611779796162616953827433200)"
"(13, 27)","(-66872971033965771438440623622232095203148432617125645429872766780320515590, 29906501817864372543728704555226959427189141775869238137193485923755685290)"
"(13, 29)","(-481682208844384447843365760878364816732549453120338354329505085763436029, 215414832505658809004682396169711233230800418578767753330908886771798637)"
"(14, -30)","(-1906286824095275647563538484112252218626993779012391935350178145367773051200, -852517384657844077117630428306334293931376159614696361449416575190360475200)"
"(14, -28)","(-15620181229464264477625492017254337474104852096386464320064723787524518397200, -6985557409989667259761442708938981808993172423464707916436310598089264731400)"
"(14, -26)","(-16992260702828288994412453503884925988916775906891710368804702217934488075200, -7599170004584481433615860351714123870510048734366087312065617405514156667200)"
"(14, -24)","(-4057599515411150797481974187069580225405428608168330974329411305001245918848, -1814613668385907743384960793298719691151848282953344728093542135448483638572)"
"(14, -22)","(388966745727336721443041050266858457398636425109047910674146866519641832320, 173951216886640157615056638252308700037283559671757736499574353172849996160)"
"(14, -20)","(134007374468808420634963476542920270792730011726140096377602751112684502800, 59929919759705079946428809508411837773926265905770503186336403172024999200)"
"(14, -18)","(37225650591257788264685890742987435663773890579861925753049509797101536320, 16647817045741530619629845294472703061287204929777448285118902079960840640)"
"(14, -16)","(13747268796122929316020334725067711614173934287934938346234827193561275952, 6147965506618513459411438994295231762241930352738498756166375680452356692)"
"(14, -14)","(-2002959578462098967842314580968783001903933586820743388603890239691992000, -895750754725115393973195720962490980824662096156655322749282163003608000)"
"(14, -12)","(-4217232265268486317371707204016139221475410234329622315965502568230720, -1886003604409154378923473653213895182040711098335298667408621756752160)"
"(14, -10)","(-9947861232345424222156689906439063472463457628130411237649854908870400, -4448818789251825366641423757300722934335053473840874340728238251372800)"
"(14, -8)","(3797844145602005975679033046457878228038702793897359947464457732707360, 1698447535539830220054782666412699297960324312290651799379390656257620)"
"(14, -6)","(369328881193344139278680157750791179039825034777458570328628874334400, 165168897697577336501712935375804320012881069054926629558240068926400)"
"(14, -4)","(-14331757965946807390960665366340389309376585734977237342064469041248, -6409292293732233510319039235044718722265291843969837550800444993032)"
"(14, -2)","(-2492245046526436088279216750810265029946815843822527657010782607680, -1114486547391119444390537751978368907690053851649052542119405282240)"
"(14, 0)",51682308045729161260690842971404067022714919535259163257839634000
"(14, 2)","(-2492245046526436088279216750810265029946815843822527657010782607680, 1114486547391119444390537751978368907690053851649052542119405282240)"
"(14, 4)","(-14331757965946807390960665366340389309376585734977237342064469041248, 6409292293732233510319039235044718722265291843969837550800444993032)"
"(14, 6)","(369328881193344139278680157750791179039825034777458570328628874334400, -165168897697577336501712935375804320012881069054926629558240068926400)"
"(14, 8)","(3797844145602005975679033046457878228038702793897359947464457732707360, -1698447535539830220054782666412699297960324312290651799379390656257620)"
"(14, 10)","(-9947861232345424222156689906439063472463457628130411237649854908870400, 4448818789251825366641423757300722934335053473840874340728238251372800)"
"(14, 12)","(-4217232265268486317371707204016139221475410234329622315965502568230720, 1886003604409154378923473653213895182040711098335298667408621756752160)"
"(14, 14)","(-2002959578462098967842314580968783001903933586820743388603890239691992000, 895750754725115393973195720962490980824662096156655322749282163003608000)"
"(14, 16)","(13747268796122929316020334725067711614173934287934938346234827193561275952, -6147965506618513459411438994295231762241930352738498756166375680452356692)"
"(14, 18)","(37225650591257788264685890742987435663773890579861925753049509797101536320, -16647817045741530619629845294472703061287204929777448285118902079960840640)"
"(14, 20)","(134007374468808420634963476542920270792730011726140096377602751112684502800, -59929919759705079946428809508411837773926265905770503186336403172024999200)"
"(14, 22)","(388966745727336721443041050266858457398636425109047910674146866519641832320, -173951216886640157615056638252308700037283559671757736499574353172849996160)"
"(14, 24)","(-4057599515411150797481974187069580225405428608168330974329411305001245918848, 1814613668385907743384960793298719691151848282953344728093542135448483638572)"
"(14, 26)","(-16992260702828288994412453503884925988916775906891710368804702217934488075200, 7599170004584481433615860351714123870510048734366087312065617405514156667200)"
"(14, 28)","(-15620181229464264477625492017254337474104852096386464320064723787524518397200, 6985557409989667259761442708938981808993172423464707916436310598089264731400)"
"(14, 30)","(-1906286824095275647563538484112252218626993779012391935350178145367773051200, 852517384657844077117630428306334293931376159614696361449416575190360475200)"
"(15, -33)","(47209803761426019109786918066935839194508170778865318384730110899862648458820, 21112866082994768535088870001102971132449507481288843159431373543957132491900)"
"(15, -31)","(526260869097503404147363965087791144877289504699724135654802187573792348495572, 235351015440027202532135732506533466553530013981399517944722404893286290864820)"
"(15, -29)","(-505580969845680855812070896322443800141932539506977415659706334786934433038528, -226102683341042750574550896686422474470435112698840010335399352644596683787520)"
"(15, -27)","(-160221896188426077310209266736967543016639025462606502496675442137740825929360, -71653410272247032471840169098205274885285620855497421309754700798951367598800)"
"(15, -25)","(100733993656494713287681133297888593670059120355188894523205708107532665025000, 45049611492190955712008657936903089939123162302296158124661543013428612075000)"
"(15, -23)","(4676312146457264296388162983684306312701796211627648036554861978340046039900, 2091310368697279064034283081291058610747877957513716356193897320384927491500)"
"(15, -21)","(26521837680819194582289787804384764809517698199150899060853416800564760487600, 11860926388505417867020018752021325701381368385422791844259855022246197786000)"
"(15, -19)","(-780362973196543661746694010773097316005963993955260894247334590083537791328, -348988931038263596515392609375579080835754656641266168286990006396060308320)"
"(15, -17)","(-750893777266072040073132006620464930700500157397031027222586834090155073520, -335809905969704654071587819625919817422082764352474224648963506364374275600)"
"(15, -15)","(43751425593241985193832612547790355495944716068293386828940661448517337500, 19566232347802628483839785760922001992666891681788887952527131247424537500)"
"(15, -13)","(14638274528945974179187267071509802732560987607272576811857713820977237080, 6546435384005382335093917713699467409112843300307359634313196074060294600)"
"(15, -11)","(-1532295658680374927642507033142022724789322562879680061816031028334407228, -685263450887422892959100252532241553355307746443116848555499068272772780)"
"(15, -9)","(-182739778991157196003338423698732429536886172506393425866096684106620600, -81723713602568376917244755936388305257326466561424587214641362357429000)"
"(15, -7)","(12148141566046352925195928866233638063775849474753663818228677477626940, 5432814126020565436917677786652355970573739866664741451970963624210700)"
