"(v, u)","a(v, u)"
"(6, -12)","(-2259622771680154518423275742708525021198426950256079913111909429599383573979141734943876398409755204114036722681181684951510805028284918264743458587384070693770680947982902545828702476581160, -1010534024196662436823084679028864641735540242972677814500450309728118559599915846465151310638266546362002729005611453182318348886904902167030549323607325391157012498929418971510211185438420)"
"(6, -10)","(24351696034480888682908694008650669428934074538476417246443543158130886235362866186214567455864992325828642367064044640069999436256947195365003689622230151540569501685323813155118315946000, 10890409540102265954095103913306743152993789719286954643004488076208840178424132262262881382312985891378811587780741920045874906325421525858219334815384716127519230903585091173731247052400)"
"(6, -8)","(7772381688086857348783956894956079244190126510345651419595690983504850645082447985402319471254058550072684590486935577053254501196292894067876601531285142875275441565079569396699065412080, 3475914760327356079289615418024752266736687193225958212457185198870534187081242702506470791716839250875166131863322371806714524851805382323567523093224155812879987401714397405562556461540)"
"(6, -6)","(43255197288819949038854053113221102832873574538537525286335712871802761506937900906570959276077713665598651113434083773646280382500565466361186330504748819413881876684693871108215400400, 19344312303593202017258219868085961832146400471277875079019122666913166320993030428363406751161673066144531021727853150521201129027829878563208701082736185630504939971456258881649819600)"
"(6, -4)","(-1023877763701774461360756480551446514509760293323329142482753413757216579556004736327899529045795428094776569244891454850225077075582811979342049676979689122829812404802322928983758136, -457892056057468408727238389374278131467240769104641854097911602545719831779021114135578966797525585755163329624187851322397477947853781393512110658459436378286165307411953399640229716)"
"(6, -2)","(-907236925859779812747171701320721575318787759010031678466088201634309559113725298802560385487800918345109552451044226031432008074337134496798624876539094190826096493719106455363360, -405727922037920595946813402785337019779622037055424248882375316522801447018079753989496768339531389575248715274897238545178638561615206285523968810103712323055405689971907220321120)"
"(6, 0)","(0, -2134278604140247954735403760350121716463269286801642741328983561966560906602758803634038344193009745499285386450428203518499260300821954833599053889253206409454817564071182006200)"
"(6, 2)","(907236925859779812747171701320721575318787759010031678466088201634309559113725298802560385487800918345109552451044226031432008074337134496798624876539094190826096493719106455363360, -405727922037920595946813402785337019779622037055424248882375316522801447018079753989496768339531389575248715274897238545178638561615206285523968810103712323055405689971907220321120)"
"(6, 4)","(1023877763701774461360756480551446514509760293323329142482753413757216579556004736327899529045795428094776569244891454850225077075582811979342049676979689122829812404802322928983758136, -457892056057468408727238389374278131467240769104641854097911602545719831779021114135578966797525585755163329624187851322397477947853781393512110658459436378286165307411953399640229716)"
"(6, 6)","(-43255197288819949038854053113221102832873574538537525286335712871802761506937900906570959276077713665598651113434083773646280382500565466361186330504748819413881876684693871108215400400, 19344312303593202017258219868085961832146400471277875079019122666913166320993030428363406751161673066144531021727853150521201129027829878563208701082736185630504939971456258881649819600)"
"(6, 8)","(-7772381688086857348783956894956079244190126510345651419595690983504850645082447985402319471254058550072684590486935577053254501196292894067876601531285142875275441565079569396699065412080, 3475914760327356079289615418024752266736687193225958212457185198870534187081242702506470791716839250875166131863322371806714524851805382323567523093224155812879987401714397405562556461540)"
"(6, 10)","(-24351696034480888682908694008650669428934074538476417246443543158130886235362866186214567455864992325828642367064044640069999436256947195365003689622230151540569501685323813155118315946000, 10890409540102265954095103913306743152993789719286954643004488076208840178424132262262881382312985891378811587780741920045874906325421525858219334815384716127519230903585091173731247052400)"
"(6, 12)","(2259622771680154518423275742708525021198426950256079913111909429599383573979141734943876398409755204114036722681181684951510805028284918264743458587384070693770680947982902545828702476581160, -1010534024196662436823084679028864641735540242972677814500450309728118559599915846465151310638266546362002729005611453182318348886904902167030549323607325391157012498929418971510211185438420)"
"(7, -15)","(30983167792183325936994905882746480465275958583889368339179644248654348573390394854353492465271373992087431241077096241637461381246777854706768176791215941109912292974473889550954117466956789450, 13856093868320798813143524147460457689943737340145121218154384143886281269273218019515449703096206125397501682220728836709040469276707595543935367735008045000501860506819620964053308305887256090)"
"(7, -13)","(2611062162757893240057214552403209010308497216480033925761764260682115789693657210971154559493344298850788664680822154758572782373624307415163343085291963484234480434274822342665596079219152620, 1167702497880853808741391795383384445122143147568009757297517223296588356162745295419879745245004690491933466546521766928742141743725037526158235976777361008995239648562476970562474933160652420)"
"(7, -11)","(-151268582259148199984965093931709211461136152550002314884322999712450796638231216587887444350580746406507093037466684076927936380642035998265856266024058179911560459651184240072504771254243904, -67649366558294816817423624171935883234412252145316937008591559483397226219359587966079339544976455212906518720809983597083563902748271084254008482346745234614703886396353765339898221653444672)"
"(7, -9)","(19778706855281951710654360227484126860320354685778346198587317403796265216757092824130721012147871104748482683212305311144813532159458610889472448809271309978575008171517187929699189199412994, 8845306607090307884164398658291150913081036875266382597858084959541637341894213609280571396238635858370825838651270335309386285525748242869937016390210523545400347357329977894818828664521758)"
"(7, -7)","(-26565126820443129192941210803207605666366256000894498442653802977688965491841205421114200487465688927872166386357649529372289932149970399669261154876195753082251366423719972253164120867450, -11880285880282737361412568774433797975964537161002237779932219200016968436026166030925142374438593480891368122599187677280687010089898991107100396433916144424265635584298658187235400605050)"
"(7, -5)","(5457351194946575338386124743541831360338141003843292643484003023519057292086937301893610739953907525250130562665089802799541831554163442128943937938384665031921435748584054723009732759800, 2440601649798039395303972728574054231951488953621400391998293298217756400318670647896626614597452122284940604002627295973029598734092247015774094874433327750674524776125024060596942919080)"
"(7, -3)","(26253975108942832282777310626688431578367821835503295915893733331346353467723996157322437536898905123581619992204326000750360306086868975982877012423051566724836339909785102738435138460, 11741134803705605495523769593453765373805117425407764081645216954311560040459294387565792719582583487990145703062218243665554330908212331804526364308835121067580518558515914025185007660)"
"(7, -1)","(-181165042319839500397050140782351472421577085272804627641413805666567609125679640449183245885422861438980364633072758260456829736479973624208865940572167709929630075909722342242838274, -81125921649773192866228484874468906258686468340653145706501291130786138683459405529959432990269781180054117028758232936697505209277029962651747668969432989821460391437493739129484302)"
"(7, 1)","(181165042319839500397050140782351472421577085272804627641413805666567609125679640449183245885422861438980364633072758260456829736479973624208865940572167709929630075909722342242838274, -81125921649773192866228484874468906258686468340653145706501291130786138683459405529959432990269781180054117028758232936697505209277029962651747668969432989821460391437493739129484302)"
"(7, 3)","(-26253975108942832282777310626688431578367821835503295915893733331346353467723996157322437536898905123581619992204326000750360306086868975982877012423051566724836339909785102738435138460, 11741134803705605495523769593453765373805117425407764081645216954311560040459294387565792719582583487990145703062218243665554330908212331804526364308835121067580518558515914025185007660)"
"(7, 5)","(-5457351194946575338386124743541831360338141003843292643484003023519057292086937301893610739953907525250130562665089802799541831554163442128943937938384665031921435748584054723009732759800, 2440601649798039395303972728574054231951488953621400391998293298217756400318670647896626614597452122284940604002627295973029598734092247015774094874433327750674524776125024060596942919080)"
"(7, 7)","(26565126820443129192941210803207605666366256000894498442653802977688965491841205421114200487465688927872166386357649529372289932149970399669261154876195753082251366423719972253164120867450, -11880285880282737361412568774433797975964537161002237779932219200016968436026166030925142374438593480891368122599187677280687010089898991107100396433916144424265635584298658187235400605050)"
"(7, 9)","(-19778706855281951710654360227484126860320354685778346198587317403796265216757092824130721012147871104748482683212305311144813532159458610889472448809271309978575008171517187929699189199412994, 8845306607090307884164398658291150913081036875266382597858084959541637341894213609280571396238635858370825838651270335309386285525748242869937016390210523545400347357329977894818828664521758)"
"(7, 11)","(151268582259148199984965093931709211461136152550002314884322999712450796638231216587887444350580746406507093037466684076927936380642035998265856266024058179911560459651184240072504771254243904, -67649366558294816817423624171935883234412252145316937008591559483397226219359587966079339544976455212906518720809983597083563902748271084254008482346745234614703886396353765339898221653444672)"
"(7, 13)","(-2611062162757893240057214552403209010308497216480033925761764260682115789693657210971154559493344298850788664680822154758572782373624307415163343085291963484234480434274822342665596079219152620, 1167702497880853808741391795383384445122143147568009757297517223296588356162745295419879745245004690491933466546521766928742141743725037526158235976777361008995239648562476970562474933160652420)"
"(7, 15)","(-30983167792183325936994905882746480465275958583889368339179644248654348573390394854353492465271373992087431241077096241637461381246777854706768176791215941109912292974473889550954117466956789450, 13856093868320798813143524147460457689943737340145121218154384143886281269273218019515449703096206125397501682220728836709040469276707595543935367735008045000501860506819620964053308305887256090)"
"(8, -16)","(-8700285028169272414102404488948399788220142856298506324821380317242438509739382140445820171879730925551276567854542388151428036588286566973209458199333793853238485814622728969219524766563003375872, -3890885749322033158693173903361562045092538984095384695366604833791807604126825813087824289908007839414382576474659059221779601029878198401975000850357527504295252423952213705176708873792671348864)"
"(8, -14)","(4854909788504957542619200308591620337071685171811258122908277634368454661141616598458854978107216189874617669320330039774561597399719493069514988845256020722695491321476252829972817801521073160704, 2171181662345242431217244957926151047940306362060448148132221543501896097877069995697439485946368560586003625547624459115992267165370910881579476103370111887318503208145908969428514981299966590592)"
"(8, -12)","(258949533861243269347935688540612844988592192015199437987778177477342066639030549439030441396397378536199512000216818819026376926932142488540018729955672719416591180071901817225855074974099467840, 115805752091124708981902494951363976215426017848999207753182086174546881820818496291142362454572251743391646760953684573433221894443613065343900925467399059072228041549402495720521175923207680640)"
"(8, -10)","(-3535463371522996919359486274075310031656303343338583554196317163545548754491891676512183710278006801956629763477367112325981330888877755137960996537303134850511015717205824191351521465408152400, -1581107286137203059113726146737659308265825790427115539092051042813558952560837710146311853478788425176161883142309362129877147165351028837479304237587317296204255817338501795922758713175956480)"
"(8, -8)","(222308950961649448414002604727231346720446946750963187255844936515669319536168292370826696865274406086378268995610651726703766731737987406917956896142451298086463747675490632738827746704104960, 99419585271383081962343087145836226027912635444124367131474783397867705235668037441039752930104892435067496176275844378221361344276788353074187856872566744458037914627688348015777986601623040)"
"(8, -6)","(23523706359862894246077547325133167912895241663033166107269535775533089917036181318112232495380322588348815737188523508740794047655052942899373793859810737642798115863287471804103497299126736, 10520121300679523581702298327032593496816237505215494176799530667817410040887502331252227775086619734004676685637252705519603168699806093309025684719673481751802596621335421867892360966648832)"
"(8, -4)","(127744110956747906103792993892688921704806179876895009006920936061384417128671111321659197266484681624029307006711847209513960776427336303220553324668793892703804892760507287279682938875200, 57128903167592151403010158378847117574813791054114591697795024045148926449931619204978456969786710229181880957548369145817374735970122366323395775671758086882295179182571837893630765705600)"
"(8, -2)","(-762978097618140956633280939483311414261867390620607021208115242247235681423005002326469399577152238405389040126351086050157683799838226215315960179753313566746211650934966126625387398880, -341182500468535118614411851901840140113986468471116614959668847769145769557674898721599875731337578902364388988767223663581793414383281065374709219648906355343567024092468286286656855680)"
"(8, 0)","(0, -4167002368022534289314629841052569936801713309479038892369480247002022209893888896913124742180172159878443035015007359309114230878359489090940577146304532264563414649935560828324483840)"
"(8, 2)","(762978097618140956633280939483311414261867390620607021208115242247235681423005002326469399577152238405389040126351086050157683799838226215315960179753313566746211650934966126625387398880, -341182500468535118614411851901840140113986468471116614959668847769145769557674898721599875731337578902364388988767223663581793414383281065374709219648906355343567024092468286286656855680)"
"(8, 4)","(-127744110956747906103792993892688921704806179876895009006920936061384417128671111321659197266484681624029307006711847209513960776427336303220553324668793892703804892760507287279682938875200, 57128903167592151403010158378847117574813791054114591697795024045148926449931619204978456969786710229181880957548369145817374735970122366323395775671758086882295179182571837893630765705600)"
"(8, 6)","(-23523706359862894246077547325133167912895241663033166107269535775533089917036181318112232495380322588348815737188523508740794047655052942899373793859810737642798115863287471804103497299126736, 10520121300679523581702298327032593496816237505215494176799530667817410040887502331252227775086619734004676685637252705519603168699806093309025684719673481751802596621335421867892360966648832)"
"(8, 8)","(-222308950961649448414002604727231346720446946750963187255844936515669319536168292370826696865274406086378268995610651726703766731737987406917956896142451298086463747675490632738827746704104960, 99419585271383081962343087145836226027912635444124367131474783397867705235668037441039752930104892435067496176275844378221361344276788353074187856872566744458037914627688348015777986601623040)"
"(8, 10)","(3535463371522996919359486274075310031656303343338583554196317163545548754491891676512183710278006801956629763477367112325981330888877755137960996537303134850511015717205824191351521465408152400, -1581107286137203059113726146737659308265825790427115539092051042813558952560837710146311853478788425176161883142309362129877147165351028837479304237587317296204255817338501795922758713175956480)"
"(8, 12)","(-258949533861243269347935688540612844988592192015199437987778177477342066639030549439030441396397378536199512000216818819026376926932142488540018729955672719416591180071901817225855074974099467840, 115805752091124708981902494951363976215426017848999207753182086174546881820818496291142362454572251743391646760953684573433221894443613065343900925467399059072228041549402495720521175923207680640)"
"(8, 14)","(-4854909788504957542619200308591620337071685171811258122908277634368454661141616598458854978107216189874617669320330039774561597399719493069514988845256020722695491321476252829972817801521073160704, 2171181662345242431217244957926151047940306362060448148132221543501896097877069995697439485946368560586003625547624459115992267165370910881579476103370111887318503208145908969428514981299966590592)"
"(8, 16)","(8700285028169272414102404488948399788220142856298506324821380317242438509739382140445820171879730925551276567854542388151428036588286566973209458199333793853238485814622728969219524766563003375872, -3890885749322033158693173903361562045092538984095384695366604833791807604126825813087824289908007839414382576474659059221779601029878198401975000850357527504295252423952213705176708873792671348864)"
"(9, -19)","(1227437553305358441717064872679649582659036278061455896103259753763552144463082650944391755083406168574637953904413360249768972444918577589955828311081607214271040173051590729290690771067930275606444, 548926761465360631231570734762369426593169560270754965130673588050235442181342367184606706888292437740152297727447030811826433929990065880289755725923769094181627772748817712203200608436058161874436)"
"(9, -17)","(-1520101218463984640100536643531062714596036193883649593176674256297842232821919530072908894882415231971684671139134262029144443153056814816208011857376401916594167597385786007911877169005719716306330, -679809931433145621607201982348236395401354673639345140786344352091754009961289751184482034043210879006081378245646196001293746358910867565111717149917245138691475964054696661793036704231412330972490)"
"(9, -15)","(-721929621399626622025247376140010269178470715805313920065009072707366465480637649757995261138512944660425604115207326368076116142224751013390211868632347114567444796959701239664613011926104358759500, -322856741684050399115089523795864523272337402619743762406048976074290182857042484972370678832586376001768620061240054524473012299354271209456627255761236960056948378868159146747908850494629908209300)"
"(9, -13)","(67335971037128081377897006080666132429027251016543493858717261857467411475315296762252468363698385621463088655693697825708921130271149424540866677904255945383380047510691880518645262052416022470660, 30113561713995081067725737142583853614875834256006696959826567468040927429578842476054702405328986830497041522405265836151933717748198538907346766134583806376059521227233052958738141883368848399220)"
"(9, -11)","(3782654553795421709396490765952252471038714175607042241169154724522840502689933454365842629304567017134513624030840517807261315399013806175031183048410358044635506325947913435717580494670199615816, 1691654543537139612930857089858902926377134972332505266755343231310548481632743977785826169675310975855255567892036029795270257024951135212513631920454051860380606025622133209371111444605243112216)"
"(9, -9)","(132632972206700162408387983571229239183885590663756203644546549489109604651799884965375817067195879511922242092810321768644521325942559800123283960522812878120172040055930478353964927005305975187, 59315268382404370183417831733131987849278978519242333476556753946765823591811468015476340489037131744553633355315181181132629507121619396294771131694961204966249639706647650925998191116038790163)"
"(9, -7)","(-4145914246528241443699173360280480930603576894187212630386739963813091200557628345547183395433484568591286376126634228974350600139691623803957783594930581008088422888940616347680700515254167290, -1854109216824396320032246204412666865309979272065936370114560480161276724143535798834932718786623345583525025689256068815239452439976049022669976762871852176123369546699923948286773888020468070)"
"(9, -5)","(289722391114053077371965183077929562283965954732602178635199722722868986108776573911359065981597259375066729635882956814354009886347051324900235220503190070517515777741117323339057669388997000, 129567792225951178528577499219539659865532066622551501264002381205405796415027455134128184350645865839876440525608534631745807059898052986851046912824770653318417657688662808523833766248767400)"
"(9, -3)","(3025519499166066300960717488912220481230756171143151450758412454998118152238274061689384353651356153489604655253900416763777183610102361793931170357343152121032631934307822391269667459058520, 1353053145893702995559761171826119682464189760402122803722356638202072519773294492889755309197253570562743664405784812430414077815756001659463182666505620485526017123270593808217903727752840)"
"(9, -1)","(48306989707389602509968045422114783129309775532843759841128992785444251249842187965704455719027439226795402581676502177494787804635774587539599275386202968591897935716506368300526979684446, 21602280350540534095267216810582343570166807397635552673579288024671972581118876262943985375061928204621339235699065120343032842853583721132081049931744352164795678996671415363699697177806)"
"(9, 1)","(-48306989707389602509968045422114783129309775532843759841128992785444251249842187965704455719027439226795402581676502177494787804635774587539599275386202968591897935716506368300526979684446, 21602280350540534095267216810582343570166807397635552673579288024671972581118876262943985375061928204621339235699065120343032842853583721132081049931744352164795678996671415363699697177806)"
"(9, 3)","(-3025519499166066300960717488912220481230756171143151450758412454998118152238274061689384353651356153489604655253900416763777183610102361793931170357343152121032631934307822391269667459058520, 1353053145893702995559761171826119682464189760402122803722356638202072519773294492889755309197253570562743664405784812430414077815756001659463182666505620485526017123270593808217903727752840)"
"(9, 5)","(-289722391114053077371965183077929562283965954732602178635199722722868986108776573911359065981597259375066729635882956814354009886347051324900235220503190070517515777741117323339057669388997000, 129567792225951178528577499219539659865532066622551501264002381205405796415027455134128184350645865839876440525608534631745807059898052986851046912824770653318417657688662808523833766248767400)"
"(9, 7)","(4145914246528241443699173360280480930603576894187212630386739963813091200557628345547183395433484568591286376126634228974350600139691623803957783594930581008088422888940616347680700515254167290, -1854109216824396320032246204412666865309979272065936370114560480161276724143535798834932718786623345583525025689256068815239452439976049022669976762871852176123369546699923948286773888020468070)"
"(9, 9)","(-132632972206700162408387983571229239183885590663756203644546549489109604651799884965375817067195879511922242092810321768644521325942559800123283960522812878120172040055930478353964927005305975187, 59315268382404370183417831733131987849278978519242333476556753946765823591811468015476340489037131744553633355315181181132629507121619396294771131694961204966249639706647650925998191116038790163)"
"(9, 11)","(-3782654553795421709396490765952252471038714175607042241169154724522840502689933454365842629304567017134513624030840517807261315399013806175031183048410358044635506325947913435717580494670199615816, 1691654543537139612930857089858902926377134972332505266755343231310548481632743977785826169675310975855255567892036029795270257024951135212513631920454051860380606025622133209371111444605243112216)"
"(9, 13)","(-67335971037128081377897006080666132429027251016543493858717261857467411475315296762252468363698385621463088655693697825708921130271149424540866677904255945383380047510691880518645262052416022470660, 30113561713995081067725737142583853614875834256006696959826567468040927429578842476054702405328986830497041522405265836151933717748198538907346766134583806376059521227233052958738141883368848399220)"
"(9, 15)","(721929621399626622025247376140010269178470715805313920065009072707366465480637649757995261138512944660425604115207326368076116142224751013390211868632347114567444796959701239664613011926104358759500, -322856741684050399115089523795864523272337402619743762406048976074290182857042484972370678832586376001768620061240054524473012299354271209456627255761236960056948378868159146747908850494629908209300)"
"(9, 17)","(1520101218463984640100536643531062714596036193883649593176674256297842232821919530072908894882415231971684671139134262029144443153056814816208011857376401916594167597385786007911877169005719716306330, -679809931433145621607201982348236395401354673639345140786344352091754009961289751184482034043210879006081378245646196001293746358910867565111717149917245138691475964054696661793036704231412330972490)"
"(9, 19)","(-1227437553305358441717064872679649582659036278061455896103259753763552144463082650944391755083406168574637953904413360249768972444918577589955828311081607214271040173051590729290690771067930275606444, 548926761465360631231570734762369426593169560270754965130673588050235442181342367184606706888292437740152297727447030811826433929990065880289755725923769094181627772748817712203200608436058161874436)"
"(10, -22)","(-1957181024991478308674756842805971406869650602227130810006195205331752471276132136517614427957185866591978344750023243938474132563119798480987935079900976299215520851513029899271768072853779418839205080, -875277963230732050843206274262041838590649058993667906509477896249444471348594734087895665255439946133695832490865839875887187442307678531668427997543247076272210520002216317504135526509153554508658600)"
"(10, -20)","(-241726674584362407928282438519077667443153032255324966309203185988976896158269500286203584310478705612053145559933292713689309662723797725629840590822847443087630608573320823270892610947555679740096500, -108103455269121013327112175573236011996807605926451535195975106308449935159509678923118444312770503528087153505144007254896012104275395892693883679657232918121253538597791732804453481149004203837364250)"
