"(v, u)","a(v, u)"
"(5, 11)",0
"(6, -12)","(4225765168826459554556228450812356027880168209694844221332175595002768268847200640979897497792081983430232434334610227370566759615556189715483616156611736337942622115983370986424750703248730385276420, 1889819634889367754210620723922269027622148446996480140481995552266497726374284594893447028824647207279918380786769456464623960253264822336182725376770311504650198139171947954119706434071964974672290)"
"(6, -10)","(17222348586318391399672341282091964057325415367912523330520997206316946772370342715073427306132458961708872707816220370586411446125569625946905269568666437652094965382792157328488449567246790572178950, 7702068434241065541273712157117004682223748524603741584302313887379050993919990622296156752014575074111468131041202757517198055527075046405760542305196710879884827192976839245720316759065066752449130)"
"(6, -8)","(976844785515872111182447132965503256634547279826383512740500889779792090464032628827147842284521985936554652926014099004976393188059696475543008716834191702295050657427475945530639881958267238476960, 436858268775938402366863145777843811340421138497602886917579932404378237060607313468069477717167748151688216337301413801843189938577030648461613001199283665666741954327332966777573888416127642723080)"
"(6, -6)","(-19250048977617814402383652190054952319614596797560162390642585335527943491071987304515706585399171817956261901901149355821964718694336552416601099623360268643926409650458632391688848030043642856210, -8608883616830752132913871646422524765890874356435541812662647122392336930139067216925588133830312781424010889730520735429520915369627837596294661711772169954429406971036831117786287086377522934290)"
"(6, -4)","(14139627203835453437640743396612162490568903596818002829413117097201154683238879495764012658808834603025982233197123864422309952003751775703224435818891174025639696229032206147592167678604840220, 6323433520859004613677295299407423694325932624756953412311182378787017348424528539799701162278517883496925946810817358066165942774257543714653403969235673810307468643293087506272124865330900330)"
"(6, -2)","(481218833872955263853029256886029031694190539742956731005231701320814415752118716353975483826693838502584304052097111311476836177276492763074337011761768839621476782780669601106226920828133460, 215207703995023824860942702280440929014962222741688934108987608300841276896095750658091088464847894032231713868582081457464215056788956717041421010033000976113802635586092893150750073606777020)"
"(6, 0)","(0, -259256201663012638765314290805748502045741710072392543741009805799527318907787031728083712386741718220816259311172551653872539615613626048873317423966045166210582209772276702150401924547440)"
"(6, 2)","(-481218833872955263853029256886029031694190539742956731005231701320814415752118716353975483826693838502584304052097111311476836177276492763074337011761768839621476782780669601106226920828133460, 215207703995023824860942702280440929014962222741688934108987608300841276896095750658091088464847894032231713868582081457464215056788956717041421010033000976113802635586092893150750073606777020)"
"(6, 4)","(-14139627203835453437640743396612162490568903596818002829413117097201154683238879495764012658808834603025982233197123864422309952003751775703224435818891174025639696229032206147592167678604840220, 6323433520859004613677295299407423694325932624756953412311182378787017348424528539799701162278517883496925946810817358066165942774257543714653403969235673810307468643293087506272124865330900330)"
"(6, 6)","(19250048977617814402383652190054952319614596797560162390642585335527943491071987304515706585399171817956261901901149355821964718694336552416601099623360268643926409650458632391688848030043642856210, -8608883616830752132913871646422524765890874356435541812662647122392336930139067216925588133830312781424010889730520735429520915369627837596294661711772169954429406971036831117786287086377522934290)"
"(6, 8)","(-976844785515872111182447132965503256634547279826383512740500889779792090464032628827147842284521985936554652926014099004976393188059696475543008716834191702295050657427475945530639881958267238476960, 436858268775938402366863145777843811340421138497602886917579932404378237060607313468069477717167748151688216337301413801843189938577030648461613001199283665666741954327332966777573888416127642723080)"
"(6, 10)","(-17222348586318391399672341282091964057325415367912523330520997206316946772370342715073427306132458961708872707816220370586411446125569625946905269568666437652094965382792157328488449567246790572178950, 7702068434241065541273712157117004682223748524603741584302313887379050993919990622296156752014575074111468131041202757517198055527075046405760542305196710879884827192976839245720316759065066752449130)"
"(6, 12)","(-4225765168826459554556228450812356027880168209694844221332175595002768268847200640979897497792081983430232434334610227370566759615556189715483616156611736337942622115983370986424750703248730385276420, 1889819634889367754210620723922269027622148446996480140481995552266497726374284594893447028824647207279918380786769456464623960253264822336182725376770311504650198139171947954119706434071964974672290)"
"(7, -15)","(724284150163182232715054778508376004578423376184429763799098117408949873217505583549979360748013062447351054137430735619521789444661861956664403256577369197964909758911834063912850726428239392763546465, 323909718958108174102705791486169950384030893771132172009116845152921377326521588549758994328099325358299014916352269572855288191414203913660902164507904151676208124312458267583873384759262769008870633)"
"(7, -13)","(-636387747220036193122158523204411860872005495459298926175840810278527226448445507931729750054311981454338742378942316757743510677584077885217219503645262633891895287353002521601673327743062802959907803850, -284601252566390748640613233238034386938233323622526371685920429046099013819750411047820026518810091722737877434009678080628433658274749118081625938081577759783601640677272365775898226799373750374174896350)"
"(7, -11)","(84276319147359335602853263517469328864012426783544607388935936630450347741302320579352867044013141923791363355282095496123218942899141888388586561495239144744688092072507199443516344158176499474879909580, 37689515701392518082935504923552095382384711756622999533182060382316969562162834796880400470019782800588436585542127534392913661518695196502267653446898961090226680460781769840883347410216934467106635900)"
"(7, -9)","(925063612321052166807407321765522409798393448733322811741687921954465881918702997745588357588291010657123286733193120687007056113186962726822598089189324923653932192052110831699585273640961519658360095, 413701024132276931021123605543251146185944124689741266357202812298170619866466511873477941733273220263330349550716763025224294690627674614821457209113525168630157884905282823430836999495315952108385105)"
"(7, -7)","(-40554351688242793786715170198992805265821584218732778566843191547317461374513260194091078425001169408399958952385979677846564472012952756371420066123571593190802562381525908627489968411389450803854695, -18136457431668849141285110097405530205845201903495147133438494055296567574470981860738345512364002880045805506328406030046353239890262369338271850541395042891949688794911213022659164312649043783790055)"
"(7, -5)","(536596487323788648693077642717456639489195361984717832836637215935306241572287804413541943438188043648189827406227454659254887951388941584477603975660730180401202490665196643097599368148097857955760, 239973244428719448975136912997431610773687552585939056330077504999453201397903240076752921086733806891727466132889714870207401562010161764678561765194841716992351437707164535527334988125352560265296)"
"(7, -3)","(-5120365778859590030499582069363842827621870132130182572424950069127278287577019379127286497268729393900398571632030864978159765422615776748155159800659925092825096251816292505594906088576714788210, -2289897205549788535471526275866256578334405955708668600104341357200869798300477204375476826739793728526048955459932838080750743542250448440102017008282758897754299804219264755273550439876185806410)"
"(7, -1)","(26463886960891123198279814598549369257105552790957215512659627820649074714268961400452090761137749416490784790607598099308703301581993666768464049697934974834440518607649913617678569271920148975, 11801953041214660336885177018815732829826840520431961028901042173402477366190039093697942862172860599725360253816877458440714159194658071760132684012458852795721865212462278796786632921298648585)"
"(7, 1)","(-26463886960891123198279814598549369257105552790957215512659627820649074714268961400452090761137749416490784790607598099308703301581993666768464049697934974834440518607649913617678569271920148975, 11801953041214660336885177018815732829826840520431961028901042173402477366190039093697942862172860599725360253816877458440714159194658071760132684012458852795721865212462278796786632921298648585)"
"(7, 3)","(5120365778859590030499582069363842827621870132130182572424950069127278287577019379127286497268729393900398571632030864978159765422615776748155159800659925092825096251816292505594906088576714788210, -2289897205549788535471526275866256578334405955708668600104341357200869798300477204375476826739793728526048955459932838080750743542250448440102017008282758897754299804219264755273550439876185806410)"
"(7, 5)","(-536596487323788648693077642717456639489195361984717832836637215935306241572287804413541943438188043648189827406227454659254887951388941584477603975660730180401202490665196643097599368148097857955760, 239973244428719448975136912997431610773687552585939056330077504999453201397903240076752921086733806891727466132889714870207401562010161764678561765194841716992351437707164535527334988125352560265296)"
"(7, 7)","(40554351688242793786715170198992805265821584218732778566843191547317461374513260194091078425001169408399958952385979677846564472012952756371420066123571593190802562381525908627489968411389450803854695, -18136457431668849141285110097405530205845201903495147133438494055296567574470981860738345512364002880045805506328406030046353239890262369338271850541395042891949688794911213022659164312649043783790055)"
"(7, 9)","(-925063612321052166807407321765522409798393448733322811741687921954465881918702997745588357588291010657123286733193120687007056113186962726822598089189324923653932192052110831699585273640961519658360095, 413701024132276931021123605543251146185944124689741266357202812298170619866466511873477941733273220263330349550716763025224294690627674614821457209113525168630157884905282823430836999495315952108385105)"
"(7, 11)","(-84276319147359335602853263517469328864012426783544607388935936630450347741302320579352867044013141923791363355282095496123218942899141888388586561495239144744688092072507199443516344158176499474879909580, 37689515701392518082935504923552095382384711756622999533182060382316969562162834796880400470019782800588436585542127534392913661518695196502267653446898961090226680460781769840883347410216934467106635900)"
"(7, 13)","(636387747220036193122158523204411860872005495459298926175840810278527226448445507931729750054311981454338742378942316757743510677584077885217219503645262633891895287353002521601673327743062802959907803850, -284601252566390748640613233238034386938233323622526371685920429046099013819750411047820026518810091722737877434009678080628433658274749118081625938081577759783601640677272365775898226799373750374174896350)"
"(7, 15)","(-724284150163182232715054778508376004578423376184429763799098117408949873217505583549979360748013062447351054137430735619521789444661861956664403256577369197964909758911834063912850726428239392763546465, 323909718958108174102705791486169950384030893771132172009116845152921377326521588549758994328099325358299014916352269572855288191414203913660902164507904151676208124312458267583873384759262769008870633)"
"(8, -16)","(10106826050399151099503920511274028528652322566371057878855412495180352491125406805551563154953827279733319268620325598222757458114318292815968217454916289686305893332614255269052122070370401612697370432213920, 4519910017091643472994875348432621614740202692558585509219700438979948849941318635263800483833739223182582437978470258154067045531420946182540293561116226526248502111943408040801681612594418823331200499641040)"
"(8, -14)","(-247978875351591871860455870258864265905962909906666856880954660550516292787025083188510030749955496467172891320602413153341133607701102763284975042277701767952852119193305914408567099467479484744545506570280, -110899524454021297493702641011237594696813785601849225798705433719025951493076145468246125347009720861064161569481094744135395523712018514044223364025649028749736394226808439125037774245788538430899540068480)"
"(8, -12)","(33513051972173618488692563379050421608153226387963825372243779326219695447451408345627005636464183171782664369261604740496888762138831778188417840392452062094831256882036204899152442369074273094375336124760, 14987492468652720291539617847891483024493835113645958477333023299177820471540596992823501112198848427551793605325682354488146471470352899295113055590437762718724289949972875041269540327310501170840488235760)"
"(8, -10)","(109711076841244170554390282951707510588487985276013760462878689991653095312193062900506119109104134497128482856514594401117060035290986222000887735856304240158454632891392841212787568319003664083517645120, 49064285140344973680361480894973269431038753096193470938474244562408919920440333431521147436872215047801849273722460268619668756744320565685389591329087197957481377752560400833891108410934350758213617824)"
"(8, -8)","(-101100911819263399877397621953904895532072489835455536911850274204874916608151767010196563532443476846643338932491072177528374124528706899152352213488761700423307736426689735941413431675138274845398176960, -45213702283016978844065858179627937020915766045449038841241572311667848829176262466611127211018625368017644894300785784203354512659091790623145909593288878312142795666751389931066678690132960495747151040)"
"(8, -6)","(251025692150210913235844850920073144379597213857158494298873894854849681163622586730452253135630523181948210773899416187693356342877540173317732012506086491240255479850413089420435265562175939469323200, 112262102349360981309452599786023990433471858891018837877387464874895168112586791927690287683970039715495858023305386719649195426956615475847524167746970014724347421824425373715943882982272175037593760)"
"(8, -4)","(-9579840224216168544552235720526537484671945830290949694348576901681222232109267630702929981810649910157945960413618534818417854863133823334604154190261783303833797234026696806246061593002817416623880, -4284234796033324860326585163108228925334803485118221270718121971900907606634039621621216946817542184814028140480643089795421115002186825335144179546334563599266842636274180875609307987084921267478640)"
"(8, -2)","(196183725371269654658149809303380638356595140957510999698441330475113221066378805579311601741313538427514856392602451974814594080906466244502462647316520241312917989174436151398601275314263319820760, 87735846708841811852161396019049205420885262340099547987277830684302807465281218232754942017450739120306774360421807098894802135811768325501137850135134024905252866971708407113081987927507328452160)"
"(8, 0)","(0, -565575962153037260721038900091680840540461820193355281402933337170629595917204284054287021563420111704540006759041525053272141512655855144999941959494503352771295708290730151016641454011786155808)"
"(8, 2)","(-196183725371269654658149809303380638356595140957510999698441330475113221066378805579311601741313538427514856392602451974814594080906466244502462647316520241312917989174436151398601275314263319820760, 87735846708841811852161396019049205420885262340099547987277830684302807465281218232754942017450739120306774360421807098894802135811768325501137850135134024905252866971708407113081987927507328452160)"
"(8, 4)","(9579840224216168544552235720526537484671945830290949694348576901681222232109267630702929981810649910157945960413618534818417854863133823334604154190261783303833797234026696806246061593002817416623880, -4284234796033324860326585163108228925334803485118221270718121971900907606634039621621216946817542184814028140480643089795421115002186825335144179546334563599266842636274180875609307987084921267478640)"
"(8, 6)","(-251025692150210913235844850920073144379597213857158494298873894854849681163622586730452253135630523181948210773899416187693356342877540173317732012506086491240255479850413089420435265562175939469323200, 112262102349360981309452599786023990433471858891018837877387464874895168112586791927690287683970039715495858023305386719649195426956615475847524167746970014724347421824425373715943882982272175037593760)"
"(8, 8)","(101100911819263399877397621953904895532072489835455536911850274204874916608151767010196563532443476846643338932491072177528374124528706899152352213488761700423307736426689735941413431675138274845398176960, -45213702283016978844065858179627937020915766045449038841241572311667848829176262466611127211018625368017644894300785784203354512659091790623145909593288878312142795666751389931066678690132960495747151040)"
"(8, 10)","(-109711076841244170554390282951707510588487985276013760462878689991653095312193062900506119109104134497128482856514594401117060035290986222000887735856304240158454632891392841212787568319003664083517645120, 49064285140344973680361480894973269431038753096193470938474244562408919920440333431521147436872215047801849273722460268619668756744320565685389591329087197957481377752560400833891108410934350758213617824)"
"(8, 12)","(-33513051972173618488692563379050421608153226387963825372243779326219695447451408345627005636464183171782664369261604740496888762138831778188417840392452062094831256882036204899152442369074273094375336124760, 14987492468652720291539617847891483024493835113645958477333023299177820471540596992823501112198848427551793605325682354488146471470352899295113055590437762718724289949972875041269540327310501170840488235760)"
"(8, 14)","(247978875351591871860455870258864265905962909906666856880954660550516292787025083188510030749955496467172891320602413153341133607701102763284975042277701767952852119193305914408567099467479484744545506570280, -110899524454021297493702641011237594696813785601849225798705433719025951493076145468246125347009720861064161569481094744135395523712018514044223364025649028749736394226808439125037774245788538430899540068480)"
"(8, 16)","(-10106826050399151099503920511274028528652322566371057878855412495180352491125406805551563154953827279733319268620325598222757458114318292815968217454916289686305893332614255269052122070370401612697370432213920, 4519910017091643472994875348432621614740202692558585509219700438979948849941318635263800483833739223182582437978470258154067045531420946182540293561116226526248502111943408040801681612594418823331200499641040)"
"(9, -19)","(-5936884967754899529662144088535377386836614809136158201514367156099542873652128505357341202865036705870306560126787713416912376913985410185243748942928448454609215859255772735414704410196628521457910135806357310, -2655055672499320471756058013413206607603944639841061358671244199488948562435766709775914262958363424659648954429359634802994103709852295092171152540236730251345053655068931231120130147618858957521527432096479450)"
"(9, -17)","(1561594089792158727968309175179194935092023449024561520040820306261565213969252374940956237238875328226464522912678619846511004806995379520102034893200804448145447476804819992659147929205265987299704499219302540, 698366107607435470672514662815568912585444762186350149830262108097455773535804866698778658689961909608658691482687938550792502503956555489433674457222670821781878047774113314637218679980618638260580549085474220)"
"(9, -15)","(-87694610792146128981586115138092276808655816426213524687302092640024446318436683843442167728573881470120794934526792335502765033266670453855051576448752469847924981220641733744527985560876755667838148332661400, -39218222198325085004952738669038117832290997737457417186993798519996537822873485741376490352151046412317812377372150783882081890002262833026663466676808851741842188784559436840954304795484769063756858089061160)"
"(9, -13)","(-5179033144572692489327728712550168246854913788360003314939373181354325125138474732399007334731573357365004583939004249604899080902159286021618162351693191277036845371498756316076887977970296255576988668592910, -2316134033797807285414636490733044085617380119013057344296836465214815382440661680802317037506375160041261219407721881567703947176183350427464233641311194380204431971897319758825249820647775601947120946428470)"
"(9, -11)","(-138333019182826151060358808776093699765323309531061352438631229610927113569129495560025487222874784659306601057002741688797598587188055700514417024493427270901104858478731985014136284610273301600712803549200, -61864406885116336480996400429701006783512638857544804231988374518097135687452175992639646684351449589451017543791601656471277514983370048507222748193055420547650852089957606793272896744314654390411202667760)"
"(9, -9)","(-38720090034592400711784542026139052058455998966320127409232660336307756050392248908148346801691222629394438338863988529114398687976372696634806066985232869799922972842093328559955840276550023654769707983580, -17316150682452158304614115779115805749877478120689551133780456816234430171412032161011653340946307777815984109244642995354848982370345842358869846918951546830298084384660963464619232563018919222249293235420)"
"(9, -7)","(-43702041621798811358725477285134167766002698913976597889073416984859545517458667425702798228529781863423653318039329817162624769344025768205964667018942184479439637432487041699962325009226363554581169380, -19544147164373649986525191749398261906704675987219525344064602984380981426997617529695473593298704629462432296403671057018041524251571945022284284849532798543819657999961524648457492088280758480536216540)"
"(9, -5)","(24257497104441510468382032438335793557889447193403644355117919612256006654085757020548121678681021847269282880637546868119892280299215991553134706292630522371059602040642326428496649351925062261590071400, 10848282497789610099305418608276666370733654281717818716445376869054684440313693629841869591478068901209525307134365203639921013600285766303246564957551855675994686933470416491932876071958175165166775880)"
"(9, -3)","(41724931431605118615617610947790214060646428235009485952576700612982569203944406345414909553468925464033107994437891121107608268445942081790040490651571579980438085524984546974633562222970049948883960, 18659750910450267392025808631856682688683588352193984782907259455018070768292038791092436910991624313845472349538714283209939800431780626090530368482499768737499775376319961712970584605657742632906920)"
"(9, -1)","(-5416339595691641824503721492733117681559621362440620638790295668818643629724350391654670711298540311658609596379598932046204988674108501574507564776954405671116986340224484808879787084980811168524380, -2370944671682755358840587805114687689850987864132484771112934318127246977758804655489344413369869539198286849666804413303701852425547606002685318013337353991709093680018534574094974558193736604362940)"
"(9, 1)","(5416339595691641824503721492733117681559621362440620638790295668818643629724350391654670711298540311658609596379598932046204988674108501574507564776954405671116986340224484808879787084980811168524380, -2370944671682755358840587805114687689850987864132484771112934318127246977758804655489344413369869539198286849666804413303701852425547606002685318013337353991709093680018534574094974558193736604362940)"
"(9, 3)","(-41724931431605118615617610947790214060646428235009485952576700612982569203944406345414909553468925464033107994437891121107608268445942081790040490651571579980438085524984546974633562222970049948883960, 18659750910450267392025808631856682688683588352193984782907259455018070768292038791092436910991624313845472349538714283209939800431780626090530368482499768737499775376319961712970584605657742632906920)"
"(9, 5)","(-24257497104441510468382032438335793557889447193403644355117919612256006654085757020548121678681021847269282880637546868119892280299215991553134706292630522371059602040642326428496649351925062261590071400, 10848282497789610099305418608276666370733654281717818716445376869054684440313693629841869591478068901209525307134365203639921013600285766303246564957551855675994686933470416491932876071958175165166775880)"
"(9, 7)","(43702041621798811358725477285134167766002698913976597889073416984859545517458667425702798228529781863423653318039329817162624769344025768205964667018942184479439637432487041699962325009226363554581169380, -19544147164373649986525191749398261906704675987219525344064602984380981426997617529695473593298704629462432296403671057018041524251571945022284284849532798543819657999961524648457492088280758480536216540)"
"(9, 9)","(38720090034592400711784542026139052058455998966320127409232660336307756050392248908148346801691222629394438338863988529114398687976372696634806066985232869799922972842093328559955840276550023654769707983580, -17316150682452158304614115779115805749877478120689551133780456816234430171412032161011653340946307777815984109244642995354848982370345842358869846918951546830298084384660963464619232563018919222249293235420)"
"(9, 11)","(138333019182826151060358808776093699765323309531061352438631229610927113569129495560025487222874784659306601057002741688797598587188055700514417024493427270901104858478731985014136284610273301600712803549200, -61864406885116336480996400429701006783512638857544804231988374518097135687452175992639646684351449589451017543791601656471277514983370048507222748193055420547650852089957606793272896744314654390411202667760)"
"(9, 13)","(5179033144572692489327728712550168246854913788360003314939373181354325125138474732399007334731573357365004583939004249604899080902159286021618162351693191277036845371498756316076887977970296255576988668592910, -2316134033797807285414636490733044085617380119013057344296836465214815382440661680802317037506375160041261219407721881567703947176183350427464233641311194380204431971897319758825249820647775601947120946428470)"
"(9, 15)","(87694610792146128981586115138092276808655816426213524687302092640024446318436683843442167728573881470120794934526792335502765033266670453855051576448752469847924981220641733744527985560876755667838148332661400, -39218222198325085004952738669038117832290997737457417186993798519996537822873485741376490352151046412317812377372150783882081890002262833026663466676808851741842188784559436840954304795484769063756858089061160)"
"(9, 17)","(-1561594089792158727968309175179194935092023449024561520040820306261565213969252374940956237238875328226464522912678619846511004806995379520102034893200804448145447476804819992659147929205265987299704499219302540, 698366107607435470672514662815568912585444762186350149830262108097455773535804866698778658689961909608658691482687938550792502503956555489433674457222670821781878047774113314637218679980618638260580549085474220)"
"(9, 19)","(5936884967754899529662144088535377386836614809136158201514367156099542873652128505357341202865036705870306560126787713416912376913985410185243748942928448454609215859255772735414704410196628521457910135806357310, -2655055672499320471756058013413206607603944639841061358671244199488948562435766709775914262958363424659648954429359634802994103709852295092171152540236730251345053655068931231120130147618858957521527432096479450)"
"(10, -22)","(-5969510097737133037795269639353758200218656506755115510568958709102467432409979608988960186314119188306886483216190351182821233024388013453244770216545121554564916722383335659234016926467705188772363810260212945, -2669646074182328597812454295746006821195475637193682695348591306558537693901244544855685635167251419216279884129817304625366457917986449200040235725289235001976874196134752570977390078678819094627784413942583775)"
"(10, -20)","(-739853852093003802806251443869174638525695965191295149485227090909439428782881061211055109606616785811905679941830472095087527239478457550179361650584222787405826701150980092389651644860009737556757088471567190800, -330872701339006312263800327672623225105157914759720248118772594342944155915671715428517923160750861158498258752682507375306213823408971208409560780209443160078052546009477956775057508252460703154852606846392174600)"
