"(v, u)","a(v, u)"
"(6, -2)","(47007650847786525312500923828228168306894006762633987852953651963579838766770443215304368121119022720, 21022404570280649653054663714910340277271823654949904465993730683997385948569222368439618606218247040)"
"(6, 0)",-153817721772609384917346486146879004978868177628713655705156410345024065678271877849835514238444400
"(6, 2)","(47007650847786525312500923828228168306894006762633987852953651963579838766770443215304368121119022720, -21022404570280649653054663714910340277271823654949904465993730683997385948569222368439618606218247040)"
"(6, 4)","(-26749449303304087698387166544757289795535586847377605614230981473872164066611123935622619769546230195744, 11962717400569923236890432254044931973904508818277104416734423537481817613426370160336484815285694852424)"
"(6, 6)","(-10742250251302001123818294776247944470369418604926100011795781082088037451033159324217633399736055501481600, 4804080358645094652199297402319633661287047255500439665029692117753206115702702780514697664229187393398400)"
"(6, 8)","(107337469225363152865448291868528844318637820512223286522108103111258002082318630845323847796885357381278560, -48002775544140740695131597378090221633202285417975357203887183784139186471084421835219008000079579552180180)"
"(6, 10)","(-81753490729258101809285166329331888307341754737590113250695154851742672648285018065977511339907287665867926400, 36561272533703994147102884486443254375334772750413640657006426782066096860593412422729210300214033086584131200)"
"(6, 12)","(-3056344283630820490695125115101386968481180428846204921957700473541418763260274478922091748979852516621976649680, 1366838716168282474223311378520165007687129448476102559026387368921769697643213550138037730432302992103849517160)"
"(7, -15)","(1227874257658154232837891669117213340703666284730982286878868639663863447714414549914326063720056374600454132822740, 549122061589144919087883956841184605501677707799167687085859141690297080288415764467666448620013917785657139557540)"
"(7, -13)","(-783979497669429238205032843934914458617925775878608146257170734661387686914858892130712045732563332848472574001460, -350606289950996345309799883456721846494241623924537271849672742246342919836972777211654203504955001779226006430460)"
"(7, -11)","(66676459233397174329935275120994482664794664704628436743927275254399676736267724629017987398146684653362984096296, 29818619068973919551870583885779683589748861661394630012845243026294681891285935557398370984010975394250349401288)"
"(7, -9)","(1536606733214072893890234249725788976758220022782572987790850041036414291008719844834042752862099328861951335676, 687191422030110179293005073486135556127155765865678927837521967322340369765968662157330673524240106754988525092)"
"(7, -7)","(24131724405024973683516111598115497765923013492538099525715468723216638003408935942137266948705306370233496700, 10792035236785301750710419606308317748698592682270268654005117957749101266668839515467569576437732349805938300)"
"(7, -5)","(-299744072749050656278774587262066166874570584402304844283482022341132495831390234848521251101858730434629520, -134049624503904732388773414049184972695728617855814964236721877552684015649237301835848928484830568115555440)"
"(7, -3)","(634549111064729555658172918977611931813894702601658279463843571645677940363222331749624610939432886142820, 283778998478320626608034680150994437512102959618442504903837369892785939147544693444869949472653056208820)"
"(7, -1)","(2624282807161311994528325579292883213705495919901522928674209522868249293774395397282193052108158302036, 1155054626640891973033605576728218455076871697963605013776919581660272442438390386382374896558670411388)"
"(7, 1)","(2624282807161311994528325579292883213705495919901522928674209522868249293774395397282193052108158302036, -1155054626640891973033605576728218455076871697963605013776919581660272442438390386382374896558670411388)"
"(7, 3)","(634549111064729555658172918977611931813894702601658279463843571645677940363222331749624610939432886142820, -283778998478320626608034680150994437512102959618442504903837369892785939147544693444869949472653056208820)"
"(7, 5)","(-299744072749050656278774587262066166874570584402304844283482022341132495831390234848521251101858730434629520, 134049624503904732388773414049184972695728617855814964236721877552684015649237301835848928484830568115555440)"
"(7, 7)","(24131724405024973683516111598115497765923013492538099525715468723216638003408935942137266948705306370233496700, -10792035236785301750710419606308317748698592682270268654005117957749101266668839515467569576437732349805938300)"
"(7, 9)","(1536606733214072893890234249725788976758220022782572987790850041036414291008719844834042752862099328861951335676, -687191422030110179293005073486135556127155765865678927837521967322340369765968662157330673524240106754988525092)"
"(7, 11)","(66676459233397174329935275120994482664794664704628436743927275254399676736267724629017987398146684653362984096296, -29818619068973919551870583885779683589748861661394630012845243026294681891285935557398370984010975394250349401288)"
"(7, 13)","(-783979497669429238205032843934914458617925775878608146257170734661387686914858892130712045732563332848472574001460, 350606289950996345309799883456721846494241623924537271849672742246342919836972777211654203504955001779226006430460)"
"(7, 15)","(1227874257658154232837891669117213340703666284730982286878868639663863447714414549914326063720056374600454132822740, -549122061589144919087883956841184605501677707799167687085859141690297080288415764467666448620013917785657139557540)"
"(8, -16)","(-4995159053506865935871356211427913097702939229330117154182860176625685213759761390210827197155479421555568908441792512, -2233903040412972299140361406351110448794008387210132136442002767248232365080477830176628532421210601207323807989356544)"
"(8, -14)","(127030150356316630905223154898963177346176026404065735725418993259130660820142300924301006564670931755531290644939696, 56809610277748623664218638401825525948397007869317599939756765705544682201920989725426438608878897413449980401093248)"
"(8, -12)","(-18935955820743137251648519670983155311181306853432945003894373215670469253384409789961834756423411509870412418791680, -8468416886822895432358756574186906518050598603565026517182511052995077179464433869960126657481867206693454039406080)"
"(8, -10)","(-279612668117222448842052358963114218663998198172197719778592852217397588824519756323944839846234568917022381277120, -125046586656039506110339931314776844894566203081962891221812737486421766214341707362854908477940716541084724189920)"
"(8, -8)","(131820949857113048030188211519697743140663055491305473379141424509250768986138427341044029515832239910542213120, 58952120947819192976114154113125442670797771160489663585665133405163715430081873299102081147559697415931002880)"
"(8, -6)","(458789781587153320653883658722334942880412863135138312616470124634348479907076342261691131490337731413490821216, 205177027802230086233171852108528838282416366250756479899530507085809301071215093006135122824086197186094605152)"
"(8, -4)","(-13112130572075585621322844940692138748242718144063340891911134960074787581542498558782194011054673199847059200, -5863923059723896407131651420383982371745382523588485195406866252707785907135634530014529106928766403773529600)"
"(8, -2)","(-90456522583935315684582982210222750823261459568360314916773394940632989187902769323226091622696557308226640, -40454285231311750904143361946878858728893420658704417037607494959921398957985263050329022472024964669266240)"
"(8, 0)",-272674012053600326509978593239858761537980834742264435239595620253156676257733186293594501781842626785280
"(8, 2)","(-90456522583935315684582982210222750823261459568360314916773394940632989187902769323226091622696557308226640, 40454285231311750904143361946878858728893420658704417037607494959921398957985263050329022472024964669266240)"
"(8, 4)","(-13112130572075585621322844940692138748242718144063340891911134960074787581542498558782194011054673199847059200, 5863923059723896407131651420383982371745382523588485195406866252707785907135634530014529106928766403773529600)"
"(8, 6)","(458789781587153320653883658722334942880412863135138312616470124634348479907076342261691131490337731413490821216, -205177027802230086233171852108528838282416366250756479899530507085809301071215093006135122824086197186094605152)"
"(8, 8)","(131820949857113048030188211519697743140663055491305473379141424509250768986138427341044029515832239910542213120, -58952120947819192976114154113125442670797771160489663585665133405163715430081873299102081147559697415931002880)"
"(8, 10)","(-279612668117222448842052358963114218663998198172197719778592852217397588824519756323944839846234568917022381277120, 125046586656039506110339931314776844894566203081962891221812737486421766214341707362854908477940716541084724189920)"
"(8, 12)","(-18935955820743137251648519670983155311181306853432945003894373215670469253384409789961834756423411509870412418791680, 8468416886822895432358756574186906518050598603565026517182511052995077179464433869960126657481867206693454039406080)"
"(8, 14)","(127030150356316630905223154898963177346176026404065735725418993259130660820142300924301006564670931755531290644939696, -56809610277748623664218638401825525948397007869317599939756765705544682201920989725426438608878897413449980401093248)"
"(8, 16)","(-4995159053506865935871356211427913097702939229330117154182860176625685213759761390210827197155479421555568908441792512, 2233903040412972299140361406351110448794008387210132136442002767248232365080477830176628532421210601207323807989356544)"
"(9, -19)","(-2299761252970963299577218694548311157100305115567197431026971101857600041395336438001212120330811623219155990073432139084, -1028484498732632824692562991002448763992764959135277330006352967736160608509069801592326319106982743695557154600680303236)"
"(9, -17)","(851688382363142043945035239998696931638581640344871340734680909063289570843027188737119326845814297741122158822680118810, 380886623722163717524863006414607269204492407535595227241774588112153331010313086197152177166126025896118342304814543530)"
"(9, -15)","(46536650246534681599890723661398587467886214258149592575044340811256172289779451755502042670999094759039614395000133200, 20811822679276779008804447872142919448732802980210445511906449397049485831466468311154084106995495682041577423606175600)"
"(9, -13)","(3043534250672852308040844989513599819466031837854459446251922656516205221662439208407354686722052855892515530300946220, 1361109895270676561683075962963601946223637047195898479678999459053523425963911569943523206329764808225982442182674140)"
"(9, -11)","(-388951732772187965392883556291273597673167853290572670053969389358480965911051487454750207657128199180549321862556704, -173944502888989002815969001013484515896943053001097664386484620414223087649120592211089837417116800098635403691788064)"
"(9, -9)","(13827878243215930312036774863088289876917785284890574972561042356210589001836077856367160813501925408413366862669013, 6184015147284238067274671577991165751690444406720724762790530407090827934313384444214916155077221669255482444375637)"
"(9, -7)","(-375967297264473954191986354340757098798226122448468529368491624746487789976555379483446048693036064774922582372070, -168137686800046816462975711082229881709182513546610075289434156249807383308536002663369544225473701977207646439610)"
"(9, -5)","(-8615258428729568597809389977984167560087924719332820690307053714525117987215689632768179410702696906207374895600, -3852860697891622586219620530252283373934940979933894236745132618579718329072766106822247504185925529922779247600)"
"(9, -3)","(-150611897166471065599760039142957721494173819079370531836128498718564216669039936030016140581612102634731438160, -67355652511053209307672411424430034635560413588048374798999027877438711725533051326117252271623050094016971120)"
"(9, -1)","(1366232930129043335871779797600789306879189845081943835855015668187415436279383873369429183786598409858618886, 599882571122559315739864653627069003998616232401444469225172765987436866067271184587961401954290100081188886)"
"(9, 1)","(1366232930129043335871779797600789306879189845081943835855015668187415436279383873369429183786598409858618886, -599882571122559315739864653627069003998616232401444469225172765987436866067271184587961401954290100081188886)"
"(9, 3)","(-150611897166471065599760039142957721494173819079370531836128498718564216669039936030016140581612102634731438160, 67355652511053209307672411424430034635560413588048374798999027877438711725533051326117252271623050094016971120)"
"(9, 5)","(-8615258428729568597809389977984167560087924719332820690307053714525117987215689632768179410702696906207374895600, 3852860697891622586219620530252283373934940979933894236745132618579718329072766106822247504185925529922779247600)"
"(9, 7)","(-375967297264473954191986354340757098798226122448468529368491624746487789976555379483446048693036064774922582372070, 168137686800046816462975711082229881709182513546610075289434156249807383308536002663369544225473701977207646439610)"
"(9, 9)","(13827878243215930312036774863088289876917785284890574972561042356210589001836077856367160813501925408413366862669013, -6184015147284238067274671577991165751690444406720724762790530407090827934313384444214916155077221669255482444375637)"
"(9, 11)","(-388951732772187965392883556291273597673167853290572670053969389358480965911051487454750207657128199180549321862556704, 173944502888989002815969001013484515896943053001097664386484620414223087649120592211089837417116800098635403691788064)"
"(9, 13)","(3043534250672852308040844989513599819466031837854459446251922656516205221662439208407354686722052855892515530300946220, -1361109895270676561683075962963601946223637047195898479678999459053523425963911569943523206329764808225982442182674140)"
"(9, 15)","(46536650246534681599890723661398587467886214258149592575044340811256172289779451755502042670999094759039614395000133200, -20811822679276779008804447872142919448732802980210445511906449397049485831466468311154084106995495682041577423606175600)"
"(9, 17)","(851688382363142043945035239998696931638581640344871340734680909063289570843027188737119326845814297741122158822680118810, -380886623722163717524863006414607269204492407535595227241774588112153331010313086197152177166126025896118342304814543530)"
"(9, 19)","(-2299761252970963299577218694548311157100305115567197431026971101857600041395336438001212120330811623219155990073432139084, 1028484498732632824692562991002448763992764959135277330006352967736160608509069801592326319106982743695557154600680303236)"
"(10, -22)","(-244458364353083428156462010242075648887024131651830110502759335974645809063933331439128467946906011938174812852401638723040, -109325104072381189322951115146941110167418833738052887724191377898717601808783163534390176085091325199939325864376873376800)"
"(10, -20)","(269384244392473430616567147614280667201119138157316627228153514972540786803033635330097007142935849802587405384184019651300, 120472296505797425549473220920585443282522588244078123106965031569381782777008411133018310588168790679503363806318362456850)"
"(10, -18)","(-14221870331449824399979863300913785861934135424776082456154756406924140477044145999424783249085323743359543343848548516480, -6360213765661854515678830721573993178718885542279242074710978271488981001905103240171150299647604456745856984992061827200)"
"(10, -16)","(-6278115258633608430881998098515111903470371009435402412009576391266962245359514507657672410567207659278595664177710094024, -2807658497776684381477349160002200508229634744617842835099961302490816535260246031164881129325616042959409376476787362800)"
"(10, -14)","(-649805198291660946471183297302407586021350397335676136704799620151786654332897324291961217282141609440204320480867587200, -290601719102576818265003249022587244778905287328973777297307350025861974936433175940733258581165600394425597337887344000)"
"(10, -12)","(27585610638087303990605197979728478300174091360964849252294556619268377653962639143766018926869947419304936019899775880, 12336660117520912189945582337331817561824695989364484907726583443425175292658936201481544169607411435166203649751006300)"
"(10, -10)","(-1089623034380016201815694295159952788566732507407586129489211090508585553726936523938925170600145985933451017272948000, -487294234944661328638116144012038878302747124296723215723017677443915150255053850951371309716434689506687513998452000)"
"(10, -8)","(148059910443443853452940214210618390958846146306250795239869176639806182664003497865228637826900874101736788763779320, 66214404898814301303083904647395235462474893026724168325252096667034550835158117326189753104028986187353095333468800)"
"(10, -6)","(3387355654867711398480679756438406007925413357286453925700102958148556585118655909771879716584329870924525717211200, 1514871501645457254043253683032830181539933309818753157346255480986153914110522703924191990434447470813089052056000)"
"(10, -4)","(-34918392829409342294830976873381924308284436601408222206214641620497348328267771136044861928455524690150245690516, -15615980942450548933643475319159847221877845401802889402430534437441071623028526240864617195759147036994120852050)"
"(10, -2)","(-3713769798836721416964406797064858871440957025261210554664682663055052068121877370721107518550395389009418113280, -1661339288672242847915447043088802130298510555489221762150463973157270100675941171811120059954166891315969670400)"
"(10, 0)",-2063931820363998914994284298438937802830342931278935015074174310096266092214865859932922722149175366992437000
"(10, 2)","(-3713769798836721416964406797064858871440957025261210554664682663055052068121877370721107518550395389009418113280, 1661339288672242847915447043088802130298510555489221762150463973157270100675941171811120059954166891315969670400)"
"(10, 4)","(-34918392829409342294830976873381924308284436601408222206214641620497348328267771136044861928455524690150245690516, 15615980942450548933643475319159847221877845401802889402430534437441071623028526240864617195759147036994120852050)"
"(10, 6)","(3387355654867711398480679756438406007925413357286453925700102958148556585118655909771879716584329870924525717211200, -1514871501645457254043253683032830181539933309818753157346255480986153914110522703924191990434447470813089052056000)"
"(10, 8)","(148059910443443853452940214210618390958846146306250795239869176639806182664003497865228637826900874101736788763779320, -66214404898814301303083904647395235462474893026724168325252096667034550835158117326189753104028986187353095333468800)"
"(10, 10)","(-1089623034380016201815694295159952788566732507407586129489211090508585553726936523938925170600145985933451017272948000, 487294234944661328638116144012038878302747124296723215723017677443915150255053850951371309716434689506687513998452000)"
"(10, 12)","(27585610638087303990605197979728478300174091360964849252294556619268377653962639143766018926869947419304936019899775880, -12336660117520912189945582337331817561824695989364484907726583443425175292658936201481544169607411435166203649751006300)"
"(10, 14)","(-649805198291660946471183297302407586021350397335676136704799620151786654332897324291961217282141609440204320480867587200, 290601719102576818265003249022587244778905287328973777297307350025861974936433175940733258581165600394425597337887344000)"
"(10, 16)","(-6278115258633608430881998098515111903470371009435402412009576391266962245359514507657672410567207659278595664177710094024, 2807658497776684381477349160002200508229634744617842835099961302490816535260246031164881129325616042959409376476787362800)"
"(10, 18)","(-14221870331449824399979863300913785861934135424776082456154756406924140477044145999424783249085323743359543343848548516480, 6360213765661854515678830721573993178718885542279242074710978271488981001905103240171150299647604456745856984992061827200)"
"(10, 20)","(269384244392473430616567147614280667201119138157316627228153514972540786803033635330097007142935849802587405384184019651300, -120472296505797425549473220920585443282522588244078123106965031569381782777008411133018310588168790679503363806318362456850)"
"(10, 22)","(-244458364353083428156462010242075648887024131651830110502759335974645809063933331439128467946906011938174812852401638723040, 109325104072381189322951115146941110167418833738052887724191377898717601808783163534390176085091325199939325864376873376800)"
"(11, -23)","(-43323739342746172777394374730508472432583874411239583017011683985880530617156425166019978351280889248608634763967528642397660, -19374965241972500544052398740486878414484247768373457692298697147171184296476502445626643039592767483258767937402472829747980)"
"(11, -21)","(8092889116868365899249814783589030667830729455113785684920153666307843548210841841077820571329896574012184989953993451699556, 3619250039937181221284813071230379119787499982692088896506360490339151478835089879520887077764392632030020753830867580090364)"
"(11, -19)","(-787683267977815332138908758279483568466289002945628973031002367302486266542061843429128216959211330639081276181246078124084, -352262666387515678396930180452830951724338452736297245372084401040471147165270588795705716351908091734525909196537704292964)"
"(11, -17)","(-303931976390200384925018293506263365122829008184093952651996548809181649052861726427664427311289074965336606776248114934440, -135922511948869841510601068366725271800381364146147137381484348648073976395504049054462349179291535155864997879870662666680)"
"(11, -15)","(61510224412724518432915266076845974589039668769830478754703409029007813484823782635979213394899962689882816364092328112400, 27508208619623820675176755803102815176577935513736346113108413684653233564776954576162786128835565152104768767130685270800)"
"(11, -13)","(1252957444892382316203823643135466620530972816274631570709876851566998869958034737282436175561831156436451320894857539020, 560339603938762705900167629395871760886624394163971259543758638078280908335432933808255409100650707643441750558606049860)"
"(11, -11)","(-41895853659373922527737643404211802455569320719737377876772780207992495809026390814963717017179850744582007746726505008, -18736395351548682002998798743270937104238062365038087325044899830807564558956670264737437055495897694035742680566649392)"
"(11, -9)","(-19265345775581983332200474279333344551526374080911070415832755708507694068505270279880533192856420417929180791767184524, -8615724552847944291610761377638693737103510191899632606457622406138241643896434748359370747024218576523659073064477444)"
"(11, -7)","(1406128363311085880000369334419629332391156792514464422596311380848546750331605427966142968622725664529463254998146980, 628839721090164970855494466327167292499684606813298312385544844717140322073303458512111616535753388882342244128625460)"
"(11, -5)","(-38129567899688760248643293418587703595395097899526584070767046034657860268195661187700083366715411653000603545329400, -17052061210721968377630523746354754173860528506025595549265739108723080204850073143656150799237211437155650100458600)"
"(11, -3)","(1065617646370327134690702176848353771049326773002548785988320238059282415873802164170749038615159680143842390555100, 476546082297787591672829764264897187076633273399828096449611641744304231458480530133164626645386642752120663193900)"
"(11, -1)","(37895013011591315277405041160944707175380360891216456108482888897286271918055762855342707479502240804534787118136, 16705268850498162951389301864674679668933091455657316355589464672040766066656806561103758610966835372637110587944)"
"(11, 1)","(37895013011591315277405041160944707175380360891216456108482888897286271918055762855342707479502240804534787118136, -16705268850498162951389301864674679668933091455657316355589464672040766066656806561103758610966835372637110587944)"
"(11, 3)","(1065617646370327134690702176848353771049326773002548785988320238059282415873802164170749038615159680143842390555100, -476546082297787591672829764264897187076633273399828096449611641744304231458480530133164626645386642752120663193900)"
"(11, 5)","(-38129567899688760248643293418587703595395097899526584070767046034657860268195661187700083366715411653000603545329400, 17052061210721968377630523746354754173860528506025595549265739108723080204850073143656150799237211437155650100458600)"
"(11, 7)","(1406128363311085880000369334419629332391156792514464422596311380848546750331605427966142968622725664529463254998146980, -628839721090164970855494466327167292499684606813298312385544844717140322073303458512111616535753388882342244128625460)"
"(11, 9)","(-19265345775581983332200474279333344551526374080911070415832755708507694068505270279880533192856420417929180791767184524, 8615724552847944291610761377638693737103510191899632606457622406138241643896434748359370747024218576523659073064477444)"
"(11, 11)","(-41895853659373922527737643404211802455569320719737377876772780207992495809026390814963717017179850744582007746726505008, 18736395351548682002998798743270937104238062365038087325044899830807564558956670264737437055495897694035742680566649392)"
"(11, 13)","(1252957444892382316203823643135466620530972816274631570709876851566998869958034737282436175561831156436451320894857539020, -560339603938762705900167629395871760886624394163971259543758638078280908335432933808255409100650707643441750558606049860)"
"(11, 15)","(61510224412724518432915266076845974589039668769830478754703409029007813484823782635979213394899962689882816364092328112400, -27508208619623820675176755803102815176577935513736346113108413684653233564776954576162786128835565152104768767130685270800)"
"(11, 17)","(-303931976390200384925018293506263365122829008184093952651996548809181649052861726427664427311289074965336606776248114934440, 135922511948869841510601068366725271800381364146147137381484348648073976395504049054462349179291535155864997879870662666680)"
"(11, 19)","(-787683267977815332138908758279483568466289002945628973031002367302486266542061843429128216959211330639081276181246078124084, 352262666387515678396930180452830951724338452736297245372084401040471147165270588795705716351908091734525909196537704292964)"
"(11, 21)","(8092889116868365899249814783589030667830729455113785684920153666307843548210841841077820571329896574012184989953993451699556, -3619250039937181221284813071230379119787499982692088896506360490339151478835089879520887077764392632030020753830867580090364)"
"(11, 23)","(-43323739342746172777394374730508472432583874411239583017011683985880530617156425166019978351280889248608634763967528642397660, 19374965241972500544052398740486878414484247768373457692298697147171184296476502445626643039592767483258767937402472829747980)"
"(12, -26)","(-14293388838166384447972786013184389916402315788368389296567189086891442828232580341979834310603209045839785279358692109587829864, -6392197814195355226013643640348354825257970218861730514656184339587913408575880978218751981785900476672546542043191116705900672)"
"(12, -24)","(3250004856687522126710879227888031595532669411667316826967777844110311766344771181869278891229413240862382686533336583913126400, 1453446357351552292733866008060463135342664230417962272658515090626640147748095010389555980008291535236360908965616421839596800)"
"(12, -22)","(-191979117709678238289015671823312759440798097520730954816260756388564765661048475131129892832518925844020760364971661968814680, -85855671491854855313772863500119227308664347714875135857826282106375770108940802934620827238151416268773009932334627067392320)"
"(12, -20)","(82495924292888561590137612888554969960761763040911683972047635147465241793808390916471383196741965882611807487125772606115840, 36893298917115018871727172872126244058873437539234729031382134196680501083893248920767692948206294857689494689116598211358720)"
"(12, -18)","(12023543040587330738339176776090896190741898928862792279782542543013598887357113016463656214018169955536287591825772014755040, 5377091913829556892385154852358092995353487057994661277016336690525372629753652682459334532308809413435704294005282676938240)"
"(12, -16)","(-1707023208654970438394055636156411965026065013482557423565886699982950166907835857495146056193453425545151353907206574156800, -763403986744464250078336061660877193748193205130960719656584950667556800657649743732626598403669523467889545805027295190400)"
"(12, -14)","(89679644168093239213703557286472165135584827558671334388899268301236782266596103653370019820237148083682790906614364333896, 40105956111569811897763388236904843857794881117782402539654850973744376886296259329591745721521457018391129724995209332672)"
"(12, -12)","(10809779843157568210889306931321820975927394437393231248029574313712831499000082332021868131532183495289198100835224760320, 4834280510221467485556855100840745106810261243396735514986588470662857677614523259497004654003384534209007289050009415680)"
"(12, -10)","(-1826068895659185403851519025210009117537194072743756854525271959893276496777716822308902503588392246814830173036393576320, -816642836458381797091006588634773512203351301028246594026224130514013992727684502115178045156054670605188208079042774080)"
"(12, -8)","(-72625855574328279273814978111564264274278470989774015266575727329169061962465673449945743046344841556704986348830714880, -32479269997641327225916458085278880514706864934499560550443306005382427436257979891751614322123201975635849787433332480)"
"(12, -6)","(6096205943832444832203320576646031997587326823511311954782905362459828161809993834226585698590087887833916611521293600, 2726306180696822372885775134436743921927556496978529620344562762197347381445845460424313452202862740326960619361196800)"
