"(v, u)","a(v, u)"
"(5, 9)","(-10072615743295265457171134807667498283517084847968688044851802519811090241855343642950592988, 4504610702648557021776488690131748831383091114508858905389944022091419807704477612704990220)"
"(5, 11)","(-159386265119571237493813951046704095989086354360891319720096964773651371199306417972691762649, 71279704697432986637216337362621709336068927224023268881948965762084954587875238711314554455)"
"(6, -12)","(1212446136864945961063556865471651080864793523187610594047654103220306716576270038373506090204880, 542222396217406584805183027499226382372654162367941192718004737171018078454161925416285655619560)"
"(6, -10)","(45038333917820636716356347808427200198238037586136491529572699175905931231488386397937478452800, 20141755246716274125351485356958262833431683532867208824099216358392977112663081669088964062400)"
"(6, -8)","(-49266929831451749289417426241412059717120911582551196506124208913694741923612068666210424160, -22032840829167673582034428646647126851941962014502510475926072560377715466253888018427940980)"
"(6, -6)","(15733294644059637930926671584168725785719627952749919199197710175720214911463453524952875200, 7036143266830141641892575729041212984853140780531083661991928130374651195215979701388484800)"
"(6, -4)","(-7866730681907396220958318493762167213373783195887330242032230429088227372305247049048928, -3518108913082257203273715752786231098522226803603759142110568383789219021781392830552888)"
"(6, -2)","(-166833834844817743402276000705327979816936628084531754139049653363235498124734819837120, -74610309982313847223590832317740156936747112913261542572142053616483503196100797963840)"
"(6, 0)",171629191849334263463325176022615975712798991553122985232465075082743260556672738800
"(6, 2)","(-166833834844817743402276000705327979816936628084531754139049653363235498124734819837120, 74610309982313847223590832317740156936747112913261542572142053616483503196100797963840)"
"(6, 4)","(-7866730681907396220958318493762167213373783195887330242032230429088227372305247049048928, 3518108913082257203273715752786231098522226803603759142110568383789219021781392830552888)"
"(6, 6)","(15733294644059637930926671584168725785719627952749919199197710175720214911463453524952875200, -7036143266830141641892575729041212984853140780531083661991928130374651195215979701388484800)"
"(6, 8)","(-49266929831451749289417426241412059717120911582551196506124208913694741923612068666210424160, 22032840829167673582034428646647126851941962014502510475926072560377715466253888018427940980)"
"(6, 10)","(45038333917820636716356347808427200198238037586136491529572699175905931231488386397937478452800, -20141755246716274125351485356958262833431683532867208824099216358392977112663081669088964062400)"
"(6, 12)","(1212446136864945961063556865471651080864793523187610594047654103220306716576270038373506090204880, -542222396217406584805183027499226382372654162367941192718004737171018078454161925416285655619560)"
"(7, -15)","(5170700984529031728889830612690983822706082820116634635540427641457606517170709940271930704971787020, 2312407778546400670213575231340193499508032148060057083570874989130541304127508386427464943471967420)"
"(7, -13)","(815116556096391680549455379982125956364598506397768749747326102045629516553577193501966242103553460, 364531205803410483647071543277740762563361022417959503972855573011774676309260817624461176153966460)"
"(7, -11)","(-57114343970349829594469717004779534273555044753628183950164483584171875208771355842425356242289448, -25542311121601490415430178099367956230888809173415375370759992537577475291926319060172145847180744)"
"(7, -9)","(1145119921720450812126732425911114803995388896474107104127840965847477709886646995690953849412612, 512113197471233189005798094198897227124439332580671207372323173148331831138021639095539703165404)"
"(7, -7)","(8263207284906089993197161355329657510569891020344968381684095914053390626423281652971481948100, 3695418640244297829295950415472544734844891161104800175595755989411422538666649242515713256900)"
"(7, -5)","(182222598211861558244656200356945653491203678782839305775857861651389193855926116539387249040, 81492423327672328666294184943696833862591144003075512877687618341814574135330265062852640880)"
"(7, -3)","(-1991384249942633797550519094177095347254472469222198464346446457996258954010855864612245220, -890574114275652926919364497168972456991896883995925592974709729630536193356784591357255220)"
"(7, -1)","(3669050209713557834769602037462184680411249018146772050083965936798463620881468487341132, 1635107809920271664165247455521400445528908510881433757930618848631819304059729481075556)"
"(7, 1)","(3669050209713557834769602037462184680411249018146772050083965936798463620881468487341132, -1635107809920271664165247455521400445528908510881433757930618848631819304059729481075556)"
"(7, 3)","(-1991384249942633797550519094177095347254472469222198464346446457996258954010855864612245220, 890574114275652926919364497168972456991896883995925592974709729630536193356784591357255220)"
"(7, 5)","(182222598211861558244656200356945653491203678782839305775857861651389193855926116539387249040, -81492423327672328666294184943696833862591144003075512877687618341814574135330265062852640880)"
"(7, 7)","(8263207284906089993197161355329657510569891020344968381684095914053390626423281652971481948100, -3695418640244297829295950415472544734844891161104800175595755989411422538666649242515713256900)"
"(7, 9)","(1145119921720450812126732425911114803995388896474107104127840965847477709886646995690953849412612, -512113197471233189005798094198897227124439332580671207372323173148331831138021639095539703165404)"
"(7, 11)","(-57114343970349829594469717004779534273555044753628183950164483584171875208771355842425356242289448, 25542311121601490415430178099367956230888809173415375370759992537577475291926319060172145847180744)"
"(7, 13)","(815116556096391680549455379982125956364598506397768749747326102045629516553577193501966242103553460, -364531205803410483647071543277740762563361022417959503972855573011774676309260817624461176153966460)"
"(7, 15)","(5170700984529031728889830612690983822706082820116634635540427641457606517170709940271930704971787020, -2312407778546400670213575231340193499508032148060057083570874989130541304127508386427464943471967420)"
"(8, -16)","(1198855500444233461961755932061443187180655986898181616085682952539115708753777578088880840004981958656, 536144478838567069042004289734942288090406975596477524703728063582344237944615936942053481757928707072)"
"(8, -14)","(219138794367602034116717923419314018071510377448301539072254887973054804528138407522163322605600822352, 98001848142661237255382117246556591165665659576374434226194332317910356699383847855281602803888098176)"
"(8, -12)","(16625107969164660514863836456485496290008160566456516630657208132037567622682798321762325265785105280, 7434974310465131696408379337835210293049763567439640349558697630733586558327161349958208803438183680)"
"(8, -10)","(512411392007386962131418199407033135231311686054064778531474251217528511327818828286169731532994240, 229157340994761933503469982541605250212895869759046755706739594271834527464123038367171223299919840)"
"(8, -8)","(-634765694948455457734673613600957972107527452419148137493558643234763561122526892567092058603520, -283875848737928253726002056692084236679705149288572157601055337614433867906829981933679949332480)"
"(8, -6)","(77393932673466083716424038958983745532206426995169855747058560760231255233280842279057036805792, 34611618900783082378374281098719193430020248786426744410236540641815062447723635051620484933024)"
"(8, -4)","(9099208557179985648216363023033883989939324368067124790312617569326905188319976436402945974400, 4069289776618356179729051311161913207891073249117604884447795586555093275035053752505869267200)"
"(8, -2)","(42495265498214960107971166583718786496671809059989290795295785587133224016713899781449244240, 19004498206550499338797380784978904912121160308679437555365658907165168101164912089337899840)"
"(8, 0)",199082044333620318000023622601352889033433136044660616433766555188301853484058090036930560
"(8, 2)","(42495265498214960107971166583718786496671809059989290795295785587133224016713899781449244240, -19004498206550499338797380784978904912121160308679437555365658907165168101164912089337899840)"
"(8, 4)","(9099208557179985648216363023033883989939324368067124790312617569326905188319976436402945974400, -4069289776618356179729051311161913207891073249117604884447795586555093275035053752505869267200)"
"(8, 6)","(77393932673466083716424038958983745532206426995169855747058560760231255233280842279057036805792, -34611618900783082378374281098719193430020248786426744410236540641815062447723635051620484933024)"
"(8, 8)","(-634765694948455457734673613600957972107527452419148137493558643234763561122526892567092058603520, 283875848737928253726002056692084236679705149288572157601055337614433867906829981933679949332480)"
"(8, 10)","(512411392007386962131418199407033135231311686054064778531474251217528511327818828286169731532994240, -229157340994761933503469982541605250212895869759046755706739594271834527464123038367171223299919840)"
"(8, 12)","(16625107969164660514863836456485496290008160566456516630657208132037567622682798321762325265785105280, -7434974310465131696408379337835210293049763567439640349558697630733586558327161349958208803438183680)"
"(8, 14)","(219138794367602034116717923419314018071510377448301539072254887973054804528138407522163322605600822352, -98001848142661237255382117246556591165665659576374434226194332317910356699383847855281602803888098176)"
"(8, 16)","(1198855500444233461961755932061443187180655986898181616085682952539115708753777578088880840004981958656, -536144478838567069042004289734942288090406975596477524703728063582344237944615936942053481757928707072)"
"(9, -19)","(1358357426248264693179282975880227778077140148459988443408570388371861160278099250335406147910294654873292, 607475908566555395583538341053004856446002058642084870257662355999244056735516993729448674375500884337668)"
"(9, -17)","(-270844255750148697650453521822005830498007993035476719797571883096184959388560989647229820612440033634410, -121125233434534156831993933401330882663235827405147137639144885497588706284230046648639012654127019582330)"
"(9, -15)","(-51925406130999778791206918908510845055832553465392467489215013190312907850260220628642679016867787816400, -23221747573639971063047397019452826075064832681552050026006836147406332260645271296527485745932909001200)"
"(9, -13)","(-1297822388716196945999825998803064934351446403462449934912851775281135430022357567077984546312215576620, -580403816778114477964981162713115900683395303451095380157512296727270604980563093434294351748283934940)"
"(9, -11)","(217455999931980382900112178759386541630828433879234561959870451361919048333607070320419155185696414752, 97249279592619556116699399860597977202737744537007393642894255609641813342672085311040180568700345632)"
"(9, -9)","(-12053848698512222688430787849946473915585243839895761122491508968073795937875644361006994470971211069, -5390645016074139615692529431694174728434807328594665218092098771155194428280259932659586437704264381)"
"(9, -7)","(-324087100118003269691530322116526617721582804440925922187463567434747592413612877491735568640362730, -144936157298927188313839946105916534138389626512158468536755750771223678975368137442186996998108790)"
"(9, -5)","(6201762209683391780308492403362395027295628522967008974704290634525040514488688005965178846441200, 2773512376136584440369026468244122662994133983146323676846901925668401364907404720436788823145200)"
"(9, -3)","(224050906562420476769445872430186782500850559843028413002114377748033826660968230724170977604560, 100198548204983048453702346079045996128816111477676175934637802688889023447101743317850538983920)"
"(9, -1)","(1021952053412020509047311357888589389245906247908320980002153960644061153130096767004802238282, 452446893804277389412923896493438081463658417344769563824772098407850424710120751731624823482)"
"(9, 1)","(1021952053412020509047311357888589389245906247908320980002153960644061153130096767004802238282, -452446893804277389412923896493438081463658417344769563824772098407850424710120751731624823482)"
"(9, 3)","(224050906562420476769445872430186782500850559843028413002114377748033826660968230724170977604560, -100198548204983048453702346079045996128816111477676175934637802688889023447101743317850538983920)"
"(9, 5)","(6201762209683391780308492403362395027295628522967008974704290634525040514488688005965178846441200, -2773512376136584440369026468244122662994133983146323676846901925668401364907404720436788823145200)"
"(9, 7)","(-324087100118003269691530322116526617721582804440925922187463567434747592413612877491735568640362730, 144936157298927188313839946105916534138389626512158468536755750771223678975368137442186996998108790)"
"(9, 9)","(-12053848698512222688430787849946473915585243839895761122491508968073795937875644361006994470971211069, 5390645016074139615692529431694174728434807328594665218092098771155194428280259932659586437704264381)"
"(9, 11)","(217455999931980382900112178759386541630828433879234561959870451361919048333607070320419155185696414752, -97249279592619556116699399860597977202737744537007393642894255609641813342672085311040180568700345632)"
"(9, 13)","(-1297822388716196945999825998803064934351446403462449934912851775281135430022357567077984546312215576620, 580403816778114477964981162713115900683395303451095380157512296727270604980563093434294351748283934940)"
"(9, 15)","(-51925406130999778791206918908510845055832553465392467489215013190312907850260220628642679016867787816400, 23221747573639971063047397019452826075064832681552050026006836147406332260645271296527485745932909001200)"
"(9, 17)","(-270844255750148697650453521822005830498007993035476719797571883096184959388560989647229820612440033634410, 121125233434534156831993933401330882663235827405147137639144885497588706284230046648639012654127019582330)"
"(9, 19)","(1358357426248264693179282975880227778077140148459988443408570388371861160278099250335406147910294654873292, -607475908566555395583538341053004856446002058642084870257662355999244056735516993729448674375500884337668)"
"(10, -22)","(372777713561988385252310204083094696693966068817814222803458507028598356773858842430202626821110631202637840, 166711261604310258599576397904148262905830006923389606122257722802856794900409599705965534155322142787842800)"
"(10, -20)","(63400888205562670643360652833706895138249430971142069347452464602325979314551066814111908827972895968859900, 28353739172300558352109374032190243664486323495561071284887184535607406957455970149861811086741464100067550)"
"(10, -18)","(50474582348207108916198148459487478715237937946071040844082823562842576276622013281806214974363521609446080, 22572919453300411159890424700862442725178690516719763214442782740392054370914887410752305655093087945355200)"
"(10, -16)","(-1942030254131876754746901945308052692422672051016490598485174505455207214427827147225668081975494120388088, -868502332520013651466046250179407089341044029380268447434434209625596029727278785357159342445090657904400)"
"(10, -14)","(526970331701103457114017494910809627219242238561875813270925379234846662099406813511470470983505871870400, 235668296761855943622836680363639656717728862786813637351860402587603172195847252966797103793318867528000)"
"(10, -12)","(-34884373793678293614346897755082975029781012459449221730467329182360799508177836728340134778769088052680, -15600766231035377595762259784775770438904996986539057050998597528622821875682927813498368997946206826300)"
"(10, -10)","(58475382882618762210879805596889250142462310976178381029210895659055425506370175069919914402028646000, 26150986227172631587660929074585388066220014924970546677200085862502119729671813929875096804151654000)"
"(10, -8)","(17012222756313194838802096786113611642559462077615288297310649551651046223400300132822739827113143880, 7608097306297030302961441173340089340019091994554238721432949368358251557025273817587351798485571200)"
"(10, -6)","(-4032183960186244202108684016673288590127674057668720211510250881944631500198707905085809509239250400, -1803247486550763676498708045692810935268703303119319624943229190976649832669969939824032604701172000)"
"(10, -4)","(-16527234082383879314420053908711712361284598718943020661269473981099850883021157492262709771628492, -7391203084382005701989689461920930332065686032129466651456703688946555641642500250515401062229150)"
"(10, -2)","(1803160048053557225376740834512257742727085935260309785676291511370368289215566020801356778282880, 806929014015972619501101194469074754321821733907767566478882525377022231134145004131204528982400)"
"(10, 0)",28563620357077359403035224000976547659810072616929547862548164793325183892138739993185322749000
"(10, 2)","(1803160048053557225376740834512257742727085935260309785676291511370368289215566020801356778282880, -806929014015972619501101194469074754321821733907767566478882525377022231134145004131204528982400)"
"(10, 4)","(-16527234082383879314420053908711712361284598718943020661269473981099850883021157492262709771628492, 7391203084382005701989689461920930332065686032129466651456703688946555641642500250515401062229150)"
"(10, 6)","(-4032183960186244202108684016673288590127674057668720211510250881944631500198707905085809509239250400, 1803247486550763676498708045692810935268703303119319624943229190976649832669969939824032604701172000)"
"(10, 8)","(17012222756313194838802096786113611642559462077615288297310649551651046223400300132822739827113143880, -7608097306297030302961441173340089340019091994554238721432949368358251557025273817587351798485571200)"
"(10, 10)","(58475382882618762210879805596889250142462310976178381029210895659055425506370175069919914402028646000, -26150986227172631587660929074585388066220014924970546677200085862502119729671813929875096804151654000)"
"(10, 12)","(-34884373793678293614346897755082975029781012459449221730467329182360799508177836728340134778769088052680, 15600766231035377595762259784775770438904996986539057050998597528622821875682927813498368997946206826300)"
"(10, 14)","(526970331701103457114017494910809627219242238561875813270925379234846662099406813511470470983505871870400, -235668296761855943622836680363639656717728862786813637351860402587603172195847252966797103793318867528000)"
"(10, 16)","(-1942030254131876754746901945308052692422672051016490598485174505455207214427827147225668081975494120388088, 868502332520013651466046250179407089341044029380268447434434209625596029727278785357159342445090657904400)"
"(10, 18)","(50474582348207108916198148459487478715237937946071040844082823562842576276622013281806214974363521609446080, -22572919453300411159890424700862442725178690516719763214442782740392054370914887410752305655093087945355200)"
"(10, 20)","(63400888205562670643360652833706895138249430971142069347452464602325979314551066814111908827972895968859900, -28353739172300558352109374032190243664486323495561071284887184535607406957455970149861811086741464100067550)"
"(10, 22)","(372777713561988385252310204083094696693966068817814222803458507028598356773858842430202626821110631202637840, -166711261604310258599576397904148262905830006923389606122257722802856794900409599705965534155322142787842800)"
"(11, -23)","(51009687672171569605389821825647532753529945318676874417267945964250346169808590129069568496504164583493709660, 22812225829201727432008020932929147864724700080687251684210397666460001504626374494575424408188246031693379980)"
"(11, -21)","(2380033263453406638010936710262751408237641000572777489203039565707117386118494871702720188913089214247110172, 1064383233158496623400119901895567257852288701647220806369105916495821271889610998663512145622275931368520068)"
"(11, -19)","(-1108107607581678982262765213179476423369148908663961807657952960855447153141296953916699486534286661487779308, -495560787387459109782732676303627072088599348830318237931982858221506237932915663488089927430114668898283068)"
"(11, -17)","(12762810115616081563954797591501503387021404994311720232026466173111694404761110687202842382373501865424040, 5707702200487901720878218493152137690706199125153081475679047326731569159531735067192242589195339791485880)"
"(11, -15)","(-31014318068969813196408806172057498902913956308770760323371037248330255712843935882441713107933542031574800, -13870024695603302656037943032027017450797789407231979806989609184920923648405102882344473770803755891491600)"
"(11, -13)","(561947637714108580096998166149719779437275673909101036252413581669564378726435536627105553833789692276180, 251310623544834263261364808668359128698748826327320100021425794209951652178782503416826391950307024291740)"
"(11, -11)","(237823594505475511752945144011899795238858112619456630744138722353677036521643678777065186797918493142704, 106357944793517745017758650630257296507831775356564665570685856859020190698890466002896400495677415544496)"
"(11, -9)","(3347208943548139397235042887130833401840903221797980957088342604377103981148444270064162767825840416012, 1496917346533778674431097744934319752207431079773673380023109889613230764319239720947150351596768375172)"
"(11, -7)","(-959531677293029483506227000078724459766041967458957766272079891453176056312174515918742148416920054180, -429115611398107685393823627512320099809285434648653604669046181895791384237334437267564806538244855860)"
"(11, -5)","(3278833962372232457956545373707366686440087480264042185807509941956904240315826606370570089858383800, 1466339162428712762698680546357814129328600083097928547645241340278410617512376412725353001587692200)"
"(11, -3)","(-958032198395788652150451120105142501164040193524957628275634907159608388333020656534625616418520700, -428444610609259419203879437878463509505297547904059162014461290106236232564088747881363221034266700)"
"(11, -1)","(-1836110863501770284859454165746804145763492864510557388353038709509601188907117846392251588838968, -1428893423886203915725575478252526901845533154693105100025388079258134053524647556904744316831272)"
"(11, 1)","(-1836110863501770284859454165746804145763492864510557388353038709509601188907117846392251588838968, 1428893423886203915725575478252526901845533154693105100025388079258134053524647556904744316831272)"
"(11, 3)","(-958032198395788652150451120105142501164040193524957628275634907159608388333020656534625616418520700, 428444610609259419203879437878463509505297547904059162014461290106236232564088747881363221034266700)"
"(11, 5)","(3278833962372232457956545373707366686440087480264042185807509941956904240315826606370570089858383800, -1466339162428712762698680546357814129328600083097928547645241340278410617512376412725353001587692200)"
"(11, 7)","(-959531677293029483506227000078724459766041967458957766272079891453176056312174515918742148416920054180, 429115611398107685393823627512320099809285434648653604669046181895791384237334437267564806538244855860)"
"(11, 9)","(3347208943548139397235042887130833401840903221797980957088342604377103981148444270064162767825840416012, -1496917346533778674431097744934319752207431079773673380023109889613230764319239720947150351596768375172)"
"(11, 11)","(237823594505475511752945144011899795238858112619456630744138722353677036521643678777065186797918493142704, -106357944793517745017758650630257296507831775356564665570685856859020190698890466002896400495677415544496)"
"(11, 13)","(561947637714108580096998166149719779437275673909101036252413581669564378726435536627105553833789692276180, -251310623544834263261364808668359128698748826327320100021425794209951652178782503416826391950307024291740)"
"(11, 15)","(-31014318068969813196408806172057498902913956308770760323371037248330255712843935882441713107933542031574800, 13870024695603302656037943032027017450797789407231979806989609184920923648405102882344473770803755891491600)"
"(11, 17)","(12762810115616081563954797591501503387021404994311720232026466173111694404761110687202842382373501865424040, -5707702200487901720878218493152137690706199125153081475679047326731569159531735067192242589195339791485880)"
"(11, 19)","(-1108107607581678982262765213179476423369148908663961807657952960855447153141296953916699486534286661487779308, 495560787387459109782732676303627072088599348830318237931982858221506237932915663488089927430114668898283068)"
"(11, 21)","(2380033263453406638010936710262751408237641000572777489203039565707117386118494871702720188913089214247110172, -1064383233158496623400119901895567257852288701647220806369105916495821271889610998663512145622275931368520068)"
"(11, 23)","(51009687672171569605389821825647532753529945318676874417267945964250346169808590129069568496504164583493709660, -22812225829201727432008020932929147864724700080687251684210397666460001504626374494575424408188246031693379980)"
"(12, -26)","(3047410860800703838507234234168417953165700023308246894563789303953586236137906432248932245220481302684453939432, 1362843568024304596260121664788208570046482331514637278614012880672098988034813101143428353040164019349730657536)"
"(12, -24)","(-4760016086824271919054192512156391875800014999652201502359399293625311501259051521666969802824080959707529900800, -2128743908826322611894820343467460605934786878673047556909988410317836121105304507533962571650531015960178569600)"
"(12, -22)","(602481635260889534128009404966512321167362893509849930667821821635467364546093280851843092356260730458882552280, 269437978327716648275446586238955842821858661550678666016363890146194642228614212219923596090477330654538070720)"
"(12, -20)","(-60231105757857918147350272535978030258513902488528887837976028766622849576291162392258699183079700588682311680, -26936169366909858589257150571332870043819560308890649212118745684063613479269222442064671075721319577367357440)"
"(12, -18)","(-21409428441902866514887471131975770225448097876464053208896447315579819313198538833809839152736771951419836640, -9574587471102443299943605930948054585193585464498971342888566296605949075222425453361775553573978950203395840)"
"(12, -16)","(468768899617195712156555376083549797035162851691164039505132499894799737947112880416934540899272495903705600, 209639825056364951304144747764546844973098628397589965454111860325454682910619994715627263054012795997076800)"
"(12, -14)","(-164638532283537416333618653448535505295374824342666161108709187858908768824988959546954927960438549916437448, -73628589980356668602432494682294361365538967879264847949845341035835405341792018125626939604952829137193536)"
"(12, -12)","(-27519052554208842629766289237443419764098562613381373394296163118236702568199851511828750357197304956037120, -12306894437520037699319155832037935752800206109601884096259352283476904335251808797537162819037160320378880)"
"(12, -10)","(2134050729886038490061831096508212663754215766801482764909529055250665760278830048915604447746566752992640, 954376499891644798064918326529329859867078740494645563215514450315059095500156395814670174540427309508160)"
"(12, -8)","(11993426087387706801347690794409660062970523742753670079645215385238425265262198432844476754614449236480, 5363623202897267736630259972229754448103582915906009377003119848114747609584366595766975440918706430080)"
"(12, -6)","(-11522420993267685047185263341152098345415263938953906028312197006283602382310089140609476938396560807200, -5152983323148766158768617283325248335004492780726269510902958557505050393858611730549750855944368793600)"
"(12, -4)","(324322205056914418369150422532146868801885103293537468225115047175331268375126111206899688339966339072, 145041213939017131141922636963769714951881601278991616923730313955233434125869481343212996319724795904)"
"(12, -2)","(-5101906122864102463231996322410595282612583130611177435494654328184188879456042970791358582198064760, -2284100993524296149506817873225390845095317710872933846764212409475281080159399371202423568170395840)"
"(12, 0)",-568899768567882743307735240465064430213788236598269509348237389914419586176862030909929402186208000
"(12, 2)","(-5101906122864102463231996322410595282612583130611177435494654328184188879456042970791358582198064760, 2284100993524296149506817873225390845095317710872933846764212409475281080159399371202423568170395840)"
"(12, 4)","(324322205056914418369150422532146868801885103293537468225115047175331268375126111206899688339966339072, -145041213939017131141922636963769714951881601278991616923730313955233434125869481343212996319724795904)"
"(12, 6)","(-11522420993267685047185263341152098345415263938953906028312197006283602382310089140609476938396560807200, 5152983323148766158768617283325248335004492780726269510902958557505050393858611730549750855944368793600)"
"(12, 8)","(11993426087387706801347690794409660062970523742753670079645215385238425265262198432844476754614449236480, -5363623202897267736630259972229754448103582915906009377003119848114747609584366595766975440918706430080)"
"(12, 10)","(2134050729886038490061831096508212663754215766801482764909529055250665760278830048915604447746566752992640, -954376499891644798064918326529329859867078740494645563215514450315059095500156395814670174540427309508160)"
"(12, 12)","(-27519052554208842629766289237443419764098562613381373394296163118236702568199851511828750357197304956037120, 12306894437520037699319155832037935752800206109601884096259352283476904335251808797537162819037160320378880)"
"(12, 14)","(-164638532283537416333618653448535505295374824342666161108709187858908768824988959546954927960438549916437448, 73628589980356668602432494682294361365538967879264847949845341035835405341792018125626939604952829137193536)"
"(12, 16)","(468768899617195712156555376083549797035162851691164039505132499894799737947112880416934540899272495903705600, -209639825056364951304144747764546844973098628397589965454111860325454682910619994715627263054012795997076800)"
"(12, 18)","(-21409428441902866514887471131975770225448097876464053208896447315579819313198538833809839152736771951419836640, 9574587471102443299943605930948054585193585464498971342888566296605949075222425453361775553573978950203395840)"
"(12, 20)","(-60231105757857918147350272535978030258513902488528887837976028766622849576291162392258699183079700588682311680, 26936169366909858589257150571332870043819560308890649212118745684063613479269222442064671075721319577367357440)"
"(12, 22)","(602481635260889534128009404966512321167362893509849930667821821635467364546093280851843092356260730458882552280, -269437978327716648275446586238955842821858661550678666016363890146194642228614212219923596090477330654538070720)"
"(12, 24)","(-4760016086824271919054192512156391875800014999652201502359399293625311501259051521666969802824080959707529900800, 2128743908826322611894820343467460605934786878673047556909988410317836121105304507533962571650531015960178569600)"
"(12, 26)","(3047410860800703838507234234168417953165700023308246894563789303953586236137906432248932245220481302684453939432, -1362843568024304596260121664788208570046482331514637278614012880672098988034813101143428353040164019349730657536)"
"(13, -29)","(48221380400731889017461837383850276720535368010004067177540152142058904048358486986085129270995051602225721743711, 21565256908982510693115495302601195515218937688524660817993457592243165607343199477867612140965371130309286273583)"
"(13, -27)","(14905420883012353613093359866573611374208354598716639604260567124549792842396048331047342917145620144670157466290, 6665906865532112597522002286440124148522681124980491098636961514759008468591231540142063030973977639624489063390)"
"(13, -25)","(-55130379141464772541767203170885017699086788846526567814241567593302348401773754366334832940769274146924246421360, -24655055077130345241653971430897438518447593585068173543268382612202537872473687192031944810984928412123298962800)"
