weight,"(6, 104)"
"(5, -7)","(77815536003612985641341440629712869816710059226085329007411277331389274454452584264854525563976747645851852798247330392293900423446990100581372937572697772671179328812611941569805756641368575862798868147383718637010801422791191254395464401609124869964357805273567288448228973668362061857993366363502, 34800165641932191321825452012274699161311490349005227627653896934404942782669154686691582598712324816786722679844311013536781338491693728749178028701889746833106313893027405703332982526128412556921019972305680042713538505607581974479710021510131407243298724494324447215277372515059417293735971582350)"
"(5, -5)","(792274989108133267839475617210764363361962770380563740478461867021382809341742453220895949061249455301218800189551785769394496187275997268667757123578051814091063522527950368504998154644523325887211780873298374477361028532941654914788829422217092994866753875930670132522990047401523645415109623200, 354316146503738293350972385346857492370702595152956853422425895441101582754636219088872985823659782407835348855187234435326339939010877141665002590925573600428872049401370135643392867005992560544816781265140928731442849075132258862538293568554568681681605949911912662347717110088161207431093136800)"
"(5, -3)","(361185598011863069649100572686928173994014924717257965927466764187606600120016073768984473496928131246768625653161848716343868986435986260822073647928245019705632057471740004947214931793032521695788503701053066768103935619837507184512748488986879934876063537091290068013582127003688034249331712, 161527109931543834167070793321005626125094992231697051713839193145358398059468682699706820710315679976025392810367431438683478900341693289663937089256503542599402516326992159170719983237311072753539640657955914702554701434562117796397139448753750103426511493366781672338149999311744918034444400)"
"(5, -1)","(-1698621765927979710235870510859709492389485554133885190718485985101071011616086916411753887297338082743642062059816002951327686992171421523453586757393610123982003460292411531994935434167733772382767921697772178964601851731575939530013457428365173641924000387472634145695168059209962803874440, -759504062645763263653324045567252687274939331996855778485157184810748366525718996682101441418225060752682850489182875113004113831219284265016987545516845560740688445591141976274336250151125392519278706230230667853615771891713351763226164912589654456282719214528191123488075396283859854454200)"
"(5, 1)","(1698621765927979710235870510859709492389485554133885190718485985101071011616086916411753887297338082743642062059816002951327686992171421523453586757393610123982003460292411531994935434167733772382767921697772178964601851731575939530013457428365173641924000387472634145695168059209962803874440, -759504062645763263653324045567252687274939331996855778485157184810748366525718996682101441418225060752682850489182875113004113831219284265016987545516845560740688445591141976274336250151125392519278706230230667853615771891713351763226164912589654456282719214528191123488075396283859854454200)"
"(5, 3)","(-361185598011863069649100572686928173994014924717257965927466764187606600120016073768984473496928131246768625653161848716343868986435986260822073647928245019705632057471740004947214931793032521695788503701053066768103935619837507184512748488986879934876063537091290068013582127003688034249331712, 161527109931543834167070793321005626125094992231697051713839193145358398059468682699706820710315679976025392810367431438683478900341693289663937089256503542599402516326992159170719983237311072753539640657955914702554701434562117796397139448753750103426511493366781672338149999311744918034444400)"
"(5, 5)","(-792274989108133267839475617210764363361962770380563740478461867021382809341742453220895949061249455301218800189551785769394496187275997268667757123578051814091063522527950368504998154644523325887211780873298374477361028532941654914788829422217092994866753875930670132522990047401523645415109623200, 354316146503738293350972385346857492370702595152956853422425895441101582754636219088872985823659782407835348855187234435326339939010877141665002590925573600428872049401370135643392867005992560544816781265140928731442849075132258862538293568554568681681605949911912662347717110088161207431093136800)"
"(5, 7)","(-77815536003612985641341440629712869816710059226085329007411277331389274454452584264854525563976747645851852798247330392293900423446990100581372937572697772671179328812611941569805756641368575862798868147383718637010801422791191254395464401609124869964357805273567288448228973668362061857993366363502, 34800165641932191321825452012274699161311490349005227627653896934404942782669154686691582598712324816786722679844311013536781338491693728749178028701889746833106313893027405703332982526128412556921019972305680042713538505607581974479710021510131407243298724494324447215277372515059417293735971582350)"
"(5, 9)","(8227770774204372599308989539683902851133622614008258228662573530820031224282320459467288700833531711364166920583155882915881710570206659405532188316032869301197900771183705220523095722452127377369473276988286746199398655196844210882415471506280890905954939763364875903230923930837769799539736812896170, -3679570950881410056010991802871138343166231701864425953727838235782582457074447434174506680685966989250456987689379151413091462179929857572644132460867508115163999076251906063556543456379556597775525097144762833309657017643828028583899671165714330476713472433665968382645676524226769178969710266295350)"
"(5, 11)",0
"(6, -12)","(-7073464683946513333320589107025349492751701037183564634469694653593245819905085721834877004185656921657457444347714135441626208499553343261069300897241682306559861489826528533259897378609477532847145093496925504276825646342731818927206205996447640298747376834525903829248009494342979755233072698255554484, -3163349573949693842478467170297233166064128974244188249691451917469083773553477301992215466486303264558237943203736503985734556635565205768471491040118952540363598253112231618934554159241809947660738292842070680199185679183324685354481419841800171243268823598416068982545073767951122519741670903672164858)"
"(6, -10)","(105786467152089945353070493465085819516018751608531073660264825378050543493515180313193054472806525619905252247656367513155604766961554522175036997874151284657728430071435120957777425668633674116729958812856456121089195585559827132374757841460552094657392446809676028901964203012370543974878314704534650, 47309146330324340345964589096055033887527988401714328526935347937329705193137959084687522294559183784235512907590905401028434429199059968251251768949561781983619006042092895115126170958606107878307203333819774950319222176612913694452601634215849452341325180152472664898993469339891657385295522524114710)"
"(6, -8)","(627831329125774881292035014781804887467537810445159623497170096505342941112766932309149332412855074352279856957305936668546080537338218766982204681879294646964106268887813774403625974841170391943098221026116281582312026692744954209663553442538717599122822020585274994968200003377310351811233526496689432, 280774706065855249349606980737972690179789433492506115739705414416055145370824005919354091527610612286970493564956956156020249882630532300221312863043561437954409266188872242640194711094793661357302106817950578445829033311032168650502779532781531430075563902956875159366854121429507816545576521020863656)"
"(6, -6)","(-1968440241276059310276691540639855288612352593642015421814523103322244724332108277749860803795227057835449918539151275859644297879589219875329834984053748829751805163377613648636752849100890472109338879739075094666078959591146198970500461968429859999404147723678130082195788624175304631671195799709270, -880313237827871198215695246371875319937756120690365650723093285213395819349450130472058152683106858767577953967411295862846869437596907199195495792608735017098405318823007515731701889477716461045228977525760829304996056503182211032897605735680299846500893709267477306437348691174195178245794807014230)"
"(6, -4)","(-88796683547904028253690289552793459939114449499765316255820358688441510353293196254561173429123459058461435652985197649820171069758524710147245181929510261639374090079639122969227853911095136809726565775845689632963518447811697307616537969706467506480452502855009435256228064058012546314300679575660, -39711084117922861750306285125965467953363357896984337706309391651674233512437169920859001465604876743491650065989763500948129696775453054849153635878952879863403882450217001749936420533434950292698627092422017671708124293764767724243578548576708227282372365610327656527148301265243268845441399458410)"
"(6, -2)","(-114907540769627384555955380614332874623026381116024904527397805443986425157133320193953508138843070826841069822222374394964622642721844290960854442707139981518642209264474762962375428661775392218426631008209452478670415389085849231373184584520801017263357703299090516115041800035349980000632064764, -51388183011838382649526023018138111829000509803063525635690679185515809250930394009725799568035059727895809128555446668848157713701031730164828032533180578586539764474315703545413265523811907542462621903056750556874855233447550510135338241765170921268440020832869617688249892504483604397809266068)"
"(6, 0)","(0, 346325417187878088933260809591521584294845269793156216032851807027636409714470409263460332836789238218351954500593656869337301156901236293945833927635839936289637039012744506828493150426402268865904780333907722103958581028442549802608375418659964083723312878476274554523412675536355321115411920)"
"(6, 2)","(114907540769627384555955380614332874623026381116024904527397805443986425157133320193953508138843070826841069822222374394964622642721844290960854442707139981518642209264474762962375428661775392218426631008209452478670415389085849231373184584520801017263357703299090516115041800035349980000632064764, -51388183011838382649526023018138111829000509803063525635690679185515809250930394009725799568035059727895809128555446668848157713701031730164828032533180578586539764474315703545413265523811907542462621903056750556874855233447550510135338241765170921268440020832869617688249892504483604397809266068)"
"(6, 4)","(88796683547904028253690289552793459939114449499765316255820358688441510353293196254561173429123459058461435652985197649820171069758524710147245181929510261639374090079639122969227853911095136809726565775845689632963518447811697307616537969706467506480452502855009435256228064058012546314300679575660, -39711084117922861750306285125965467953363357896984337706309391651674233512437169920859001465604876743491650065989763500948129696775453054849153635878952879863403882450217001749936420533434950292698627092422017671708124293764767724243578548576708227282372365610327656527148301265243268845441399458410)"
"(6, 6)","(1968440241276059310276691540639855288612352593642015421814523103322244724332108277749860803795227057835449918539151275859644297879589219875329834984053748829751805163377613648636752849100890472109338879739075094666078959591146198970500461968429859999404147723678130082195788624175304631671195799709270, -880313237827871198215695246371875319937756120690365650723093285213395819349450130472058152683106858767577953967411295862846869437596907199195495792608735017098405318823007515731701889477716461045228977525760829304996056503182211032897605735680299846500893709267477306437348691174195178245794807014230)"
"(6, 8)","(-627831329125774881292035014781804887467537810445159623497170096505342941112766932309149332412855074352279856957305936668546080537338218766982204681879294646964106268887813774403625974841170391943098221026116281582312026692744954209663553442538717599122822020585274994968200003377310351811233526496689432, 280774706065855249349606980737972690179789433492506115739705414416055145370824005919354091527610612286970493564956956156020249882630532300221312863043561437954409266188872242640194711094793661357302106817950578445829033311032168650502779532781531430075563902956875159366854121429507816545576521020863656)"
"(6, 10)","(-105786467152089945353070493465085819516018751608531073660264825378050543493515180313193054472806525619905252247656367513155604766961554522175036997874151284657728430071435120957777425668633674116729958812856456121089195585559827132374757841460552094657392446809676028901964203012370543974878314704534650, 47309146330324340345964589096055033887527988401714328526935347937329705193137959084687522294559183784235512907590905401028434429199059968251251768949561781983619006042092895115126170958606107878307203333819774950319222176612913694452601634215849452341325180152472664898993469339891657385295522524114710)"
"(6, 12)","(7073464683946513333320589107025349492751701037183564634469694653593245819905085721834877004185656921657457444347714135441626208499553343261069300897241682306559861489826528533259897378609477532847145093496925504276825646342731818927206205996447640298747376834525903829248009494342979755233072698255554484, -3163349573949693842478467170297233166064128974244188249691451917469083773553477301992215466486303264558237943203736503985734556635565205768471491040118952540363598253112231618934554159241809947660738292842070680199185679183324685354481419841800171243268823598416068982545073767951122519741670903672164858)"
"(7, -15)","(385232413131454044721244451320565238436431176785270407589265063426464214261784172760334666777199123396486456005752997705795694690537193786413663733735502568535738306560347616666715249546614378730549358958136288861959814294597942083117523212939646189974786679934543972183796030078097892248203257707186339345, 172281172579642774330848678806250437354153556230841533821804814131970108314495852635765199103591658867770742664312017950889665335481701259800257034506238518039233662007413205970626700635928940194119165437333730583213014726725903565781790454034732103359367096113105835605125400325106798596018273423369848089)"
"(7, -13)","(-32943385736445049236738339088635025672665790172722287034021331131904332864207801188250678337523099509660883472002509740407175560459874256113702216491726698634324825284056370248847447859811679628005532258852308682483896488203143116998593860665285878494012898203556287002565077289118571336900542895321042060632, -14732729983137620234873413049041889850505439839822798514201875656338055249601427564373366404835792015865755251137979341269469080377461483820932085481119217374021632428677301749466097104124481324629754350482710985036982721062750379729365659783763280750785061883376071669366058714280680165187104423428162325172)"
"(7, -11)","(48263756934670953458479384226521906957166709517617604379731304622465770647237952065364277181648963871776423626673955810618590088437093988572158598921251282987591361157614362475973457352319425011152915496215378268668404740250576871442444592374503257735077725873685532717673359930085497619151060899818446412160, 21584208271090225697301699272872399830939762004683106757799501087388051160199255951605993882134102248442212821218076001753490194465799934842180206056233404770136951023584517382500841943985225851334917455360395719469451279312962593821544667602940132075883881685970890673287179084003306753141368285661656162480)"
"(7, -9)","(2455850959794007617097384105167001329651470974915688174285337835073893538227871210004114809807741679104880671674547099656167767566834490870293346800564945716511926109295971812852151539820513139357464908718683865315781142164814892801434744416937427432305074640094188756641607320686622699059834680765886418265, 1098289937741500790941432624673417278632532888126653657668815148165233822415124212319127562723310577153300023835389910242217449372383835137663056871275263612805553501252570772507345783775677884491200661232785658706248347071786394124702029138772960245879016310721182502737331659396446143267519246884947236055)"
"(7, -7)","(-5598448963308213520819839876624056215215834925492966359679892631521173774336612777540098855864778578541027434632768888570512396888485186418430739018019945858951847529740884485231029703474806116601006414143882885431640171891859049141341742769658878276304295920748831859676379041650533614125693248537839085, -2503702490104078268560097355009936927582068446588246236140529229874748907161697077838566847391654848635679315130799447785385135905172818377396060055908478029627556941348779718835931530710808855100740326856713152792055038896669641718244983271221661709890078352544667742564696598763411482388551582488845165)"
"(7, -5)","(405828360622852473070926290344007051304049004893177416414019750678782157890229509094491757566475803490341140484496629336598906704465354159428895661766660393392452600792773530331054763320390878174367810907950680008293381946849598893476871417704387419481879466427340528669117517343878745609536107105626080, 181491960310010772492740539249445071396333423873997573445008650936666221358418672581960722418028783368182236534483816444898038070069836108201401799537015184585313332146728180090991168646759017948261273864318167711827689097266272807510266804288731906007205423159324860805802099060175172514484530463589848)"
"(7, -3)","(1838942664608230028453504553689662111149161543142212765023128986894018440087829707604266159032547972423501488879829290855230311625777520673963360041140545443939180274938536100127901858679667850739982639008475486944603272598272738311955081252142939853695331924171245494885936522156866220087408469757944, 822400165691722643660725166517630091016260855042975413368574694003071138001009421964377923683825656300697455060311157854385337408175579451304776147434147284639776192713333551647829768947904679454008785684774718206415725182138249949003229246697343040653361590563293835837017273614087776246648271538484)"
"(7, -1)","(14041809598990861608033722401964025199715542309324374801311100192226009664026731017276692522837095968877210173085086482300105127536165043982577503323706404731138389277316483854932521772629533289937719190069451405435053865846158335336485279427180688731120648296349670727746741948113183007595248972475, 6238559001878109655516923573099875610818262161620428594418997601626628198047779491766778955068835576600491448465672693707010955051602329696941952135655741476169303487109280769250060650163309689773859731223414044724126852077962631479905601352870015867061405501426834915024570307727318569504515068925)"
"(7, 1)","(-14041809598990861608033722401964025199715542309324374801311100192226009664026731017276692522837095968877210173085086482300105127536165043982577503323706404731138389277316483854932521772629533289937719190069451405435053865846158335336485279427180688731120648296349670727746741948113183007595248972475, 6238559001878109655516923573099875610818262161620428594418997601626628198047779491766778955068835576600491448465672693707010955051602329696941952135655741476169303487109280769250060650163309689773859731223414044724126852077962631479905601352870015867061405501426834915024570307727318569504515068925)"
"(7, 3)","(-1838942664608230028453504553689662111149161543142212765023128986894018440087829707604266159032547972423501488879829290855230311625777520673963360041140545443939180274938536100127901858679667850739982639008475486944603272598272738311955081252142939853695331924171245494885936522156866220087408469757944, 822400165691722643660725166517630091016260855042975413368574694003071138001009421964377923683825656300697455060311157854385337408175579451304776147434147284639776192713333551647829768947904679454008785684774718206415725182138249949003229246697343040653361590563293835837017273614087776246648271538484)"
"(7, 5)","(-405828360622852473070926290344007051304049004893177416414019750678782157890229509094491757566475803490341140484496629336598906704465354159428895661766660393392452600792773530331054763320390878174367810907950680008293381946849598893476871417704387419481879466427340528669117517343878745609536107105626080, 181491960310010772492740539249445071396333423873997573445008650936666221358418672581960722418028783368182236534483816444898038070069836108201401799537015184585313332146728180090991168646759017948261273864318167711827689097266272807510266804288731906007205423159324860805802099060175172514484530463589848)"
"(7, 7)","(5598448963308213520819839876624056215215834925492966359679892631521173774336612777540098855864778578541027434632768888570512396888485186418430739018019945858951847529740884485231029703474806116601006414143882885431640171891859049141341742769658878276304295920748831859676379041650533614125693248537839085, -2503702490104078268560097355009936927582068446588246236140529229874748907161697077838566847391654848635679315130799447785385135905172818377396060055908478029627556941348779718835931530710808855100740326856713152792055038896669641718244983271221661709890078352544667742564696598763411482388551582488845165)"
"(7, 9)","(-2455850959794007617097384105167001329651470974915688174285337835073893538227871210004114809807741679104880671674547099656167767566834490870293346800564945716511926109295971812852151539820513139357464908718683865315781142164814892801434744416937427432305074640094188756641607320686622699059834680765886418265, 1098289937741500790941432624673417278632532888126653657668815148165233822415124212319127562723310577153300023835389910242217449372383835137663056871275263612805553501252570772507345783775677884491200661232785658706248347071786394124702029138772960245879016310721182502737331659396446143267519246884947236055)"
"(7, 11)","(-48263756934670953458479384226521906957166709517617604379731304622465770647237952065364277181648963871776423626673955810618590088437093988572158598921251282987591361157614362475973457352319425011152915496215378268668404740250576871442444592374503257735077725873685532717673359930085497619151060899818446412160, 21584208271090225697301699272872399830939762004683106757799501087388051160199255951605993882134102248442212821218076001753490194465799934842180206056233404770136951023584517382500841943985225851334917455360395719469451279312962593821544667602940132075883881685970890673287179084003306753141368285661656162480)"
"(7, 13)","(32943385736445049236738339088635025672665790172722287034021331131904332864207801188250678337523099509660883472002509740407175560459874256113702216491726698634324825284056370248847447859811679628005532258852308682483896488203143116998593860665285878494012898203556287002565077289118571336900542895321042060632, -14732729983137620234873413049041889850505439839822798514201875656338055249601427564373366404835792015865755251137979341269469080377461483820932085481119217374021632428677301749466097104124481324629754350482710985036982721062750379729365659783763280750785061883376071669366058714280680165187104423428162325172)"
"(7, 15)","(-385232413131454044721244451320565238436431176785270407589265063426464214261784172760334666777199123396486456005752997705795694690537193786413663733735502568535738306560347616666715249546614378730549358958136288861959814294597942083117523212939646189974786679934543972183796030078097892248203257707186339345, 172281172579642774330848678806250437354153556230841533821804814131970108314495852635765199103591658867770742664312017950889665335481701259800257034506238518039233662007413205970626700635928940194119165437333730583213014726725903565781790454034732103359367096113105835605125400325106798596018273423369848089)"
"(8, -16)","(-610100794428997795597516295360934978988764529371340534684057697668385259538213953459713058232654395982661358914348823686295737565298341262115455685008094770952283736605547389022234375816443677938327473671486611339936339336952103310277383637175922833362678434082971025074501298217383816816601026660017321889802560, -272845369893972812353172450198198475337470039726948328941286123829812488422689402758806449919433790167616081725494084632745151994942969451284059097751865737895336995546920967048156672468860670859692333030175045433211974866774878091250333458932299026505075459503001438184277596473783436710827583704354572927362720)"
"(8, -14)","(-513859796453444488810838147840733936358619171859081473416706663888431461357202153893529218738119511080169076708767639498242431780492316209396829636309500461731311339367538817065836401535773091569832518954559200743011047324072049249821003850991406350514441312366663835769913823301830889111065282787149922953691160, -229805087154821444888679358052132756179812137698573334259409769501851007320010356326589891304304920710387655450979995358358041195732184541054084394272422137155013084039728028740945075262551719880292180921031751300644074954040708799688507132444291669233772731614563889663027678080499983661036209900476920705925080)"
"(8, -12)","(10636689055571233736399228954842008694400270278359897199129879763450571834173566087601030897975780582817867702458419428303066500540053836274970673037030230847830010526308560100253132064605158001916097418538351663086158106416002326527464603558702403191981431803413547051928105862672824624547625495641807192327816, 4756871956757063358845420450579040656932339462206341353866136899592140330824022881467567506705702995046952013465573915205129969850969199749025752241809241976059720095149452044964215453434149546860692438349235617567979292850031805279031838416213520372777972656194437347390241708844384389687016749913777162531616)"
"(8, -10)","(3845270838172916719117767876836180805188804946839783871187873751241951222572098933746486384778875609225132138904267855606355882185779448654997526865989294572273804194887528565211353024799184172822119357770655913498421661596476000579671273417112453082212062299891980345602033629972119246870416057638897478157260, 1719657397210447001825727053142662280946337013018778852462759462089203192603189037824784395745174854594936937335306139341772945592704345562415172900079863372548367597726727775730168054754761886308528404674633536312585625294213555678661848941639691818477675992621722836892785924187894144217906205511959806713812)"
"(8, -8)","(65901371904052334507928936733581748979947712314910574410954524951193487557986237281154668993537699080590092290381631202073979257523426591956404031866955222870495375041843332113735354706486665286595593045266168823872239333579116640652279692730696795055854392829192131776746161633987016731268881720296060775424, 29471989477591153676624090014436697495753395642308132118079758860376923791786965071363507649586364095296301424754321107596579685748567957659586053547887678583501909342532817600071452862457765024964763910898986277434142428166311129137722421512552427960978583465094239732754725200231773982364517175003656907776)"
"(8, -6)","(-640595705546227869903964238408614355219562381277806416346121092567976459279787951089305310009903601595764865114087715372041034778789778621206337029670628754258630083472153719277202857330625243120931489829428664712205620541615749806721911807512350587380760689800804496244782170345483548109715070403921098700, -286483108739162483037663798197620391599786542017106608836408210583139185750115210393245412627114231193840306860004247684546763134553958376069316053682718301293464401864740188225104424648933733166201112963726530170400315052263673490929227896443568607311021492117751797189125161991374618593659793542319680300)"
"(8, -4)","(-15807145874844180808298976375655963035601272289206710133244686953537929313072708795206229436624852851863847156385985823305042478368196289165549131656073323134402996839166290847704385636342986289302127953556340017519756353142704642976696383302896399554055277896149974660897681484052348845767463414631321560, -7069170538237420638045273044136570024683362176568199363286788780195364869541213327002900681028628603364008625485567511704627268515398995219658915921165163882801273592654653957741318457646918699423151329152795356059568668340910821903184956992654203306779475927575340375061842672527608669185307913568584480)"
"(8, -2)","(-234586885408907403674028825693798456903752122860272685501739914156793377389529011576385079881891429304452063615993773727459976313354007337860147668262238650365393828057893004774936011813869281182480768935333460709333282288859956324667079217139187694894453250235274008461874392292354727115451102803581872, -104907627054284668387293218912728186901591709703226244846883987231649531775067855869742003957055226314971359492658115588970073383265381485343050652479135051355123126264718156768169607122129606942518147369576741681685123916911898339270737401657242384404346296740087892993615373007155635983731119227557072)"
"(8, 0)","(0, 468792514953128184296171521922506329261211722679726773909305524363085849535565269777938110822218850000909193401614811457588251058705532372364092966835759614135573014322306067269120643202560309501912703574236986150804127041960299787468268571244058992815925652941263167259586694904059731767684897658176)"
"(8, 2)","(234586885408907403674028825693798456903752122860272685501739914156793377389529011576385079881891429304452063615993773727459976313354007337860147668262238650365393828057893004774936011813869281182480768935333460709333282288859956324667079217139187694894453250235274008461874392292354727115451102803581872, -104907627054284668387293218912728186901591709703226244846883987231649531775067855869742003957055226314971359492658115588970073383265381485343050652479135051355123126264718156768169607122129606942518147369576741681685123916911898339270737401657242384404346296740087892993615373007155635983731119227557072)"
