"(v, u)","a(v, u)"
"(7, -1)","(28509355402300861028057438479536116267233566331648314847643961904350768906936472534662720632244204556076639482187413495432352983320940241109140697407245902424360524327535501967224060382182613759117718757543696962698757484451773001263403867147580432881106352792101351334, 12719770523943257247944908945030873397029912980336223650825970631321269691761639696000411821913427854459998508609428873602881190850402221797200944259933627047145921759985112918496105782770027110438135053129121284019921041736556192710287957089248387791834317687744123402)"
"(7, 1)","(-28509355402300861028057438479536116267233566331648314847643961904350768906936472534662720632244204556076639482187413495432352983320940241109140697407245902424360524327535501967224060382182613759117718757543696962698757484451773001263403867147580432881106352792101351334, 12719770523943257247944908945030873397029912980336223650825970631321269691761639696000411821913427854459998508609428873602881190850402221797200944259933627047145921759985112918496105782770027110438135053129121284019921041736556192710287957089248387791834317687744123402)"
"(7, 3)","(-391174175682209996820067315598670542737410915095714061747163761229080810688015027384476520562115876188725742043490135215100086892457063966274864441723394341443850475472478047536348041670791070031619967313227101795472887585989613937193719867895757068369604532550998338660, 174938447136343596385889476331950846795078545377624318865187019261064678279834329521594675171183591103251669573437046261520701810215881813759786412774352339016923945576694577757013303596443744065437230387129254437487491180765930691166778424591642334501448986928067614260)"
"(7, 5)","(-516256109231641464985237269593933718704599853600935114557697825754226276755249574670781880064225896591060127743820643601513070314229410457575973727511860415890244777742892256599306015849117140730832464734676808548832187865191489872341953199444557982437115732985740482833000, 230876750808301045965506353498666738335978395018011732498704061500615863372666389464114578608420051158220899691685571003160954427097297420615776531842935103787001712967540631894569411529463534533301147894981238918593470780492346911446765440310943975025018592829522331039800)"
"(7, 7)","(-43136560543052168285442952315808775719079512163361877180812090863511187741229942575904468433650084351276937257639021753955841791090900011427553816196438382793376718818922843298641631516796570385893325491775218657032050906543514822234857042174709155210532565307521171344827750, 19291256337959978368415919641765818771672853589169215140892038289210196415746654087313477099795444340952334634083271434633289202363703029389466816666596853016201909483025029646820998361418527242605239258222314310539356079426207592439674182394027291546216238358506522276059750)"
"(7, 9)","(-379749217599530594420990042168754791770307592610767015294377418835290930210782747171719912661480898822518596675196026809815655697713350539504958122310965768243559647478445351708917206148173508796140721740037986669413343942900431676118689643457351052131234554725735677082774226, 169829012990981983718448263267281739146145435550022342559364055225010127690505094774402844367651199090463494687651880727283151667615619002259114784990135367262087132272816700507920610229911091048573208350862525200680921872042836887057939884768835712959529799452474167078784462)"
"(7, 11)","(4105519041829003260065537650157114186147786834969747604007608335538576651285170145635678168772115201921093732874708413451067043695176559144615147698439511220822646742738917719138148844807158417887147008019757906700618132630325264532261035304448524296990978064336552642801379456, -1836043932089890763035790154505320649886902046295705204775530602687675813894810381795240803157306786972568326910426318319110515147935431513523141313682995223218149268699584375771085720695851745378027286759694607558071654899822247695129722989861615634232565365391895578263621888)"
"(7, 13)","(-102294765283154293426383825789887383652486134879339373112766988224872661521814025568716620705430370237484488342388426575674017272537895161518908479730087797523882517762912145638153202854230418200331114067376760526696538592734410386096753540141005217351011266567423698283100541620, 45747609783103704553182768479018822281050161652253068520161666588169273871130559812695320904933285410498783177980638329113520239243675277720403930507549323462648359148356117068260333540902217468794371422405547213770773548269276939822308304777807692363819886974826014900720113020)"
"(7, 15)","(141313291509709852159460459973057698330799674466895611039706366651531291735257947899333804985721360747664372448882801763182164877946853053709385398586180453154202350680847048903251021026494632382372143655519327986208967654709278958464733469273332766793114433925542414455569696750, -63197225187991022407478555625989315696309930950138732830554848537210552405272145770198052132237590432151965148981357059407699409521048365267391298928176495811890574206220358845494128074850511982328698565191038491116503172597458863352036742384368141244369293920041958610719392350)"
"(8, -16)","(-645725935018264108535523685166238637731061393256975976241506122657470492569959791801925248263111817335360302064175379387399002455460631037718365285508242105632913794824886724091823294588675658598197878574409233702069123185507358045304431215456515746117961464024627846821323791372288, -288777417107090090450208980480858666069864861646038275970937158603418251549805134668256902348603504522735551545325406683440723252335812861924164784552233198837594142045336304418863847522158739331109565687558362897246105733191047226226501899283000418362727852286558165218807099181056)"
"(8, -14)","(109193806391384766457622607806198189190971884059816855480586762724113045271464127330054279967470174216104316321737950854383940569120074860584511650691776815333586397028232179651671227709673239651179372090409150369241254438770534862547911999403357606121147666588490762356032312520256, 48832954762617468861525184135490355433123836088722767646081004632992761583554407157680453302341980379220520244249377258659377260314194874798933049274289152934607844742129102215097186458603361927671523338416541101574339110190046066685267868124612932464610236364340498429718954713408)"
"(8, -12)","(-2021890292581454915719248779601713670074433565149993859335278801829746807004347367452609650586583977041276233056072985129485345485373488972007007143296731415153690311018082314039024987203435449592743274814328715863040264034850661776093523717705970144450624734072734540371368381760, -904216827451814387322197358983291606756128304070289280654753576717659979169256377556468948085399357224241914262717066808764202319950739575358192273822070293009404469591870733355718637991524362629133828462306744900993920508385135447274145370890293253315033677809364862079350421760)"
"(8, -10)","(-122399033883835254929493980242032876776667259109457896626380017454204793369568078325918869541466849366835668203191844495957581954008552418794586674998571771980425616548450168134457726593004166174178965470696752316160079410361470197702660221101669655907339297574635121257012874000, -54738512028911145495410211504202321174710452105297701768502640774917844204996004064485085374613838578006095749318018030034042142728549056297389827605224770576839985163725551751192161801011638216777766602717055923897111610008982381526600424828080954135634775217262960396561048800)"
"(8, -8)","(39528666156087901300114121720629892730620784173821343156497340960282525224006522519056037776265207864735279667610559138581359852171577962769091846465623934942353348023870199638643616069634485620220620607953636013158556528217442210987134734779598241804360094000096029647931023360, 17677756916981571950503381503178753841131663834917124656986153512864791812380568862418878315874680160516263617424323943448555918802251190187089697582868698596560272449593516285780756849194800749951372629069210635155659542921672370936826118262034203033542033705730339838099824640)"
"(8, -6)","(2928110890766056276531946306611444973219925558165162903327967779906674050364924283271933750614455954113831542311364559924933313439772389292495817642357305598935546328229636218196832415314077908567285471729673700752220735839367014096938485896319854472929539494490078459212600464, 1309490999482073190648966616505339427140390651159479956113807615483355282360233764142254307212337880637184477133109045495223208606267721300455793498541571526855106213979789712055158816813485629721309847126456039569196509320380656876969955426222214906562572235983212135037453088)"
"(8, -4)","(25155370775188170323780424991523630704362981379727752320626735164772645806588147974787281761200523713282070218837574479107638608597308032110228110090147748572778201348937843425354112905558802550642899864557027021483655470648681076814476620289630144262500569251016330061489600, 11249823808164848753942291736884449951240701978425199778985074184377061480094211502205796546593472848316488409075930262093579949637518770263842303418170259797539264841490856220322908335219506168784117677685547147492391374784486589921251275366300726767865574704134163112556800)"
"(8, -2)","(204713090391154755194514515736779264034345252799646843159532363071319185963137439218989018904566786732131012637460301109218747700470934142259101455461089496356963928846936938467556311028550465188736853350879796491363539575099529274151090843385304014030237184317717972644320, 91547040584301129956889894892817894347144598545582896419205678363688328318898625115776348065090705415686962245661486802566544874629064714116665986973796345268728269906940420712639205252008982980542808003753011496360715003663674203073356027206661367506860422653407742984320)"
"(8, 0)","(0, -739767969927639296568979749857189286636114546807223000520240150060277240635223525825930991154035248115568344136490672604398085900078948239098451266208995121723156750353893594322133175853604620126391274722369926667510174214056971583810455920219833555260652980666393702400)"
"(8, 2)","(-204713090391154755194514515736779264034345252799646843159532363071319185963137439218989018904566786732131012637460301109218747700470934142259101455461089496356963928846936938467556311028550465188736853350879796491363539575099529274151090843385304014030237184317717972644320, 91547040584301129956889894892817894347144598545582896419205678363688328318898625115776348065090705415686962245661486802566544874629064714116665986973796345268728269906940420712639205252008982980542808003753011496360715003663674203073356027206661367506860422653407742984320)"
"(8, 4)","(-25155370775188170323780424991523630704362981379727752320626735164772645806588147974787281761200523713282070218837574479107638608597308032110228110090147748572778201348937843425354112905558802550642899864557027021483655470648681076814476620289630144262500569251016330061489600, 11249823808164848753942291736884449951240701978425199778985074184377061480094211502205796546593472848316488409075930262093579949637518770263842303418170259797539264841490856220322908335219506168784117677685547147492391374784486589921251275366300726767865574704134163112556800)"
