weight,"(6, 52)"
"(9, -7)","(240036060241885154034982305767040514758317069213739228, 107347381723199453933060143090368995500060705399541148)"
"(9, -5)","(10170606235288316722961656311917812367163742132477400, 4547969219010164215574801538686880797382928215744840)"
"(9, -3)","(-475048532550272963912564499657911530774389782769624, -201747347233232987903868987437094622283440716896376)"
"(9, -1)","(911882338652024429984871900586221175816875798972580, 275277548344221707585225782703863196794519622634300)"
"(9, 1)","(-911882338652024429984871900586221175816875798972580, 275277548344221707585225782703863196794519622634300)"
"(9, 3)","(475048532550272963912564499657911530774389782769624, -201747347233232987903868987437094622283440716896376)"
"(9, 5)","(-10170606235288316722961656311917812367163742132477400, 4547969219010164215574801538686880797382928215744840)"
"(9, 7)","(-240036060241885154034982305767040514758317069213739228, 107347381723199453933060143090368995500060705399541148)"
"(9, 9)","(1621714786891488662167225217675253945890373311997176220, -725252901074445459381797048376531349231112033613244260)"
"(9, 11)","(-2660862187706061405517193748187936896749731888234737600, 1189973746095509994134696036438037465853863611890059840)"
"(9, 13)","(-2054095409848750984800139513974575202934832460477413378, 918619393738427158403413359170570332133383813936604742)"
"(9, 15)","(-19414255844947724432568186377520307535919538451160042600, 8682319160375145776518451661548721102660041366017134120)"
"(9, 17)","(38093446754170396707637335822075008146269376574567253364, -17035907287918745493555980696855510832822890359113575724)"
"(9, 19)","(-10785207461334913595660680868052127748078780657874579010, 4823291406996560305225861154442356896902469967356234170)"
"(10, -22)","(-424524669121080693634331645841412748987971263991479, -189853203656068466033381312891572748462936557197735)"
"(10, -20)","(168655968445225542804586871831703111621621051294003519600, 75425242050916766014922784176053658627559744119987147400)"
"(10, -18)","(-353669426318957061381058421521076164293254590111088457972, -158165775762508241640267637459205017384294714264891405340)"
"(10, -16)","(346969072384884663551785201680959391163549566836550428400, 155169286388529436246398799251646103936361200068055700690)"
"(10, -14)","(-137392528696497589724992949572483611513794039005317491220, -61443806753191701386591213012652299840643360367992284100)"
"(10, -12)","(-35933036290596006688016805105137330950569029703141056592, -16069742356695625066057423756154780316198379841941233960)"
"(10, -10)","(-13338594879252769548678131636183097908028308863770015375, -5965200977773476754575901906991354995402038844380488625)"
"(10, -8)","(5740220005830808211035647551282832583362369000733876728, 2567104549503329080314016254776929398607174817551182810)"
"(10, -6)","(1303661295524915480975834726521824823505118167680837830, 583006956942872193256908381956088120874618972503959350)"
"(10, -4)","(-347219020305244239532735499051704274339592570253268160, -155260167701189025666715576844074789769133356167249440)"
"(10, -2)","(-90829740773237787640385042224537335787113101386128768, -39472383322515138109398431907271886595753890897097600)"
"(10, 0)","(0, 1267722752583108628822818191361303623952516523230500)"
"(10, 2)","(90829740773237787640385042224537335787113101386128768, -39472383322515138109398431907271886595753890897097600)"
"(10, 4)","(347219020305244239532735499051704274339592570253268160, -155260167701189025666715576844074789769133356167249440)"
"(10, 6)","(-1303661295524915480975834726521824823505118167680837830, 583006956942872193256908381956088120874618972503959350)"
"(10, 8)","(-5740220005830808211035647551282832583362369000733876728, 2567104549503329080314016254776929398607174817551182810)"
"(10, 10)","(13338594879252769548678131636183097908028308863770015375, -5965200977773476754575901906991354995402038844380488625)"
"(10, 12)","(35933036290596006688016805105137330950569029703141056592, -16069742356695625066057423756154780316198379841941233960)"
"(10, 14)","(137392528696497589724992949572483611513794039005317491220, -61443806753191701386591213012652299840643360367992284100)"
"(10, 16)","(-346969072384884663551785201680959391163549566836550428400, 155169286388529436246398799251646103936361200068055700690)"
"(10, 18)","(353669426318957061381058421521076164293254590111088457972, -158165775762508241640267637459205017384294714264891405340)"
"(10, 20)","(-168655968445225542804586871831703111621621051294003519600, 75425242050916766014922784176053658627559744119987147400)"
"(10, 22)","(424524669121080693634331645841412748987971263991479, -189853203656068466033381312891572748462936557197735)"
"(11, -23)","(-2336074756713475907661565139745397921580596147578323626494, -1044724391306523066985999424862537259300713562705281935994)"
"(11, -21)","(1050415251148785030500730753331709171393320007103704411895, 469759981234239477726973992080685244554661477611723452375)"
"(11, -19)","(-4242015561227006257329088978279900439031095460270828627375, -1897087031303101437801760096329260083888923370076515710585)"
"(11, -17)","(5619237842007726367106333424824687629544970719985804121836, 2512999559293699871706143743385210919922340971532488344924)"
"(11, -15)","(-2130874178507762845751855047328343290022040239583205527800, -952955902928473605482784531544050321478912230762570688040)"
"(11, -13)","(558858315837382844399135531699502946029872199953852994123, 249929036801937449378302308653379690675355637375703954723)"
"(11, -11)","(7075963469673190941659945834610635013346119046669547760, 3164467066440247706973408882511227821555575672535608080)"
"(11, -9)","(114216609828688739292665922749831417410396861067282626110, 51079221706664866123965103753006995387149917714343047430)"
"(11, -7)","(-15013948050920161882102367262174081339466971092291247942, -6714419691962578807426576993347210224579123184798836658)"
"(11, -5)","(-4625610484498809426328594708121020878273816461270391150, -2068088946620435210197912625206810982469008353856029710)"
"(11, -3)","(-637982933562827602195650610236656059133828487020215035, -295260479316401865105477998682509630170895914496909245)"
"(11, -1)","(540677863808183960671956232043287604242788012806410380, 279650147455839662336237283281718318819869578815872700)"
"(11, 1)","(-540677863808183960671956232043287604242788012806410380, 279650147455839662336237283281718318819869578815872700)"
"(11, 3)","(637982933562827602195650610236656059133828487020215035, -295260479316401865105477998682509630170895914496909245)"
"(11, 5)","(4625610484498809426328594708121020878273816461270391150, -2068088946620435210197912625206810982469008353856029710)"
"(11, 7)","(15013948050920161882102367262174081339466971092291247942, -6714419691962578807426576993347210224579123184798836658)"
"(11, 9)","(-114216609828688739292665922749831417410396861067282626110, 51079221706664866123965103753006995387149917714343047430)"
"(11, 11)","(-7075963469673190941659945834610635013346119046669547760, 3164467066440247706973408882511227821555575672535608080)"
"(11, 13)","(-558858315837382844399135531699502946029872199953852994123, 249929036801937449378302308653379690675355637375703954723)"
"(11, 15)","(2130874178507762845751855047328343290022040239583205527800, -952955902928473605482784531544050321478912230762570688040)"
"(11, 17)","(-5619237842007726367106333424824687629544970719985804121836, 2512999559293699871706143743385210919922340971532488344924)"
"(11, 19)","(4242015561227006257329088978279900439031095460270828627375, -1897087031303101437801760096329260083888923370076515710585)"
"(11, 21)","(-1050415251148785030500730753331709171393320007103704411895, 469759981234239477726973992080685244554661477611723452375)"
"(11, 23)","(2336074756713475907661565139745397921580596147578323626494, -1044724391306523066985999424862537259300713562705281935994)"
"(12, -26)","(-2100606272874887340120208030989035211288247732702073678260, -939419684022144136024170054731576530953264699084687777720)"
"(12, -24)","(-7860952185273857062679656569538054214568105147690528248760, -3515524690829573131859662641696657208126141120259719703940)"
"(12, -22)","(141679396178150636581740375718308881359574564912449665778412, 63360952173093745589181577746713896060130230922769048644856)"
"(12, -20)","(-82870538391572924539801976056977053213445471345823223119920, -37060831435112628893931781424062651259970645932127195747504)"
"(12, -18)","(49125085099877933725206771021523101305460831532408920416496, 21969405936757821015128431189835164303366260602118511923552)"
"(12, -16)","(-37177708923110020554209446002823524896481595884935060908720, -16626376879954617641135371635627322230297030724767738134220)"
"(12, -14)","(4404215701649203253191936040077534533311643908798896835860, 1969625139316789788733807933415859966485562239810822839080)"
"(12, -12)","(1027533736936225754537390583720170689891977415711880283792, 459527057216582990492641925711526888063708809470424839536)"
"(12, -10)","(606879321662975541476850188109554558687866229612066300080, 271404688591778522284321276460923613611277487031729928352)"
"(12, -8)","(-49487352684105428956897670336179074070905985888499760232, -22131610958044079063901164427061238322204946741900592004)"
"(12, -6)","(-60148565816282689628939882916315241195969829164457235360, -26902488612641847898506937491617962970546061220358261760)"
"(12, -4)","(4158775964472236327211458563426353481246081496600028000, 1846877145731339515344608143053220912559039430367496160)"
"(12, -2)","(6751424597783946566589012327489023159704429817491162836, 2987585761720772956380553249327976645332993368712273368)"
"(12, 0)","(0, -310255694148438800333585782014991884977755814187346200)"
"(12, 2)","(-6751424597783946566589012327489023159704429817491162836, 2987585761720772956380553249327976645332993368712273368)"
"(12, 4)","(-4158775964472236327211458563426353481246081496600028000, 1846877145731339515344608143053220912559039430367496160)"
"(12, 6)","(60148565816282689628939882916315241195969829164457235360, -26902488612641847898506937491617962970546061220358261760)"
"(12, 8)","(49487352684105428956897670336179074070905985888499760232, -22131610958044079063901164427061238322204946741900592004)"
"(12, 10)","(-606879321662975541476850188109554558687866229612066300080, 271404688591778522284321276460923613611277487031729928352)"
"(12, 12)","(-1027533736936225754537390583720170689891977415711880283792, 459527057216582990492641925711526888063708809470424839536)"
"(12, 14)","(-4404215701649203253191936040077534533311643908798896835860, 1969625139316789788733807933415859966485562239810822839080)"
"(12, 16)","(37177708923110020554209446002823524896481595884935060908720, -16626376879954617641135371635627322230297030724767738134220)"
"(12, 18)","(-49125085099877933725206771021523101305460831532408920416496, 21969405936757821015128431189835164303366260602118511923552)"
"(12, 20)","(82870538391572924539801976056977053213445471345823223119920, -37060831435112628893931781424062651259970645932127195747504)"
"(12, 22)","(-141679396178150636581740375718308881359574564912449665778412, 63360952173093745589181577746713896060130230922769048644856)"
"(12, 24)","(7860952185273857062679656569538054214568105147690528248760, -3515524690829573131859662641696657208126141120259719703940)"
"(12, 26)","(2100606272874887340120208030989035211288247732702073678260, -939419684022144136024170054731576530953264699084687777720)"
"(13, -29)",0
"(13, -27)","(296336155594147355547520344151670328087640783409621475786756, 132525557619893613519700820296809095675114468002392935803172)"
"(13, -25)","(-432712940837361583580130377087980937346647070486739364275200, -193515110091237054309392844196510215357549722677127190214272)"
"(13, -23)","(-500068948395952200836976512854159851833755870242496067298156, -223637632410036708123042594139032017017035675638929607622108)"
"(13, -21)","(-608409756471410113146940633203593801333772502187172432206220, -272089114728833119337851658671212042004454316502904438542420)"
"(13, -19)","(95941767301512546107702489241781865233405141455247468310640, 42906462713529647324643543782955339171534434140281071687280)"
"(13, -17)","(100990447592583674452375775894746780735275131933882845852518, 45164301179026146003996290358842726458993042283326013950866)"
"(13, -15)","(23487823536765675915816057537104373327103868391443286754920, 10504074014477711713387940411166154390463906879696578136648)"
"(13, -13)","(25129312982541738259038340418973914281732023398705482678476, 11238170416840128486544136478199339277635334423706721657908)"
"(13, -11)","(-8247707404277182272315583465897511444268914136818062716300, -3688486942057899189271106831670518769801204825069864476460)"
"(13, -9)","(-9695452684368649551307530090677167637196201541117639732680, -4335939662850967963435085545345866492724227723500965991320)"
"(13, -7)","(-505775150841520920158716999086590945502915547623377439120, -226142842372950549180947974876189136857593620319994777680)"
"(13, -5)","(-126166371737846541661226480485925784795899310543652671360, -56452680823416997389743966386053637854748551074565758592)"
"(13, -3)","(94998870996907686747124377540823170591839981078318034432, 42197466756851710116880918685997673441509383005563122176)"
"(13, -1)","(-21008432606646646694588811612750240026807462558233621770, -17706126044986722042164501605270358012161331204655052830)"
"(13, 1)","(21008432606646646694588811612750240026807462558233621770, -17706126044986722042164501605270358012161331204655052830)"
"(13, 3)","(-94998870996907686747124377540823170591839981078318034432, 42197466756851710116880918685997673441509383005563122176)"
"(13, 5)","(126166371737846541661226480485925784795899310543652671360, -56452680823416997389743966386053637854748551074565758592)"
"(13, 7)","(505775150841520920158716999086590945502915547623377439120, -226142842372950549180947974876189136857593620319994777680)"
"(13, 9)","(9695452684368649551307530090677167637196201541117639732680, -4335939662850967963435085545345866492724227723500965991320)"
"(13, 11)","(8247707404277182272315583465897511444268914136818062716300, -3688486942057899189271106831670518769801204825069864476460)"
"(13, 13)","(-25129312982541738259038340418973914281732023398705482678476, 11238170416840128486544136478199339277635334423706721657908)"
"(13, 15)","(-23487823536765675915816057537104373327103868391443286754920, 10504074014477711713387940411166154390463906879696578136648)"
"(13, 17)","(-100990447592583674452375775894746780735275131933882845852518, 45164301179026146003996290358842726458993042283326013950866)"
"(13, 19)","(-95941767301512546107702489241781865233405141455247468310640, 42906462713529647324643543782955339171534434140281071687280)"
"(13, 21)","(608409756471410113146940633203593801333772502187172432206220, -272089114728833119337851658671212042004454316502904438542420)"
"(13, 23)","(500068948395952200836976512854159851833755870242496067298156, -223637632410036708123042594139032017017035675638929607622108)"
"(13, 25)","(432712940837361583580130377087980937346647070486739364275200, -193515110091237054309392844196510215357549722677127190214272)"
"(13, 27)","(-296336155594147355547520344151670328087640783409621475786756, 132525557619893613519700820296809095675114468002392935803172)"
"(13, 29)",0
"(14, -30)","(331976068982501441422782409951288932148728797522093966152350, 148464211429606533050740071187154978357073749932324560868210)"
"(14, -28)","(-4772499614042594422400833716739425373312838611850911075343820, -2134326711918150207028912501186125893790302014925422735656330)"
"(14, -26)","(2547483608144842290776853571619358908279812551596708623116420, 1139269303875660856648693069535466864616107130272305159900340)"
"(14, -24)","(3135886949737171427695618091811571363120811643239338962570720, 1402411277873356316490158722305498580938730461423079386077320)"
"(14, -22)","(5269809460693212983629331009103134322418387170686783134125312, 2356730436516306029379952765016565230965722165894982328804352)"
"(14, -20)","(2510924851723049797268773231379930584589138447369766393779400, 1122919730969262851305690451866590158487438590257391214929460)"
"(14, -18)","(-890760063780971658022206639398623764060171748100154359002842, -398360010851270973434005801574148526557960379646396728343738)"
"(14, -16)","(-271588121812585852861197507423120240342547439716142121528000, -121457900452683654171753326221382458226637507582493923970440)"
"(14, -14)","(-262976916138102680408859194268698949349713855374731677555150, -117606852256895527590578472356904848569964418194317727862450)"
"(14, -12)","(23207352126681545887167331049671402424286099503216676926208, 10378643562558947163054673472661713933412603265628910722048)"
"(14, -10)","(1949408601448382530238438915193437134409680836215726783400, 871807278764279051421428351576915714015843759254503205320)"
"(14, -8)","(25797595428764162964134985178200414071123381691413584198944, 11537003019934468849588133945199184937098341552380732807016)"
"(14, -6)","(8868478915794049814970481896393285053870310431934208167060, 3965393799710833877548552902005557350771361020553428501820)"
"(14, -4)","(812295151196432676263385586532824840897528889088528618300, 369491584582229359889398308453199887877400852927608822110)"
"(14, -2)","(-186449991930088594356917969612109415593235156629825748998, -49157116694854755798780388528321621753027000672699476438)"
"(14, 0)","(0, 18254289764286084586072332436276381819155826004291177200)"
"(14, 2)","(186449991930088594356917969612109415593235156629825748998, -49157116694854755798780388528321621753027000672699476438)"
"(14, 4)","(-812295151196432676263385586532824840897528889088528618300, 369491584582229359889398308453199887877400852927608822110)"
"(14, 6)","(-8868478915794049814970481896393285053870310431934208167060, 3965393799710833877548552902005557350771361020553428501820)"
"(14, 8)","(-25797595428764162964134985178200414071123381691413584198944, 11537003019934468849588133945199184937098341552380732807016)"
"(14, 10)","(-1949408601448382530238438915193437134409680836215726783400, 871807278764279051421428351576915714015843759254503205320)"
"(14, 12)","(-23207352126681545887167331049671402424286099503216676926208, 10378643562558947163054673472661713933412603265628910722048)"
"(14, 14)","(262976916138102680408859194268698949349713855374731677555150, -117606852256895527590578472356904848569964418194317727862450)"
"(14, 16)","(271588121812585852861197507423120240342547439716142121528000, -121457900452683654171753326221382458226637507582493923970440)"
"(14, 18)","(890760063780971658022206639398623764060171748100154359002842, -398360010851270973434005801574148526557960379646396728343738)"
"(14, 20)","(-2510924851723049797268773231379930584589138447369766393779400, 1122919730969262851305690451866590158487438590257391214929460)"
"(14, 22)","(-5269809460693212983629331009103134322418387170686783134125312, 2356730436516306029379952765016565230965722165894982328804352)"
"(14, 24)","(-3135886949737171427695618091811571363120811643239338962570720, 1402411277873356316490158722305498580938730461423079386077320)"
"(14, 26)","(-2547483608144842290776853571619358908279812551596708623116420, 1139269303875660856648693069535466864616107130272305159900340)"
"(14, 28)","(4772499614042594422400833716739425373312838611850911075343820, -2134326711918150207028912501186125893790302014925422735656330)"
"(14, 30)","(-331976068982501441422782409951288932148728797522093966152350, 148464211429606533050740071187154978357073749932324560868210)"
"(15, -33)","(-1780939423465799020147552316547291370799975108072578890016977, -796460322935762143489404005265574684505991676807862882974305)"
"(15, -31)","(7192335368919320081914525525778479537332169327432878292983845, 3216510160375925568457447292251121016250788931483976088495435)"
"(15, -29)","(30128289171195242265280778449920752026215296832941219232844800, 13473780526512672108470150602494719701079901600055416077831040)"
"(15, -27)","(-1901480360715177198025854977937994694487316972690751252234136, -850367868887991368516603210787227207778596505059326346110920)"
"(15, -25)","(5819835950680715929623374807004234045652604996030857906603750, 2602709760723838857230044695110456907286719930897844672005750)"
"(15, -23)","(-45659150522993418041720085739868883624410265418464925762416335, -20419392872861671590003089609298794581688900747112673809897465)"
"(15, -21)","(-14838455028184764611086113354543221708999766890804333173986960, -6635958824818951406794112868573515691150362569267891232398800)"
"(15, -19)","(-6463242882035869983982554171101765641403724614146918281064280, -2890450087866883867492484556943953803893606205260347804780360)"
"(15, -17)","(807757328227293748035729583645888492256491981695282750537088, 361240059053022912696625672419606578359960537278159196033920)"
"(15, -15)","(2680914539712796096618372769069846464705563600888870208431375, 1198941431117052353201403087489420717225102390965407599416625)"
"(15, -13)","(277403380373561517532824209705009478203110975054387100954732, 124058567187381301194213622596107041206482401331855177862300)"
"(15, -11)","(-42500492248139432698415047227382207856852955982061880475950, -19006871946417447943416142055554618647625615098592036815690)"
"(15, -9)","(-36737015913252875383846178810545399021502006070436966205310, -16428810489064208506761122867428254967885236125451377227950)"
"(15, -7)","(-31577031268838484726232354022831977041324829641226247201931, -14121035458293019693466074292974899944274510991304952824205)"
"(15, -5)","(6443535585322648808057963950130621904209666223432623934050, 2865980066269531231548275134822384788740092736362931043450)"
"(15, -3)","(-7639851092366990466888252149576358428532015953614431978984, -3420809864032888420856311675691555838020968758639884119800)"
"(15, -1)","(-1133333008591300542262500827085961206776281718447626424705, -167822915645590733207711220184524896148427233712640005425)"
"(15, 1)","(1133333008591300542262500827085961206776281718447626424705, -167822915645590733207711220184524896148427233712640005425)"
"(15, 3)","(7639851092366990466888252149576358428532015953614431978984, -3420809864032888420856311675691555838020968758639884119800)"
"(15, 5)","(-6443535585322648808057963950130621904209666223432623934050, 2865980066269531231548275134822384788740092736362931043450)"
"(15, 7)","(31577031268838484726232354022831977041324829641226247201931, -14121035458293019693466074292974899944274510991304952824205)"
"(15, 9)","(36737015913252875383846178810545399021502006070436966205310, -16428810489064208506761122867428254967885236125451377227950)"
"(15, 11)","(42500492248139432698415047227382207856852955982061880475950, -19006871946417447943416142055554618647625615098592036815690)"
"(15, 13)","(-277403380373561517532824209705009478203110975054387100954732, 124058567187381301194213622596107041206482401331855177862300)"
"(15, 15)","(-2680914539712796096618372769069846464705563600888870208431375, 1198941431117052353201403087489420717225102390965407599416625)"
"(15, 17)","(-807757328227293748035729583645888492256491981695282750537088, 361240059053022912696625672419606578359960537278159196033920)"
"(15, 19)","(6463242882035869983982554171101765641403724614146918281064280, -2890450087866883867492484556943953803893606205260347804780360)"
"(15, 21)","(14838455028184764611086113354543221708999766890804333173986960, -6635958824818951406794112868573515691150362569267891232398800)"
"(15, 23)","(45659150522993418041720085739868883624410265418464925762416335, -20419392872861671590003089609298794581688900747112673809897465)"
"(15, 25)","(-5819835950680715929623374807004234045652604996030857906603750, 2602709760723838857230044695110456907286719930897844672005750)"
"(15, 27)","(1901480360715177198025854977937994694487316972690751252234136, -850367868887991368516603210787227207778596505059326346110920)"
"(15, 29)","(-30128289171195242265280778449920752026215296832941219232844800, 13473780526512672108470150602494719701079901600055416077831040)"
"(15, 31)","(-7192335368919320081914525525778479537332169327432878292983845, 3216510160375925568457447292251121016250788931483976088495435)"
"(15, 33)","(1780939423465799020147552316547291370799975108072578890016977, -796460322935762143489404005265574684505991676807862882974305)"
