"(v, u)","a(v, u)"
"(7, -15)","(93597193485154591712508907553865602310, 41857937427201224067909371890944606666)"
"(7, -13)","(-1127757709556632958065097947595783474956, -504348580143619101750911723683733325212)"
"(7, -11)","(376029450117772394094509707870265021248, 168165482401041077297020967304574714048)"
"(7, -9)","(370336538134020208604221634885107005582, 165619534763995154295792210049916467758)"
"(7, -7)","(-91751580236094285715880917848871647190, -41032554110172661024048431823141977770)"
"(7, -5)","(-30865958081453474065418887718319330360, -13803677828217754865637586281933688728)"
"(7, -3)","(3123874109109228648002544913316143812, 1397486208430148537899918753546133964)"
"(7, -1)","(750335325961395904926187930136163698, 364588507097665248493669597649655778)"
"(7, 1)","(-750335325961395904926187930136163698, 364588507097665248493669597649655778)"
"(7, 3)","(-3123874109109228648002544913316143812, 1397486208430148537899918753546133964)"
"(7, 5)","(30865958081453474065418887718319330360, -13803677828217754865637586281933688728)"
"(7, 7)","(91751580236094285715880917848871647190, -41032554110172661024048431823141977770)"
"(7, 9)","(-370336538134020208604221634885107005582, 165619534763995154295792210049916467758)"
"(7, 11)","(-376029450117772394094509707870265021248, 168165482401041077297020967304574714048)"
"(7, 13)","(1127757709556632958065097947595783474956, -504348580143619101750911723683733325212)"
"(7, 15)","(-93597193485154591712508907553865602310, 41857937427201224067909371890944606666)"
"(8, -16)","(-22092622911749544402597689210269001293056, -9880121326388263716186789530503617992064)"
"(8, -14)","(48107727364269197406290489004200372369152, 21514429725906542556424152122010715586432)"
"(8, -12)","(-7700038270441846958800342473232536729792, -3443561800411567515188569706616353675904)"
"(8, -10)","(-7969868936431394228285781042324438444720, -3564233742731633001330282081553633494912)"
"(8, -8)","(7393010180921201202851714659234328479232, 3306254666187968958162917445491941997056)"
"(8, -6)","(1044359238950991263628013994037103211568, 467051779490557240739609088026520223872)"
"(8, -4)","(-445306146872488601385413352720501517760, -199137525486382932379510817301965644160)"
"(8, -2)","(-43568148584243102456710582304772946976, -18862753455172590635356108437754855552)"
"(8, 0)","(0, 8610510740846942351320838254080163584)"
"(8, 2)","(43568148584243102456710582304772946976, -18862753455172590635356108437754855552)"
"(8, 4)","(445306146872488601385413352720501517760, -199137525486382932379510817301965644160)"
"(8, 6)","(-1044359238950991263628013994037103211568, 467051779490557240739609088026520223872)"
"(8, 8)","(-7393010180921201202851714659234328479232, 3306254666187968958162917445491941997056)"
"(8, 10)","(7969868936431394228285781042324438444720, -3564233742731633001330282081553633494912)"
"(8, 12)","(7700038270441846958800342473232536729792, -3443561800411567515188569706616353675904)"
"(8, 14)","(-48107727364269197406290489004200372369152, 21514429725906542556424152122010715586432)"
"(8, 16)","(22092622911749544402597689210269001293056, -9880121326388263716186789530503617992064)"
"(9, -19)","(-14220568151543154365763720047215130044428, -6359631413103804810015543327865371768924)"
"(9, -17)","(2869941154384859591904459535113007490687274, 1283476702525752937072210290383325128538534)"
"(9, -15)","(1849310058655099740535110184284446281181100, 827036600525385266164751589012104418767820)"
"(9, -13)","(2053162922163644898430985177087277882052572, 918202372568004597481451769531763833455508)"
"(9, -11)","(593338473137924146416387663308969319153528, 265349031920693759313766691954003708801496)"
"(9, -9)","(-203804473822742441439400063525492760834859, -91144131561640009118882748177250675685397)"
"(9, -7)","(-6158483623903969048694454156231865782198, -2754154126999501547599821202504463290518)"
"(9, -5)","(23482462989778352456117558680432365401400, 10502063991005441631063709218721096683240)"
"(9, -3)","(-1113218856936135726374539039896126895896, -491087317096812072695364295656148296504)"
"(9, -1)","(-672791715790573323207179777202115988622, -288937211043876056160068333016732913794)"
"(9, 1)","(672791715790573323207179777202115988622, -288937211043876056160068333016732913794)"
"(9, 3)","(1113218856936135726374539039896126895896, -491087317096812072695364295656148296504)"
"(9, 5)","(-23482462989778352456117558680432365401400, 10502063991005441631063709218721096683240)"
"(9, 7)","(6158483623903969048694454156231865782198, -2754154126999501547599821202504463290518)"
"(9, 9)","(203804473822742441439400063525492760834859, -91144131561640009118882748177250675685397)"
"(9, 11)","(-593338473137924146416387663308969319153528, 265349031920693759313766691954003708801496)"
"(9, 13)","(-2053162922163644898430985177087277882052572, 918202372568004597481451769531763833455508)"
"(9, 15)","(-1849310058655099740535110184284446281181100, 827036600525385266164751589012104418767820)"
"(9, 17)","(-2869941154384859591904459535113007490687274, 1283476702525752937072210290383325128538534)"
"(9, 19)","(14220568151543154365763720047215130044428, -6359631413103804810015543327865371768924)"
"(10, -22)","(79955810660989155319792869614812906308104, 35757325566814828738254634279947149428360)"
"(10, -20)","(37034968549665747646347790338185230188658100, 16562541444323881610744430770582686247060150)"
"(10, -18)","(157734990697477482972756252974369372503455072, 70541232325971323493547416459127110296708640)"
"(10, -16)","(133262753052387078814488841593953705289242528, 59596914938781020417784886199875851661130380)"
"(10, -14)","(43325735054312617750853028577836921586156640, 19375857751317614256031918176598973815743200)"
"(10, -12)","(15963400023178164644884838619735593460129672, 7139049520768277427037017311378814412091460)"
"(10, -10)","(8461391622600584948869127128800716878109000, 3784049372319558090478043916572389450147000)"
"(10, -8)","(-532593404676099670010653563207158077221488, -238182930515249017498938477937778510442260)"
"(10, -6)","(-555310452767937438141645276797409578049360, -248338266703740742802303814082108692277200)"
"(10, -4)","(68026853659099653908528668458783240166348, 30470959212078086783229309069726536459570)"
"(10, -2)","(31304348102902927097396069137673630163968, 13501545661169859338437856988587469132800)"
"(10, 0)","(0, -3744145882170597016189833705209704377000)"
"(10, 2)","(-31304348102902927097396069137673630163968, 13501545661169859338437856988587469132800)"
"(10, 4)","(-68026853659099653908528668458783240166348, 30470959212078086783229309069726536459570)"
"(10, 6)","(555310452767937438141645276797409578049360, -248338266703740742802303814082108692277200)"
"(10, 8)","(532593404676099670010653563207158077221488, -238182930515249017498938477937778510442260)"
"(10, 10)","(-8461391622600584948869127128800716878109000, 3784049372319558090478043916572389450147000)"
"(10, 12)","(-15963400023178164644884838619735593460129672, 7139049520768277427037017311378814412091460)"
"(10, 14)","(-43325735054312617750853028577836921586156640, 19375857751317614256031918176598973815743200)"
"(10, 16)","(-133262753052387078814488841593953705289242528, 59596914938781020417784886199875851661130380)"
"(10, 18)","(-157734990697477482972756252974369372503455072, 70541232325971323493547416459127110296708640)"
"(10, 20)","(-37034968549665747646347790338185230188658100, 16562541444323881610744430770582686247060150)"
"(10, 22)","(-79955810660989155319792869614812906308104, 35757325566814828738254634279947149428360)"
"(11, -23)","(83963950445018290211520527174284844867348764, 37549820170896923044700840183318278866884564)"
"(11, -21)","(1370275381250240564019993948442560490914772278, 612805780073995733108709878082789973584361974)"
"(11, -19)","(3214228323349826317777402669972464939681385142, 1437446605243077239129200118723845661055027674)"
"(11, -17)","(2853238125028099914581833466370652160054552944, 1276006880711375082749753427282146950259810096)"
"(11, -15)","(1777945426835738960977148997779340453302644200, 795121366937923342206873029523223491181741560)"
"(11, -13)","(371529572945952622257864318754275147733650842, 166153076151607358878765850935692040898811242)"
"(11, -11)","(29680831413341925393869974393968651726221136, 13273671340254054464210300663368024665152688)"
"(11, -9)","(29537701995986743021919824182611498082915732, 13209663854329166943131537309326485850498884)"
"(11, -7)","(11483773837746877104961372987189171597769732, 5135732813834766590819388308031200773624268)"
"(11, -5)","(-3051834601688276836003611012948548650158900, -1364997020382955923957789499710085577763060)"
"(11, -3)","(-286094409035881642370021483439121436511330, -130711105270330192092195571555994977970670)"
"(11, -1)","(138932658889762006939987658081436585845528, 67374100325044275507731973449254064098424)"
"(11, 1)","(-138932658889762006939987658081436585845528, 67374100325044275507731973449254064098424)"
"(11, 3)","(286094409035881642370021483439121436511330, -130711105270330192092195571555994977970670)"
"(11, 5)","(3051834601688276836003611012948548650158900, -1364997020382955923957789499710085577763060)"
"(11, 7)","(-11483773837746877104961372987189171597769732, 5135732813834766590819388308031200773624268)"
"(11, 9)","(-29537701995986743021919824182611498082915732, 13209663854329166943131537309326485850498884)"
"(11, 11)","(-29680831413341925393869974393968651726221136, 13273671340254054464210300663368024665152688)"
"(11, 13)","(-371529572945952622257864318754275147733650842, 166153076151607358878765850935692040898811242)"
"(11, 15)","(-1777945426835738960977148997779340453302644200, 795121366937923342206873029523223491181741560)"
"(11, 17)","(-2853238125028099914581833466370652160054552944, 1276006880711375082749753427282146950259810096)"
"(11, 19)","(-3214228323349826317777402669972464939681385142, 1437446605243077239129200118723845661055027674)"
"(11, 21)","(-1370275381250240564019993948442560490914772278, 612805780073995733108709878082789973584361974)"
"(11, 23)","(-83963950445018290211520527174284844867348764, 37549820170896923044700840183318278866884564)"
"(12, -26)","(-12480157982822950130858490978617692304948232, -5581296323905753843530847738346585872192752)"
"(12, -24)","(-1255400270059587456133844353373119876188319680, -561432068564966302467371487074813138780293920)"
"(12, -22)","(12829049631170939876119906164171359010746814888, 5737325412403365298073151850384069847868849744)"
"(12, -20)","(39528958410816471352213157644762856763715850880, 17677887617269537629763904550565414438343331456)"
"(12, -18)","(31030413965508464883778628630104956132092497584, 13877222999367148164019779587446763571909563808)"
"(12, -16)","(18902523339628533216670493126014364738386458240, 8453465426737027959394177893063234981578286240)"
"(12, -14)","(8914824429190137445659725229371170541045091192, 3986830686235415692918131939019747499312991408)"
"(12, -12)","(2759553650371713992662044391381788216087869568, 1234109910558875885824001718563459244189673344)"
"(12, -10)","(-184478509734093359971963366508520929108229120, -82501287314450143771517194898112523250320128)"
"(12, -8)","(-18522024585056047213849077752581978139035968, -8283212482919264477547835990154501601336096)"
"(12, -6)","(54607413995194468377925252515906367437319920, 24419452947460059721087456817119249403898720)"
"(12, -4)","(2594082140754342255150837801337093086819072, 1147579691577132891065073244117429692135168)"
"(12, -2)","(-4378240907372693892103301874631985301073176, -1803068282403458385115072610889012551900688)"
"(12, 0)","(0, 73219651439214247682284631703839532436800)"
"(12, 2)","(4378240907372693892103301874631985301073176, -1803068282403458385115072610889012551900688)"
"(12, 4)","(-2594082140754342255150837801337093086819072, 1147579691577132891065073244117429692135168)"
"(12, 6)","(-54607413995194468377925252515906367437319920, 24419452947460059721087456817119249403898720)"
"(12, 8)","(18522024585056047213849077752581978139035968, -8283212482919264477547835990154501601336096)"
"(12, 10)","(184478509734093359971963366508520929108229120, -82501287314450143771517194898112523250320128)"
"(12, 12)","(-2759553650371713992662044391381788216087869568, 1234109910558875885824001718563459244189673344)"
"(12, 14)","(-8914824429190137445659725229371170541045091192, 3986830686235415692918131939019747499312991408)"
"(12, 16)","(-18902523339628533216670493126014364738386458240, 8453465426737027959394177893063234981578286240)"
"(12, 18)","(-31030413965508464883778628630104956132092497584, 13877222999367148164019779587446763571909563808)"
"(12, 20)","(-39528958410816471352213157644762856763715850880, 17677887617269537629763904550565414438343331456)"
"(12, 22)","(-12829049631170939876119906164171359010746814888, 5737325412403365298073151850384069847868849744)"
"(12, 24)","(1255400270059587456133844353373119876188319680, -561432068564966302467371487074813138780293920)"
"(12, 26)","(12480157982822950130858490978617692304948232, -5581296323905753843530847738346585872192752)"
"(13, -29)","(-130507505671054944679917743142469192767904789, -58364730850883632848945128425650601479125179)"
"(13, -27)","(-20924179206090688684501183374197910339386788146, -9357577415641272299662512435730573271303905602)"
"(13, -25)","(-126739281535798326247138098582740690015178202200, -56679529786705800698663505528452379048690769992)"
"(13, -23)","(-176042731590467125429835606306410531390970730224, -78728702956206832204156431085033589294156845232)"
"(13, -21)","(54834069324740501966493192845155610111899590618, 24522541298611150484930624805263692552550711862)"
"(13, -19)","(222310330656034379379493134457461624333734410993, 99420202289469672871692657942580781736238247633)"
"(13, -17)","(151614851875366390473466529379795142752105944572, 67804223038378645828539054837296040116468800564)"
"(13, -15)","(47359437654953776530472729254284486906510709120, 21179784394487790249220111087530579587568160128)"
"(13, -13)","(19541902142487012513690948232239997418627969534, 8739404324306720104946105642898634592075745922)"
"(13, -11)","(9409825860011593117895776083553792266690244438, 4208202165887151248041264775738393059617451942)"
"(13, -9)","(265019209917735467071315337160416463636826752, 118519331852492333122543124534602388537361792)"
"(13, -7)","(-827732334242117315996418712760202339433048360, -370183106026861060786082011144091889815009480)"
"(13, -5)","(5883104319277335898543258060968269089437540, 2697975827448862507456173133683986060564988)"
"(13, -3)","(57476629391985091423345232997318089905071408, 25937145761501604657603280395840284624887344)"
"(13, -1)","(-9953993430645796536728197876601840901859612, -6140162022943447771471104091809607522012628)"
"(13, 1)","(9953993430645796536728197876601840901859612, -6140162022943447771471104091809607522012628)"
"(13, 3)","(-57476629391985091423345232997318089905071408, 25937145761501604657603280395840284624887344)"
"(13, 5)","(-5883104319277335898543258060968269089437540, 2697975827448862507456173133683986060564988)"
"(13, 7)","(827732334242117315996418712760202339433048360, -370183106026861060786082011144091889815009480)"
"(13, 9)","(-265019209917735467071315337160416463636826752, 118519331852492333122543124534602388537361792)"
"(13, 11)","(-9409825860011593117895776083553792266690244438, 4208202165887151248041264775738393059617451942)"
"(13, 13)","(-19541902142487012513690948232239997418627969534, 8739404324306720104946105642898634592075745922)"
"(13, 15)","(-47359437654953776530472729254284486906510709120, 21179784394487790249220111087530579587568160128)"
"(13, 17)","(-151614851875366390473466529379795142752105944572, 67804223038378645828539054837296040116468800564)"
"(13, 19)","(-222310330656034379379493134457461624333734410993, 99420202289469672871692657942580781736238247633)"
"(13, 21)","(-54834069324740501966493192845155610111899590618, 24522541298611150484930624805263692552550711862)"
"(13, 23)","(176042731590467125429835606306410531390970730224, -78728702956206832204156431085033589294156845232)"
"(13, 25)","(126739281535798326247138098582740690015178202200, -56679529786705800698663505528452379048690769992)"
"(13, 27)","(20924179206090688684501183374197910339386788146, -9357577415641272299662512435730573271303905602)"
"(13, 29)","(130507505671054944679917743142469192767904789, -58364730850883632848945128425650601479125179)"
"(14, -30)","(-18525364528366979887614958693345810679768480400, -8284794878678379628880135132698738132398643440)"
"(14, -28)","(-376742837523256573882127237310717105341190334360, -168484518947632041200527666600496592677355480340)"
"(14, -26)","(-1828436367658108528340449988672867125261938339040, -817701602123265724341600798257617770218438154080)"
"(14, -24)","(-2707728268622203787883642958905128348970875040528, -1210932894647411698114679735131869934140640455804)"
"(14, -22)","(-2287054899015531086335663106458223885137723738112, -1022802044494528865593023180128491495962405220352)"
"(14, -20)","(-803823916452895945756122643240572592105909851600, -359480983825758057695186327059294541362443058440)"
"(14, -18)","(407329339496450812091502769895145946304848105392, 182163218468826760007329146704013089340011763888)"
"(14, -16)","(504999007632406151882495932624625722110562122848, 225842421929248779688400084128743579872371516196)"
"(14, -14)","(85320239258275487587624951657141836726920291600, 38156370986195175452153876303293022910522242800)"
"(14, -12)","(-16095807974157094255832322977695088541147133248, -7198264349131335301233292766747598697796357088)"
"(14, -10)","(1616197498233351603661742770674887815189742400, 722783443581476557987889879705000729764883520)"
"(14, -8)","(4070347074957683970941154782815666981383195856, 1820303091062359335815853854774919871880644484)"
"(14, -6)","(-3696385074743477564761832066987755617893044320, -1652690819399057523004152095274935899561547040)"
"(14, -4)","(-716845710650210990557375387523485454345209768, -320854509644017337382206982806325967278501844)"
"(14, -2)","(100587891622243560167569172250768468099111248, 30655047612510508920378556328465351927201488)"
"(14, 0)","(0, 36192920730424411240964354971305226377664200)"
"(14, 2)","(-100587891622243560167569172250768468099111248, 30655047612510508920378556328465351927201488)"
"(14, 4)","(716845710650210990557375387523485454345209768, -320854509644017337382206982806325967278501844)"
"(14, 6)","(3696385074743477564761832066987755617893044320, -1652690819399057523004152095274935899561547040)"
"(14, 8)","(-4070347074957683970941154782815666981383195856, 1820303091062359335815853854774919871880644484)"
"(14, 10)","(-1616197498233351603661742770674887815189742400, 722783443581476557987889879705000729764883520)"
"(14, 12)","(16095807974157094255832322977695088541147133248, -7198264349131335301233292766747598697796357088)"
"(14, 14)","(-85320239258275487587624951657141836726920291600, 38156370986195175452153876303293022910522242800)"
"(14, 16)","(-504999007632406151882495932624625722110562122848, 225842421929248779688400084128743579872371516196)"
"(14, 18)","(-407329339496450812091502769895145946304848105392, 182163218468826760007329146704013089340011763888)"
"(14, 20)","(803823916452895945756122643240572592105909851600, -359480983825758057695186327059294541362443058440)"
"(14, 22)","(2287054899015531086335663106458223885137723738112, -1022802044494528865593023180128491495962405220352)"
"(14, 24)","(2707728268622203787883642958905128348970875040528, -1210932894647411698114679735131869934140640455804)"
"(14, 26)","(1828436367658108528340449988672867125261938339040, -817701602123265724341600798257617770218438154080)"
"(14, 28)","(376742837523256573882127237310717105341190334360, -168484518947632041200527666600496592677355480340)"
"(14, 30)","(18525364528366979887614958693345810679768480400, -8284794878678379628880135132698738132398643440)"
"(15, -33)","(27067647241366970472550441458023026371786952542, 12105019844536240715289600996817914459750612030)"
"(15, -31)","(1520645615281899272909442056231856127063004324898, 680053393091463960460013708006445990333079575870)"
"(15, -29)","(4288263116640734548440757043162706024862572588552, 1917769566842758411742892375267595605045554495400)"
"(15, -27)","(-4539977842951565527106772373803086516149434933144, -2030339814636512997001097295512002938960357086280)"
"(15, -25)","(-17188549124995756943614188351167933146490748577500, -7686952855617008423189221264048925641518324805500)"
"(15, -23)","(-12697160074214584535764518904755067463641070115930, -5678342609428017200099496942453402666768566285910)"
"(15, -21)","(-7919123937407262333356279785961880108055913489880, -3541539889257673757272701995747337413382999329400)"
"(15, -19)","(-3956753483286471909100925786675799889679341292928, -1769513951767468106712644189610144418146312028800)"
"(15, -17)","(-883870388173975159954765102638424625988449724528, -395278854254733050986210182098358639840174852720)"
"(15, -15)","(767515894184452681905653032683429180133387860750, 343243542808780731680742504683422494344207867250)"
"(15, -13)","(234988649052186288257704165781399426529550672848, 105090117191149715825975263665470055022423606800)"
"(15, -11)","(-231112739792785798948722590287310550379401882492, -103356781573607337599493198016789546442233156980)"
"(15, -9)","(-88509650762398824944390866208029153855517014380, -39582484043600346980923360053154726571032865100)"
"(15, -7)","(-5032986384159497698146798507766996593623440434, -2250834747375961803043066568811923992727279070)"
"(15, -5)","(-2224578723277709651031516335331188142739166700, -1000106810084702800213068704249587704180018300)"
"(15, -3)","(-4319747581154138866447658966798142927340023936, -1940715172043755533686815770607485595689801600)"
"(15, -1)","(-405557640588224297166906814993455925218693522, -58960514124327614721236306040798384084091890)"
"(15, 1)","(405557640588224297166906814993455925218693522, -58960514124327614721236306040798384084091890)"
"(15, 3)","(4319747581154138866447658966798142927340023936, -1940715172043755533686815770607485595689801600)"
"(15, 5)","(2224578723277709651031516335331188142739166700, -1000106810084702800213068704249587704180018300)"
"(15, 7)","(5032986384159497698146798507766996593623440434, -2250834747375961803043066568811923992727279070)"
"(15, 9)","(88509650762398824944390866208029153855517014380, -39582484043600346980923360053154726571032865100)"
"(15, 11)","(231112739792785798948722590287310550379401882492, -103356781573607337599493198016789546442233156980)"
"(15, 13)","(-234988649052186288257704165781399426529550672848, 105090117191149715825975263665470055022423606800)"
"(15, 15)","(-767515894184452681905653032683429180133387860750, 343243542808780731680742504683422494344207867250)"
"(15, 17)","(883870388173975159954765102638424625988449724528, -395278854254733050986210182098358639840174852720)"
"(15, 19)","(3956753483286471909100925786675799889679341292928, -1769513951767468106712644189610144418146312028800)"
"(15, 21)","(7919123937407262333356279785961880108055913489880, -3541539889257673757272701995747337413382999329400)"
"(15, 23)","(12697160074214584535764518904755067463641070115930, -5678342609428017200099496942453402666768566285910)"
"(15, 25)","(17188549124995756943614188351167933146490748577500, -7686952855617008423189221264048925641518324805500)"
"(15, 27)","(4539977842951565527106772373803086516149434933144, -2030339814636512997001097295512002938960357086280)"
"(15, 29)","(-4288263116640734548440757043162706024862572588552, 1917769566842758411742892375267595605045554495400)"
"(15, 31)","(-1520645615281899272909442056231856127063004324898, 680053393091463960460013708006445990333079575870)"
"(15, 33)","(-27067647241366970472550441458023026371786952542, 12105019844536240715289600996817914459750612030)"
