weight,"(7, 53)"
"(8, 16)","(11962769312366906368667920825344, -5349913076320163649675305857536)"
"(9, -19)","(83756760135034742238815025872868, 37457161847416429724553711875844)"
"(9, -17)","(234518732066915326553412276945450, 104879965379736485755714148026950)"
"(9, -15)","(-552600220213944984718514928510000, -247130331355946873063723914710000)"
"(9, -13)","(439457031948967123263422067981900, 196531159325637632232902565998100)"
"(9, -11)","(-58718354578163236066227429213072, -26259646472805414061004672525904)"
"(9, -9)","(-61133774184493910741088965053431, -27339854972846673638904890393673)"
"(9, -7)","(4581532313864787978437177624850, 2048923374628135226906838380850)"
"(9, -5)","(2016584034121789219749421980000, 901782007836364749408453660000)"
"(9, -3)","(-832290504041968578407568283200, -373683088514491707656924380800)"
"(9, -1)","(-135394326459428822711987804442, -68727660510839045308137468534)"
"(9, 1)","(-135394326459428822711987804442, 68727660510839045308137468534)"
"(9, 3)","(-832290504041968578407568283200, 373683088514491707656924380800)"
"(9, 5)","(2016584034121789219749421980000, -901782007836364749408453660000)"
"(9, 7)","(4581532313864787978437177624850, -2048923374628135226906838380850)"
"(9, 9)","(-61133774184493910741088965053431, 27339854972846673638904890393673)"
"(9, 11)","(-58718354578163236066227429213072, 26259646472805414061004672525904)"
"(9, 13)","(439457031948967123263422067981900, -196531159325637632232902565998100)"
"(9, 15)","(-552600220213944984718514928510000, 247130331355946873063723914710000)"
"(9, 17)","(234518732066915326553412276945450, -104879965379736485755714148026950)"
"(9, 19)","(83756760135034742238815025872868, -37457161847416429724553711875844)"
"(10, -22)","(-60771883928601741705971305647800, -27178012717016094086807438227000)"
"(10, -20)","(1527758553530771882013166539672500, 683234395780311454623465353933750)"
"(10, -18)","(-31488516443123687626051882174197600, -14082092655488891164849049095284000)"
"(10, -16)","(-7000723413031185706963909023568112, -3130818688642413625090363963021120)"
"(10, -14)","(-10546513823390029727911838299276000, -4716544366948259632932087504700000)"
"(10, -12)","(-754515671587137409860283741925400, -337429666350551191536588278371500)"
"(10, -10)","(-1160921551499873223216179802125000, -519179901392529018207307613875000)"
"(10, -8)","(-224911119324852100180266214751600, -100583341221252162221338771184000)"
"(10, -6)","(37838061727603057428897152706000, 16920690892506694016289688050000)"
"(10, -4)","(42235610550365811535478606978972, 18868490561099376125239963125130)"
"(10, -2)","(382901670702516890951141038400, 189317239611750997398153368000)"
"(10, 0)",-1738858676315470040279079750000
"(10, 2)","(382901670702516890951141038400, -189317239611750997398153368000)"
"(10, 4)","(42235610550365811535478606978972, -18868490561099376125239963125130)"
"(10, 6)","(37838061727603057428897152706000, -16920690892506694016289688050000)"
"(10, 8)","(-224911119324852100180266214751600, 100583341221252162221338771184000)"
"(10, 10)","(-1160921551499873223216179802125000, 519179901392529018207307613875000)"
"(10, 12)","(-754515671587137409860283741925400, 337429666350551191536588278371500)"
"(10, 14)","(-10546513823390029727911838299276000, 4716544366948259632932087504700000)"
"(10, 16)","(-7000723413031185706963909023568112, 3130818688642413625090363963021120)"
"(10, 18)","(-31488516443123687626051882174197600, 14082092655488891164849049095284000)"
"(10, 20)","(1527758553530771882013166539672500, -683234395780311454623465353933750)"
"(10, 22)","(-60771883928601741705971305647800, 27178012717016094086807438227000)"
"(11, -23)","(-56460750078299020649131927825125700, -25250015047140636768930590526844700)"
"(11, -21)","(74908722729491308327288649802490848, 33500199226165231168370996900205984)"
"(11, -19)","(-623845391041049672911559281587691432, -278992140363545072931334716365819704)"
"(11, -17)","(-202071285173479696389648687893597800, -90369025989729197352598891050348200)"
"(11, -15)","(-283658272116935536029578686803120000, -126855835766719767385613748854280000)"
"(11, -13)","(-141763577229215300918807381271160600, -63398599083662331618192353920708600)"
"(11, -11)","(-25357095288764007523920373898332944, -11340037761046679311677556684787952)"
"(11, -9)","(-515059988180015216032445835244212, -230342368367521692163517881234644)"
"(11, -7)","(1112713099425391310488278348181100, 497607231181548292543824288398900)"
"(11, -5)","(-1167866292866459450077227048930000, -522335850161530109511007137690000)"
"(11, -3)","(-6291653049076964234516459457000, -1646512795674709202593614411000)"
"(11, -1)","(43422676348826159366583132316808, 19040519421903765495069914883464)"
"(11, 1)","(43422676348826159366583132316808, -19040519421903765495069914883464)"
"(11, 3)","(-6291653049076964234516459457000, 1646512795674709202593614411000)"
"(11, 5)","(-1167866292866459450077227048930000, 522335850161530109511007137690000)"
"(11, 7)","(1112713099425391310488278348181100, -497607231181548292543824288398900)"
"(11, 9)","(-515059988180015216032445835244212, 230342368367521692163517881234644)"
"(11, 11)","(-25357095288764007523920373898332944, 11340037761046679311677556684787952)"
"(11, 13)","(-141763577229215300918807381271160600, 63398599083662331618192353920708600)"
"(11, 15)","(-283658272116935536029578686803120000, 126855835766719767385613748854280000)"
"(11, 17)","(-202071285173479696389648687893597800, 90369025989729197352598891050348200)"
"(11, 19)","(-623845391041049672911559281587691432, 278992140363545072931334716365819704)"
"(11, 21)","(74908722729491308327288649802490848, -33500199226165231168370996900205984)"
"(11, 23)","(-56460750078299020649131927825125700, 25250015047140636768930590526844700)"
"(12, -26)","(-116779011007220416162846486543574592, -52225161391468206964123297538141112)"
"(12, -24)","(-1266209916538347917880314739223248000, -566266289432816228286756708458712000)"
"(12, -22)","(-2948285204155780341572126541825237600, -1318513226709834061669669325613487800)"
"(12, -20)","(-5710308920689684130375482971962956800, -2553727783837117799707431182416972800)"
"(12, -18)","(-6755147411213068196970193627006447200, -3020993761900829300256780774462002400)"
"(12, -16)","(-4612537501166062456561892502059904000, -2062789480274857985195200976181684000)"
"(12, -14)","(-2475143564481542218307158477156239072, -1106917852850484677094866277842277528)"
"(12, -12)","(-563091234909570557616552452559129600, -251822055881077474205551641457996800)"
"(12, -10)","(-246838631187242843565626977967793600, -110389599222474023309069659471396800)"
"(12, -8)","(12877958201066107517286827948390400, 5759157458237507653412373574036800)"
"(12, -6)","(6039527919945803527563888392268000, 2701478104841708487989230779828000)"
"(12, -4)","(-1880434985753799985894053199690752, -836602333550223191428831632165888)"
"(12, -2)","(-1066468935190428882673407203140800, -487223627484195694830202760669400)"
"(12, 0)",276525529229877439718684070000000
"(12, 2)","(-1066468935190428882673407203140800, 487223627484195694830202760669400)"
"(12, 4)","(-1880434985753799985894053199690752, 836602333550223191428831632165888)"
"(12, 6)","(6039527919945803527563888392268000, -2701478104841708487989230779828000)"
"(12, 8)","(12877958201066107517286827948390400, -5759157458237507653412373574036800)"
"(12, 10)","(-246838631187242843565626977967793600, 110389599222474023309069659471396800)"
"(12, 12)","(-563091234909570557616552452559129600, 251822055881077474205551641457996800)"
"(12, 14)","(-2475143564481542218307158477156239072, 1106917852850484677094866277842277528)"
"(12, 16)","(-4612537501166062456561892502059904000, 2062789480274857985195200976181684000)"
"(12, 18)","(-6755147411213068196970193627006447200, 3020993761900829300256780774462002400)"
"(12, 20)","(-5710308920689684130375482971962956800, 2553727783837117799707431182416972800)"
"(12, 22)","(-2948285204155780341572126541825237600, 1318513226709834061669669325613487800)"
"(12, 24)","(-1266209916538347917880314739223248000, 566266289432816228286756708458712000)"
"(12, 26)","(-116779011007220416162846486543574592, 52225161391468206964123297538141112)"
"(13, -29)","(-4436189404850296018248155478388051, -1983924214061919432247806074196061)"
"(13, -27)","(-2865767577479066773589507809997968050, -1281610222191617741559144723934418850)"
"(13, -25)","(21876842651238202027201813447989026400, 9783621460247068699827212357760780000)"
"(13, -23)","(6546905645311776497429788529739596200, 2927865213038851918365489988245754600)"
"(13, -21)","(-37540995716612854392369911266774082802, -16788843673074954724573434905807496318)"
"(13, -19)","(-91120970075331673033867381398779737123, -40750536652833141543803728300784778563)"
"(13, -17)","(-60574293961329785921756745648083636900, -27089647797317441348242580457889250300)"
"(13, -15)","(-34251528190858852107875448395980953600, -15317749073655925187406560999422300800)"
"(13, -13)","(-9367514601058858876742682803806529450, -4189279887678392590877121383115899350)"
"(13, -11)","(-2314445753680656559335524989137235922, -1035051663063320625052530088266993698)"
"(13, -9)","(-1130155745173700552526704297201166912, -505421110243596365945982122862629952)"
"(13, -7)","(-361159213760811943727751657517136000, -161509647411904629819210598679896000)"
"(13, -5)","(64566350132715855064689699879356400, 28873595063641637372417694820904400)"
"(13, -3)","(4478306897946072326953570817967600, 1724552327377796579347640677426800)"
"(13, -1)","(-5075705008493239961650102528569092, -2045622233791690965046555323697948)"
"(13, 1)","(-5075705008493239961650102528569092, 2045622233791690965046555323697948)"
"(13, 3)","(4478306897946072326953570817967600, -1724552327377796579347640677426800)"
"(13, 5)","(64566350132715855064689699879356400, -28873595063641637372417694820904400)"
"(13, 7)","(-361159213760811943727751657517136000, 161509647411904629819210598679896000)"
"(13, 9)","(-1130155745173700552526704297201166912, 505421110243596365945982122862629952)"
"(13, 11)","(-2314445753680656559335524989137235922, 1035051663063320625052530088266993698)"
"(13, 13)","(-9367514601058858876742682803806529450, 4189279887678392590877121383115899350)"
"(13, 15)","(-34251528190858852107875448395980953600, 15317749073655925187406560999422300800)"
"(13, 17)","(-60574293961329785921756745648083636900, 27089647797317441348242580457889250300)"
"(13, 19)","(-91120970075331673033867381398779737123, 40750536652833141543803728300784778563)"
"(13, 21)","(-37540995716612854392369911266774082802, 16788843673074954724573434905807496318)"
"(13, 23)","(6546905645311776497429788529739596200, -2927865213038851918365489988245754600)"
"(13, 25)","(21876842651238202027201813447989026400, -9783621460247068699827212357760780000)"
"(13, 27)","(-2865767577479066773589507809997968050, 1281610222191617741559144723934418850)"
"(13, 29)","(-4436189404850296018248155478388051, 1983924214061919432247806074196061)"
"(14, -30)","(15385068799937581077812906713024620000, 6880411935034308702338727881738340000)"
"(14, -28)","(-106150500694310396871612891938668024000, -47471947079623334211693148000025956000)"
"(14, -26)","(-74771419801461339806320721274408236000, -33438795490048276989416317825132252000)"
"(14, -24)","(593486109590371142690075769879586718208, 265415056949191948451873380993488369444)"
"(14, -22)","(82993983682012022010816729974746494400, 37116037847297434338934899305496174400)"
"(14, -20)","(-230302276230576578964918913003995180000, -102994309004900906643959094199732440000)"
"(14, -18)","(-186071462601300328590647527972962957600, -83213687809860671456046229372788794400)"
"(14, -16)","(-256946788618970796945436412299198905712, -114910097190961753160216425527018026524)"
"(14, -14)","(-128482444934389709154390085303014020000, -57459096185720842947570290961601660000)"
"(14, -12)","(-53723788191692608391903141434226414400, -24026008599928760400790234021515362400)"
"(14, -10)","(-4412825683103944863374501404679760000, -1973472156740969476186946640521040000)"
"(14, -8)","(-861278843595032079311489109054320800, -385162492499761618157766182477764700)"
"(14, -6)","(-1204306612052544292854092794810788000, -538738283115782007462664813676556000)"
"(14, -4)","(90434610800754079520447688625142048, 40200706568198512985155824479225984)"
"(14, -2)","(73051854723226519142493133322658400, 37771498207224426157881991595122400)"
"(14, 0)",-14432580536893631933837407550250000
"(14, 2)","(73051854723226519142493133322658400, -37771498207224426157881991595122400)"
"(14, 4)","(90434610800754079520447688625142048, -40200706568198512985155824479225984)"
"(14, 6)","(-1204306612052544292854092794810788000, 538738283115782007462664813676556000)"
"(14, 8)","(-861278843595032079311489109054320800, 385162492499761618157766182477764700)"
"(14, 10)","(-4412825683103944863374501404679760000, 1973472156740969476186946640521040000)"
"(14, 12)","(-53723788191692608391903141434226414400, 24026008599928760400790234021515362400)"
"(14, 14)","(-128482444934389709154390085303014020000, 57459096185720842947570290961601660000)"
"(14, 16)","(-256946788618970796945436412299198905712, 114910097190961753160216425527018026524)"
"(14, 18)","(-186071462601300328590647527972962957600, 83213687809860671456046229372788794400)"
"(14, 20)","(-230302276230576578964918913003995180000, 102994309004900906643959094199732440000)"
"(14, 22)","(82993983682012022010816729974746494400, -37116037847297434338934899305496174400)"
"(14, 24)","(593486109590371142690075769879586718208, -265415056949191948451873380993488369444)"
"(14, 26)","(-74771419801461339806320721274408236000, 33438795490048276989416317825132252000)"
"(14, 28)","(-106150500694310396871612891938668024000, 47471947079623334211693148000025956000)"
"(14, 30)","(15385068799937581077812906713024620000, -6880411935034308702338727881738340000)"
"(15, -33)","(14892113487997802598760038409837934400, 6659955617560917023302416783215496000)"
"(15, -31)","(-443984662697906299280943043787896379232, -198555977351966732109762165805129421280)"
"(15, -29)","(1199202509762402942617389564059312332848, 536299666123417631368916774498686162800)"
"(15, -27)","(3424238369533605485629062210542716864800, 1531365953088037341382063204499896932000)"
"(15, -25)","(7139959332817783555509874172726879250000, 3193086884952921818004363586811264250000)"
"(15, -23)","(5358358068872560015237550693299701693000, 2396330577956708818229117450995608399000)"
"(15, -21)","(2383113438124350464974804276534259148000, 1065760729147858627785022451802818100000)"
"(15, -19)","(-440574982569510836938392536887729208832, -197031122042488418660463179921435030400)"
"(15, -17)","(-545585369006891202083617412801037668400, -243993194537445672046610513847832830000)"
"(15, -15)","(-417775209274706726259686439728433000000, -186834753541492074695669943402639000000)"
"(15, -13)","(-323052409587037410647985296793508457400, -144473429684960012773434397960154283000)"
"(15, -11)","(-128026411195757008709915358198439007772, -57255129006961243944720424060773968580)"
"(15, -9)","(-7304125749458655212817017380232688000, -3266556626500158284840564556080400000)"
"(15, -7)","(11355368704840458357571895495244193800, 5077151201924790655717976495338071000)"
"(15, -5)","(-729284471553324637895736570827692500, -323050636330970325563526634472032500)"
"(15, -3)","(-251255731687898069042107774868563200, -101821016235180002034180023716464000)"
"(15, -1)","(499420439946131757982707669100528608, 130807728030674136916443414268289760)"
"(15, 1)","(499420439946131757982707669100528608, -130807728030674136916443414268289760)"
"(15, 3)","(-251255731687898069042107774868563200, 101821016235180002034180023716464000)"
"(15, 5)","(-729284471553324637895736570827692500, 323050636330970325563526634472032500)"
"(15, 7)","(11355368704840458357571895495244193800, -5077151201924790655717976495338071000)"
"(15, 9)","(-7304125749458655212817017380232688000, 3266556626500158284840564556080400000)"
"(15, 11)","(-128026411195757008709915358198439007772, 57255129006961243944720424060773968580)"
"(15, 13)","(-323052409587037410647985296793508457400, 144473429684960012773434397960154283000)"
"(15, 15)","(-417775209274706726259686439728433000000, 186834753541492074695669943402639000000)"
"(15, 17)","(-545585369006891202083617412801037668400, 243993194537445672046610513847832830000)"
"(15, 19)","(-440574982569510836938392536887729208832, 197031122042488418660463179921435030400)"
"(15, 21)","(2383113438124350464974804276534259148000, -1065760729147858627785022451802818100000)"
"(15, 23)","(5358358068872560015237550693299701693000, -2396330577956708818229117450995608399000)"
"(15, 25)","(7139959332817783555509874172726879250000, -3193086884952921818004363586811264250000)"
"(15, 27)","(3424238369533605485629062210542716864800, -1531365953088037341382063204499896932000)"
"(15, 29)","(1199202509762402942617389564059312332848, -536299666123417631368916774498686162800)"
"(15, 31)","(-443984662697906299280943043787896379232, 198555977351966732109762165805129421280)"
"(15, 33)","(14892113487997802598760038409837934400, -6659955617560917023302416783215496000)"
