"(v, u)","a(v, u)"
"(6, 0)","(0, -4084081573577309106672666886539766277400)"
"(6, 2)","(145534502853228066651528029169454849473600, -65293290090964408537841563007309011118400)"
"(6, 4)","(-3815597313285843011662645148389811945667576, 1706387491834275437606230967934017699694732)"
"(6, 6)","(-21491188814898500827079027666041917431090400, 9611151826160619519680452189106621948263200)"
"(6, 8)","(-135166360663857535524732893741790671965239600, 60448234143130337567651037174136017132650100)"
"(6, 10)","(398077571419601623815066456549635718651636000, -178025702002451337956552758400959519278343200)"
"(6, 12)","(-2262923042644729476942324152310443434519074600, 1012009950240854118339884763555992676088629900)"
"(7, -15)","(-34653087766082854403103536756907188306746518450, -15497331975045518734756853584923400504526324670)"
"(7, -13)","(48648278850925493288573201733106842986202339100, 21756171699806952174647833976475848762807434700)"
"(7, -11)","(-8608715984908529370366144371849911771967366176, -3849934828248905148666989105930646722123386336)"
"(7, -9)","(2287951595091731114880741695598682810281393006, 1023203059171668135060726002568620237753119374)"
"(7, -7)","(-1221358288933852078256010772846202202027410150, -546208032053830412562344929188246016690327450)"
"(7, -5)","(181669963333867814443193356801715787756418200, 81245307525294252927129208660212870025112760)"
"(7, -3)","(-15580177458645695103584995754168616441114900, -6963595019345212975318198591531424304678300)"
"(7, -1)","(-1423199076675073072896484761876462017212166, -589910138144029503812691013921098065561686)"
"(7, 1)","(1423199076675073072896484761876462017212166, -589910138144029503812691013921098065561686)"
"(7, 3)","(15580177458645695103584995754168616441114900, -6963595019345212975318198591531424304678300)"
"(7, 5)","(-181669963333867814443193356801715787756418200, 81245307525294252927129208660212870025112760)"
"(7, 7)","(1221358288933852078256010772846202202027410150, -546208032053830412562344929188246016690327450)"
"(7, 9)","(-2287951595091731114880741695598682810281393006, 1023203059171668135060726002568620237753119374)"
"(7, 11)","(8608715984908529370366144371849911771967366176, -3849934828248905148666989105930646722123386336)"
"(7, 13)","(-48648278850925493288573201733106842986202339100, 21756171699806952174647833976475848762807434700)"
"(7, 15)","(34653087766082854403103536756907188306746518450, -15497331975045518734756853584923400504526324670)"
"(8, -16)","(1738889548526836981705440789614924724398386639872, 777655047173985355887636783091434966371600045568)"
"(8, -14)","(-1491151767434204178671741886108516111388166564224, -666863343350367541511139103337857317006518462144)"
"(8, -12)","(-956175874387082409753637996847684895509202345600, -427614850714963297528962302972164391053554355200)"
"(8, -10)","(137853815409251082328934332274448393769584344400, 61650100442598255057436168470996685483331123040)"
"(8, -8)","(-56716913445122541110743116084834962192229478400, -25364574799807685210608241040639140928271667200)"
"(8, -6)","(9774871627690888070247213366651847335055424304, 4371456334358331505266178105252818024416290656)"
"(8, -4)","(447454139182429395914002234604793176353251200, 200092807008690472993895760198282356766387200)"
"(8, -2)","(-26063610652055504757657366218308052983223200, -10934103236951320069246111593995690705254400)"
"(8, 0)","(0, -1104307146215109854676325717754154269690880)"
"(8, 2)","(26063610652055504757657366218308052983223200, -10934103236951320069246111593995690705254400)"
"(8, 4)","(-447454139182429395914002234604793176353251200, 200092807008690472993895760198282356766387200)"
"(8, 6)","(-9774871627690888070247213366651847335055424304, 4371456334358331505266178105252818024416290656)"
"(8, 8)","(56716913445122541110743116084834962192229478400, -25364574799807685210608241040639140928271667200)"
"(8, 10)","(-137853815409251082328934332274448393769584344400, 61650100442598255057436168470996685483331123040)"
"(8, 12)","(956175874387082409753637996847684895509202345600, -427614850714963297528962302972164391053554355200)"
"(8, 14)","(1491151767434204178671741886108516111388166564224, -666863343350367541511139103337857317006518462144)"
"(8, 16)","(-1738889548526836981705440789614924724398386639872, 777655047173985355887636783091434966371600045568)"
"(9, -19)","(-59872927623419795007650637547459655456653211940564, -26775987235578318232909893580824246747051628218852)"
"(9, -17)","(47642210348962598016276327509394966758795562001650, 21306244187724869288297853070480865520002967933150)"
"(9, -15)","(-18749119015957457508233287321267308245069049730500, -8384860927582967846879335266141472728294169304100)"
"(9, -13)","(18694391823408737505929668267176010405160885048100, 8360386183031632873790854500102797323815792213900)"
"(9, -11)","(3893845050290793900932623042320260442321421206984, 1741380445262389723215551139849456922837420673448)"
"(9, -9)","(1013799854676545523324560393350509319304320281573, 453385078348066684278967012472815517771873879259)"
"(9, -7)","(-187664363188170537906793333886737671679577840550, -83926075592185576261062680818552597961795900550)"
"(9, -5)","(16048259152180475402046445748378602325603493000, 7176913925172778535460950853348112335313099800)"
"(9, -3)","(-7283540406158535947801133383974571717393296200, -3266821221704179278845722956120359672623693800)"
"(9, -1)","(-1716456285736451901293058399062059642558616406, -773083604414142167445672610522248865316563002)"
"(9, 1)","(1716456285736451901293058399062059642558616406, -773083604414142167445672610522248865316563002)"
"(9, 3)","(7283540406158535947801133383974571717393296200, -3266821221704179278845722956120359672623693800)"
"(9, 5)","(-16048259152180475402046445748378602325603493000, 7176913925172778535460950853348112335313099800)"
"(9, 7)","(187664363188170537906793333886737671679577840550, -83926075592185576261062680818552597961795900550)"
"(9, 9)","(-1013799854676545523324560393350509319304320281573, 453385078348066684278967012472815517771873879259)"
"(9, 11)","(-3893845050290793900932623042320260442321421206984, 1741380445262389723215551139849456922837420673448)"
"(9, 13)","(-18694391823408737505929668267176010405160885048100, 8360386183031632873790854500102797323815792213900)"
"(9, 15)","(18749119015957457508233287321267308245069049730500, -8384860927582967846879335266141472728294169304100)"
"(9, 17)","(-47642210348962598016276327509394966758795562001650, 21306244187724869288297853070480865520002967933150)"
"(9, 19)","(59872927623419795007650637547459655456653211940564, -26775987235578318232909893580824246747051628218852)"
"(10, -22)","(219941162112488470798637451432527934889788069545200, 98360677906765093594922856642342332336623746518000)"
"(10, -20)","(312147966876503079230527286599530744565396387292500, 139596814594842717361844827743126586602685219963750)"
"(10, -18)","(-598538053025962398327212802395382380683877109230400, -267674354737285124063407235404973308500498518616000)"
"(10, -16)","(213764325142497398403091487345098099032731450701024, 95598312436598320009536513954140044069621187887100)"
"(10, -14)","(-67793864566873807500040343404748620476968173716800, -30318337925788736723829591429864103578170093672000)"
"(10, -12)","(-96331058024935655519588932972452618867780973039800, -43080558817687429950349137677501129986836983833500)"
"(10, -10)","(-11813579510872818452955142924078601147603969450000, -5283193371355395034353462612951520359039419350000)"
"(10, -8)","(1044832291346440502463656644736117706432237016400, 467263155318023787203738482318124161918903593500)"
"(10, -6)","(-983050208394235789385082211680116108102393368800, -439631325144330567098526331992411046437088428000)"
"(10, -4)","(382542817175124462423153877502454082508666269484, 171120103165052497394780168181221053462386635650)"
"(10, -2)","(-30631799616922479341227925253449593449260249600, -13615958270556415596916231599810109783170752000)"
"(10, 0)","(0, 4251574875301228520779807088308423533001875000)"
"(10, 2)","(30631799616922479341227925253449593449260249600, -13615958270556415596916231599810109783170752000)"
"(10, 4)","(-382542817175124462423153877502454082508666269484, 171120103165052497394780168181221053462386635650)"
"(10, 6)","(983050208394235789385082211680116108102393368800, -439631325144330567098526331992411046437088428000)"
"(10, 8)","(-1044832291346440502463656644736117706432237016400, 467263155318023787203738482318124161918903593500)"
"(10, 10)","(11813579510872818452955142924078601147603969450000, -5283193371355395034353462612951520359039419350000)"
"(10, 12)","(96331058024935655519588932972452618867780973039800, -43080558817687429950349137677501129986836983833500)"
"(10, 14)","(67793864566873807500040343404748620476968173716800, -30318337925788736723829591429864103578170093672000)"
"(10, 16)","(-213764325142497398403091487345098099032731450701024, 95598312436598320009536513954140044069621187887100)"
"(10, 18)","(598538053025962398327212802395382380683877109230400, -267674354737285124063407235404973308500498518616000)"
"(10, 20)","(-312147966876503079230527286599530744565396387292500, 139596814594842717361844827743126586602685219963750)"
"(10, 22)","(-219941162112488470798637451432527934889788069545200, 98360677906765093594922856642342332336623746518000)"
"(11, -23)","(-10261544089348973021743340108870715009836834430337900, -4589102027579095871372456247360292804368082410236900)"
"(11, -21)","(15667296023976381355553163886180544504127768908581974, 7006627786644672735373618167179415528381196843076502)"
"(11, -19)","(-5630059367013775929575233443967353502138723363443314, -2517839092400448027145065141137727773664470114324798)"
"(11, -17)","(3314073781815770580196555294861833042198878822610800, 1482098851717973881947934954694829672808396834865200)"
"(11, -15)","(-393667576920247753206101110718130209933309494101000, -176053492506256760783086766134355683361824308763800)"
"(11, -13)","(-231326993112941643343769755339779408454536156516350, -103452576326005046490793196343768140282151959994350)"
"(11, -11)","(339952532895017716487479533234713324504205951681168, 152031394609349751110062594358638239365736512076144)"
"(11, -9)","(45444207052065290961656877679356421384516840182396, 20323267343196331584132735292878585964543510445292)"
"(11, -7)","(-18892677406022155816978301830151000531805453802100, -8449045434364280320351600936406895264638880491900)"
"(11, -5)","(-1801229768513907770034202727538601336424025760500, -805418805110861592014455408253809745569368827700)"
"(11, -3)","(409584072455940682560551445126652032582585034950, 186380363786810999992445762506429018022902497450)"
"(11, -1)","(-38278031517168935373619410823735454065993754456, 4396335519003963088153929395040155212163264392)"
"(11, 1)","(38278031517168935373619410823735454065993754456, 4396335519003963088153929395040155212163264392)"
"(11, 3)","(-409584072455940682560551445126652032582585034950, 186380363786810999992445762506429018022902497450)"
"(11, 5)","(1801229768513907770034202727538601336424025760500, -805418805110861592014455408253809745569368827700)"
"(11, 7)","(18892677406022155816978301830151000531805453802100, -8449045434364280320351600936406895264638880491900)"
"(11, 9)","(-45444207052065290961656877679356421384516840182396, 20323267343196331584132735292878585964543510445292)"
"(11, 11)","(-339952532895017716487479533234713324504205951681168, 152031394609349751110062594358638239365736512076144)"
"(11, 13)","(231326993112941643343769755339779408454536156516350, -103452576326005046490793196343768140282151959994350)"
"(11, 15)","(393667576920247753206101110718130209933309494101000, -176053492506256760783086766134355683361824308763800)"
"(11, 17)","(-3314073781815770580196555294861833042198878822610800, 1482098851717973881947934954694829672808396834865200)"
"(11, 19)","(5630059367013775929575233443967353502138723363443314, -2517839092400448027145065141137727773664470114324798)"
"(11, 21)","(-15667296023976381355553163886180544504127768908581974, 7006627786644672735373618167179415528381196843076502)"
"(11, 23)","(10261544089348973021743340108870715009836834430337900, -4589102027579095871372456247360292804368082410236900)"
"(12, -26)","(-83318341067602618971993691776322196702742215100063816, -37261094879934371366420170739818718595670906094685216)"
"(12, -24)","(88245362478103473254318284729315456432541904253257600, 39464525840029732631781182744499534064761105737294400)"
"(12, -22)","(-63955356500299058000740196099002123256526465264072600, -28601704931980348545548154821084189442536973668440800)"
"(12, -20)","(-5069630892906919061486842819542429782829087686361600, -2267207859474565488267769944940200917907032169361920)"
"(12, -18)","(-43717668293368883757128150403251530249953445556965200, -19551135624352010105199551383260930752597420880662400)"
"(12, -16)","(9609000768122094385717725770940315920709296057299200, 4297275782673525316482865924651200205369950358411200)"
"(12, -14)","(517829253362313309902840393178170002873410493251576, 231580282261117836317580747922591922937896034401184)"
"(12, -12)","(183804297646400424891708007482437797301491757145600, 82199780858828898330524452167234506738070963724800)"
"(12, -10)","(-41222748933688092088631442820263745256771733465600, -18435368775591373659250748962157070023987882317440)"
"(12, -8)","(-26728638183196658836605054984468086333871997526400, -11953439956875590535228713026469497292055366628800)"
"(12, -6)","(21621646457087128900569460441584108568677583263600, 9668745166966676563465267994576929611729755721600)"
"(12, -4)","(-109247991301290885218963131930883059132345918464, -52676471762381510967701869852943002205755339776)"
"(12, -2)","(636009163783787814530482721367085168815836135400, 197556895671531518210080615780885223969577247200)"
"(12, 0)","(0, -415968300576925907359916747266231855494843216000)"
"(12, 2)","(-636009163783787814530482721367085168815836135400, 197556895671531518210080615780885223969577247200)"
"(12, 4)","(109247991301290885218963131930883059132345918464, -52676471762381510967701869852943002205755339776)"
"(12, 6)","(-21621646457087128900569460441584108568677583263600, 9668745166966676563465267994576929611729755721600)"
"(12, 8)","(26728638183196658836605054984468086333871997526400, -11953439956875590535228713026469497292055366628800)"
"(12, 10)","(41222748933688092088631442820263745256771733465600, -18435368775591373659250748962157070023987882317440)"
"(12, 12)","(-183804297646400424891708007482437797301491757145600, 82199780858828898330524452167234506738070963724800)"
"(12, 14)","(-517829253362313309902840393178170002873410493251576, 231580282261117836317580747922591922937896034401184)"
"(12, 16)","(-9609000768122094385717725770940315920709296057299200, 4297275782673525316482865924651200205369950358411200)"
"(12, 18)","(43717668293368883757128150403251530249953445556965200, -19551135624352010105199551383260930752597420880662400)"
"(12, 20)","(5069630892906919061486842819542429782829087686361600, -2267207859474565488267769944940200917907032169361920)"
"(12, 22)","(63955356500299058000740196099002123256526465264072600, -28601704931980348545548154821084189442536973668440800)"
"(12, 24)","(-88245362478103473254318284729315456432541904253257600, 39464525840029732631781182744499534064761105737294400)"
"(12, 26)","(83318341067602618971993691776322196702742215100063816, -37261094879934371366420170739818718595670906094685216)"
"(13, -29)","(219939191834876463485317443042215820514700849263243, 98359796771830094733232011993994103563856887403173)"
"(13, -27)","(555009059361794620075277324630577234826092763123362150, 248207596972237763296796267036137743587936503136366550)"
"(13, -25)","(745958488504151141886817458474265604256138580941567000, 333602777737655473288886335861685182876817888636957640)"
"(13, -23)","(-103706193395038462953793650077464783906024475638226800, -46378819623809140921211417027614344541039024630884400)"
"(13, -21)","(-25070327912348588041038110531173000540624248297184686, -11211791486044366806406393999527832968038315511082434)"
"(13, -19)","(191685545738545989138221244288211138618967217044556569, 85724382115106875651566742579777107988053826892147449)"
"(13, -17)","(76927713413055415842278396835799847759682172098140900, 34403119309038738176182098365523394832451112716332300)"
"(13, -15)","(22914580297811989729181663356633533957466721145249600, 10247711844348017441702993871578722317161123609989440)"
"(13, -13)","(-23256548408916452303185786209885420040435031248084850, -10400644637936278244860173776380506594964757416257550)"
"(13, -11)","(1771544897736941475730818216419182203638704513845374, 792258928472430797356825551272813664260868614786126)"
"(13, -9)","(-867718927522232432577803341558869526205720252967744, -388055538090724905910480900851990563343777220257984)"
"(13, -7)","(-323364236551282418053172324749639228105176170312600, -144618122229532522687544932989652736434493800214200)"
"(13, -5)","(16376198967551801170390726921235761635707929727700, 7320035186252651929249995659223965216483296547340)"
"(13, -3)","(40420507194972565502043140117472587500564534897200, 17941289840588454139569348486127141515861199575600)"
"(13, -1)","(7047760295765511858547783888868210631892225052284, 4234051499238195202881640437732576429771409507796)"
"(13, 1)","(-7047760295765511858547783888868210631892225052284, 4234051499238195202881640437732576429771409507796)"
"(13, 3)","(-40420507194972565502043140117472587500564534897200, 17941289840588454139569348486127141515861199575600)"
"(13, 5)","(-16376198967551801170390726921235761635707929727700, 7320035186252651929249995659223965216483296547340)"
"(13, 7)","(323364236551282418053172324749639228105176170312600, -144618122229532522687544932989652736434493800214200)"
"(13, 9)","(867718927522232432577803341558869526205720252967744, -388055538090724905910480900851990563343777220257984)"
"(13, 11)","(-1771544897736941475730818216419182203638704513845374, 792258928472430797356825551272813664260868614786126)"
"(13, 13)","(23256548408916452303185786209885420040435031248084850, -10400644637936278244860173776380506594964757416257550)"
"(13, 15)","(-22914580297811989729181663356633533957466721145249600, 10247711844348017441702993871578722317161123609989440)"
"(13, 17)","(-76927713413055415842278396835799847759682172098140900, 34403119309038738176182098365523394832451112716332300)"
"(13, 19)","(-191685545738545989138221244288211138618967217044556569, 85724382115106875651566742579777107988053826892147449)"
"(13, 21)","(25070327912348588041038110531173000540624248297184686, -11211791486044366806406393999527832968038315511082434)"
"(13, 23)","(103706193395038462953793650077464783906024475638226800, -46378819623809140921211417027614344541039024630884400)"
"(13, 25)","(-745958488504151141886817458474265604256138580941567000, 333602777737655473288886335861685182876817888636957640)"
"(13, 27)","(-555009059361794620075277324630577234826092763123362150, 248207596972237763296796267036137743587936503136366550)"
"(13, 29)","(-219939191834876463485317443042215820514700849263243, 98359796771830094733232011993994103563856887403173)"
"(14, -30)","(-1634553578135161635339467635495826059359897941395548000, -730994582715147069416447213780139885643636752779152800)"
"(14, -28)","(-5015041552651913327724321537044330667857722604985776600, -2242794764343153782996630476036055221115990007398342900)"
"(14, -26)","(1837231809938267573814454194310102408045523996507924800, 821635043489387999437258038181950346487075141215361600)"
"(14, -24)","(-7073042796086814430032500492184270188004618269812879344, -3163160899963060114137830623471311990294350997059963052)"
"(14, -22)","(381030004047800985822987500524794335037400420994086400, 170401798103580599690482332055206572438611857001126400)"
"(14, -20)","(530859352030906874258741155316514881352553088834118000, 237407519526519369707357076609277756786096885141750200)"
"(14, -18)","(-135759231045522170980165821484386163443753735099458400, -60713373838183306379078724958827713429372227106229600)"
"(14, -16)","(-159915736702935527972635751760792715956466255698634496, -71516491587558494769044971130653146640037318532895052)"
"(14, -14)","(-125629647383568068347744705410440233887313929718964000, -56183286335163004020682595279997905437175288065612000)"
"(14, -12)","(21829114739073945510563791690415454188194477934596800, 9762276687840608148204832020071123160359473319632800)"
"(14, -10)","(15132277647237270158441615946452041280178746219088000, 6767363718341812436951252390689488066616513200758400)"
"(14, -8)","(-1860666096072513282338560924417996701965132817101200, -832123639184099276779079095843452020113409183312300)"
"(14, -6)","(1193498199253722329795146770397067889762100571918400, 533892437293928052844419889512263859255078787972800)"
"(14, -4)","(119066930996301812488548284828618557515470436569176, 52432036344897357070724978639654697731250486147148)"
"(14, -2)","(-186120208280047397750506635103940622141810883661600, -92374373628497005324714728454594753131834762157600)"
"(14, 0)","(0, 20006468746382844180105671051387936804374784193000)"
"(14, 2)","(186120208280047397750506635103940622141810883661600, -92374373628497005324714728454594753131834762157600)"
"(14, 4)","(-119066930996301812488548284828618557515470436569176, 52432036344897357070724978639654697731250486147148)"
"(14, 6)","(-1193498199253722329795146770397067889762100571918400, 533892437293928052844419889512263859255078787972800)"
"(14, 8)","(1860666096072513282338560924417996701965132817101200, -832123639184099276779079095843452020113409183312300)"
"(14, 10)","(-15132277647237270158441615946452041280178746219088000, 6767363718341812436951252390689488066616513200758400)"
"(14, 12)","(-21829114739073945510563791690415454188194477934596800, 9762276687840608148204832020071123160359473319632800)"
"(14, 14)","(125629647383568068347744705410440233887313929718964000, -56183286335163004020682595279997905437175288065612000)"
"(14, 16)","(159915736702935527972635751760792715956466255698634496, -71516491587558494769044971130653146640037318532895052)"
"(14, 18)","(135759231045522170980165821484386163443753735099458400, -60713373838183306379078724958827713429372227106229600)"
"(14, 20)","(-530859352030906874258741155316514881352553088834118000, 237407519526519369707357076609277756786096885141750200)"
"(14, 22)","(-381030004047800985822987500524794335037400420994086400, 170401798103580599690482332055206572438611857001126400)"
"(14, 24)","(7073042796086814430032500492184270188004618269812879344, -3163160899963060114137830623471311990294350997059963052)"
"(14, 26)","(-1837231809938267573814454194310102408045523996507924800, 821635043489387999437258038181950346487075141215361600)"
"(14, 28)","(5015041552651913327724321537044330667857722604985776600, -2242794764343153782996630476036055221115990007398342900)"
"(14, 30)","(1634553578135161635339467635495826059359897941395548000, -730994582715147069416447213780139885643636752779152800)"
"(15, -33)","(9291829587908590672521615007726236088155110494098213150, 4155432518781493338970617793763527654638745442895114750)"
"(15, -31)","(9394599783710921986575828088680166939215325597334876034, 4201392747556488610622800676533870186609146774038445150)"
"(15, -29)","(40136782607289709760907049257345640492382453472181184856, 17949714861606207430425381273314630367758027651571363960)"
"(15, -27)","(-29950795803648562889194657674417564307150407378279541800, -13394403079434726076105807461266436424729059365345331000)"
"(15, -25)","(19518043875028466608077606495761325672041640959545312500, 8728734578477412274742935235661964939714755745352812500)"
"(15, -23)","(14730885291192059049776538943887121299952048636161571950, 6587852175971445707084635342885562858935503200674985250)"
"(15, -21)","(-3438887634311864954380940111283768338524384768633415400, -1537917303460948942859738876089497328241180913438741000)"
"(15, -19)","(749995046593192065082098934328225403274482742389518016, 335407981393910890548903146995592901901291851056727360)"
"(15, -17)","(-923673046020188664336203006430770354000422855091665200, -413079143972331697231778904287340437037277474602270000)"
"(15, -15)","(-480819346397717331186345626626213735693722513467381250, -215028948793198794609889458671755286814323039817018750)"
"(15, -13)","(347890020170152039134176983550232920056610056909242000, 155581146766979352204023796317620622927888749972290000)"
"(15, -11)","(130638714572481032368255987090292159914675068189576204, 58423407462549526125305630704025418001480968473333700)"
"(15, -9)","(-38788926210101259200799658925179403402581500759903900, -17346840029560731620023843828611529738509439099621500)"
"(15, -7)","(-13674479154179298353151811224620005623828614975084250, -6114671883212318979997163929661265158680646068437750)"
"(15, -5)","(4595147939318958249303794791788207050121478795177500, 2057268965317301444050829045145099421605257337847500)"
"(15, -3)","(-1375968961199860705654217844600404777541363307627200, -612284440507769813777972933957548044657392890440000)"
"(15, -1)","(173061463464814269837408737358909516196569195313614, 764023526181118024246772411170651161295278526830)"
"(15, 1)","(-173061463464814269837408737358909516196569195313614, 764023526181118024246772411170651161295278526830)"
"(15, 3)","(1375968961199860705654217844600404777541363307627200, -612284440507769813777972933957548044657392890440000)"
"(15, 5)","(-4595147939318958249303794791788207050121478795177500, 2057268965317301444050829045145099421605257337847500)"
"(15, 7)","(13674479154179298353151811224620005623828614975084250, -6114671883212318979997163929661265158680646068437750)"
"(15, 9)","(38788926210101259200799658925179403402581500759903900, -17346840029560731620023843828611529738509439099621500)"
"(15, 11)","(-130638714572481032368255987090292159914675068189576204, 58423407462549526125305630704025418001480968473333700)"
"(15, 13)","(-347890020170152039134176983550232920056610056909242000, 155581146766979352204023796317620622927888749972290000)"
"(15, 15)","(480819346397717331186345626626213735693722513467381250, -215028948793198794609889458671755286814323039817018750)"
"(15, 17)","(923673046020188664336203006430770354000422855091665200, -413079143972331697231778904287340437037277474602270000)"
"(15, 19)","(-749995046593192065082098934328225403274482742389518016, 335407981393910890548903146995592901901291851056727360)"
"(15, 21)","(3438887634311864954380940111283768338524384768633415400, -1537917303460948942859738876089497328241180913438741000)"
"(15, 23)","(-14730885291192059049776538943887121299952048636161571950, 6587852175971445707084635342885562858935503200674985250)"
"(15, 25)","(-19518043875028466608077606495761325672041640959545312500, 8728734578477412274742935235661964939714755745352812500)"
"(15, 27)","(29950795803648562889194657674417564307150407378279541800, -13394403079434726076105807461266436424729059365345331000)"
"(15, 29)","(-40136782607289709760907049257345640492382453472181184856, 17949714861606207430425381273314630367758027651571363960)"
"(15, 31)","(-9394599783710921986575828088680166939215325597334876034, 4201392747556488610622800676533870186609146774038445150)"
"(15, 33)","(-9291829587908590672521615007726236088155110494098213150, 4155432518781493338970617793763527654638745442895114750)"
