"(v, u)","a(v, u)"
"(9, -19)","(5724067236694257538367842779348, 2559880689805547689557660539364)"
"(9, -17)","(31020889247144389097436472968990, 13872963415821425595035703948690)"
"(9, -15)","(5171585278288982753823075022500, 2312803246738266545058201514500)"
"(9, -13)","(1023052551752991438699894353820, 457523010054860026078744934580)"
"(9, -11)","(1301397352740193281967700904312, 582002589293989841369629453464)"
"(9, -9)","(68607969480268257916588443939, 30682416726166879431883691037)"
"(9, -7)","(-71351853309709795627848811530, -31909522054441764817421695530)"
"(9, -5)","(-5708375681333558478599085000, -2552838996399070580727831000)"
"(9, -3)","(3175389259780008199475976840, 1421923732189623286118251560)"
"(9, -1)","(-211739339947554520548941658, -119813644796508491910779286)"
"(9, 1)","(211739339947554520548941658, -119813644796508491910779286)"
"(9, 3)","(-3175389259780008199475976840, 1421923732189623286118251560)"
"(9, 5)","(5708375681333558478599085000, -2552838996399070580727831000)"
"(9, 7)","(71351853309709795627848811530, -31909522054441764817421695530)"
"(9, 9)","(-68607969480268257916588443939, 30682416726166879431883691037)"
"(9, 11)","(-1301397352740193281967700904312, 582002589293989841369629453464)"
"(9, 13)","(-1023052551752991438699894353820, 457523010054860026078744934580)"
"(9, 15)","(-5171585278288982753823075022500, 2312803246738266545058201514500)"
"(9, 17)","(-31020889247144389097436472968990, 13872963415821425595035703948690)"
"(9, 19)","(-5724067236694257538367842779348, 2559880689805547689557660539364)"
"(10, -22)","(13955724647805038813071695829040, 6241189797552275602809642103600)"
"(10, -20)","(312850463868194097338872432887500, 139910980800324761647605489706250)"
"(10, -18)","(318553901837481398477382803459520, 142461635801280714271563209505600)"
"(10, -16)","(257645382569252109436495956768032, 115222517902757427000961261250500)"
"(10, -14)","(39634638201281686367986097470400, 17725149056335129537830994616000)"
"(10, -12)","(-14645601406454739381245851363080, -6549712063255407328671390956100)"
"(10, -10)","(-2145909239964310632810009250000, -959679787288460334968342750000)"
"(10, -8)","(1837571828983875769456302988720, 821787148984748185254933336100)"
"(10, -6)","(-271956721020855627335688309600, -121623122272957122596182716000)"
"(10, -4)","(11858070966676658062999628212, 5292856575286215341178572750)"
"(10, -2)","(4314262973561923164889249280, 1968208616676200125555980800)"
"(10, 0)","(0, 142683570265628169868125000)"
"(10, 2)","(-4314262973561923164889249280, 1968208616676200125555980800)"
"(10, 4)","(-11858070966676658062999628212, 5292856575286215341178572750)"
"(10, 6)","(271956721020855627335688309600, -121623122272957122596182716000)"
"(10, 8)","(-1837571828983875769456302988720, 821787148984748185254933336100)"
"(10, 10)","(2145909239964310632810009250000, -959679787288460334968342750000)"
"(10, 12)","(14645601406454739381245851363080, -6549712063255407328671390956100)"
"(10, 14)","(-39634638201281686367986097470400, 17725149056335129537830994616000)"
"(10, 16)","(-257645382569252109436495956768032, 115222517902757427000961261250500)"
"(10, 18)","(-318553901837481398477382803459520, 142461635801280714271563209505600)"
"(10, 20)","(-312850463868194097338872432887500, 139910980800324761647605489706250)"
"(10, 22)","(-13955724647805038813071695829040, 6241189797552275602809642103600)"
"(11, -23)","(-979078212265762215877223804898260, -437857087583042541377752581392860)"
"(11, -21)","(4151681262191642212262022220439082, 1856688304634527901099792149489386)"
"(11, -19)","(2709337312079953567155003643100498, 1211652480757467661581009833857886)"
"(11, -17)","(871284801517393648843743877727440, 389650408791060811591592916838160)"
"(11, -15)","(111172685170904722417829122845000, 49717936256663913459731743911000)"
"(11, -13)","(203626034420198113989720516386270, 91064330990855266180274024869070)"
"(11, -11)","(-71123301875175662856792068284176, -31807307570918849708751545761008)"
"(11, -9)","(-14442546918845856297158982429372, -6458903757319754738722268262444)"
"(11, -7)","(-1834053828798193257317924099980, -820206897269468106365745254020)"
"(11, -5)","(309308941839836242073894872500, 138350753107057171835453056500)"
"(11, -3)","(-182231215840552143415223960550, -81889383741986485184596787850)"
"(11, -1)","(-23832705394853424354489744808, -5929911725088387382273655944)"
"(11, 1)","(23832705394853424354489744808, -5929911725088387382273655944)"
"(11, 3)","(182231215840552143415223960550, -81889383741986485184596787850)"
"(11, 5)","(-309308941839836242073894872500, 138350753107057171835453056500)"
"(11, 7)","(1834053828798193257317924099980, -820206897269468106365745254020)"
"(11, 9)","(14442546918845856297158982429372, -6458903757319754738722268262444)"
"(11, 11)","(71123301875175662856792068284176, -31807307570918849708751545761008)"
"(11, 13)","(-203626034420198113989720516386270, 91064330990855266180274024869070)"
"(11, 15)","(-111172685170904722417829122845000, 49717936256663913459731743911000)"
"(11, 17)","(-871284801517393648843743877727440, 389650408791060811591592916838160)"
"(11, 19)","(-2709337312079953567155003643100498, 1211652480757467661581009833857886)"
"(11, 21)","(-4151681262191642212262022220439082, 1856688304634527901099792149489386)"
"(11, 23)","(979078212265762215877223804898260, -437857087583042541377752581392860)"
"(12, -26)","(-6968610873473457750377387330261688, -3116457524366167509585660292862688)"
"(12, -24)","(-34069213550893434753489901246684800, -15236215487950942217863598511211200)"
"(12, -22)","(-39072453241531035765035008735647720, -17473732299149081013876527586761760)"
"(12, -20)","(3968059915639361263129333543872000, 1774570342032338532568220218406400)"
"(12, -18)","(8476802340494816183354241456050640, 3790941253035146146213375967441280)"
"(12, -16)","(-1741029540510643861832878975353600, -778612080683463958376356229409600)"
"(12, -14)","(-1935316016986030427141432198560632, -865499634388126329852168779875488)"
"(12, -12)","(-290167151020322362786752342981120, -129766694966984159402923920360960)"
"(12, -10)","(-19602601011438174174834284448000, -8766550423252042339746602275200)"
"(12, -8)","(-69339122923676160603905734980480, -31009409295641802741576509127360)"
"(12, -6)","(-7450958811592937307666459106800, -3331817853031272378344108860800)"
"(12, -4)","(2924193210320066328894840450048, 1308829436264134708346162322432)"
"(12, -2)","(-366077603622470729178196598760, -189979580765435089214308589280)"
"(12, 0)","(0, 44092618817560972276270320000)"
"(12, 2)","(366077603622470729178196598760, -189979580765435089214308589280)"
"(12, 4)","(-2924193210320066328894840450048, 1308829436264134708346162322432)"
"(12, 6)","(7450958811592937307666459106800, -3331817853031272378344108860800)"
"(12, 8)","(69339122923676160603905734980480, -31009409295641802741576509127360)"
"(12, 10)","(19602601011438174174834284448000, -8766550423252042339746602275200)"
"(12, 12)","(290167151020322362786752342981120, -129766694966984159402923920360960)"
"(12, 14)","(1935316016986030427141432198560632, -865499634388126329852168779875488)"
"(12, 16)","(1741029540510643861832878975353600, -778612080683463958376356229409600)"
"(12, 18)","(-8476802340494816183354241456050640, 3790941253035146146213375967441280)"
"(12, 20)","(-3968059915639361263129333543872000, 1774570342032338532568220218406400)"
"(12, 22)","(39072453241531035765035008735647720, -17473732299149081013876527586761760)"
"(12, 24)","(34069213550893434753489901246684800, -15236215487950942217863598511211200)"
"(12, 26)","(6968610873473457750377387330261688, -3116457524366167509585660292862688)"
"(13, -29)","(-4436189404850296018248155478388051, -1983924214061919432247806074196061)"
"(13, -27)","(-68268256834374235943937341602966710, -30530492597415078637143210338472870)"
"(13, -25)","(-136989453680779316134824474879015000, -61263546126156265335883137576433800)"
"(13, -23)","(-207960182258151269690294130783308240, -93002620828494391546424830868399120)"
"(13, -21)","(-115324671944390251309294184090869698, -51574761190103889756894546976579662)"
"(13, -19)","(-46981936355103220309360378314227633, -21010960680915897253667240396264593)"
"(13, -17)","(31721589573844160640495351905467420, 14186326128292426097431110822487540)"
"(13, -15)","(-3414510263970892375967499611832000, -1527015412026203264007556920964800)"
"(13, -13)","(-7437847057818834141776753796609310, -3326306327126115107927658570661730)"
"(13, -11)","(-3528696696745560299286510917915918, -1578081145885541752668037348300382)"
"(13, -9)","(-19372110522419709464692002921792, -8663194997619034011347714949312)"
"(13, -7)","(-162192041472055222489875658594600, -72536906839379782491944324635400)"
"(13, -5)","(5197675771705227212555539303500, 2332255040482245441710285279700)"
"(13, -3)","(-8678231936653839456847637369520, -3819490403331198015411212829360)"
"(13, -1)","(4318265824172682106432081235012, 1778426596034909233040565368428)"
"(13, 1)","(-4318265824172682106432081235012, 1778426596034909233040565368428)"
"(13, 3)","(8678231936653839456847637369520, -3819490403331198015411212829360)"
"(13, 5)","(-5197675771705227212555539303500, 2332255040482245441710285279700)"
"(13, 7)","(162192041472055222489875658594600, -72536906839379782491944324635400)"
"(13, 9)","(19372110522419709464692002921792, -8663194997619034011347714949312)"
"(13, 11)","(3528696696745560299286510917915918, -1578081145885541752668037348300382)"
"(13, 13)","(7437847057818834141776753796609310, -3326306327126115107927658570661730)"
"(13, 15)","(3414510263970892375967499611832000, -1527015412026203264007556920964800)"
"(13, 17)","(-31721589573844160640495351905467420, 14186326128292426097431110822487540)"
"(13, 19)","(46981936355103220309360378314227633, -21010960680915897253667240396264593)"
"(13, 21)","(115324671944390251309294184090869698, -51574761190103889756894546976579662)"
"(13, 23)","(207960182258151269690294130783308240, -93002620828494391546424830868399120)"
"(13, 25)","(136989453680779316134824474879015000, -61263546126156265335883137576433800)"
"(13, 27)","(68268256834374235943937341602966710, -30530492597415078637143210338472870)"
"(13, 29)","(4436189404850296018248155478388051, -1983924214061919432247806074196061)"
"(14, -30)","(502524838969293748732973906655060000, 224735940063495234910923896930316000)"
"(14, -28)","(1408455046407888231896285947133533400, 629880245404131815117720412342922100)"
"(14, -26)","(-736475949259249716808566978351294400, -329362057267473650778976630757124800)"
"(14, -24)","(-984751438463822531372421900347336592, -440394231469161651582374207614534836)"
"(14, -22)","(178175325553156769663333318107348480, 79682427970002772103371575519777280)"
"(14, -20)","(108292392969506001305067603499290000, 48429830425187213228514761171181000)"
"(14, -18)","(-49691201631156889824011562188966880, -22222580946198151474636745004887520)"
"(14, -16)","(-39963357552991056293894757495171328, -17872156820292179836476543698748436)"
"(14, -14)","(13102499342647739144031475485404000, 5859615843915420974898328516132000)"
"(14, -12)","(-15399447539332880464709854676978880, -6886842263412977720081272086494880)"
"(14, -10)","(-2189774904635892600643480101360000, -979297407884875678268954438448000)"
"(14, -8)","(-948641753363255741105705642355440, -424250197102362395237029070875060)"
"(14, -6)","(356609924693054514244259374420800, 159418483369367819024850194673600)"
"(14, -4)","(-75096922215722203267345532089432, -33331103308371403622158056821836)"
"(14, -2)","(12575679361350490405909250595680, 4180663483556674440970714077280)"
"(14, 0)","(0, -2503508007886778151794507385000)"
"(14, 2)","(-12575679361350490405909250595680, 4180663483556674440970714077280)"
"(14, 4)","(75096922215722203267345532089432, -33331103308371403622158056821836)"
"(14, 6)","(-356609924693054514244259374420800, 159418483369367819024850194673600)"
"(14, 8)","(948641753363255741105705642355440, -424250197102362395237029070875060)"
"(14, 10)","(2189774904635892600643480101360000, -979297407884875678268954438448000)"
"(14, 12)","(15399447539332880464709854676978880, -6886842263412977720081272086494880)"
"(14, 14)","(-13102499342647739144031475485404000, 5859615843915420974898328516132000)"
"(14, 16)","(39963357552991056293894757495171328, -17872156820292179836476543698748436)"
"(14, 18)","(49691201631156889824011562188966880, -22222580946198151474636745004887520)"
"(14, 20)","(-108292392969506001305067603499290000, 48429830425187213228514761171181000)"
"(14, 22)","(-178175325553156769663333318107348480, 79682427970002772103371575519777280)"
"(14, 24)","(984751438463822531372421900347336592, -440394231469161651582374207614534836)"
"(14, 26)","(736475949259249716808566978351294400, -329362057267473650778976630757124800)"
"(14, 28)","(-1408455046407888231896285947133533400, 629880245404131815117720412342922100)"
"(14, 30)","(-502524838969293748732973906655060000, 224735940063495234910923896930316000)"
"(15, -33)","(338650009908288044387424448146196770, 151448888547181877717540265312298050)"
"(15, -31)","(4932017366834937065357110772155633662, 2205665219690487215822119357033481250)"
"(15, -29)","(17360434993213889957039747758664456808, 7763822552758471635865610205210129480)"
"(15, -27)","(13047000570549452650741245784425542760, 5834796035645423364281548009811767800)"
"(15, -25)","(655028846103274700252359694479687500, 292937805422034092075105483352187500)"
"(15, -23)","(-1804665333380291389018870288768289550, -807070872415130415191631510659160450)"
"(15, -21)","(1616996688604635511259421285457420200, 723142903022403289974243385380333000)"
"(15, -19)","(1267980415192731866683703508048573888, 567058080501866891680912231802095680)"
"(15, -17)","(180716319282794120845980441415462320, 80818794908622309413866618364756400)"
"(15, -15)","(-72895891251643257921830401063218750, -32600033639700070885405418362781250)"
"(15, -13)","(57137339050826971736410348023407280, 25552595580000661551054892728754800)"
"(15, -11)","(7972760411746141275511253260454772, 3565528505031838221825478988787900)"
"(15, -9)","(-9724775207417624212021140173907300, -4349068525002244749914881756570500)"
"(15, -7)","(-580790935538918999782944319061190, -259382348093658311408258220998250)"
"(15, -5)","(932055280615429966867243520662500, 416747371142374948593451704712500)"
"(15, -3)","(198014218937666834732846973656640, 89996710886977249316811176510400)"
"(15, -1)","(148620687299676275517696307183602, 73767748398639973790618388036690)"
"(15, 1)","(-148620687299676275517696307183602, 73767748398639973790618388036690)"
"(15, 3)","(-198014218937666834732846973656640, 89996710886977249316811176510400)"
"(15, 5)","(-932055280615429966867243520662500, 416747371142374948593451704712500)"
"(15, 7)","(580790935538918999782944319061190, -259382348093658311408258220998250)"
"(15, 9)","(9724775207417624212021140173907300, -4349068525002244749914881756570500)"
"(15, 11)","(-7972760411746141275511253260454772, 3565528505031838221825478988787900)"
"(15, 13)","(-57137339050826971736410348023407280, 25552595580000661551054892728754800)"
"(15, 15)","(72895891251643257921830401063218750, -32600033639700070885405418362781250)"
"(15, 17)","(-180716319282794120845980441415462320, 80818794908622309413866618364756400)"
"(15, 19)","(-1267980415192731866683703508048573888, 567058080501866891680912231802095680)"
"(15, 21)","(-1616996688604635511259421285457420200, 723142903022403289974243385380333000)"
"(15, 23)","(1804665333380291389018870288768289550, -807070872415130415191631510659160450)"
"(15, 25)","(-655028846103274700252359694479687500, 292937805422034092075105483352187500)"
"(15, 27)","(-13047000570549452650741245784425542760, 5834796035645423364281548009811767800)"
"(15, 29)","(-17360434993213889957039747758664456808, 7763822552758471635865610205210129480)"
"(15, 31)","(-4932017366834937065357110772155633662, 2205665219690487215822119357033481250)"
"(15, 33)","(-338650009908288044387424448146196770, 151448888547181877717540265312298050)"
