"(v, u)","a(v, u)"
"(6, -10)","(5055755013971287206497421286431239868676845757793040000, 2261002377765039436425901690011136428420541401717840000)"
"(6, -8)","(2192717024127330028687176326946645896021967227175292800, 980612864273990811368764965619899131972973621228561300)"
"(6, -6)","(554012319913433115932753661576109182960896234560080000, 247761841660438721005086247909401845473718431838640000)"
"(6, -4)","(190647105603581467267637566169668472214559580596568832, 85260012341596698849005913502668329580097444985466744)"
"(6, -2)","(14340516952158182545137264333841767965827292603241600, 6407815581435275082570306285941037301236023182070400)"
"(6, 0)",1044048716212263350405653544782420332143132490000
"(6, 2)","(14340516952158182545137264333841767965827292603241600, -6407815581435275082570306285941037301236023182070400)"
"(6, 4)","(190647105603581467267637566169668472214559580596568832, -85260012341596698849005913502668329580097444985466744)"
"(6, 6)","(554012319913433115932753661576109182960896234560080000, -247761841660438721005086247909401845473718431838640000)"
"(6, 8)","(2192717024127330028687176326946645896021967227175292800, -980612864273990811368764965619899131972973621228561300)"
"(6, 10)","(5055755013971287206497421286431239868676845757793040000, -2261002377765039436425901690011136428420541401717840000)"
"(6, 12)","(1272894439042032309175022786790203526571618354659051600, -569255698775889305759074897684866064910343879564005400)"
"(7, -15)","(-18464023679965179112764587599788932275188745130048220300, -8257362417313592455724751347905199710592589214890332100)"
"(7, -13)","(-131721076953977747096522657991157662332786026806569269300, -58907456427715036022931622898091620132296174101602500100)"
"(7, -11)","(75050465517492751476912381925631542090559380707698634152, 33563588528023544290605029130033599982416570874062032952)"
"(7, -9)","(159634995605862662909725148016161578973267750557904433492, 71390940352559356267200437062087877060410173340123901748)"
"(7, -7)","(12322433297266425967255246590006139747290436709452422500, 5510759702863090387547146514923858779601773510553817500)"
"(7, -5)","(-3804532638358849211053195338895878573967862538984855600, -1701440696746783638135269881047668908768868717629892400)"
"(7, -3)","(3588632900887976670291450248804977289763787772041940100, 1604905207601570761630642674615186167774742737682998700)"
"(7, -1)","(475444092627183171727275349393729847883982162703553572, 192963794424259576506959259493566131063410099687835092)"
"(7, 1)","(475444092627183171727275349393729847883982162703553572, -192963794424259576506959259493566131063410099687835092)"
"(7, 3)","(3588632900887976670291450248804977289763787772041940100, -1604905207601570761630642674615186167774742737682998700)"
"(7, 5)","(-3804532638358849211053195338895878573967862538984855600, 1701440696746783638135269881047668908768868717629892400)"
"(7, 7)","(12322433297266425967255246590006139747290436709452422500, -5510759702863090387547146514923858779601773510553817500)"
"(7, 9)","(159634995605862662909725148016161578973267750557904433492, -71390940352559356267200437062087877060410173340123901748)"
"(7, 11)","(75050465517492751476912381925631542090559380707698634152, -33563588528023544290605029130033599982416570874062032952)"
"(7, 13)","(-131721076953977747096522657991157662332786026806569269300, 58907456427715036022931622898091620132296174101602500100)"
"(7, 15)","(-18464023679965179112764587599788932275188745130048220300, 8257362417313592455724751347905199710592589214890332100)"
"(8, -16)","(1267793970406196464737880944811374435736099701853661469696, 566974699858522392149935823461446125756951006003345908224)"
"(8, -14)","(10671044065793013765164411264567579288934311041724226013552, 4772235984401783412919207156429778896069829055055025815232)"
"(8, -12)","(-25059074607582139648242842077341978861458418685118088326400, -11206758855158503108563647145468274632016706463113257228800)"
"(8, -10)","(-9072984734266187760704471604073897104121549286266882737600, -4057562124928241000196649826277949951296063212515375423200)"
"(8, -8)","(5214411156160239216662874590084605161366313528404014489600, 2331955562697357562257650667583054200428758981623836876800)"
"(8, -6)","(-173967839762867089557628259975999193471682579646495405088, -77800860166698103358337855138121692538206993592354501152)"
"(8, -4)","(-397603126616137892040691359806995844676250634558556640000, -177824406615376225755859607101189851576393754138181440000)"
"(8, -2)","(1653304030453937988763771785540795908009023631524274800, 235528778688018938275614005291686786690102203967241600)"
"(8, 0)",9505243622613184800624142677598085454127940023942425600
"(8, 2)","(1653304030453937988763771785540795908009023631524274800, -235528778688018938275614005291686786690102203967241600)"
"(8, 4)","(-397603126616137892040691359806995844676250634558556640000, 177824406615376225755859607101189851576393754138181440000)"
"(8, 6)","(-173967839762867089557628259975999193471682579646495405088, 77800860166698103358337855138121692538206993592354501152)"
"(8, 8)","(5214411156160239216662874590084605161366313528404014489600, -2331955562697357562257650667583054200428758981623836876800)"
"(8, 10)","(-9072984734266187760704471604073897104121549286266882737600, 4057562124928241000196649826277949951296063212515375423200)"
"(8, 12)","(-25059074607582139648242842077341978861458418685118088326400, 11206758855158503108563647145468274632016706463113257228800)"
"(8, 14)","(10671044065793013765164411264567579288934311041724226013552, -4772235984401783412919207156429778896069829055055025815232)"
"(8, 16)","(1267793970406196464737880944811374435736099701853661469696, -566974699858522392149935823461446125756951006003345908224)"
"(9, -19)","(-39748198826609697753684989528502607631705928536783275322988, -17775934911895332169805314544115042612005018293316110923804)"
"(9, -17)","(-745089111456520083568190843474582286128540467321026152313450, -333213980502339249507366231516547783244369534102474991034950)"
"(9, -15)","(-4286987480219904403420955470568713591507035604355015070000, -1917199084892448264920561482778102001063647691093028470000)"
"(9, -13)","(90828880560225076752085566552661764394714144375080997193100, 40619910250575272244871519418802751603162832729646086136900)"
"(9, -11)","(-353696561053302654095164157917442358289432825613728856120448, -158177910784655765427448513476597359048228572938952745276736)"
"(9, -9)","(-262218238221497311220160234150215163917905395116976433157529, -117267561177818761960020159959467469099009268369780952340007)"
"(9, -7)","(48173446169782710656174671841791103613317198866843253331150, 21543818829892033055984852028741478208050503825198163215150)"
"(9, -5)","(10193989860186295754630554521695839940358853837739032110000, 4558579524759075522375016219735570366292459435233808370000)"
"(9, -3)","(-3241379458593123858837442437223970664177804142679174662800, -1458994715514342417218709705096517860112823540064934933200)"
"(9, -1)","(-651422593483262288623580826477174444424593543384475822278, -343531791788668729421509756392972223728593936259010332906)"
"(9, 1)","(-651422593483262288623580826477174444424593543384475822278, 343531791788668729421509756392972223728593936259010332906)"
"(9, 3)","(-3241379458593123858837442437223970664177804142679174662800, 1458994715514342417218709705096517860112823540064934933200)"
"(9, 5)","(10193989860186295754630554521695839940358853837739032110000, -4558579524759075522375016219735570366292459435233808370000)"
"(9, 7)","(48173446169782710656174671841791103613317198866843253331150, -21543818829892033055984852028741478208050503825198163215150)"
"(9, 9)","(-262218238221497311220160234150215163917905395116976433157529, 117267561177818761960020159959467469099009268369780952340007)"
"(9, 11)","(-353696561053302654095164157917442358289432825613728856120448, 158177910784655765427448513476597359048228572938952745276736)"
"(9, 13)","(90828880560225076752085566552661764394714144375080997193100, -40619910250575272244871519418802751603162832729646086136900)"
"(9, 15)","(-4286987480219904403420955470568713591507035604355015070000, 1917199084892448264920561482778102001063647691093028470000)"
"(9, 17)","(-745089111456520083568190843474582286128540467321026152313450, 333213980502339249507366231516547783244369534102474991034950)"
"(9, 19)","(-39748198826609697753684989528502607631705928536783275322988, 17775934911895332169805314544115042612005018293316110923804)"
"(10, -22)","(-178035717891355978278361090784496653209776208983810719927200, -79619993525609497106132184082468021585382181084207454148000)"
"(10, -20)","(-11603980810529444905841122862467277082699668545390180610112500, -5189457980389389243193900670381198995282904974446385264793750)"
"(10, -18)","(-58858799196699889430664049178223583740994988326784176608182400, -26322455215566193643373829617945535959580737943133293207536000)"
"(10, -16)","(-90260549758247078812312440054643463131522018313857352106756808, -40365744989188535370704580992943560674669304146774904112492080)"
"(10, -14)","(-49960443136937090826775874054326356164331646387376987809040000, -22342989408040920485546251082872156877240183431422548162000000)"
"(10, -12)","(-5689445950521718537401879243812726857508005959047961030258600, -2544397579925000024551664496201888779185907458529708098348500)"
"(10, -10)","(-720411854240950137206304889056957481538349758111589005500000, -322177975732812748044149865099412140458566597765317906500000)"
"(10, -8)","(-1694037603359398621494197441499481537758016747420767556011400, -757596803371489658128981734388159260186256203776840213176000)"
"(10, -6)","(-323133430247978535984153630108843746187089895256321089960000, -144515842486873339513742401115837605144205186518524849000000)"
"(10, -4)","(200311919037176504113736576843201119585776549590481690200548, 89496460298120723624695742527399801281432310925227626331670)"
"(10, -2)","(1535520800241208808126410115490075766629244746299692921600, 877103575354943246540938800519131867699548789033758112000)"
"(10, 0)",-7006626130184682898497305200461024454652450962350391125000
"(10, 2)","(1535520800241208808126410115490075766629244746299692921600, -877103575354943246540938800519131867699548789033758112000)"
"(10, 4)","(200311919037176504113736576843201119585776549590481690200548, -89496460298120723624695742527399801281432310925227626331670)"
"(10, 6)","(-323133430247978535984153630108843746187089895256321089960000, 144515842486873339513742401115837605144205186518524849000000)"
"(10, 8)","(-1694037603359398621494197441499481537758016747420767556011400, 757596803371489658128981734388159260186256203776840213176000)"
"(10, 10)","(-720411854240950137206304889056957481538349758111589005500000, 322177975732812748044149865099412140458566597765317906500000)"
"(10, 12)","(-5689445950521718537401879243812726857508005959047961030258600, 2544397579925000024551664496201888779185907458529708098348500)"
"(10, 14)","(-49960443136937090826775874054326356164331646387376987809040000, 22342989408040920485546251082872156877240183431422548162000000)"
"(10, 16)","(-90260549758247078812312440054643463131522018313857352106756808, 40365744989188535370704580992943560674669304146774904112492080)"
"(10, 18)","(-58858799196699889430664049178223583740994988326784176608182400, 26322455215566193643373829617945535959580737943133293207536000)"
"(10, 20)","(-11603980810529444905841122862467277082699668545390180610112500, 5189457980389389243193900670381198995282904974446385264793750)"
"(10, 22)","(-178035717891355978278361090784496653209776208983810719927200, 79619993525609497106132184082468021585382181084207454148000)"
"(11, -23)","(-17498665407839499360202935476797014305323815540563739277118300, -7825641073490640389362316953183564083945624473238713627389300)"
"(11, -21)","(-782819717929008994747016883686543363183720677365750662184835668, -350087620683295000333124016647749395179297588162340527284309044)"
"(11, -19)","(-1861969112504811540319654692775149655078512087449798170810257188, -832697901513142464233384212857246392561066504265443180549275436)"
"(11, -17)","(-2313070170826516423814495441672299265940659247431018396420676200, -1034436427739028327003902377904816583450192439365957070267217800)"
"(11, -15)","(-1429261716050215808023038074485397865477754694151065386821090000, -639185270945254733822924201710255510056716663198876434555710000)"
"(11, -13)","(-715523530092545936653723929970734297716965544668559898656834900, -319991850557878829369663678532663190044618954543859014773036900)"
"(11, -11)","(-160846621710309870172995905426177987721391024531765554107550096, -71932796054126155987882826851199029231603217746949944350880368)"
"(11, -9)","(9897259954116860196895388299049965376482071856069472669066292, 4426186822744427437900639785125558826551331721689064435409604)"
"(11, -7)","(-3293613236798001344434166016257734926955226042217320993983100, -1473025548225177726894113777656066464344327631840163638506900)"
"(11, -5)","(-4232098963157887029551301098796541837793273383265534943135000, -1892920935255451037980951497458345191347156182273326631955000)"
"(11, -3)","(303504668429573613206696753927751648176363501119134617767500, 142319125080412993059804709170611491335667953752030907526500)"
"(11, -1)","(232088835957845286369724954784766757941142884237180042216472, 116508045108426549848213996231249968914249069812809235966776)"
"(11, 1)","(232088835957845286369724954784766757941142884237180042216472, -116508045108426549848213996231249968914249069812809235966776)"
"(11, 3)","(303504668429573613206696753927751648176363501119134617767500, -142319125080412993059804709170611491335667953752030907526500)"
"(11, 5)","(-4232098963157887029551301098796541837793273383265534943135000, 1892920935255451037980951497458345191347156182273326631955000)"
"(11, 7)","(-3293613236798001344434166016257734926955226042217320993983100, 1473025548225177726894113777656066464344327631840163638506900)"
"(11, 9)","(9897259954116860196895388299049965376482071856069472669066292, -4426186822744427437900639785125558826551331721689064435409604)"
"(11, 11)","(-160846621710309870172995905426177987721391024531765554107550096, 71932796054126155987882826851199029231603217746949944350880368)"
"(11, 13)","(-715523530092545936653723929970734297716965544668559898656834900, 319991850557878829369663678532663190044618954543859014773036900)"
"(11, 15)","(-1429261716050215808023038074485397865477754694151065386821090000, 639185270945254733822924201710255510056716663198876434555710000)"
"(11, 17)","(-2313070170826516423814495441672299265940659247431018396420676200, 1034436427739028327003902377904816583450192439365957070267217800)"
"(11, 19)","(-1861969112504811540319654692775149655078512087449798170810257188, 832697901513142464233384212857246392561066504265443180549275436)"
"(11, 21)","(-782819717929008994747016883686543363183720677365750662184835668, 350087620683295000333124016647749395179297588162340527284309044)"
"(11, 23)","(-17498665407839499360202935476797014305323815540563739277118300, 7825641073490640389362316953183564083945624473238713627389300)"
"(12, -26)","(21601770299153029123297212852450208558037635419540377433430872, 9660605364648428172973535880024672271136248539216847746120192)"
"(12, -24)","(-2274840094197312218005246886955463710691669967318047802099520000, -1017339417713443002042133217324129281008100384544273304470880000)"
"(12, -22)","(-14735441850646692130318872079111558860464180845706110686720437400, -6589889931308261404514741442532310125589526706999194866929147200)"
"(12, -20)","(-39029654242971405442173110034720366105067674188319850537830220800, -17454592005119431214124795028043655769426296750835581115971916800)"
"(12, -18)","(-43179742575369874325782382952024665404512880931626537335947968800, -19310567929893775776986975733127226816034660247995995152427529600)"
"(12, -16)","(-28367894600246267630918359733999425659283699286181274744047360000, -12686508140940045747646037417695008793761254363443222119256560000)"
"(12, -14)","(-10957887933226334517506795336143638392002724085281729925414491448, -4900516461701596179268138358934649904428514804602650870866933952)"
"(12, -12)","(-4221148176180710972027625513562760142370070115893851100640998400, -1887754853927349589185156827387568741707877765120711793115827200)"
"(12, -10)","(-1523357590899667713024727092636673086552763626769246852943721600, -681266267807415507853802149129164076008020225955740541472660800)"
"(12, -8)","(-47679685680785473052041252659406828801446414720974567817830400, -21323337706494844901079252164252965226262497209952747096236800)"
"(12, -6)","(40779915358115219644088283849631615177273428097906790440020000, 18240057594904047481005646784629535895101740995380148223920000)"
"(12, -4)","(-15076865612829109128570278961004740795358203433986549240941568, -6709574044188938841986861226271617861604734335537745228168192)"
"(12, -2)","(-5657446086245701144997011162536553797144016208160289160872200, -2661485031040914588046451061954066144600967205395191918609600)"
"(12, 0)",1398320105816132708694065566283795472053050090828311144000000
"(12, 2)","(-5657446086245701144997011162536553797144016208160289160872200, 2661485031040914588046451061954066144600967205395191918609600)"
"(12, 4)","(-15076865612829109128570278961004740795358203433986549240941568, 6709574044188938841986861226271617861604734335537745228168192)"
"(12, 6)","(40779915358115219644088283849631615177273428097906790440020000, -18240057594904047481005646784629535895101740995380148223920000)"
"(12, 8)","(-47679685680785473052041252659406828801446414720974567817830400, 21323337706494844901079252164252965226262497209952747096236800)"
"(12, 10)","(-1523357590899667713024727092636673086552763626769246852943721600, 681266267807415507853802149129164076008020225955740541472660800)"
"(12, 12)","(-4221148176180710972027625513562760142370070115893851100640998400, 1887754853927349589185156827387568741707877765120711793115827200)"
"(12, 14)","(-10957887933226334517506795336143638392002724085281729925414491448, 4900516461701596179268138358934649904428514804602650870866933952)"
"(12, 16)","(-28367894600246267630918359733999425659283699286181274744047360000, 12686508140940045747646037417695008793761254363443222119256560000)"
"(12, 18)","(-43179742575369874325782382952024665404512880931626537335947968800, 19310567929893775776986975733127226816034660247995995152427529600)"
"(12, 20)","(-39029654242971405442173110034720366105067674188319850537830220800, 17454592005119431214124795028043655769426296750835581115971916800)"
"(12, 22)","(-14735441850646692130318872079111558860464180845706110686720437400, 6589889931308261404514741442532310125589526706999194866929147200)"
"(12, 24)","(-2274840094197312218005246886955463710691669967318047802099520000, 1017339417713443002042133217324129281008100384544273304470880000)"
"(12, 26)","(21601770299153029123297212852450208558037635419540377433430872, -9660605364648428172973535880024672271136248539216847746120192)"
"(13, -29)","(-25359698179453203860587029484849662352976450648891960611786109, -11341201803627004875369723999668137753819631732335325841119699)"
"(13, -27)","(-9003555374506082443409791100059693974911788717543849059361159950, -4026512371315835470131625489171540567202665168911131431361997150)"
"(13, -25)","(15621869945438926592179443328954538563979369388591300546763448400, 6986312626732474119880141963648446980969803215868904390391630000)"
"(13, -23)","(-4475591669845825923039156904425446432674942494588916257204500200, -2001545442661412494986892007059310234520470686610354778415726600)"
"(13, -21)","(-239669698299127021665903378946141395280383623339605844864140141518, -107183547508742749345394544592528067369981966379220821603012914562)"
"(13, -19)","(-393674219929686068683910644900836992268833195554440601767618528557, -176056463350396062129334073728564561011959225772968905383696933517)"
"(13, -17)","(-353170571209847305533080442065734871971754131120755154573972230100, -157942680975530461365228109525063339017796644318261077740730268700)"
"(13, -15)","(-194415028832302356863046265527273100305996165941593503683267181600, -86945044063653756143958280366340090689364015458754872016716384800)"
"(13, -13)","(-61068272857902632885448351388350141277264224399819190854868482550, -27310561889057503247527168116480438186965478216351980404312896650)"
"(13, -11)","(-13875324543455260449634314532125892932375134904223702623935703598, -6205234066100448036746660331303077891405168146305392717896989982)"
"(13, -9)","(-5931408282671582117781538437528085539518015118208986927318775008, -2652606920719221389119710725261614349124295638724317090088942368)"
"(13, -7)","(-1277534049431486766055010234237422159172663190546982084754170000, -571295471915885532860389158543687189505140364585075718799866000)"
"(13, -5)","(376930131419177581485062792587024645415385074976843820908428400, 168547794930006385097959317011214013840818430056049059044216400)"
"(13, -3)","(30304769547235745590050090998770463210697182563155594834704400, 12028650492784159241075493983357546215499775980287810059229200)"
"(13, -1)","(-34063456261569103868801922481943713387940658852194125248246628, -13134275933261643363926602833888177562182950322701612862062732)"
"(13, 1)","(-34063456261569103868801922481943713387940658852194125248246628, 13134275933261643363926602833888177562182950322701612862062732)"
"(13, 3)","(30304769547235745590050090998770463210697182563155594834704400, -12028650492784159241075493983357546215499775980287810059229200)"
"(13, 5)","(376930131419177581485062792587024645415385074976843820908428400, -168547794930006385097959317011214013840818430056049059044216400)"
"(13, 7)","(-1277534049431486766055010234237422159172663190546982084754170000, 571295471915885532860389158543687189505140364585075718799866000)"
"(13, 9)","(-5931408282671582117781538437528085539518015118208986927318775008, 2652606920719221389119710725261614349124295638724317090088942368)"
"(13, 11)","(-13875324543455260449634314532125892932375134904223702623935703598, 6205234066100448036746660331303077891405168146305392717896989982)"
"(13, 13)","(-61068272857902632885448351388350141277264224399819190854868482550, 27310561889057503247527168116480438186965478216351980404312896650)"
"(13, 15)","(-194415028832302356863046265527273100305996165941593503683267181600, 86945044063653756143958280366340090689364015458754872016716384800)"
"(13, 17)","(-353170571209847305533080442065734871971754131120755154573972230100, 157942680975530461365228109525063339017796644318261077740730268700)"
"(13, 19)","(-393674219929686068683910644900836992268833195554440601767618528557, 176056463350396062129334073728564561011959225772968905383696933517)"
"(13, 21)","(-239669698299127021665903378946141395280383623339605844864140141518, 107183547508742749345394544592528067369981966379220821603012914562)"
"(13, 23)","(-4475591669845825923039156904425446432674942494588916257204500200, 2001545442661412494986892007059310234520470686610354778415726600)"
"(13, 25)","(15621869945438926592179443328954538563979369388591300546763448400, -6986312626732474119880141963648446980969803215868904390391630000)"
"(13, 27)","(-9003555374506082443409791100059693974911788717543849059361159950, 4026512371315835470131625489171540567202665168911131431361997150)"
"(13, 29)","(-25359698179453203860587029484849662352976450648891960611786109, 11341201803627004875369723999668137753819631732335325841119699)"
"(14, -30)","(-20759527895006222274329022465524086260105329483082516079838160000, -9283943110807405997522833647079258161899448725530414362555120000)"
"(14, -28)","(-50597368172378746992822114627942998488362811739409919277246090000, -22627830943204635068802187939975581775954699707237409559488835000)"
"(14, -26)","(1632655412115499593802674066710036923206511491047603048240592560000, 730145697064638163964136050613925124407415461834612131079847920000)"
"(14, -24)","(2914487893303123220137119970529084804625596809690613981712261759072, 1303398609805187521215897502735141057474275076033080679467816889596)"
"(14, -22)","(874074353782156190071404127812792574303980437533276799381153465600, 390897934489220329690212715712057211925323704994865604676755705600)"
"(14, -20)","(-1233732716700306008477032043870911146135405914896262584371095010000, -551742044121475776251936677405285402300289589578435013471809580000)"
"(14, -18)","(-1533508123457515790982772209255219878805436482585073003752806582400, -685805681619839413978497468584167410893765861776687830250986345600)"
"(14, -16)","(-1323489708215497263615093344310163475782033093753834729078151620208, -591882591021265186291549669502862349772085157992585358968095557316)"
"(14, -14)","(-789866727414860744376733416770095620222909150718354317462989200000, -353239139305040096624542354349796816253810258152216477715583600000)"
"(14, -12)","(-257265872642509340114905134078269321153547753656311878994600353600, -115052796616927221733480111655921487661173148574549537685727365600)"
"(14, -10)","(-20152921082066770934226838425802033254687880435868827584064320000, -9012641241959991065589435027860736096989861850525768119081280000)"
"(14, -8)","(-7551423158769345939842408819042469700682107512773211574910019200, -3377025257892511343598608835179514890049420925818767106907495300)"
"(14, -6)","(-6568606467311759615842936600276166933870300444946559985854320000, -2938354966042286966788495241430223582591098760733017448469840000)"
"(14, -4)","(189096583171031547600994263227677379833890765516641685376973632, 80837357100158873695263910343305511061319785041315705551576456)"
"(14, -2)","(600679687797459888105737719631943603310922564729457852453641600, 300476164762028652601118437679576799194219731717344785869897600)"
"(14, 0)",-27856487834606824128304887333177053943026850126268821257250000
"(14, 2)","(600679687797459888105737719631943603310922564729457852453641600, -300476164762028652601118437679576799194219731717344785869897600)"
"(14, 4)","(189096583171031547600994263227677379833890765516641685376973632, -80837357100158873695263910343305511061319785041315705551576456)"
"(14, 6)","(-6568606467311759615842936600276166933870300444946559985854320000, 2938354966042286966788495241430223582591098760733017448469840000)"
"(14, 8)","(-7551423158769345939842408819042469700682107512773211574910019200, 3377025257892511343598608835179514890049420925818767106907495300)"
"(14, 10)","(-20152921082066770934226838425802033254687880435868827584064320000, 9012641241959991065589435027860736096989861850525768119081280000)"
"(14, 12)","(-257265872642509340114905134078269321153547753656311878994600353600, 115052796616927221733480111655921487661173148574549537685727365600)"
"(14, 14)","(-789866727414860744376733416770095620222909150718354317462989200000, 353239139305040096624542354349796816253810258152216477715583600000)"
"(14, 16)","(-1323489708215497263615093344310163475782033093753834729078151620208, 591882591021265186291549669502862349772085157992585358968095557316)"
"(14, 18)","(-1533508123457515790982772209255219878805436482585073003752806582400, 685805681619839413978497468584167410893765861776687830250986345600)"
"(14, 20)","(-1233732716700306008477032043870911146135405914896262584371095010000, 551742044121475776251936677405285402300289589578435013471809580000)"
"(14, 22)","(874074353782156190071404127812792574303980437533276799381153465600, -390897934489220329690212715712057211925323704994865604676755705600)"
"(14, 24)","(2914487893303123220137119970529084804625596809690613981712261759072, -1303398609805187521215897502735141057474275076033080679467816889596)"
"(14, 26)","(1632655412115499593802674066710036923206511491047603048240592560000, -730145697064638163964136050613925124407415461834612131079847920000)"
"(14, 28)","(-50597368172378746992822114627942998488362811739409919277246090000, 22627830943204635068802187939975581775954699707237409559488835000)"
"(14, 30)","(-20759527895006222274329022465524086260105329483082516079838160000, 9283943110807405997522833647079258161899448725530414362555120000)"
"(15, -33)","(-5226655077563740308188977884608043801958416420716041825859859900, -2337431209675391846787306426933134456888012364957424709430853500)"
"(15, -31)","(-655480167678648165031785473852303955823989588361599381792677963388, -293139642566483564496746500459363349753388757485094899402816922020)"
"(15, -29)","(714332874242170403719546293263954947909720633624600887576367940832, 319459373073660318617405205691619289887809662671177983550646439200)"
"(15, -27)","(13352667069990058865456761545899752886481821066867560516442401429200, 5971494249884142751713474265284834834368552115852474738668078838000)"
"(15, -25)","(28770035375031819408689902169951784523717555121169847156547793375000, 12866350962728960794791142353030380293652379430287828079543060875000)"
"(15, -23)","(30242730587101341329217810227806375045529153153954879593028753572500, 13524960283594144815460628896882445232349040565936844014296059693500)"
"(15, -21)","(12509982343245592348154293304913569373664908617154314049453656970000, 5594634183363859198371516230216110178970970195258336373313707250000)"
"(15, -19)","(-2278162666838584123908316769116391644617687266665785551929217880288, -1018825317371948029466697315126775366676095070457562009163625549600)"
"(15, -17)","(-3273392862012922712992272845836295591448655918069952081454676479600, -1463905791360736542462159635693626518712855013860250417285400870000)"
"(15, -15)","(-2297043213634039746833199601314671927116017624792150251166807562500, -1027268955088417063702601491516324434141664462205537691719396437500)"
"(15, -13)","(-1819569840134720401612307752816780515937063175874072518303211708600, -813736368510569551342982602385335159282710697097672055924330207000)"
"(15, -11)","(-782301447357170559774703812311771678738278602451126604036507117748, -349855734894781819626955766939848570305849993952209992842666460220)"
"(15, -9)","(-32629345754642811758385514595120382410312661109623443095519095000, -14592472543074831873164901517376466655284475466352979355577375000)"
"(15, -7)","(51738660990475287585929975018720946438284377451461922064906875700, 23132951302680574450009337149126057866361888512363325695378601500)"
"(15, -5)","(-4447169168992869492159019168211521858584826500659551054680037500, -1971626419237296143407722986517811326596899874718299258492587500)"
"(15, -3)","(-4940929687173445964786233591834649321410541048888520609561352800, -2130463375231520120277345866103353818634388040725431833206996000)"
"(15, -1)","(2485483004981686180596934260342675958793029014603603497323793172, 754776431611284328192360916772342696321029524629166421159744340)"
"(15, 1)","(2485483004981686180596934260342675958793029014603603497323793172, -754776431611284328192360916772342696321029524629166421159744340)"
"(15, 3)","(-4940929687173445964786233591834649321410541048888520609561352800, 2130463375231520120277345866103353818634388040725431833206996000)"
"(15, 5)","(-4447169168992869492159019168211521858584826500659551054680037500, 1971626419237296143407722986517811326596899874718299258492587500)"
"(15, 7)","(51738660990475287585929975018720946438284377451461922064906875700, -23132951302680574450009337149126057866361888512363325695378601500)"
