"(v, u)","a(v, u)"
"(9, -7)","(-524390491285718238046135255133351590311319942263631944, -234514556494704768620751338493309651178502016618930984)"
"(9, -5)","(-164798325975742754756694757420689534766690625274602100, -73701089919010279121122457345755411363911574633260700)"
"(9, -3)","(-20013361735524883224934498163928778070180382210936612, -8969423106673059451644805236988003684479582883413828)"
"(9, -1)","(-4808328773206201820912856975446750152854689581916160, -1024719269681616952886308946742444158950831582341200)"
"(9, 1)","(-4808328773206201820912856975446750152854689581916160, 1024719269681616952886308946742444158950831582341200)"
"(9, 3)","(-20013361735524883224934498163928778070180382210936612, 8969423106673059451644805236988003684479582883413828)"
"(9, 5)","(-164798325975742754756694757420689534766690625274602100, 73701089919010279121122457345755411363911574633260700)"
"(9, 7)","(-524390491285718238046135255133351590311319942263631944, 234514556494704768620751338493309651178502016618930984)"
"(9, 9)","(3353411320338959867248902092266771634471725534157990760, -1499691134489514082862588168636977398665026586438077080)"
"(9, 11)","(-8165994094762026144054922965248070465518147449236711300, 3651943579957936028496745122126198733711073360077954980)"
"(9, 13)","(55899952848476626585199102883682178127958861077602960484, -24999218901645372042835176119314285737887857932457550216)"
"(9, 15)","(-54796281396944099757230567288850588729747189722232559800, 24505642023554828791086496976935394910153934080883435800)"
"(9, 17)","(93251461319437175617693505575983261269989423583880005832, -41703321302290751120920591048001554525807268965254274472)"
"(9, 19)","(-1789115824287021772421414126433791936416645946702588280, 800116920545269979334912998233322534623122476617649660)"
"(10, -22)","(-225380364241386698988886023655598293247647023101233, -100793163047480695900715591160377242156954025393345)"
"(10, -20)","(43121262488985378980475015623567968429338854451099357600, 19284414840196616769519876353851897537994521104119444400)"
"(10, -18)","(-1791769490573881681530520739846746601495580630026418064436, -801303676186673622077311686863323412745102223655798225340)"
"(10, -16)","(314325124339074325103174486352854999931372065688453913250, 140570469011648771233963102029133364801914943074012908220)"
"(10, -14)","(-477954008392717666729432204443160200946812044678561737540, -213747530576923034102720723063061618795145740740017100500)"
"(10, -12)","(2567029283576659884178140685545533355102085967711220816, 1148010395547772306397634242710321352884349205108944160)"
"(10, -10)","(-54125184631509155143909456659301706403111346527587929375, -24205518437946251641864156735991650937030257298663950625)"
"(10, -8)","(6447207111953457081409221749035513243129750315139516594, 2883279343172042247788843776070122608500942982246421760)"
"(10, -6)","(8251287174530604939295164819154117786691161431079961590, 3690075497975808114432487438531131445892336553368031750)"
"(10, -4)","(-705724284677320615075232682214737273525425697521331120, -316130387098564170835549745449418495230512796411163280)"
"(10, -2)","(570607407026765510754828143249122919926591552517936024, 249579157424961084401842860323251553472895328059279880)"
"(10, 0)",-32077029348009606412814794112359913444132296546508750
"(10, 2)","(570607407026765510754828143249122919926591552517936024, -249579157424961084401842860323251553472895328059279880)"
"(10, 4)","(-705724284677320615075232682214737273525425697521331120, 316130387098564170835549745449418495230512796411163280)"
"(10, 6)","(8251287174530604939295164819154117786691161431079961590, -3690075497975808114432487438531131445892336553368031750)"
"(10, 8)","(6447207111953457081409221749035513243129750315139516594, -2883279343172042247788843776070122608500942982246421760)"
"(10, 10)","(-54125184631509155143909456659301706403111346527587929375, 24205518437946251641864156735991650937030257298663950625)"
"(10, 12)","(2567029283576659884178140685545533355102085967711220816, -1148010395547772306397634242710321352884349205108944160)"
"(10, 14)","(-477954008392717666729432204443160200946812044678561737540, 213747530576923034102720723063061618795145740740017100500)"
"(10, 16)","(314325124339074325103174486352854999931372065688453913250, -140570469011648771233963102029133364801914943074012908220)"
"(10, 18)","(-1791769490573881681530520739846746601495580630026418064436, 801303676186673622077311686863323412745102223655798225340)"
"(10, 20)","(43121262488985378980475015623567968429338854451099357600, -19284414840196616769519876353851897537994521104119444400)"
"(10, 22)","(-225380364241386698988886023655598293247647023101233, 100793163047480695900715591160377242156954025393345)"
"(11, -23)","(-9026975225488220466470425974979986901751679164076472136042, -4036986047079630636646082293855867125733467851915119734082)"
"(11, -21)","(39840656726931431552624419706699437987438089097174672000385, 17817283341930591459977203374599584837776856912658988869625)"
"(11, -19)","(-35877814741937957701926827709055115526962699981957116029575, -16045046529423469655168042431656580440440033800466189471045)"
"(11, -17)","(35770341128370776322102646645925910567848510988440208387952, 15996982868278717517565639695522719173858588263983552170488)"
"(11, -15)","(-4765353450653432904182947774658863185160257763424092225100, -2131130850494889017238377542941028860252665111657513076900)"
"(11, -13)","(3074456390646637852355439037480407645370043870804203211029, 1374938696670310551964539072775969587692498081041489974649)"
"(11, -11)","(1573722391571985314344167641263603526475441204244030680, 703790049396500930931519095112144169824852425756038440)"
"(11, -9)","(-382853243258841796661389006805003468704693412502474864730, -171217186122071264551701830889743387943913406395086696990)"
"(11, -7)","(51518358915839409125050357919986753895705443329952183026, 23039822917078963801061647122888644392534477582455730674)"
"(11, -5)","(-61704337912891885862171231557530278627250346946093212650, -27596285552245144815952418004789343250875285740803532450)"
"(11, -3)","(3448545768118395154714099988581491897740813039220998885, 1540437047626755684855753348395817959267614296430673295)"
"(11, -1)","(-66920981542913356476271980225286311626936937280407060, -58949615589279665621595101010332386701371080021661100)"
"(11, 1)","(-66920981542913356476271980225286311626936937280407060, 58949615589279665621595101010332386701371080021661100)"
"(11, 3)","(3448545768118395154714099988581491897740813039220998885, -1540437047626755684855753348395817959267614296430673295)"
"(11, 5)","(-61704337912891885862171231557530278627250346946093212650, 27596285552245144815952418004789343250875285740803532450)"
"(11, 7)","(51518358915839409125050357919986753895705443329952183026, -23039822917078963801061647122888644392534477582455730674)"
"(11, 9)","(-382853243258841796661389006805003468704693412502474864730, 171217186122071264551701830889743387943913406395086696990)"
"(11, 11)","(1573722391571985314344167641263603526475441204244030680, -703790049396500930931519095112144169824852425756038440)"
"(11, 13)","(3074456390646637852355439037480407645370043870804203211029, -1374938696670310551964539072775969587692498081041489974649)"
"(11, 15)","(-4765353450653432904182947774658863185160257763424092225100, 2131130850494889017238377542941028860252665111657513076900)"
"(11, 17)","(35770341128370776322102646645925910567848510988440208387952, -15996982868278717517565639695522719173858588263983552170488)"
"(11, 19)","(-35877814741937957701926827709055115526962699981957116029575, 16045046529423469655168042431656580440440033800466189471045)"
"(11, 21)","(39840656726931431552624419706699437987438089097174672000385, -17817283341930591459977203374599584837776856912658988869625)"
"(11, 23)","(-9026975225488220466470425974979986901751679164076472136042, 4036986047079630636646082293855867125733467851915119734082)"
"(12, -26)","(-32093198281341152955988954704011452374910712731444279300530, -14352514594491647712595340193920678376890718643729222305010)"
"(12, -24)","(116573476516475509884875545061445881957533607039571301700880, 52133243572862924599169678817932515635705462942072464961720)"
"(12, -22)","(-459232885954635687365490844708643802512125470530398097381286, -205375190099594759974349688963368361690248290860166366630258)"
"(12, -20)","(204716861173867921490286841891612965614172883500690521810304, 91552163545031213262721237872020999329618032013441536422784)"
"(12, -18)","(-88031171569012406030914266515537491711285174699935753080352, -39368736753451716195032883012159943237613013791851937585784)"
"(12, -16)","(-56498031948835091984979628515660877435105928430132701842560, -25266688006508239817662269264464877752092553214675410795260)"
"(12, -14)","(-48916891149115267130143484216479076611012266893640823045230, -21876298771559303905401750188643206296733577370507619153690)"
"(12, -12)","(-1736915295046967955982391016432449629576103661393927083136, -776772134555173468914736175001243918206626236747854498688)"
"(12, -10)","(4319697401010839022531203340612634431626105830240970137008, 1931827492233243187471340535078850154250915108848337385504)"
"(12, -8)","(2690109571120917836372538973710143444704335921024909567744, 1203053896815675597182612090428851781893061221321703121048)"
"(12, -6)","(410998308795947825106981604799550476112369615733504384320, 183817638859630912065882174176645532929050396721655123720)"
"(12, -4)","(134838103905620185673246931509522699300872869475300771200, 60284519899333735034612342874009584820768070901544654720)"
"(12, -2)","(-64293282326643735360913028754981089910090499974075307818, -26195533744484978813924372335383316218852801363774334074)"
"(12, 0)",1476212072574519537751090797577041004970337096831810000
"(12, 2)","(-64293282326643735360913028754981089910090499974075307818, 26195533744484978813924372335383316218852801363774334074)"
"(12, 4)","(134838103905620185673246931509522699300872869475300771200, -60284519899333735034612342874009584820768070901544654720)"
"(12, 6)","(410998308795947825106981604799550476112369615733504384320, -183817638859630912065882174176645532929050396721655123720)"
"(12, 8)","(2690109571120917836372538973710143444704335921024909567744, -1203053896815675597182612090428851781893061221321703121048)"
"(12, 10)","(4319697401010839022531203340612634431626105830240970137008, -1931827492233243187471340535078850154250915108848337385504)"
"(12, 12)","(-1736915295046967955982391016432449629576103661393927083136, 776772134555173468914736175001243918206626236747854498688)"
"(12, 14)","(-48916891149115267130143484216479076611012266893640823045230, 21876298771559303905401750188643206296733577370507619153690)"
"(12, 16)","(-56498031948835091984979628515660877435105928430132701842560, 25266688006508239817662269264464877752092553214675410795260)"
"(12, 18)","(-88031171569012406030914266515537491711285174699935753080352, 39368736753451716195032883012159943237613013791851937585784)"
"(12, 20)","(204716861173867921490286841891612965614172883500690521810304, -91552163545031213262721237872020999329618032013441536422784)"
"(12, 22)","(-459232885954635687365490844708643802512125470530398097381286, 205375190099594759974349688963368361690248290860166366630258)"
"(12, 24)","(116573476516475509884875545061445881957533607039571301700880, -52133243572862924599169678817932515635705462942072464961720)"
"(12, 26)","(-32093198281341152955988954704011452374910712731444279300530, 14352514594491647712595340193920678376890718643729222305010)"
"(13, -29)",0
"(13, -27)","(83361229823744317302328029603502570851628311371250272646872, 37280275314775021180273452141819347547592433905005618992904)"
"(13, -25)","(2533074344306324507332830681405790172388963135012497739439908, 1132825285185929793387993829329223411868271461300794308581100)"
"(13, -23)","(-2029586095589486517853403782212770455004080743757269377619508, -907658495185295591801134517017503261344734809060060527402764)"
"(13, -21)","(5167522766627346871615752158469493727864249644200318317994440, 2310986436291305852589004459298090332438667304185490092770440)"
"(13, -19)","(-2391301901891779826416765837590986912932751642418236113493520, -1069422721470910682044173939162529807555551044162270399697840)"
"(13, -17)","(515967235758313634095146896731359109443700615641997704259896, 230747562663661129532148019763908354972619556431174463863652)"
"(13, -15)","(395061214918042376703013163436515909005251302124108858016808, 176676746367020303263736152071425194373138649018990783471624)"
"(13, -13)","(144568421968012100690207217036279175590108239613636235003128, 64652963815560835366957477779126583356259177306262169922824)"
"(13, -11)","(33373983261813102707224841408746247340970442711343110486600, 14925299557243320432316348003742226301261246988487220515320)"
"(13, -9)","(-33073651775687414382591886877182282151583727194503280619960, -14790972690102513881133765623914522238109569136893832526440)"
"(13, -7)","(-17843166673657763253569195357019304771357667495093806859820, -7979823100240870589773789127981339055786890284255911337980)"
"(13, -5)","(-1896575475731972732809383426943560816381029314679252359992, -848489156821304383331311556561121214396346107713138795432)"
"(13, -3)","(292809245449511461331249395774175444873941582290031523056, 126252436182482804309259053056026239799875222763404216208)"
"(13, -1)","(313394800889034528327318319407756872602868151853714617740, 87176140841155942567448386763276802490451310442383250960)"
"(13, 1)","(313394800889034528327318319407756872602868151853714617740, -87176140841155942567448386763276802490451310442383250960)"
"(13, 3)","(292809245449511461331249395774175444873941582290031523056, -126252436182482804309259053056026239799875222763404216208)"
"(13, 5)","(-1896575475731972732809383426943560816381029314679252359992, 848489156821304383331311556561121214396346107713138795432)"
"(13, 7)","(-17843166673657763253569195357019304771357667495093806859820, 7979823100240870589773789127981339055786890284255911337980)"
"(13, 9)","(-33073651775687414382591886877182282151583727194503280619960, 14790972690102513881133765623914522238109569136893832526440)"
"(13, 11)","(33373983261813102707224841408746247340970442711343110486600, -14925299557243320432316348003742226301261246988487220515320)"
"(13, 13)","(144568421968012100690207217036279175590108239613636235003128, -64652963815560835366957477779126583356259177306262169922824)"
"(13, 15)","(395061214918042376703013163436515909005251302124108858016808, -176676746367020303263736152071425194373138649018990783471624)"
"(13, 17)","(515967235758313634095146896731359109443700615641997704259896, -230747562663661129532148019763908354972619556431174463863652)"
"(13, 19)","(-2391301901891779826416765837590986912932751642418236113493520, 1069422721470910682044173939162529807555551044162270399697840)"
"(13, 21)","(5167522766627346871615752158469493727864249644200318317994440, -2310986436291305852589004459298090332438667304185490092770440)"
"(13, 23)","(-2029586095589486517853403782212770455004080743757269377619508, 907658495185295591801134517017503261344734809060060527402764)"
"(13, 25)","(2533074344306324507332830681405790172388963135012497739439908, -1132825285185929793387993829329223411868271461300794308581100)"
"(13, 27)","(83361229823744317302328029603502570851628311371250272646872, -37280275314775021180273452141819347547592433905005618992904)"
"(13, 29)",0
"(14, -30)","(3393996740724447662241232577175159500909826803839191259800100, 1517841485534518759842105765954845595019602670693001127530700)"
"(14, -28)","(-12264447682148981866873594916921234055624170773532976896535180, -5484827744754971495871431205682354239675201197704153413232170)"
"(14, -26)","(-24629081953033675554163945616768621679376657912632395707435940, -11014460294079316260283391965694409132765632630747319903510580)"
"(14, -24)","(14576043727376448025974348781662210149835429776207669154512440, 6518604923484630024573549130451355715915468604457248063282040)"
"(14, -22)","(-25727797991346954999577070794637319366206200330931013295613816, -11505821044006867380747861287574715689085220767128320576421416)"
"(14, -20)","(-5815307255760786062884915489264499724682674192909535632693900, -2600684466785788068325528082551884140812120080244167541156200)"
"(14, -18)","(1483858643896815974003625673558058802751291607866762289208964, 663601759351372771623573466757913080694248198179209169010916)"
"(14, -16)","(2325562634801479734646287953769539741323538802988473341113000, 1040023227477195151454567282693118548323168620113365805491480)"
"(14, -14)","(-1376952099889056895402184334783302034328657614182641313949100, -615791699722540979908244455779351837540478803502425945065300)"
"(14, -12)","(-746017496190146162314560417516932460049684834515834851464864, -333629170851558583498630637160080145131886391209402432820944)"
"(14, -10)","(-25394093589675066728069064289547584115164265154492328594800, -11356562952297349694938662319898909716856574592059814489200)"
"(14, -8)","(170088542738906873229882596974375469055857035409667114513112, 76065940782401930651174999973578592047614309249406542844408)"
"(14, -6)","(18666167167278631458504648097419093949302890853109096595380, 8341324453653263928230073325769891381815256153074097328060)"
"(14, -4)","(15797635983628716009991450378042165701973612926362993995600, 7136507072771125903908024837869560084582144978923794545870)"
"(14, -2)","(-4195832710133481191718763968635655871634903289449323895276, -1996028731811425250999655831874285615374013921743175696636)"
"(14, 0)",-1817781260296044340869965737269902935612194994747679455000
"(14, 2)","(-4195832710133481191718763968635655871634903289449323895276, 1996028731811425250999655831874285615374013921743175696636)"
"(14, 4)","(15797635983628716009991450378042165701973612926362993995600, -7136507072771125903908024837869560084582144978923794545870)"
"(14, 6)","(18666167167278631458504648097419093949302890853109096595380, -8341324453653263928230073325769891381815256153074097328060)"
"(14, 8)","(170088542738906873229882596974375469055857035409667114513112, -76065940782401930651174999973578592047614309249406542844408)"
"(14, 10)","(-25394093589675066728069064289547584115164265154492328594800, 11356562952297349694938662319898909716856574592059814489200)"
"(14, 12)","(-746017496190146162314560417516932460049684834515834851464864, 333629170851558583498630637160080145131886391209402432820944)"
"(14, 14)","(-1376952099889056895402184334783302034328657614182641313949100, 615791699722540979908244455779351837540478803502425945065300)"
"(14, 16)","(2325562634801479734646287953769539741323538802988473341113000, -1040023227477195151454567282693118548323168620113365805491480)"
"(14, 18)","(1483858643896815974003625673558058802751291607866762289208964, -663601759351372771623573466757913080694248198179209169010916)"
"(14, 20)","(-5815307255760786062884915489264499724682674192909535632693900, 2600684466785788068325528082551884140812120080244167541156200)"
"(14, 22)","(-25727797991346954999577070794637319366206200330931013295613816, 11505821044006867380747861287574715689085220767128320576421416)"
"(14, 24)","(14576043727376448025974348781662210149835429776207669154512440, -6518604923484630024573549130451355715915468604457248063282040)"
"(14, 26)","(-24629081953033675554163945616768621679376657912632395707435940, 11014460294079316260283391965694409132765632630747319903510580)"
"(14, 28)","(-12264447682148981866873594916921234055624170773532976896535180, 5484827744754971495871431205682354239675201197704153413232170)"
"(14, 30)","(3393996740724447662241232577175159500909826803839191259800100, -1517841485534518759842105765954845595019602670693001127530700)"
"(15, -33)","(893345444529097345284909570239410882545414592314708387586479, 399516228271365853403402817937974894485021728623952828872735)"
"(15, -31)","(-18692667781270071362778277958120858145409100534243856004356765, -8359615167948009943658353601618977227661302559803140035629595)"
"(15, -29)","(150539641209071095450759971120296134921117054203243216502150500, 67323374210382320006236465284456086885051166270207160970898180)"
"(15, -27)","(82265260897565876596379129657473497678377286871739432402893068, 36790143110742532734827278256766220357755218224824209331678420)"
"(15, -25)","(131712075387108640630908615085050032374852584155105476334126250, 58903430804630369614196938163020828477509861655079810718651250)"
"(15, -23)","(-8261129197721650893344926991911601674398215627269550408753565, -3694489291402781684430361803977374931865905578764349351403735)"
"(15, -21)","(62468753644610459339094523808257741315946405997614481516523020, 27936875923807434767521989885629484984783869102659915805731500)"
"(15, -19)","(64439931776705558911789079087988498611726943612149507217426840, 28818413583625281394656078813490563378441250820141989851769480)"
"(15, -17)","(-18705073105492759240597836649544686419850897854278106665284104, -8365162997759484349931363007415909059464174691403746680702600)"
"(15, -15)","(-10205821849277647636040242843426358637033321617158834604049375, -4564182286470599545966779118963609910601974087968300429910625)"
"(15, -13)","(-2558846140694250690395199391790132121793053017616164914017024, -1144350829545625534790217298856006872451994030482881077159880)"
"(15, -11)","(2886448720390215475108869100431879300109488905509060560197550, 1290859317532493763492097905969099637634852071071259199772030)"
"(15, -9)","(153442719559806871514345480695529871177343779105390256963830, 68622125543531724670866839710258694895219859978182396519750)"
"(15, -7)","(-408289458434650071335874130416396370631777570192444349517437, -182614020295241979866207386275900634726797868343907865021815)"
"(15, -5)","(-75147958222026417333241881967858629902970238613307912479550, -33518177828022962296531265423628763341855963607732072276450)"
"(15, -3)","(30932684255500374846799532984416280693532423115973559506088, 13702543521823146272681807404325011284969846209083595377560)"
"(15, -1)","(8251855968176496476646664286185305403166958445608962996835, -244688554467438032075060938264133105225687293771495556525)"
"(15, 1)","(8251855968176496476646664286185305403166958445608962996835, 244688554467438032075060938264133105225687293771495556525)"
"(15, 3)","(30932684255500374846799532984416280693532423115973559506088, -13702543521823146272681807404325011284969846209083595377560)"
"(15, 5)","(-75147958222026417333241881967858629902970238613307912479550, 33518177828022962296531265423628763341855963607732072276450)"
"(15, 7)","(-408289458434650071335874130416396370631777570192444349517437, 182614020295241979866207386275900634726797868343907865021815)"
"(15, 9)","(153442719559806871514345480695529871177343779105390256963830, -68622125543531724670866839710258694895219859978182396519750)"
"(15, 11)","(2886448720390215475108869100431879300109488905509060560197550, -1290859317532493763492097905969099637634852071071259199772030)"
"(15, 13)","(-2558846140694250690395199391790132121793053017616164914017024, 1144350829545625534790217298856006872451994030482881077159880)"
"(15, 15)","(-10205821849277647636040242843426358637033321617158834604049375, 4564182286470599545966779118963609910601974087968300429910625)"
"(15, 17)","(-18705073105492759240597836649544686419850897854278106665284104, 8365162997759484349931363007415909059464174691403746680702600)"
"(15, 19)","(64439931776705558911789079087988498611726943612149507217426840, -28818413583625281394656078813490563378441250820141989851769480)"
"(15, 21)","(62468753644610459339094523808257741315946405997614481516523020, -27936875923807434767521989885629484984783869102659915805731500)"
"(15, 23)","(-8261129197721650893344926991911601674398215627269550408753565, 3694489291402781684430361803977374931865905578764349351403735)"
"(15, 25)","(131712075387108640630908615085050032374852584155105476334126250, -58903430804630369614196938163020828477509861655079810718651250)"
"(15, 27)","(82265260897565876596379129657473497678377286871739432402893068, -36790143110742532734827278256766220357755218224824209331678420)"
"(15, 29)","(150539641209071095450759971120296134921117054203243216502150500, -67323374210382320006236465284456086885051166270207160970898180)"
"(15, 31)","(-18692667781270071362778277958120858145409100534243856004356765, 8359615167948009943658353601618977227661302559803140035629595)"
"(15, 33)","(893345444529097345284909570239410882545414592314708387586479, -399516228271365853403402817937974894485021728623952828872735)"
