"(v, u)","a(v, u)"
"(9, -19)","(12827246872210712322524438967348, 5736519194086942168156781639364)"
"(9, -17)","(25158484737079106694530850452190, 11251216416599961288853268647890)"
"(9, -15)","(7375965440690615839621443742500, 3298632025014682074734051578500)"
"(9, -13)","(-1211413518304910792520020984580, -541760595158394924003849535020)"
"(9, -11)","(829549835794121368870986024312, 370985964712550434031129869464)"
"(9, -9)","(-52645065271645243253456252061, -23543588936930004149788476963)"
"(9, -7)","(-48560094339600525687747321930, -21716735057498199011088525930)"
"(9, -5)","(-7587633983993927477435805000, -3393258780086021469586023000)"
"(9, -3)","(4024840002562242750090092040, 1802933898362302004682408360)"
"(9, -1)","(-5881949038949507855237658, -26951991868007695716995286)"
"(9, 1)","(5881949038949507855237658, -26951991868007695716995286)"
"(9, 3)","(-4024840002562242750090092040, 1802933898362302004682408360)"
"(9, 5)","(7587633983993927477435805000, -3393258780086021469586023000)"
"(9, 7)","(48560094339600525687747321930, -21716735057498199011088525930)"
"(9, 9)","(52645065271645243253456252061, -23543588936930004149788476963)"
"(9, 11)","(-829549835794121368870986024312, 370985964712550434031129869464)"
"(9, 13)","(1211413518304910792520020984580, -541760595158394924003849535020)"
"(9, 15)","(-7375965440690615839621443742500, 3298632025014682074734051578500)"
"(9, 17)","(-25158484737079106694530850452190, 11251216416599961288853268647890)"
"(9, 19)","(-12827246872210712322524438967348, 5736519194086942168156781639364)"
"(10, -22)","(-12344308504979092064628306795760, -5520542590472410204066970428400)"
"(10, -20)","(273792710268001769166667737687500, 122443822380631323871364230906250)"
"(10, -18)","(388018575553944956946163906317120, 173527182294251808065053636593600)"
"(10, -16)","(230641469148365324349407719488032, 103146000689233078882473605366500)"
"(10, -14)","(47481606838674698327746395694400, 21234420114439052726680937576000)"
"(10, -12)","(-3076135952683387022804374377480, -1375689819656803743546359804100)"
"(10, -10)","(-725017889600512776177553750000, -324237857367966020489086250000)"
"(10, -8)","(1702165293315619383165947990320, 761231511058775214484830684100)"
"(10, -6)","(-153167358244958550632278605600, -68499151501484691980174676000)"
"(10, -4)","(-33812104036281536487429939788, -15136383353646641721955443250)"
"(10, -2)","(7940156128564945794985095680, 3579634267308530657930124800)"
"(10, 0)","(0, -364958416204210901506875000)"
"(10, 2)","(-7940156128564945794985095680, 3579634267308530657930124800)"
"(10, 4)","(33812104036281536487429939788, -15136383353646641721955443250)"
"(10, 6)","(153167358244958550632278605600, -68499151501484691980174676000)"
"(10, 8)","(-1702165293315619383165947990320, 761231511058775214484830684100)"
"(10, 10)","(725017889600512776177553750000, -324237857367966020489086250000)"
"(10, 12)","(3076135952683387022804374377480, -1375689819656803743546359804100)"
"(10, 14)","(-47481606838674698327746395694400, 21234420114439052726680937576000)"
"(10, 16)","(-230641469148365324349407719488032, 103146000689233078882473605366500)"
"(10, 18)","(-388018575553944956946163906317120, 173527182294251808065053636593600)"
"(10, 20)","(-273792710268001769166667737687500, 122443822380631323871364230906250)"
"(10, 22)","(12344308504979092064628306795760, -5520542590472410204066970428400)"
"(11, -23)","(249910668544252133194258248156940, 111763448633473235922152998054340)"
"(11, -21)","(2259563054770737234417556978325082, 1010507317982889787944778693423386)"
"(11, -19)","(3364443137873920228157933103590498, 1504624712543756580032319863143886)"
"(11, -17)","(471089433552180135286318660410640, 210677599380908990493972373562960)"
"(11, -15)","(157441864066336873148592615885000, 70410142111320488646970884663000)"
"(11, -13)","(229997407294368628425660087401870, 102857967472153626499922817628670)"
"(11, -11)","(-111226195123095497437503283036176, -49741866659007594844902878977008)"
"(11, -9)","(-19774260546501347358615714921372, -8843318589874064078772048162444)"
"(11, -7)","(428841312227176183561505745620, 191788536673266472943705940380)"
"(11, -5)","(522192221769454543335447292500, 233541126628096422503028964500)"
"(11, -3)","(-229977735273193156047024182550, -103622450208419401357783493850)"
"(11, -1)","(-19129016534867104103567400808, -6418921280669269666277039944)"
"(11, 1)","(19129016534867104103567400808, -6418921280669269666277039944)"
"(11, 3)","(229977735273193156047024182550, -103622450208419401357783493850)"
"(11, 5)","(-522192221769454543335447292500, 233541126628096422503028964500)"
"(11, 7)","(-428841312227176183561505745620, 191788536673266472943705940380)"
"(11, 9)","(19774260546501347358615714921372, -8843318589874064078772048162444)"
"(11, 11)","(111226195123095497437503283036176, -49741866659007594844902878977008)"
"(11, 13)","(-229997407294368628425660087401870, 102857967472153626499922817628670)"
"(11, 15)","(-157441864066336873148592615885000, 70410142111320488646970884663000)"
"(11, 17)","(-471089433552180135286318660410640, 210677599380908990493972373562960)"
"(11, 19)","(-3364443137873920228157933103590498, 1504624712543756580032319863143886)"
"(11, 21)","(-2259563054770737234417556978325082, 1010507317982889787944778693423386)"
"(11, 23)","(-249910668544252133194258248156940, 111763448633473235922152998054340)"
"(12, -26)","(3004334943219300357570656122530312, 1343579432043265293418287961665312)"
"(12, -24)","(-44386944706221821706502431833212800, -19850445135327285159153392617243200)"
"(12, -22)","(-31217895698232478734246579733441320, -13961067379149216762507090137110560)"
"(12, -20)","(4548922322429142143278539990336000, 2034339907463555621177731143283200)"
"(12, -18)","(13637964873722594627962105940229840, 6099083306479612268009026377079680)"
"(12, -16)","(-2876158071271373689310338540089600, -1286256992279528674825987345905600)"
"(12, -14)","(-1985605131740438679028396547032632, -887989610213116624542657911587488)"
"(12, -12)","(-310362248303929074270085209054720, -138798217039056406644264608309760)"
"(12, -10)","(-14572893588330614099317333824000, -6517197472847690414625408777600)"
"(12, -8)","(-65743214476179129567571411082880, -29401266560701714683662017604160)"
"(12, -6)","(-9984280879044148877896440034800, -4464666712031687024704293628800)"
"(12, -4)","(2919934239761052197798263170048, 1307373590790552863552070546432)"
"(12, -2)","(-439728071756736365749208635560, -212406119323763568732932179680)"
"(12, 0)","(0, 93416536532169790864986960000)"
"(12, 2)","(439728071756736365749208635560, -212406119323763568732932179680)"
"(12, 4)","(-2919934239761052197798263170048, 1307373590790552863552070546432)"
"(12, 6)","(9984280879044148877896440034800, -4464666712031687024704293628800)"
"(12, 8)","(65743214476179129567571411082880, -29401266560701714683662017604160)"
"(12, 10)","(14572893588330614099317333824000, -6517197472847690414625408777600)"
"(12, 12)","(310362248303929074270085209054720, -138798217039056406644264608309760)"
"(12, 14)","(1985605131740438679028396547032632, -887989610213116624542657911587488)"
"(12, 16)","(2876158071271373689310338540089600, -1286256992279528674825987345905600)"
"(12, 18)","(-13637964873722594627962105940229840, 6099083306479612268009026377079680)"
"(12, 20)","(-4548922322429142143278539990336000, 2034339907463555621177731143283200)"
"(12, 22)","(31217895698232478734246579733441320, -13961067379149216762507090137110560)"
"(12, 24)","(44386944706221821706502431833212800, -19850445135327285159153392617243200)"
"(12, 26)","(-3004334943219300357570656122530312, 1343579432043265293418287961665312)"
"(13, -29)","(-4436189404850296018248155478388051, -1983924214061919432247806074196061)"
"(13, -27)","(-134023318384933095594888706885659510, -59937050095761545590913227610554470)"
"(13, -25)","(-225100048459593588551001575926695000, -100667802018829617334943806470539400)"
"(13, -23)","(-194369116681759718623227903118215440, -86924511525400617727900286017712720)"
"(13, -21)","(-111654669565340895471669832384525698, -49933486230675827778691198355179662)"
"(13, -19)","(-69553692886191197454884215090835633, -31105357075933419604885425349256593)"
"(13, -17)","(22364136144571544878940809206185020, 10001545735464501155470268446118740)"
"(13, -15)","(-6125808299801789149430945223816000, -2739544755101016790358899991342400)"
"(13, -13)","(-4621649469290944483074871268630110, -2066864477308800013287919379908130)"
"(13, -11)","(-3719015286215922720184054807475918, -1663194202369300266529883671204382)"
"(13, -9)","(84176721358357765764587228774208, 37645229311177035191968929770688)"
"(13, -7)","(-122687651793128272387197175618600, -54869367842802265651100135419400)"
"(13, -5)","(3214872799992420434848478695500, 1445904539872138248314502086100)"
"(13, -3)","(-13445173897671468331564275219120, -5935565945010926706083149802160)"
"(13, -1)","(3452634122128044277524602279012, 1263206405755298745874451924428)"
"(13, 1)","(-3452634122128044277524602279012, 1263206405755298745874451924428)"
"(13, 3)","(13445173897671468331564275219120, -5935565945010926706083149802160)"
"(13, 5)","(-3214872799992420434848478695500, 1445904539872138248314502086100)"
"(13, 7)","(122687651793128272387197175618600, -54869367842802265651100135419400)"
"(13, 9)","(-84176721358357765764587228774208, 37645229311177035191968929770688)"
"(13, 11)","(3719015286215922720184054807475918, -1663194202369300266529883671204382)"
"(13, 13)","(4621649469290944483074871268630110, -2066864477308800013287919379908130)"
"(13, 15)","(6125808299801789149430945223816000, -2739544755101016790358899991342400)"
"(13, 17)","(-22364136144571544878940809206185020, 10001545735464501155470268446118740)"
"(13, 19)","(69553692886191197454884215090835633, -31105357075933419604885425349256593)"
"(13, 21)","(111654669565340895471669832384525698, -49933486230675827778691198355179662)"
"(13, 23)","(194369116681759718623227903118215440, -86924511525400617727900286017712720)"
"(13, 25)","(225100048459593588551001575926695000, -100667802018829617334943806470539400)"
"(13, 27)","(134023318384933095594888706885659510, -59937050095761545590913227610554470)"
"(13, 29)","(4436189404850296018248155478388051, -1983924214061919432247806074196061)"
"(14, -30)","(694398003345988629277848964453980000, 310544227784351398522750144658628000)"
"(14, -28)","(1997937205363794778917330642787909400, 893504681193880513930040327792566100)"
"(14, -26)","(-951126262522944084078288073718958400, -425356595637322720032435433458612800)"
"(14, -24)","(-135806647818567787231932982998920592, -60734579263738219669256110634422836)"
"(14, -22)","(131702567728957881946554138914490880, 58899178850643986085374577884423680)"
"(14, -20)","(44372587879766910615754513182570000, 19844024567348529205884421988373000)"
"(14, -18)","(-33214680670338663270262453399301280, -14854056765979427479778314932585120)"
"(14, -16)","(-20664808843811778845250502689411328, -9241583464170499726613862551244436)"
"(14, -14)","(28000444797774664571632191624884000, 12522179599710179038831188304972000)"
"(14, -12)","(-17910525794538197718925988412761280, -8009830574753977851210980131397280)"
"(14, -10)","(-3980640326105664578708555276880000, -1780197178411267704334011450384000)"
"(14, -8)","(-721239178667125450887466096102640, -322551637253782907195083903127860)"
"(14, -6)","(212234326168740082392672612388800, 94834977887790586519057903329600)"
"(14, -4)","(-88846195622122067138694955009432, -39384155305221776388119340857836)"
"(14, -2)","(34687369896608119363216884834080, 15167221043346089617036686683680)"
"(14, 0)","(0, -4873535518261004960900766105000)"
"(14, 2)","(-34687369896608119363216884834080, 15167221043346089617036686683680)"
"(14, 4)","(88846195622122067138694955009432, -39384155305221776388119340857836)"
"(14, 6)","(-212234326168740082392672612388800, 94834977887790586519057903329600)"
"(14, 8)","(721239178667125450887466096102640, -322551637253782907195083903127860)"
"(14, 10)","(3980640326105664578708555276880000, -1780197178411267704334011450384000)"
"(14, 12)","(17910525794538197718925988412761280, -8009830574753977851210980131397280)"
"(14, 14)","(-28000444797774664571632191624884000, 12522179599710179038831188304972000)"
"(14, 16)","(20664808843811778845250502689411328, -9241583464170499726613862551244436)"
"(14, 18)","(33214680670338663270262453399301280, -14854056765979427479778314932585120)"
"(14, 20)","(-44372587879766910615754513182570000, 19844024567348529205884421988373000)"
"(14, 22)","(-131702567728957881946554138914490880, 58899178850643986085374577884423680)"
"(14, 24)","(135806647818567787231932982998920592, -60734579263738219669256110634422836)"
"(14, 26)","(951126262522944084078288073718958400, -425356595637322720032435433458612800)"
"(14, 28)","(-1997937205363794778917330642787909400, 893504681193880513930040327792566100)"
"(14, 30)","(-694398003345988629277848964453980000, 310544227784351398522750144658628000)"
"(15, -33)","(-770961538824250829408177512595427630, -344784481769773628817487455719047950)"
"(15, -31)","(3783009120749298493806128223687019662, 1691813110699428317437328614911215250)"
"(15, -29)","(12473428490162458043536797848580296808, 5578286803297164599407707620707665480)"
"(15, -27)","(16540106924550714293767378924933315560, 7396960687682076472633899361794631800)"
"(15, -25)","(-1675443709439551392898587997082812500, -749281205356248598048427813710312500)"
"(15, -23)","(-3549959694821940369864597718847111550, -1587590239001253421523419998176706450)"
"(15, -21)","(2017364760477563381402331392658412200, 902192947968080390317343792312013000)"
"(15, -19)","(1171085456920394809857642918588909888, 523725337827099199602770372776831680)"
"(15, -17)","(289752529645068779245269529691455920, 129581270583877947869476353536468400)"
"(15, -15)","(-15150173404179910177359373560468750, -6775363523831265874195720409531250)"
"(15, -13)","(15330272482759055979232772612989680, 6855907017412007590976390273338800)"
"(15, -11)","(-7646830970754548043275644045005228, -3419764913440064382373409212808100)"
"(15, -9)","(-5043562469789597637343104998175300, -2255577785109005357362940407750500)"
"(15, -7)","(1052674823018166563806528240073610, 471035305661564039356953893751750)"
"(15, -5)","(378793406854032171115937430562500, 169052653805382999881886143812500)"
"(15, -3)","(360863046252198459871230245595840, 162450733886354223394394567342400)"
"(15, -1)","(127112982729394864586083309789602, 73240716694356126089557641426690)"
"(15, 1)","(-127112982729394864586083309789602, 73240716694356126089557641426690)"
"(15, 3)","(-360863046252198459871230245595840, 162450733886354223394394567342400)"
"(15, 5)","(-378793406854032171115937430562500, 169052653805382999881886143812500)"
"(15, 7)","(-1052674823018166563806528240073610, 471035305661564039356953893751750)"
"(15, 9)","(5043562469789597637343104998175300, -2255577785109005357362940407750500)"
"(15, 11)","(7646830970754548043275644045005228, -3419764913440064382373409212808100)"
"(15, 13)","(-15330272482759055979232772612989680, 6855907017412007590976390273338800)"
"(15, 15)","(15150173404179910177359373560468750, -6775363523831265874195720409531250)"
"(15, 17)","(-289752529645068779245269529691455920, 129581270583877947869476353536468400)"
"(15, 19)","(-1171085456920394809857642918588909888, 523725337827099199602770372776831680)"
"(15, 21)","(-2017364760477563381402331392658412200, 902192947968080390317343792312013000)"
"(15, 23)","(3549959694821940369864597718847111550, -1587590239001253421523419998176706450)"
"(15, 25)","(1675443709439551392898587997082812500, -749281205356248598048427813710312500)"
"(15, 27)","(-16540106924550714293767378924933315560, 7396960687682076472633899361794631800)"
"(15, 29)","(-12473428490162458043536797848580296808, 5578286803297164599407707620707665480)"
"(15, 31)","(-3783009120749298493806128223687019662, 1691813110699428317437328614911215250)"
"(15, 33)","(770961538824250829408177512595427630, -344784481769773628817487455719047950)"
