"(v, u)","a(v, u)"
"(11, 11)","(3294792241605034225632720, -1473475885511251202483760)"
"(11, 13)","(-2166631574663192549536591, 968947096626438621023431)"
"(11, 15)","(-3801404819040401486309400, 1700039917073891286867720)"
"(11, 17)","(32879438033225994409726348, -14704131700857062432023772)"
"(11, 19)","(-53822490534848882727244525, 24070149510852223080885835)"
"(11, 21)","(155453531780612653870030665, -69520932880774763642825385)"
"(11, 23)","(-100971842716653057040280822, 45155980825570654416831442)"
"(12, -26)","(819361942283081772975454620, 366429800224246015561138080)"
"(12, -24)","(-847688977236220953121408080, -379098035375492370870698520)"
"(12, -22)","(645318408697176791119362204, 288595165795775760899917632)"
"(12, -20)","(47722765025944073100431040, 21342269334452092461920448)"
"(12, -18)","(424033202966559732870605712, 189633413310038624486152224)"
"(12, -16)","(-93260420220901921479300960, -41707327844824404059419560)"
"(12, -14)","(-4131676587663762519879420, -1847741942307526922548320)"
"(12, -12)","(-1659198238818784012236096, -742016010390765983218368)"
"(12, -10)","(413233052606687705438640, 184803390713164409372736)"
"(12, -8)","(295434326423562311966736, 132122542224529894008552)"
"(12, -6)","(-208133858116534520542080, -93073125883237589664480)"
"(12, -4)","(-349910493198439900800, -119610032664714975360)"
"(12, -2)","(-6051009574276646995548, -1842530033711958946944)"
"(12, 0)","(0, 4052377478278025780400)"
"(12, 2)","(6051009574276646995548, -1842530033711958946944)"
"(12, 4)","(349910493198439900800, -119610032664714975360)"
"(12, 6)","(208133858116534520542080, -93073125883237589664480)"
"(12, 8)","(-295434326423562311966736, 132122542224529894008552)"
"(12, 10)","(-413233052606687705438640, 184803390713164409372736)"
"(12, 12)","(1659198238818784012236096, -742016010390765983218368)"
"(12, 14)","(4131676587663762519879420, -1847741942307526922548320)"
"(12, 16)","(93260420220901921479300960, -41707327844824404059419560)"
"(12, 18)","(-424033202966559732870605712, 189633413310038624486152224)"
"(12, 20)","(-47722765025944073100431040, 21342269334452092461920448)"
"(12, 22)","(-645318408697176791119362204, 288595165795775760899917632)"
"(12, 24)","(847688977236220953121408080, -379098035375492370870698520)"
"(12, 26)","(-819361942283081772975454620, 366429800224246015561138080)"
"(13, -29)",0
"(13, -27)","(-5402335071030830757743547708, -2415997691211218488429624476)"
"(13, -25)","(-7239031415657290119308644800, -3237393267333247231182479616)"
"(13, -23)","(1116621116072788381730111708, 499368144130087566016345004)"
"(13, -21)","(301521770272548870947480340, 134844635005098917003791500)"
"(13, -19)","(-1854460919771268949482716880, -829340135645069041968039120)"
"(13, -17)","(-768794031127593394586951814, -343815142859437127572450818)"
"(13, -15)","(-222756090886234905309363240, -99619552324658510495854536)"
"(13, -13)","(231374477351201950335361212, 103473811973554429544163396)"
"(13, -11)","(-15636283600378127846589100, -6992758263807429907476940)"
"(13, -9)","(8507413313021909628091560, 3804629162049037858894200)"
"(13, -7)","(3245620105731945685257360, 1451537924067297384143760)"
"(13, -5)","(-162904053017911102706880, -72821198577845738719296)"
"(13, -3)","(-391644644994711367011456, -173853523093079684731008)"
"(13, -1)","(-71118973844411402683910, -42329701130468507605090)"
"(13, 1)","(71118973844411402683910, -42329701130468507605090)"
"(13, 3)","(391644644994711367011456, -173853523093079684731008)"
"(13, 5)","(162904053017911102706880, -72821198577845738719296)"
"(13, 7)","(-3245620105731945685257360, 1451537924067297384143760)"
"(13, 9)","(-8507413313021909628091560, 3804629162049037858894200)"
"(13, 11)","(15636283600378127846589100, -6992758263807429907476940)"
"(13, 13)","(-231374477351201950335361212, 103473811973554429544163396)"
"(13, 15)","(222756090886234905309363240, -99619552324658510495854536)"
"(13, 17)","(768794031127593394586951814, -343815142859437127572450818)"
"(13, 19)","(1854460919771268949482716880, -829340135645069041968039120)"
"(13, 21)","(-301521770272548870947480340, 134844635005098917003791500)"
"(13, 23)","(-1116621116072788381730111708, 499368144130087566016345004)"
"(13, 25)","(7239031415657290119308644800, -3237393267333247231182479616)"
"(13, 27)","(5402335071030830757743547708, -2415997691211218488429624476)"
"(13, 29)",0
"(14, -30)","(15764005091910256707817793700, 7049877396632830820255861820)"
"(14, -28)","(48430950652001918155463923860, 21658979574562810050635899590)"
"(14, -26)","(-17635340732828417567922138040, -7886764136995059750029478680)"
"(14, -24)","(69748002780674253519708905760, 31192255102486397179755997320)"
"(14, -22)","(-3818130551792606371946102336, -1707519892155409807913256896)"
"(14, -20)","(-5251553213196218302385314200, -2348565994432834140345586380)"
"(14, -18)","(1353685707780261145104103716, 605386652553380327554177764)"
"(14, -16)","(1585539182127187670367433600, 709074678441756228422120440)"
"(14, -14)","(1223992363791689295376180300, 547386026142393610037534900)"
"(14, -12)","(-206306340596578695834248064, -92262998401278396523851264)"
"(14, -10)","(-147134758081909689610657200, -65800697568634528415742960)"
"(14, -8)","(18683046986109491785651808, 8355397798857955243513192)"
"(14, -6)","(-11861677883295082967858520, -5306081820103949563392840)"
"(14, -4)","(-1129619228893478578933700, -497309474255674912580210)"
"(14, -2)","(1816662602719250464795724, 902638729484161094356204)"
"(14, 0)","(0, -194717827596554833309200)"
"(14, 2)","(-1816662602719250464795724, 902638729484161094356204)"
"(14, 4)","(1129619228893478578933700, -497309474255674912580210)"
"(14, 6)","(11861677883295082967858520, -5306081820103949563392840)"
"(14, 8)","(-18683046986109491785651808, 8355397798857955243513192)"
"(14, 10)","(147134758081909689610657200, -65800697568634528415742960)"
"(14, 12)","(206306340596578695834248064, -92262998401278396523851264)"
"(14, 14)","(-1223992363791689295376180300, 547386026142393610037534900)"
"(14, 16)","(-1585539182127187670367433600, 709074678441756228422120440)"
"(14, 18)","(-1353685707780261145104103716, 605386652553380327554177764)"
"(14, 20)","(5251553213196218302385314200, -2348565994432834140345586380)"
"(14, 22)","(3818130551792606371946102336, -1707519892155409807913256896)"
"(14, 24)","(-69748002780674253519708905760, 31192255102486397179755997320)"
"(14, 26)","(17635340732828417567922138040, -7886764136995059750029478680)"
"(14, 28)","(-48430950652001918155463923860, 21658979574562810050635899590)"
"(14, 30)","(-15764005091910256707817793700, 7049877396632830820255861820)"
"(15, -33)","(-91163984088578237355450553809, -40769773104354029588141881185)"
"(15, -31)","(-94400756357885452327630101915, -42217301668725467348975544885)"
"(15, -29)","(-401508963739478122309552557600, -179560267299394248616279091040)"
"(15, -27)","(286988263991690627610678394008, 128345053406015076764957060040)"
"(15, -25)","(-191468053135399297803982031250, -85627116466058915025430781250)"
"(15, -23)","(-143390709638966855700625014795, -64126274818932844189078550685)"
"(15, -21)","(32893627121572173760467819120, 14710477254073178574969634800)"
"(15, -19)","(-7960741256066339415201008040, -3560151719968425850187474040)"
"(15, -17)","(8958247918291322291176927296, 4006250260874136387624448320)"
"(15, -15)","(4744299668692969514646474375, 2121715313998883056558685625)"
"(15, -13)","(-3434804509519530362251271436, -1536091274983457717972863260)"
"(15, -11)","(-1283281687083102412072931850, -573901000564584985063499310)"
"(15, -9)","(384601263402348629159521770, 171997990395119737138251450)"
"(15, -7)","(134203043031079362087931953, 60009994886064473920044375)"
"(15, -5)","(-45455147537003992552442250, -20350218322734229576355250)"
"(15, -3)","(13379410045888102232934312, 5952711475843518853526520)"
"(15, -1)","(-1767040041595304720136465, -43300117016977858380225)"
"(15, 1)","(1767040041595304720136465, -43300117016977858380225)"
"(15, 3)","(-13379410045888102232934312, 5952711475843518853526520)"
"(15, 5)","(45455147537003992552442250, -20350218322734229576355250)"
"(15, 7)","(-134203043031079362087931953, 60009994886064473920044375)"
"(15, 9)","(-384601263402348629159521770, 171997990395119737138251450)"
"(15, 11)","(1283281687083102412072931850, -573901000564584985063499310)"
"(15, 13)","(3434804509519530362251271436, -1536091274983457717972863260)"
"(15, 15)","(-4744299668692969514646474375, 2121715313998883056558685625)"
"(15, 17)","(-8958247918291322291176927296, 4006250260874136387624448320)"
"(15, 19)","(7960741256066339415201008040, -3560151719968425850187474040)"
"(15, 21)","(-32893627121572173760467819120, 14710477254073178574969634800)"
"(15, 23)","(143390709638966855700625014795, -64126274818932844189078550685)"
"(15, 25)","(191468053135399297803982031250, -85627116466058915025430781250)"
"(15, 27)","(-286988263991690627610678394008, 128345053406015076764957060040)"
"(15, 29)","(401508963739478122309552557600, -179560267299394248616279091040)"
"(15, 31)","(94400756357885452327630101915, -42217301668725467348975544885)"
"(15, 33)","(91163984088578237355450553809, -40769773104354029588141881185)"
