"(v, u)","a(v, u)"
"(7, 3)","(-9391801093496244837422330, 4202176950001044321955410)"
"(7, 5)","(-49833127864222252038330660, 22286038587190981497977940)"
"(7, 7)","(339404918766623364029262975, -151786494125924651492479425)"
"(7, 9)","(-2833901928838729128032688293, 1267359470890193087797088157)"
"(7, 11)","(-25471635118990158135568735568, 11391261524826587521204368008)"
"(7, 13)","(-15262452610042096985224192910, 6825576307884643649404076170)"
"(7, 15)","(-25220750635024121300707297805, 11279062572696984713233071135)"
"(8, -16)","(-1852012652236064291666434840384, -828245237117903529663102803296)"
"(8, -14)","(-1365721102079809557127269765268, -610769044511276716786430767148)"
"(8, -12)","(613753315351887185979909190520, 274478826908537045693173441440)"
"(8, -10)","(62893577051403092575012565640, 28126862727000764958081143280)"
"(8, -8)","(-16710370385625924340603060480, -7473104825931773495664131840)"
"(8, -6)","(5186255827332706288041484032, 2319364426354147824189218088)"
"(8, -4)","(301002424484155599259411400, 134617355118862392485746400)"
"(8, -2)","(-82460939071520769159324340, -37140265232755205576331380)"
"(8, 0)",-537107851485691965061440
"(8, 2)","(-82460939071520769159324340, 37140265232755205576331380)"
"(8, 4)","(301002424484155599259411400, -134617355118862392485746400)"
"(8, 6)","(5186255827332706288041484032, -2319364426354147824189218088)"
"(8, 8)","(-16710370385625924340603060480, 7473104825931773495664131840)"
"(8, 10)","(62893577051403092575012565640, -28126862727000764958081143280)"
"(8, 12)","(613753315351887185979909190520, -274478826908537045693173441440)"
"(8, 14)","(-1365721102079809557127269765268, 610769044511276716786430767148)"
"(8, 16)","(-1852012652236064291666434840384, 828245237117903529663102803296)"
"(9, -19)","(-70061337981007458358453005104328, -31332382864024109334609195611564)"
"(9, -17)","(-51161414641958881634772476787390, -22880080192894624733203334081890)"
"(9, -15)","(-4140152078143404129164031234600, -1851532296783134587223639286600)"
"(9, -13)","(-9345977181744087626009891329980, -4179648058908339335875008275320)"
"(9, -11)","(1426034279697506556085849055772, 637741917530844290694648173244)"
"(9, -9)","(-190561835641887607374537777639, -85221843723990280193700418137)"
"(9, -7)","(-27857261664550910768725023270, -12458144318916383450920368870)"
"(9, -5)","(-1298969521283386608594131700, -580898246218172169925927900)"
"(9, -3)","(-2538869507586556161662076660, -1136800870947994556599558740)"
"(9, -1)","(235778434449687780581516022, 87068559020698947577365034)"
"(9, 1)","(235778434449687780581516022, -87068559020698947577365034)"
"(9, 3)","(-2538869507586556161662076660, 1136800870947994556599558740)"
"(9, 5)","(-1298969521283386608594131700, 580898246218172169925927900)"
"(9, 7)","(-27857261664550910768725023270, 12458144318916383450920368870)"
"(9, 9)","(-190561835641887607374537777639, 85221843723990280193700418137)"
"(9, 11)","(1426034279697506556085849055772, -637741917530844290694648173244)"
"(9, 13)","(-9345977181744087626009891329980, 4179648058908339335875008275320)"
"(9, 15)","(-4140152078143404129164031234600, 1851532296783134587223639286600)"
"(9, 17)","(-51161414641958881634772476787390, 22880080192894624733203334081890)"
"(9, 19)","(-70061337981007458358453005104328, 31332382864024109334609195611564)"
"(10, -22)","(296175790281197368696404255400285, 132453840071695773933415702532525)"
"(10, -20)","(-606797515348059787221655517777100, -271368098579246729053085081008650)"
"(10, -18)","(-837818634663126711746248604747180, -374683883984562588778698307587300)"
"(10, -16)","(161090085712576571548144149376402, 72041676430917772387027223030060)"
"(10, -14)","(22855707051892566751460907412900, 10221382928370684097135958840500)"
"(10, -12)","(8405123563073270261796944108280, 3758885529257346609303628343700)"
"(10, -10)","(4438628775273068553147032315875, 1985015134646301058498642380125)"
"(10, -8)","(-407891912940098271428067286430, -182414755466850620259553560800)"
"(10, -6)","(462233991653055819318035004850, 206718951477430988716871969250)"
"(10, -4)","(-64304814752667483035798918772, -28780273040303742391514418390)"
"(10, -2)","(14784021633938712959641313320, 6415638849259609375231391800)"
"(10, 0)",-825396220379331719774054750
"(10, 2)","(14784021633938712959641313320, -6415638849259609375231391800)"
"(10, 4)","(-64304814752667483035798918772, 28780273040303742391514418390)"
"(10, 6)","(462233991653055819318035004850, -206718951477430988716871969250)"
"(10, 8)","(-407891912940098271428067286430, 182414755466850620259553560800)"
"(10, 10)","(4438628775273068553147032315875, -1985015134646301058498642380125)"
"(10, 12)","(8405123563073270261796944108280, -3758885529257346609303628343700)"
"(10, 14)","(22855707051892566751460907412900, -10221382928370684097135958840500)"
"(10, 16)","(161090085712576571548144149376402, -72041676430917772387027223030060)"
"(10, 18)","(-837818634663126711746248604747180, 374683883984562588778698307587300)"
"(10, 20)","(-606797515348059787221655517777100, 271368098579246729053085081008650)"
"(10, 22)","(296175790281197368696404255400285, -132453840071695773933415702532525)"
"(11, -23)","(294272091298271240201923938262790, 131602480004791766969450550361390)"
"(11, -21)","(-771151013982426544592737708447003, -344869217636519313656497189306659)"
"(11, -19)","(3381495009355817767691566903513097, 1512250541299179174615017836367819)"
"(11, -17)","(-1205594690472167713326497402073040, -539158336241717025603509725873160)"
"(11, -15)","(85314315709536839332300332817300, 38153721876080232228813883472700)"
"(11, -13)","(245581222349497898490613179165245, 109827261434104733247659914850945)"
"(11, -11)","(134107298919019220883876797880744, 59974607361574522275148760075352)"
"(11, -9)","(-14884619832561781390073881858378, -6656604235330588623189457486446)"
"(11, -7)","(1908998223490005913803912825330, 853734099393137436541137433170)"
"(11, -5)","(-571462397916573348670467019050, -255532460218801560166524919650)"
"(11, -3)","(125798306272163303251237057925, 56661110179415364362703908175)"
"(11, -1)","(-7809148619081353110983701428, -203513392651372447653183564)"
"(11, 1)","(-7809148619081353110983701428, 203513392651372447653183564)"
"(11, 3)","(125798306272163303251237057925, -56661110179415364362703908175)"
"(11, 5)","(-571462397916573348670467019050, 255532460218801560166524919650)"
"(11, 7)","(1908998223490005913803912825330, -853734099393137436541137433170)"
"(11, 9)","(-14884619832561781390073881858378, 6656604235330588623189457486446)"
"(11, 11)","(134107298919019220883876797880744, -59974607361574522275148760075352)"
"(11, 13)","(245581222349497898490613179165245, -109827261434104733247659914850945)"
"(11, 15)","(85314315709536839332300332817300, -38153721876080232228813883472700)"
"(11, 17)","(-1205594690472167713326497402073040, 539158336241717025603509725873160)"
"(11, 19)","(3381495009355817767691566903513097, -1512250541299179174615017836367819)"
"(11, 21)","(-771151013982426544592737708447003, 344869217636519313656497189306659)"
"(11, 23)","(294272091298271240201923938262790, -131602480004791766969450550361390)"
"(12, -26)","(68877633419046953536060238956124382, 30803014090860049231455809309974142)"
"(12, -24)","(61199969413609851365835666639937200, 27369458365947914148870725581981800)"
"(12, -22)","(38573191781814023666560408199896170, 17250455786654478620096799425269310)"
"(12, -20)","(2205428347443934431217297399849920, 986297540877932389633782398320320)"
"(12, -18)","(-6353225807630667185087209578951360, -2841248956453635340040276803804920)"
"(12, -16)","(7465103553787905079058988473217600, 3338495801069103375066428021149100)"
"(12, -14)","(540056335423282176192073196678082, 241520535533935035537793217919478)"
"(12, -12)","(66936143676640663308323767504320, 29934753497112805886899517866560)"
"(12, -10)","(73411260638477191079088445958640, 32830514827125395087782153911520)"
"(12, -8)","(20110314611730137339698334003520, 8993565541272778148690400911240)"
"(12, -6)","(-4370812681622601844366004695200, -1954779950153844118799600350200)"
"(12, -4)","(1689456430665963353844182221632, 758068054987256084565627152448)"
"(12, -2)","(-865831311916976657246493832890, -372852548433560829428387252970)"
"(12, 0)",18316800477168293924928702000
"(12, 2)","(-865831311916976657246493832890, 372852548433560829428387252970)"
"(12, 4)","(1689456430665963353844182221632, -758068054987256084565627152448)"
"(12, 6)","(-4370812681622601844366004695200, 1954779950153844118799600350200)"
"(12, 8)","(20110314611730137339698334003520, -8993565541272778148690400911240)"
"(12, 10)","(73411260638477191079088445958640, -32830514827125395087782153911520)"
"(12, 12)","(66936143676640663308323767504320, -29934753497112805886899517866560)"
"(12, 14)","(540056335423282176192073196678082, -241520535533935035537793217919478)"
"(12, 16)","(7465103553787905079058988473217600, -3338495801069103375066428021149100)"
"(12, 18)","(-6353225807630667185087209578951360, 2841248956453635340040276803804920)"
"(12, 20)","(2205428347443934431217297399849920, -986297540877932389633782398320320)"
"(12, 22)","(38573191781814023666560408199896170, -17250455786654478620096799425269310)"
"(12, 24)","(61199969413609851365835666639937200, -27369458365947914148870725581981800)"
"(12, 26)","(68877633419046953536060238956124382, -30803014090860049231455809309974142)"
"(13, -29)","(-39925704643652664164233399305492459, -17855317926557274890230254667764549)"
"(13, -27)","(-671239964764340575036944256279747690, -300187638085525825913830170004217130)"
"(13, -25)","(204620652535457564698040883279664740, 91509137733929562254687645126702700)"
"(13, -23)","(339799960946955079711819943430007660, 151963162285833073744586098705492180)"
"(13, -21)","(-84354487233002578710250979989995418, -37724473532026381428585456503047302)"
"(13, -19)","(-102308404417659719365550489505561627, -45753709389485397640836046579972827)"
"(13, -17)","(19006118056172664428555787752308680, 8499794392398064651052590845708660)"
"(13, -15)","(4622031364668559285866109798321640, 2067035265122994680441151601083720)"
"(13, -13)","(1691856114803139922050104552823390, 756621056538235314942334402382370)"
"(13, -11)","(702605452957777869875262582952582, 314214698505501379496004889576678)"
"(13, -9)","(-31784718432075694025082175291768, -14214387914676973404348343989288)"
"(13, -7)","(-213769114228555186332367893473100, -95601607311100016217495947060700)"
"(13, -5)","(13273186055320437172083976398840, 5937148209940945958096279268840)"
"(13, -3)","(-445133317184720105005646448320, -246273455123575822641929561760)"
"(13, -1)","(-250343289016749976986405850868, -506033269889872733121379603792)"
"(13, 1)","(-250343289016749976986405850868, 506033269889872733121379603792)"
"(13, 3)","(-445133317184720105005646448320, 246273455123575822641929561760)"
"(13, 5)","(13273186055320437172083976398840, -5937148209940945958096279268840)"
"(13, 7)","(-213769114228555186332367893473100, 95601607311100016217495947060700)"
"(13, 9)","(-31784718432075694025082175291768, 14214387914676973404348343989288)"
"(13, 11)","(702605452957777869875262582952582, -314214698505501379496004889576678)"
"(13, 13)","(1691856114803139922050104552823390, -756621056538235314942334402382370)"
"(13, 15)","(4622031364668559285866109798321640, -2067035265122994680441151601083720)"
"(13, 17)","(19006118056172664428555787752308680, -8499794392398064651052590845708660)"
"(13, 19)","(-102308404417659719365550489505561627, 45753709389485397640836046579972827)"
"(13, 21)","(-84354487233002578710250979989995418, 37724473532026381428585456503047302)"
"(13, 23)","(339799960946955079711819943430007660, -151963162285833073744586098705492180)"
"(13, 25)","(204620652535457564698040883279664740, -91509137733929562254687645126702700)"
"(13, 27)","(-671239964764340575036944256279747690, 300187638085525825913830170004217130)"
"(13, 29)","(-39925704643652664164233399305492459, 17855317926557274890230254667764549)"
"(14, -30)","(-1333412042187828540417412169998151300, -596319993669760403629483332978149100)"
"(14, -28)","(-1393636729050970173317210051521215900, -623253292419685056610762292802170850)"
"(14, -26)","(-1235974402068673063136417899889583100, -552744556295041932508252274552734700)"
"(14, -24)","(-883779643766840082789693106540993928, -395238272118640544686904676480762564)"
"(14, -22)","(-899685507399600031592364325873959880, -402351590583379140799126021903920280)"
"(14, -20)","(152842880235286189801280876982779700, 68353414016591669758860580734288600)"
"(14, -18)","(-186215222688650919191046400202883380, -83277979275412541691709653516073620)"
"(14, -16)","(-56602583774739663113948812770581128, -25313445004335858991809176564023396)"
"(14, -14)","(6822731094203886395420670004313500, 3051218105254463590779664793670500)"
"(14, -12)","(3018432068765712061885006220370080, 1349883889004078264079744086420880)"
"(14, -10)","(-2308649672642004312413092317435600, -1032459043412104600799298203240400)"
"(14, -8)","(-19475507916557447174846054479240, -8704390041457624253993522443460)"
"(14, -6)","(-603624655259041255508351350025300, -270019881531703923476056344083100)"
"(14, -4)","(-69546153498915202702110847124128, -31213397232753241677738114297034)"
"(14, -2)","(-34714642673520901774551347519380, -13477972813522377738571467640580)"
"(14, 0)",-671873338393945272085215169000
"(14, 2)","(-34714642673520901774551347519380, 13477972813522377738571467640580)"
"(14, 4)","(-69546153498915202702110847124128, 31213397232753241677738114297034)"
"(14, 6)","(-603624655259041255508351350025300, 270019881531703923476056344083100)"
"(14, 8)","(-19475507916557447174846054479240, 8704390041457624253993522443460)"
"(14, 10)","(-2308649672642004312413092317435600, 1032459043412104600799298203240400)"
"(14, 12)","(3018432068765712061885006220370080, -1349883889004078264079744086420880)"
"(14, 14)","(6822731094203886395420670004313500, -3051218105254463590779664793670500)"
"(14, 16)","(-56602583774739663113948812770581128, 25313445004335858991809176564023396)"
"(14, 18)","(-186215222688650919191046400202883380, 83277979275412541691709653516073620)"
"(14, 20)","(152842880235286189801280876982779700, -68353414016591669758860580734288600)"
"(14, 22)","(-899685507399600031592364325873959880, 402351590583379140799126021903920280)"
"(14, 24)","(-883779643766840082789693106540993928, 395238272118640544686904676480762564)"
"(14, 26)","(-1235974402068673063136417899889583100, 552744556295041932508252274552734700)"
"(14, 28)","(-1393636729050970173317210051521215900, 623253292419685056610762292802170850)"
"(14, 30)","(-1333412042187828540417412169998151300, 596319993669760403629483332978149100)"
"(15, -33)","(-2663890862992329674063653919245603005, -1191328210858285597296538416815597325)"
"(15, -31)","(11636336408877405671500544628708496527, 5203927843861133276397680424630799865)"
"(15, -29)","(-21295381091510163017394506410437451548, -9523583945476078828777814380394206140)"
"(15, -27)","(10431251627505215824129797384469459740, 4664997545901395517778103911260288900)"
"(15, -25)","(3389174478202822354712810047055804250, 1515684904173778012206557207998689250)"
"(15, -23)","(1847317487821716623265141684183654675, 826145495758699682072688611193177625)"
"(15, -21)","(-427381159968454257281162795883809700, -191130665198436071125174357880866500)"
"(15, -19)","(781797330495140589769705156069024152, 349630395122993811914130075611466760)"
"(15, -17)","(141207738934587444012906274679651880, 63150020642013749630164762487525800)"
"(15, -15)","(-39366869674618128911815708635163875, -17605399339339436012202168609964125)"
"(15, -13)","(4078639788299148634619117497738080, 1824022709087529817980678326010200)"
"(15, -11)","(-36729122298827052133215948243367698, -16425758879169293646493102975842210)"
"(15, -9)","(-4890178971735448019018341155016050, -2186973942922479521533602956465250)"
"(15, -7)","(-1325771719208486422050047227748685, -592924988546542101662284347771975)"
"(15, -5)","(1036921668049309687744698272662050, 464675585190228714391444121289950)"
"(15, -3)","(-172516285870757284558126504616760, -75150021543334841334770110907400)"
"(15, -1)","(20408057045177968644355331976327, 5633549801705576473091940437815)"
"(15, 1)","(20408057045177968644355331976327, -5633549801705576473091940437815)"
"(15, 3)","(-172516285870757284558126504616760, 75150021543334841334770110907400)"
"(15, 5)","(1036921668049309687744698272662050, -464675585190228714391444121289950)"
"(15, 7)","(-1325771719208486422050047227748685, 592924988546542101662284347771975)"
"(15, 9)","(-4890178971735448019018341155016050, 2186973942922479521533602956465250)"
"(15, 11)","(-36729122298827052133215948243367698, 16425758879169293646493102975842210)"
"(15, 13)","(4078639788299148634619117497738080, -1824022709087529817980678326010200)"
"(15, 15)","(-39366869674618128911815708635163875, 17605399339339436012202168609964125)"
"(15, 17)","(141207738934587444012906274679651880, -63150020642013749630164762487525800)"
"(15, 19)","(781797330495140589769705156069024152, -349630395122993811914130075611466760)"
"(15, 21)","(-427381159968454257281162795883809700, 191130665198436071125174357880866500)"
"(15, 23)","(1847317487821716623265141684183654675, -826145495758699682072688611193177625)"
"(15, 25)","(3389174478202822354712810047055804250, -1515684904173778012206557207998689250)"
"(15, 27)","(10431251627505215824129797384469459740, -4664997545901395517778103911260288900)"
"(15, 29)","(-21295381091510163017394506410437451548, 9523583945476078828777814380394206140)"
"(15, 31)","(11636336408877405671500544628708496527, -5203927843861133276397680424630799865)"
"(15, 33)","(-2663890862992329674063653919245603005, 1191328210858285597296538416815597325)"
