weight,"(3, 49)"
"(7, -13)","(942257417241478520298766470401320, 421390327451065668775167520775840)"
"(7, -11)","(-258477364588527574796982191173064, -115594591572988923263072984194184)"
"(7, -9)","(106822331330267706919872049117386, 47772398873892619649496118355514)"
"(7, -7)","(11576258290856560949953855754050, 5177060095211792742440232281150)"
"(7, -5)","(357817787591650188354697750920, 160021128512355549340265882280)"
"(7, -3)","(332750898518788423075390391160, 148788212352712406334330916320)"
"(7, -1)","(-2078032054873911267507908414, -1844478078107852102075668774)"
"(7, 1)","(-2078032054873911267507908414, 1844478078107852102075668774)"
"(7, 3)","(332750898518788423075390391160, -148788212352712406334330916320)"
"(7, 5)","(357817787591650188354697750920, -160021128512355549340265882280)"
"(7, 7)","(11576258290856560949953855754050, -5177060095211792742440232281150)"
"(7, 9)","(106822331330267706919872049117386, -47772398873892619649496118355514)"
"(7, 11)","(-258477364588527574796982191173064, 115594591572988923263072984194184)"
"(7, 13)","(942257417241478520298766470401320, -421390327451065668775167520775840)"
"(7, 15)","(440850411021656470954546274026410, -197154297390629276256532932597870)"
"(8, -16)","(-101947234781264424719003460102728832, -45592189417807631440914751578575808)"
"(8, -14)","(4350710788553062770690305062331336, 1945697014729272450211019550313096)"
"(8, -12)","(-8101406295474562091729965596377040, -3623059038005172776007294219794880)"
"(8, -10)","(684896841008115279797137060930320, 306295178813880214443859336616640)"
"(8, -8)","(-820307005095547818351238602775040, -366852445341268025881980752504320)"
"(8, -6)","(19781281688797262848229733512736, 8846464517707255511062158111024)"
"(8, -4)","(14207773042815448530230806277200, 6354445615390437434771616107200)"
"(8, -2)","(-664650131633991242838977459320, -294504458748816641676872543240)"
"(8, 0)",67635421699668070312593809280
"(8, 2)","(-664650131633991242838977459320, 294504458748816641676872543240)"
"(8, 4)","(14207773042815448530230806277200, -6354445615390437434771616107200)"
"(8, 6)","(19781281688797262848229733512736, -8846464517707255511062158111024)"
"(8, 8)","(-820307005095547818351238602775040, 366852445341268025881980752504320)"
"(8, 10)","(684896841008115279797137060930320, -306295178813880214443859336616640)"
"(8, 12)","(-8101406295474562091729965596377040, 3623059038005172776007294219794880)"
"(8, 14)","(4350710788553062770690305062331336, -1945697014729272450211019550313096)"
"(8, 16)","(-101947234781264424719003460102728832, 45592189417807631440914751578575808)"
"(9, -19)","(-639322911629077456731563907783427044, -285913897995141601392115745487810972)"
"(9, -17)","(-376031755915680763093364522427476970, -168166513585214172727460437395850470)"
"(9, -15)","(-153827888931709734010994930879704800, -68793923297318093989762857505480800)"
"(9, -13)","(-103353967875845904770176796208573540, -46221299582944125057154479237775860)"
"(9, -11)","(29427186324056273348264516535575256, 13160237801432705336799335473457112)"
"(9, -9)","(10536644570231275693318930583469303, 4712130705053413248387780610347849)"
"(9, -7)","(188145643762028246667749242733790, 84141385051596539405143481604990)"
"(9, -5)","(-113970777577563436307302590084600, -50968689223431751604768676220200)"
"(9, -3)","(-76927623802509506974111469938680, -34362422132741440648455539270520)"
"(9, -1)","(3054348716946893726879117158506, 1848555483460635726412563475782)"
"(9, 1)","(3054348716946893726879117158506, -1848555483460635726412563475782)"
"(9, 3)","(-76927623802509506974111469938680, 34362422132741440648455539270520)"
"(9, 5)","(-113970777577563436307302590084600, 50968689223431751604768676220200)"
"(9, 7)","(188145643762028246667749242733790, -84141385051596539405143481604990)"
"(9, 9)","(10536644570231275693318930583469303, -4712130705053413248387780610347849)"
"(9, 11)","(29427186324056273348264516535575256, -13160237801432705336799335473457112)"
"(9, 13)","(-103353967875845904770176796208573540, 46221299582944125057154479237775860)"
"(9, 15)","(-153827888931709734010994930879704800, 68793923297318093989762857505480800)"
"(9, 17)","(-376031755915680763093364522427476970, 168166513585214172727460437395850470)"
"(9, 19)","(-639322911629077456731563907783427044, 285913897995141601392115745487810972)"
"(10, -22)","(-9732434002283706157703204754031381070, -4352476803127342088688308110694997550)"
"(10, -20)","(-11206787671128914125831759300101757300, -5011827808410161864686187171020244950)"
"(10, -18)","(-14417759398031690400694156324181291640, -6447818019447061465722224339467535400)"
"(10, -16)","(-4201269959101759271874065998204744004, -1878865044075859006594106176042396120)"
"(10, -14)","(2462259514983988515636532789792524200, 1101155930749975159585266128543069000)"
"(10, -12)","(437166760818996309224065936547224440, 195506918938974459998599744760765100)"
"(10, -10)","(-153901361272486810684803946405459250, -68826781160530821857307802745692750)"
"(10, -8)","(34892024175647363856729917072456860, 15604188271504267494446875817161600)"
"(10, -6)","(-4574554098885148244534494897934700, -2045786733078059178867127666063500)"
"(10, -4)","(509663118054180906535202592658244, 227859998504958794546491939627030)"
"(10, -2)","(87062765421755782232623724537360, 41914101625796570829847965076400)"
"(10, 0)",14769907702193191548788595769500
"(10, 2)","(87062765421755782232623724537360, -41914101625796570829847965076400)"
"(10, 4)","(509663118054180906535202592658244, -227859998504958794546491939627030)"
"(10, 6)","(-4574554098885148244534494897934700, 2045786733078059178867127666063500)"
"(10, 8)","(34892024175647363856729917072456860, -15604188271504267494446875817161600)"
"(10, 10)","(-153901361272486810684803946405459250, 68826781160530821857307802745692750)"
"(10, 12)","(437166760818996309224065936547224440, -195506918938974459998599744760765100)"
"(10, 14)","(2462259514983988515636532789792524200, -1101155930749975159585266128543069000)"
"(10, 16)","(-4201269959101759271874065998204744004, 1878865044075859006594106176042396120)"
"(10, 18)","(-14417759398031690400694156324181291640, 6447818019447061465722224339467535400)"
"(10, 20)","(-11206787671128914125831759300101757300, 5011827808410161864686187171020244950)"
"(10, 22)","(-9732434002283706157703204754031381070, 4352476803127342088688308110694997550)"
"(11, -23)","(167098390591672701715679828494040304920, 74728672058758293015155648903968102720)"
"(11, -21)","(79294017904184070071877954845897410806, 35461362848568197307329218494464003718)"
"(11, -19)","(12733915289158303392151541883703340606, 5694780041256371431284695543304447962)"
"(11, -17)","(12560907639780204872366901176085723080, 5617408668328995785788679957221979320)"
"(11, -15)","(2717736825406705651680371997714077400, 1215408857312749448462386178625942600)"
"(11, -13)","(3147629366754883185752995611548063510, 1407662646415307542305423666383532110)"
"(11, -11)","(-705845686407420257514810893076537888, -315663787440151099730050964635751904)"
"(11, -9)","(-38206909541649741745328174256913944, -17086651539892986002043454754437008)"
"(11, -7)","(150793339499174371634494105734257840, 67436775310873514257163636855425160)"
"(11, -5)","(-3580003055262607231904630946693900, -1601204174566056590596439379356700)"
"(11, -3)","(793906101717062169427048765074150, 371485032586200370748049450073650)"
"(11, -1)","(509162951290994478557020851594656, 196744422092518419902355118160528)"
"(11, 1)","(509162951290994478557020851594656, -196744422092518419902355118160528)"
"(11, 3)","(793906101717062169427048765074150, -371485032586200370748049450073650)"
"(11, 5)","(-3580003055262607231904630946693900, 1601204174566056590596439379356700)"
"(11, 7)","(150793339499174371634494105734257840, -67436775310873514257163636855425160)"
"(11, 9)","(-38206909541649741745328174256913944, 17086651539892986002043454754437008)"
"(11, 11)","(-705845686407420257514810893076537888, 315663787440151099730050964635751904)"
"(11, 13)","(3147629366754883185752995611548063510, -1407662646415307542305423666383532110)"
"(11, 15)","(2717736825406705651680371997714077400, -1215408857312749448462386178625942600)"
"(11, 17)","(12560907639780204872366901176085723080, -5617408668328995785788679957221979320)"
"(11, 19)","(12733915289158303392151541883703340606, -5694780041256371431284695543304447962)"
"(11, 21)","(79294017904184070071877954845897410806, -35461362848568197307329218494464003718)"
"(11, 23)","(167098390591672701715679828494040304920, -74728672058758293015155648903968102720)"
"(12, -26)","(-886960615228961329713098137497041897964, -396660845803398545790994765008385478484)"
"(12, -24)","(3306940005915821734021403966667080325600, 1478908530148266815737178472638042336400)"
"(12, -22)","(-1366211180814762976342292472692773358340, -610988214384413306306882087179696201620)"
"(12, -20)","(-277719038914005130555148152933470695040, -124199729931524968664056942784975859840)"
"(12, -18)","(186647797403274173350054393530487170720, 83471432568865939248682762069840005840)"
"(12, -16)","(73697134556838590975800067511836764800, 32958360523206989167346268455190151800)"
"(12, -14)","(-9873987537406046607552937892465525364, -4415781468533456071908354814164630756)"
"(12, -12)","(32947429282326908597420799080363775360, 14734538319006885558081240956412938880)"
"(12, -10)","(-607312870620886168757419236409435680, -271598568415527003522463597097514240)"
"(12, -8)","(1185860174328797489179086482424696960, 530331332703414931783264670698925520)"
"(12, -6)","(-315569565053250540809957215949109600, -141138967210602014032918658987799600)"
"(12, -4)","(-137762057777409818991870596285422464, -61529726656924922323971873234573696)"
"(12, -2)","(-6806492774127076842487374403892220, -3371612990844760917327711672753060)"
"(12, 0)",-2192665060041894726884105929524000
"(12, 2)","(-6806492774127076842487374403892220, 3371612990844760917327711672753060)"
"(12, 4)","(-137762057777409818991870596285422464, 61529726656924922323971873234573696)"
"(12, 6)","(-315569565053250540809957215949109600, 141138967210602014032918658987799600)"
"(12, 8)","(1185860174328797489179086482424696960, -530331332703414931783264670698925520)"
"(12, 10)","(-607312870620886168757419236409435680, 271598568415527003522463597097514240)"
"(12, 12)","(32947429282326908597420799080363775360, -14734538319006885558081240956412938880)"
"(12, 14)","(-9873987537406046607552937892465525364, 4415781468533456071908354814164630756)"
"(12, 16)","(73697134556838590975800067511836764800, -32958360523206989167346268455190151800)"
"(12, 18)","(186647797403274173350054393530487170720, -83471432568865939248682762069840005840)"
"(12, 20)","(-277719038914005130555148152933470695040, 124199729931524968664056942784975859840)"
"(12, 22)","(-1366211180814762976342292472692773358340, 610988214384413306306882087179696201620)"
"(12, 24)","(3306940005915821734021403966667080325600, -1478908530148266815737178472638042336400)"
"(12, 26)","(-886960615228961329713098137497041897964, 396660845803398545790994765008385478484)"
"(13, -29)","(-710708595982851374195482244726114486557, -317838546562217926482124267728728344627)"
"(13, -27)","(4120169786442627598030965929856815846130, 1842595944265301345282776385221285067010)"
"(13, -25)","(-1469242830196814880992890386940742963880, -657065368754851758168137909841061817400)"
"(13, -23)","(2716571123074902636251001556003556651680, 1214887539381685962837189140940792306640)"
"(13, -21)","(2215552600517070743835803288165942470386, 990825244496521179528014976003926697054)"
"(13, -19)","(-313444732722343997600054630775352527421, -140176745911282667641772229895684685021)"
"(13, -17)","(-258111992286508554514374736734860688860, -115431192112074053444507434911732937820)"
"(13, -15)","(18584579500715050806024052704931558320, 8311276619237301313517156324940309360)"
"(13, -13)","(3189170778933929433525323900442954970, 1426240531405134533568489005992505510)"
"(13, -11)","(-28596285077285263445676046391389485614, -12788647351673563911391795583067241406)"
"(13, -9)","(2380586878473908144986838154279804336, 1064626662526382817564798490143311376)"
"(13, -7)","(-528207908692174567540925357702133800, -236201057152041382555977725789638600)"
"(13, -5)","(313193594396297859183831633434521920, 140113731094179277197230644219081920)"
"(13, -3)","(144625000566029366530592038909502640, 63462090595743731512097730282881520)"
"(13, -1)","(-5027697867033765121729462498804964, -15816820369549111309906784186789716)"
"(13, 1)","(-5027697867033765121729462498804964, 15816820369549111309906784186789716)"
"(13, 3)","(144625000566029366530592038909502640, -63462090595743731512097730282881520)"
"(13, 5)","(313193594396297859183831633434521920, -140113731094179277197230644219081920)"
"(13, 7)","(-528207908692174567540925357702133800, 236201057152041382555977725789638600)"
"(13, 9)","(2380586878473908144986838154279804336, -1064626662526382817564798490143311376)"
"(13, 11)","(-28596285077285263445676046391389485614, 12788647351673563911391795583067241406)"
"(13, 13)","(3189170778933929433525323900442954970, -1426240531405134533568489005992505510)"
"(13, 15)","(18584579500715050806024052704931558320, -8311276619237301313517156324940309360)"
"(13, 17)","(-258111992286508554514374736734860688860, 115431192112074053444507434911732937820)"
"(13, 19)","(-313444732722343997600054630775352527421, 140176745911282667641772229895684685021)"
"(13, 21)","(2215552600517070743835803288165942470386, -990825244496521179528014976003926697054)"
"(13, 23)","(2716571123074902636251001556003556651680, -1214887539381685962837189140940792306640)"
"(13, 25)","(-1469242830196814880992890386940742963880, 657065368754851758168137909841061817400)"
"(13, 27)","(4120169786442627598030965929856815846130, -1842595944265301345282776385221285067010)"
"(13, 29)","(-710708595982851374195482244726114486557, 317838546562217926482124267728728344627)"
"(14, -30)","(-28716655810600182122433540279012432119400, -12842478895793266616761626148174327255800)"
"(14, -28)","(-47533485365342383303703498069849081888200, -21257620896879399033257045364347287738300)"
"(14, -26)","(-58341258343023117280723887188199627483800, -26091003909575286743506270170238020580600)"
"(14, -24)","(-14757069587656354337956405708441751695344, -6599562149338879949072168856300032193972)"
"(14, -22)","(13673404605354233920525242336573745443760, 6114932436286150409218759014242796284560)"
"(14, -20)","(-817784617584587375930371125510068591400, -365724399174562229033409091988203393200)"
"(14, -18)","(-6700786482805331566222269842876385159240, -2996682815652631103309944312845322826760)"
"(14, -16)","(531065861622375747963576340890985089056, 237499873417196715253164743654586946892)"
"(14, -14)","(-675355358615697075841404725859104777000, -302028098313800638311882757673252791000)"
"(14, -12)","(233043942149201540765782769576353395840, 104220418567186821588476122419446154240)"
"(14, -10)","(-25615335445411116433005426241628992800, -11455534235316281844109473461189095200)"
"(14, -8)","(-7181547634043081734312107101913189520, -3211624027774709635976281510093942580)"
"(14, -6)","(-20917245108917067277336211097638699400, -9353271077560125676655612798318083800)"
"(14, -4)","(462974724045708977649871546183125056, 204077986467744371948575953328964468)"
"(14, -2)","(58222549693750590152912091388512760, 84293591390997376621413116921515160)"
"(14, 0)",30933766470491443127778633046728000
"(14, 2)","(58222549693750590152912091388512760, -84293591390997376621413116921515160)"
"(14, 4)","(462974724045708977649871546183125056, -204077986467744371948575953328964468)"
"(14, 6)","(-20917245108917067277336211097638699400, 9353271077560125676655612798318083800)"
"(14, 8)","(-7181547634043081734312107101913189520, 3211624027774709635976281510093942580)"
"(14, 10)","(-25615335445411116433005426241628992800, 11455534235316281844109473461189095200)"
"(14, 12)","(233043942149201540765782769576353395840, -104220418567186821588476122419446154240)"
"(14, 14)","(-675355358615697075841404725859104777000, 302028098313800638311882757673252791000)"
"(14, 16)","(531065861622375747963576340890985089056, -237499873417196715253164743654586946892)"
"(14, 18)","(-6700786482805331566222269842876385159240, 2996682815652631103309944312845322826760)"
"(14, 20)","(-817784617584587375930371125510068591400, 365724399174562229033409091988203393200)"
"(14, 22)","(13673404605354233920525242336573745443760, -6114932436286150409218759014242796284560)"
"(14, 24)","(-14757069587656354337956405708441751695344, 6599562149338879949072168856300032193972)"
"(14, 26)","(-58341258343023117280723887188199627483800, 26091003909575286743506270170238020580600)"
"(14, 28)","(-47533485365342383303703498069849081888200, 21257620896879399033257045364347287738300)"
"(14, 30)","(-28716655810600182122433540279012432119400, 12842478895793266616761626148174327255800)"
"(15, -33)","(220457677197936314309277510406584431000010, 98591670475258191694042102792299395404650)"
"(15, -31)","(-438625123434983378244285505274663211244254, -196159118527971778179666394184259875543730)"
"(15, -29)","(-81224311039478613765855597296190298018104, -36324616181972156954729278927290592353720)"
"(15, -27)","(315687271688722041593984781037229552168520, 141179639825485462987973722335154924102200)"
"(15, -25)","(-60646987463401674928874277639496572988500, -27122157319748736846599503642188294358500)"
"(15, -23)","(75469804066235236744359652046325022780650, 33751122428138406236018533073209817994750)"
"(15, -21)","(-54939664524309376363258096171099063380600, -24569764907477951298805818404225628267000)"
"(15, -19)","(-19073753167068246080216971899416299779504, -8530041733522781710383021124284642389520)"
"(15, -17)","(-3263318122941904232090979700790597357760, -1459400230970259295024487428117203441600)"
"(15, -15)","(3484060062022227357993665856354168597750, 1558119028033692307901566542011289338250)"
"(15, -13)","(567615449932656463518299345408958654840, 253845350417161273094791604859766494600)"
"(15, -11)","(182571082641682083733919074113195141696, 81648356423630469461906720827988122920)"
"(15, -9)","(106380675132234834750136852551788132100, 47574538639326381766935373783053430500)"
"(15, -7)","(-53776849759777089298722659723438544630, -24046403120805564462410810157195526050)"
"(15, -5)","(-14057442407821272540040282999036359600, -6277678301592351042641118366338039400)"
"(15, -3)","(-1823254499087454075614127434824278480, -883751155292696970860436814934065200)"
"(15, -1)","(-2346058329264717428055565275720733854, -1131945321268421500880044068604389630)"
"(15, 1)","(-2346058329264717428055565275720733854, 1131945321268421500880044068604389630)"
"(15, 3)","(-1823254499087454075614127434824278480, 883751155292696970860436814934065200)"
"(15, 5)","(-14057442407821272540040282999036359600, 6277678301592351042641118366338039400)"
"(15, 7)","(-53776849759777089298722659723438544630, 24046403120805564462410810157195526050)"
"(15, 9)","(106380675132234834750136852551788132100, -47574538639326381766935373783053430500)"
"(15, 11)","(182571082641682083733919074113195141696, -81648356423630469461906720827988122920)"
"(15, 13)","(567615449932656463518299345408958654840, -253845350417161273094791604859766494600)"
"(15, 15)","(3484060062022227357993665856354168597750, -1558119028033692307901566542011289338250)"
"(15, 17)","(-3263318122941904232090979700790597357760, 1459400230970259295024487428117203441600)"
"(15, 19)","(-19073753167068246080216971899416299779504, 8530041733522781710383021124284642389520)"
"(15, 21)","(-54939664524309376363258096171099063380600, 24569764907477951298805818404225628267000)"
"(15, 23)","(75469804066235236744359652046325022780650, -33751122428138406236018533073209817994750)"
"(15, 25)","(-60646987463401674928874277639496572988500, 27122157319748736846599503642188294358500)"
"(15, 27)","(315687271688722041593984781037229552168520, -141179639825485462987973722335154924102200)"
"(15, 29)","(-81224311039478613765855597296190298018104, 36324616181972156954729278927290592353720)"
"(15, 31)","(-438625123434983378244285505274663211244254, 196159118527971778179666394184259875543730)"
"(15, 33)","(220457677197936314309277510406584431000010, -98591670475258191694042102792299395404650)"
