"(v, u)","a(v, u)"
"(8, -10)","(-6363950388473149689980536083281605645573708927100331600, -2846045134817845093440863962733303478433779328656351360)"
"(8, -8)","(6201590062415980378911294751455589482316248510637611520, 2773435390980738615122910371454966959452187667868444160)"
"(8, -6)","(841395580652767133825002829231215995055514648397194448, 376283652135717517208626475838949933812495770868193152)"
"(8, -4)","(-361370646360127364761900117092105810818905586323662400, -161602055964693926247170309328942445865879784953718400)"
"(8, -2)","(-35956868458626152885652921411244051752237769677384160, -15576014695264413468175452992072521267927853295720320)"
"(8, 0)","(0, 7059784919323927344105732143659758569294027869835520)"
"(8, 2)","(35956868458626152885652921411244051752237769677384160, -15576014695264413468175452992072521267927853295720320)"
"(8, 4)","(361370646360127364761900117092105810818905586323662400, -161602055964693926247170309328942445865879784953718400)"
"(8, 6)","(-841395580652767133825002829231215995055514648397194448, 376283652135717517208626475838949933812495770868193152)"
"(8, 8)","(-6201590062415980378911294751455589482316248510637611520, 2773435390980738615122910371454966959452187667868444160)"
"(8, 10)","(6363950388473149689980536083281605645573708927100331600, -2846045134817845093440863962733303478433779328656351360)"
"(8, 12)","(6284930181926372787265850054212389907844053724574477120, -2810706224125491054451370800897660964896497236081581440)"
"(8, 14)","(-36997063167741164860866851122941605465415247279414860032, 16545589642184589827757097708195817818146218388839327872)"
"(8, 16)","(21306169332449481468538930850716858635541238215772787456, -9528408593495671276872441801073708573433093308633985664)"
"(9, -19)","(-10642782591129653798164551098709701750354177215411559988, -4759597068703451238668340491019343058425387139956264164)"
"(9, -17)","(2426366959505535385769542778815391009294719575316349252790, 1085104291962771327285627267095516691242102951765886592890)"
"(9, -15)","(1451779560723375085930273735330187380569412355960085220500, 649255557224450090260073820435616490360945811785364842100)"
"(9, -13)","(1705038173998187976067866277471456377800062496895410904420, 762516252258413094421678417355838217124977730937309070380)"
"(9, -11)","(501653871132424687086343559355016947137687333906326163208, 224346431405787480497544576391153350365739803906603478696)"
"(9, -9)","(-167682319857467881970796761114613683951811108798549013989, -74989813201758096937173220294659472541816366435806100187)"
"(9, -7)","(-5216683336253760972951444674188030105833374302451508330, -2332968888907913484136322402022436701631795157421403530)"
"(9, -5)","(19109791834718570323520739554875544635671051684220317000, 8546474780871491131253136924046871833564914319295362200)"
"(9, -3)","(-911469134468341019868699118548924726245937500116608360, -402088278127805252656193139699017294964096700657229640)"
"(9, -1)","(-552699874183396576541368337205641754783972345945790482, -236842343181901507571135602448626137161972203201719774)"
"(9, 1)","(552699874183396576541368337205641754783972345945790482, -236842343181901507571135602448626137161972203201719774)"
"(9, 3)","(911469134468341019868699118548924726245937500116608360, -402088278127805252656193139699017294964096700657229640)"
"(9, 5)","(-19109791834718570323520739554875544635671051684220317000, 8546474780871491131253136924046871833564914319295362200)"
"(9, 7)","(5216683336253760972951444674188030105833374302451508330, -2332968888907913484136322402022436701631795157421403530)"
"(9, 9)","(167682319857467881970796761114613683951811108798549013989, -74989813201758096937173220294659472541816366435806100187)"
"(9, 11)","(-501653871132424687086343559355016947137687333906326163208, 224346431405787480497544576391153350365739803906603478696)"
"(9, 13)","(-1705038173998187976067866277471456377800062496895410904420, 762516252258413094421678417355838217124977730937309070380)"
"(9, 15)","(-1451779560723375085930273735330187380569412355960085220500, 649255557224450090260073820435616490360945811785364842100)"
"(9, 17)","(-2426366959505535385769542778815391009294719575316349252790, 1085104291962771327285627267095516691242102951765886592890)"
"(9, 19)","(10642782591129653798164551098709701750354177215411559988, -4759597068703451238668340491019343058425387139956264164)"
"(10, -22)","(73811226343533791504321867952532060167812751516373784440, 33009383921352960521206468305538050032551377252307364600)"
"(10, -20)","(31063898317711527563005519869486732768868268490874241855500, 13892197656908867003376795574513334174945622838513394598250)"
"(10, -18)","(129828282266445751180962508802251636228205357714946872437920, 58060972909960632720545991689697912288663086928873946898400)"
"(10, -16)","(109248920604304206248905324463433916585199873239713440691808, 48857602587940321904625443853122982059340509295933811639220)"
"(10, -14)","(35854458911248827469313345543501181287021955117236531293600, 16034601484405016748705824901991437646794677977621374388000)"
"(10, -12)","(12957397120099664352011245951344221507043695063765576688120, 5794724154399434877191191764553790556500759472476742527100)"
"(10, -10)","(6936196069554953405178821158670534272268008205640173395000, 3101961184869244209994061672997729375308358606548642285000)"
"(10, -8)","(-454775636322238222160189764319135204964395247722111720080, -203381781273934701395815314150738332009449060631650173100)"
"(10, -6)","(-461039934038646705505691188703214913971725122958834708400, -206179937824398593361718280862885710585908380124650078000)"
"(10, -4)","(55809347161710835035158949792981513095012649691370798708, 24998302064934171186880732196731079766202313117160835630)"
"(10, -2)","(25865127433730877212710593789477450637167048266586004480, 11156151831694934747756816340383522470745883913878400000)"
"(10, 0)","(0, -3072923428823527651351292312606430979572536819602935000)"
"(10, 2)","(-25865127433730877212710593789477450637167048266586004480, 11156151831694934747756816340383522470745883913878400000)"
"(10, 4)","(-55809347161710835035158949792981513095012649691370798708, 24998302064934171186880732196731079766202313117160835630)"
"(10, 6)","(461039934038646705505691188703214913971725122958834708400, -206179937824398593361718280862885710585908380124650078000)"
"(10, 8)","(454775636322238222160189764319135204964395247722111720080, -203381781273934701395815314150738332009449060631650173100)"
"(10, 10)","(-6936196069554953405178821158670534272268008205640173395000, 3101961184869244209994061672997729375308358606548642285000)"
"(10, 12)","(-12957397120099664352011245951344221507043695063765576688120, 5794724154399434877191191764553790556500759472476742527100)"
"(10, 14)","(-35854458911248827469313345543501181287021955117236531293600, 16034601484405016748705824901991437646794677977621374388000)"
"(10, 16)","(-109248920604304206248905324463433916585199873239713440691808, 48857602587940321904625443853122982059340509295933811639220)"
"(10, 18)","(-129828282266445751180962508802251636228205357714946872437920, 58060972909960632720545991689697912288663086928873946898400)"
"(10, 20)","(-31063898317711527563005519869486732768868268490874241855500, 13892197656908867003376795574513334174945622838513394598250)"
"(10, 22)","(-73811226343533791504321867952532060167812751516373784440, 33009383921352960521206468305538050032551377252307364600)"
"(11, -23)","(63907488362686234620519740556803513545630691652092979298340, 28580297650048631028142538274510464744683531699417405455340)"
"(11, -21)","(1102874462160997939474015709810305580496980081021731768088298, 493220453608102200688341337008961836101542249700935073797674)"
"(11, -19)","(2645417315513848150115497929714394446252259092219465281177962, 1183066589268794693107833837448845140811310348957076229614854)"
"(11, -17)","(2315523804015668080533036732077914503758388192547155510193040, 1035533725859586860326065029326548156669087059684061566929360)"
"(11, -15)","(1450985773908506054216261727107483181870785456581018919151000, 648900564968916213759031412440762396601905464324126589681800)"
"(11, -13)","(303870665905757205090394622931275630699791963785663447686470, 135895093066581100005832434975279537024174957754459345124470)"
"(11, -11)","(24367554426611191085291655918661121085691867641367785168816, 10897501633973640395936312733673617674318760451921481602128)"
"(11, -9)","(23926068895823429295265271454322656674035136682008227107372, 10700064884913125586516730104998073569315747516791176454524)"
"(11, -7)","(9317619016066330580682251748227964267533829676565383442620, 4166992880968843568543128636617491645019717121259194763380)"
"(11, -5)","(-2453300375295395906850877392049085255441605327836470479500, -1097293820488319174775504028358092042681206452639567364300)"
"(11, -3)","(-231767823837337315554898829986182859106966729605281201150, -105900993758313902448812714571380075587840240000930000050)"
"(11, -1)","(112302353760832782880739430541725458429205004476697950568, 54562748122511516501765144683330806039258210228624912904)"
"(11, 1)","(-112302353760832782880739430541725458429205004476697950568, 54562748122511516501765144683330806039258210228624912904)"
"(11, 3)","(231767823837337315554898829986182859106966729605281201150, -105900993758313902448812714571380075587840240000930000050)"
"(11, 5)","(2453300375295395906850877392049085255441605327836470479500, -1097293820488319174775504028358092042681206452639567364300)"
"(11, 7)","(-9317619016066330580682251748227964267533829676565383442620, 4166992880968843568543128636617491645019717121259194763380)"
"(11, 9)","(-23926068895823429295265271454322656674035136682008227107372, 10700064884913125586516730104998073569315747516791176454524)"
"(11, 11)","(-24367554426611191085291655918661121085691867641367785168816, 10897501633973640395936312733673617674318760451921481602128)"
"(11, 13)","(-303870665905757205090394622931275630699791963785663447686470, 135895093066581100005832434975279537024174957754459345124470)"
"(11, 15)","(-1450985773908506054216261727107483181870785456581018919151000, 648900564968916213759031412440762396601905464324126589681800)"
"(11, 17)","(-2315523804015668080533036732077914503758388192547155510193040, 1035533725859586860326065029326548156669087059684061566929360)"
"(11, 19)","(-2645417315513848150115497929714394446252259092219465281177962, 1183066589268794693107833837448845140811310348957076229614854)"
"(11, 21)","(-1102874462160997939474015709810305580496980081021731768088298, 493220453608102200688341337008961836101542249700935073797674)"
"(11, 23)","(-63907488362686234620519740556803513545630691652092979298340, 28580297650048631028142538274510464744683531699417405455340)"
"(12, -26)","(-8982802570946770174663390551470757554777907530088845598072, -4017231435419371105796107069521608863825398894019409831952)"
"(12, -24)","(-1078556502752152188418855886742743824538728672270190171227200, -482345131545650260684902427630745759473711378206723414616800)"
"(12, -22)","(10448516615698099385022469924395081942858960632154508980958680, 4672718683347399296379710095438001755900449651368821251825840)"
"(12, -20)","(32409917699936056236721332064830301607252184210481750070486400, 14494155824446130647019542637976415723176893733641029040695680)"
"(12, -18)","(25401292528779232017820884935261512872530614283563329800143440, 11359803362141578982616415333708059315921022136715552406493280)"
"(12, -16)","(15556986944300237933405926277782310696400555485762238216585600, 6957296066506312873116590119941516291615188521227388640565600)"
"(12, -14)","(7289388019320581637179645304829769817249569588621205754004232, 3259913425119885950397370540054855201688237282540079296816208)"
"(12, -12)","(2272471127580708050359454528395153967706387486686412634922880, 1016279984130219738122487685828741510519233230948868223271040)"
"(12, -10)","(-153745019840685366647304751054675948493481920012438309913600, -68756854712999005640090058865794431113120605338045059779840)"
"(12, -8)","(-14544151988685580392940737048581967701269194423162391884480, -6504269339660423046796098356739635702412590565402691918560)"
"(12, -6)","(45176158198920863481900688152188860052671331894579609398800, 20201984197703940134974098183604233506065149036131606320800)"
"(12, -4)","(2088318921641824537467375025593495321836118594747818433792, 923603165775505122121592625223846371220211342565209495808)"
"(12, -2)","(-3579263800487933954314106145846780242078161596239160921960, -1473608617599816765131720106717708814522167930571724682480)"
"(12, 0)","(0, 62664476769978841394071600145129133432696374322283704000)"
"(12, 2)","(3579263800487933954314106145846780242078161596239160921960, -1473608617599816765131720106717708814522167930571724682480)"
"(12, 4)","(-2088318921641824537467375025593495321836118594747818433792, 923603165775505122121592625223846371220211342565209495808)"
"(12, 6)","(-45176158198920863481900688152188860052671331894579609398800, 20201984197703940134974098183604233506065149036131606320800)"
"(12, 8)","(14544151988685580392940737048581967701269194423162391884480, -6504269339660423046796098356739635702412590565402691918560)"
"(12, 10)","(153745019840685366647304751054675948493481920012438309913600, -68756854712999005640090058865794431113120605338045059779840)"
"(12, 12)","(-2272471127580708050359454528395153967706387486686412634922880, 1016279984130219738122487685828741510519233230948868223271040)"
"(12, 14)","(-7289388019320581637179645304829769817249569588621205754004232, 3259913425119885950397370540054855201688237282540079296816208)"
"(12, 16)","(-15556986944300237933405926277782310696400555485762238216585600, 6957296066506312873116590119941516291615188521227388640565600)"
"(12, 18)","(-25401292528779232017820884935261512872530614283563329800143440, 11359803362141578982616415333708059315921022136715552406493280)"
"(12, 20)","(-32409917699936056236721332064830301607252184210481750070486400, 14494155824446130647019542637976415723176893733641029040695680)"
"(12, 22)","(-10448516615698099385022469924395081942858960632154508980958680, 4672718683347399296379710095438001755900449651368821251825840)"
"(12, 24)","(1078556502752152188418855886742743824538728672270190171227200, -482345131545650260684902427630745759473711378206723414616800)"
"(12, 26)","(8982802570946770174663390551470757554777907530088845598072, -4017231435419371105796107069521608863825398894019409831952)"
"(13, -29)","(-106829846180308427440466702681448746063664968760539526633179, -47775759617003179794550147605814240169122715088775248112469)"
"(13, -27)","(-16802987922762670000201266664787975771422248581186746698212910, -7514524644081063198230640495504573702617310031665695604752670)"
"(13, -25)","(-102050495892456779794359924079586395192057991609144507324841000, -45638369190619285503041094320252805203378033746370996698088760)"
"(13, -23)","(-145327629735100469000153516840876591721341233953392168385037840, -64992491819320880710696192484864462113913136285068941344727120)"
"(13, -21)","(47434483345783124003826871782610321751900197611626865931306758, 21213345847750545402661366038469230488110651528802140922735082)"
"(13, -19)","(181809836259678240456959860690316521211995101185711955788944703, 81307830570949342702066868181806618884697077669414745674988383)"
"(13, -17)","(123856001538994947770065843410413545497721352928962458843422020, 55390087772504284220340498615157292246338025084487981231417740)"
"(13, -15)","(38563313261596667119825016717770864971534826160563993478313600, 17246037978076365617179185422872502226698192187314759996979840)"
"(13, -13)","(16090470388273172017872461834786144104832047832678732850857890, 7195877119130203194746658636986634179874404949220094684795870)"
"(13, -11)","(7700577942066410064967430885151979353325049997095206469833418, 3443803238697298684617947179659284614604177437831397432398202)"
"(13, -9)","(207614661961519095794837905968712259096254398499877095370112, 92847399817197530465242008372314344475277796662066124931712)"
"(13, -7)","(-675370097733404906704879556402946247436398684572069332403800, -302042850527105263406385185642304250444026203122178511062200)"
"(13, -5)","(5299040979935189729210246423644357506770812352684440868700, 2424232643013692619989884713134110920557474799791963683140)"
"(13, -3)","(46910756389459077037731673689811169167891735093199939478480, 21169179498118996638836936024674715732448055262098552658640)"
"(13, -1)","(-8098244258586569723133392103097376449231117777021557211172, -5006764232315178978813236124095076229840750099504986367468)"
"(13, 1)","(8098244258586569723133392103097376449231117777021557211172, -5006764232315178978813236124095076229840750099504986367468)"
"(13, 3)","(-46910756389459077037731673689811169167891735093199939478480, 21169179498118996638836936024674715732448055262098552658640)"
"(13, 5)","(-5299040979935189729210246423644357506770812352684440868700, 2424232643013692619989884713134110920557474799791963683140)"
"(13, 7)","(675370097733404906704879556402946247436398684572069332403800, -302042850527105263406385185642304250444026203122178511062200)"
"(13, 9)","(-207614661961519095794837905968712259096254398499877095370112, 92847399817197530465242008372314344475277796662066124931712)"
"(13, 11)","(-7700577942066410064967430885151979353325049997095206469833418, 3443803238697298684617947179659284614604177437831397432398202)"
"(13, 13)","(-16090470388273172017872461834786144104832047832678732850857890, 7195877119130203194746658636986634179874404949220094684795870)"
"(13, 15)","(-38563313261596667119825016717770864971534826160563993478313600, 17246037978076365617179185422872502226698192187314759996979840)"
"(13, 17)","(-123856001538994947770065843410413545497721352928962458843422020, 55390087772504284220340498615157292246338025084487981231417740)"
"(13, 19)","(-181809836259678240456959860690316521211995101185711955788944703, 81307830570949342702066868181806618884697077669414745674988383)"
"(13, 21)","(-47434483345783124003826871782610321751900197611626865931306758, 21213345847750545402661366038469230488110651528802140922735082)"
"(13, 23)","(145327629735100469000153516840876591721341233953392168385037840, -64992491819320880710696192484864462113913136285068941344727120)"
"(13, 25)","(102050495892456779794359924079586395192057991609144507324841000, -45638369190619285503041094320252805203378033746370996698088760)"
"(13, 27)","(16802987922762670000201266664787975771422248581186746698212910, -7514524644081063198230640495504573702617310031665695604752670)"
"(13, 29)","(106829846180308427440466702681448746063664968760539526633179, -47775759617003179794550147605814240169122715088775248112469)"
"(14, -30)","(-17973122517025573970273675444242636058033294360760648049062000, -8037824743200260938256562100927772943876577473482020115293200)"
"(14, -28)","(-316285917179475310734818241644114716466930588455604614937709800, -141447362227835069304375684233661421450935597568260562310998700)"
"(14, -26)","(-1483794749045109271424884108790188279908527975343084246681869600, -663573184704421099491551240088425656304575710921357654299159200)"
"(14, -24)","(-2222016552942466286636431501800050930089101176083890521264656368, -993716011901822993069703883479568482575504960954286713917972164)"
"(14, -22)","(-1887199806039410882466619331090026003955205564667328125415864320, -843981410685708172936529683483019760697338587685529038092062720)"
"(14, -20)","(-663545848028609244530330221528851447163279538444721283114398000, -296746724475943552328559673909129148610531749157539582844718200)"
"(14, -18)","(335883012333574130530840424864148949092056644321638455151735120, 150211449613051236695226036608201075856346492320595656669337680)"
"(14, -16)","(412243357728634656954401969430532381405554731883773827010573728, 184360834232475479878937490714917202631876228145277950286012316)"
"(14, -14)","(70571971953860087502578894246573714113281481649286132347158000, 31560745334380507304443005858769065143718026492666750334314000)"
"(14, -12)","(-13284681791418555259773539728757315944882507499221597421618880, -5941090469401413262760300583015911264829832593878972220149280)"
"(14, -10)","(1264186984823021870623248924750466643330579052696062247672000, 565359912642785239766272631719225394004824176604998813425600)"
"(14, -8)","(3354575199968762487562609932488579474896364846453143395994160, 1500202497128187398548721322417974065946878028330090006375740)"
"(14, -6)","(-3041344409493886927580580223076429161878929336118715020304800, -1359816296455317247616478479479670283370025683694485938405600)"
"(14, -4)","(-585376776952970519242158077776936788131070017990895257100248, -262020543812841195665143967275944327227170101082929535673324)"
"(14, -2)","(82016018270247506765053900248051582684873747297299416143280, 24867698082629780573152476538968772943860220034825101637680)"
"(14, 0)","(0, 29502265737144201255011055045800365078707859387099892451000)"
"(14, 2)","(-82016018270247506765053900248051582684873747297299416143280, 24867698082629780573152476538968772943860220034825101637680)"
"(14, 4)","(585376776952970519242158077776936788131070017990895257100248, -262020543812841195665143967275944327227170101082929535673324)"
"(14, 6)","(3041344409493886927580580223076429161878929336118715020304800, -1359816296455317247616478479479670283370025683694485938405600)"
"(14, 8)","(-3354575199968762487562609932488579474896364846453143395994160, 1500202497128187398548721322417974065946878028330090006375740)"
"(14, 10)","(-1264186984823021870623248924750466643330579052696062247672000, 565359912642785239766272631719225394004824176604998813425600)"
"(14, 12)","(13284681791418555259773539728757315944882507499221597421618880, -5941090469401413262760300583015911264829832593878972220149280)"
"(14, 14)","(-70571971953860087502578894246573714113281481649286132347158000, 31560745334380507304443005858769065143718026492666750334314000)"
"(14, 16)","(-412243357728634656954401969430532381405554731883773827010573728, 184360834232475479878937490714917202631876228145277950286012316)"
"(14, 18)","(-335883012333574130530840424864148949092056644321638455151735120, 150211449613051236695226036608201075856346492320595656669337680)"
"(14, 20)","(663545848028609244530330221528851447163279538444721283114398000, -296746724475943552328559673909129148610531749157539582844718200)"
"(14, 22)","(1887199806039410882466619331090026003955205564667328125415864320, -843981410685708172936529683483019760697338587685529038092062720)"
"(14, 24)","(2222016552942466286636431501800050930089101176083890521264656368, -993716011901822993069703883479568482575504960954286713917972164)"
"(14, 26)","(1483794749045109271424884108790188279908527975343084246681869600, -663573184704421099491551240088425656304575710921357654299159200)"
"(14, 28)","(316285917179475310734818241644114716466930588455604614937709800, -141447362227835069304375684233661421450935597568260562310998700)"
"(14, 30)","(17973122517025573970273675444242636058033294360760648049062000, -8037824743200260938256562100927772943876577473482020115293200)"
"(15, -33)","(22806018133506361138387987408111576583275621548230121437051970, 10199161368522619549318779560203496634397096347898749367966050)"
"(15, -31)","(1233536309407065280021318769770446410428135116542373587891501118, 551654208109682253558491690436027895784430561792916233867077730)"
"(15, -29)","(3454870244951776109054353572976469017387793633224784739277278072, 1545064944230704203517527111870534662037781060382431943271393240)"
"(15, -27)","(-3717198748443095935610270030416497993599694259583056884482168040, -1662381817479180612465435273183290503340510514721476267050815800)"
"(15, -25)","(-14107114673390542781565030270178965405342498034356583185588262500, -6308893475217199458414242483209462562171576888380405709921602500)"
"(15, -23)","(-10335093645350802720530213050106501990969498527064560810530198150, -4621994388966099693032244763747372172627401319078324418706811850)"
"(15, -21)","(-6463548467363878541550239870485750876708716426929080625779948200, -2890586749778032827615916792486263717807050553111528688061781000)"
"(15, -19)","(-3211879936238379201686088757781102449171219254352815564340656768, -1436396374599295989802349211200489973775657237716305391541810560)"
"(15, -17)","(-736307355848142148726657050374498593887024249336910625371585680, -329286660004808407335862359267933769723527537693626155958893200)"
"(15, -15)","(625476552222691960332040729463887307569110701972027825379791250, 279721617956673535904669098834978988014919168314305800526048750)"
"(15, -13)","(192291713231343049463145347924439513096156057705815346023154480, 85995467287059657006423578918684206761247004881189562759286000)"
"(15, -11)","(-189468768988654135078717952291860489977986487438543920100790212, -84733027600543005665768070615550518071836440981474025373625420)"
"(15, -9)","(-72802398941001599437820416118437653799361787735911930906111700, -32558030238319427012221038820799209911451862728924929633376500)"
"(15, -7)","(-4150939558547492040441322148356748723987486772137703539020590, -1856359751821394174111863924750943961809424073910784855936450)"
"(15, -5)","(-1821891456873074476253211959953092097430687953892460929788500, -819045788967563523040363952049043173147532331694315716386500)"
"(15, -3)","(-3526445699759389093842415552763417675893636073348728540325760, -1584422015987771030027365721692966919273801042728542488400000)"
"(15, -1)","(-336198650185174326947510218283274599090466158567059667197902, -50624407528220527988169152808955264744085288265085635854190)"
"(15, 1)","(336198650185174326947510218283274599090466158567059667197902, -50624407528220527988169152808955264744085288265085635854190)"
"(15, 3)","(3526445699759389093842415552763417675893636073348728540325760, -1584422015987771030027365721692966919273801042728542488400000)"
"(15, 5)","(1821891456873074476253211959953092097430687953892460929788500, -819045788967563523040363952049043173147532331694315716386500)"
"(15, 7)","(4150939558547492040441322148356748723987486772137703539020590, -1856359751821394174111863924750943961809424073910784855936450)"
"(15, 9)","(72802398941001599437820416118437653799361787735911930906111700, -32558030238319427012221038820799209911451862728924929633376500)"
"(15, 11)","(189468768988654135078717952291860489977986487438543920100790212, -84733027600543005665768070615550518071836440981474025373625420)"
"(15, 13)","(-192291713231343049463145347924439513096156057705815346023154480, 85995467287059657006423578918684206761247004881189562759286000)"
"(15, 15)","(-625476552222691960332040729463887307569110701972027825379791250, 279721617956673535904669098834978988014919168314305800526048750)"
"(15, 17)","(736307355848142148726657050374498593887024249336910625371585680, -329286660004808407335862359267933769723527537693626155958893200)"
"(15, 19)","(3211879936238379201686088757781102449171219254352815564340656768, -1436396374599295989802349211200489973775657237716305391541810560)"
"(15, 21)","(6463548467363878541550239870485750876708716426929080625779948200, -2890586749778032827615916792486263717807050553111528688061781000)"
"(15, 23)","(10335093645350802720530213050106501990969498527064560810530198150, -4621994388966099693032244763747372172627401319078324418706811850)"
"(15, 25)","(14107114673390542781565030270178965405342498034356583185588262500, -6308893475217199458414242483209462562171576888380405709921602500)"
