weight,"(6, 52)"
"(9, 5)","(196650444551716703825495791846270333967516031100, -87946445346498141487769410572842478649052258760)"
"(9, 7)","(13491454388627161377360909642525332963273914812, -6033609084474189990269033374496313117962544492)"
"(9, 9)","(1708942558632454562717982533661239181832356499620, -764262346521173089527134091779368142976167546460)"
"(9, 11)","(-25182268028917782035987496159793851634432692771600, 11261852628052755673856936742321485489158949211540)"
"(9, 13)","(-46600090233724252321992442891420974190658985890513, 20840193904046291082683405600916127717665504143757)"
"(9, 15)","(88353253321818360049024693452801246666577039398900, -39512776092168991198838040548717159667703239828180)"
"(9, 17)","(-97450442945271291408357006259946889668942059191656, 43581162972618285118043806483661890988672444868096)"
"(9, 19)","(-3344396534077790948540066399949239272162331814085, 1495659598782526499073905831288666859231736751595)"
"(10, -22)","(-168808455962288948880280349003597612770340534, -75493436541691553033775730330663037361708310)"
"(10, -20)","(1347503307906833641525422310885392439638260859135600, 602621799277101974890081583000708869520383407851400)"
"(10, -18)","(1066221518001597115215356545713213064025958575181288, 476828758664917374595103166949644903182002628674360)"
"(10, -16)","(-35569114377870148981701795224666991578431592522600, -15906991529676557687274139505453367450532679743360)"
"(10, -14)","(579820014505811096426294482925996296490000049055880, 259303393429982083768758677154514992960715505431400)"
"(10, -12)","(-216954800019410092881255605651885250023589276163032, -97025136177657670978656759209165204031655308380160)"
"(10, -10)","(18788286377183307115238447905959382248020103240250, 8402377108115639008121041240360773686878885415750)"
"(10, -8)","(-29796544465850634797965616838507050994796994866912, -13325419759888624852306134391392862995369903913240)"
"(10, -6)","(-7206832190274999632664916417602252477317552210820, -3222969197557701403440708822905371264469748164900)"
"(10, -4)","(87059471262895867365153078448514277404510411640, 38873666822516631730190161723419898998287754360)"
"(10, -2)","(358801256281610724741682135591443452668929392672, 156122159388419128196794067033571979544234050400)"
"(10, 0)","(0, -12373381334440584735254880913904492801043052000)"
"(10, 2)","(-358801256281610724741682135591443452668929392672, 156122159388419128196794067033571979544234050400)"
"(10, 4)","(-87059471262895867365153078448514277404510411640, 38873666822516631730190161723419898998287754360)"
"(10, 6)","(7206832190274999632664916417602252477317552210820, -3222969197557701403440708822905371264469748164900)"
"(10, 8)","(29796544465850634797965616838507050994796994866912, -13325419759888624852306134391392862995369903913240)"
"(10, 10)","(-18788286377183307115238447905959382248020103240250, 8402377108115639008121041240360773686878885415750)"
"(10, 12)","(216954800019410092881255605651885250023589276163032, -97025136177657670978656759209165204031655308380160)"
"(10, 14)","(-579820014505811096426294482925996296490000049055880, 259303393429982083768758677154514992960715505431400)"
"(10, 16)","(35569114377870148981701795224666991578431592522600, -15906991529676557687274139505453367450532679743360)"
"(10, 18)","(-1066221518001597115215356545713213064025958575181288, 476828758664917374595103166949644903182002628674360)"
"(10, 20)","(-1347503307906833641525422310885392439638260859135600, 602621799277101974890081583000708869520383407851400)"
"(10, 22)","(168808455962288948880280349003597612770340534, -75493436541691553033775730330663037361708310)"
"(11, -23)","(-6780941542468819250690200886235513866899844824051174, -3032529248082511392469667668114790755516202944478924)"
"(11, -21)","(-28609914900320928242246230345187127467026907405948580, -12794742909520343069545077105813100763416279931190100)"
"(11, -19)","(22779779916697739550956822511013565226757343442227500, 10187427281244128457401126117213623043279142098168740)"
"(11, -17)","(-25634485236140076726318936045978702845646953233522594, -11464090311244792146207328365440843054399767865233946)"
"(11, -15)","(-7772106851784180574664175661095311334983727727372050, -3475791849796304920790343394510762938285551272187690)"
"(11, -13)","(110907781602050190336589955817818648242680131898508, 49599467772686431669989894782942862875714276608108)"
"(11, -11)","(201180550720751122358379275924436075410840391167460, 89970677476311504758564817025336921816015435473180)"
"(11, -9)","(-462927306638808140028050777120539375276224462734190, -207027386700786943078647501481932895904481007600120)"
"(11, -7)","(-132284573100780495496352541142649379062713567926732, -59159500295671658078059747936490287550981677437618)"
"(11, -5)","(61578556029378781437566185134395815546795958598600, 27537392683515877833766661286847382018980667452440)"
"(11, -3)","(3768714840471671098353502299936375424887261720540, 1709464318761073740309734901986365617523526931380)"
"(11, -1)","(-2143746009121680430926035761787018518500950849520, -831401603653722129216243416903481477486798566700)"
"(11, 1)","(2143746009121680430926035761787018518500950849520, -831401603653722129216243416903481477486798566700)"
"(11, 3)","(-3768714840471671098353502299936375424887261720540, 1709464318761073740309734901986365617523526931380)"
"(11, 5)","(-61578556029378781437566185134395815546795958598600, 27537392683515877833766661286847382018980667452440)"
"(11, 7)","(132284573100780495496352541142649379062713567926732, -59159500295671658078059747936490287550981677437618)"
"(11, 9)","(462927306638808140028050777120539375276224462734190, -207027386700786943078647501481932895904481007600120)"
"(11, 11)","(-201180550720751122358379275924436075410840391167460, 89970677476311504758564817025336921816015435473180)"
"(11, 13)","(-110907781602050190336589955817818648242680131898508, 49599467772686431669989894782942862875714276608108)"
"(11, 15)","(7772106851784180574664175661095311334983727727372050, -3475791849796304920790343394510762938285551272187690)"
"(11, 17)","(25634485236140076726318936045978702845646953233522594, -11464090311244792146207328365440843054399767865233946)"
"(11, 19)","(-22779779916697739550956822511013565226757343442227500, 10187427281244128457401126117213623043279142098168740)"
"(11, 21)","(28609914900320928242246230345187127467026907405948580, -12794742909520343069545077105813100763416279931190100)"
"(11, 23)","(6780941542468819250690200886235513866899844824051174, -3032529248082511392469667668114790755516202944478924)"
"(12, -26)","(4913674627258111780618157216818454636357300656404665, 2197462097173015803267500378367069517218126475679655)"
"(12, -24)","(-15774660742716984198329513245334187440701319098242960, -7054642748542499448691974603703358957411584108581240)"
"(12, -22)","(-134223870509063671404833317502099448718915305519338173, -60026739732279134274995038962522570286887380164836249)"
"(12, -20)","(17475683658393621564650216596170029814667636975940880, 7815363322690070215315535999053546771227425101389456)"
"(12, -18)","(15218819762340792711795595623525842280999656842072266, 6806063105182240272772417879712575915176444900666042)"
"(12, -16)","(110814169997548106909088547776868552873571930799982880, 49557603396945484308080780166865991123987020534559880)"
"(12, -14)","(-6627864849832720766448721921080881847935968941156815, -2964071270082318346843243839087647278467650679462795)"
"(12, -12)","(20040260932414179534808514300400211313101321088474832, 8962277150707613148285828341680876037384237557271856)"
"(12, -10)","(-3021625024058984807480764103473942673559935729189120, -1351311872981384441442619320690962030128727400559128)"
"(12, -8)","(812788000769614798579066188174558733948138647253328, 363490564543315787557717757752948725218940610335816)"
"(12, -6)","(755513820425060382671029898084483416148731737972690, 337880336637971974255386916864906064723866277270790)"
"(12, -4)","(-33480143058401832425562453949105319497162414644000, -15075399007771062859692388154593152045568933115040)"
"(12, -2)","(3778867479475596906621025785683538524994847375731, 2007954331708695607360606687484289107022301175253)"
"(12, 0)","(0, 3073082802018136182566569932201147181833868726800)"
"(12, 2)","(-3778867479475596906621025785683538524994847375731, 2007954331708695607360606687484289107022301175253)"
"(12, 4)","(33480143058401832425562453949105319497162414644000, -15075399007771062859692388154593152045568933115040)"
"(12, 6)","(-755513820425060382671029898084483416148731737972690, 337880336637971974255386916864906064723866277270790)"
"(12, 8)","(-812788000769614798579066188174558733948138647253328, 363490564543315787557717757752948725218940610335816)"
"(12, 10)","(3021625024058984807480764103473942673559935729189120, -1351311872981384441442619320690962030128727400559128)"
"(12, 12)","(-20040260932414179534808514300400211313101321088474832, 8962277150707613148285828341680876037384237557271856)"
"(12, 14)","(6627864849832720766448721921080881847935968941156815, -2964071270082318346843243839087647278467650679462795)"
"(12, 16)","(-110814169997548106909088547776868552873571930799982880, 49557603396945484308080780166865991123987020534559880)"
"(12, 18)","(-15218819762340792711795595623525842280999656842072266, 6806063105182240272772417879712575915176444900666042)"
"(12, 20)","(-17475683658393621564650216596170029814667636975940880, 7815363322690070215315535999053546771227425101389456)"
"(12, 22)","(134223870509063671404833317502099448718915305519338173, -60026739732279134274995038962522570286887380164836249)"
"(12, 24)","(15774660742716984198329513245334187440701319098242960, -7054642748542499448691974603703358957411584108581240)"
"(12, 26)","(-4913674627258111780618157216818454636357300656404665, 2197462097173015803267500378367069517218126475679655)"
"(13, -29)",0
"(13, -27)","(958337951315514386568622019811109497525978616859065176, 428581760911874835366853000457526025996425362153239712)"
"(13, -25)","(2515777100205800102898714238889571943877233571823097800, 1125089722459493838580025590374183519070584911860166508)"
"(13, -23)","(-1821751749465612067758947794906103092187864019672037126, -814712149986854952245127215925569595101572496960650318)"
"(13, -21)","(3872775280400177638363105739906274195661135492179470880, 1731957757711121228246420460898339278203400081536914280)"
"(13, -19)","(-277798840646786844642502886999919354277495983201406560, -124235418351369386946684230222386318629820420431480720)"
"(13, -17)","(-186982893777723141791129771667323385722860224207131697, -83621292223351094692330730049688490875010943880387089)"
"(13, -15)","(-375155395155071916696779521557595743943956962389693380, -167774593139165406931824550987667064927192419143438372)"
"(13, -13)","(128706582898540306803279480237545617719899905658492796, 57559333730605495904455126721193289018230178318254468)"
"(13, -11)","(-5930826851411634355582393174170090199279247088476800, -2652346751588915745029958741099005646149881067640760)"
"(13, -9)","(-14915282724612817707610857112668248970482834485449780, -6670310430057339696020112095273793491445712070900620)"
"(13, -7)","(3518357138285342205797104114835717310510097470668280, 1573445098774289411847636997632414833602512609947820)"
"(13, -5)","(541438454748316934064342724478014897907557542732540, 241500069193319626018353419758149300167532648833988)"
"(13, -3)","(-163482428093934620259100092594436419658258668030528, -73350720894992332274698789476298702811322881913104)"
"(13, -1)","(68711084428103735548310742262660995104393904042955, 23931419317029744104216359767023920582556165484695)"
"(13, 1)","(-68711084428103735548310742262660995104393904042955, 23931419317029744104216359767023920582556165484695)"
"(13, 3)","(163482428093934620259100092594436419658258668030528, -73350720894992332274698789476298702811322881913104)"
"(13, 5)","(-541438454748316934064342724478014897907557542732540, 241500069193319626018353419758149300167532648833988)"
"(13, 7)","(-3518357138285342205797104114835717310510097470668280, 1573445098774289411847636997632414833602512609947820)"
"(13, 9)","(14915282724612817707610857112668248970482834485449780, -6670310430057339696020112095273793491445712070900620)"
"(13, 11)","(5930826851411634355582393174170090199279247088476800, -2652346751588915745029958741099005646149881067640760)"
"(13, 13)","(-128706582898540306803279480237545617719899905658492796, 57559333730605495904455126721193289018230178318254468)"
"(13, 15)","(375155395155071916696779521557595743943956962389693380, -167774593139165406931824550987667064927192419143438372)"
"(13, 17)","(186982893777723141791129771667323385722860224207131697, -83621292223351094692330730049688490875010943880387089)"
"(13, 19)","(277798840646786844642502886999919354277495983201406560, -124235418351369386946684230222386318629820420431480720)"
"(13, 21)","(-3872775280400177638363105739906274195661135492179470880, 1731957757711121228246420460898339278203400081536914280)"
"(13, 23)","(1821751749465612067758947794906103092187864019672037126, -814712149986854952245127215925569595101572496960650318)"
"(13, 25)","(-2515777100205800102898714238889571943877233571823097800, 1125089722459493838580025590374183519070584911860166508)"
"(13, 27)","(-958337951315514386568622019811109497525978616859065176, 428581760911874835366853000457526025996425362153239712)"
"(13, 29)",0
"(14, -30)","(-3287817205709455561294456210710262950430371437639697900, -1470356553911950461961096137576160021620153207297013940)"
"(14, -28)","(-10968370560271732729227296514529149479097459739336231920, -4905204435035009713309899418283030655545388427196961480)"
"(14, -26)","(10091280679439500394246958078192752155683029268531783320, 4512957915851397449522295894927033638247979272137811640)"
"(14, -24)","(-10085966684341056499346658207456731343030142290828880380, -4510581424996953202133878915166889277990840142445278180)"
"(14, -22)","(-19917742997076957491496560395792461242525254846150079648, -8907485459966894318297846534156379213584951110466563808)"
"(14, -20)","(-6311239101633319851200536111170135175023975691441146600, -2822471930701348024813898733399768523590698062080136440)"
"(14, -18)","(3306921894667186003968606512450700824551834243398413268, 1478900430551822485286292328701371754513293921985564052)"
"(14, -16)","(-1611737494298705359068668256547615070855708077508784500, -720790919828708883542704726086647952957335999813517140)"
"(14, -14)","(1060861858442613579338954155114624046467602514978299100, 474431846273973959380084102796856712801730446351115300)"
"(14, -12)","(-176764014893674113170196316826079856229474325969808032, -79051275193301522938264369854294005510599903076918392)"
"(14, -10)","(-68801595107139937491408561738904936188302956791327600, -30769030347524477004965760883130494699670751408402480)"
"(14, -8)","(28399593433273889430948616072785613516590998176517924, 12700970923227363811699584367810333891108687930892236)"
"(14, -6)","(-25046345850028159813403360437334622018726741920703240, -11199522460069973541261789640075538186289284094592280)"
"(14, -4)","(2790894471685564971439162246739166460836262654565800, 1232311769371662766723055425475265627169482864243160)"
"(14, -2)","(62519251597392759326769785887785563171776303536092, -83198658536959156657104429408978136255978682086148)"
"(14, 0)","(0, -231355446108201082579853458918826313605115379605800)"
"(14, 2)","(-62519251597392759326769785887785563171776303536092, -83198658536959156657104429408978136255978682086148)"
"(14, 4)","(-2790894471685564971439162246739166460836262654565800, 1232311769371662766723055425475265627169482864243160)"
"(14, 6)","(25046345850028159813403360437334622018726741920703240, -11199522460069973541261789640075538186289284094592280)"
"(14, 8)","(-28399593433273889430948616072785613516590998176517924, 12700970923227363811699584367810333891108687930892236)"
"(14, 10)","(68801595107139937491408561738904936188302956791327600, -30769030347524477004965760883130494699670751408402480)"
"(14, 12)","(176764014893674113170196316826079856229474325969808032, -79051275193301522938264369854294005510599903076918392)"
"(14, 14)","(-1060861858442613579338954155114624046467602514978299100, 474431846273973959380084102796856712801730446351115300)"
"(14, 16)","(1611737494298705359068668256547615070855708077508784500, -720790919828708883542704726086647952957335999813517140)"
"(14, 18)","(-3306921894667186003968606512450700824551834243398413268, 1478900430551822485286292328701371754513293921985564052)"
"(14, 20)","(6311239101633319851200536111170135175023975691441146600, -2822471930701348024813898733399768523590698062080136440)"
"(14, 22)","(19917742997076957491496560395792461242525254846150079648, -8907485459966894318297846534156379213584951110466563808)"
"(14, 24)","(10085966684341056499346658207456731343030142290828880380, -4510581424996953202133878915166889277990840142445278180)"
"(14, 26)","(-10091280679439500394246958078192752155683029268531783320, 4512957915851397449522295894927033638247979272137811640)"
"(14, 28)","(10968370560271732729227296514529149479097459739336231920, -4905204435035009713309899418283030655545388427196961480)"
"(14, 30)","(3287817205709455561294456210710262950430371437639697900, -1470356553911950461961096137576160021620153207297013940)"
"(15, -33)","(623718358260438047491667060530678600625566194119283408, 278935329576981390581666887577107367167332369187104720)"
"(15, -31)","(-6729950802289523463607874279916227875747899030428462380, -3009725495829724353577729651675941259220899676249083140)"
"(15, -29)","(-60404229902219885099411193459311301626239721926789255950, -27013592837977827601614646205028079853005173951341447010)"
"(15, -27)","(-19183954414035419302229330580944636012557420760175169206, -8579325229408068639599368683113173591408561181202320070)"
"(15, -25)","(-56803468561978173989071603902625845839332918007619890000, -25403283412471084590508695887687875125012522622798818000)"
"(15, -23)","(110379811174083095156161239874649382207763932072964634740, 49363352225768135573213488214495231992076642068682788860)"
"(15, -21)","(19669451904119432902927212182068933676037530245955641590, 8796446307554910111712620550681081993784900479667046450)"
"(15, -19)","(31148969363309636856247732859171518543214263458768968620, 13930242585080489366919358120069812610922179983050360340)"
"(15, -17)","(-20831551040406411161105098967032324624644600205771486052, -9316152840659544865190563123544952193843452966913410180)"
"(15, -15)","(-4468829766854090026022326047918697233905593446376683000, -1998521428685492249812291040047536737964584206882389000)"
"(15, -13)","(705613370649214005547762008298428367623764709077656622, 315559913814636027693739427101609238940190408972640550)"
"(15, -11)","(-483576211572138193788607590875487234167416697201263200, -216261865173165904791883847785081764384976074335349390)"
"(15, -9)","(-483959883543514847352973771870349567866884369217322760, -216433909891799228469716704472665035501036480883318200)"
"(15, -7)","(-18223056087668341830943223160065972017796473372316676, -8134753898202057662296288982003601425074776909375180)"
"(15, -5)","(-2780244956254368514259180347483749639407776747446700, -1208711849814947886825471192796211724679262435894550)"
"(15, -3)","(8962855752208734439048313278693652900923176960767436, 3924077229924812425311538820709287271961152771371700)"
"(15, -1)","(-6977406645354912459010439556269134019877590707599680, -3943496504566418565950645162976680662020735380032800)"
"(15, 1)","(6977406645354912459010439556269134019877590707599680, -3943496504566418565950645162976680662020735380032800)"
"(15, 3)","(-8962855752208734439048313278693652900923176960767436, 3924077229924812425311538820709287271961152771371700)"
"(15, 5)","(2780244956254368514259180347483749639407776747446700, -1208711849814947886825471192796211724679262435894550)"
"(15, 7)","(18223056087668341830943223160065972017796473372316676, -8134753898202057662296288982003601425074776909375180)"
"(15, 9)","(483959883543514847352973771870349567866884369217322760, -216433909891799228469716704472665035501036480883318200)"
"(15, 11)","(483576211572138193788607590875487234167416697201263200, -216261865173165904791883847785081764384976074335349390)"
"(15, 13)","(-705613370649214005547762008298428367623764709077656622, 315559913814636027693739427101609238940190408972640550)"
"(15, 15)","(4468829766854090026022326047918697233905593446376683000, -1998521428685492249812291040047536737964584206882389000)"
"(15, 17)","(20831551040406411161105098967032324624644600205771486052, -9316152840659544865190563123544952193843452966913410180)"
"(15, 19)","(-31148969363309636856247732859171518543214263458768968620, 13930242585080489366919358120069812610922179983050360340)"
"(15, 21)","(-19669451904119432902927212182068933676037530245955641590, 8796446307554910111712620550681081993784900479667046450)"
"(15, 23)","(-110379811174083095156161239874649382207763932072964634740, 49363352225768135573213488214495231992076642068682788860)"
"(15, 25)","(56803468561978173989071603902625845839332918007619890000, -25403283412471084590508695887687875125012522622798818000)"
"(15, 27)","(19183954414035419302229330580944636012557420760175169206, -8579325229408068639599368683113173591408561181202320070)"
"(15, 29)","(60404229902219885099411193459311301626239721926789255950, -27013592837977827601614646205028079853005173951341447010)"
"(15, 31)","(6729950802289523463607874279916227875747899030428462380, -3009725495829724353577729651675941259220899676249083140)"
"(15, 33)","(-623718358260438047491667060530678600625566194119283408, 278935329576981390581666887577107367167332369187104720)"
