weight,"(5, 51)"
"(8, -16)","(-720163405414610603942356450321217789070200611837056, -322066865882961885831459620582284028640179569328064)"
"(8, -14)","(-1615695046047409695689568407288093662363256676274672, -722560790774332196178881675562218741654436395880032)"
"(8, -12)","(349476720371353495560915558619840634693720597167584, 156290740660806341174774699972814776429478461513088)"
"(8, -10)","(367752096192412810880399575256290820961535632195648, 164463737190977482240365754990320561521648857000416)"
"(8, -8)","(-65111238282436743407386180040200750959209265380096, -29118630993926087420613083247429468628381527770368)"
"(8, -6)","(317742911256885201005285594854953550516136469408, 142098514361558780551122207006748680209293650912)"
"(8, -4)","(479485859852660984168535764508245043190360414240, 214475124893721847836056142748077820690703616640)"
"(8, -2)","(316365247507499527704588794318208004879210855952, 144737792612093710449737744373417317587228472224)"
"(8, 0)",-20045300959271778093135301233044446663054117248
"(8, 2)","(316365247507499527704588794318208004879210855952, -144737792612093710449737744373417317587228472224)"
"(8, 4)","(479485859852660984168535764508245043190360414240, -214475124893721847836056142748077820690703616640)"
"(8, 6)","(317742911256885201005285594854953550516136469408, -142098514361558780551122207006748680209293650912)"
"(8, 8)","(-65111238282436743407386180040200750959209265380096, 29118630993926087420613083247429468628381527770368)"
"(8, 10)","(367752096192412810880399575256290820961535632195648, -164463737190977482240365754990320561521648857000416)"
"(8, 12)","(349476720371353495560915558619840634693720597167584, -156290740660806341174774699972814776429478461513088)"
"(8, 14)","(-1615695046047409695689568407288093662363256676274672, 722560790774332196178881675562218741654436395880032)"
"(8, 16)","(-720163405414610603942356450321217789070200611837056, 322066865882961885831459620582284028640179569328064)"
"(9, -19)","(27990249734749012637591238733194531500536877116760868, 12517620222818849941726647636434421356771795865589524)"
"(9, -17)","(63212428604217568552140886941762315466310681928765342, 28269457476376526536326597001269219460499867460723762)"
"(9, -15)","(60898931356444024374395899729745917013813009814125040, 27234830054020462778944215393878736525736004075889840)"
"(9, -13)","(15398581474071146432989629921120413077539342390807324, 6886454986618405822652053386621081616021512183405396)"
"(9, -11)","(-1998946046105701786038394209349351298855476819091232, -893955848489286378507716876791700669737096234487904)"
"(9, -9)","(-310974475664153149363951290436862383233005833852761, -139072013438219023413641787950017405332608938665063)"
"(9, -7)","(206064151488994505451390905359003120530650310232446, 92154706571588592456611117965637745486233710623966)"
"(9, -5)","(-124088233533985005269148855330466280364738337918320, -55493032176042828756012671849472985333504528298640)"
"(9, -3)","(-17371662317369217822801522183214690020435853280112, -7743890060209846241319729919715237617191055680048)"
"(9, -1)","(2600778591995669048286953907578725055020291983618, 1207635207117035963084796966288459681231358633806)"
"(9, 1)","(2600778591995669048286953907578725055020291983618, -1207635207117035963084796966288459681231358633806)"
"(9, 3)","(-17371662317369217822801522183214690020435853280112, 7743890060209846241319729919715237617191055680048)"
"(9, 5)","(-124088233533985005269148855330466280364738337918320, 55493032176042828756012671849472985333504528298640)"
"(9, 7)","(206064151488994505451390905359003120530650310232446, -92154706571588592456611117965637745486233710623966)"
"(9, 9)","(-310974475664153149363951290436862383233005833852761, 139072013438219023413641787950017405332608938665063)"
"(9, 11)","(-1998946046105701786038394209349351298855476819091232, 893955848489286378507716876791700669737096234487904)"
"(9, 13)","(15398581474071146432989629921120413077539342390807324, -6886454986618405822652053386621081616021512183405396)"
"(9, 15)","(60898931356444024374395899729745917013813009814125040, -27234830054020462778944215393878736525736004075889840)"
"(9, 17)","(63212428604217568552140886941762315466310681928765342, -28269457476376526536326597001269219460499867460723762)"
"(9, 19)","(27990249734749012637591238733194531500536877116760868, -12517620222818849941726647636434421356771795865589524)"
"(10, -22)","(45103662294808045832402177254712216240116115669977852, 20170970985076990066609364824730650408356404749781180)"
"(10, -20)","(242420204045002011149484454634806829645786766658970540, 108413611072798796843012127763865637732835541969194010)"
"(10, -18)","(971443281739118739788298135816627621646505254346875344, 434442642850829925020048408130482132391907390789513200)"
"(10, -16)","(529829185499135818371897380480060659188308018325533608, 236946815047882705670459516335103774587093353963825200)"
"(10, -14)","(195243648606318286882274138777633382465922375001674640, 87315614091762057461709231199589135286528631329832400)"
"(10, -12)","(75658563158587367944296649753803723173897087761612056, 33835538060557397795009323137712919151772083209503500)"
"(10, -10)","(-6711763773897637917432166229768553354161689057382300, -3001592010933138934750130115115364370077740341100900)"
"(10, -8)","(-3491493037194369872504404554203963637983291830501016, -1561442995276339901728289562755610462689530704507200)"
"(10, -6)","(1916514056417452311087706691493779019732620228547960, 857099717241862518954801735778965127409931768809400)"
"(10, -4)","(462548019258021092916231804031148669116608133862852, 206883531313099886996000133108891053169520354930150)"
"(10, -2)","(-58466666573209510198336888349478840097160355354976, -27560384749417645862710809306784554738929153762080)"
"(10, 0)",2389674632835955721198742336952702675801747732200
"(10, 2)","(-58466666573209510198336888349478840097160355354976, 27560384749417645862710809306784554738929153762080)"
"(10, 4)","(462548019258021092916231804031148669116608133862852, -206883531313099886996000133108891053169520354930150)"
"(10, 6)","(1916514056417452311087706691493779019732620228547960, -857099717241862518954801735778965127409931768809400)"
"(10, 8)","(-3491493037194369872504404554203963637983291830501016, 1561442995276339901728289562755610462689530704507200)"
"(10, 10)","(-6711763773897637917432166229768553354161689057382300, 3001592010933138934750130115115364370077740341100900)"
"(10, 12)","(75658563158587367944296649753803723173897087761612056, -33835538060557397795009323137712919151772083209503500)"
"(10, 14)","(195243648606318286882274138777633382465922375001674640, -87315614091762057461709231199589135286528631329832400)"
"(10, 16)","(529829185499135818371897380480060659188308018325533608, -236946815047882705670459516335103774587093353963825200)"
"(10, 18)","(971443281739118739788298135816627621646505254346875344, -434442642850829925020048408130482132391907390789513200)"
"(10, 20)","(242420204045002011149484454634806829645786766658970540, -108413611072798796843012127763865637732835541969194010)"
"(10, 22)","(45103662294808045832402177254712216240116115669977852, -20170970985076990066609364824730650408356404749781180)"
"(11, -23)","(-1115871830788994437605262446885357432979953516833937532, -499033053564266869900366453023051310988117365736568692)"
"(11, -21)","(19083408496612225050576893403611033637768127057384355268, 8534359728164400072257253692662643673788963256649657764)"
"(11, -19)","(15276735333884942782786184861734873637939474045326740788, 6831963736167935694714114115640601834477775681147050716)"
"(11, -17)","(14942771347955810614874276471509424727816857279514039512, 6682610501253071206206608005207661503733300788254592888)"
"(11, -15)","(4190931696500605909739637447025638855416575973771176080, 1874241632486747433566950933327080164904314845900836720)"
"(11, -13)","(732460850495646188829137606286745614591780175040813444, 327566450512354536749997420823378374416293008944771924)"
"(11, -11)","(766490229230965500652153064456163655373193899527948656, 342784851496930013767205330422139575711693652815624848)"
"(11, -9)","(-76083951530139905616061791366703543324623759890715372, -34025774407230878792372050416828422511029832272870844)"
"(11, -7)","(-9435327873605733537975457947397403922493594500329884, -4219654453063995622897953337961176822294979950800916)"
"(11, -5)","(694702764324303444416445068684653937827640319674520, 310416894886959137936962489591938746027676424626360)"
"(11, -3)","(2072806682521166266164864426036867965664055778399460, 925570653842678624902584549936208259689775255629740)"
"(11, -1)","(-318606926144622220644629882313021752731388111081032, -108050040081913011571502913305369926143336404377576)"
"(11, 1)","(-318606926144622220644629882313021752731388111081032, 108050040081913011571502913305369926143336404377576)"
"(11, 3)","(2072806682521166266164864426036867965664055778399460, -925570653842678624902584549936208259689775255629740)"
"(11, 5)","(694702764324303444416445068684653937827640319674520, -310416894886959137936962489591938746027676424626360)"
"(11, 7)","(-9435327873605733537975457947397403922493594500329884, 4219654453063995622897953337961176822294979950800916)"
"(11, 9)","(-76083951530139905616061791366703543324623759890715372, 34025774407230878792372050416828422511029832272870844)"
"(11, 11)","(766490229230965500652153064456163655373193899527948656, -342784851496930013767205330422139575711693652815624848)"
"(11, 13)","(732460850495646188829137606286745614591780175040813444, -327566450512354536749997420823378374416293008944771924)"
"(11, 15)","(4190931696500605909739637447025638855416575973771176080, -1874241632486747433566950933327080164904314845900836720)"
"(11, 17)","(14942771347955810614874276471509424727816857279514039512, -6682610501253071206206608005207661503733300788254592888)"
"(11, 19)","(15276735333884942782786184861734873637939474045326740788, -6831963736167935694714114115640601834477775681147050716)"
"(11, 21)","(19083408496612225050576893403611033637768127057384355268, -8534359728164400072257253692662643673788963256649657764)"
"(11, 23)","(-1115871830788994437605262446885357432979953516833937532, 499033053564266869900366453023051310988117365736568692)"
"(12, -26)","(26068054592222895073057418575326963753341732540748008808, 11657988421877190801943923077112777210375493042921465008)"
"(12, -24)","(-396379391530677562447630699004969785398767900499698880, -177266252868519889251507013808908954905018470303298720)"
"(12, -22)","(-114589810490920358064591732061592366544356785240421421096, -51246121157303293704490636751943455469814320617866889808)"
"(12, -20)","(82308375955291248023270613460304196873006984928273755264, 36809424750728084324398996243730094335414905835660002944)"
"(12, -18)","(114556043575882207584959601537700521947617556349881113248, 51231020133820137051128286190009771976813240978697428736)"
"(12, -16)","(39367062100104545792056552047124244538717390559417503360, 17605485386058296515012583649630466028886116168187758160)"
"(12, -14)","(14306740535407247083210695301594696171322343350597725368, 6398168874707895065005162707302915670135534745128732912)"
"(12, -12)","(-4064670903448531373014616930918021925022763632112125056, -1817776090140678905046581210526346452119685659973426048)"
"(12, -10)","(-1172794412114178064770451865026805621403900342912427392, -524489586334178584178119124761215011005970167660906176)"
"(12, -8)","(476369942133823009516933668912013252192886926746271104, 213039264877648579467252207615550731244689835980362208)"
"(12, -6)","(-214050667548718015914582357463947633492339259645525920, -95732192467897749046237499049668736582545732771685120)"
"(12, -4)","(-29152981290008765697462296552071496926443922055079552, -13002958154103790465737494906004009733714089087754368)"
"(12, -2)","(5951803810594367926280024401694118390993965082822792, 2937828139311051111947133365502669041059645305986736)"
"(12, 0)",1384183520935046626306942036972705674922981549041600
"(12, 2)","(5951803810594367926280024401694118390993965082822792, -2937828139311051111947133365502669041059645305986736)"
"(12, 4)","(-29152981290008765697462296552071496926443922055079552, 13002958154103790465737494906004009733714089087754368)"
"(12, 6)","(-214050667548718015914582357463947633492339259645525920, 95732192467897749046237499049668736582545732771685120)"
"(12, 8)","(476369942133823009516933668912013252192886926746271104, -213039264877648579467252207615550731244689835980362208)"
"(12, 10)","(-1172794412114178064770451865026805621403900342912427392, 524489586334178584178119124761215011005970167660906176)"
"(12, 12)","(-4064670903448531373014616930918021925022763632112125056, 1817776090140678905046581210526346452119685659973426048)"
"(12, 14)","(14306740535407247083210695301594696171322343350597725368, -6398168874707895065005162707302915670135534745128732912)"
"(12, 16)","(39367062100104545792056552047124244538717390559417503360, -17605485386058296515012583649630466028886116168187758160)"
"(12, 18)","(114556043575882207584959601537700521947617556349881113248, -51231020133820137051128286190009771976813240978697428736)"
"(12, 20)","(82308375955291248023270613460304196873006984928273755264, -36809424750728084324398996243730094335414905835660002944)"
"(12, 22)","(-114589810490920358064591732061592366544356785240421421096, 51246121157303293704490636751943455469814320617866889808)"
"(12, 24)","(-396379391530677562447630699004969785398767900499698880, 177266252868519889251507013808908954905018470303298720)"
"(12, 26)","(26068054592222895073057418575326963753341732540748008808, -11657988421877190801943923077112777210375493042921465008)"
"(13, -29)","(3292687038149821900145437029075925106927361391020215699, 1472534409187089026867164821739641340794226626169820189)"
"(13, -27)","(444246801352816185199837956035366780413645061911904439882, 198673209322348504894305896511278924193552895528421183994)"
"(13, -25)","(-2302697665149348448204784049833077336258503180182633820432, -1029797702180798310886493351346412552553338341715443095280)"
"(13, -23)","(-1313975885589709900636570239634878060630977564347666371848, -587627880194815535697021278732151790493310272819730589544)"
"(13, -21)","(204435051978573404648448499429901156901824065739176510458, 91426134641558603145772079564462784687977156946579358902)"
"(13, -19)","(118297642858488945706153869052344911052585029326617834107, 52904314201914864184585469642087528707244869775704299547)"
"(13, -17)","(-218291521474622829547090047819568174615437780687980020964, -97622936185824411399388841665940800154640545890116450668)"
"(13, -15)","(89472747700717274952792567229399405677346767735964523808, 40013429198242899811414027300557116941484828309683939104)"
"(13, -13)","(56049501999981657133304373598295622210330786854263231738, 25066099327603026708736144980514016224994918130473656454)"
"(13, -11)","(-26619940231767901456290412574866813838776035309209161862, -11904799362324264473087025766034870606553196879215838838)"
"(13, -9)","(-6816352954239329150395024763327961589115197644882672672, -3048366418579224532368436829782178575315364617553920992)"
"(13, -7)","(941532294340490405427949423046498156090621431576673680, 421053124954020531649395356114828909251398051745873040)"
"(13, -5)","(463757839477134592570729741684013262939517024077874128, 207257228183877837698066523096291560652637838697668208)"
"(13, -3)","(-218512491710092178750718343437234506125688797545351984, -96784756257443771925929984021365009364626916232939312)"
"(13, -1)","(-20113637301153025061048738086314728399602475373276212, -12052073946484844027174781505295644982124754138310428)"
"(13, 1)","(-20113637301153025061048738086314728399602475373276212, 12052073946484844027174781505295644982124754138310428)"
"(13, 3)","(-218512491710092178750718343437234506125688797545351984, 96784756257443771925929984021365009364626916232939312)"
"(13, 5)","(463757839477134592570729741684013262939517024077874128, -207257228183877837698066523096291560652637838697668208)"
"(13, 7)","(941532294340490405427949423046498156090621431576673680, -421053124954020531649395356114828909251398051745873040)"
"(13, 9)","(-6816352954239329150395024763327961589115197644882672672, 3048366418579224532368436829782178575315364617553920992)"
"(13, 11)","(-26619940231767901456290412574866813838776035309209161862, 11904799362324264473087025766034870606553196879215838838)"
"(13, 13)","(56049501999981657133304373598295622210330786854263231738, -25066099327603026708736144980514016224994918130473656454)"
"(13, 15)","(89472747700717274952792567229399405677346767735964523808, -40013429198242899811414027300557116941484828309683939104)"
"(13, 17)","(-218291521474622829547090047819568174615437780687980020964, 97622936185824411399388841665940800154640545890116450668)"
"(13, 19)","(118297642858488945706153869052344911052585029326617834107, -52904314201914864184585469642087528707244869775704299547)"
"(13, 21)","(204435051978573404648448499429901156901824065739176510458, -91426134641558603145772079564462784687977156946579358902)"
"(13, 23)","(-1313975885589709900636570239634878060630977564347666371848, 587627880194815535697021278732151790493310272819730589544)"
"(13, 25)","(-2302697665149348448204784049833077336258503180182633820432, 1029797702180798310886493351346412552553338341715443095280)"
"(13, 27)","(444246801352816185199837956035366780413645061911904439882, -198673209322348504894305896511278924193552895528421183994)"
"(13, 29)","(3292687038149821900145437029075925106927361391020215699, -1472534409187089026867164821739641340794226626169820189)"
"(14, -30)","(-278121210940342427901725887773133109196541230741650238480, -124379586729432775205261210618149871657426672013015933360)"
"(14, -28)","(-3189911378470692532788178219228586824518500610803406802480, -1426571736892105528999740789584032156990449919111844542120)"
"(14, -26)","(-1969020880050158877475641163384034529140727741030902654960, -880572907381722953509838491678894903586494452160252531120)"
"(14, -24)","(-10883539474575843860809957838239040064001823714859703453632, -4867266820190786200963787299663637512786069232999793763956)"
"(14, -22)","(-6488133304711306096593584686204528876411642507846987882016, -2901581423282967406492204323876112983549931754488275273056)"
"(14, -20)","(-1210249594218709522393084611245943684140388194281208226480, -541240072482914043650953025562634332965965680867453563040)"
"(14, -18)","(689846717309461569591198387850868958496010107785825329424, 308508830791911145967243822696680135958439188181438204816)"
"(14, -16)","(-823041227338374156332765201220354593392838302698723697552, -368075226528491150094259011539941500233134876971707739124)"
"(14, -14)","(-193555500654108360871084897902994095234025964901525522800, -86560651418480052708105306250192758737206917651383712400)"
"(14, -12)","(-83503832997339692191377049569000941945887927726311645504, -37344047714879978315932171986592250441011343895815261664)"
"(14, -10)","(-47385148461320317368657488401949941931174827315661799360, -21191287277399575309128796393870955884972750265657979840)"
"(14, -8)","(-23046756249435786550106396654067082661798846908099325728, -10306829896244995107071126914139177761273863668432774132)"
"(14, -6)","(-4438378550524491479381006266597055997259510977909616080, -1984785190490309263375645688265648327454967963227480560)"
"(14, -4)","(-865836634110994586283658661567701586652409876892111872, -389508003845050663776204559790386347715743501430617256)"
"(14, -2)","(111431366535817714429064633200939413568587517486536304, 45620611910092774672728202161198754967174939046601904)"
"(14, 0)",-35675875242345855243407851580402863927990303566226800
"(14, 2)","(111431366535817714429064633200939413568587517486536304, -45620611910092774672728202161198754967174939046601904)"
"(14, 4)","(-865836634110994586283658661567701586652409876892111872, 389508003845050663776204559790386347715743501430617256)"
"(14, 6)","(-4438378550524491479381006266597055997259510977909616080, 1984785190490309263375645688265648327454967963227480560)"
"(14, 8)","(-23046756249435786550106396654067082661798846908099325728, 10306829896244995107071126914139177761273863668432774132)"
"(14, 10)","(-47385148461320317368657488401949941931174827315661799360, 21191287277399575309128796393870955884972750265657979840)"
"(14, 12)","(-83503832997339692191377049569000941945887927726311645504, 37344047714879978315932171986592250441011343895815261664)"
"(14, 14)","(-193555500654108360871084897902994095234025964901525522800, 86560651418480052708105306250192758737206917651383712400)"
"(14, 16)","(-823041227338374156332765201220354593392838302698723697552, 368075226528491150094259011539941500233134876971707739124)"
"(14, 18)","(689846717309461569591198387850868958496010107785825329424, -308508830791911145967243822696680135958439188181438204816)"
"(14, 20)","(-1210249594218709522393084611245943684140388194281208226480, 541240072482914043650953025562634332965965680867453563040)"
"(14, 22)","(-6488133304711306096593584686204528876411642507846987882016, 2901581423282967406492204323876112983549931754488275273056)"
"(14, 24)","(-10883539474575843860809957838239040064001823714859703453632, 4867266820190786200963787299663637512786069232999793763956)"
"(14, 26)","(-1969020880050158877475641163384034529140727741030902654960, 880572907381722953509838491678894903586494452160252531120)"
"(14, 28)","(-3189911378470692532788178219228586824518500610803406802480, 1426571736892105528999740789584032156990449919111844542120)"
"(14, 30)","(-278121210940342427901725887773133109196541230741650238480, 124379586729432775205261210618149871657426672013015933360)"
"(15, -33)","(2219821344420632166843114122910171017462707467168265050444, 992734284805901408436920032682960148321817228019978216460)"
"(15, -31)","(38592203903060119877127271743664796625719597529010514218188, 17258958265755026447099362307588124174355443694842796386900)"
"(15, -29)","(-1304687965549780277502739082064822363340631167436981118912, -583474196079042496024174996029709971624223455250071275520)"
"(15, -27)","(71215543509009518861261112003129326556554082408389391169968, 31848559268147838196759051705365672317004857385252561344400)"
"(15, -25)","(-9812286604722044613154377738417945485264471014470298524600, -4388187972573820137218199981976284671594699428842116376600)"
"(15, -23)","(-6503644859226398787151171406461077309615047258395716686340, -2908518401349455150975093784877270414416613709797409712780)"
"(15, -21)","(-26735848659386696466568320313426643964660438452571339279120, -11956635007707101450315536846014818844233457166208746309200)"
"(15, -19)","(-3239791749086985072411512648301273373425896580728279541792, -1448878916781772960669641397702783567730419627077692721120)"
"(15, -17)","(7702815804292688620364338762773131844050456987147004698256, 3444803951293444160569908729287592254523638031825071348880)"
"(15, -15)","(-524403184116618782981975465919785920227955426688895269100, -234520233574649174673675789679353690225698257816502625300)"
"(15, -13)","(-429448834500106354271849577624586287850775998912971384, -192056648519804479320278049212677465165678891836564120)"
"(15, -11)","(-469932924299540755491155967252081937510601997646481364372, -210160337494211499664072761980596470010992805273928144700)"
"(15, -9)","(51719296541409557498944879259899940994848864324473687320, 23129558849008905498736183544889828586505845526004979800)"
"(15, -7)","(-97109755713757797415455192417653942099211281238588755652, -43428517843913290542865219719916586422254516963430479180)"
"(15, -5)","(-5744429608214864541125455181903303320269562297147882620, -2564368519995033656157656312654678217518424174253963980)"
"(15, -3)","(-4156389611159747530531452505792865242206991761737943072, -1904529831657676657048848523519317641424011145333329760)"
"(15, -1)","(1135156201995535780283797288130205406033923198901256508, 789726588937080986714452327506518908498221159133656060)"
"(15, 1)","(1135156201995535780283797288130205406033923198901256508, -789726588937080986714452327506518908498221159133656060)"
"(15, 3)","(-4156389611159747530531452505792865242206991761737943072, 1904529831657676657048848523519317641424011145333329760)"
"(15, 5)","(-5744429608214864541125455181903303320269562297147882620, 2564368519995033656157656312654678217518424174253963980)"
"(15, 7)","(-97109755713757797415455192417653942099211281238588755652, 43428517843913290542865219719916586422254516963430479180)"
"(15, 9)","(51719296541409557498944879259899940994848864324473687320, -23129558849008905498736183544889828586505845526004979800)"
"(15, 11)","(-469932924299540755491155967252081937510601997646481364372, 210160337494211499664072761980596470010992805273928144700)"
"(15, 13)","(-429448834500106354271849577624586287850775998912971384, 192056648519804479320278049212677465165678891836564120)"
"(15, 15)","(-524403184116618782981975465919785920227955426688895269100, 234520233574649174673675789679353690225698257816502625300)"
"(15, 17)","(7702815804292688620364338762773131844050456987147004698256, -3444803951293444160569908729287592254523638031825071348880)"
"(15, 19)","(-3239791749086985072411512648301273373425896580728279541792, 1448878916781772960669641397702783567730419627077692721120)"
"(15, 21)","(-26735848659386696466568320313426643964660438452571339279120, 11956635007707101450315536846014818844233457166208746309200)"
"(15, 23)","(-6503644859226398787151171406461077309615047258395716686340, 2908518401349455150975093784877270414416613709797409712780)"
"(15, 25)","(-9812286604722044613154377738417945485264471014470298524600, 4388187972573820137218199981976284671594699428842116376600)"
"(15, 27)","(71215543509009518861261112003129326556554082408389391169968, -31848559268147838196759051705365672317004857385252561344400)"
"(15, 29)","(-1304687965549780277502739082064822363340631167436981118912, 583474196079042496024174996029709971624223455250071275520)"
"(15, 31)","(38592203903060119877127271743664796625719597529010514218188, -17258958265755026447099362307588124174355443694842796386900)"
"(15, 33)","(2219821344420632166843114122910171017462707467168265050444, -992734284805901408436920032682960148321817228019978216460)"
