"(v, u)","a(v, u)"
"(6, 6)","(90327143533895347007976832800, -40395526650709888718731442400)"
"(6, 8)","(199880124640628315550057571680, -89389109209505036292592421580)"
"(6, 10)","(-1212298938792404457558582823200, 542156567238134635326692407200)"
"(6, 12)","(1494462847411429721484408304560, -668344103331970495359972401640)"
"(7, -15)","(-30272671874571182623429329283740, -13538350434417430311391126968180)"
"(7, -13)","(155199143673528253714491346109020, 69407167060753120727052614404940)"
"(7, -11)","(18953667468822226434320964845512, 8476337776642574728604084704792)"
"(7, -9)","(-13313669168472951096232866508068, -5954053858131889714385107836612)"
"(7, -7)","(-2111608290932136249705731360900, -944339936535249122299304664700)"
"(7, -5)","(1606185703578270460237641886320, 718308246319118737093166644080)"
"(7, -3)","(-22995333748208931195399282540, -10285197993158129865834591780)"
"(7, -1)","(-27149070168498832721930087228, -11322337818855671875058660428)"
"(7, 1)","(-27149070168498832721930087228, 11322337818855671875058660428)"
"(7, 3)","(-22995333748208931195399282540, 10285197993158129865834591780)"
"(7, 5)","(1606185703578270460237641886320, -718308246319118737093166644080)"
"(7, 7)","(-2111608290932136249705731360900, 944339936535249122299304664700)"
"(7, 9)","(-13313669168472951096232866508068, 5954053858131889714385107836612)"
"(7, 11)","(18953667468822226434320964845512, -8476337776642574728604084704792)"
"(7, 13)","(155199143673528253714491346109020, -69407167060753120727052614404940)"
"(7, 15)","(-30272671874571182623429329283740, 13538350434417430311391126968180)"
"(8, -16)","(3880762488888279244806109702876416, 1735529745937092931220453553515904)"
"(8, -14)","(1895172435427253379040390896592112, 847546878939833850015490981203712)"
"(8, -12)","(-819439540756759040377390575963840, -366464503316664845830692004826880)"
"(8, -10)","(747292870825901380088856929142720, 334199531653886851171697593542240)"
"(8, -8)","(-91974387098224517895401778967040, -41132196368136519129957221240320)"
"(8, -6)","(-66411179169925237964008851323808, -29699981796510731146835651120352)"
"(8, -4)","(9394109081631870348774339793600, 4201668028053728665230868729600)"
"(8, -2)","(1812999057779307466522589719280, 826607589429692526096948775360)"
"(8, 0)",-62325895486513441242335166720
"(8, 2)","(1812999057779307466522589719280, -826607589429692526096948775360)"
"(8, 4)","(9394109081631870348774339793600, -4201668028053728665230868729600)"
"(8, 6)","(-66411179169925237964008851323808, 29699981796510731146835651120352)"
"(8, 8)","(-91974387098224517895401778967040, 41132196368136519129957221240320)"
"(8, 10)","(747292870825901380088856929142720, -334199531653886851171697593542240)"
"(8, 12)","(-819439540756759040377390575963840, 366464503316664845830692004826880)"
"(8, 14)","(1895172435427253379040390896592112, -847546878939833850015490981203712)"
"(8, 16)","(3880762488888279244806109702876416, -1735529745937092931220453553515904)"
"(9, -19)","(-32905490643115700584524690068581788, -14715782782197995752338708408803724)"
"(9, -17)","(190217882986643938864576407930969930, 85068023378847313677143097546328230)"
"(9, -15)","(198929391499810433875064861124075600, 88963928423248994578058968814547600)"
"(9, -13)","(-6299045172835606149238933597204740, -2817018639960470423419181226884460)"
"(9, -11)","(1934845859594648593574437206640032, 865289373593063380247602600952544)"
"(9, -9)","(3873799944337617404313976348268301, 1732416002198584590199997194280883)"
"(9, -7)","(2515590306836411164219484360982090, 1125006332046242177004956179606890)"
"(9, -5)","(-514133939970508637529117427474800, -229924387615741002595712531379600)"
"(9, -3)","(-29691498131535656887713793057680, -13205309393697288434161552224720)"
"(9, -1)","(10942183965851352753715112256342, 4950663124071574925596388758554)"
"(9, 1)","(10942183965851352753715112256342, -4950663124071574925596388758554)"
"(9, 3)","(-29691498131535656887713793057680, 13205309393697288434161552224720)"
"(9, 5)","(-514133939970508637529117427474800, 229924387615741002595712531379600)"
"(9, 7)","(2515590306836411164219484360982090, -1125006332046242177004956179606890)"
"(9, 9)","(3873799944337617404313976348268301, -1732416002198584590199997194280883)"
"(9, 11)","(1934845859594648593574437206640032, -865289373593063380247602600952544)"
"(9, 13)","(-6299045172835606149238933597204740, 2817018639960470423419181226884460)"
"(9, 15)","(198929391499810433875064861124075600, -88963928423248994578058968814547600)"
"(9, 17)","(190217882986643938864576407930969930, -85068023378847313677143097546328230)"
"(9, 19)","(-32905490643115700584524690068581788, 14715782782197995752338708408803724)"
"(10, -22)","(42704460939744836019865935699277480, 19098015520750800788706168303228200)"
"(10, -20)","(3716259374262904891659731252265808100, 1661961716574537550335516475172285150)"
"(10, -18)","(5856254962791058411123666380211438560, 2618996838074261628999681611454948000)"
"(10, -16)","(3760286883300750223779871250807363992, 1681651417192259249342863016025843440)"
"(10, -14)","(2271192513700154082821569596513749600, 1015708170124435434714136697275436000)"
"(10, -12)","(670809734391111838011172966346895240, 299995233213968879416952837480338500)"
"(10, -10)","(-88641019376566822975085685737297000, -39641469003484377814838410339951000)"
"(10, -8)","(-12825541428242915153940907074563240, -5735756324131400910816246008096000)"
"(10, -6)","(10991619170774554475120926461944400, 4915674235107324891104188488066000)"
"(10, -4)","(-367860211199331683201832339946132, -164590728742586414361206926887710)"
"(10, -2)","(-352490932421072325347551946098240, -167229783243503823290823776939200)"
"(10, 0)",-28065655034442000373683709017000
"(10, 2)","(-352490932421072325347551946098240, 167229783243503823290823776939200)"
"(10, 4)","(-367860211199331683201832339946132, 164590728742586414361206926887710)"
"(10, 6)","(10991619170774554475120926461944400, -4915674235107324891104188488066000)"
"(10, 8)","(-12825541428242915153940907074563240, 5735756324131400910816246008096000)"
"(10, 10)","(-88641019376566822975085685737297000, 39641469003484377814838410339951000)"
"(10, 12)","(670809734391111838011172966346895240, -299995233213968879416952837480338500)"
"(10, 14)","(2271192513700154082821569596513749600, -1015708170124435434714136697275436000)"
"(10, 16)","(3760286883300750223779871250807363992, -1681651417192259249342863016025843440)"
"(10, 18)","(5856254962791058411123666380211438560, -2618996838074261628999681611454948000)"
"(10, 20)","(3716259374262904891659731252265808100, -1661961716574537550335516475172285150)"
"(10, 22)","(42704460939744836019865935699277480, -19098015520750800788706168303228200)"
"(11, -23)","(19504782067295814734805589637157345620, 8722803717758463884512879266582168220)"
"(11, -21)","(40829577321992155865724525796551368772, 18259542076911655926162533841740957796)"
"(11, -19)","(107717005416059390739942606086664736412, 48172509288604362919543245294578831444)"
"(11, -17)","(72579136104990690157654211467174362680, 32458376415793699707614716621456151320)"
"(11, -15)","(15150707258716194539710975201622941200, 6775602267537668832631237614477250800)"
"(11, -13)","(790655210603056670965308642593873660, 353591759531775680632509237421458860)"
"(11, -11)","(1689666347001464462687910741611334864, 755641762605861001377166593148395312)"
"(11, -9)","(347966840486385410502273081146289252, 155615513056698622371933964320814644)"
"(11, -7)","(-265876186326749537786908256618153260, -118903365826132383396960707724152740)"
"(11, -5)","(-14165476469483989140922217757082200, -6334546517330156277527385681204600)"
"(11, -3)","(16207302759108052798573574924904300, 7215847933305087757862419783018500)"
"(11, -1)","(-1829626379673974952252680835572008, -665119139423156366546150601234184)"
"(11, 1)","(-1829626379673974952252680835572008, 665119139423156366546150601234184)"
"(11, 3)","(16207302759108052798573574924904300, -7215847933305087757862419783018500)"
"(11, 5)","(-14165476469483989140922217757082200, 6334546517330156277527385681204600)"
"(11, 7)","(-265876186326749537786908256618153260, 118903365826132383396960707724152740)"
"(11, 9)","(347966840486385410502273081146289252, -155615513056698622371933964320814644)"
"(11, 11)","(1689666347001464462687910741611334864, -755641762605861001377166593148395312)"
"(11, 13)","(790655210603056670965308642593873660, -353591759531775680632509237421458860)"
"(11, 15)","(15150707258716194539710975201622941200, -6775602267537668832631237614477250800)"
"(11, 17)","(72579136104990690157654211467174362680, -32458376415793699707614716621456151320)"
"(11, 19)","(107717005416059390739942606086664736412, -48172509288604362919543245294578831444)"
"(11, 21)","(40829577321992155865724525796551368772, -18259542076911655926162533841740957796)"
"(11, 23)","(19504782067295814734805589637157345620, -8722803717758463884512879266582168220)"
"(12, -26)","(-37213981510535756716013665943003787528, -16642598474195651645493621899703300288)"
"(12, -24)","(-370893931992934316736164486689417603200, -165868808875677036317773182737612260800)"
"(12, -22)","(94427858452567096563110030640202581960, 42229422093933625755443140547088958080)"
"(12, -20)","(255917496468484201549861011989438472960, 114449783747018608122791174163425468160)"
"(12, -18)","(335734013839377349627378680409632522720, 150144815460740576344559324988260999040)"
"(12, -16)","(333774382037664811337446252250078150400, 149268441476843052211069051106071922400)"
"(12, -14)","(51453559921766997433799424278888756712, 23010731533961750357311796138310691968)"
"(12, -12)","(-12545759443881629588007212661878403840, -5610634191908673030220863204036414720)"
"(12, -10)","(-294204979626141850766089524917642880, -131572428901517034057660097862888640)"
"(12, -8)","(2188409239189184533751462516750280960, 978686686524187989839081171327641920)"
"(12, -6)","(-810736255063344494615854378162168800, -362598041509765516745860554383356800)"
"(12, -4)","(-93917808308779714878993726342651648, -41900374388120505694345094592436992)"
"(12, -2)","(5122031477931107270361515764318680, 3043309370820591338548755748813440)"
"(12, 0)",5904454130293053282665049780624000
"(12, 2)","(5122031477931107270361515764318680, -3043309370820591338548755748813440)"
"(12, 4)","(-93917808308779714878993726342651648, 41900374388120505694345094592436992)"
"(12, 6)","(-810736255063344494615854378162168800, 362598041509765516745860554383356800)"
"(12, 8)","(2188409239189184533751462516750280960, -978686686524187989839081171327641920)"
"(12, 10)","(-294204979626141850766089524917642880, 131572428901517034057660097862888640)"
"(12, 12)","(-12545759443881629588007212661878403840, 5610634191908673030220863204036414720)"
"(12, 14)","(51453559921766997433799424278888756712, -23010731533961750357311796138310691968)"
"(12, 16)","(333774382037664811337446252250078150400, -149268441476843052211069051106071922400)"
"(12, 18)","(335734013839377349627378680409632522720, -150144815460740576344559324988260999040)"
"(12, 20)","(255917496468484201549861011989438472960, -114449783747018608122791174163425468160)"
"(12, 22)","(94427858452567096563110030640202581960, -42229422093933625755443140547088958080)"
"(12, 24)","(-370893931992934316736164486689417603200, 165868808875677036317773182737612260800)"
"(12, 26)","(-37213981510535756716013665943003787528, 16642598474195651645493621899703300288)"
"(13, -29)","(17083765398078489966273646747272384401, 7640092148352451733586301191729030911)"
"(13, -27)","(-820731426199951419937562123575134245970, -367042252050688655882400769612222295490)"
"(13, -25)","(-6595189166401397541071167553576413278480, -2949458260108739392174521176198382409200)"
"(13, -23)","(-7516967641794416146352171629407031187720, -3361690126343720747579820236520748741160)"
"(13, -21)","(262453455967332865443515897590868847102, 117372753694540824716905714558349930898)"
"(13, -19)","(-361023743934772342465842184786422287287, -161454726585925751979538369084336542167)"
"(13, -17)","(364594540907785324615490648000297800540, 163051635538969258618228279389891908980)"
"(13, -15)","(173765979825574867796933350072074825120, 77710508613304404710820955178932870560)"
"(13, -13)","(108365132710447651416632787995429266270, 48462360649874348018015977240359813410)"
"(13, -11)","(-91167403077476417784401252961293526338, -40771302445852391786567773050993432722)"
"(13, -9)","(-32161088402138815768347510323714071968, -14382883061608963410699834858161613408)"
"(13, -7)","(-2586108363462546022813224292875143600, -1156505027565088554628402861051438000)"
"(13, -5)","(929578184215879480127708706954799920, 415587823028839716568272066877791120)"
"(13, -3)","(-784261627135634490892889813743876560, -349430326112301121137506276069488080)"
"(13, -1)","(32404485532577653862466340756382572, -6133689807183964902122952746267932)"
"(13, 1)","(32404485532577653862466340756382572, 6133689807183964902122952746267932)"
"(13, 3)","(-784261627135634490892889813743876560, 349430326112301121137506276069488080)"
"(13, 5)","(929578184215879480127708706954799920, -415587823028839716568272066877791120)"
"(13, 7)","(-2586108363462546022813224292875143600, 1156505027565088554628402861051438000)"
"(13, 9)","(-32161088402138815768347510323714071968, 14382883061608963410699834858161613408)"
"(13, 11)","(-91167403077476417784401252961293526338, 40771302445852391786567773050993432722)"
"(13, 13)","(108365132710447651416632787995429266270, -48462360649874348018015977240359813410)"
"(13, 15)","(173765979825574867796933350072074825120, -77710508613304404710820955178932870560)"
"(13, 17)","(364594540907785324615490648000297800540, -163051635538969258618228279389891908980)"
"(13, 19)","(-361023743934772342465842184786422287287, 161454726585925751979538369084336542167)"
"(13, 21)","(262453455967332865443515897590868847102, -117372753694540824716905714558349930898)"
"(13, 23)","(-7516967641794416146352171629407031187720, 3361690126343720747579820236520748741160)"
"(13, 25)","(-6595189166401397541071167553576413278480, 2949458260108739392174521176198382409200)"
"(13, 27)","(-820731426199951419937562123575134245970, 367042252050688655882400769612222295490)"
"(13, 29)","(17083765398078489966273646747272384401, -7640092148352451733586301191729030911)"
"(14, -30)","(4977842788545032332425331988186689072800, 2226158971298760751405083958053504549600)"
"(14, -28)","(8670513327578104420810443172354438259600, 3877571440056508697087663867640363457400)"
"(14, -26)","(-38575593869334299203395910886378328394400, -17251530032851126621041795760651518656800)"
"(14, -24)","(-45192354656411661433701424358149647494208, -20210635415003125415015793821860351769724)"
"(14, -22)","(-44030379712267428971363650040106701147840, -19690984422351520497550777228599651237440)"
"(14, -20)","(2052751366315920793033751017456039402800, 918018319197591101021793398408066954400)"
"(14, -18)","(1479337759686712704789750817063928657760, 661579958468824216984389680606220639840)"
"(14, -16)","(-1483649269313324780116142105518464332848, -663508124210356193369815301340841973116)"
"(14, -14)","(-1466203358184371577202130070652630532000, -655706075867125521432629120846024956000)"
"(14, -12)","(118620105874393547415219546389874776640, 53048529434767463916048250902453126240)"
"(14, -10)","(-167930446052133208146203457496627190400, -75100779579347992021562050307923497600)"
"(14, -8)","(-171005021655015139976371961950628026720, -76475726592580483269335384917309373180)"
"(14, -6)","(-27799408535394089616799637177832031200, -12428934060898004617172585427291338400)"
"(14, -4)","(4974086627241492867440214112511139872, 2211268854455808762728468516526219896)"
"(14, -2)","(-739065636352969282755414619948051040, -317440461115923743098780029367587040)"
"(14, 0)",-39214592472316020178968539792802000
"(14, 2)","(-739065636352969282755414619948051040, 317440461115923743098780029367587040)"
"(14, 4)","(4974086627241492867440214112511139872, -2211268854455808762728468516526219896)"
"(14, 6)","(-27799408535394089616799637177832031200, 12428934060898004617172585427291338400)"
"(14, 8)","(-171005021655015139976371961950628026720, 76475726592580483269335384917309373180)"
"(14, 10)","(-167930446052133208146203457496627190400, 75100779579347992021562050307923497600)"
"(14, 12)","(118620105874393547415219546389874776640, -53048529434767463916048250902453126240)"
"(14, 14)","(-1466203358184371577202130070652630532000, 655706075867125521432629120846024956000)"
"(14, 16)","(-1483649269313324780116142105518464332848, 663508124210356193369815301340841973116)"
"(14, 18)","(1479337759686712704789750817063928657760, -661579958468824216984389680606220639840)"
"(14, 20)","(2052751366315920793033751017456039402800, -918018319197591101021793398408066954400)"
"(14, 22)","(-44030379712267428971363650040106701147840, 19690984422351520497550777228599651237440)"
"(14, 24)","(-45192354656411661433701424358149647494208, 20210635415003125415015793821860351769724)"
"(14, 26)","(-38575593869334299203395910886378328394400, 17251530032851126621041795760651518656800)"
"(14, 28)","(8670513327578104420810443172354438259600, -3877571440056508697087663867640363457400)"
"(14, 30)","(4977842788545032332425331988186689072800, -2226158971298760751405083958053504549600)"
"(15, -33)","(-6136441161241796905735577966914829846340, -2744299915292881135972561664463052148100)"
"(15, -31)","(54667499853943368540165920488253847723852, 24448049166675439343925031022005055223060)"
"(15, -29)","(272692152393925756955484328259725522389312, 121951637936710000500353559035663336734080)"
"(15, -27)","(121581068126059597002002829556456966733520, 54372706621380445835488213324108288566000)"
"(15, -25)","(115240898138667091059795494706607297131000, 51537296405237720249325842825105529351000)"
"(15, -23)","(-148182139083698051659221978589578581558700, -66269067208495444949134250343866384693700)"
"(15, -21)","(-118285483626297880536435379291231277266800, -52898876427968254943604976870570161438000)"
"(15, -19)","(-32512345098783985073723524625285177132448, -14539962749769626734730166592366732583520)"
"(15, -17)","(24735553984263846751995438113611656965040, 11062076034011783703552408132041473825200)"
"(15, -15)","(-2472888319533329615565108723133682161500, -1105909277187013324072618497149486254500)"
"(15, -13)","(-6466912237145089130583463899899397735960, -2892091077086194653624199104971529223800)"
"(15, -11)","(-2134722590462013927892529912457447401028, -954676851255751669069294266722068079340)"
"(15, -9)","(-159587407734420934522754131403853160200, -71370698027618300865533692314491853000)"
"(15, -7)","(-331448464615336442130354654312140362380, -148230842338052707096444402343291321700)"
"(15, -5)","(-50406445577014931111804777489096364300, -22517342540724033761841986448837584700)"
"(15, -3)","(-6760023181554579531050144046886282080, -2984228984562588979947191813409626400)"
"(15, -1)","(3935660674413409220509150605582426732, 3041527735801281471183060085438794540)"
"(15, 1)","(3935660674413409220509150605582426732, -3041527735801281471183060085438794540)"
"(15, 3)","(-6760023181554579531050144046886282080, 2984228984562588979947191813409626400)"
"(15, 5)","(-50406445577014931111804777489096364300, 22517342540724033761841986448837584700)"
"(15, 7)","(-331448464615336442130354654312140362380, 148230842338052707096444402343291321700)"
"(15, 9)","(-159587407734420934522754131403853160200, 71370698027618300865533692314491853000)"
"(15, 11)","(-2134722590462013927892529912457447401028, 954676851255751669069294266722068079340)"
"(15, 13)","(-6466912237145089130583463899899397735960, 2892091077086194653624199104971529223800)"
"(15, 15)","(-2472888319533329615565108723133682161500, 1105909277187013324072618497149486254500)"
"(15, 17)","(24735553984263846751995438113611656965040, -11062076034011783703552408132041473825200)"
"(15, 19)","(-32512345098783985073723524625285177132448, 14539962749769626734730166592366732583520)"
"(15, 21)","(-118285483626297880536435379291231277266800, 52898876427968254943604976870570161438000)"
"(15, 23)","(-148182139083698051659221978589578581558700, 66269067208495444949134250343866384693700)"
"(15, 25)","(115240898138667091059795494706607297131000, -51537296405237720249325842825105529351000)"
"(15, 27)","(121581068126059597002002829556456966733520, -54372706621380445835488213324108288566000)"
"(15, 29)","(272692152393925756955484328259725522389312, -121951637936710000500353559035663336734080)"
"(15, 31)","(54667499853943368540165920488253847723852, -24448049166675439343925031022005055223060)"
"(15, 33)","(-6136441161241796905735577966914829846340, 2744299915292881135972561664463052148100)"
