"(v, u)","a(v, u)"
"(5, 9)","(1918282973096225717679624937703646134995044, -857882225584712186323623771797666910935340)"
"(5, 11)","(-211828497577326145836964863140611643469703, 94732584030910155297170441551833295531895)"
"(6, -12)","(-210993458857269582844328643311193917614211760, -94359143362531976920189619044878036703438440)"
"(6, -10)","(-3414107041908573990041090835570169047741600, -1526835085633658956388864654636716757133600)"
"(6, -8)","(-15370074424494978185108411717112903027070080, -6873706246480490708244267807925875631467780)"
"(6, -6)","(-1304941216521416633421640700235691204893600, -583587453640884477971940222953763368008800)"
"(6, -4)","(-72451760676364649837838975911483492270016, -32401295571194378808690632030499379000392)"
"(6, -2)","(-4792416194506912790756188472025123195360, -2158652552672660869285403548181734643040)"
"(6, 0)",36920816171375905939811800507248308400
"(6, 2)","(-4792416194506912790756188472025123195360, 2158652552672660869285403548181734643040)"
"(6, 4)","(-72451760676364649837838975911483492270016, 32401295571194378808690632030499379000392)"
"(6, 6)","(-1304941216521416633421640700235691204893600, 583587453640884477971940222953763368008800)"
"(6, 8)","(-15370074424494978185108411717112903027070080, 6873706246480490708244267807925875631467780)"
"(6, 10)","(-3414107041908573990041090835570169047741600, 1526835085633658956388864654636716757133600)"
"(6, 12)","(-210993458857269582844328643311193917614211760, 94359143362531976920189619044878036703438440)"
"(7, -15)","(3234449434354970955536131264224475953851745540, 1446489761000691741057305683547586733502940780)"
"(7, -13)","(3995616256552591121482893535054571337158754980, 1786893912330966651790484922225515403235562260)"
"(7, -11)","(1143139338116242617445516321969162163483799704, 511227453556406970470116800584675698837262024)"
"(7, -9)","(536300331899477004886737792288670310911586004, 239840799696570116760069976889364879087724596)"
"(7, -7)","(9306822315955289633074685833207051892701700, 4162137472624896378142937185696007835471100)"
"(7, -5)","(4842126990024390706078908645537005253942480, 2165464436915503570512454752517153019338320)"
"(7, -3)","(1713170318943434789484218379419271796345740, 766238826756895815645861810617929262554980)"
"(7, -1)","(58867570257773269759083345686632547054804, 20915575839200895582829580552428989533764)"
"(7, 1)","(58867570257773269759083345686632547054804, -20915575839200895582829580552428989533764)"
"(7, 3)","(1713170318943434789484218379419271796345740, -766238826756895815645861810617929262554980)"
"(7, 5)","(4842126990024390706078908645537005253942480, -2165464436915503570512454752517153019338320)"
"(7, 7)","(9306822315955289633074685833207051892701700, -4162137472624896378142937185696007835471100)"
"(7, 9)","(536300331899477004886737792288670310911586004, -239840799696570116760069976889364879087724596)"
"(7, 11)","(1143139338116242617445516321969162163483799704, -511227453556406970470116800584675698837262024)"
"(7, 13)","(3995616256552591121482893535054571337158754980, -1786893912330966651790484922225515403235562260)"
"(7, 15)","(3234449434354970955536131264224475953851745540, -1446489761000691741057305683547586733502940780)"
"(8, -16)","(-167803420669932591324971613283813095949047694848, -75043971094992514976688698465755174033635194112)"
"(8, -14)","(116240268939593105767128710318244041172178776304, 51984228614357515987877450192858869843754286944)"
"(8, -12)","(-70784660128618542510770474147056577109445786560, -31655862362362014638248310357416929245337304320)"
"(8, -10)","(-2681753085317167577713994540649691666900273920, -1199316439526741223542513239195830253080183840)"
"(8, -8)","(-1213680572044937327893000641044793155518658560, -542774452677035674798759646224514075714324480)"
"(8, -6)","(-331870937592205291204666585020875221424784096, -148417199352451156586374449000179189061567264)"
"(8, -4)","(20146916642179954701780653855298856835940800, 9011217601063141615259918750804901630060800)"
"(8, -2)","(4220182341868715377653521211362621360865520, 1915406462698982628690325863063409523116640)"
"(8, 0)",244644404913097364052617707961389795576320
"(8, 2)","(4220182341868715377653521211362621360865520, -1915406462698982628690325863063409523116640)"
"(8, 4)","(20146916642179954701780653855298856835940800, -9011217601063141615259918750804901630060800)"
"(8, 6)","(-331870937592205291204666585020875221424784096, 148417199352451156586374449000179189061567264)"
"(8, 8)","(-1213680572044937327893000641044793155518658560, 542774452677035674798759646224514075714324480)"
"(8, 10)","(-2681753085317167577713994540649691666900273920, 1199316439526741223542513239195830253080183840)"
"(8, 12)","(-70784660128618542510770474147056577109445786560, 31655862362362014638248310357416929245337304320)"
"(8, 14)","(116240268939593105767128710318244041172178776304, -51984228614357515987877450192858869843754286944)"
"(8, 16)","(-167803420669932591324971613283813095949047694848, 75043971094992514976688698465755174033635194112)"
"(9, -19)","(3360439645788520446995169025957425047145406553484, 1502834296453689319221123813111299799071355073692)"
"(9, -17)","(2727989732688309279526598346371611895899301467170, 1219994096842507932505801056739581215392092350670)"
"(9, -15)","(-151601236827736021790113294049488932852130141200, -67798134203972463964684810851321506491534885200)"
"(9, -13)","(393745296223646912467364662404390728993040149940, 176088249635373519834283628155710319332951578460)"
"(9, -11)","(-18867640557255886165041875593757123202334926816, -8437865372283525635524257102947277869096051232)"
"(9, -9)","(46182181430559663610898816540574537963561271917, 20653299415651746751627325420235093157224291411)"
"(9, -7)","(2670958181573967908882831460284198560350834810, 1194488960933148995449076130545082559963571610)"
"(9, -5)","(-245839684523364290174581478463612949321232400, -109942465927883284159174965125948318223058800)"
"(9, -3)","(-40448035013015599981624841047365092014037520, -17861741537888416875789573142096323648131280)"
"(9, -1)","(-8584619390598988763945737623673616271570066, -995571527529204465241320087616342386879102)"
"(9, 1)","(-8584619390598988763945737623673616271570066, 995571527529204465241320087616342386879102)"
"(9, 3)","(-40448035013015599981624841047365092014037520, 17861741537888416875789573142096323648131280)"
"(9, 5)","(-245839684523364290174581478463612949321232400, 109942465927883284159174965125948318223058800)"
"(9, 7)","(2670958181573967908882831460284198560350834810, -1194488960933148995449076130545082559963571610)"
"(9, 9)","(46182181430559663610898816540574537963561271917, -20653299415651746751627325420235093157224291411)"
"(9, 11)","(-18867640557255886165041875593757123202334926816, 8437865372283525635524257102947277869096051232)"
"(9, 13)","(393745296223646912467364662404390728993040149940, -176088249635373519834283628155710319332951578460)"
"(9, 15)","(-151601236827736021790113294049488932852130141200, 67798134203972463964684810851321506491534885200)"
"(9, 17)","(2727989732688309279526598346371611895899301467170, -1219994096842507932505801056739581215392092350670)"
"(9, 19)","(3360439645788520446995169025957425047145406553484, -1502834296453689319221123813111299799071355073692)"
"(10, -22)","(-51729284540677855856057254573292644386880179061480, -23134039332076934153760138955692081306574762788200)"
"(10, -20)","(11996186380769325952378293758683908704792194111300, 5364857643631477747060138984106920012801381595950)"
"(10, -18)","(19749012224442089542244797724275710083899594739040, 8832026764465369188086785572448533167926299674400)"
"(10, -16)","(-24839799899203971340240967368371958741860178612456, -11108696224422500819620015893530181128649876837680)"
"(10, -14)","(5704371060673361743504412434370099510985660248800, 2551072292109647215304799884823543441039417916000)"
"(10, -12)","(684583620676758900317899153620801594837779465160, 306155102423814506317132133727109930492834068900)"
"(10, -10)","(-799520064938271620858081161163023552978167007000, -357556243089562100515457978986076030488854881000)"
"(10, -8)","(136083993960315253576781792613773017169046238040, 60858610259114704461698713517369193435692782400)"
"(10, -6)","(-48702536639995033468076332186274746765418470800, -21780510850226410283447998264821756734146314000)"
"(10, -4)","(6392937807109211280885045823308296858036178316, 2860485236340477512377701699999902084423145170)"
"(10, -2)","(-853476533747305931897611248052231892315504960, -357902493754698012466884778842042454609150400)"
"(10, 0)",106886170729318666989088632351945009696183000
"(10, 2)","(-853476533747305931897611248052231892315504960, 357902493754698012466884778842042454609150400)"
"(10, 4)","(6392937807109211280885045823308296858036178316, -2860485236340477512377701699999902084423145170)"
"(10, 6)","(-48702536639995033468076332186274746765418470800, 21780510850226410283447998264821756734146314000)"
"(10, 8)","(136083993960315253576781792613773017169046238040, -60858610259114704461698713517369193435692782400)"
"(10, 10)","(-799520064938271620858081161163023552978167007000, 357556243089562100515457978986076030488854881000)"
"(10, 12)","(684583620676758900317899153620801594837779465160, -306155102423814506317132133727109930492834068900)"
"(10, 14)","(5704371060673361743504412434370099510985660248800, -2551072292109647215304799884823543441039417916000)"
"(10, 16)","(-24839799899203971340240967368371958741860178612456, 11108696224422500819620015893530181128649876837680)"
"(10, 18)","(19749012224442089542244797724275710083899594739040, -8832026764465369188086785572448533167926299674400)"
"(10, 20)","(11996186380769325952378293758683908704792194111300, -5364857643631477747060138984106920012801381595950)"
"(10, 22)","(-51729284540677855856057254573292644386880179061480, 23134039332076934153760138955692081306574762788200)"
"(11, -23)","(482009116214177227872318394434244183157629657550380, 215561029925899272501412150518834485464060308304580)"
"(11, -21)","(297494959950359008142452723948787632132951267915884, 133043790682516040695533971193610521878559783075852)"
"(11, -19)","(-216877404257323064175291373312985303957426446576916, -96990523740615332714214674159896873015294301694332)"
"(11, -17)","(128925364976370806056807718648458148580900252574120, 57657176022227138950570506825612627204876481289480)"
"(11, -15)","(1759666015400069736494003704394159886703669095600, 786946565626095994338406762714546321872403784400)"
"(11, -13)","(-9043250525258035971861497901550806183032510013860, -4044264582377886573933524265317624494457077033460)"
"(11, -11)","(-12255007986173348318612970965270382039176078261232, -5480606187046764817904335413345297805781439703056)"
"(11, -9)","(1008496349024316763926972603081605811216434521884, 451013262923762727783647861276193138678657636588)"
"(11, -7)","(310896252055384109928482737812461942791559345260, 139036548476434884155250636030923053401736316740)"
"(11, -5)","(32342541333402756121621015156209680634434003400, 14460973011272276191425936502796109317977660200)"
"(11, -3)","(-7102113873293031491080497124534909612028076900, -3156936146762004375515652587039509409391033900)"
"(11, -1)","(2126011220227667354480034524982058489521219784, 609050055966936249273949684972610443123177192)"
"(11, 1)","(2126011220227667354480034524982058489521219784, -609050055966936249273949684972610443123177192)"
"(11, 3)","(-7102113873293031491080497124534909612028076900, 3156936146762004375515652587039509409391033900)"
"(11, 5)","(32342541333402756121621015156209680634434003400, -14460973011272276191425936502796109317977660200)"
"(11, 7)","(310896252055384109928482737812461942791559345260, -139036548476434884155250636030923053401736316740)"
"(11, 9)","(1008496349024316763926972603081605811216434521884, -451013262923762727783647861276193138678657636588)"
"(11, 11)","(-12255007986173348318612970965270382039176078261232, 5480606187046764817904335413345297805781439703056)"
"(11, 13)","(-9043250525258035971861497901550806183032510013860, 4044264582377886573933524265317624494457077033460)"
"(11, 15)","(1759666015400069736494003704394159886703669095600, -786946565626095994338406762714546321872403784400)"
"(11, 17)","(128925364976370806056807718648458148580900252574120, -57657176022227138950570506825612627204876481289480)"
"(11, 19)","(-216877404257323064175291373312985303957426446576916, 96990523740615332714214674159896873015294301694332)"
"(11, 21)","(297494959950359008142452723948787632132951267915884, -133043790682516040695533971193610521878559783075852)"
"(11, 23)","(482009116214177227872318394434244183157629657550380, -215561029925899272501412150518834485464060308304580)"
"(12, -26)","(-7876696711066690613343098148665868601709309704873896, -3522565856818828049958829742463853946010199955308176)"
"(12, -24)","(5358242936506143055217659023650706756363953038838400, 2396279089197165072015230913603994887932292896529600)"
"(12, -22)","(-7034873645275989721094481012991772059479616789484760, -3146091136791771061154003724407134737541207216921680)"
"(12, -20)","(-1004538854061547916171665982565108979249968250805760, -449243432744272370207746215438077946039533160936960)"
"(12, -18)","(1042885744387985276973948092979041981096903552674080, 466392683443400969437822793907479728621589698829760)"
"(12, -16)","(-341230298753444811014884743439208863195113917452800, -152602828799063478343655389314877868797120254184800)"
"(12, -14)","(-70569385961043479821582374241878936130540455797496, -31559588827642830686759768661585422292705226055184)"
"(12, -12)","(94366622442410006898819169646800426775391738647040, 42202036538212886713267387827031630176850466680320)"
"(12, -10)","(-7375135945533996834307524313853194991334320977920, -3298261127301366835588628595317670689437533370560)"
"(12, -8)","(2060057632913736618252678606535606931948081149440, 921284438983908904719961103800308534939941561280)"
"(12, -6)","(-622248896290586803092771242196167681366868314400, -278307249627122624868081677500105610224356974400)"
"(12, -4)","(-543256772357033989511126223044642217939214096896, -242902679614377420673576680475377704180554105344)"
"(12, -2)","(44831293317146399449339369609256851685051884920, 17976343010736520986387517012716231440693330160)"
"(12, 0)",-7999378440871462134548750775965328894633456000
"(12, 2)","(44831293317146399449339369609256851685051884920, -17976343010736520986387517012716231440693330160)"
"(12, 4)","(-543256772357033989511126223044642217939214096896, 242902679614377420673576680475377704180554105344)"
"(12, 6)","(-622248896290586803092771242196167681366868314400, 278307249627122624868081677500105610224356974400)"
"(12, 8)","(2060057632913736618252678606535606931948081149440, -921284438983908904719961103800308534939941561280)"
"(12, 10)","(-7375135945533996834307524313853194991334320977920, 3298261127301366835588628595317670689437533370560)"
"(12, 12)","(94366622442410006898819169646800426775391738647040, -42202036538212886713267387827031630176850466680320)"
"(12, 14)","(-70569385961043479821582374241878936130540455797496, 31559588827642830686759768661585422292705226055184)"
"(12, 16)","(-341230298753444811014884743439208863195113917452800, 152602828799063478343655389314877868797120254184800)"
"(12, 18)","(1042885744387985276973948092979041981096903552674080, -466392683443400969437822793907479728621589698829760)"
"(12, 20)","(-1004538854061547916171665982565108979249968250805760, 449243432744272370207746215438077946039533160936960)"
"(12, 22)","(-7034873645275989721094481012991772059479616789484760, 3146091136791771061154003724407134737541207216921680)"
"(12, 24)","(5358242936506143055217659023650706756363953038838400, -2396279089197165072015230913603994887932292896529600)"
"(12, 26)","(-7876696711066690613343098148665868601709309704873896, 3522565856818828049958829742463853946010199955308176)"
"(13, -29)","(869792858289540190530451424249325051856918414661377, 388983191495850664536603555957109524241066143317647)"
"(13, -27)","(63111342990687220355954963160231131114476003601198070, 28224250615696300322876846163930575272806257721936390)"
"(13, -25)","(-19882343286908744376022680072975377155108397900388720, -8891654228302911387154050860535971378957860621155600)"
"(13, -23)","(-17457493067709965729214565697811976606732298194255480, -7807228243226164450254871717113773081444289239574040)"
"(13, -21)","(13054281528750599381386342348521621169363930066279254, 5838052179141243098496185717651487143420074068318906)"
"(13, -19)","(6778441551693774815766738244312070130864442255586881, 3031411218219288437126618370125343997133533836520481)"
"(13, -17)","(-2213824184738128048090291406250423039488752010398540, -990052273461433633524665562892790256387795042170980)"
"(13, -15)","(-292883146081874919823930691094243856118570138341920, -130981324822221211929297411120499323858800299472160)"
"(13, -13)","(-118111511580997064576711055765858670941495067325170, -52821073789800603623258926092514114345892166612110)"
"(13, -11)","(-139337172244647472352373806207646671750160265364746, -62313476506368058210692069101263489735259124483034)"
"(13, -9)","(9583267165759894843596146215332360633393120518304, 4285741971130912834396176471170139390137078880864)"
"(13, -7)","(14545657143991418159756895190805823642278479506800, 6505165157244020770442488969977826587424203919600)"
"(13, -5)","(-57049024096124965177042191485910793565873033520, -25454862010747823482723972005492679839753893520)"
"(13, -3)","(470019725105705481727890163072864511042746134960, 210093228852850778359557928001482333803628655280)"
"(13, -1)","(3729597972218615610620091724360310418040045604, -9522477701098674988845945504226530790649959124)"
"(13, 1)","(3729597972218615610620091724360310418040045604, 9522477701098674988845945504226530790649959124)"
"(13, 3)","(470019725105705481727890163072864511042746134960, -210093228852850778359557928001482333803628655280)"
"(13, 5)","(-57049024096124965177042191485910793565873033520, 25454862010747823482723972005492679839753893520)"
"(13, 7)","(14545657143991418159756895190805823642278479506800, -6505165157244020770442488969977826587424203919600)"
"(13, 9)","(9583267165759894843596146215332360633393120518304, -4285741971130912834396176471170139390137078880864)"
"(13, 11)","(-139337172244647472352373806207646671750160265364746, 62313476506368058210692069101263489735259124483034)"
"(13, 13)","(-118111511580997064576711055765858670941495067325170, 52821073789800603623258926092514114345892166612110)"
"(13, 15)","(-292883146081874919823930691094243856118570138341920, 130981324822221211929297411120499323858800299472160)"
"(13, 17)","(-2213824184738128048090291406250423039488752010398540, 990052273461433633524665562892790256387795042170980)"
"(13, 19)","(6778441551693774815766738244312070130864442255586881, -3031411218219288437126618370125343997133533836520481)"
"(13, 21)","(13054281528750599381386342348521621169363930066279254, -5838052179141243098496185717651487143420074068318906)"
"(13, 23)","(-17457493067709965729214565697811976606732298194255480, 7807228243226164450254871717113773081444289239574040)"
"(13, 25)","(-19882343286908744376022680072975377155108397900388720, 8891654228302911387154050860535971378957860621155600)"
"(13, 27)","(63111342990687220355954963160231131114476003601198070, -28224250615696300322876846163930575272806257721936390)"
"(13, 29)","(869792858289540190530451424249325051856918414661377, -388983191495850664536603555957109524241066143317647)"
"(14, -30)","(14018727208335561196960086854690860021672835458106400, 6269365399172834255668658560461717214090075348264800)"
"(14, -28)","(-38214912905210347050672033314299816806077180819814800, -17090228602056862641652444461646519239802818373806200)"
"(14, -26)","(-82731326335716088651638671792145288370612762608263200, -36998573911075952334095934769492953973572048661258400)"
"(14, -24)","(22195180760199451079603271570136083281111560189034784, 9925986590540286268500629526815309003118518625976692)"
"(14, -22)","(109186259108271213374991295081721004376252983413464640, 48829579515000000489986944141334025662022048666395840)"
"(14, -20)","(-14007323130716228186604175029311386397664386758611600, -6264265340617324695093864400257966434696848843720800)"
"(14, -18)","(-6160682172718739831563442024581717872570522826827360, -2755140825193591789846124962549060037719300441676640)"
"(14, -16)","(5876003821186733284116410676135346279200067160446384, 2627828796014059394026201121700681203037463932491188)"
"(14, -14)","(-2553029579611144151863577429550001486825157607628000, -1141749538271767005726595895669632681657774646324000)"
"(14, -12)","(475328860100368768517689351652492943930430509629760, 212573524103085911794621224343337420596488117627360)"
"(14, -10)","(97007442210991958194649584175524197054422044636800, 43382986922419701830069202032650213308329466691200)"
"(14, -8)","(-20200232056707948130329027564260201780849543857280, -9034033993980491560810319231741519627237590724620)"
"(14, -6)","(-17545090121681631987603519465046960824376129461600, -7837425703041616069889326838345726175812540263200)"
"(14, -4)","(6647774122977367868034970541200280508461603200384, 2972422625505264054696658020897841845842256681352)"
"(14, -2)","(2796641219209650659518560578528343463681074580640, 1271945202555707817274138605378881568354144094240)"
"(14, 0)",144070351915777303942755111978202134247289082000
"(14, 2)","(2796641219209650659518560578528343463681074580640, -1271945202555707817274138605378881568354144094240)"
"(14, 4)","(6647774122977367868034970541200280508461603200384, -2972422625505264054696658020897841845842256681352)"
"(14, 6)","(-17545090121681631987603519465046960824376129461600, 7837425703041616069889326838345726175812540263200)"
"(14, 8)","(-20200232056707948130329027564260201780849543857280, 9034033993980491560810319231741519627237590724620)"
"(14, 10)","(97007442210991958194649584175524197054422044636800, -43382986922419701830069202032650213308329466691200)"
"(14, 12)","(475328860100368768517689351652492943930430509629760, -212573524103085911794621224343337420596488117627360)"
"(14, 14)","(-2553029579611144151863577429550001486825157607628000, 1141749538271767005726595895669632681657774646324000)"
"(14, 16)","(5876003821186733284116410676135346279200067160446384, -2627828796014059394026201121700681203037463932491188)"
"(14, 18)","(-6160682172718739831563442024581717872570522826827360, 2755140825193591789846124962549060037719300441676640)"
"(14, 20)","(-14007323130716228186604175029311386397664386758611600, 6264265340617324695093864400257966434696848843720800)"
"(14, 22)","(109186259108271213374991295081721004376252983413464640, -48829579515000000489986944141334025662022048666395840)"
"(14, 24)","(22195180760199451079603271570136083281111560189034784, -9925986590540286268500629526815309003118518625976692)"
"(14, 26)","(-82731326335716088651638671792145288370612762608263200, 36998573911075952334095934769492953973572048661258400)"
"(14, 28)","(-38214912905210347050672033314299816806077180819814800, 17090228602056862641652444461646519239802818373806200)"
"(14, 30)","(14018727208335561196960086854690860021672835458106400, -6269365399172834255668658560461717214090075348264800)"
"(15, -33)","(866364090567504567234712531866629210567664192899947140, 387449799954744913079865416767790333137095288081020100)"
"(15, -31)","(-2202112576539324920163757833024216046870633767595600956, -984814683049827822252734580440818213337625660374405220)"
"(15, -29)","(1362701330036509198072495076528601876276093631256790144, 609418561398202108542236094744451775527369523785945920)"
"(15, -27)","(165041528716058112251166276513581989419116169405803280, 73808815463917905201506454101852025523445751365770800)"
"(15, -25)","(-438887255556067993484338715244241400846308903766469000, -196276347576338059272156626709867506506551256566249000)"
"(15, -23)","(88261111220894687905873991297430974789130563532164100, 39471568891917994237155790623826455962794882123951500)"
"(15, -21)","(-133515580997218537517063420400288956408450761215908400, -59709983033032097451299548153853145493949980928838000)"
"(15, -19)","(-116581498860564882967170390147901820566699001629599456, -52136831274205383474261212071012746826311314735285280)"
"(15, -17)","(-20508374358568786543418312076284137193224309139690640, -9171623834651150771972326017173578673612525819552400)"
"(15, -15)","(13485496971195332915489176766787381775557766851013500, 6030897590529575295481723163685856513712119799770500)"
"(15, -13)","(1404867294994704435433348782357273045206852498000760, 628275801224436878207890763959745067189954074069400)"
"(15, -11)","(3323961319123082935977695505957995263161927206219844, 1486520653447086804195522247122980963412595636330380)"
"(15, -9)","(690216332437637969355868621311105102092489727479400, 308674551289185333597101462924298480389992827177000)"
"(15, -7)","(-62178337021395742870889836193232876637064886305820, -27795283743552473736734090832784114796734589999700)"
"(15, -5)","(-120706426624429328908850824227631686170850287394900, -54026127758295622766562132676640848898246032436100)"
"(15, -3)","(7523213430893971483506102650523890188961859845280, 3007061949733091916378051230426834977038839647200)"
"(15, -1)","(-8620138942132699298499445583466397879096550965356, -3841026494385268547737754363398052839716446987820)"
"(15, 1)","(-8620138942132699298499445583466397879096550965356, 3841026494385268547737754363398052839716446987820)"
"(15, 3)","(7523213430893971483506102650523890188961859845280, -3007061949733091916378051230426834977038839647200)"
"(15, 5)","(-120706426624429328908850824227631686170850287394900, 54026127758295622766562132676640848898246032436100)"
"(15, 7)","(-62178337021395742870889836193232876637064886305820, 27795283743552473736734090832784114796734589999700)"
"(15, 9)","(690216332437637969355868621311105102092489727479400, -308674551289185333597101462924298480389992827177000)"
"(15, 11)","(3323961319123082935977695505957995263161927206219844, -1486520653447086804195522247122980963412595636330380)"
"(15, 13)","(1404867294994704435433348782357273045206852498000760, -628275801224436878207890763959745067189954074069400)"
"(15, 15)","(13485496971195332915489176766787381775557766851013500, -6030897590529575295481723163685856513712119799770500)"
"(15, 17)","(-20508374358568786543418312076284137193224309139690640, 9171623834651150771972326017173578673612525819552400)"
"(15, 19)","(-116581498860564882967170390147901820566699001629599456, 52136831274205383474261212071012746826311314735285280)"
"(15, 21)","(-133515580997218537517063420400288956408450761215908400, 59709983033032097451299548153853145493949980928838000)"
"(15, 23)","(88261111220894687905873991297430974789130563532164100, -39471568891917994237155790623826455962794882123951500)"
"(15, 25)","(-438887255556067993484338715244241400846308903766469000, 196276347576338059272156626709867506506551256566249000)"
"(15, 27)","(165041528716058112251166276513581989419116169405803280, -73808815463917905201506454101852025523445751365770800)"
"(15, 29)","(1362701330036509198072495076528601876276093631256790144, -609418561398202108542236094744451775527369523785945920)"
"(15, 31)","(-2202112576539324920163757833024216046870633767595600956, 984814683049827822252734580440818213337625660374405220)"
"(15, 33)","(866364090567504567234712531866629210567664192899947140, -387449799954744913079865416767790333137095288081020100)"
