"(v, u)","a(v, u)"
"(9, -15)","(-708352572463772748799984304400, -316784900813168310630269432400)"
"(9, -13)","(-843158503711128848196008912220, -377071946021018451572570236980)"
"(9, -11)","(170977130349959049246619679808, 76463297212146722454930748416)"
"(9, -9)","(21994040045918740319087821929, 9836033733296295843007845207)"
"(9, -7)","(-975342642889158061692702030, -436186092621125701576640430)"
"(9, -5)","(-425882890852159169641258800, -190457744532210346901595600)"
"(9, -3)","(-380444689005871186314408240, -170091455291658037649637360)"
"(9, -1)","(22656220749190843402329558, 10599902816715650611307226)"
"(9, 1)","(22656220749190843402329558, -10599902816715650611307226)"
"(9, 3)","(-380444689005871186314408240, 170091455291658037649637360)"
"(9, 5)","(-425882890852159169641258800, 190457744532210346901595600)"
"(9, 7)","(-975342642889158061692702030, 436186092621125701576640430)"
"(9, 9)","(21994040045918740319087821929, -9836033733296295843007845207)"
"(9, 11)","(170977130349959049246619679808, -76463297212146722454930748416)"
"(9, 13)","(-843158503711128848196008912220, 377071946021018451572570236980)"
"(9, 15)","(-708352572463772748799984304400, 316784900813168310630269432400)"
"(9, 17)","(-4027538303294240807387045344710, 1801169885630017524760909155210)"
"(9, 19)","(-5900850374409562309679136049092, 2638940512446973356088357437396)"
"(10, -22)","(-13593233803404050792101326079760, -6079078963691893952824297488400)"
"(10, -20)","(-68678098026414859026717863461900, -30713779150491554429838910719850)"
"(10, -18)","(-91553577266090554284243714515520, -40944004470051566200834639147200)"
"(10, -16)","(-4008449039767416630547491558872, -1792632907452740288977427934160)"
"(10, -14)","(8909570561843601857520741905600, 3984481085322670812387714392000)"
"(10, -12)","(1825063419084352434911772970920, 816193173663947349966823449300)"
"(10, -10)","(-228652134015272019401314934000, -102256343021514852915674122000)"
"(10, -8)","(85317056020218129739060597480, 38154952497860356140635348800)"
"(10, -6)","(11681766429966592318588130400, 5224385489063951422479132000)"
"(10, -4)","(-2017916557174407480516974308, -903898059288234109434018710)"
"(10, -2)","(1096893386121815658501956480, 488812686137122906420035200)"
"(10, 0)",-401334645103198215279000
"(10, 2)","(1096893386121815658501956480, -488812686137122906420035200)"
"(10, 4)","(-2017916557174407480516974308, 903898059288234109434018710)"
"(10, 6)","(11681766429966592318588130400, -5224385489063951422479132000)"
"(10, 8)","(85317056020218129739060597480, -38154952497860356140635348800)"
"(10, 10)","(-228652134015272019401314934000, 102256343021514852915674122000)"
"(10, 12)","(1825063419084352434911772970920, -816193173663947349966823449300)"
"(10, 14)","(8909570561843601857520741905600, -3984481085322670812387714392000)"
"(10, 16)","(-4008449039767416630547491558872, 1792632907452740288977427934160)"
"(10, 18)","(-91553577266090554284243714515520, 40944004470051566200834639147200)"
"(10, 20)","(-68678098026414859026717863461900, 30713779150491554429838910719850)"
"(10, 22)","(-13593233803404050792101326079760, 6079078963691893952824297488400)"
"(11, -23)","(534327510713475682138068527894060, 238958527240715755911944685999460)"
"(11, -21)","(202603962944575231019733839634708, 90607246730983734616393714897524)"
"(11, -19)","(228637562504273769739584933701108, 102249826393882640021713037778716)"
"(11, -17)","(-28517064602297316088300165637560, -12753218993897962294714932809240)"
"(11, -15)","(13195497236723913954337151077200, 5901205763644968419777687482800)"
"(11, -13)","(23493716065351720807962438002180, 10506709233259652310063766176980)"
"(11, -11)","(5314919478413469602104703878416, 2376904250891786675627186738928)"
"(11, -9)","(-951109037764599634750058768292, -425348892575809291628333792244)"
"(11, -7)","(574129168864843512031075284620, 256758427252371473239613709380)"
"(11, -5)","(-43064687736687680084301064200, -19257803358747003811881642600)"
"(11, -3)","(9498056937361433923243229700, 4321120206135854700323570700)"
"(11, -1)","(1141105982658526322053104008, 598357416703772789502192104)"
"(11, 1)","(1141105982658526322053104008, -598357416703772789502192104)"
"(11, 3)","(9498056937361433923243229700, -4321120206135854700323570700)"
"(11, 5)","(-43064687736687680084301064200, 19257803358747003811881642600)"
"(11, 7)","(574129168864843512031075284620, -256758427252371473239613709380)"
"(11, 9)","(-951109037764599634750058768292, 425348892575809291628333792244)"
"(11, 11)","(5314919478413469602104703878416, -2376904250891786675627186738928)"
"(11, 13)","(23493716065351720807962438002180, -10506709233259652310063766176980)"
"(11, 15)","(13195497236723913954337151077200, -5901205763644968419777687482800)"
"(11, 17)","(-28517064602297316088300165637560, 12753218993897962294714932809240)"
"(11, 19)","(228637562504273769739584933701108, -102249826393882640021713037778716)"
"(11, 21)","(202603962944575231019733839634708, -90607246730983734616393714897524)"
"(11, 23)","(534327510713475682138068527894060, -238958527240715755911944685999460)"
"(12, -26)","(1104430838708279947575369431347848, 493916486359763997821492533039488)"
"(12, -24)","(13672488854134042036791848768620800, 6114522899890384903521514496995200)"
"(12, -22)","(-2076184424010379103951252249346120, -928497901182690842588145629732160)"
"(12, -20)","(-737316424334215947022136526597120, -329737929147677395243770311531520)"
"(12, -18)","(223029113074628262693734503020960, 99741651559271101560872641461120)"
"(12, -16)","(646024296122513331334532419046400, 288910848249281267806091984462400)"
"(12, -14)","(-388368080268592459984020125352, -173683485761511606931170863808)"
"(12, -12)","(105854047892238619401340984980480, 47339369379170744178033811491840)"
"(12, -10)","(2224731863574946977249826488960, 994930404603288075060342185280)"
"(12, -8)","(4800215931338562674496873569280, 2146715033002920830223893247360)"
"(12, -6)","(-1222520103581689409709549232800, -546769908076967060834094652800)"
"(12, -4)","(-332432509754667754563160753152, -148281467595029390751336649728)"
"(12, -2)","(-69532165317208757925670887960, -31307897403754115736916774080)"
"(12, 0)",-5770714342926360970258272000
"(12, 2)","(-69532165317208757925670887960, 31307897403754115736916774080)"
"(12, 4)","(-332432509754667754563160753152, 148281467595029390751336649728)"
"(12, 6)","(-1222520103581689409709549232800, 546769908076967060834094652800)"
"(12, 8)","(4800215931338562674496873569280, -2146715033002920830223893247360)"
"(12, 10)","(2224731863574946977249826488960, -994930404603288075060342185280)"
"(12, 12)","(105854047892238619401340984980480, -47339369379170744178033811491840)"
"(12, 14)","(-388368080268592459984020125352, 173683485761511606931170863808)"
"(12, 16)","(646024296122513331334532419046400, -288910848249281267806091984462400)"
"(12, 18)","(223029113074628262693734503020960, -99741651559271101560872641461120)"
"(12, 20)","(-737316424334215947022136526597120, 329737929147677395243770311531520)"
"(12, 22)","(-2076184424010379103951252249346120, 928497901182690842588145629732160)"
"(12, 24)","(13672488854134042036791848768620800, -6114522899890384903521514496995200)"
"(12, 26)","(1104430838708279947575369431347848, -493916486359763997821492533039488)"
"(13, -29)","(-4436189404850296018248155478388051, -1983924214061919432247806074196061)"
"(13, -27)","(-24782529503688002796066078260401410, -11083084124928099869653887097563570)"
"(13, -25)","(6893801568537025006319843253069360, 3083001786128692669704845518702800)"
"(13, -23)","(27428735289971020549811083234567240, 12266503329044521518582253034220520)"
"(13, -21)","(2147258614601616668400920333314398, 960283245504247480197958736097522)"
"(13, -19)","(-6694919291166463277525237123712403, -2994058927784584278161057304369203)"
"(13, -17)","(263340542530173377459598892214020, 117769470865953488455660649693740)"
"(13, -15)","(316169821222406550237755091420960, 141395442537935948893219373986080)"
"(13, -13)","(104532326922768205823491732598710, 46748277791878282655531493641930)"
"(13, -11)","(-49318199979696460950257296713602, -22055769867755886950250478394258)"
"(13, -9)","(5599670148280011877523651809248, 2504245271291651522437473703968)"
"(13, -7)","(-13596021708465247672227153148400, -6080326107700741719769330274800)"
"(13, -5)","(1713187668599893951971904391760, 766380672066870509372938571760)"
"(13, -3)","(423313828038949395525200753520, 182901822770429736471803925360)"
"(13, -1)","(-29586758856713974100104780652, -77328215200565956992183679588)"
"(13, 1)","(-29586758856713974100104780652, 77328215200565956992183679588)"
"(13, 3)","(423313828038949395525200753520, -182901822770429736471803925360)"
"(13, 5)","(1713187668599893951971904391760, -766380672066870509372938571760)"
"(13, 7)","(-13596021708465247672227153148400, 6080326107700741719769330274800)"
"(13, 9)","(5599670148280011877523651809248, -2504245271291651522437473703968)"
"(13, 11)","(-49318199979696460950257296713602, 22055769867755886950250478394258)"
"(13, 13)","(104532326922768205823491732598710, -46748277791878282655531493641930)"
"(13, 15)","(316169821222406550237755091420960, -141395442537935948893219373986080)"
"(13, 17)","(263340542530173377459598892214020, -117769470865953488455660649693740)"
"(13, 19)","(-6694919291166463277525237123712403, 2994058927784584278161057304369203)"
"(13, 21)","(2147258614601616668400920333314398, -960283245504247480197958736097522)"
"(13, 23)","(27428735289971020549811083234567240, -12266503329044521518582253034220520)"
"(13, 25)","(6893801568537025006319843253069360, -3083001786128692669704845518702800)"
"(13, 27)","(-24782529503688002796066078260401410, 11083084124928099869653887097563570)"
"(13, 29)","(-4436189404850296018248155478388051, 1983924214061919432247806074196061)"
"(14, -30)","(-163593457519754420507969989517803200, -73161218337679005814077775570382400)"
"(14, -28)","(-225279034644475833553105970973247600, -100747847074115626338159336923979400)"
"(14, -26)","(-249953863288583840860013595941038400, -111782765910392520335208864452660800)"
"(14, -24)","(-95176379950289266251262507135240992, -42564171084238970838504744020226396)"
"(14, -22)","(-7955586962910439746306388262568320, -3557846649995768047218738794913920)"
"(14, -20)","(6016139104576130386605974037430800, 2690499199985379350167394680610400)"
"(14, -18)","(-31184373500417808298391821337872320, -13946075796534411544817042775775680)"
"(14, -16)","(-1520695243807474004977258171411792, -680075587653568478943174992822044)"
"(14, -14)","(-1711346833087613379111736639736000, -765337570745357084305389236488000)"
"(14, -12)","(891102808136453847117246438861120, 398513290304568767864317930372320)"
"(14, -10)","(-208540298598673672731419237318400, -93262054736132824976161668345600)"
"(14, -8)","(-23346304950993812873799930199360, -10440296001562492545153107230940)"
"(14, -6)","(-98594870399260763638782939979200, -44093187865579547955121437038400)"
"(14, -4)","(-2455830935036140267059394513792, -1113720149438529637953849723976)"
"(14, -2)","(-1761622050420071549091805776320, -492767288494500480242426173120)"
"(14, 0)",58281697844990563326489834000
"(14, 2)","(-1761622050420071549091805776320, 492767288494500480242426173120)"
"(14, 4)","(-2455830935036140267059394513792, 1113720149438529637953849723976)"
"(14, 6)","(-98594870399260763638782939979200, 44093187865579547955121437038400)"
"(14, 8)","(-23346304950993812873799930199360, 10440296001562492545153107230940)"
"(14, 10)","(-208540298598673672731419237318400, 93262054736132824976161668345600)"
"(14, 12)","(891102808136453847117246438861120, -398513290304568767864317930372320)"
"(14, 14)","(-1711346833087613379111736639736000, 765337570745357084305389236488000)"
"(14, 16)","(-1520695243807474004977258171411792, 680075587653568478943174992822044)"
"(14, 18)","(-31184373500417808298391821337872320, 13946075796534411544817042775775680)"
"(14, 20)","(6016139104576130386605974037430800, -2690499199985379350167394680610400)"
"(14, 22)","(-7955586962910439746306388262568320, 3557846649995768047218738794913920)"
"(14, 24)","(-95176379950289266251262507135240992, 42564171084238970838504744020226396)"
"(14, 26)","(-249953863288583840860013595941038400, 111782765910392520335208864452660800)"
"(14, 28)","(-225279034644475833553105970973247600, 100747847074115626338159336923979400)"
"(14, 30)","(-163593457519754420507969989517803200, 73161218337679005814077775570382400)"
"(15, -33)","(534206172080826624266190669214809180, 238904262954535722154964640893468700)"
"(15, -31)","(-708391100647587044423855859739458372, -316802131140779985097575684088378140)"
"(15, -29)","(-1443068158036019180170569533756112672, -645359699506789659587954290639140960)"
"(15, -27)","(1561927848866394583970949873510501360, 698515369203055225212317678871819600)"
"(15, -25)","(1647927507806172809402143234797000, 736975585889283546085184165937000)"
"(15, -23)","(337238740276462994772633470975396700, 150817749580913497498190295948580500)"
"(15, -21)","(-194176134363871887292079859863710800, -86838207209150351138910647836506000)"
"(15, -19)","(-15376056726233328262839351742627872, -6876381613148899412689326900795360)"
"(15, -17)","(-2213875678209602019969673393393680, -990075301847916934805624742838800)"
"(15, -15)","(8595338447124688276989377437774500, 3843952213349961640376481986833500)"
"(15, -13)","(1987305738081436064508048908988120, 888750131999083958909094537967800)"
"(15, -11)","(-1488943194729985153297985916863772, -665875150966346892116750610485940)"
"(15, -9)","(56116506549275105623456841587800, 25093907102108487404216774799000)"
"(15, -7)","(-240831612826510795495509817910340, -107694057547973994305699346813900)"
"(15, -5)","(14442880856884192195669481978700, 6540101454434190385698263874300)"
"(15, -3)","(-15301746992597628477736301444640, -6943052352339053483313020853600)"
"(15, -1)","(-6129112339743240358097426141172, -3192919883404815385264249484340)"
"(15, 1)","(-6129112339743240358097426141172, 3192919883404815385264249484340)"
"(15, 3)","(-15301746992597628477736301444640, 6943052352339053483313020853600)"
"(15, 5)","(14442880856884192195669481978700, -6540101454434190385698263874300)"
"(15, 7)","(-240831612826510795495509817910340, 107694057547973994305699346813900)"
"(15, 9)","(56116506549275105623456841587800, -25093907102108487404216774799000)"
"(15, 11)","(-1488943194729985153297985916863772, 665875150966346892116750610485940)"
"(15, 13)","(1987305738081436064508048908988120, -888750131999083958909094537967800)"
"(15, 15)","(8595338447124688276989377437774500, -3843952213349961640376481986833500)"
"(15, 17)","(-2213875678209602019969673393393680, 990075301847916934805624742838800)"
"(15, 19)","(-15376056726233328262839351742627872, 6876381613148899412689326900795360)"
"(15, 21)","(-194176134363871887292079859863710800, 86838207209150351138910647836506000)"
"(15, 23)","(337238740276462994772633470975396700, -150817749580913497498190295948580500)"
"(15, 25)","(1647927507806172809402143234797000, -736975585889283546085184165937000)"
"(15, 27)","(1561927848866394583970949873510501360, -698515369203055225212317678871819600)"
"(15, 29)","(-1443068158036019180170569533756112672, 645359699506789659587954290639140960)"
"(15, 31)","(-708391100647587044423855859739458372, 316802131140779985097575684088378140)"
"(15, 33)","(534206172080826624266190669214809180, -238904262954535722154964640893468700)"
