"(v, u)","a(v, u)"
"(6, -12)","(-16004715002367378281485998024802858503479123651872805523321413879503148437032529955567038368761845007676113850464280, -7157526141160833083364934276656993921994999729341840889018670017075635552063000466288230517403574524509318666003620)"
"(6, -10)","(-11164007705290361790731472754870661785203151345553561907898811149712254011387985247902906694180453107185072167703000, -4992696026072137501747153426970369980629728837035475945076172575160143710287129968918282451339195825710539488314600)"
"(6, -8)","(-129203616046274742794019797419674829084121704957640857753295605556928292381455690311048463705304077932736883242960, -57781613683650587708870852654159120084124365818241600641923313255043186321880445181159068083341562975108910735860)"
"(6, -6)","(24021018269472609379670758691312150101595574959768926334566365532941848908491494076011231116078955557227272778600, 10742525947861023211036591171562083355342078196799271929293366933758087518134870128799265160491228241342296525800)"
"(6, -4)","(223595795969036650885982264148649437802574156098308088968768028341022954515428196025968772140793000111437634872, 99995079853410650028474214466662821709364668921833355111582359882190008963073520762377280059869718393145822844)"
"(6, -2)","(559030320761921944539833513188696082466975882907873895270277214025231408722980734977695522807247941922719120, 250008073688913245919810079380393914675214473478799295760037561899837830283795526579266911580882247454812080)"
"(6, 0)","(0, 1626751713893295089371400524181665623924175561903786691957796047951363556442307279993511560735238202747800)"
"(6, 2)","(-559030320761921944539833513188696082466975882907873895270277214025231408722980734977695522807247941922719120, 250008073688913245919810079380393914675214473478799295760037561899837830283795526579266911580882247454812080)"
"(6, 4)","(-223595795969036650885982264148649437802574156098308088968768028341022954515428196025968772140793000111437634872, 99995079853410650028474214466662821709364668921833355111582359882190008963073520762377280059869718393145822844)"
"(6, 6)","(-24021018269472609379670758691312150101595574959768926334566365532941848908491494076011231116078955557227272778600, 10742525947861023211036591171562083355342078196799271929293366933758087518134870128799265160491228241342296525800)"
"(6, 8)","(129203616046274742794019797419674829084121704957640857753295605556928292381455690311048463705304077932736883242960, -57781613683650587708870852654159120084124365818241600641923313255043186321880445181159068083341562975108910735860)"
"(6, 10)","(11164007705290361790731472754870661785203151345553561907898811149712254011387985247902906694180453107185072167703000, -4992696026072137501747153426970369980629728837035475945076172575160143710287129968918282451339195825710539488314600)"
"(6, 12)","(16004715002367378281485998024802858503479123651872805523321413879503148437032529955567038368761845007676113850464280, -7157526141160833083364934276656993921994999729341840889018670017075635552063000466288230517403574524509318666003620)"
"(7, -15)","(-19437938254360718719636241891676426833730357854577786149079993358888869063735910418298502841173744890625939545313044150, -8692910255838832998930049674788172407863459770915361216809135517901763333241765295706119669416454264470738208961487590)"
"(7, -13)","(10173032840229755063871496096650684949829177505720266013500378349085717409343894994146360139012333658850068421517592660, 4549518593618297923131125017537690637856396007460948957542121770403914813333236048823026480180743211605295176301434620)"
"(7, -11)","(-3923733732272103514147150505743933840592125367430347038591806167315904029425038594122851210518680670402611502390603152, -1754747070193876761851263648533593055605788162790336778367740642281525587318683245884992719222065673057441665039416272)"
"(7, -9)","(-606377367152624410265814721418015001818790198786361094311563172138610660947086806595996306167193208929638124081397518, -271180202594123255108500296739100047718090419637527545179972516495117902651385632040812629940097232163301169836261682)"
"(7, -7)","(-36523991996953934130286611329048916078338285220263351067082265082851125739284836366901217933473868036400905200136650, -16334025782969457739710503903362726793154011455043520236594085638684755840219998449564297829847141575186805869257450)"
"(7, -5)","(1086759044286582859474939166844550214648783304842905901107188184700698567388793740815656663936611781292093145657400, 486013419637241172855995128313800972850305368781633919127746552992968147101451650071039753618910469444813073071720)"
"(7, -3)","(38269172064522837524606876976286350007261270721623118084672808671999164276662915924380678766402162968055740427780, 17114493741773748917422877369190378314384203345272234359544116679558350300430880353650082812797828324071711099060)"
"(7, -1)","(126212458610315408258227454967653385473804874448657171466888097977163500368803426148591581162356479217735690558, 56628607152771692176353125732725043704096242317834871876646307814533577316919136069487960221563552323277797618)"
"(7, 1)","(-126212458610315408258227454967653385473804874448657171466888097977163500368803426148591581162356479217735690558, 56628607152771692176353125732725043704096242317834871876646307814533577316919136069487960221563552323277797618)"
"(7, 3)","(-38269172064522837524606876976286350007261270721623118084672808671999164276662915924380678766402162968055740427780, 17114493741773748917422877369190378314384203345272234359544116679558350300430880353650082812797828324071711099060)"
"(7, 5)","(-1086759044286582859474939166844550214648783304842905901107188184700698567388793740815656663936611781292093145657400, 486013419637241172855995128313800972850305368781633919127746552992968147101451650071039753618910469444813073071720)"
"(7, 7)","(36523991996953934130286611329048916078338285220263351067082265082851125739284836366901217933473868036400905200136650, -16334025782969457739710503903362726793154011455043520236594085638684755840219998449564297829847141575186805869257450)"
"(7, 9)","(606377367152624410265814721418015001818790198786361094311563172138610660947086806595996306167193208929638124081397518, -271180202594123255108500296739100047718090419637527545179972516495117902651385632040812629940097232163301169836261682)"
"(7, 11)","(3923733732272103514147150505743933840592125367430347038591806167315904029425038594122851210518680670402611502390603152, -1754747070193876761851263648533593055605788162790336778367740642281525587318683245884992719222065673057441665039416272)"
"(7, 13)","(-10173032840229755063871496096650684949829177505720266013500378349085717409343894994146360139012333658850068421517592660, 4549518593618297923131125017537690637856396007460948957542121770403914813333236048823026480180743211605295176301434620)"
"(7, 15)","(19437938254360718719636241891676426833730357854577786149079993358888869063735910418298502841173744890625939545313044150, -8692910255838832998930049674788172407863459770915361216809135517901763333241765295706119669416454264470738208961487590)"
"(8, -16)","(6096310392211425523732115866139890050513884368372534856631189994304153316927900327371269140504829658249241169241846198784, 2726352889784630389455455326773499249035604667168906343980006859475734644638601296627639169194919128138338673316402670336)"
"(8, -14)","(-4817280244637448328829013496601413291695843524819328424176251143688700753905217688990587973081832802791925825165936066848, -2154353218735230242814396629947476782239560300964326822475527428978486246327656122464385779248594582741728806129492777728)"
"(8, -12)","(2220681431305355113904693776715270853322696350356589831373580219303299917639196206595248013388196426262203063209105975520, 993118927354060715437813173597594446525066068279939358613971102359591757265701977976634178627685538630517179132256827840)"
"(8, -10)","(-272676066973035331362128744029307546805717051796852490504199762533700815131084649669096181684476667524484140796739525200, -121944444317798463135787107521006428448585998415672205435376007975962613752418847559050457140717290669509657966887045120)"
"(8, -8)","(1040186620540323048543818513343297440058719956692284164877667409407248053777379781019817876239966976556361824017838080, 465185598562788273264707792547379694516466558195210387700032253658799123394777997695099882026201361817529115643146240)"
"(8, -6)","(-2580498237707102991515926511734307355610843697802290987617221443221655543569485486235948001151317003900297676752231472, -1154033895066159698730786588452488400964291768778762271025986647237607088837226840640263774843209733767848033749198848)"
"(8, -4)","(-20925367624296826504526479726372972092797019298734017681056990650670511574244435709120226569183587937030157805623200, -9358108792231700599780211527448461016867374898387254489690496919069320349102489527967538259256856135130609186379200)"
"(8, -2)","(2418406014803147524792576910267987843572067423314696634873525029260756898679007474219297768334473763479503546133760, 1081570039421516980850929293330762543379933250185994389012105558515211430238981426348264034198859964381737853720320)"
"(8, 0)","(0, 19041797353304907753361772015170972649059580054126157661570918310720506170670130233693506122863170689735849187840)"
"(8, 2)","(-2418406014803147524792576910267987843572067423314696634873525029260756898679007474219297768334473763479503546133760, 1081570039421516980850929293330762543379933250185994389012105558515211430238981426348264034198859964381737853720320)"
"(8, 4)","(20925367624296826504526479726372972092797019298734017681056990650670511574244435709120226569183587937030157805623200, -9358108792231700599780211527448461016867374898387254489690496919069320349102489527967538259256856135130609186379200)"
"(8, 6)","(2580498237707102991515926511734307355610843697802290987617221443221655543569485486235948001151317003900297676752231472, -1154033895066159698730786588452488400964291768778762271025986647237607088837226840640263774843209733767848033749198848)"
"(8, 8)","(-1040186620540323048543818513343297440058719956692284164877667409407248053777379781019817876239966976556361824017838080, 465185598562788273264707792547379694516466558195210387700032253658799123394777997695099882026201361817529115643146240)"
"(8, 10)","(272676066973035331362128744029307546805717051796852490504199762533700815131084649669096181684476667524484140796739525200, -121944444317798463135787107521006428448585998415672205435376007975962613752418847559050457140717290669509657966887045120)"
"(8, 12)","(-2220681431305355113904693776715270853322696350356589831373580219303299917639196206595248013388196426262203063209105975520, 993118927354060715437813173597594446525066068279939358613971102359591757265701977976634178627685538630517179132256827840)"
"(8, 14)","(4817280244637448328829013496601413291695843524819328424176251143688700753905217688990587973081832802791925825165936066848, -2154353218735230242814396629947476782239560300964326822475527428978486246327656122464385779248594582741728806129492777728)"
"(8, 16)","(-6096310392211425523732115866139890050513884368372534856631189994304153316927900327371269140504829658249241169241846198784, 2726352889784630389455455326773499249035604667168906343980006859475734644638601296627639169194919128138338673316402670336)"
"(9, -19)","(1696607150228822608898490377898897494076514647664851928064412661909026195932970626815502414606225691388960341735930386032932, 758745783804769046142001226371299901396870096331849810322049657156137683348227743922659739841594605760048855599800611070636)"
"(9, -17)","(1197830430372319633329887461582964222805765332340618682292312784267904496155878020346841889517882354996661893690341078376210, 535686053566067085288558939585933101469663410669734252936165688380684012717123499865119685211923506011830553087771419491010)"
"(9, -15)","(1708886980249480102068100820286046242081446852845604189170029950626366627196398613318759873385804555540402582965261808673500, 764237490740435606437929787395103367390181802384236109035790697930028314218119024946586248536039757293293732380182000797700)"
"(9, -13)","(-308852627881477231840303811476772900652066061897043102929990680064151079898903368127862505144061940643422048419903120550820, -138123094194485990139353424638410906597020471208714047443090282763051652390071359376385680250823471785101197051477722884180)"
"(9, -11)","(145984947392684203090080965519175774209698978571226113482211383445258400365618532859990859341105671444293912006098221047688, 65286453212354512628236207594860772311323352710262501210910328747102314845306740410307151995325661068962357331246752263896)"
"(9, -9)","(-6319841340534400728249861800351792283612563220582729515017087852398283674789074537337461930039122908557173658621373910779, -2826318968889663430069052693961433364362554951155934151478428914902973053546405488643495891163071679398627469785722670187)"
"(9, -7)","(-52799440018125124437772355448513432378733030081582676756326520755143378268382089450776323015372461131374017654113287670, -23612627410908897025867006129574753905058400583863872880039092297592659862840316086426866687776205228846961850918549770)"
"(9, -5)","(-2545531944662281065555290412667403246661705241193730042817556531705989248128631050406364666417329154934649465921711000, -1138396494019736631610587355666706777396243860022582340410036870201640121046631631918382571877450854094002713459268600)"
"(9, -3)","(-3363724824051431360851040858293712990139682390312070640271628921047405233146154754290342143736023895212998460282432040, -1504297989846627280472704819884662911498338545452781845320426895196185659642657910237321059249754816802761769188938360)"
"(9, -1)","(25063462798002935704823171405683904176201904445428816195310424790435122377301310232045086244379207635686653599526698, 12704775681729870141323280989027745371223366204076438269266459674261169613600880894442221965023804046230643516805626)"
"(9, 1)","(-25063462798002935704823171405683904176201904445428816195310424790435122377301310232045086244379207635686653599526698, 12704775681729870141323280989027745371223366204076438269266459674261169613600880894442221965023804046230643516805626)"
"(9, 3)","(3363724824051431360851040858293712990139682390312070640271628921047405233146154754290342143736023895212998460282432040, -1504297989846627280472704819884662911498338545452781845320426895196185659642657910237321059249754816802761769188938360)"
"(9, 5)","(2545531944662281065555290412667403246661705241193730042817556531705989248128631050406364666417329154934649465921711000, -1138396494019736631610587355666706777396243860022582340410036870201640121046631631918382571877450854094002713459268600)"
"(9, 7)","(52799440018125124437772355448513432378733030081582676756326520755143378268382089450776323015372461131374017654113287670, -23612627410908897025867006129574753905058400583863872880039092297592659862840316086426866687776205228846961850918549770)"
"(9, 9)","(6319841340534400728249861800351792283612563220582729515017087852398283674789074537337461930039122908557173658621373910779, -2826318968889663430069052693961433364362554951155934151478428914902973053546405488643495891163071679398627469785722670187)"
"(9, 11)","(-145984947392684203090080965519175774209698978571226113482211383445258400365618532859990859341105671444293912006098221047688, 65286453212354512628236207594860772311323352710262501210910328747102314845306740410307151995325661068962357331246752263896)"
"(9, 13)","(308852627881477231840303811476772900652066061897043102929990680064151079898903368127862505144061940643422048419903120550820, -138123094194485990139353424638410906597020471208714047443090282763051652390071359376385680250823471785101197051477722884180)"
"(9, 15)","(-1708886980249480102068100820286046242081446852845604189170029950626366627196398613318759873385804555540402582965261808673500, 764237490740435606437929787395103367390181802384236109035790697930028314218119024946586248536039757293293732380182000797700)"
"(9, 17)","(-1197830430372319633329887461582964222805765332340618682292312784267904496155878020346841889517882354996661893690341078376210, 535686053566067085288558939585933101469663410669734252936165688380684012717123499865119685211923506011830553087771419491010)"
"(9, 19)","(-1696607150228822608898490377898897494076514647664851928064412661909026195932970626815502414606225691388960341735930386032932, 758745783804769046142001226371299901396870096331849810322049657156137683348227743922659739841594605760048855599800611070636)"
"(10, -22)","(430429579859564943144563725837233845172665775149645552695390839166121276667112529344041373739265209301727276380032363751504260, 192493960018532319112184952985704987898530934844615036075733592054875247486206798866061702451147527458885487518275902961771900)"
"(10, -20)","(616678135471895445426495037300228135765798294287675613699330070837372588168545461107797471621336271008033931146431382636443500, 275786846230596513424002111317470329984435955060783150894417785280921143199401353031587815643885882994441362178160949377105250)"
"(10, -18)","(525259917892544687173297824747754952211953112434577215555393735771895373127363694424109730282095173107237736265824402672273680, 234903376452737599385823262582510401064277168867330184694228825229868677194482711115179223887289555085018230344657856136475600)"
"(10, -16)","(194004285847823934381002500899281755220397634004263433335856449018880243545111873393123094259627006912779301062987774998141088, 86761354216406947585894296246709751565063955115920383578018870337708561032668788290843585951529683720340156220086343224198220)"
"(10, -14)","(105247048626115699654074600782220587955385391640749168132022839293934574821330245595800633316965453726648371865779646529574800, 47067911031844110474846819295801709955041070990799306790440491350802769430630843683388453083542584366783418218408946039374000)"
"(10, -12)","(-19744743033455029129645866889351059597400256583927975075640278561334297363405825920405586321948030858388658032228663788170120, -8830117524214169886554238278751556940234822035950797035498328860784241009657620777639918827816187254553172220830495797702100)"
"(10, -10)","(514580113543192844909323113918375797948359569629531621441403493642920118094071905590539965643216031554336193959834487802500, 230127222750427873602490609267401590317576047922530177306288197106860168932562535612148625566704942556379936485901081282500)"
"(10, -8)","(246986542240668845260731480753725306068227278672595140425048217599463884015878012848695205273177672824890857686521088380880, 110455739595552895907798842220747188845133238519200209936592326868185174774512122431347148177418915779507477048241404417100)"
"(10, -6)","(-17839795006834058961361358664427176492358050758117483332838111292975456755039662766431250619556539122466696798326770552200, -7978198867401763193695944774042323258560992064655976223387436088085739855761690475601362490247190135196842848069027059000)"
"(10, -4)","(871264622542203211036439825961754323598413593856895522125670031399279901658757102757854118019795706786136142923775170388, 389641782677401460830227653171258330105163577818993628456652633081222601997322487298172452819031563955573810525751128630)"
"(10, -2)","(-23749715067177183229905785773875002931341137036948721906943844347716511262095713820285248670235220826958394564992574080, -10586406911491487694761114297581889325343260945271540368525287341824948827714338202800594134189948080651965887659728000)"
"(10, 0)","(0, -1230711310954717589477953163299694364748960975134542381796944542369081009531613309586816975939807666439826970845145000)"
"(10, 2)","(23749715067177183229905785773875002931341137036948721906943844347716511262095713820285248670235220826958394564992574080, -10586406911491487694761114297581889325343260945271540368525287341824948827714338202800594134189948080651965887659728000)"
"(10, 4)","(-871264622542203211036439825961754323598413593856895522125670031399279901658757102757854118019795706786136142923775170388, 389641782677401460830227653171258330105163577818993628456652633081222601997322487298172452819031563955573810525751128630)"
"(10, 6)","(17839795006834058961361358664427176492358050758117483332838111292975456755039662766431250619556539122466696798326770552200, -7978198867401763193695944774042323258560992064655976223387436088085739855761690475601362490247190135196842848069027059000)"
"(10, 8)","(-246986542240668845260731480753725306068227278672595140425048217599463884015878012848695205273177672824890857686521088380880, 110455739595552895907798842220747188845133238519200209936592326868185174774512122431347148177418915779507477048241404417100)"
"(10, 10)","(-514580113543192844909323113918375797948359569629531621441403493642920118094071905590539965643216031554336193959834487802500, 230127222750427873602490609267401590317576047922530177306288197106860168932562535612148625566704942556379936485901081282500)"
"(10, 12)","(19744743033455029129645866889351059597400256583927975075640278561334297363405825920405586321948030858388658032228663788170120, -8830117524214169886554238278751556940234822035950797035498328860784241009657620777639918827816187254553172220830495797702100)"
"(10, 14)","(-105247048626115699654074600782220587955385391640749168132022839293934574821330245595800633316965453726648371865779646529574800, 47067911031844110474846819295801709955041070990799306790440491350802769430630843683388453083542584366783418218408946039374000)"
"(10, 16)","(-194004285847823934381002500899281755220397634004263433335856449018880243545111873393123094259627006912779301062987774998141088, 86761354216406947585894296246709751565063955115920383578018870337708561032668788290843585951529683720340156220086343224198220)"
"(10, 18)","(-525259917892544687173297824747754952211953112434577215555393735771895373127363694424109730282095173107237736265824402672273680, 234903376452737599385823262582510401064277168867330184694228825229868677194482711115179223887289555085018230344657856136475600)"
"(10, 20)","(-616678135471895445426495037300228135765798294287675613699330070837372588168545461107797471621336271008033931146431382636443500, 275786846230596513424002111317470329984435955060783150894417785280921143199401353031587815643885882994441362178160949377105250)"
"(10, 22)","(-430429579859564943144563725837233845172665775149645552695390839166121276667112529344041373739265209301727276380032363751504260, 192493960018532319112184952985704987898530934844615036075733592054875247486206798866061702451147527458885487518275902961771900)"
"(11, -23)","(175893552765500447369252830420780704162160168668384360800493629416906785166060520227863287883767156387600409426521399573473122460, 78661988157521025215712117338060035358001514658319761367528869725117112252876024309931403903480171985457738586602003658239786860)"
"(11, -21)","(210087733231307921972264408072045931396756221501495498062956296020336693252696731185818161802779910031521788571951449434568847578, 93954090548809212511912395526672777310373245307176940474024486016272436772948902180546763963971864108822576403539221463088415174)"
"(11, -19)","(118781606615991087334554607973388362332882455634308488588123082043266939244521660518303538546784627542845415374759761211396853482, 53120749373998965923161584896317877959630330287307550195742196411834972289891081225540276316988974345358771844467965787692805754)"
"(11, -17)","(27302415134252579869623063780070730211802855302880469663976064615440231147195272754402007024657941081507460722877500980670338560, 12210011238021563089456858685043464037243862005858293718431393064677627279527262722840756275422021499816596132852389693802224640)"
"(11, -15)","(-616971839876356015665785935423976912314037446281095501801554879942149051907545665215848597228388605935151992409610208144733000, -275918194833329498925277511747587143781119369975861214856354360521585232273246754709323395442662155176430458903373615862663400)"
"(11, -13)","(1201472348429434802318969202437087632747253926796374723771688572103947663092134342344322501922494156685255417909628555991019830, 537314768834905781188302419320523268010488692926452573363975006467222603704537001894180205997453579679371768816288861742181530)"
"(11, -11)","(181495772726176564366369878077208236363944971709520198747609515019431958999826904352164396341950096679705130379806727494444176, 81167377088916624648349061384817286698706146813519465136139968680339380574478280552224819496884682642017725981424004220182928)"
"(11, -9)","(-44350530780810193237462702677138700383105435632710474056922009935386888592076485293844960682462404046298564574448279841829708, -19834160332817562538868326728636721599169357547905028923502008288948750179824149165404154317971126761758616200025578183421476)"
"(11, -7)","(2856504590016778248325677368316167264383808394060488553493594806051775549677283264563847751128360669571359024514706208748180, 1277467688364020453443837981991763843259110056521666846002975235324057584095658214241888570145551189779264876455241240887620)"
"(11, -5)","(-53165992691448318387153032959102886509484278288449941920008090779824340210061526982947435933849223096013764221183452301500, -23776534424041882873450709825648360101379424591111199770868562498325247677255750520167637100734733490022923608350757564100)"
"(11, -3)","(-7846006671575269616291540314695607177365138870802032738987410447029011733896736719592784941548404395114951658735400749550, -3508675093605841737119840103803286509454446738934616854970202475606186879986755347910446544909014413400920115245331633150)"
"(11, -1)","(875981526267945661284832233093511536300469630725777664322533646898651755010723302701617435920494773130335464884900356248, 361606137454394773366513977940739792297856496393004748089845356470274229277981284360680036157086831443757109134781034504)"
"(11, 1)","(-875981526267945661284832233093511536300469630725777664322533646898651755010723302701617435920494773130335464884900356248, 361606137454394773366513977940739792297856496393004748089845356470274229277981284360680036157086831443757109134781034504)"
"(11, 3)","(7846006671575269616291540314695607177365138870802032738987410447029011733896736719592784941548404395114951658735400749550, -3508675093605841737119840103803286509454446738934616854970202475606186879986755347910446544909014413400920115245331633150)"
"(11, 5)","(53165992691448318387153032959102886509484278288449941920008090779824340210061526982947435933849223096013764221183452301500, -23776534424041882873450709825648360101379424591111199770868562498325247677255750520167637100734733490022923608350757564100)"
"(11, 7)","(-2856504590016778248325677368316167264383808394060488553493594806051775549677283264563847751128360669571359024514706208748180, 1277467688364020453443837981991763843259110056521666846002975235324057584095658214241888570145551189779264876455241240887620)"
"(11, 9)","(44350530780810193237462702677138700383105435632710474056922009935386888592076485293844960682462404046298564574448279841829708, -19834160332817562538868326728636721599169357547905028923502008288948750179824149165404154317971126761758616200025578183421476)"
"(11, 11)","(-181495772726176564366369878077208236363944971709520198747609515019431958999826904352164396341950096679705130379806727494444176, 81167377088916624648349061384817286698706146813519465136139968680339380574478280552224819496884682642017725981424004220182928)"
"(11, 13)","(-1201472348429434802318969202437087632747253926796374723771688572103947663092134342344322501922494156685255417909628555991019830, 537314768834905781188302419320523268010488692926452573363975006467222603704537001894180205997453579679371768816288861742181530)"
"(11, 15)","(616971839876356015665785935423976912314037446281095501801554879942149051907545665215848597228388605935151992409610208144733000, -275918194833329498925277511747587143781119369975861214856354360521585232273246754709323395442662155176430458903373615862663400)"
"(11, 17)","(-27302415134252579869623063780070730211802855302880469663976064615440231147195272754402007024657941081507460722877500980670338560, 12210011238021563089456858685043464037243862005858293718431393064677627279527262722840756275422021499816596132852389693802224640)"
"(11, 19)","(-118781606615991087334554607973388362332882455634308488588123082043266939244521660518303538546784627542845415374759761211396853482, 53120749373998965923161584896317877959630330287307550195742196411834972289891081225540276316988974345358771844467965787692805754)"
"(11, 21)","(-210087733231307921972264408072045931396756221501495498062956296020336693252696731185818161802779910031521788571951449434568847578, 93954090548809212511912395526672777310373245307176940474024486016272436772948902180546763963971864108822576403539221463088415174)"
"(11, 23)","(-175893552765500447369252830420780704162160168668384360800493629416906785166060520227863287883767156387600409426521399573473122460, 78661988157521025215712117338060035358001514658319761367528869725117112252876024309931403903480171985457738586602003658239786860)"
"(12, -26)","(-314583548409181310250881579239144472815747067766115557005956671204785654572154614037562970714448135278537385875145800250908384392, -140686039769205047358728690128019304672877563599298771055180808021783232784591603105031615891589214981406401658420390997940015152)"
"(12, -24)","(22569839724780599469636040901981815113866124094936678348551213518473547168489315353038512567371205449574156741616258405889117538400, 10093539173176913033793627700895253306832243629074323098800497942265253543463042357784757378397986858141418705294824305727811923600)"
"(12, -22)","(35957221412843145402446246131039936241149687238746738972410172223311427930624311428330931208847570964376012791468232241931270587720, 16080558272225660546401428555345357554359036852846627008067736128501300042012233238400719968890663039292446571617487767300829431760)"
"(12, -20)","(20003224400934123527266853587807960802994230250802750433792717370956873349843858414976511126176431058833418292929050799097592940800, 8945713905934241591286227613909857586142043442844011845184267928797468889419512601148353450600755660546716802531476007654449954560)"
"(12, -18)","(5759827964629488912409274661816981845016618474002352066971671249333927633506045270046790749980139488551764227419232757329749894160, 2575873373523158299345235588957459413599471752591742134526208107387667368473165306677598967834575622908342373833457076032876522720)"
