"(v, u)","a(v, u)"
"(5, 3)","(-3913792794037942499414911544521624563340952517622380296221457298416866201323979838455310449369247876481660385373982854086867579031948826963445448338435432210470890116503527315251373783628191303488722087614350581045231050604, 1750301347758117714196218888450925582880690916455792886836614690868490116229782494969544616679213094552729864393287921309309723221262977437123420620875056471833579872203469817812422386982034167492227369698345951618116820980)"
"(5, 5)","(312889984172718026914841341612080442862470878931395339224466479276984431653230622526669654415767053409739248688006093186607876218396202990256088020646226014746665267525880906412509817478494861386323049673155194531450506603100, -139928654817806161744662309396606199869184663816813521926067964139484540459919464002911024747713388681910543906834374837181462693856364634249063489785797838954839643837231196592504182715350394862079718440474032178427297174300)"
"(5, 7)","(174305901118673484132073279806457175917175253017184795391814174639127121017085374157389827520220232310450720416075171699642124259160607416296310643592774254310722327569348352275631212876963114109342703440992539878857518510971166, -77951968756142109597835193059464530843906826805241471180908839881509405592358978991285756119896899756268071291216186464374525220386824282356976975630964729855818686307688447051315024292364351386823684804260782039348505474892330)"
"(5, 9)","(137380027258761686180843686830906808853949526613548445135581693674865321606473981654389082341046036256182149657031030088588838791532554892776506730890930713552016836944160673731294512803347684108366359054056338637789294403018290, -61438215940273044251969701040369769969062455069594742428594006001276236000043851877133813940713553307072087874434444177062500312121151007292429440094667517328214590478021760992888946439340556577668667158465664951753713663959290)"
"(5, 11)",0
"(6, -12)","(8922905766292708752862241291119947226288492014033510320504135486390696569388272579445657925361155857356684916814442081696630137284006549165571062935035589517679122188520274097963369282988512318610876618820831555592341534490237531932, 3990444770051069682977192577253490900686284462841740577588115552386040097850734322426985245357742407189318065661723168659224752191586107647286364271857361632408536366622369500564037701766629363742480240943514594320218383448204633578)"
"(6, -10)","(9055466691782227594201950224618866522698208245900349693554059785142905097591289715299547901137736510783427039918800666798937856745061805494227639053962424043279662390779618420171848259129134131511554893104355826080658360340883644450, 4049727818162039425969991104815523137427894741030874883072803658817704181835398566050317492459764613800794451139769332496578025398988909864431006315982749547738542265022201344887513675127631483607895356695080906306430719761191306990)"
"(6, -8)","(309456707033700260825975308733254416014447769021551446050577864617117139401345023616508210588831881105363875684254634477364653773776604405848763661629831164653423576602882405453977429966541133222662856784732803859671512207091851264, 138393246604118217341933325504668291900124236145903710795838674325101269770877901201955656095902594208169799038614762703468810766023054987901793234979827604757621961510168630517844004860688239376728260277193854095179857041874496824)"
"(6, -6)","(5107110534499038466386915371386650373114058954088256870673871178922661953723327347739499266254158584476288792393948910273450697122288195756651001397367784530909773469254189669584307287126839526828754730039739559590162516613922610, 2283969264749026979970512289444329205975069146002202079596059609677967952384853370047228556133643219660126067125786573121593530195890808214023371620770768912748116859041302897496377661597934292214136003065768375560966323516549330)"
"(6, -4)","(41595490088885445045591175288026107729812706922996505173326059259224079624384009205902271318671142490778685113814219292133379717686261519318819415947489699195623941246185940309286303788220775477848046402725644917056114284521380, 18602068679066788744118241058955551930835741516561101782258813916792783652838387593695465092077146380699918982222250179520738574374084862137881677648100836441692879133044892733079840363893118548764271665528903697735883955525570)"
"(6, -2)","(-222625348042199692813772206606164654203274926054725740290613827281720098506463983401230301266178072582223249968733742436117295505289080445347452048662531188290828354743239445241368282339429492188253534073458045955049387365548, -99561438978785522818610310376720113455417028077995009879579037193930913486531933223044809946485401747475283360358171870890898425957940630842251894861771592003682287561769997110429285837933557836051651296870808033826780036932)"
"(6, 0)","(0, -940820427407588578915905374064698325528295132873657134750214949664553179778502329819588626928141130646323165218437905944289809188283731074522855275314295052322807201083732774308960734170943248326874975648425934628721882320)"
"(6, 2)","(222625348042199692813772206606164654203274926054725740290613827281720098506463983401230301266178072582223249968733742436117295505289080445347452048662531188290828354743239445241368282339429492188253534073458045955049387365548, -99561438978785522818610310376720113455417028077995009879579037193930913486531933223044809946485401747475283360358171870890898425957940630842251894861771592003682287561769997110429285837933557836051651296870808033826780036932)"
"(6, 4)","(-41595490088885445045591175288026107729812706922996505173326059259224079624384009205902271318671142490778685113814219292133379717686261519318819415947489699195623941246185940309286303788220775477848046402725644917056114284521380, 18602068679066788744118241058955551930835741516561101782258813916792783652838387593695465092077146380699918982222250179520738574374084862137881677648100836441692879133044892733079840363893118548764271665528903697735883955525570)"
"(6, 6)","(-5107110534499038466386915371386650373114058954088256870673871178922661953723327347739499266254158584476288792393948910273450697122288195756651001397367784530909773469254189669584307287126839526828754730039739559590162516613922610, 2283969264749026979970512289444329205975069146002202079596059609677967952384853370047228556133643219660126067125786573121593530195890808214023371620770768912748116859041302897496377661597934292214136003065768375560966323516549330)"
"(6, 8)","(-309456707033700260825975308733254416014447769021551446050577864617117139401345023616508210588831881105363875684254634477364653773776604405848763661629831164653423576602882405453977429966541133222662856784732803859671512207091851264, 138393246604118217341933325504668291900124236145903710795838674325101269770877901201955656095902594208169799038614762703468810766023054987901793234979827604757621961510168630517844004860688239376728260277193854095179857041874496824)"
"(6, 10)","(-9055466691782227594201950224618866522698208245900349693554059785142905097591289715299547901137736510783427039918800666798937856745061805494227639053962424043279662390779618420171848259129134131511554893104355826080658360340883644450, 4049727818162039425969991104815523137427894741030874883072803658817704181835398566050317492459764613800794451139769332496578025398988909864431006315982749547738542265022201344887513675127631483607895356695080906306430719761191306990)"
"(6, 12)","(-8922905766292708752862241291119947226288492014033510320504135486390696569388272579445657925361155857356684916814442081696630137284006549165571062935035589517679122188520274097963369282988512318610876618820831555592341534490237531932, 3990444770051069682977192577253490900686284462841740577588115552386040097850734322426985245357742407189318065661723168659224752191586107647286364271857361632408536366622369500564037701766629363742480240943514594320218383448204633578)"
"(7, -15)","(8510685840019518033117640232926875456686967195918496238961168599480828178588577661680375456690332659748288630003282106517262724823385209628718190640082593797618458949932087784274015819003442545514274351616187534707131988298496144385, 3806094414685708484209117779814620044585402074430530439608072824161542523177370282290433075728793614412395437742065677245148752642617330312841742131317781918982115455726712671131156873771222399750769766993803491707904470933033099721)"
"(7, -13)","(-20702813213617864206887201755137839106595454465375432972625281137555521917241929373265351412071038075657335879434712750875528429167020253789790416144815672730652403822088516815990884972916067897868095530167295148670842255783496951855474, -9258579534226083839800975228721143455294020483968365087592165338480755491775806422856839476539133208371090644597357110057831673965874410927844418294163728703302863680762945398244360562387962338099872610650530618696518756588914318258118)"
"(7, -11)","(824257574151792148130376367082175873016634237284875935770521552106603765951573506159053230729706285606262964847058977649221739671538798987310750378915966494682204383204090712867338097969850927126251518229784808181228845990404775471220, 368619193354496160468532233310920883004734905867037282733365288633720993353714033951978340354925560062480710163633747821116503567801006023753694158022031952854582723868778942475598520932035424337247044997242462722885412420190589750980)"
"(7, -9)","(-174944656782072237892395798535555496167626784650465791673325985187451972022119433508098997056738415310418463335406495889472159904800221548179518795294251536391778406951442649699256682843403472451094780840927907375384390980560426125145, -78237628973016627150686197600025809415917418553527294163642753961795458223064643057010334323608462116348791737553976952756714868107666965692390037872129229829088433778604400109310020702145079577635773394381617106100462598419745636615)"
"(7, -7)","(-19966963922634854377990898836384294504279585596874265174388151359983042668386296107475082658870154809481701194357621034234018378140247362562858063078061397787663030190350683012560459664049651962452852325584931879846279962414923333455, -8929497727059477254165339635402766090451435100393471144447656048896609275832128331313175113613627779846250120454204649763493365924724808611682156955062616886817027038857313855374584720124722237987233828449133793289166535268026063615)"
"(7, -5)","(-232359088076158800632582701340835989578087413580915093541229358727407242148215443137599136343808400663317976936529648676396822093635217999277573427388238774879668669591769343959127619994976063353384765202087035613740849561355149560, -103914143225610543805695390290700419343371039607183951307725374071482356331735738610686014401172024066129756331290960651171200636931857036651011898600316899421431345333053898017710284006158699846980173601617017882338042074503900168)"
"(7, -3)","(1311285666012091191183948114724081594882453586175109265991333870609385788772451968732343379179569530863607476263741378526896452540991749212840479699913176514415824555626898888727102519023559003467115641309978369664383684505761238, 586424665731686019502368245514483621590207124011182199087732645963703702245656781449947200890092527110476694977712236955532258187724357554897543429903820876883956718427281999525023326129881831365246865603748830546655937097099726)"
"(7, -1)","(-8550726029272929646892871992088670429015124725033679812091452211082043327787015628091218127718131718809136531342991817342945584518651427899384386704556251327106260935318448979530176796890081085842316481617415570486860301775425, -3883343083992526503308095628251187754269013575661521577173369298020991141764948039449250635213682996977578588457136230424705096748814648891436256514768159649140240964607181806734428576859876765583838079854694263973561766162215)"
"(7, 1)","(8550726029272929646892871992088670429015124725033679812091452211082043327787015628091218127718131718809136531342991817342945584518651427899384386704556251327106260935318448979530176796890081085842316481617415570486860301775425, -3883343083992526503308095628251187754269013575661521577173369298020991141764948039449250635213682996977578588457136230424705096748814648891436256514768159649140240964607181806734428576859876765583838079854694263973561766162215)"
"(7, 3)","(-1311285666012091191183948114724081594882453586175109265991333870609385788772451968732343379179569530863607476263741378526896452540991749212840479699913176514415824555626898888727102519023559003467115641309978369664383684505761238, 586424665731686019502368245514483621590207124011182199087732645963703702245656781449947200890092527110476694977712236955532258187724357554897543429903820876883956718427281999525023326129881831365246865603748830546655937097099726)"
"(7, 5)","(232359088076158800632582701340835989578087413580915093541229358727407242148215443137599136343808400663317976936529648676396822093635217999277573427388238774879668669591769343959127619994976063353384765202087035613740849561355149560, -103914143225610543805695390290700419343371039607183951307725374071482356331735738610686014401172024066129756331290960651171200636931857036651011898600316899421431345333053898017710284006158699846980173601617017882338042074503900168)"
"(7, 7)","(19966963922634854377990898836384294504279585596874265174388151359983042668386296107475082658870154809481701194357621034234018378140247362562858063078061397787663030190350683012560459664049651962452852325584931879846279962414923333455, -8929497727059477254165339635402766090451435100393471144447656048896609275832128331313175113613627779846250120454204649763493365924724808611682156955062616886817027038857313855374584720124722237987233828449133793289166535268026063615)"
"(7, 9)","(174944656782072237892395798535555496167626784650465791673325985187451972022119433508098997056738415310418463335406495889472159904800221548179518795294251536391778406951442649699256682843403472451094780840927907375384390980560426125145, -78237628973016627150686197600025809415917418553527294163642753961795458223064643057010334323608462116348791737553976952756714868107666965692390037872129229829088433778604400109310020702145079577635773394381617106100462598419745636615)"
"(7, 11)","(-824257574151792148130376367082175873016634237284875935770521552106603765951573506159053230729706285606262964847058977649221739671538798987310750378915966494682204383204090712867338097969850927126251518229784808181228845990404775471220, 368619193354496160468532233310920883004734905867037282733365288633720993353714033951978340354925560062480710163633747821116503567801006023753694158022031952854582723868778942475598520932035424337247044997242462722885412420190589750980)"
"(7, 13)","(20702813213617864206887201755137839106595454465375432972625281137555521917241929373265351412071038075657335879434712750875528429167020253789790416144815672730652403822088516815990884972916067897868095530167295148670842255783496951855474, -9258579534226083839800975228721143455294020483968365087592165338480755491775806422856839476539133208371090644597357110057831673965874410927844418294163728703302863680762945398244360562387962338099872610650530618696518756588914318258118)"
"(7, 15)","(-8510685840019518033117640232926875456686967195918496238961168599480828178588577661680375456690332659748288630003282106517262724823385209628718190640082593797618458949932087784274015819003442545514274351616187534707131988298496144385, 3806094414685708484209117779814620044585402074430530439608072824161542523177370282290433075728793614412395437742065677245148752642617330312841742131317781918982115455726712671131156873771222399750769766993803491707904470933033099721)"
"(8, -16)","(-7089077390697361481536404167596607125918481292462931134783459493342330021874298030511199500615159296628090082336204268242554405460088905055994133181512036881389677756746902576424310360744614287059235598702525668451833986750686281881653120, -3170331788671227108834920289124577120462219401026068779755186999874619375249723320656769118387095232047363860319334915012831754792306693533019377388076236770884767392771038707378103274025104838825045153426716658179601383836071155550748480)"
"(8, -14)","(10953462778556330173735734782662506146616082830966902451684544995035743718451198803502940164881120692508928756604484085006723034096693665068161636325836021000402725063293517611234371855845275277342295402256582403317671954515992422337475880, 4898537472373136005770635026979413450385944346874094933279169093080394242524337480576183239118001172954996797649319422030551492639114557717112664227821242427266567139393373632894378744681573205994997603914286489538609000651250668593370240)"
"(8, -12)","(-374637848927565684451873576773156112483498919231296274742555271428718839900529633453857156307070095339711273273473956990453096036969351513134612260582838897539169786206237138803186344700778952443682051740635807553118087294635437614813608, -167543139429266711269163045043896899780627238495457814256915675861991708146900334477571063168130565734861054088736987377324231570537063277933979513784633770748630537801324687716408470108495485008070906667323947390720841182773776750617936)"
"(8, -10)","(20839694886316953559325497287521074217892864076876492285184309530588502546624741642983942242983635186373979245251401863600489846103262204156095797783752942087151506611140657524775621112568501626145005433397663463573429309887799196646880, 9319794879231892021338993487959491600812137967950202915561018860834000580649996504814989870658292563435026602167615862244119931463804292852352319799371715795944961842606444274686756449864240937448616147043179275990952469557608263670128)"
"(8, -8)","(-287287189895173224669540361963463539712559064342273532681781553027096905103142161028202778927034188823057935613577773793663246825650062318272964394853959747524577967388644110411645343093131012354326113782341356214919800152340684792832, -128478737134099602667746904688599781237347383218211604410246601586174652435838329830791737820984081627140617967501261755741700582538425303082996816604326211642939383456806986514154133696774748521711479123925783418277901831620921271296)"
"(8, -6)","(152810018258430197400662740816743672363834214653793628909209200794322506339740563737623957845664261087966171198764030687479079433894700012802275527203551031305521749372597383768395830472291215019693608919811439977849515899017246306400, 68338717693750728585586873658185309229187327857209601821035872651522973112483945169456885608153579041215115140060161465993298943279979851413072653612850333305992160827075113849729928485290070307522364468246599281499243850379069646960)"
"(8, -4)","(4023419416634197873103031837032921093636094018919369761796566471098683197918928184342511533878218428871698425095160206474083990558559530519224729823405135827541934002436955150339648454855122337478158339140893988663585192321322538680, 1799327869730836897496175615433253605233614476550428165368318928731434760764528602501516452452242847232065661424417984893945806005135035419010538525119569802952242390892403016176608678780208226497639697841526822556917528135247168080)"
"(8, -2)","(81099019896372097117873359178141520153237863914889604726496721774643743914229893227030518610111248773664934398953719730727736158506770071687349158778356474812174507693214562422102115649816104684048075823648047027380752630366326056, 36269325786265964569819652917176258070757846000012984857534977867620390329580228605098254076637952201584342358260896552234172134601126735778869538118528589267169440146285207778687936255724049349803001330178343993178264032109023392)"
"(8, 0)","(0, -391011004933744466289014311510176519538608516177892004484496368546056607363078677823521443650033581241530861003852845822910481571474556438280979165462796719247111403417181142355293718401328833251782883078746927511935552095757696)"
"(8, 2)","(-81099019896372097117873359178141520153237863914889604726496721774643743914229893227030518610111248773664934398953719730727736158506770071687349158778356474812174507693214562422102115649816104684048075823648047027380752630366326056, 36269325786265964569819652917176258070757846000012984857534977867620390329580228605098254076637952201584342358260896552234172134601126735778869538118528589267169440146285207778687936255724049349803001330178343993178264032109023392)"
"(8, 4)","(-4023419416634197873103031837032921093636094018919369761796566471098683197918928184342511533878218428871698425095160206474083990558559530519224729823405135827541934002436955150339648454855122337478158339140893988663585192321322538680, 1799327869730836897496175615433253605233614476550428165368318928731434760764528602501516452452242847232065661424417984893945806005135035419010538525119569802952242390892403016176608678780208226497639697841526822556917528135247168080)"
"(8, 6)","(-152810018258430197400662740816743672363834214653793628909209200794322506339740563737623957845664261087966171198764030687479079433894700012802275527203551031305521749372597383768395830472291215019693608919811439977849515899017246306400, 68338717693750728585586873658185309229187327857209601821035872651522973112483945169456885608153579041215115140060161465993298943279979851413072653612850333305992160827075113849729928485290070307522364468246599281499243850379069646960)"
"(8, 8)","(287287189895173224669540361963463539712559064342273532681781553027096905103142161028202778927034188823057935613577773793663246825650062318272964394853959747524577967388644110411645343093131012354326113782341356214919800152340684792832, -128478737134099602667746904688599781237347383218211604410246601586174652435838329830791737820984081627140617967501261755741700582538425303082996816604326211642939383456806986514154133696774748521711479123925783418277901831620921271296)"
"(8, 10)","(-20839694886316953559325497287521074217892864076876492285184309530588502546624741642983942242983635186373979245251401863600489846103262204156095797783752942087151506611140657524775621112568501626145005433397663463573429309887799196646880, 9319794879231892021338993487959491600812137967950202915561018860834000580649996504814989870658292563435026602167615862244119931463804292852352319799371715795944961842606444274686756449864240937448616147043179275990952469557608263670128)"
"(8, 12)","(374637848927565684451873576773156112483498919231296274742555271428718839900529633453857156307070095339711273273473956990453096036969351513134612260582838897539169786206237138803186344700778952443682051740635807553118087294635437614813608, -167543139429266711269163045043896899780627238495457814256915675861991708146900334477571063168130565734861054088736987377324231570537063277933979513784633770748630537801324687716408470108495485008070906667323947390720841182773776750617936)"
"(8, 14)","(-10953462778556330173735734782662506146616082830966902451684544995035743718451198803502940164881120692508928756604484085006723034096693665068161636325836021000402725063293517611234371855845275277342295402256582403317671954515992422337475880, 4898537472373136005770635026979413450385944346874094933279169093080394242524337480576183239118001172954996797649319422030551492639114557717112664227821242427266567139393373632894378744681573205994997603914286489538609000651250668593370240)"
"(8, 16)","(7089077390697361481536404167596607125918481292462931134783459493342330021874298030511199500615159296628090082336204268242554405460088905055994133181512036881389677756746902576424310360744614287059235598702525668451833986750686281881653120, -3170331788671227108834920289124577120462219401026068779755186999874619375249723320656769118387095232047363860319334915012831754792306693533019377388076236770884767392771038707378103274025104838825045153426716658179601383836071155550748480)"
"(9, -19)","(-9264650521218254704887237138083410206461473244603110492424327228811048588022299495010050043681496157034128819664688161467055658649268392887484884966410798721157855071102611815008013068008801835683034344457889117424382601835849960759229590, -4143277670644575048952940094471921308626498558259924180473506734115025282709716569170708005368106725770852977610551956189839419045673409974832891013689728334119313303345446274200680788097545324165838234403366293210692132616050469983383730)"
"(9, -17)","(3677349356880967654480733331765445923013264246310526653551935503803060237156982451026197604448007382988084096565968908053760690673648003455940716350288223737711872791508256641896953485971851290892393437444065405605563432282351708645606846436, 1644560627800195538324635445283514804397683638742007748783848831945225068626649897813557174265025672421810262850817355004872513331100653197844862160652287654118149124485689462637442014014395012420663439081474373745598361279080460815224909316)"
"(9, -15)","(-988322781785640181637539189453272604321807853241312035418121413232225878447074966048427274433239099178232712122784457561399996571173766314823707697725686707679657749248563074286416173779012746444684382142346619883094035580416258442303203400, -441991384756876486333415980935788090636021532814784454133285157123505521574382901919097884046456560520212793591549754880888924205079651129879392173668191291064496113572590686720930256638451697732363487663354471473894200931191379073924837880)"
"(9, -13)","(-117332564122204393567277227289892018553040805087653845447726069403969300548321383500688971353772949853497914365915043376320312602691491917977932819325841058461163251777168207867664940080245422605112776392477755293228979045340785817093383822, -52472717870320393141207967890484133006634639860221785209348733187801734388059447201054596934895702099717721487778118143880719379860864085006768938606332268262777113514022438934617490752834280916155669636949072753349683284668617726010371078)"
"(9, -11)","(-16871800140867099356939190165047530289006805693858534418419378848936865495686199374834183153494637796873995382988199502498367398780670329836294671177650991163538061714314417138071841069226572614417474907563152566181334729143210292677337400, -7545298403553872351041701932606282876365679730664279945039331083354439972063526853845683489309074465667518006670053243958970869753387546209380482718881897616887831371534896984934902435124172317951872853451639468426885041251638652886389960)"
"(9, -9)","(2071321912147966415851315979235485705872390430868957211765969152437596559665254723057498406443742657160466767005345998398517418120943710246109461592099135232095640959576880390158933490206212290188337641494355618385222916597551848621629980, 926323319769540069530705533384981165539500953787538691904511198294560582719041646366787382217169417253843620195463899956480049545002702687081576077194528590555300020552714551206940543922006634423697417247169857005108930874223245341406940)"
"(9, -7)","(-65282079585729872022034004350820033507685652575157136553006268917819530416545876816643464161756096741928358065890955773472670223193249908319372470846208392290381545943469049104198737305799256248167313692574231444409092155019159624514172, -29195033533244793398665495354520449002329293598711268944103527403976914386743653942690968701024124496085584214307352263894061225594911915066448364462472151514217683044742730910396182125758302687980429908296476157546014707347039013667332)"
"(9, -5)","(3257335792810490271060790202610086418221917998145025819493147456112645844532258653888252565419813598883504952116874208879768114319839158515077984127382759359440600607165697481098285879232233643571641217586265245697542398122074816268400, 1456724852751404631089163383722197616965102588150058538242169515695620251082095611070336371354552551250753529460820347048428145022230358002560848757945029215454544851533497088309601176759338903032210889990841864843945788955667830205840)"
"(9, -3)","(88819019234207333117689188983288328752420512238421711127434662678880081131554170239086818151183659284658677013671322579451448916268391557805205928709161780679661207555153749764404536424722052685367821451301405768109521453857733571776, 39720913114917431883648749259936654248916592451847241528004185050793621816062430614010158240610478496796713114227302997453439155030053176570343989830746481176272611574797341908680054172985309464322087410268909795264105149342724653984)"
"(9, -1)","(1214426501376099056802750509929636852405443543247466708481172063672958355284410489987729748589049840078499901205608620969159635267912145173061436206222881130688386518617455335721640178320715197891831859893807656059356687546819656780, 494121950823281268974068449628179249958560549739074435734019411652673616918318058192050270755418300929137656908328656544951860606839607956777311557047710284778506849016129963984152395693289774612621356281785560085442137692699224300)"
