weight,"(5, 91)"
"(5, 7)","(-69989612790087428567331586498418413244513102732057613686607545481656007366438963360164821505404140314018342952972807512576106081045875763969242746871864444259398647615249263559673698905038748410930341827209509680572, 31300306383504841875567712665279698508342340171256123921063046838959584206536097634509381246674642767054829085990602522150308736861939508351803824859405816406761889515911434770515274177281275368438704226603057366920)"
"(5, 9)","(1184476971104174732477801616360739980816482663015342473449680796436694977672136020412316277985788276140592548038812738692108071340989789744520809416801779377122168091231760877928762121276438896611231893551807779550480, -529714205034397767219593423874691358702528755518080988989995303260047490848272307942625570545456520374929930199691039992707776902046983209521580001346797945228300458769666137562551068588622839627558277226505626941940)"
"(5, 11)","(1085482097208443583128264050133732919665380327086504558780722712498920672174519880973048432052471218659605847752837483187165732439887674856454296640656041643628671587570660172591043057422595045376210163209965056082875, -485442351543422911613129977041217450184594066158807274462611020391802993349580107367264588944987981013792156146934253600024253584679404145035173557121877562770486874673295266901377061703644077279567210314722306293125)"
"(6, -12)","(25573988358587227994719199772613946145909137165824484754019416092835980095112298473001806939318782370596287461208903557264184914880028200827402449934050784258967129586563441719983077605643093992232589597829142457156094044, 11437035285117861871579916005669042065761878169031999780375249680763576674790226124624861994856951834695065010876806981763560535696301008455079070201567646995852922785838504010497298361185451633354090195878536781723335626)"
"(6, -10)","(1838486375721511014447828221058774423310754553647164291281918313104524285828058123759693792515219225484384386384074741781230747758168397938032417344739307513474481831038563946868438060052818821488312097609574510196814420, 822196102364103519406765801628874478402453462366999716504637915859403830882503484528648892037169433860273934336597943023030040342585878677714500961963103142928697094159887448470986569913295184787963980019288568284574620)"
"(6, -8)","(-178413596965333471959208485881246036799597337031464271977600669216959996716143995825510192527119280741257605910251999516010016204174460129457765250932320656731681425771046162367321541826818722065234152764123071360678488, -79788986184947166647357252247151098697669654305221641653529969608704787068927832848130596959666083415315129923078033646423072720808496610473339239651131595789404289616744750956022329558287853300515983315269443852764348)"
"(6, -6)","(1073274070798968786416216037688901844635113391172646031042033499874877545013100947508008958098030694602420349368997740576181963170544756159257987479383606014220322172927937887513398638770194756820868589660748294136020, 479982756158883247008950221617319365563489516493832275418735393898703722863264762962885199626947485599658798766718438095979720847187294107462934959454517814993800744944452440238671016728987616457850955613652404791060)"
"(6, -4)","(-42865933620346700688633060142445408277399718866588624402782699614406995380998672184663831290321020103788517784403210075664772681680744488788584687305880261899790709972903631470988232704192282510264034118018317791960, -19170228298810393787228714593465728337109598439220438409343059355408704765721167084187297000489460515434284006930544790753026124921047029406882293367629838142255686992356020675076373184535154409505388795781951200630)"
"(6, -2)","(105346398497924880283159703781213097478654532471340406002557285899917759205142040310296010580904173300095857515929805572881882415287451000579591707664224495981786414483274323444852098722713333398568117444814170444, 47113743009547933267352708533342969440629094728642728044785841419390998817923810571591786338957997029899537928758149943946866300332359555432260874031321489161628447717116316664379323428533086070777487914415947716)"
"(6, 0)",294799020036955920663798847107775974644862768196552652663635567460946024882424528415019657137363550110500239210673110664871361613594056796461380565810559731998063844668829379729396035101924329159120972885214520
"(6, 2)","(105346398497924880283159703781213097478654532471340406002557285899917759205142040310296010580904173300095857515929805572881882415287451000579591707664224495981786414483274323444852098722713333398568117444814170444, -47113743009547933267352708533342969440629094728642728044785841419390998817923810571591786338957997029899537928758149943946866300332359555432260874031321489161628447717116316664379323428533086070777487914415947716)"
"(6, 4)","(-42865933620346700688633060142445408277399718866588624402782699614406995380998672184663831290321020103788517784403210075664772681680744488788584687305880261899790709972903631470988232704192282510264034118018317791960, 19170228298810393787228714593465728337109598439220438409343059355408704765721167084187297000489460515434284006930544790753026124921047029406882293367629838142255686992356020675076373184535154409505388795781951200630)"
"(6, 6)","(1073274070798968786416216037688901844635113391172646031042033499874877545013100947508008958098030694602420349368997740576181963170544756159257987479383606014220322172927937887513398638770194756820868589660748294136020, -479982756158883247008950221617319365563489516493832275418735393898703722863264762962885199626947485599658798766718438095979720847187294107462934959454517814993800744944452440238671016728987616457850955613652404791060)"
"(6, 8)","(-178413596965333471959208485881246036799597337031464271977600669216959996716143995825510192527119280741257605910251999516010016204174460129457765250932320656731681425771046162367321541826818722065234152764123071360678488, 79788986184947166647357252247151098697669654305221641653529969608704787068927832848130596959666083415315129923078033646423072720808496610473339239651131595789404289616744750956022329558287853300515983315269443852764348)"
"(6, 10)","(1838486375721511014447828221058774423310754553647164291281918313104524285828058123759693792515219225484384386384074741781230747758168397938032417344739307513474481831038563946868438060052818821488312097609574510196814420, -822196102364103519406765801628874478402453462366999716504637915859403830882503484528648892037169433860273934336597943023030040342585878677714500961963103142928697094159887448470986569913295184787963980019288568284574620)"
"(6, 12)","(25573988358587227994719199772613946145909137165824484754019416092835980095112298473001806939318782370596287461208903557264184914880028200827402449934050784258967129586563441719983077605643093992232589597829142457156094044, -11437035285117861871579916005669042065761878169031999780375249680763576674790226124624861994856951834695065010876806981763560535696301008455079070201567646995852922785838504010497298361185451633354090195878536781723335626)"
"(7, -15)","(5809525623535453938483534739832884304200090941264604079221010129062085827153067708130654289631551804100621732533160920464709976820064185431046114459311575306569263535341863999508590210172308622619677138401844501651575962049, 2598098842250425424733931971122876859304687670813045953788018757316297885422186670467589795986110730425966795458872986174313075075718374328253588077517744605843726257305235311111725138992625553313088509123525627216023560613)"
"(7, -13)","(8131055347333230424723385488231296155172671714723186796146058922193137185912916027668822871452294750190741924425475725582064220660767364331224096278601983663120978505708785607369573436709796515810651229627026938615046675658, 3636318497090053316843186953011272574953837078896535627504502628160854442302509942846569776971651445260289959637454635635969838937437365434894361132376074688070528883721308983607488590641221056505729709520820837210095045666)"
"(7, -11)","(1311617357953457545216759301310911983116549651827601389012061326003919056266225229352204572619750993765969885770859744308339417739231198647989964471819316635642977390061804203296583067925072329495645865720536459889304091240, 586573114570521102884957202475293964144507471818835903628307205170088241507810241912210194905750554644631763603185289169015675125340135320288976950051177308886425457088249627773768000057768657319437469320521362482376679200)"
"(7, -9)","(7755993333122146241256495037374824402613523431945392908524367009214958737942396355869798449437102516616056496294137822363059264537024594013433727678687811801217701198571912961011946557980085003327921646256456442928396165, 3468585665179258038579410643135079111564309734763957580892751637132108386293435080118973367817677319122014581990870962296529566249015103575088498271685127754748887188772574787697222969366548130262737410976876475533938995)"
"(7, -7)","(-7923725419239693270657885027745039246217811322242803223528345964173421516992494061115234264545056600480916162628728342361686524606246116679247581323298904100468582156964911550343935818761674021683030923289710360283814055, -3543597734492594833849272438685726476825605779049194095527060347269000591207812051527140669668406662974896350226856142090092187786731421020749048818229586718866265023320466227436696558787964086641968435627730433838995415)"
"(7, -5)","(46739537643524057489780419563835165938390667192068361803133616760706364125508264793276821071770164236031011576729476416169714267358037055405507925091475401265388572468133042558762551094817138674592860744619292552522468, 20902556681567794731463702089060879388891223021884842256798462572363112053920342968616769185767052005535154049866057042250100434962009236489416710856093386160917348723637668719205127710275227999693595301751571159204172)"
"(7, -3)","(1405669266978279987302593027506745702829404515989039131740595566699273349404085539451667934218782607236110772393289492710900099526856761935714424896333029957494053240255112999859351394685499932688766741123736870322894, 628634556284883734013878769988377864862688727312678107261675679088313405966965094687471094662356299494681531572173556261975842835928904562636343346531412989134329430380206688057195784425794561209650500024872195803978)"
"(7, -1)","(-8986105313730264978200149235989060400664860491793427365188082230874837531769285188732328009587636817487381412434700314112132678093916887391755651499403453138452811001464687778295250713581563132026887071112322547675, -4058730448097113748826602473903516200630334415190344278050663221556825474048531768012548577291925266399508858539490566725071222382089591066489050024526888863091318844640883641923237386175095406285855437367044538465)"
"(7, 1)","(-8986105313730264978200149235989060400664860491793427365188082230874837531769285188732328009587636817487381412434700314112132678093916887391755651499403453138452811001464687778295250713581563132026887071112322547675, 4058730448097113748826602473903516200630334415190344278050663221556825474048531768012548577291925266399508858539490566725071222382089591066489050024526888863091318844640883641923237386175095406285855437367044538465)"
"(7, 3)","(1405669266978279987302593027506745702829404515989039131740595566699273349404085539451667934218782607236110772393289492710900099526856761935714424896333029957494053240255112999859351394685499932688766741123736870322894, -628634556284883734013878769988377864862688727312678107261675679088313405966965094687471094662356299494681531572173556261975842835928904562636343346531412989134329430380206688057195784425794561209650500024872195803978)"
"(7, 5)","(46739537643524057489780419563835165938390667192068361803133616760706364125508264793276821071770164236031011576729476416169714267358037055405507925091475401265388572468133042558762551094817138674592860744619292552522468, -20902556681567794731463702089060879388891223021884842256798462572363112053920342968616769185767052005535154049866057042250100434962009236489416710856093386160917348723637668719205127710275227999693595301751571159204172)"
"(7, 7)","(-7923725419239693270657885027745039246217811322242803223528345964173421516992494061115234264545056600480916162628728342361686524606246116679247581323298904100468582156964911550343935818761674021683030923289710360283814055, 3543597734492594833849272438685726476825605779049194095527060347269000591207812051527140669668406662974896350226856142090092187786731421020749048818229586718866265023320466227436696558787964086641968435627730433838995415)"
"(7, 9)","(7755993333122146241256495037374824402613523431945392908524367009214958737942396355869798449437102516616056496294137822363059264537024594013433727678687811801217701198571912961011946557980085003327921646256456442928396165, -3468585665179258038579410643135079111564309734763957580892751637132108386293435080118973367817677319122014581990870962296529566249015103575088498271685127754748887188772574787697222969366548130262737410976876475533938995)"
"(7, 11)","(1311617357953457545216759301310911983116549651827601389012061326003919056266225229352204572619750993765969885770859744308339417739231198647989964471819316635642977390061804203296583067925072329495645865720536459889304091240, -586573114570521102884957202475293964144507471818835903628307205170088241507810241912210194905750554644631763603185289169015675125340135320288976950051177308886425457088249627773768000057768657319437469320521362482376679200)"
"(7, 13)","(8131055347333230424723385488231296155172671714723186796146058922193137185912916027668822871452294750190741924425475725582064220660767364331224096278601983663120978505708785607369573436709796515810651229627026938615046675658, -3636318497090053316843186953011272574953837078896535627504502628160854442302509942846569776971651445260289959637454635635969838937437365434894361132376074688070528883721308983607488590641221056505729709520820837210095045666)"
"(7, 15)","(5809525623535453938483534739832884304200090941264604079221010129062085827153067708130654289631551804100621732533160920464709976820064185431046114459311575306569263535341863999508590210172308622619677138401844501651575962049, -2598098842250425424733931971122876859304687670813045953788018757316297885422186670467589795986110730425966795458872986174313075075718374328253588077517744605843726257305235311111725138992625553313088509123525627216023560613)"
"(8, -16)","(-44706918812019680396537321769913848187936024395968276011958413330476407571047160125602406814907764367854105232793542456705809513310890822380981620004283345964416709283002316088449542681091321943605957159931872486680676816812640, -19993541905648029481784131618887453576992926062513383921197506597864117268199720936453640502689414156258584099978495758517946840133310824059562123280056424752381483852253610739908620853954730338251103450497994033806137177692560)"
"(8, -14)","(-3006165372737291836389735386085428710808452806610104160455766257607467608605447640150173295233575018513137371530325229676985675508468684367764549387061708312488816204006614351359348216198729453354238052195162080186706375025860, -1344398025009315517610150415495541662132642481543854370544787174839188861306209135229615501958734715705605532848707292468901173762281993926872920335584405515046373025622324032549139223412811726803980321432868888872957277536020)"
"(8, -12)","(1472119697100973643492772702265101529064613291429767932740614076287273167438619865072619427496278326135515741972436641954615889690461764390944017966271896763147682586880463114368875214198804983896167804077789114341750141052024, 658351942746835431245452757266979213192538836276114786787294653308143746697017476525603656246648771290197313348004209940642904736050648356263022421290883743698919748300574252599428465273684543076874204095469455895918139821888)"
"(8, -10)","(1858936413107502058009637961936551298414423852526713561208716682043789611846053147903368603027873910223774060454493532521032224579336778472287893522334593599996389361697485773167361541314471596967265298123407925024971313128, 831341637111601135185625394073282314660889255691198599154727698319783607616350433109190943374701367154709341265545270609236610298805524679942251484579613655225175228971853737769268254405836653810207724664660566027964446016)"
"(8, -8)","(-6455005044410139627237916159507005159901456448485831906132441536096444947565443701419015221140812997931368882796893490960574066112376244343417395124662608827007363475140332790990840314464572370997210018448928873071974816256, -2886766014881024223350924153705102367218778662295028590129080272914411053620368012531591369405984914715712297894202128992149059925187559712691153194062990149401255403899335253720886264299950678682566083466359113072697031168)"
"(8, -6)","(-11676431208290975013310056588418766145472656667839553721257849650574598259030959690726297924027568269776472800130127283659517052760403725025506934517824949036781707204966125133156775714302953269337085004143113018790925600, -5221858783279395838585285330464564082397277408100048853557889825566745852398247293145833383804390882140821539935720075334583301336343860069126129133828560084716942685667073619035523175280062760233151367045085246886105240)"
"(8, -4)","(3402460815318582301803608541745820609760352495090459437085432768793605275234525997064466290764233179706047658706251061161884906691620686407592153027436880068052980501190574038922316253483607631704106941218161100515887240, 1521626741473246825558181349817448047950581868434375947282269303995943241827474786727817962819880561424991567785614108228306510723679528537410147603322357386564843532394968673046486542501949251826908148293522168541098240)"
"(8, -2)","(-51998396070427610694220694350520673736329505206570438397271167613164870153752434534756096138734736342966882979754864243820066347407020008335557284989836029479422692295619251353849894353157828972781639572638378329372228, -23255450764117436260483254025152525458615428913706172687333719658983946656674879597449082055599749506477389893658766128135170492973258789164633216908826147351673944416424598649871017312803337445578763264208157138314476)"
"(8, 0)",-308369338511617722885130150385429575597082659962109346098416890270134860335368381482692107879574081975744341272047488812046912074986287804806615672364926470217234357446188330975365497892935142844563998852725425077728
"(8, 2)","(-51998396070427610694220694350520673736329505206570438397271167613164870153752434534756096138734736342966882979754864243820066347407020008335557284989836029479422692295619251353849894353157828972781639572638378329372228, 23255450764117436260483254025152525458615428913706172687333719658983946656674879597449082055599749506477389893658766128135170492973258789164633216908826147351673944416424598649871017312803337445578763264208157138314476)"
"(8, 4)","(3402460815318582301803608541745820609760352495090459437085432768793605275234525997064466290764233179706047658706251061161884906691620686407592153027436880068052980501190574038922316253483607631704106941218161100515887240, -1521626741473246825558181349817448047950581868434375947282269303995943241827474786727817962819880561424991567785614108228306510723679528537410147603322357386564843532394968673046486542501949251826908148293522168541098240)"
"(8, 6)","(-11676431208290975013310056588418766145472656667839553721257849650574598259030959690726297924027568269776472800130127283659517052760403725025506934517824949036781707204966125133156775714302953269337085004143113018790925600, 5221858783279395838585285330464564082397277408100048853557889825566745852398247293145833383804390882140821539935720075334583301336343860069126129133828560084716942685667073619035523175280062760233151367045085246886105240)"
"(8, 8)","(-6455005044410139627237916159507005159901456448485831906132441536096444947565443701419015221140812997931368882796893490960574066112376244343417395124662608827007363475140332790990840314464572370997210018448928873071974816256, 2886766014881024223350924153705102367218778662295028590129080272914411053620368012531591369405984914715712297894202128992149059925187559712691153194062990149401255403899335253720886264299950678682566083466359113072697031168)"
"(8, 10)","(1858936413107502058009637961936551298414423852526713561208716682043789611846053147903368603027873910223774060454493532521032224579336778472287893522334593599996389361697485773167361541314471596967265298123407925024971313128, -831341637111601135185625394073282314660889255691198599154727698319783607616350433109190943374701367154709341265545270609236610298805524679942251484579613655225175228971853737769268254405836653810207724664660566027964446016)"
"(8, 12)","(1472119697100973643492772702265101529064613291429767932740614076287273167438619865072619427496278326135515741972436641954615889690461764390944017966271896763147682586880463114368875214198804983896167804077789114341750141052024, -658351942746835431245452757266979213192538836276114786787294653308143746697017476525603656246648771290197313348004209940642904736050648356263022421290883743698919748300574252599428465273684543076874204095469455895918139821888)"
"(8, 14)","(-3006165372737291836389735386085428710808452806610104160455766257607467608605447640150173295233575018513137371530325229676985675508468684367764549387061708312488816204006614351359348216198729453354238052195162080186706375025860, 1344398025009315517610150415495541662132642481543854370544787174839188861306209135229615501958734715705605532848707292468901173762281993926872920335584405515046373025622324032549139223412811726803980321432868888872957277536020)"
"(8, 16)","(-44706918812019680396537321769913848187936024395968276011958413330476407571047160125602406814907764367854105232793542456705809513310890822380981620004283345964416709283002316088449542681091321943605957159931872486680676816812640, 19993541905648029481784131618887453576992926062513383921197506597864117268199720936453640502689414156258584099978495758517946840133310824059562123280056424752381483852253610739908620853954730338251103450497994033806137177692560)"
"(9, -19)","(7773933316922285914251131995676117004343605140476664916405143541891030617222507058660004482935893729106270504413912034595841562500746738766310262332970656425051146531905050423920188142109500610915656210374510844364810231063515680, 3476608669837729500572974787999502782787388624007104073023402603328716958841207067876243601984496843357786700453613184674535537401418509950735561552446972991795519369729785909310613887231865712618008984658294482827505039100895700)"
"(9, -17)","(6154919828578868728494810570675483952952320562212980771903487591309212604193825921273846822415456114069551636795685144313904414774487467563945745786891140782822542174792391276756820254058500349098766272697822373698216517038318062, 2752563826552740659044437873722673277096046844063210277622105677937669181276828185424631375848977384440106538438776054372476373630431950225184662640658487792186279943356583578263958319213366405906978201732362403615474853221634862)"
"(9, -15)","(-276989366504593280577399953550533332128997505693670870227400074504371162935329021244983623790937932422712683720189251914413143552869138856665725386249022206432988123373484279987936222231707390161069964960680111869046341173520360, -123873410509774777900480023930258594750722145577553692321205272827349938367271804593676461577065472192561499137408420792966139134056473640152130506425730475575099994381640786672135937233264259748547530490125085907659377689651960)"
"(9, -13)","(156854740929268307016837960002764270944623915914375011119838934090356411193900596007977568032109086016472172873644445861391074512336754135305108186819400471816842616090838838390039637756829723824317700009617792914579838072100164, 70147572662192493342146871327436250864716055478572854131297404786749519741578241447287957118795572281118517165316378025137242096929111223247949759857635449268633234219338566188667997234606705607431515640164523763358005772065896)"
"(9, -11)","(-12259865058390071999944132995158149890722986021917636352166202485570254553833783759871307145201881126347043847158095246771959418108778083936052910835329849745563921154513894542258371559871288867619383211989952676418455957625900, -5482778333106925881869937490792702287481802210359884039697027177640232935808367926968143559172421211726420097495863010470363501737337486036069865685841305104590003994884305744380491952311136419927405774096009801547071440774260)"
"(9, -9)","(-1284758463539515424507275775907810904904636893257220268805033486916558470934457029450315837247531078761164851928024897277405810506327176215566582508134864856767351603441711115128180354618110595909580384363463706859451098171785, -574561451828508312680970581666531985514290415906303404879310521546517781468403877034326689188565759978012257615234598297418418856082892250532537714398995426276464461585604010414089445572883632353645496258898129381975914998105)"
"(9, -7)","(-27727429959230192727374713866463183326667460072324443659175528641555798070542773548198914338347121341726246007351158974144296484759128147800457785686835645138651808376928150020932964817960173755047459025316898657003010340794, -12400083646041231012255687353622612659035361133432717096296362600591759666143587211960776802708268347190872741783622324335309920249573273383191962407734616841283300222407823606733344522438760596551551846898261452704776722534)"
"(9, -5)","(-253484753263583193134468143023320980260346680275076284134362452179797760020562767287775459418400303739492496175933247545330389911555541921063963816858522897705010902126386773892330984260099458485804823353053734974766606620, -113361828017667358457405812265468948595313034425188647580793777290633293717210579671938671813545236007653779632731969015487640160545084941154571496174106097326705649346697855453527572646865460040162784971935239164812763340)"
"(9, -3)","(-4761191513094567117123362596046101434615305892707129560548207799516231309310888152310649791978710208347005787533902548247657911895940828783826378018498747948029604452045724515377576205549002789147322307729251256273621932, -2129471388671511744052910469444921389851703011661668199058518010172062457737368752344468763831347588943604856360685582167448069083686966461577675173290937189854315109526913137381667269806597207746876782022982915604542548)"
