"(v, u)","a(v, u)"
"(4, -6)","(2193671186580822490786536292835405542539210936436920634657882248339788007369682799707082287268481553675712888233884645539416344, 981039578695468710066386477332551594188926103112625741089921672821603043143669764849343841511213124724353736799189344499897728)"
"(4, -4)","(3558311425237509698429253047891268057613407624952816278031296336808105480525411458444728119590055745873262437408537940383232, 1591325246389046491953951951683342585530594777636742027728727647823986715905186344615202897258061415928605750330999196202496)"
"(4, -2)","(-30913526842416649795014403275469133159861447113894509657951585784147516922983374237856094146404022917435210107245094484760, -13824949222638347665229430087063047062324242926272192649744177219865029366213333516087357366209826760623338135512870093760)"
"(4, 0)",19386711247507638612036822492184657091377518963293291568262921977339313394030690196333070742885788845299657406538480800
"(4, 2)","(-30913526842416649795014403275469133159861447113894509657951585784147516922983374237856094146404022917435210107245094484760, 13824949222638347665229430087063047062324242926272192649744177219865029366213333516087357366209826760623338135512870093760)"
"(4, 4)","(3558311425237509698429253047891268057613407624952816278031296336808105480525411458444728119590055745873262437408537940383232, -1591325246389046491953951951683342585530594777636742027728727647823986715905186344615202897258061415928605750330999196202496)"
"(4, 6)","(2193671186580822490786536292835405542539210936436920634657882248339788007369682799707082287268481553675712888233884645539416344, -981039578695468710066386477332551594188926103112625741089921672821603043143669764849343841511213124724353736799189344499897728)"
"(4, 8)","(1408099145096800671941329227827923001161061970752419965489992673260062605416185505739871071281422480208198979757116228772692131360, -629721081499157198384407140139788028377331334305064012135666930206433358109976838112748588473579795312449366862909202416256283440)"
"(5, -11)","(-90938885618440969233519951041489131448928166377508897813718525871971915096888890223040989165469447826246458059668111818586859103811543, -40669106008182402000589075796095864064085125656000609763963787462471422197441629320408748593258619257724142869812347303332648009597545)"
"(5, -9)","(-331681938773224958228328623688133640621907523983642661473038485569886502635639410679610882577431447181466406689352192214435366209196, -148332672401170841919080904042762265201887445021056678569866986257838826744507895720260756115699919137547602673885334819429350548700)"
"(5, -7)","(279580930984720250495928670558656535440420235101466836603982624185758036022760198276005329723963054129394882901506431032967497895140, 125032393378902339411202387768796758159204691257910392766081130365205157969096687169103159258676825896837455566232559747329803501900)"
"(5, -5)","(1422620263924699413752700139737349462340986188263077299675547657925032709325038011189354219709541355465856561870100470272203501575, 636215123260863931005354051384312703716604374315219845984214014416942778046225498955032881888295602864386669813283545225751665975)"
"(5, -3)","(-209005835233667784885450565804533269348483239888243687319858295523482197793298711408008988019000587041345000634491898309526790, -93470251477528956603983947421500952789200229695066346441777355240601832924977915989324742305141879004831983620108282058239850)"
"(5, -1)","(9181420450083689018380597152499556344617016842550917361137055377612637001506306420782230415671615274326089846869280647706984, 4099154516223606947361615623474220850050269983196424557869059642005545877781583257831373743994831301106759817776374762170120)"
"(5, 1)","(9181420450083689018380597152499556344617016842550917361137055377612637001506306420782230415671615274326089846869280647706984, -4099154516223606947361615623474220850050269983196424557869059642005545877781583257831373743994831301106759817776374762170120)"
"(5, 3)","(-209005835233667784885450565804533269348483239888243687319858295523482197793298711408008988019000587041345000634491898309526790, 93470251477528956603983947421500952789200229695066346441777355240601832924977915989324742305141879004831983620108282058239850)"
"(5, 5)","(1422620263924699413752700139737349462340986188263077299675547657925032709325038011189354219709541355465856561870100470272203501575, -636215123260863931005354051384312703716604374315219845984214014416942778046225498955032881888295602864386669813283545225751665975)"
"(5, 7)","(279580930984720250495928670558656535440420235101466836603982624185758036022760198276005329723963054129394882901506431032967497895140, -125032393378902339411202387768796758159204691257910392766081130365205157969096687169103159258676825896837455566232559747329803501900)"
"(5, 9)","(-331681938773224958228328623688133640621907523983642661473038485569886502635639410679610882577431447181466406689352192214435366209196, 148332672401170841919080904042762265201887445021056678569866986257838826744507895720260756115699919137547602673885334819429350548700)"
"(5, 11)","(-90938885618440969233519951041489131448928166377508897813718525871971915096888890223040989165469447826246458059668111818586859103811543, 40669106008182402000589075796095864064085125656000609763963787462471422197441629320408748593258619257724142869812347303332648009597545)"
"(6, -12)","(-44234156438350732126816620952878206499265788504586918301782476632611531158273799389006176700610178582910586691777383017899152735691984880, -19782116144702444484103791257646093660186249048913467870434822536511645819464713794278603620068279953716245094339540250074450384530828520)"
"(6, -10)","(-18215504469388817470526361801587319878220180347888652067066084622386099613358985916009745860990109051032486971593322487923246116046514400, -8146221247600926591287584427954014935818921994176005195036162006088397245741085573102905443402192367477822788963975747318819459108778400)"
"(6, -8)","(-443526055301135555310292435172348888733362665812539324658578928538739359366909247262528005404531402911122752860841413451159420927700640, -198350881889134011898794024931567584392783729368305780576893291484549124325819915819105658418573320030085816871418506909719301777126940)"
"(6, -6)","(24634401360381347909913953558754739219342960724543140564222138382210515692237932361332325498204828233916965191788475038036983871693600, 11016839205365197732766623474491424776591061749342737219853401647524912271001401906257441255679737415939943721860075615414266515520800)"
"(6, -4)","(379415898384887246155044556515206685277338117591701137693688307756855673836199474798657554953968851183127509589032803143023784704864, 169679948105710441432525846242042591358685694244611083493128452195367660786132231484295573135372857718535097513297633947720732373048)"
"(6, -2)","(1107859010823157314290532162596981411594692817606828186123607415999852035569788008773161947161350687626451356954307495363040773920, 495453932493268687886763014720081979059235675102127219483842719441533341885614720850230467883766153486879289095301854967364054880)"
"(6, 0)",-764592082445809662182261953491486199179818151725128364651165820696964669918116651696601293612862411650880505301384396091496400
"(6, 2)","(1107859010823157314290532162596981411594692817606828186123607415999852035569788008773161947161350687626451356954307495363040773920, -495453932493268687886763014720081979059235675102127219483842719441533341885614720850230467883766153486879289095301854967364054880)"
"(6, 4)","(379415898384887246155044556515206685277338117591701137693688307756855673836199474798657554953968851183127509589032803143023784704864, -169679948105710441432525846242042591358685694244611083493128452195367660786132231484295573135372857718535097513297633947720732373048)"
"(6, 6)","(24634401360381347909913953558754739219342960724543140564222138382210515692237932361332325498204828233916965191788475038036983871693600, -11016839205365197732766623474491424776591061749342737219853401647524912271001401906257441255679737415939943721860075615414266515520800)"
"(6, 8)","(-443526055301135555310292435172348888733362665812539324658578928538739359366909247262528005404531402911122752860841413451159420927700640, 198350881889134011898794024931567584392783729368305780576893291484549124325819915819105658418573320030085816871418506909719301777126940)"
"(6, 10)","(-18215504469388817470526361801587319878220180347888652067066084622386099613358985916009745860990109051032486971593322487923246116046514400, 8146221247600926591287584427954014935818921994176005195036162006088397245741085573102905443402192367477822788963975747318819459108778400)"
"(6, 12)","(-44234156438350732126816620952878206499265788504586918301782476632611531158273799389006176700610178582910586691777383017899152735691984880, 19782116144702444484103791257646093660186249048913467870434822536511645819464713794278603620068279953716245094339540250074450384530828520)"
"(7, -15)","(-5265879173611211418515390827918670287484858089908664844218351328025007928233979001115700482008529453207729526244189832458923530233869172180, -2354972758699017090925109597912422524774784449152698843708315377319478315935737997825984705513912492486843022226332233176532645918788906660)"
"(7, -13)","(29045951825111641455351222882037809939860755159399005337292815579075682585773778411532551855706667147266848119044015251966819223972206597540, 12989744550426742670560915178683643943284193456928982953747494474855070428358058839889026575426960203325664848405366169804909796642352381580)"
"(7, -11)","(-7249995988186090429324654142473002563919166125279159107176850805889370418814717725842049598573860662308000844587364144181127883513156694856, -3242296773236972083948458809691609679244395178961850468065024377071513915282948551856497405080718247374631456339330224684459880254366242536)"
"(7, -9)","(-884164404836165389150719757660626064192981589119686805618226749106390855774776381280122671661513700822186072680870227605983414612097354916, -395410342499861923524906138728978032374437936933994392407862068124346296409545417065726585754777810616792245462953316335860603874676579004)"
"(7, -7)","(-61780725814039793734974191019977192692523541900694767819935064328502781773210189216138985126268886082243833823579215755914446298337129300, -27629180523893802053410993648986615481603302448195098318404305741139155828012018330902195733413556073513473123183199910348629835621482900)"
"(7, -5)","(834391046404237518064446212293849173602580151851250255261037115037596578746065295011951241791293171642352375432990625060512385427832240, 373151019915152742307882179402819023533695934628406501729204278212408365110236081904724730713540806419262580592874438343230759495802960)"
"(7, -3)","(36325712408936200823756662114769508672886920101702039619761755587844715298264287121142244088356989875054365013547098966959174528025420, 16245351467483108757156315573017286094422644880540453450268707637008064474317199964985622147187416421770707072546184078710972989676540)"
"(7, -1)","(118401452214170724208512122960494914114111121787108887000903793078135699010657621043405032407046643043889636668995795831980451975964, 52729558727154519680591978648349946743054546295842766077698656602107341804664999980678038659551780242375984616997025758230962283924)"
"(7, 1)","(118401452214170724208512122960494914114111121787108887000903793078135699010657621043405032407046643043889636668995795831980451975964, -52729558727154519680591978648349946743054546295842766077698656602107341804664999980678038659551780242375984616997025758230962283924)"
"(7, 3)","(36325712408936200823756662114769508672886920101702039619761755587844715298264287121142244088356989875054365013547098966959174528025420, -16245351467483108757156315573017286094422644880540453450268707637008064474317199964985622147187416421770707072546184078710972989676540)"
"(7, 5)","(834391046404237518064446212293849173602580151851250255261037115037596578746065295011951241791293171642352375432990625060512385427832240, -373151019915152742307882179402819023533695934628406501729204278212408365110236081904724730713540806419262580592874438343230759495802960)"
"(7, 7)","(-61780725814039793734974191019977192692523541900694767819935064328502781773210189216138985126268886082243833823579215755914446298337129300, 27629180523893802053410993648986615481603302448195098318404305741139155828012018330902195733413556073513473123183199910348629835621482900)"
"(7, 9)","(-884164404836165389150719757660626064192981589119686805618226749106390855774776381280122671661513700822186072680870227605983414612097354916, 395410342499861923524906138728978032374437936933994392407862068124346296409545417065726585754777810616792245462953316335860603874676579004)"
"(7, 11)","(-7249995988186090429324654142473002563919166125279159107176850805889370418814717725842049598573860662308000844587364144181127883513156694856, 3242296773236972083948458809691609679244395178961850468065024377071513915282948551856497405080718247374631456339330224684459880254366242536)"
"(7, 13)","(29045951825111641455351222882037809939860755159399005337292815579075682585773778411532551855706667147266848119044015251966819223972206597540, -12989744550426742670560915178683643943284193456928982953747494474855070428358058839889026575426960203325664848405366169804909796642352381580)"
"(7, 15)","(-5265879173611211418515390827918670287484858089908664844218351328025007928233979001115700482008529453207729526244189832458923530233869172180, 2354972758699017090925109597912422524774784449152698843708315377319478315935737997825984705513912492486843022226332233176532645918788906660)"
"(8, -16)","(-3343343635874494783100706230043413767197759324917453184915819851370421855249539490683024297438754828610543620203484120334786185461745343735808, -1495188728391334975262061318040818382913075386723606741181143252093712727188977234351171325200794499710443251281231451554710191112970138565632)"
"(8, -14)","(-8619494535802284064141920064963427769421890681274556182382516267675109431503038131941791988528559194841426702189873845049065678850480002548656, -3854755142748380391306863262181004930057969238166430271163571013165620294181150008011575869343392736897086894792615880586043120107087623733696)"
"(8, -12)","(4539122607214349245698367491228547028797426754795839752593774296676752269892364553585177487511636987592830379874573704055639683566324758288320, 2029957341587472446604780202935928582107776403177570949088633527424556478161731406794054842462906702417205590600789356782765253172524286227840)"
"(8, -10)","(-271624759848386200934329566129446666506317060765288031737791987348793861725962956686177934329226101302187471553954667425557504268151536288960, -121474285478609403059955499262261879652509140932238771066848158144123711932538102457222111308184339155835299179790059835593201792301000961120)"
"(8, -8)","(166396196298072490861688048220316978542384794851493880372873782934228818916696279124413734046024850724209323015326732588114990561281617920, 74414641223977789772778735181473915621550942520224430034855047898726575994170673333948599084969510976820259524320250431535409982117621760)"
"(8, -6)","(-1883402576657362176915604649917346980045733756815460946691778039444621666412376629172915559190076298283469576870493825872809245850415920096, -842283238080708281412308253497104312606338079947400071343776392288574029205722493889755218889634076558115380406616176464412579281873690784)"
"(8, -4)","(-58398668065377665945544715854807905589082232442199993283617730769091823829818506154235581298976076241426127626629210804598733083362276800, -26116678224170759783633314823922340658854641170351399866734011831266593256214777930745397297655248214021929546676851570278250696480796800)"
"(8, -2)","(1577564664929601464183259784101428220466233797963957956467480297839991979015324296742494656977104615463708839772167936656890713394580560, 705487844618641191736674069651447032172349320048492838310920377089445614817652279103335143456302140401366280203204594689248721115115520)"
"(8, 0)",20271043599820309758762721568223743388670051121842527817525476291970510220008800577127847428168403583161677972837856489804948773160960
"(8, 2)","(1577564664929601464183259784101428220466233797963957956467480297839991979015324296742494656977104615463708839772167936656890713394580560, -705487844618641191736674069651447032172349320048492838310920377089445614817652279103335143456302140401366280203204594689248721115115520)"
"(8, 4)","(-58398668065377665945544715854807905589082232442199993283617730769091823829818506154235581298976076241426127626629210804598733083362276800, 26116678224170759783633314823922340658854641170351399866734011831266593256214777930745397297655248214021929546676851570278250696480796800)"
"(8, 6)","(-1883402576657362176915604649917346980045733756815460946691778039444621666412376629172915559190076298283469576870493825872809245850415920096, 842283238080708281412308253497104312606338079947400071343776392288574029205722493889755218889634076558115380406616176464412579281873690784)"
"(8, 8)","(166396196298072490861688048220316978542384794851493880372873782934228818916696279124413734046024850724209323015326732588114990561281617920, -74414641223977789772778735181473915621550942520224430034855047898726575994170673333948599084969510976820259524320250431535409982117621760)"
"(8, 10)","(-271624759848386200934329566129446666506317060765288031737791987348793861725962956686177934329226101302187471553954667425557504268151536288960, 121474285478609403059955499262261879652509140932238771066848158144123711932538102457222111308184339155835299179790059835593201792301000961120)"
"(8, 12)","(4539122607214349245698367491228547028797426754795839752593774296676752269892364553585177487511636987592830379874573704055639683566324758288320, -2029957341587472446604780202935928582107776403177570949088633527424556478161731406794054842462906702417205590600789356782765253172524286227840)"
"(8, 14)","(-8619494535802284064141920064963427769421890681274556182382516267675109431503038131941791988528559194841426702189873845049065678850480002548656, 3854755142748380391306863262181004930057969238166430271163571013165620294181150008011575869343392736897086894792615880586043120107087623733696)"
"(8, 16)","(-3343343635874494783100706230043413767197759324917453184915819851370421855249539490683024297438754828610543620203484120334786185461745343735808, 1495188728391334975262061318040818382913075386723606741181143252093712727188977234351171325200794499710443251281231451554710191112970138565632)"
"(9, -19)","(-2061145224343791748829495199955961908737185615541917369807829254309260186002366970117252383791814217494995587251985128678552551282932061780644356, -921772166626354542848892656112847735885940548141523530457319091453938994558084888180078842147294402776950386747714365930924250137729403862776108)"
"(9, -17)","(196379194274901979628048798771413193703956568860557178443092102830135987335215108841847530529525234498240460296594805572346439065438956232644610, 87823445553063669869583537227625673788185446684466753391756138335477748172725188620407458823529780026084164558512975394125492916656799018966610)"
"(9, -15)","(718400883844672919201729925165955623675433955363374576331859423923774308915431262839268527382518694677242843202097736349547122915326187089065200, 321278642274523823260581560687196238704493256582172055228910344239898045983578192923919934413746810028589280374781708857656774863801194116677200)"
"(9, -13)","(-1037899897259899232455416410030578354319028826899594327600202970539918101782591508284803755353675992138733574702810225009936000630941920530925980, -464162944822636478899014658722790512861311240530834127246438354131641116509869841271384790690452232509333104469682306315676751401564254396902220)"
"(9, -11)","(121659395828967350233659052689128388169797399997586061960668112757209089352791762121934508934335235381971675890565182243157219132121351949368384, 54407735835025074668540518430236302227534470636145859414559300447238219616289834675599294651727485004371201299202252228550620748327429830190848)"
"(9, -9)","(1713272532823121215739383305222829564173993586420007656907533341616873535488290883978138829507073619139968680446754555249947504277587192752437, 766198769475147744580923914709520082462170327521179799357496052002840905337343612046109359695206277871928231396531459488580238452549703985861)"
"(9, -7)","(-357867779185077055251159336935586312860550513351588302718842971848872485401183166603112345170078669151670370891554550429021213617786835682070, -160043336242950303027360038260672299233626342359382945210864171218592143295802805241795018419193371631943254644686446683829127601787621153770)"
"(9, -5)","(24393294746704721312230049007543086308479244237838067176865745288338653528538826593940463476188960760675647808911834191615739966853744568400, 10909013046462822399758369196661121375122801208132313694197655450719597572818571197815863250837402212699097647731806610033672780224781918800)"
"(9, -3)","(-1447645958378618424912391044655168733110568283762611249331665673364284654403230907138598235115313163756323168398109242431181899118527789360, -647409298241775528621100049755688910623056914028072111374017049446638331461800757046934743318295111225919929955419614527337891006676161040)"
"(9, -1)","(-4104109340117868816236867899484233179635705543657692749908445241402355554255967722206067525683827067058330811896396931813189233897988946, -2435045969351560270202402471807758758023524033362075948242133512887017532071342734277580326556997569345082285539636160891111962012934082)"
"(9, 1)","(-4104109340117868816236867899484233179635705543657692749908445241402355554255967722206067525683827067058330811896396931813189233897988946, 2435045969351560270202402471807758758023524033362075948242133512887017532071342734277580326556997569345082285539636160891111962012934082)"
"(9, 3)","(-1447645958378618424912391044655168733110568283762611249331665673364284654403230907138598235115313163756323168398109242431181899118527789360, 647409298241775528621100049755688910623056914028072111374017049446638331461800757046934743318295111225919929955419614527337891006676161040)"
"(9, 5)","(24393294746704721312230049007543086308479244237838067176865745288338653528538826593940463476188960760675647808911834191615739966853744568400, -10909013046462822399758369196661121375122801208132313694197655450719597572818571197815863250837402212699097647731806610033672780224781918800)"
"(9, 7)","(-357867779185077055251159336935586312860550513351588302718842971848872485401183166603112345170078669151670370891554550429021213617786835682070, 160043336242950303027360038260672299233626342359382945210864171218592143295802805241795018419193371631943254644686446683829127601787621153770)"
"(9, 9)","(1713272532823121215739383305222829564173993586420007656907533341616873535488290883978138829507073619139968680446754555249947504277587192752437, -766198769475147744580923914709520082462170327521179799357496052002840905337343612046109359695206277871928231396531459488580238452549703985861)"
"(9, 11)","(121659395828967350233659052689128388169797399997586061960668112757209089352791762121934508934335235381971675890565182243157219132121351949368384, -54407735835025074668540518430236302227534470636145859414559300447238219616289834675599294651727485004371201299202252228550620748327429830190848)"
"(9, 13)","(-1037899897259899232455416410030578354319028826899594327600202970539918101782591508284803755353675992138733574702810225009936000630941920530925980, 464162944822636478899014658722790512861311240530834127246438354131641116509869841271384790690452232509333104469682306315676751401564254396902220)"
"(9, 15)","(718400883844672919201729925165955623675433955363374576331859423923774308915431262839268527382518694677242843202097736349547122915326187089065200, -321278642274523823260581560687196238704493256582172055228910344239898045983578192923919934413746810028589280374781708857656774863801194116677200)"
"(9, 17)","(196379194274901979628048798771413193703956568860557178443092102830135987335215108841847530529525234498240460296594805572346439065438956232644610, -87823445553063669869583537227625673788185446684466753391756138335477748172725188620407458823529780026084164558512975394125492916656799018966610)"
"(9, 19)","(-2061145224343791748829495199955961908737185615541917369807829254309260186002366970117252383791814217494995587251985128678552551282932061780644356, 921772166626354542848892656112847735885940548141523530457319091453938994558084888180078842147294402776950386747714365930924250137729403862776108)"
"(10, -22)","(-1323031840903434258376851682517232344606259328851454092968399403651656267539273688184803823183962863246907630164066560358341340279818494690164776040, -591677826531353155317203922179251705113182375798091060632754541766368639741228712824440399834070772391159636151143470801213592489560534978705672600)"
"(10, -20)","(-1336675697333395842839263169023447759974698151017195155033564384087272312554950759530162378982944171069405844181192585521147918199035165524586379300, -597779544621881495561115909690202316436690477730940946158915295276046171576134896293162183733600340069818106647615754744734990065054012076003400950)"
"(10, -18)","(-1040934612587041275495627743292618344910262640109266065790368784141379496705667411312483501774877245429173701831757902458995015069442759458267982880, -465520110775406503063937233450084370696084112128617905439530567402285787120153109041225027028634695150137329275245010535069850372157390229013956000)"
"(10, -16)","(-232347907685384871877934517572391416798650073555491304904790032001800581243851956485180470774657082080158919127652975785002375191068237207794864696, -103909143202873278633976488443020865388992075709083855042156773819588908139393084410559584499025250384268029718050272073576687427684043319186327920)"
"(10, -14)","(98489100039111230292637150132012662562001957637064417937754816009933153978534010291744199648826186179334066318936763093991657681705906387356655200, 44045664546045981401319681260792737161737332819005552520900881014343174296129350276672919173639686161290860101565415613421806397854086904202292000)"
"(10, -12)","(-7338074018190190006550591776496820604859391411957703297820055858133422665864179436367547246457591332868021157173641287672902096330636745275360520, -3281686465719658630994844407929073224280953508047424176665123465287359620640479253725544199608508268329715956371203733242118128619372818696772500)"
"(10, -10)","(-1570469790343018929985437452424880967286429132849786548972580904803333696667054510628637089323164319553078325914211566925000989171262817506079000, -702335441563366620411098916167025326812746150783049667560350397663637615443276104743480257409074542644699490069665572242420256194325567451087000)"
"(10, -8)","(175920069066979395026260185549142082878167866929800280525437204709850321727434748854045666688761073529717758744535922771773526948060581730080520, 78673846608044126645968531678347484031017609479207325506098141810199523674431379640487771876945977629563662693613312111906520562730201235776000)"
"(10, -6)","(-7303911334893289042453589191671886130033850880590462401222492848477145003157829269190656364584192316818499390366363706335714212270928619197200, -3266408449777680726845269067628974014873363684368349807827417429274088140205288480769361392024254436527911462854589773306225137565609844998000)"
"(10, -4)","(216823176910913230003511464151950524648607854330631290883172935190725614739600710737378648487045312683412212806992514008505583704538502524116, 96966047485992575972470754649974221559341788267622632880062341197356766144166178750291830768061611497681265342283682800563604652497353567030)"
"(10, -2)","(7899339136529414218327734544498420621774917816299703298532869778471840615212112549081294992815453607526616335851910380763115867631919907520, 3516664453645424196669898700129814940827997040483181644366359760419894576751591388930859242228989796748882815227217759235267123641081073600)"
"(10, 0)",-592209606660081958740597787574957917208465929901484526969887006457706023019561635933136354798481131668562669384132181768111689219975979000
"(10, 2)","(7899339136529414218327734544498420621774917816299703298532869778471840615212112549081294992815453607526616335851910380763115867631919907520, -3516664453645424196669898700129814940827997040483181644366359760419894576751591388930859242228989796748882815227217759235267123641081073600)"
"(10, 4)","(216823176910913230003511464151950524648607854330631290883172935190725614739600710737378648487045312683412212806992514008505583704538502524116, -96966047485992575972470754649974221559341788267622632880062341197356766144166178750291830768061611497681265342283682800563604652497353567030)"
"(10, 6)","(-7303911334893289042453589191671886130033850880590462401222492848477145003157829269190656364584192316818499390366363706335714212270928619197200, 3266408449777680726845269067628974014873363684368349807827417429274088140205288480769361392024254436527911462854589773306225137565609844998000)"
"(10, 8)","(175920069066979395026260185549142082878167866929800280525437204709850321727434748854045666688761073529717758744535922771773526948060581730080520, -78673846608044126645968531678347484031017609479207325506098141810199523674431379640487771876945977629563662693613312111906520562730201235776000)"
"(10, 10)","(-1570469790343018929985437452424880967286429132849786548972580904803333696667054510628637089323164319553078325914211566925000989171262817506079000, 702335441563366620411098916167025326812746150783049667560350397663637615443276104743480257409074542644699490069665572242420256194325567451087000)"
"(10, 12)","(-7338074018190190006550591776496820604859391411957703297820055858133422665864179436367547246457591332868021157173641287672902096330636745275360520, 3281686465719658630994844407929073224280953508047424176665123465287359620640479253725544199608508268329715956371203733242118128619372818696772500)"
"(10, 14)","(98489100039111230292637150132012662562001957637064417937754816009933153978534010291744199648826186179334066318936763093991657681705906387356655200, -44045664546045981401319681260792737161737332819005552520900881014343174296129350276672919173639686161290860101565415613421806397854086904202292000)"
"(10, 16)","(-232347907685384871877934517572391416798650073555491304904790032001800581243851956485180470774657082080158919127652975785002375191068237207794864696, 103909143202873278633976488443020865388992075709083855042156773819588908139393084410559584499025250384268029718050272073576687427684043319186327920)"
"(10, 18)","(-1040934612587041275495627743292618344910262640109266065790368784141379496705667411312483501774877245429173701831757902458995015069442759458267982880, 465520110775406503063937233450084370696084112128617905439530567402285787120153109041225027028634695150137329275245010535069850372157390229013956000)"
"(10, 20)","(-1336675697333395842839263169023447759974698151017195155033564384087272312554950759530162378982944171069405844181192585521147918199035165524586379300, 597779544621881495561115909690202316436690477730940946158915295276046171576134896293162183733600340069818106647615754744734990065054012076003400950)"
"(10, 22)","(-1323031840903434258376851682517232344606259328851454092968399403651656267539273688184803823183962863246907630164066560358341340279818494690164776040, 591677826531353155317203922179251705113182375798091060632754541766368639741228712824440399834070772391159636151143470801213592489560534978705672600)"
"(11, -23)","(-262690645818680477155910720513024766031178999460842374722841154174831070651685200578432424965824600831307691841459335307293590272409130301002523878260, -117478828220778088297332016100015406931241205389163670808490391028977676551051599694787954150797792548712519327552428188909533319943191887450716795460)"
"(11, -21)","(-356494296765185411453454612947019130013605265236236354093221643201916888637937795152603428720489439720149710822541628997366982294750305035158115021436, -159429096231587592674102553099380666036681059454349097632784543064664231788903962951305047840476987854072164445906873036845347289630776787249236290468)"
"(11, -19)","(-111016133304754643817831534947097331336539534616738467598394443735359346461179992883264966160789181335546839418405125011592102830283411556043814448956, -49647924133721952088799558843385982684058257817341756897000813408653201343213361262500743737341528788972773128343437241169258536509983486027067891852)"
"(11, -17)","(-21557446788601946186312177155800378932087358621882770035208588140736281974529840042594913439683489619126130919342257646950950951745604830428096163640, -9640783288129698050584443520733101673133278326398143086527673770389331302810962900328447752961400218841166074370927674158232882865754655018126246760)"
"(11, -15)","(-3467912150409757458334257969095416243106955874030717999651907695074810881286149306134052042075735892871199164704151170692245730358393478425426999600, -1550897461662738568349024636720506361132642473029338939732790189478391360596392476314585702932374432076753893112041387632993686458275369425042692400)"
"(11, -13)","(-692907318107253822454276357374204373385076154545299517499376082481101868210622891352010946019563239145618214139452431345578632047241754886166659180, -309877573078978092391306539721916088426479103300914255902727991691990432769779084188877967407919332012315270229901877573586020424023253563207650980)"
"(11, -11)","(163280380976530328229480536792402644661841451211373121739754478343099962585110334534279377823109183434192999126192645274246146462216075420633516368, 73021206251117061667647506287896488555412228090308952523098807041311726759308706212342651450756980893244846972010166403154797903865646615950836304)"
"(11, -9)","(-12853938925044849154762802695405863141646660711321597048954120637448724612399512172423472727236420814438556913874900685241201295301893581928203076, -5748456243006190127258084479205744087069175119949811274847717939664112000467699523426332878249434199927582677779328068612192183538122533174116652)"
"(11, -7)","(400344811838346522689682198359665779732320221465193780714407398676516225165970182459744901188435205926037839841235106955636566892413329135575980, 179039642706237907406061846115975723773251463837024207331419872384325518825054716677606214756419163416586976442017925225226241921142630423009820)"
"(11, -5)","(16224584958204980645473246927045682686693818022756380977035258826221706024054678622202613950840345550875089183869050499119321957543913541672600, 7255849860103651109214900944351734994584293695097084037726805381329392148679578701048325112553580076412975655273602937677751987283545048153800)"
"(11, -3)","(-7123735431646982544810213832087738052893914770222714014532828849850432954529211524644150025456940184905973073481082488621898481185897409593900, -3185660201853390404051844930315693261461314077571027783774970369001059992808352100729198429307384342782941699783516027701291858078271746101500)"
