"(v, u)","a(v, u)"
"(7, -3)","(12230655123639719564745464744236526169480455760, 5469715222851267968250463128376781105589577920)"
"(7, -1)","(159198816955934510334097457650708134539597108, 71384786577397156450942293687771282328867708)"
"(7, 1)","(159198816955934510334097457650708134539597108, -71384786577397156450942293687771282328867708)"
"(7, 3)","(12230655123639719564745464744236526169480455760, -5469715222851267968250463128376781105589577920)"
"(7, 5)","(-1520149415278382519800782100847195047599815868000, 679831485703442485853733500986691785540420452000)"
"(7, 7)","(20102329244306217050391514663962428310591452682200, -8990034939270135730840322662788647157636758176600)"
"(7, 9)","(30798842808441887457975225529544064783426049129488, -13773661229601318821440323844932266123024989799952)"
"(7, 11)","(2801319445437913708207010696900645054679495364348928, -1252788141338237635958309668022594535318103764038048)"
"(7, 13)","(6238123490361470937798597837425703982800596722885520, -2789773635297300632807659572886844417350940495566240)"
"(7, 15)","(4526230308096109375480095877384034968315654997353500, -2024191730144543456872373299309697185288719805279500)"
"(8, -16)","(33608994123045196307952266516721886574961140910724278144, 15030399102903998031453030857463447250510294405373395776)"
"(8, -14)","(24245075141180976462652408721556303493793480293068088528, 10842727227054194834791246255124449564365579331811282768)"
"(8, -12)","(2109538445111480286678487061653603701846747313143603360, 943414272883695768630858323376202486239517561986889920)"
"(8, -10)","(379915796846833676736677810508572607147600241963872000, 169903509495104071832635236056096563420862668661064000)"
"(8, -8)","(-8581398091785191784497098661986230715111191526071040, -3837717895043733700004351297230115003900555593829120)"
"(8, -6)","(-856297127503415482160903981404152604827675183932832, -382947717207044443035777445723050796979746987004448)"
"(8, -4)","(3847902679347382258944629459808709572236951477600, 1720834417166204537906620344924125275064026673600)"
"(8, -2)","(-68486934864782297128261825778686983579882678320, -30639155545883487549358047415022511711173601040)"
"(8, 0)",586792246468715018407909981352688975834768000
"(8, 2)","(-68486934864782297128261825778686983579882678320, 30639155545883487549358047415022511711173601040)"
"(8, 4)","(3847902679347382258944629459808709572236951477600, -1720834417166204537906620344924125275064026673600)"
"(8, 6)","(-856297127503415482160903981404152604827675183932832, 382947717207044443035777445723050796979746987004448)"
"(8, 8)","(-8581398091785191784497098661986230715111191526071040, 3837717895043733700004351297230115003900555593829120)"
"(8, 10)","(379915796846833676736677810508572607147600241963872000, -169903509495104071832635236056096563420862668661064000)"
"(8, 12)","(2109538445111480286678487061653603701846747313143603360, -943414272883695768630858323376202486239517561986889920)"
"(8, 14)","(24245075141180976462652408721556303493793480293068088528, -10842727227054194834791246255124449564365579331811282768)"
"(8, 16)","(33608994123045196307952266516721886574961140910724278144, -15030399102903998031453030857463447250510294405373395776)"
"(9, -19)","(6118092221007154056493307574987332076355314643316119533768, 2736094019756932665474165312533287156506708602550077356104)"
"(9, -17)","(626215128510337434536638501463234877111114524542685087430, 280051919177576223959344881431859198961193606157988474230)"
"(9, -15)","(-2762485792826916182845592209289125467490232682923473050000, -1235421203927677103171145068220598383623364693794843550000)"
"(9, -13)","(-31842078681192877186976929295028884348820537506323972440, -14240210495208825535080672427370285434717455710222949960)"
"(9, -11)","(46134174284496011979658300351283425965924265596948368928, 20631829957191160986330878760428933609520462672772031136)"
"(9, -9)","(-875933117598114579975603091091969298662095338560021181, -391729198938540303789703458812978378485228242760959693)"
"(9, -7)","(-584477835688192978229282836626131672578957176399774810, -261386434388166997534806970492329664491549387241190310)"
"(9, -5)","(-21600824906854230513382297151011158187016844494100000, -9660182567406384474091065644801669714696841887700000)"
"(9, -3)","(357638620580276912629331183138676006054564820121520, 159940518974460694194694211161492872203378287864080)"
"(9, -1)","(-13872648631986675810455655022380533110509463007142, -6038899262712855282780867552695151490959669863094)"
"(9, 1)","(-13872648631986675810455655022380533110509463007142, 6038899262712855282780867552695151490959669863094)"
"(9, 3)","(357638620580276912629331183138676006054564820121520, -159940518974460694194694211161492872203378287864080)"
"(9, 5)","(-21600824906854230513382297151011158187016844494100000, 9660182567406384474091065644801669714696841887700000)"
"(9, 7)","(-584477835688192978229282836626131672578957176399774810, 261386434388166997534806970492329664491549387241190310)"
"(9, 9)","(-875933117598114579975603091091969298662095338560021181, 391729198938540303789703458812978378485228242760959693)"
"(9, 11)","(46134174284496011979658300351283425965924265596948368928, -20631829957191160986330878760428933609520462672772031136)"
"(9, 13)","(-31842078681192877186976929295028884348820537506323972440, 14240210495208825535080672427370285434717455710222949960)"
"(9, 15)","(-2762485792826916182845592209289125467490232682923473050000, 1235421203927677103171145068220598383623364693794843550000)"
"(9, 17)","(626215128510337434536638501463234877111114524542685087430, -280051919177576223959344881431859198961193606157988474230)"
"(9, 19)","(6118092221007154056493307574987332076355314643316119533768, -2736094019756932665474165312533287156506708602550077356104)"
"(10, -22)","(-65290435503087320543636168349213784857655879106537252397220, -29198770413093785808173962641695476183427550044584546334300)"
"(10, -20)","(-1735369007140587237240311799936099010868958773390993815737500, -776080613202534201480929259429684668823685234601909800606250)"
"(10, -18)","(-709522167111809445616940925326861341004142028638661345200240, -317307959440994309673310968164453415273008800268243015079600)"
"(10, -16)","(198449442527354829286539936178183220138968680986035658131688, 88749288717620613383450027337901208404050592211505087242080)"
"(10, -14)","(26053568350578311794580701013307053930947045868232827323600, 11651509977666035490178899543587208699116792903901608710000)"
"(10, -12)","(-17419651795012289141131300899226015817340414544251676319160, -7790305111604742110426805312166151508826185972302200217100)"
"(10, -10)","(698594646210626447645977305634594057582226627830556562500, 312421023528875321231641662999059190530335489674841562500)"
"(10, -8)","(-58943541179375760249786375270492468215756803098193657240, -26360352982328115351747826528364832360833123317103101600)"
"(10, -6)","(1364451716842301560919319793359441820396685529861905400, 610201358248615309140295436714285539137551069861805000)"
"(10, -4)","(-533262184761306258326857259595354000489412496682671828, -238482070505220043626030351403952554196271431758839670)"
"(10, -2)","(-1962501094372716081181504841929994271408194255615840, -877596142274405243495507940593511282718973007672800)"
"(10, 0)",-67662658240023619661857128522473684527589604375000
"(10, 2)","(-1962501094372716081181504841929994271408194255615840, 877596142274405243495507940593511282718973007672800)"
"(10, 4)","(-533262184761306258326857259595354000489412496682671828, 238482070505220043626030351403952554196271431758839670)"
"(10, 6)","(1364451716842301560919319793359441820396685529861905400, -610201358248615309140295436714285539137551069861805000)"
"(10, 8)","(-58943541179375760249786375270492468215756803098193657240, 26360352982328115351747826528364832360833123317103101600)"
"(10, 10)","(698594646210626447645977305634594057582226627830556562500, -312421023528875321231641662999059190530335489674841562500)"
"(10, 12)","(-17419651795012289141131300899226015817340414544251676319160, 7790305111604742110426805312166151508826185972302200217100)"
"(10, 14)","(26053568350578311794580701013307053930947045868232827323600, -11651509977666035490178899543587208699116792903901608710000)"
"(10, 16)","(198449442527354829286539936178183220138968680986035658131688, -88749288717620613383450027337901208404050592211505087242080)"
"(10, 18)","(-709522167111809445616940925326861341004142028638661345200240, 317307959440994309673310968164453415273008800268243015079600)"
"(10, 20)","(-1735369007140587237240311799936099010868958773390993815737500, 776080613202534201480929259429684668823685234601909800606250)"
"(10, 22)","(-65290435503087320543636168349213784857655879106537252397220, 29198770413093785808173962641695476183427550044584546334300)"
"(11, -23)","(43572320150888454953792730514025681062864361851254662780107120, 19486133958954095776247760104068416486510477966764336674596320)"
"(11, -21)","(-49645060653975086959310147680306217200598719267417846966853952, -22201946073877691899593788948842893418028139060476576153876256)"
"(11, -19)","(-149779609689861602330850948603690355850996610081342801107765732, -66983477781983347237820964448346607824988441543626130737907764)"
"(11, -17)","(-11415846976193778561923824784643348899477176589289164722797920, -5105321971900942456686489585555904018474378914898222044023680)"
"(11, -15)","(5203015685212693401804835428553091927559828585320799657900000, 2326859352026645955883921429948736122681656900487038149100000)"
"(11, -13)","(367280243950484391699962771087103470262220549090227539164660, 164252718453197800707886126011868727716533689608511656316860)"
"(11, -11)","(63566347410129225709327934639661737269723850736933874919856, 28427734778083330563387490379115879509534336897178149281968)"
"(11, -9)","(10248312718143496135962013352252919112734625805095655382288, 4583184778488952316932869916518153400473220623982746223296)"
"(11, -7)","(1547243103417578802906638109376887401807560067602827243040, 691948151406800362349825331681811250831419988256439225360)"
"(11, -5)","(-34080334588649731550515838014346665386567463519202025000, -15241186686773361837342381592512329762978026312746075000)"
"(11, -3)","(-336716822743976998879889173277918210860283095200414900, -150637262804806340901665553459168614247708093763834500)"
"(11, -1)","(-178561410678385775178775193751174841262207433486195392, -79842266226581794240962041139616559997977000033655776)"
"(11, 1)","(-178561410678385775178775193751174841262207433486195392, 79842266226581794240962041139616559997977000033655776)"
"(11, 3)","(-336716822743976998879889173277918210860283095200414900, 150637262804806340901665553459168614247708093763834500)"
"(11, 5)","(-34080334588649731550515838014346665386567463519202025000, 15241186686773361837342381592512329762978026312746075000)"
"(11, 7)","(1547243103417578802906638109376887401807560067602827243040, -691948151406800362349825331681811250831419988256439225360)"
"(11, 9)","(10248312718143496135962013352252919112734625805095655382288, -4583184778488952316932869916518153400473220623982746223296)"
"(11, 11)","(63566347410129225709327934639661737269723850736933874919856, -28427734778083330563387490379115879509534336897178149281968)"
"(11, 13)","(367280243950484391699962771087103470262220549090227539164660, -164252718453197800707886126011868727716533689608511656316860)"
"(11, 15)","(5203015685212693401804835428553091927559828585320799657900000, -2326859352026645955883921429948736122681656900487038149100000)"
"(11, 17)","(-11415846976193778561923824784643348899477176589289164722797920, 5105321971900942456686489585555904018474378914898222044023680)"
"(11, 19)","(-149779609689861602330850948603690355850996610081342801107765732, 66983477781983347237820964448346607824988441543626130737907764)"
"(11, 21)","(-49645060653975086959310147680306217200598719267417846966853952, 22201946073877691899593788948842893418028139060476576153876256)"
"(11, 23)","(43572320150888454953792730514025681062864361851254662780107120, -19486133958954095776247760104068416486510477966764336674596320)"
"(12, -26)","(-461069670818369266282937252106381391859070913186285689293701992, -206196625262664954099610445299244298903488210122645201654905192)"
"(12, -24)","(-2022195321371711643669495896734947067178578363047730871462731200, -904353240473836101167162738069607419805477346532113624764784800)"
"(12, -22)","(-11491766169444598347391268295047687742804157216376384072468073240, -5139274067282097713052132988921983591072046938766590030510416520)"
"(12, -20)","(-551342445435541708294741737365380981555038324433268980421424000, -246567837374967980997493613103631299214026592096260274350864000)"
"(12, -18)","(-351310120560773319339627815625244959125907334572711404949946080, -157110662151507136046375128661262065342867028640092509790461760)"
"(12, -16)","(77189097591603065179207574887459328858703696646096698224486400, 34520013867337950758735041056446104200151130141803054384340400)"
"(12, -14)","(55020925814553859222105098719414848537639504720715590880725128, 24606106061263083391474332046614916176234845743833667541195352)"
"(12, -12)","(-2430465125862379249118499743941800695511832621578359201869440, -1086937047674172437387853283721679796454222392285023152584320)"
"(12, -10)","(1636280234951948999683245069062498048266691575916704738752000, 731766767118380952494978668838070440985894032529205242816000)"
"(12, -8)","(-59576450089632171993236996459377416934079978196677401367040, -26643398451332894148215320716634829316725772503278898126880)"
"(12, -6)","(-16186079389651794545277201473816498511324524773383072112800, -7238634728699372109940513146322717068447565718499590500800)"
"(12, -4)","(602786902476961267411477658361662693101092096531153886848, 269576025505808090168433945019382891143159696448309304192)"
"(12, -2)","(37176063075278290186880857552766616233071040113424962680, 16656401774601222350824940239357784328168794645253654840)"
"(12, 0)",-4075919486917069673747249761501165993251393194325000000
"(12, 2)","(37176063075278290186880857552766616233071040113424962680, -16656401774601222350824940239357784328168794645253654840)"
"(12, 4)","(602786902476961267411477658361662693101092096531153886848, -269576025505808090168433945019382891143159696448309304192)"
"(12, 6)","(-16186079389651794545277201473816498511324524773383072112800, 7238634728699372109940513146322717068447565718499590500800)"
"(12, 8)","(-59576450089632171993236996459377416934079978196677401367040, 26643398451332894148215320716634829316725772503278898126880)"
"(12, 10)","(1636280234951948999683245069062498048266691575916704738752000, -731766767118380952494978668838070440985894032529205242816000)"
"(12, 12)","(-2430465125862379249118499743941800695511832621578359201869440, 1086937047674172437387853283721679796454222392285023152584320)"
"(12, 14)","(55020925814553859222105098719414848537639504720715590880725128, -24606106061263083391474332046614916176234845743833667541195352)"
"(12, 16)","(77189097591603065179207574887459328858703696646096698224486400, -34520013867337950758735041056446104200151130141803054384340400)"
"(12, 18)","(-351310120560773319339627815625244959125907334572711404949946080, 157110662151507136046375128661262065342867028640092509790461760)"
"(12, 20)","(-551342445435541708294741737365380981555038324433268980421424000, 246567837374967980997493613103631299214026592096260274350864000)"
"(12, 22)","(-11491766169444598347391268295047687742804157216376384072468073240, 5139274067282097713052132988921983591072046938766590030510416520)"
"(12, 24)","(-2022195321371711643669495896734947067178578363047730871462731200, 904353240473836101167162738069607419805477346532113624764784800)"
"(12, 26)","(-461069670818369266282937252106381391859070913186285689293701992, 206196625262664954099610445299244298903488210122645201654905192)"
"(13, -29)","(-804043814465424452021245452096009033465701092502266762237549001, -359579325206583560961765665172189099052367214309267232255589801)"
"(13, -27)","(156379640892879155655663222606363068783648186538714722181838732530, 69935101466696740107770928783122082307889938167521482857686206110)"
"(13, -25)","(1428312833188490428283071687233405628389238934217357014781924852000, 638760917628956457786278806984036449282081744026538138002870100000)"
"(13, -23)","(64360858730671324256684205450772830191166344619952406169387501680, 28783051042408381985638163145170355366648521515725802051425013040)"
"(13, -21)","(173475677286768464031145085511171317985597243785547448511235553698, 77580681371206112863809930224807942419702527604734537117759330162)"
"(13, -19)","(29924317123211356989299934995042795448602417311373689069123731727, 13382561453552308827350071512614184200548102516380998856534205217)"
"(13, -17)","(15664582433566840362373442690033788191607670277114972419440646840, 7005414232120907704444636856538322461988566195954714508830046280)"
"(13, -15)","(4090331898824547769932801838591339392747178820699513650229952000, 1829252035261496189557513880671141374991241771021752993864896000)"
"(13, -13)","(-497826074285598108458165886912391314351385208596458871280224030, -222634588614891485503268239384512488600375294674495449957246590)"
"(13, -11)","(-23542726760987727091733419941771906409249561833745862883767422, -10528627482654327687734676576408961154948024897923394136246418)"
"(13, -9)","(1952860573710688941892827525307059460011873571553744828076288, 873345798685481701554851089991000413857846921256603561555968)"
"(13, -7)","(-1448542845233606389928610304077443640789627711250770395171200, -647808053912078265653822017158535877117321293139915880944000)"
"(13, -5)","(4339668658278705443240790060201791104739069415736142502000, 1940715185987190744326886052689379805461719357951840222000)"
"(13, -3)","(2716636815748162889971873953094743174568345951283440953840, 1214637083443811472733497482129245509562725257302366459920)"
"(13, -1)","(708555901933209373976579970107494429297781496597303919208, 316202483502745799984941238204984828965711270968637535032)"
"(13, 1)","(708555901933209373976579970107494429297781496597303919208, -316202483502745799984941238204984828965711270968637535032)"
"(13, 3)","(2716636815748162889971873953094743174568345951283440953840, -1214637083443811472733497482129245509562725257302366459920)"
"(13, 5)","(4339668658278705443240790060201791104739069415736142502000, -1940715185987190744326886052689379805461719357951840222000)"
"(13, 7)","(-1448542845233606389928610304077443640789627711250770395171200, 647808053912078265653822017158535877117321293139915880944000)"
"(13, 9)","(1952860573710688941892827525307059460011873571553744828076288, -873345798685481701554851089991000413857846921256603561555968)"
"(13, 11)","(-23542726760987727091733419941771906409249561833745862883767422, 10528627482654327687734676576408961154948024897923394136246418)"
"(13, 13)","(-497826074285598108458165886912391314351385208596458871280224030, 222634588614891485503268239384512488600375294674495449957246590)"
"(13, 15)","(4090331898824547769932801838591339392747178820699513650229952000, -1829252035261496189557513880671141374991241771021752993864896000)"
"(13, 17)","(15664582433566840362373442690033788191607670277114972419440646840, -7005414232120907704444636856538322461988566195954714508830046280)"
"(13, 19)","(29924317123211356989299934995042795448602417311373689069123731727, -13382561453552308827350071512614184200548102516380998856534205217)"
"(13, 21)","(173475677286768464031145085511171317985597243785547448511235553698, -77580681371206112863809930224807942419702527604734537117759330162)"
"(13, 23)","(64360858730671324256684205450772830191166344619952406169387501680, -28783051042408381985638163145170355366648521515725802051425013040)"
"(13, 25)","(1428312833188490428283071687233405628389238934217357014781924852000, -638760917628956457786278806984036449282081744026538138002870100000)"
"(13, 27)","(156379640892879155655663222606363068783648186538714722181838732530, -69935101466696740107770928783122082307889938167521482857686206110)"
"(13, 29)","(-804043814465424452021245452096009033465701092502266762237549001, 359579325206583560961765665172189099052367214309267232255589801)"
"(14, -30)","(-2590746678470074605394064599947485051110580451192368468110878150000, -1158617137108175534765642594624415048724263333896041704867371550000)"
"(14, -28)","(-18887889932433015127914612959458550552746182819749086602782598576800, -8446921168090826320045401843676892736838304052799852214005409097200)"
"(14, -26)","(-3615439878567822412972854581996245850304652905408572745969881340400, -1616873867408247183913300235886434255044631644630239076857699534800)"
"(14, -24)","(12861086499456891304601371055812796916900618238736247158762279695008, 5751652735458084211048912077056500134990988975599328401233570914404)"
"(14, -22)","(64109653594444053074636212070085654889022328073866214238427870560, 28670708690228127301029381494400058696492225840189073300675924960)"
"(14, -20)","(2395599404746530483529362546889954871521828928292702706764869850000, 1071344623174254903058119830966010001152544632313360413974598300000)"
"(14, -18)","(394250009227099362190940280446825197221363004581926839448250611760, 176313964152342699362642348985116942716322729476007011842155849040)"
"(14, -16)","(76320579106748553399037033995933876917715065722317791619295239088, 34131600592967988781616668173508186982825052606014331660815145316)"
"(14, -14)","(26558067004152387560376188239707807568783687916879379420323966000, 11877128634455785644695623164832656716478592574850844051000798000)"
"(14, -12)","(1790547622100071956715300103908882797016260562221256382737151040, 800757239993282153199824850215202199258893443732909520738361440)"
"(14, -10)","(-93016688423262364226739180073561813062628688684102347513800000, -41598327671136908076755771196902228629725298928956609198200000)"
"(14, -8)","(33936060090079136956857744643534076246134590140672796674030080, 15176667433979124629408038069350379322895211785057271687554020)"
"(14, -6)","(1041800350540764964558074536680744390465298097232313500714800, 465907273649071701044942975783549649395356702778224209951600)"
"(14, -4)","(-688291777671969649788726463460314951189574307259086701638352, -307800944295880615074485900040025759376927797787627225955056)"
"(14, -2)","(-13852273724490789024424088116444040894860219283028950281840, -6546116786210790030600069711772439210311259146263027797840)"
"(14, 0)",-2422052910117187999341084108522391274470436812525155750000
"(14, 2)","(-13852273724490789024424088116444040894860219283028950281840, 6546116786210790030600069711772439210311259146263027797840)"
"(14, 4)","(-688291777671969649788726463460314951189574307259086701638352, 307800944295880615074485900040025759376927797787627225955056)"
"(14, 6)","(1041800350540764964558074536680744390465298097232313500714800, -465907273649071701044942975783549649395356702778224209951600)"
"(14, 8)","(33936060090079136956857744643534076246134590140672796674030080, -15176667433979124629408038069350379322895211785057271687554020)"
"(14, 10)","(-93016688423262364226739180073561813062628688684102347513800000, 41598327671136908076755771196902228629725298928956609198200000)"
"(14, 12)","(1790547622100071956715300103908882797016260562221256382737151040, -800757239993282153199824850215202199258893443732909520738361440)"
"(14, 14)","(26558067004152387560376188239707807568783687916879379420323966000, -11877128634455785644695623164832656716478592574850844051000798000)"
"(14, 16)","(76320579106748553399037033995933876917715065722317791619295239088, -34131600592967988781616668173508186982825052606014331660815145316)"
"(14, 18)","(394250009227099362190940280446825197221363004581926839448250611760, -176313964152342699362642348985116942716322729476007011842155849040)"
"(14, 20)","(2395599404746530483529362546889954871521828928292702706764869850000, -1071344623174254903058119830966010001152544632313360413974598300000)"
"(14, 22)","(64109653594444053074636212070085654889022328073866214238427870560, -28670708690228127301029381494400058696492225840189073300675924960)"
"(14, 24)","(12861086499456891304601371055812796916900618238736247158762279695008, -5751652735458084211048912077056500134990988975599328401233570914404)"
"(14, 26)","(-3615439878567822412972854581996245850304652905408572745969881340400, 1616873867408247183913300235886434255044631644630239076857699534800)"
"(14, 28)","(-18887889932433015127914612959458550552746182819749086602782598576800, 8446921168090826320045401843676892736838304052799852214005409097200)"
"(14, 30)","(-2590746678470074605394064599947485051110580451192368468110878150000, 1158617137108175534765642594624415048724263333896041704867371550000)"
"(15, -33)","(31530694734053357347238127079956768919889521260896708977104623801160, 14100955360627592024439940743056380795696968133769982747922060745400)"
"(15, -31)","(-28938196461831621058070020511742968353750912325077761928039225914432, -12941554886979880607647415958919139928958081293669072273767186952480)"
"(15, -29)","(804565764354056960869948494774231234323605358291389602412202573696448, 359812748292949707868592556236043744456879107856940146115318033612800)"
"(15, -27)","(-336032295405221651425877448535092182996160382464143176635102088175280, -150278211032273170448942888979537793822937945225409775987798614601200)"
"(15, -25)","(63574963171761797694932429377003445472430953238306111579522738125000, 28431587863821003608086009216708158491604229170583433264968119375000)"
"(15, -23)","(-55593882478460471671380647125941014547731762061269687612879784615900, -24862340070994420522161394190647684874842851098318873575066435077900)"
"(15, -21)","(33820086871483279070495007149068535348068128973927955080841647549200, 15124802649916961154103743817023754581720141577298601770177355870000)"
"(15, -19)","(6527601854858416725151983931341245554136665275998876924680240944768, 2919232295503427131470643607792107994401230281000552654971464009600)"
"(15, -17)","(9479989822383413837702115750591350105599689018719070709707732679440, 4239580333771094146744792268969377475345823229738725211437627222000)"
"(15, -15)","(308523446727095452224562898865425910811230409495581811437931875000, 137975879906864088036999780611583658116438436171278348259201875000)"
"(15, -13)","(79356023499414680451997708591383670341677219536780649427842677440, 35489092593752524392089444975251357556793683618651675922226048800)"
"(15, -11)","(18173856038418733177256211986625953026803576247316923266777541728, 8127595503038890114341797310427125072221315757950161651826700720)"
"(15, -9)","(-2039593782483929918644152997249175445087958020262969665211561200, -912134068938499784930823311487394874516748384040803388531290000)"
"(15, -7)","(399071367278037822886413220234754429180693236064361267636479220, 178470146766071617519083224033290281633253395627952511478024900)"
"(15, -5)","(60746205074069602396865909306656674985262280759960289515900000, 27166507518500585394996141375050734725217022068957731382350000)"
"(15, -3)","(-3424543439632812224480967486359578332647998130798580795768480, -1530114886689366677854848315865303777703973547998004923501600)"
"(15, -1)","(401506542271944576954371583855358395147476000822360086429608, 200621698319437306816709737190249594569150542811418903603160)"
"(15, 1)","(401506542271944576954371583855358395147476000822360086429608, -200621698319437306816709737190249594569150542811418903603160)"
"(15, 3)","(-3424543439632812224480967486359578332647998130798580795768480, 1530114886689366677854848315865303777703973547998004923501600)"
"(15, 5)","(60746205074069602396865909306656674985262280759960289515900000, -27166507518500585394996141375050734725217022068957731382350000)"
"(15, 7)","(399071367278037822886413220234754429180693236064361267636479220, -178470146766071617519083224033290281633253395627952511478024900)"
"(15, 9)","(-2039593782483929918644152997249175445087958020262969665211561200, 912134068938499784930823311487394874516748384040803388531290000)"
"(15, 11)","(18173856038418733177256211986625953026803576247316923266777541728, -8127595503038890114341797310427125072221315757950161651826700720)"
"(15, 13)","(79356023499414680451997708591383670341677219536780649427842677440, -35489092593752524392089444975251357556793683618651675922226048800)"
"(15, 15)","(308523446727095452224562898865425910811230409495581811437931875000, -137975879906864088036999780611583658116438436171278348259201875000)"
"(15, 17)","(9479989822383413837702115750591350105599689018719070709707732679440, -4239580333771094146744792268969377475345823229738725211437627222000)"
"(15, 19)","(6527601854858416725151983931341245554136665275998876924680240944768, -2919232295503427131470643607792107994401230281000552654971464009600)"
"(15, 21)","(33820086871483279070495007149068535348068128973927955080841647549200, -15124802649916961154103743817023754581720141577298601770177355870000)"
"(15, 23)","(-55593882478460471671380647125941014547731762061269687612879784615900, 24862340070994420522161394190647684874842851098318873575066435077900)"
"(15, 25)","(63574963171761797694932429377003445472430953238306111579522738125000, -28431587863821003608086009216708158491604229170583433264968119375000)"
"(15, 27)","(-336032295405221651425877448535092182996160382464143176635102088175280, 150278211032273170448942888979537793822937945225409775987798614601200)"
"(15, 29)","(804565764354056960869948494774231234323605358291389602412202573696448, -359812748292949707868592556236043744456879107856940146115318033612800)"
"(15, 31)","(-28938196461831621058070020511742968353750912325077761928039225914432, 12941554886979880607647415958919139928958081293669072273767186952480)"
"(15, 33)","(31530694734053357347238127079956768919889521260896708977104623801160, -14100955360627592024439940743056380795696968133769982747922060745400)"
