"(v, u)","a(v, u)"
"(7, -7)","(31121010334693095603610768420613910199097307488022701257118499275562528441545200598148386959917912900938213865, 13917738927369448731496531094621714796921682562992408926533175439232122200063941886751973833119111027751356345)"
"(7, -5)","(-752509472783503551560074946436797672105165440020005840087493373792595803814178394113878099356177035359957288640, -336532466971267438180954469526725045396434100612885617783156858819477235241716309126698567190579316487148316672)"
"(7, -3)","(7539794851862730895505275411441483267306966977080472978835142293442370036004643550322558685392286764817239302, 3371899022365133719061504153810467102089142791210481877654452757996277497644151191127657599704584930164689694)"
"(7, -1)","(9197057146647316034654663665273076242643623957549863861695598949925057495741089774405723100663535394761975, 4000180250925978711743045907883428879615071033926316620316044054484070520649308311072917599667684900105505)"
"(7, 1)","(-9197057146647316034654663665273076242643623957549863861695598949925057495741089774405723100663535394761975, 4000180250925978711743045907883428879615071033926316620316044054484070520649308311072917599667684900105505)"
"(7, 3)","(-7539794851862730895505275411441483267306966977080472978835142293442370036004643550322558685392286764817239302, 3371899022365133719061504153810467102089142791210481877654452757996277497644151191127657599704584930164689694)"
"(7, 5)","(752509472783503551560074946436797672105165440020005840087493373792595803814178394113878099356177035359957288640, -336532466971267438180954469526725045396434100612885617783156858819477235241716309126698567190579316487148316672)"
"(7, 7)","(-31121010334693095603610768420613910199097307488022701257118499275562528441545200598148386959917912900938213865, 13917738927369448731496531094621714796921682562992408926533175439232122200063941886751973833119111027751356345)"
"(7, 9)","(-602553820121318873681220444398062664999076950836831902673414661333678758957592159666976038553072668610442500107775, 269470260378689915854581419287642837863233061972166437176909229566277743372559221418376202703775980841342114030945)"
"(7, 11)","(7586750002712252873699576487721190243278020703659384187904106646077770668637420288226914035531048282730924730695700, -3392897746872262255398740574846685424647178360564271328230926856492961021744587487861458029105536171420893418476420)"
"(7, 13)","(-116904735680673434056168739259705132922180747856318809751104429482293253744925985750059912348927147917166401227720334, 52281387174726189208451721087963847209158036983417398525242528428053211906923546714703270377785431735565066432241498)"
"(7, 15)","(771008739982223023666621099737523805971972588734670557864825661213635391026274343830719817378587371740648976297158935, -344805590769342135315515866016109254169565751690207690128321996490418281193943280897411656294202424701047471866523151)"
"(8, -16)","(224311249792711835123700694470217692103930081974662284709881873964008705133076128850544498330972276793594356544693469600, 100315040530887854788814544948994576315334627317354969782712147699483868910222856090899198242391897223441561603114508400)"
"(8, -14)","(57296988835113994577778705326561683766694932982977866364394508986951017281019970734322523243485439159559973339663393000, 25623992388272276214996807075507228546650363646980426905809455603623485574665502260746892594808993860780905711986259280)"
"(8, -12)","(1062317430758001956921182404395995463605136446856643062163619484944870147464078225555208986432429957215508754986868248, 475082797771563663716700931111983224810587380236440971664328880340433247475959866179464003876381559880206771924903136)"
"(8, -10)","(21983727561226305567789357435142845201971117459200947825890923977007413649220424908940043639760642562253963073721120, 9831421845147537850782856448379027425295105155237343474890283225411112453679300382211478353799456319962687642006112)"
"(8, -8)","(6730205365688765143543864490301953944265400010086018215798919782793274581024830281086517841858607893554014406122432, 3009839340042781922934972095899454262392500071255433660010049381020259296746543804356629806374849124130273195100096)"
"(8, -6)","(-713490317315420759625656189897871264766711459840524186265109606023480148485372646712086211793581802905382203616800, -319082570161086843097766672259966526261317093605949847157841553837090353352857367800535647383841967224121437013920)"
"(8, -4)","(7326446591407789995655527672134920557122726041150500011954782700822244152253178150528007917769925843854484271800, 3276486542119971691079801176125179108825088749896855453850228044276689887149209952728402020035842695374900672800)"
"(8, -2)","(-85787180568628238509638690196605849772762974122227538914183257074941514989837900935675130776902458168328507736, -38376108021430045952013445457464995843647236856455833113378938810710774756650602961736805460072268670340243472)"
"(8, 0)","(0, 1368470630223920235456929019372080860677877462877775192001903545369139794139140676610481182508609680921490336)"
"(8, 2)","(85787180568628238509638690196605849772762974122227538914183257074941514989837900935675130776902458168328507736, -38376108021430045952013445457464995843647236856455833113378938810710774756650602961736805460072268670340243472)"
"(8, 4)","(-7326446591407789995655527672134920557122726041150500011954782700822244152253178150528007917769925843854484271800, 3276486542119971691079801176125179108825088749896855453850228044276689887149209952728402020035842695374900672800)"
"(8, 6)","(713490317315420759625656189897871264766711459840524186265109606023480148485372646712086211793581802905382203616800, -319082570161086843097766672259966526261317093605949847157841553837090353352857367800535647383841967224121437013920)"
"(8, 8)","(-6730205365688765143543864490301953944265400010086018215798919782793274581024830281086517841858607893554014406122432, 3009839340042781922934972095899454262392500071255433660010049381020259296746543804356629806374849124130273195100096)"
"(8, 10)","(-21983727561226305567789357435142845201971117459200947825890923977007413649220424908940043639760642562253963073721120, 9831421845147537850782856448379027425295105155237343474890283225411112453679300382211478353799456319962687642006112)"
"(8, 12)","(-1062317430758001956921182404395995463605136446856643062163619484944870147464078225555208986432429957215508754986868248, 475082797771563663716700931111983224810587380236440971664328880340433247475959866179464003876381559880206771924903136)"
"(8, 14)","(-57296988835113994577778705326561683766694932982977866364394508986951017281019970734322523243485439159559973339663393000, 25623992388272276214996807075507228546650363646980426905809455603623485574665502260746892594808993860780905711986259280)"
"(8, 16)","(-224311249792711835123700694470217692103930081974662284709881873964008705133076128850544498330972276793594356544693469600, 100315040530887854788814544948994576315334627317354969782712147699483868910222856090899198242391897223441561603114508400)"
"(9, -19)","(4125595536062439218494383003525965646848799534193318702818333068844861187378864229800017109485802419238068788739539170450, 1845022413261059829891976916755863926916252288626831502509170324324942705984896591384023378955440691016804015817466113670)"
"(9, -17)","(36976205530927922813943365549032648313218788344540462003279049278843543676782301561709517836129282663606279720411796700044, 16536261823431707567210432721948126690519425943309698112780086824925422465605537184350472032770634974057678904370930785324)"
"(9, -15)","(6217957244396338376923308210714897567009723902655859132304260766240174778785109939137762213050228280657106808624965762600, 2780755015931497180831286662700050193827863578485890305666683337239138492135905727105937206946913495506713261098344983320)"
"(9, -13)","(270324288529926287293711722201187178778194992387646098886492443093036338157451577097502839248389475369093986034397125362, 120892697024436374256873700486675293616094528365328030837038744481151244155263355539865772748907875722566616522250039898)"
"(9, -11)","(-54234196296445231573256397991210611448842848920658296202399208970980987461759381453898029626913010757442580129103039200, -24254269924783774751461450076695412980025907740944373252832234003310873059615848416858801444982390886903246928225354080)"
"(9, -9)","(1181826291413414318505062068280597982113764868614810813637909477017327244353216608808527978830941325466824784566441700, 528528785039374086972291012121773679927439928460171127863998669731997786916975293459681207039667710260575034953880100)"
"(9, -7)","(-245467962983123532380128922589421652644185750008687515142272329872003590383191533028634868202712172822585138346908068, -109776610305742459265441614957749110388149323997778787550918381767426437357405038553200662934084457317558990259460188)"
"(9, -5)","(5923504334160923284507210221900634171260011501509562822413992346557326615435518270610162720629968323915952384697400, 2649071674152704930490826253160580417001647711760149508999206313982028819747119474897265663742136367689030049238040)"
"(9, -3)","(107191793626137152941658854772754261607548033722390146003518456807921125450849746031181189187084005967999520439624, 47937451000540673756493892345041501932336976247284167400824404971793376176232254659849200543976660547848716500056)"
"(9, -1)","(5683486585741292422848475746446516657337244094082413414585828657369593486665345600356249341393823571873990768100, 2494254377421155507183766987409596006450315131423570052162742435227688677125261584235256129180621596744537542020)"
"(9, 1)","(-5683486585741292422848475746446516657337244094082413414585828657369593486665345600356249341393823571873990768100, 2494254377421155507183766987409596006450315131423570052162742435227688677125261584235256129180621596744537542020)"
"(9, 3)","(-107191793626137152941658854772754261607548033722390146003518456807921125450849746031181189187084005967999520439624, 47937451000540673756493892345041501932336976247284167400824404971793376176232254659849200543976660547848716500056)"
"(9, 5)","(-5923504334160923284507210221900634171260011501509562822413992346557326615435518270610162720629968323915952384697400, 2649071674152704930490826253160580417001647711760149508999206313982028819747119474897265663742136367689030049238040)"
"(9, 7)","(245467962983123532380128922589421652644185750008687515142272329872003590383191533028634868202712172822585138346908068, -109776610305742459265441614957749110388149323997778787550918381767426437357405038553200662934084457317558990259460188)"
"(9, 9)","(-1181826291413414318505062068280597982113764868614810813637909477017327244353216608808527978830941325466824784566441700, 528528785039374086972291012121773679927439928460171127863998669731997786916975293459681207039667710260575034953880100)"
"(9, 11)","(54234196296445231573256397991210611448842848920658296202399208970980987461759381453898029626913010757442580129103039200, -24254269924783774751461450076695412980025907740944373252832234003310873059615848416858801444982390886903246928225354080)"
"(9, 13)","(-270324288529926287293711722201187178778194992387646098886492443093036338157451577097502839248389475369093986034397125362, 120892697024436374256873700486675293616094528365328030837038744481151244155263355539865772748907875722566616522250039898)"
"(9, 15)","(-6217957244396338376923308210714897567009723902655859132304260766240174778785109939137762213050228280657106808624965762600, 2780755015931497180831286662700050193827863578485890305666683337239138492135905727105937206946913495506713261098344983320)"
"(9, 17)","(-36976205530927922813943365549032648313218788344540462003279049278843543676782301561709517836129282663606279720411796700044, 16536261823431707567210432721948126690519425943309698112780086824925422465605537184350472032770634974057678904370930785324)"
"(9, 19)","(-4125595536062439218494383003525965646848799534193318702818333068844861187378864229800017109485802419238068788739539170450, 1845022413261059829891976916755863926916252288626831502509170324324942705984896591384023378955440691016804015817466113670)"
"(10, -22)","(126616806599832788300802284556093206422609777021903246999867269993179031512263260186026332506238276293209558123589, 56624757330234025360974743619900812262557818109487388912170598203974085520103716499039231221048870121984117095035)"
"(10, -20)","(-8603927807625929982118836940922656196323284155254261450619329810063538095057153860805628754433204311204669241487829866022000, -3847793490270462578951984925221519876962941396885862390834295384669197668598938771666440356958536116859412079038199956313000)"
"(10, -18)","(-653684770029766438374202754685958128839889064589272809617146343661841295167910827983123015185986521210775116797781989646468, -292336716328574996479675239478268666606734150522214421079149854498367274395413195260882572218372762666089872054115517315540)"
"(10, -16)","(-118567526220712316474308278469259279895651838933439183034038446296198619581201313781729826523326209711332788258304929622800, -53025009710700294586305366392276037628300510314376862447125763738926098392470222964090529258763676776080104915087315486730)"
"(10, -14)","(20734665414558261406741603054899224724744648871328919460985551724858802853880306353255837466631472673888407013554908822300, 9272824271533226013019547419986263187398479118621251894788323118393181891243489355233874008216836781562211464113438624500)"
"(10, -12)","(-9667755017654460161880396873203903751591933741580666314806657377547380158455592169284317818846288551762529914044162889648, -4323551481858010472887189593596396917797047691562062375841729257371012037438511015243647131530875734953332217318382274360)"
"(10, -10)","(43024527486687458952986576293537644978173911433287950897455628124788553482066434265053744375978534196213496705499458125, 19241153632008267301555594589019764378381829433313735222498435293480043519891219378351302631650084324441256296771468125)"
"(10, -8)","(-18249628499907475220587098698789409595023686911410351936016024495112992209445635313069942722163099293302723101848588408, -8161481977982493282776880480966549095049660804063566263017866057092542016058215731415818224712576149596854905193499890)"
"(10, -6)","(1390081766829579036616458582039125720010628264483579767278923725386246716299384813247378718519985671055505329843775950, 621663465028296432651351426170791845625308048150740487236076051045000026575165389166573211111398312822962226490589250)"
"(10, -4)","(40959758638715613056595435025026737185805729757116058297696304240298291677944296605064933628664109240827700890641600, 18317763295921231151957411524177267756046326458182056445773169356339681398148293708890173693380014633534135762616480)"
"(10, -2)","(491283024557101950093615514993385029277208431285829876509962826794283094199448679278719729136539182172937717792448, 219468700290209069716219634573057388934789823052159559850245560446596963130968541267056068248612802985317603362880)"
"(10, 0)","(0, -45488680215312737166249081355383951365956808098560529172253665993170964437030107008915951312577652259999072612500)"
"(10, 2)","(-491283024557101950093615514993385029277208431285829876509962826794283094199448679278719729136539182172937717792448, 219468700290209069716219634573057388934789823052159559850245560446596963130968541267056068248612802985317603362880)"
"(10, 4)","(-40959758638715613056595435025026737185805729757116058297696304240298291677944296605064933628664109240827700890641600, 18317763295921231151957411524177267756046326458182056445773169356339681398148293708890173693380014633534135762616480)"
"(10, 6)","(-1390081766829579036616458582039125720010628264483579767278923725386246716299384813247378718519985671055505329843775950, 621663465028296432651351426170791845625308048150740487236076051045000026575165389166573211111398312822962226490589250)"
"(10, 8)","(18249628499907475220587098698789409595023686911410351936016024495112992209445635313069942722163099293302723101848588408, -8161481977982493282776880480966549095049660804063566263017866057092542016058215731415818224712576149596854905193499890)"
"(10, 10)","(-43024527486687458952986576293537644978173911433287950897455628124788553482066434265053744375978534196213496705499458125, 19241153632008267301555594589019764378381829433313735222498435293480043519891219378351302631650084324441256296771468125)"
"(10, 12)","(9667755017654460161880396873203903751591933741580666314806657377547380158455592169284317818846288551762529914044162889648, -4323551481858010472887189593596396917797047691562062375841729257371012037438511015243647131530875734953332217318382274360)"
"(10, 14)","(-20734665414558261406741603054899224724744648871328919460985551724858802853880306353255837466631472673888407013554908822300, 9272824271533226013019547419986263187398479118621251894788323118393181891243489355233874008216836781562211464113438624500)"
"(10, 16)","(118567526220712316474308278469259279895651838933439183034038446296198619581201313781729826523326209711332788258304929622800, -53025009710700294586305366392276037628300510314376862447125763738926098392470222964090529258763676776080104915087315486730)"
"(10, 18)","(653684770029766438374202754685958128839889064589272809617146343661841295167910827983123015185986521210775116797781989646468, -292336716328574996479675239478268666606734150522214421079149854498367274395413195260882572218372762666089872054115517315540)"
"(10, 20)","(8603927807625929982118836940922656196323284155254261450619329810063538095057153860805628754433204311204669241487829866022000, -3847793490270462578951984925221519876962941396885862390834295384669197668598938771666440356958536116859412079038199956313000)"
"(10, 22)","(-126616806599832788300802284556093206422609777021903246999867269993179031512263260186026332506238276293209558123589, 56624757330234025360974743619900812262557818109487388912170598203974085520103716499039231221048870121984117095035)"
"(11, -23)","(582306289545838603741760205883937520497539035666041955083529180099155560112886199972857660747381600974842972556590581893172954, 260415289430034051821321885727585210195689758796762966996482706132489419776490550926997008429321079006411861674019990735935554)"
"(11, -21)","(30451509542388651752371387360798386480223332483656359707436123202875959755908524571885029669588744045463470546354838304985675, 13618329070852907796214814467915202302116654816270116746406174523930954445664260296016531978327014020305817135459976329607845)"
"(11, -19)","(8522869044487799831893302091200869843540058499091297586121414826157899470155402777576051250608554117205371740235762419372125, 3811542909360679940712459527132300583230745363724478438175775111947084856216125591717549404194948602686539456220727790097445)"
"(11, -17)","(-11465631076362574430068468428618286387059172708717437183167349831463529991810075293137911316131239041423701548812307127038916, -5127586098336159719829993272537033645513915462605764561602467171304703563708761245514004210131553896618553230588830110542284)"
"(11, -15)","(3060093206418432920705125810757621683816217239052144036540486122643605978000961927325885943711643795882734087108038651148200, 1368515285407382354226191103110153707533579035931275291375720530523178249396108527207324279700520594669975633227217229538760)"
"(11, -13)","(-386017945421609045586928824541747688123999149646118531248558647608843004689326078993559131106321371129799147449876632339953, -172632473299504308480262106482603345571440110713975630271227882325109501267442468065183538837934535920494405511705101078343)"
"(11, -11)","(-12717397192746978268549382143572135344463268684200469828157434886886890970164883392384891149645207691469487913095681635600, -5687392923969447782485367134536175329056280706023763996731159869776694930655578103832028606659392653263410051063294646800)"
"(11, -9)","(-1175349392128939348947035981366126033614143722311517872671852776948079381910824036356839037038832216829016939669393378650, -525632227622667955142746692390481205283212572550077936471582189299507506772966946909758005329658682351487287264432607870)"
"(11, -7)","(69883461774867899510030668317036100251338424353522651144942125334161255162246644515072290085411023538947958689807420722, 31252834203798177526085677842091591617991460538722727323528383719126214896148387104656843993670345394329373539743659098)"
"(11, -5)","(-1011607552426416139272004475821384654733567734019555175628571124033405998474863617433877604675428866257372628331640150, -452404101955605563589543804257954110087815617353382283939031692829603524863047825664100039902183986034521574199111210)"
"(11, -3)","(-246083504663979055552391984118243224519775418923844797401668863617471548726620324513534766856712179211564847736068095, -110064958692421878506112083324656632281009816828157346571866934933961478724944550531767173331297943463144328062759175)"
"(11, -1)","(-42249137986265435157644460651411874166198073574807775994242789461917647908356603871724363368407207028904728535264100, -19444183168046808410806501818875464925020230025706337611688685604904403261167369650608937850983259972194765669935020)"
"(11, 1)","(42249137986265435157644460651411874166198073574807775994242789461917647908356603871724363368407207028904728535264100, -19444183168046808410806501818875464925020230025706337611688685604904403261167369650608937850983259972194765669935020)"
"(11, 3)","(246083504663979055552391984118243224519775418923844797401668863617471548726620324513534766856712179211564847736068095, -110064958692421878506112083324656632281009816828157346571866934933961478724944550531767173331297943463144328062759175)"
"(11, 5)","(1011607552426416139272004475821384654733567734019555175628571124033405998474863617433877604675428866257372628331640150, -452404101955605563589543804257954110087815617353382283939031692829603524863047825664100039902183986034521574199111210)"
"(11, 7)","(-69883461774867899510030668317036100251338424353522651144942125334161255162246644515072290085411023538947958689807420722, 31252834203798177526085677842091591617991460538722727323528383719126214896148387104656843993670345394329373539743659098)"
"(11, 9)","(1175349392128939348947035981366126033614143722311517872671852776948079381910824036356839037038832216829016939669393378650, -525632227622667955142746692390481205283212572550077936471582189299507506772966946909758005329658682351487287264432607870)"
"(11, 11)","(12717397192746978268549382143572135344463268684200469828157434886886890970164883392384891149645207691469487913095681635600, -5687392923969447782485367134536175329056280706023763996731159869776694930655578103832028606659392653263410051063294646800)"
"(11, 13)","(386017945421609045586928824541747688123999149646118531248558647608843004689326078993559131106321371129799147449876632339953, -172632473299504308480262106482603345571440110713975630271227882325109501267442468065183538837934535920494405511705101078343)"
"(11, 15)","(-3060093206418432920705125810757621683816217239052144036540486122643605978000961927325885943711643795882734087108038651148200, 1368515285407382354226191103110153707533579035931275291375720530523178249396108527207324279700520594669975633227217229538760)"
"(11, 17)","(11465631076362574430068468428618286387059172708717437183167349831463529991810075293137911316131239041423701548812307127038916, -5127586098336159719829993272537033645513915462605764561602467171304703563708761245514004210131553896618553230588830110542284)"
"(11, 19)","(-8522869044487799831893302091200869843540058499091297586121414826157899470155402777576051250608554117205371740235762419372125, 3811542909360679940712459527132300583230745363724478438175775111947084856216125591717549404194948602686539456220727790097445)"
"(11, 21)","(-30451509542388651752371387360798386480223332483656359707436123202875959755908524571885029669588744045463470546354838304985675, 13618329070852907796214814467915202302116654816270116746406174523930954445664260296016531978327014020305817135459976329607845)"
"(11, 23)","(-582306289545838603741760205883937520497539035666041955083529180099155560112886199972857660747381600974842972556590581893172954, 260415289430034051821321885727585210195689758796762966996482706132489419776490550926997008429321079006411861674019990735935554)"
"(12, -26)","(-7970875283799057872064482832354057132136418853071757395231124930135158424982116811634235053544523478212589519355745588250776300, -3564683794949524309739694016466038920307660334746655632866356078233773150089259199363976892012809583952815517357377739117516080)"
"(12, -24)","(-15557277050695831251716174916817866887928080717871243942960695165127374957477404709987975846975840295167090854322928482840017800, -6957425806030664120695807848098339930083433647856607412071410901529184889545770510149122036847097281009898800329039764653098700)"
"(12, -22)","(7084294510278834352588309125820538257005631986062800205145771303855825820901619222881651857664920033722652436720109473775524948, 3168192819522411247855135874456453570316774455739328577186931107152089270696916219022806817296803295816512057982432126824768144)"
"(12, -20)","(1437565193797517174746490897661944748279819159895855153174952639533511105539494270895708109402777521314209146731780958023250320, 642898699083781489666919481618340921613617506538289012788860174051145166217596313667697834322786072721251236450296304593488624)"
"(12, -18)","(-185343363545485875682837068581768186117201068158421097721954505867905235859373138697853994372200149947188774245285445385505296, -82888072013232570583609693916090903556196650236958548569608393232916107396105713240295552499088595335925984545703862542675872)"
"(12, -16)","(47803849020295048603506655298881296115830112926805132315302910827183977225706820828347863144163628748906625848234934449325200, 21378531199103290492600608978302987151138193405136514381497925903553776944088457205554808329998224819055531640402657687736700)"
"(12, -14)","(5225834180714101740815640138865936070246472767899582199927721506062526618412816919160540061270518928661686995454433989834700, 2337064093443730394723199240361777679839222360889556113407501077825141941408634967695605733747951096967678154112195479333520)"
"(12, -12)","(-1980966103212692983146707830965144407512312777898508428681220245700989799521066882463726339792901067792524165203599931763632, -885914973581289211259451672005748293800464941004739044976223527732933128824000897489208649132996452289404026739397257003696)"
"(12, -10)","(-184181572350892366041725211196825279719764648459116713282605272740832938466496236898952269671362795185970244153307708992880, -82368503195877598014638197217698646592848942568546104854038740736458134149502092080773611878763171842480752666913296952832)"
"(12, -8)","(-12325994648343201084408643795586526967280082526578158947218822566156044095389630455162093259310341980802317271677594956568, -5512352384888101109462217494241203265542754221452109933056816620187241757344815351581323109182355746249342408787144549516)"
"(12, -6)","(-945163283868121371032543206854592586407735354087779933400896974306426478468789484838885931264186628589501452582537963200, -422689875652832349856553211353840686226816140518435336554046624547231934642852975622458003794014135497475505344388927200)"
"(12, -4)","(-22983273971955334990599909134775603766207485056996935418491279911779053888160089996450801700947076868026558064919015200, -10278189471781659133264066635098174140336465315702474566493393735430442365882355859829688710295752643840663496181965920)"
"(12, -2)","(-5417215881642189607358485709050156565087060116670961302867186811865347651669677484902628706597726899693996369068647956, -2418817243105243150685825550582132876615584508196214929556972873435022593747130839603558492018121853767660020542962288)"
