"(v, u)","a(v, u)"
"(11, -1)","(7031375712905958242115608991891149306968143181386858548943821949484670004612851935234260152, 3148433023631860420636925882212528859457371830994882261990750285992684251597589550521323176)"
"(11, 1)","(-7031375712905958242115608991891149306968143181386858548943821949484670004612851935234260152, 3148433023631860420636925882212528859457371830994882261990750285992684251597589550521323176)"
"(11, 3)","(159587472533332872511323079964954316050000272443239922415666240696778957722777994864101111050, -71373680586974710891383877227371423072449911754053116361873777887380521173037884682357329850)"
"(11, 5)","(-2529346201165023253630740038466430710519681138197102816501568728084802336809966468437336717500, 1131158078885063908384829823768259889202871249646415178545361060335009607055501635883379154500)"
"(11, 7)","(-1579100294591603986116261833103024706866059812998596113990591925136047009620871954978160981620, 706195121116926475998329014088192836426872664670899137688475975695576137127227912613588432580)"
"(11, 9)","(54759794174604288120072364150180235906963950630569622216618313067429447133785208187839313062332, -24489324441661010018862210642695283949412616234641230928904205444611265674210909590875253125524)"
"(11, 11)","(-1853704030713967685721448679790317256401482558426768660675718838435145383993185360565314768553744, 829001644568357954444113732358355902751532923324915337680339767763566988613529267254108668578832)"
"(11, 13)","(25493371434339327189249091967472735410745618469019651702271458549524874785648233158235940996633630, -11400982300566810409841602542833648362277319765446846704840080650924289163927027268503268174108530)"
"(11, 15)","(-221779773010321509104076076521283794788582404181334630732559526075755593320848981283954109145485000, 99182929697110412480892503204054112953054158526579360488680486955581575772706149949868372422473000)"
"(11, 17)","(-562979558385003758208286184852845766225944954887188133107409582629118278366898516727033924204686640, 251772112498336024664802264919991651028679854952815675499634571335208635675911758297311871906809360)"
"(11, 19)","(-8674622301168107497414710438582087809694992551783963516886590708905486295429224071671307987475405038, 3879409028909508343005540044659270224531205247294109773113855896531123953837177498757953002095387806)"
"(11, 21)","(-24258925776079470356916716544498808707436872833617053551486731749381479071457025749830261404685990542, 10848921419287107484212333308388491677448648294475937875801030290773099505875703950807251771859313106)"
"(11, 23)","(-26682796134312651340305506698648200993020564144704385392724121871558554471824882441880213501516432940, 11932909197218339429467853138843387217008758447147377234430057879686154484805203789910121025633158940)"
"(12, -26)","(-58322428739750506402986669501715522661689232938675081292757716637101543372511910586414286454321543128, -26082583054993904658187503935685105214052398161228171093788391599618210444292948491310787128575485248)"
"(12, -24)","(1782188351443555254482772944263925894973945622966485619560502802925530897494562600550177991421327131200, 797018860507215000538190893351604568806030396306063653577859964214445971096633115537324929239417384800)"
"(12, -22)","(2083463404633878629068822529212584324327545024806984376879036591019525071663219536695866059624328290680, 931753160278900590849408988586601999787194398519340536106096998988429773917162318264703844422708135040)"
"(12, -20)","(448911126526313268060579716733798308232512040986020689164160030150675323723443172433345624339147696000, 200759158953769100444353091492800563232537482128769078446560610071781858826491594808326206328091907200)"
"(12, -18)","(114685811969737513823996208116918482715715163047465699532581521060870836520125322973321721418398821840, 51289054323818426980845484561718007403689842579117228925363641535807834868695120069539483956907810880)"
"(12, -16)","(7218612991335356017382505124175487109920994332924099935546700351689479660233940933305076774510358400, 3228261870377791290759617738916875359471066569336897016299633573491933339253652512341816251694618400)"
"(12, -14)","(1497184863462062145292436356533290911316446796030312434770892235489349680293275398418362419258832808, 669561425916982417170038353685897508396954505744437034606373054478965043723738644495658489669932352)"
"(12, -12)","(105007541622082455752033528978651550736820020585624162189204080038846015991833966327911565812433280, 46960800243422980641683677825551526235156360856555649295118222301662134380254223621457962501011840)"
"(12, -10)","(-15421234044571837139524223302541210078117581490478842234716158575586380869385522561030524677264000, -6896585524119214455107094625273380319254263712439138331213767833064486391583112289007512848809600)"
"(12, -8)","(2761935779820408088792944412159350553156671169724309975198746081165633905073901343691642011069120, 1235175230660232288398031326275683859551743692710983191834333893644980626459255264514735669849440)"
"(12, -6)","(-352678740089043492719802159162427199882051327064212696604147240013462759247963317276825953970800, -157722727228300030451409466931982549330174738753902990265550528888866960211335184146159390196800)"
"(12, -4)","(6805066254959088697020108805098301653842248113453938599585208875344711504345445512328608223488, 3043279462579547683391022453395394646456418788007015387477508356167186615950812406488309705472)"
"(12, -2)","(-258099699914929405142527237231676713589569951417658081321345141367786532251110394454434943560, -112758572311720053555274556834704602420785330598292835455550578365100102126855149218218682880)"
"(12, 0)","(0, -22691524320562444568562082737394421408921397499554092212532249793498723720051657067986840000)"
"(12, 2)","(258099699914929405142527237231676713589569951417658081321345141367786532251110394454434943560, -112758572311720053555274556834704602420785330598292835455550578365100102126855149218218682880)"
"(12, 4)","(-6805066254959088697020108805098301653842248113453938599585208875344711504345445512328608223488, 3043279462579547683391022453395394646456418788007015387477508356167186615950812406488309705472)"
"(12, 6)","(352678740089043492719802159162427199882051327064212696604147240013462759247963317276825953970800, -157722727228300030451409466931982549330174738753902990265550528888866960211335184146159390196800)"
"(12, 8)","(-2761935779820408088792944412159350553156671169724309975198746081165633905073901343691642011069120, 1235175230660232288398031326275683859551743692710983191834333893644980626459255264514735669849440)"
"(12, 10)","(15421234044571837139524223302541210078117581490478842234716158575586380869385522561030524677264000, -6896585524119214455107094625273380319254263712439138331213767833064486391583112289007512848809600)"
"(12, 12)","(-105007541622082455752033528978651550736820020585624162189204080038846015991833966327911565812433280, 46960800243422980641683677825551526235156360856555649295118222301662134380254223621457962501011840)"
"(12, 14)","(-1497184863462062145292436356533290911316446796030312434770892235489349680293275398418362419258832808, 669561425916982417170038353685897508396954505744437034606373054478965043723738644495658489669932352)"
"(12, 16)","(-7218612991335356017382505124175487109920994332924099935546700351689479660233940933305076774510358400, 3228261870377791290759617738916875359471066569336897016299633573491933339253652512341816251694618400)"
"(12, 18)","(-114685811969737513823996208116918482715715163047465699532581521060870836520125322973321721418398821840, 51289054323818426980845484561718007403689842579117228925363641535807834868695120069539483956907810880)"
"(12, 20)","(-448911126526313268060579716733798308232512040986020689164160030150675323723443172433345624339147696000, 200759158953769100444353091492800563232537482128769078446560610071781858826491594808326206328091907200)"
"(12, 22)","(-2083463404633878629068822529212584324327545024806984376879036591019525071663219536695866059624328290680, 931753160278900590849408988586601999787194398519340536106096998988429773917162318264703844422708135040)"
"(12, 24)","(-1782188351443555254482772944263925894973945622966485619560502802925530897494562600550177991421327131200, 797018860507215000538190893351604568806030396306063653577859964214445971096633115537324929239417384800)"
"(12, 26)","(58322428739750506402986669501715522661689232938675081292757716637101543372511910586414286454321543128, -26082583054993904658187503935685105214052398161228171093788391599618210444292948491310787128575485248)"
"(13, -29)","(-10423693882040788604354036888650116526422683507806234320322141557507575021388404115089057888730421604581, -4661617619378375521357982264200799423060759899614725657987568422213276967379847318984263568298811309381)"
"(13, -27)","(-30453138121294397663139711153535889729984490296252565279126400079656544021495606635735103922636404765010, -13619057393480901812079740354297070758149172666846086007322885222302395703847608690179384992076911522270)"
"(13, -25)","(1690043031022606690279865761522690282829595193499275323956472694765451116487108647802263076784982905000, 755810220453266895318798654275878568007716252417213281713152115920676898116808434317016827618304702600)"
"(13, -23)","(24637567667145762530372692008195014695539670577752150559635228144535949624195813056040731885942066324560, 11018255220797767410007224053706590983294867355199038428876600006938330655826055445648954207688477242480)"
"(13, -21)","(20730681007841097790358322827684416958227978958886944642614539660165731949969086864006191702276297762362, 9271042390679309088162005942927760983443680598007738351114771674842075527586100982083277749897824781098)"
"(13, -19)","(3719375561418910421276233169830190926052202227316027276241125492091821974536736480540216379576274615777, 1663355317836825571584124314837981148493255028566378832012612630520393674228750547893040303488378686447)"
"(13, -17)","(753802957881360130905000086307510338437355037002567902483891115659917191697714989654253227065718573020, 337110931092626421078612167071761857463941039301499175637123694787772926428897045555987590455444787340)"
"(13, -15)","(121291634075031470928483497928379067435470281147696908265260306341937307258155987528731850189496624000, 54243267778760039276329513933488226648699831497831333004531428694460084671476344597211996994850889600)"
"(13, -13)","(-2652753885313019362603677537328766328563236398561650770641219097353512752369026787343002183444476610, -1186347603027318457902829881259202027588552403506747192539600131176610269681864417374915640637311330)"
"(13, -11)","(1645248762424111592889233425338524022673518741450158344953499903384987377595748343202009575731457142, 735777614535545115386031928595273972085523021874909563075467479898727103419237027940528380281217978)"
"(13, -9)","(-138147759026558513426478010113593080224074394540978034666973008893268826082036940818745720810772352, -61781556024414570868232571509340210965437719549755305027601552926950910301889446865443962875956352)"
"(13, -7)","(3998062082844583986348677680169169271452975401952058587619886130113304814795266805672624881469400, 1787987692813814389532629982663827187156166780610396916410547187949733613481252949027695564366600)"
"(13, -5)","(1834269439770508213333716509433206607725654440547394967601561634966682083293986233575448586450500, 820310365653037780035491955349792090879260727934508078112145260129862442368954474689546943888100)"
