"(v, u)","a(v, u)"
"(5, -1)","(4312572713165867288168538836010915436235805438963213481765656279916013334725711810505069897592350918153347066416083442857143050831323094081798067159714453252368612683974037792885407905456, 1885848173521199100341426526116889235152178632850878349527164854828703831491903663306201731835564504597291096482140981982600528854714531300932427763622285272227607869527890915833517324400)"
"(5, 1)","(-4312572713165867288168538836010915436235805438963213481765656279916013334725711810505069897592350918153347066416083442857143050831323094081798067159714453252368612683974037792885407905456, 1885848173521199100341426526116889235152178632850878349527164854828703831491903663306201731835564504597291096482140981982600528854714531300932427763622285272227607869527890915833517324400)"
"(5, 3)","(-32700893024823899912619232152818795555785752363999194704933846571890250322547009879498282191737982006024433585748767223503953796045888176406019181510861786412726489379830086849151564364377170, 14624283943287587128433604427142381716503117915988761284789299658015487021327956313346475668699917918964224751840498203640365277066162680442124771109838224986157502599965652827736498295453150)"
"(5, 5)","(-10832256666026854966480124961495918729560275722917320066606532238480256118915469790342969061010653949158829161572096680011241498110682211850852546821964982888515491269390350396934622547303293375, 4844332450992256906933504457030000024345327900046014134079136990401935825549303675271737931660377466068056525019254530896987785167463249356268056594994865732186846304260027312888591989648011375)"
"(5, 7)","(-1528173175351287557404096063369821453746019995608344561481596836376148914029121125192630687738140418829767029664394809742119474781493939685298031986147902323642384576386097349197684355705473548820, 683419820295437008039862276430389438229962129488004075493901897800365426126048964540049615988129705309856748680778356407153564259053942627569999488564667419448475805118071609130774018933238415100)"
"(5, 9)","(-2033689446956899917623064762687341837722028540673449504205425700573930031676291009855617344245089281495572754583953665878030425414015679175283917001523243459795106873776957854195679709941844571524, 909493569703916207255200475888992213388634026672696450229789331346369830017555696279619041969230205505462997336752933927516812062586145781915419521571680012041049609448516458321666801812893537780)"
"(5, 11)","(438521620636026523067587548517459519646283402815654110947253436285525180201591629116699711128946500944223259828421792352929027767847985479617065505692955002234214421282797736837160137185794817449457, -196112830669105973680124569365867906177733379108970908494193031944831647475849317774685938728415211151293765970867264055881092597217754340355934040377886465238666867848487412613725835607151948117455)"
"(6, -12)","(-295954381645693797549008503119996993511962327984806719051265455389388148644878374559748985763784735275252132312386082116309248008951682814525646846291909976645747349623608391180094309950541137781269640, -132354823119737482240105004965699836804826058865062738215191174117667450520868946720825099812306068011025141065126146638137590726986742445796211936294783566655688920584183916078637531358542038166058060)"
"(6, -10)","(-101840094571697649288506115659329305473209196135695751210924430549986439363865180039870221762060005090522624248433973309580344022455026634083170994957758084677407106327384653361508418788095298192673000, -45544274859464654809695132571228649348673447116722870889020948552917719924538283599101795157986953404087073709784638200651399020907197116337475601978806092344128722671419910606888242275050252861568600)"
"(6, -8)","(-2524753220673752917441274935465662267907968895705847735791024395117339286025681772476039416238022708987948234841457426134212207183050645332511879075430481608723652916012174157349329247279855470567280, -1129103965567607781753875585866586100582460897562243839408047852410894461586114659990070828099600997626115233760558684502554390272493953491097585831163917375041292521666335097527385924705097611429980)"
"(6, -6)","(190628327046660440008111871942037250734590142905766259393569702073179718408264636627746535767302078152420029930907181078474915517423986903151091195903749847958888684474790884026176913111811491773400, 85251579542678893860767576337577691698707171048429396872826653353420714851508201196316117958595387273743726419215979816435926563391567676121781074391406774809818378329346506182780327002632927930200)"
"(6, -4)","(2576421038653403199223276214990826932654406779965949606789641746724857977513743483476737552171827526219178390018611900241229912915787159577963103564038309690369846316620233294316246913508268167144, 1152210516210332596121869424987880648363048289812516358763170389710682740437873667498431731348607722476600565657506451110047292552351667518558666103214367612820207563720147475089570034972645629588)"
"(6, -2)","(4694823704618626230983679522245759613745994081696356550815794522385432849712804178866292696883610812690518250742503405694721928181814610851631531204933262847652016930710846505661092767608286960, 2099611905739680988949639606070221856851674789639578846975785927108650651736403592566900514439099690272121984623231856085400041016715215233601970469432426628328557831206480872838847981553970640)"
"(6, 0)","(0, 9067810876460065348982300858307522793851269376109191729404430879111278325513461676653740144416728493755403536246679859112841749905447698311982558886863073844502464875157694501807454074169800)"
"(6, 2)","(-4694823704618626230983679522245759613745994081696356550815794522385432849712804178866292696883610812690518250742503405694721928181814610851631531204933262847652016930710846505661092767608286960, 2099611905739680988949639606070221856851674789639578846975785927108650651736403592566900514439099690272121984623231856085400041016715215233601970469432426628328557831206480872838847981553970640)"
"(6, 4)","(-2576421038653403199223276214990826932654406779965949606789641746724857977513743483476737552171827526219178390018611900241229912915787159577963103564038309690369846316620233294316246913508268167144, 1152210516210332596121869424987880648363048289812516358763170389710682740437873667498431731348607722476600565657506451110047292552351667518558666103214367612820207563720147475089570034972645629588)"
"(6, 6)","(-190628327046660440008111871942037250734590142905766259393569702073179718408264636627746535767302078152420029930907181078474915517423986903151091195903749847958888684474790884026176913111811491773400, 85251579542678893860767576337577691698707171048429396872826653353420714851508201196316117958595387273743726419215979816435926563391567676121781074391406774809818378329346506182780327002632927930200)"
"(6, 8)","(2524753220673752917441274935465662267907968895705847735791024395117339286025681772476039416238022708987948234841457426134212207183050645332511879075430481608723652916012174157349329247279855470567280, -1129103965567607781753875585866586100582460897562243839408047852410894461586114659990070828099600997626115233760558684502554390272493953491097585831163917375041292521666335097527385924705097611429980)"
"(6, 10)","(101840094571697649288506115659329305473209196135695751210924430549986439363865180039870221762060005090522624248433973309580344022455026634083170994957758084677407106327384653361508418788095298192673000, -45544274859464654809695132571228649348673447116722870889020948552917719924538283599101795157986953404087073709784638200651399020907197116337475601978806092344128722671419910606888242275050252861568600)"
"(6, 12)","(295954381645693797549008503119996993511962327984806719051265455389388148644878374559748985763784735275252132312386082116309248008951682814525646846291909976645747349623608391180094309950541137781269640, -132354823119737482240105004965699836804826058865062738215191174117667450520868946720825099812306068011025141065126146638137590726986742445796211936294783566655688920584183916078637531358542038166058060)"
"(7, -15)","(-134106045044141047523545438864338128232880693355745024072842246402242216916053619794638704654025927231188295703471951956328516167277760687285599574466309981643899536006031479780247856702115957829589717650, -59974046582469633475576266504325008333627823686632550439488246210033696070907271513643259626226469149626385081757057855757462624580564497047157382792324495286066290586018412671650094992155171412728790690)"
"(7, -13)","(15820223170743619194179595696798901033066941299354491048603149131051359510384575424897243793632027389937875957904254853324214733818862929792291321199270435162121012876897706612659452739969987535165813980, 7075018885799998938563773402067703861789750079471766629335899306135107580320066686696259310633376014035225283394366755051507464558228510357998302746668695360833781428011010926373304355431500643185299860)"
"(7, -11)","(-44953607771463544612664549149668197859513053169975308036776131417211133724817485049333414017985134388758315271432006453619800573468551735052905469417273603203073102369401746715128920539626475581429198704, -20103864562171063302377380409663643843545995775009158531873727641457043738048534980607142677549065925722250939226595607071506682223339837335076973133860740600978648832772913309681798962367066692493143344)"
"(7, -9)","(-7975281566315928192485064578236954926951838342171318406954027779296184012507096398463187622782599128555917807575287130859838244493014603242506187395010272571320278143966001087303056924493344346769187386, -3566654344396682489810809900032443454363282557015826696495692335179471851824423603721196384074624092823683401147679296979103821711530160057576506196618206848996642831812803100744148999383270301851284614)"
"(7, -7)","(-400028882572629518003180314343193699017295801228567057934870822620307296089751234134066992540000924425723586473962131384805346792756871435709234598791028626200139548800124059673281198099388783991827150, -178898354879136111514348447998841238030103684471569059457704486168270924351905615058901642428027881625216803175890531023354263217980242230378451421382497490385646190015922756724501009366589608757403950)"
"(7, -5)","(7947407544206530285903946648981496444357049483376392214993684853007637578713470991252104137899617691623689090123051103672154610846610054260979460602782813129214476258724286650212150107040404911023400, 3554188702745373332798222314490524244314932254554248727632471114587289221708757319173331027021287471783022484684693446398682569695094675305576249798380987602700236506806573338428755447772630190286520)"
"(7, -3)","(357686921110050594735524744381994075040360607337896399276242639032407660486786926228730109460523376776011530980169394977986793834941240424953307701301745283041632221792079153348607832086639239941740, 159962449119578609802559473846038142461832021857804204613277936670146950611869295961342770686720926673064313236058433654305362921583527595065630453501941909831348291830916280759334262469317126889980)"
"(7, -1)","(1492311472095438484652411036840323954233218942374308338071802088584939564466376140321989439798491520259865911138617443812958321114339362275789113354183733536098288896670394926388890617517404097066, 668931358233780687110978271647914146793823902725289351049434242996498007644872278639673514272952646113756054463911672338558189391130123717674836429789467302592174799823898967840489263869796813286)"
"(7, 1)","(-1492311472095438484652411036840323954233218942374308338071802088584939564466376140321989439798491520259865911138617443812958321114339362275789113354183733536098288896670394926388890617517404097066, 668931358233780687110978271647914146793823902725289351049434242996498007644872278639673514272952646113756054463911672338558189391130123717674836429789467302592174799823898967840489263869796813286)"
"(7, 3)","(-357686921110050594735524744381994075040360607337896399276242639032407660486786926228730109460523376776011530980169394977986793834941240424953307701301745283041632221792079153348607832086639239941740, 159962449119578609802559473846038142461832021857804204613277936670146950611869295961342770686720926673064313236058433654305362921583527595065630453501941909831348291830916280759334262469317126889980)"
"(7, 5)","(-7947407544206530285903946648981496444357049483376392214993684853007637578713470991252104137899617691623689090123051103672154610846610054260979460602782813129214476258724286650212150107040404911023400, 3554188702745373332798222314490524244314932254554248727632471114587289221708757319173331027021287471783022484684693446398682569695094675305576249798380987602700236506806573338428755447772630190286520)"
"(7, 7)","(400028882572629518003180314343193699017295801228567057934870822620307296089751234134066992540000924425723586473962131384805346792756871435709234598791028626200139548800124059673281198099388783991827150, -178898354879136111514348447998841238030103684471569059457704486168270924351905615058901642428027881625216803175890531023354263217980242230378451421382497490385646190015922756724501009366589608757403950)"
"(7, 9)","(7975281566315928192485064578236954926951838342171318406954027779296184012507096398463187622782599128555917807575287130859838244493014603242506187395010272571320278143966001087303056924493344346769187386, -3566654344396682489810809900032443454363282557015826696495692335179471851824423603721196384074624092823683401147679296979103821711530160057576506196618206848996642831812803100744148999383270301851284614)"
"(7, 11)","(44953607771463544612664549149668197859513053169975308036776131417211133724817485049333414017985134388758315271432006453619800573468551735052905469417273603203073102369401746715128920539626475581429198704, -20103864562171063302377380409663643843545995775009158531873727641457043738048534980607142677549065925722250939226595607071506682223339837335076973133860740600978648832772913309681798962367066692493143344)"
"(7, 13)","(-15820223170743619194179595696798901033066941299354491048603149131051359510384575424897243793632027389937875957904254853324214733818862929792291321199270435162121012876897706612659452739969987535165813980, 7075018885799998938563773402067703861789750079471766629335899306135107580320066686696259310633376014035225283394366755051507464558228510357998302746668695360833781428011010926373304355431500643185299860)"
"(7, 15)","(134106045044141047523545438864338128232880693355745024072842246402242216916053619794638704654025927231188295703471951956328516167277760687285599574466309981643899536006031479780247856702115957829589717650, -59974046582469633475576266504325008333627823686632550439488246210033696070907271513643259626226469149626385081757057855757462624580564497047157382792324495286066290586018412671650094992155171412728790690)"
"(8, -16)","(15918680915689858501003905677293270310992365535400394970472465709064825154129025203899899123324944540055680642458583066930463330127722990393474852484918548601882790986450125112117752569896634862422488800768, 7119050527922224431968639383811821339948956465923108050523578075780062676918843557633854133255864351976503326915741264403800590556876303059956108561290365926775924439743959396237434746212790738990363913472)"
"(8, -14)","(4007084230329429250700287051365691284143510471032449392692566358432104013987490394844421933741735715978170737361699586606132214119121638138574522627249839394316011284443510825462033365916645759419383804704, 1792022546116805663828069896153343107026537074606177198184985060624900033408720534889282308437523348049372971197763522201956400489779599152194930977754427148307464628067586144402811159671576196759307212544)"
"(8, -12)","(24073623866560024533252069355650773135406110633708253585568525884759598526805630186386895205127610607423307038407103212547652611218961115264289916740822006005342558527048838921818389195499394069453135728160, 10766051886077908234175199235907966848548758347741148423374447005978954516468322442720316102119645951772089293329263755139967244285140837618621301927871962801630624506222383305085487523480231916316593222720)"
"(8, -10)","(-2857330890855499873081542202509522711655642031742960083593782280169180072051728233976422513008378869915571449886337041769222091471238133382044600533364384584789862657026315541418668909794516891068356393200, -1277837221232585987801277405311822581389432370175454427467624669912841425816726125683043404616038666596904679567268419507298124350165765813904549859848007461006013725501964235688701373473886598053582065920)"
"(8, -8)","(-138138831878612874224628348513210291327568307281499348555430108251193656674082041156782524178131011334814489215808093489351480408036047845199319587832740369142947408387699639469083778975259996017518735360, -61777563682598672947609374782504916946165121951349574939174315303717238701756343935031248545770174279874687163807495784988499942672998060339843837044158203414348220668999429019810744301126852627615150080)"
"(8, -6)","(-28085560674614402498049779585311381825568469605538130366624620269674795941005326077735821791689428840086429424745584425240395507335468537923294585540194089856510496588059079455268238601956779481464153744, -12560244570925003097188140956491137208859651544889931416870030774745742820792093538918202797601389936377160462541675071538209936931324057940638801437025951540957104280476833411867171035917710791963607296)"
"(8, -4)","(-190230118666073050092257799446965677517382904927531550439845970480799397942798079523802907360841166565791088563126366600411510524460030002346733462413063490320897530258365647769942092042386279928296800, -85073494303336753122291308698535620077125391351411887754436066364825423075928126065974319595782107029921132021114068977307543958325268577627060632892310277851749794327816460566058101903636457885300800)"
"(8, -2)","(21758572348688838905784439845902328486750753336036505908172779906189526604904845529211924134200305847359162076613006531975208045071806403864171701638312381623240460600172079202650052188774084204522880, 9730924028717715168507887871757599049182518906806020792438433980564298230649948152956136664551664868021718645513519618750324324126775280904136972747773239964222389441817233113436843101463776233148160)"
"(8, 0)","(0, 164562065867133353079982953802381381074763018948934117723714259029986385437222672720985096442434452506524165813420856816623450765480774883911115522508643822185354394304185628695914428251041417213440)"
"(8, 2)","(-21758572348688838905784439845902328486750753336036505908172779906189526604904845529211924134200305847359162076613006531975208045071806403864171701638312381623240460600172079202650052188774084204522880, 9730924028717715168507887871757599049182518906806020792438433980564298230649948152956136664551664868021718645513519618750324324126775280904136972747773239964222389441817233113436843101463776233148160)"
"(8, 4)","(190230118666073050092257799446965677517382904927531550439845970480799397942798079523802907360841166565791088563126366600411510524460030002346733462413063490320897530258365647769942092042386279928296800, -85073494303336753122291308698535620077125391351411887754436066364825423075928126065974319595782107029921132021114068977307543958325268577627060632892310277851749794327816460566058101903636457885300800)"
"(8, 6)","(28085560674614402498049779585311381825568469605538130366624620269674795941005326077735821791689428840086429424745584425240395507335468537923294585540194089856510496588059079455268238601956779481464153744, -12560244570925003097188140956491137208859651544889931416870030774745742820792093538918202797601389936377160462541675071538209936931324057940638801437025951540957104280476833411867171035917710791963607296)"
"(8, 8)","(138138831878612874224628348513210291327568307281499348555430108251193656674082041156782524178131011334814489215808093489351480408036047845199319587832740369142947408387699639469083778975259996017518735360, -61777563682598672947609374782504916946165121951349574939174315303717238701756343935031248545770174279874687163807495784988499942672998060339843837044158203414348220668999429019810744301126852627615150080)"
"(8, 10)","(2857330890855499873081542202509522711655642031742960083593782280169180072051728233976422513008378869915571449886337041769222091471238133382044600533364384584789862657026315541418668909794516891068356393200, -1277837221232585987801277405311822581389432370175454427467624669912841425816726125683043404616038666596904679567268419507298124350165765813904549859848007461006013725501964235688701373473886598053582065920)"
"(8, 12)","(-24073623866560024533252069355650773135406110633708253585568525884759598526805630186386895205127610607423307038407103212547652611218961115264289916740822006005342558527048838921818389195499394069453135728160, 10766051886077908234175199235907966848548758347741148423374447005978954516468322442720316102119645951772089293329263755139967244285140837618621301927871962801630624506222383305085487523480231916316593222720)"
"(8, 14)","(-4007084230329429250700287051365691284143510471032449392692566358432104013987490394844421933741735715978170737361699586606132214119121638138574522627249839394316011284443510825462033365916645759419383804704, 1792022546116805663828069896153343107026537074606177198184985060624900033408720534889282308437523348049372971197763522201956400489779599152194930977754427148307464628067586144402811159671576196759307212544)"
"(8, 16)","(-15918680915689858501003905677293270310992365535400394970472465709064825154129025203899899123324944540055680642458583066930463330127722990393474852484918548601882790986450125112117752569896634862422488800768, 7119050527922224431968639383811821339948956465923108050523578075780062676918843557633854133255864351976503326915741264403800590556876303059956108561290365926775924439743959396237434746212790738990363913472)"
"(9, -19)","(20519331892482973384854395451232453323347384514811532925955643364006186306598436967704645973853313449680273574192899673078419144888817787247914653933726990373260790138247794696094511750809751346784450915012364, 9176524192894266892135870147949952598767676040412173563235062769028094714599052900093939107996548323369529128117346821167161271122288035401275303652028482721911339294613492071484993195285679103953353476019172)"
"(9, -17)","(30725338371886946045888363575417834508437402496124737552870896977530300338571356281217874386207726655190821013037746256149285545817456346919307695224423795693085448621852065634715294696087047527106202872167030, 13740789046244384930898450688640566198488973316898305925904148573608123365973723257358797397972943817950510572034474982620908102914284345617486261793907114482032687283704540625582477200796326300297902640535430)"
"(9, -15)","(9525647837838187732829730218173182362840195541700492380690640644545249219605466285519013793734532540981833144312765062955251764457004506355103784887923510210755393869846990351702930554368065844880763871188500, 4259999219026016227613728150287715402317419152078576231956853601413154880889051552495684080937510315378752035361868144619786062004932276255984442819371501416197179645195027458129326690289454896523322679170700)"
"(9, -13)","(-5182443849991359531555488448157456367326851781720252772631476355102010659241687119493354598436711086834232064455589507612896622614607840354189753942667630860199408104224761417826608728353359674640858241082060, -2317659347631280562729943892362692244962711337277995822516512564533174338938772120413459383187258931906208043766686455352732776402132394216857173704270428934156221181354373527552671768605619788316195369038940)"
"(9, -11)","(1605276573684080372137358568551894764742952824389018614543380690993131869165297692258032853937802624434558360998260673867040140463068580232518393675001695247518081069711401935708925860336287521290983124215576, 717901508289110745248956379276226854836119408789174930628714191928390085516955929301501756396099889017879894444656713519352071642511268482389203071393118452505756378727569799828831809813751004582972932035592)"
"(9, -9)","(-44151409215223349951203867626886060281876001797486370310469743835970786409140416171445929958121435423451867680332717075376430661494803613628169265218955158568666059164094816281486032691747940389492923488433, -19745110461530010669282363732162499530422173332077455587729151960247481547121662743645234165933847040088350131093735895622255326272896659835065945768213712987076487954097676759685466283369264679930342997249)"
"(9, -7)","(-1362804973764613199980613812863594869885300125147462433472646775043278366692082650788811281727278738218327687555928436723928591006700918526426039924257260968915024420226937545571978667861395777619259739810, -609464912282714413927224619601844307224971127353377355451349694212152704410831943782392491152283095791822869450561944408248128252527894568200045804775976776644048307942752900853027226066154895344252182110)"
"(9, -5)","(-147943585681809282169999555910763045748002648321028047620413360563036540882459328476714223120376637849577978986552574213870271030324769603305410512982759426533830217951868120554335417932686905314397101000, -66162382896322222159271038730370714590604117028121224755615546980606500777912249661335661115994001280591654470100549794322051891861168049401184242783994998046884518310466539873220084833226377719321082600)"
"(9, -3)","(-32906217465912213317825875978038693514287424233378951422579986532688948386014766433995273299301177274670449699448880602494283572566798169156520749647439350817441131107993791691432457589955356798329510520, -14716055759754003823961004778336207952490143815666085183428887745632954922997343302867036230029889903213313869936393208028620345759019772463149725276204817144733820054733319241193387100313148606694200680)"
"(9, -1)","(222153800524466122603809243111822360690803164645580473845674865940615118290444911329395019847044666262470963616604452472478395536093408355806404257319670084447363885211398686207986362125813929677488446, 113242550319889410732380632600772723150893011694160447265178352579796563537604942709966317665705586492628874389836393187699769731553042902444694004220037228005820221499533115817694781216958431831747502)"
"(9, 1)","(-222153800524466122603809243111822360690803164645580473845674865940615118290444911329395019847044666262470963616604452472478395536093408355806404257319670084447363885211398686207986362125813929677488446, 113242550319889410732380632600772723150893011694160447265178352579796563537604942709966317665705586492628874389836393187699769731553042902444694004220037228005820221499533115817694781216958431831747502)"
"(9, 3)","(32906217465912213317825875978038693514287424233378951422579986532688948386014766433995273299301177274670449699448880602494283572566798169156520749647439350817441131107993791691432457589955356798329510520, -14716055759754003823961004778336207952490143815666085183428887745632954922997343302867036230029889903213313869936393208028620345759019772463149725276204817144733820054733319241193387100313148606694200680)"
"(9, 5)","(147943585681809282169999555910763045748002648321028047620413360563036540882459328476714223120376637849577978986552574213870271030324769603305410512982759426533830217951868120554335417932686905314397101000, -66162382896322222159271038730370714590604117028121224755615546980606500777912249661335661115994001280591654470100549794322051891861168049401184242783994998046884518310466539873220084833226377719321082600)"
"(9, 7)","(1362804973764613199980613812863594869885300125147462433472646775043278366692082650788811281727278738218327687555928436723928591006700918526426039924257260968915024420226937545571978667861395777619259739810, -609464912282714413927224619601844307224971127353377355451349694212152704410831943782392491152283095791822869450561944408248128252527894568200045804775976776644048307942752900853027226066154895344252182110)"
"(9, 9)","(44151409215223349951203867626886060281876001797486370310469743835970786409140416171445929958121435423451867680332717075376430661494803613628169265218955158568666059164094816281486032691747940389492923488433, -19745110461530010669282363732162499530422173332077455587729151960247481547121662743645234165933847040088350131093735895622255326272896659835065945768213712987076487954097676759685466283369264679930342997249)"
"(9, 11)","(-1605276573684080372137358568551894764742952824389018614543380690993131869165297692258032853937802624434558360998260673867040140463068580232518393675001695247518081069711401935708925860336287521290983124215576, 717901508289110745248956379276226854836119408789174930628714191928390085516955929301501756396099889017879894444656713519352071642511268482389203071393118452505756378727569799828831809813751004582972932035592)"
"(9, 13)","(5182443849991359531555488448157456367326851781720252772631476355102010659241687119493354598436711086834232064455589507612896622614607840354189753942667630860199408104224761417826608728353359674640858241082060, -2317659347631280562729943892362692244962711337277995822516512564533174338938772120413459383187258931906208043766686455352732776402132394216857173704270428934156221181354373527552671768605619788316195369038940)"
