weight,"(6, 92)"
"(5, 5)","(858187608364960347833284162626096462120937714949239389980119672232217507137691699166195771789066772275823328943046074291461155722688737612183688485581659380537516424273614196830075734588038887443857856023359219502369700, -383793165950403698199265301823976501599043016911534671624577092872235537816977981454336628087561905230578445992570721271945688610454216741232805664251482516559378514176148310833189608696074159243545146810778147422864100)"
"(5, 7)","(138179653510770018391052111873731350761707664641467596948142058563001266017873984424220673908303423447601121254967992327066087131565788210292191843127825923343149727605498924639020871214694270418225869984807838556673289942, -61795819671489845962801049336779373683142623652537047812116496253792661841422975671683231691224899520889176223252267367542893950100429733591754976404345830909614701280489950076394488585147024316495866224728765826850295210)"
"(5, 9)","(3633200861658836419770847832650706353210501047625383276401117540098897269591678826034330753569244343109636105971840746074338878289566059869992478028054419761241769387844964337096374294275817353149773994423931533709233286730, -1624816820515993514594588110496736008398063416911191434721883195056521811514280659081924618706142753971133502412519208798423891250838356605689496504015988073187032262681545011435344226852586960878915258621763593072618484730)"
"(5, 11)",0
"(6, -12)","(8459017422027848805552515747103859244052577438920045752331915347407256977266307238804900907170655534441659667523070559932133795159017622772418980530476238159200687057529453495975064213559574955667124347756184635260531022454084, 3782987595701859373113777940876228483169223632491356104955632298956750816965189460608114207938089972066111708395790922879555985327129558292686519783724784664444765286407528531086826519240133476029647819940168414675982557125286)"
"(6, -10)","(9938384288513616639155264146492248707627972503874185260894406336009472507422196406422931849410410177572496013003675401673280292685934865063282937010697804703733741396803682471283685266944142285083306337708763133655789835117150, 4444580571126465832324674480296779293164411939845054314834276431574620235595620232691035947118406782291255162871192140397849029862232898084674440076228893721517045508452655519425877033070878834717456831229162144709438602218130)"
"(6, -8)","(969630551896576458530843966697230276681136878387621161332453657488991269023707264033501045888588817709346558596792686377313672536452516538119346929389608351712429288441856623398445756413249253021256141279509296735631830545968, 433631965420276518802867623400811744829695050468799353522380122609307412905281891305091559814586172146030036586667994115688560691077402292309486687541434020767834207527614378075166694715557107089916874145332693937872773289688)"
"(6, -6)","(16616301844331939310180049677613935857040283853001849928264320190536983424025010948931069805977453445309823272648799851875212357259381440485913306695226203651938329395672390892322023923483386254531269179154207804544468789070, 7431036091716268996622248828908494474344929996682486426938518416428299215695260651055583099480756704448721118897907655626665788279335742998931675352423112336624729112979274245955280387144254676798327909851923520546018657710)"
"(6, -4)","(89120645525850551810482767561120281511360225817453736389995494563860636262434109154131605606258820678984291814814332655751367798646610031333890281604018706896541756907963585187516923936574300375751473410130930894723876060, 39855964318363137036018551525904726409997052147389920963818817732918691204979591546979147642763397241813236029029504122919296295976770611640969216971783257650742361420631695771081653841234002674165322909217348871718092590)"
"(6, -2)","(180049725003575553367925399899991570636496819454196019908058808964762968804946921468231538334823198630065661371246572464747857578073705357570123173530167301552598583076299086207952247233371674881240410694089853773521324, 80520566251668551962688351650606925553735037561046280476957927821074608849508210599908732036565744433109602417971734801154809782937270780016717325897924266909501062718337826261481937218942171166439524797026354040462916)"
"(6, 0)","(0, 79584914778595514744889927049582615472495412748155287333150562354005617840959924766598231772937511912315751306025509335450133162176735377929396691124466909085460505601156180968202149865359229253697019247407272458160)"
"(6, 2)","(-180049725003575553367925399899991570636496819454196019908058808964762968804946921468231538334823198630065661371246572464747857578073705357570123173530167301552598583076299086207952247233371674881240410694089853773521324, 80520566251668551962688351650606925553735037561046280476957927821074608849508210599908732036565744433109602417971734801154809782937270780016717325897924266909501062718337826261481937218942171166439524797026354040462916)"
"(6, 4)","(-89120645525850551810482767561120281511360225817453736389995494563860636262434109154131605606258820678984291814814332655751367798646610031333890281604018706896541756907963585187516923936574300375751473410130930894723876060, 39855964318363137036018551525904726409997052147389920963818817732918691204979591546979147642763397241813236029029504122919296295976770611640969216971783257650742361420631695771081653841234002674165322909217348871718092590)"
"(6, 6)","(-16616301844331939310180049677613935857040283853001849928264320190536983424025010948931069805977453445309823272648799851875212357259381440485913306695226203651938329395672390892322023923483386254531269179154207804544468789070, 7431036091716268996622248828908494474344929996682486426938518416428299215695260651055583099480756704448721118897907655626665788279335742998931675352423112336624729112979274245955280387144254676798327909851923520546018657710)"
"(6, 8)","(-969630551896576458530843966697230276681136878387621161332453657488991269023707264033501045888588817709346558596792686377313672536452516538119346929389608351712429288441856623398445756413249253021256141279509296735631830545968, 433631965420276518802867623400811744829695050468799353522380122609307412905281891305091559814586172146030036586667994115688560691077402292309486687541434020767834207527614378075166694715557107089916874145332693937872773289688)"
"(6, 10)","(-9938384288513616639155264146492248707627972503874185260894406336009472507422196406422931849410410177572496013003675401673280292685934865063282937010697804703733741396803682471283685266944142285083306337708763133655789835117150, 4444580571126465832324674480296779293164411939845054314834276431574620235595620232691035947118406782291255162871192140397849029862232898084674440076228893721517045508452655519425877033070878834717456831229162144709438602218130)"
"(6, 12)","(-8459017422027848805552515747103859244052577438920045752331915347407256977266307238804900907170655534441659667523070559932133795159017622772418980530476238159200687057529453495975064213559574955667124347756184635260531022454084, 3782987595701859373113777940876228483169223632491356104955632298956750816965189460608114207938089972066111708395790922879555985327129558292686519783724784664444765286407528531086826519240133476029647819940168414675982557125286)"
"(7, -15)","(47811524693992369208420357446675009728562230561391923119311553335598257597916482745143437119702942499694660035916498420920770370738875245247715421922405795150686534390103181430374448905383517083732555120922080516031008519106495, 21381963864735353696195951248215302506121004386007588226910915833990850902662296410577458657412757205638599459803206951716627289537128739846013385754752952754395823458432196706335587461450494600357593083375976141471026114932727)"
"(7, -13)","(744605319830178943528157824881465468523635872097681765336749859239935470136711537702929563003880219047218336876360614818903507286933664393055861583125451868702702240105775265824515929594252626940162610371239346605839824517919762, 332997622309650456109117181260539510465756774809173509397940063565590827727055330272548274843384476661425995423202046475313647233552280050125728195179848515375347551501761022935084337361491373448034386447964559031102751240070734)"
"(7, -11)","(-1984156033874028973135419126308324109237151272071345940578369305518525015545649241261809443125888319370559621633014767052500680480247716802928019883784792848223653516361376370425245156864702436168402298243121209213003378119614860, -887341553941740836119327007861088495761781970023858536631039065900545607134727286900038292018446215580611629987160896823747331967524052496514527247764049700891922243775233118915593284588541991340079797805860657310464843767259740)"
"(7, -9)","(-556474107341803192161139265097799016900851750308954031643023783124125549001886866635472619767616050006473850223423519533636289922388975687505800017719206098036644275208697098313353279880370160759460762893243438986453970890721615, -248862786346957347319165249578724883408738306604983051171224347992818985791598855814099771758207538841146449541562878371432603942747547186464544561321458626664868466022476929295986003558588133004472810987713041291884294979407505)"
"(7, -7)","(-12870298274606342224960279014874509541441549247283750379653798570760410854632064234524427179665282225966890006864023822719707892228593534200522168714185642875742098823632246760154511011633862316325130568572588351384219075214585, -5755772366543607331791230453595196838471411741687861157868518634300587699456602436186422764744300083054793248047804446194032992015183856124082246097936170225769888406054596175634917040641692620872291671071877609353754679746505)"
"(7, -5)","(-274978239201189804439219661146719374608699510499691557399583972112677084218636600043010713736840911387844470325781586987033884431426767917964853760874581342847203670959435816241985100646321912374603145004627738308877887156720, -122974007037284420770252905719450394730263524234472273928880695306475428987502887742986151045177108707594410202723443798195636350770402873182105900808527539659272305133718424963082891581568476719874876646647646845758720895616)"
"(7, -3)","(-2883929764064622958939349605013531753332791900841995686496886198137368639816907540641360845418430856049950056029066884190154259519852487131168854658531514064661407961539580865688629420808970953469675316015355026885002446294, -1289732523000841267236060509480664146277604888888452837477550210855040775195727235843548863243022563140505812349791854367166503084157972681466850401701770596353750565058372521755809096985875192361341344426284231478160226838)"
"(7, -1)","(-20461321619392288587654722855410953822202014589202967767684668749593512442984018384159057266927155190037405359118605122675916683068622254714019656249189213697105351348337699670037976884222543782172139534135312383365476975, -9161055886745656403038859158464462119570964021215304127929842516573994058980770145919734774278439469446916941240612063993515173854999680747871272068668255026152440427917434625544228949592798122672464941073641737788601705)"
"(7, 1)","(20461321619392288587654722855410953822202014589202967767684668749593512442984018384159057266927155190037405359118605122675916683068622254714019656249189213697105351348337699670037976884222543782172139534135312383365476975, -9161055886745656403038859158464462119570964021215304127929842516573994058980770145919734774278439469446916941240612063993515173854999680747871272068668255026152440427917434625544228949592798122672464941073641737788601705)"
"(7, 3)","(2883929764064622958939349605013531753332791900841995686496886198137368639816907540641360845418430856049950056029066884190154259519852487131168854658531514064661407961539580865688629420808970953469675316015355026885002446294, -1289732523000841267236060509480664146277604888888452837477550210855040775195727235843548863243022563140505812349791854367166503084157972681466850401701770596353750565058372521755809096985875192361341344426284231478160226838)"
"(7, 5)","(274978239201189804439219661146719374608699510499691557399583972112677084218636600043010713736840911387844470325781586987033884431426767917964853760874581342847203670959435816241985100646321912374603145004627738308877887156720, -122974007037284420770252905719450394730263524234472273928880695306475428987502887742986151045177108707594410202723443798195636350770402873182105900808527539659272305133718424963082891581568476719874876646647646845758720895616)"
"(7, 7)","(12870298274606342224960279014874509541441549247283750379653798570760410854632064234524427179665282225966890006864023822719707892228593534200522168714185642875742098823632246760154511011633862316325130568572588351384219075214585, -5755772366543607331791230453595196838471411741687861157868518634300587699456602436186422764744300083054793248047804446194032992015183856124082246097936170225769888406054596175634917040641692620872291671071877609353754679746505)"
"(7, 9)","(556474107341803192161139265097799016900851750308954031643023783124125549001886866635472619767616050006473850223423519533636289922388975687505800017719206098036644275208697098313353279880370160759460762893243438986453970890721615, -248862786346957347319165249578724883408738306604983051171224347992818985791598855814099771758207538841146449541562878371432603942747547186464544561321458626664868466022476929295986003558588133004472810987713041291884294979407505)"
"(7, 11)","(1984156033874028973135419126308324109237151272071345940578369305518525015545649241261809443125888319370559621633014767052500680480247716802928019883784792848223653516361376370425245156864702436168402298243121209213003378119614860, -887341553941740836119327007861088495761781970023858536631039065900545607134727286900038292018446215580611629987160896823747331967524052496514527247764049700891922243775233118915593284588541991340079797805860657310464843767259740)"
"(7, 13)","(-744605319830178943528157824881465468523635872097681765336749859239935470136711537702929563003880219047218336876360614818903507286933664393055861583125451868702702240105775265824515929594252626940162610371239346605839824517919762, 332997622309650456109117181260539510465756774809173509397940063565590827727055330272548274843384476661425995423202046475313647233552280050125728195179848515375347551501761022935084337361491373448034386447964559031102751240070734)"
"(7, 15)","(-47811524693992369208420357446675009728562230561391923119311553335598257597916482745143437119702942499694660035916498420920770370738875245247715421922405795150686534390103181430374448905383517083732555120922080516031008519106495, 21381963864735353696195951248215302506121004386007588226910915833990850902662296410577458657412757205638599459803206951716627289537128739846013385754752952754395823458432196706335587461450494600357593083375976141471026114932727)"
"(8, -16)","(479863496579892475766410108790507416913726300425734461966885656934472591007720768994049934165892911512090589613772384250559823083727812543144769310943003790831618455378694065734687818925202446514904056657110924925907303040338354560, 214601479654675483687605436815466828496953026039917224032298723686155013372878320037020082163131510871680811602578806660959327975193235228792880220090265291971888777720088946810470734704701835267989924957679149376799548825766386240)"
"(8, -14)","(-508868232031821073000247733286353786641240716120525499441856618056383576352708887917062982832019899391073229688251378529833407235829869231862193784689663326695382686042995202963155573291577823534224005955172093688719223252074202440, -227572791682657569105818013454179772433971218941053050130748465207456216925070316811635417784635766900636020966848457688620084514703548492947459650613347160692239953384157848683950026923662173046925195275412329031996343804117707120)"
"(8, -12)","(-124625930464358452777747927488918729672366808966311877466419861943725180321344029148589044622990476865281613357659646614163911091200814108309207516458552250484621683323720256715008172252045959726522944598844506459374505470479479896, -55734410455493486411416267594240735975535335251883538317533544600203959875455023294369336311861680963160025134507776508404355437317487980440944705590362688612817530293834967290871139796243724756125932747415195732211893581640352432)"
"(8, -10)","(133573807250100881839483836242981281184757842142912061623648526788988099500117041642810647456307790625583148750563110158128965244881040443365383366288323995172989201702990015967393970946268199629975847342864766827813662650715363560, 59736022604935964894894950417177497585189875805028677006953949797059802323850672160498321097746175221144836879217797481487518264358913055218910416502252834433899141160550596309748025869383909281394868934522753387049966698425702136)"
"(8, -8)","(-364619213926599597139989587378439956034455348862358024783846239412572992498275564559187704670373000780819049713408250707549406442703062660367002964689258391765619077672191225501159193728225030620125582621936728344367705050000384, -163062669648482943126925953150421988663452020447898058188098069264710041366865317020588631051089589406094378837242007784408041331661931356148060899474720873969829595405151367609739361234747720677519465296840116550314230099274752)"
"(8, -6)","(399077404614267417370750665678527037270921336339348342168305310540518563900319654597102659049726028397447182391265283392285243867304189144985702652132289569545504018823120780859011241175276155533516983464012700892468110286491800, 178472841000311601695744394113139000098157760404543094295164060765962990717469707071196485026863095674275349352379378230486553690513287644472938758426284098418953344307617150000575367388912555490373526466321729256606057277046520)"
"(8, -4)","(-314878283755816218197529919722569610502059668322804223776412354842082213493636601986139125606274497110148639534809292578088929812963821883735074814603841873254219101236098285661827422216837722873399345925625821217040816198840, -140817861920078533706077646952858212638159012713350375105460876941499411019600244268544953683531872916861425946118218551404311639662390657731395397316933424698952343632606681519989052076998639006100852044760054622506541161040)"
"(8, -2)","(3518635768620600782135844466357854262876772840326565351958925101978349439444996373845799411610771619078355725679960821934740934973916336645071970735191203074033827618445045244662363115124544383958783771928215148571034384872, 1571768984358392040665513974539381284400371894096151738454498631896664519552009242365500536859757196591249005690815141314566579756582953187019773280808254173735068708073155672414313942702238925607940724468533305352076031104)"
"(8, 0)","(0, -446131357750887732241723661338017326552547161830476127859210019413349010426289333699517775054328396125745845466466013725751184298388481537239416104468040097721743983317112641468251134633782911196880385429772951945752551552)"
"(8, 2)","(-3518635768620600782135844466357854262876772840326565351958925101978349439444996373845799411610771619078355725679960821934740934973916336645071970735191203074033827618445045244662363115124544383958783771928215148571034384872, 1571768984358392040665513974539381284400371894096151738454498631896664519552009242365500536859757196591249005690815141314566579756582953187019773280808254173735068708073155672414313942702238925607940724468533305352076031104)"
"(8, 4)","(314878283755816218197529919722569610502059668322804223776412354842082213493636601986139125606274497110148639534809292578088929812963821883735074814603841873254219101236098285661827422216837722873399345925625821217040816198840, -140817861920078533706077646952858212638159012713350375105460876941499411019600244268544953683531872916861425946118218551404311639662390657731395397316933424698952343632606681519989052076998639006100852044760054622506541161040)"
"(8, 6)","(-399077404614267417370750665678527037270921336339348342168305310540518563900319654597102659049726028397447182391265283392285243867304189144985702652132289569545504018823120780859011241175276155533516983464012700892468110286491800, 178472841000311601695744394113139000098157760404543094295164060765962990717469707071196485026863095674275349352379378230486553690513287644472938758426284098418953344307617150000575367388912555490373526466321729256606057277046520)"
"(8, 8)","(364619213926599597139989587378439956034455348862358024783846239412572992498275564559187704670373000780819049713408250707549406442703062660367002964689258391765619077672191225501159193728225030620125582621936728344367705050000384, -163062669648482943126925953150421988663452020447898058188098069264710041366865317020588631051089589406094378837242007784408041331661931356148060899474720873969829595405151367609739361234747720677519465296840116550314230099274752)"
"(8, 10)","(-133573807250100881839483836242981281184757842142912061623648526788988099500117041642810647456307790625583148750563110158128965244881040443365383366288323995172989201702990015967393970946268199629975847342864766827813662650715363560, 59736022604935964894894950417177497585189875805028677006953949797059802323850672160498321097746175221144836879217797481487518264358913055218910416502252834433899141160550596309748025869383909281394868934522753387049966698425702136)"
"(8, 12)","(124625930464358452777747927488918729672366808966311877466419861943725180321344029148589044622990476865281613357659646614163911091200814108309207516458552250484621683323720256715008172252045959726522944598844506459374505470479479896, -55734410455493486411416267594240735975535335251883538317533544600203959875455023294369336311861680963160025134507776508404355437317487980440944705590362688612817530293834967290871139796243724756125932747415195732211893581640352432)"
"(8, 14)","(508868232031821073000247733286353786641240716120525499441856618056383576352708887917062982832019899391073229688251378529833407235829869231862193784689663326695382686042995202963155573291577823534224005955172093688719223252074202440, -227572791682657569105818013454179772433971218941053050130748465207456216925070316811635417784635766900636020966848457688620084514703548492947459650613347160692239953384157848683950026923662173046925195275412329031996343804117707120)"
"(8, 16)","(-479863496579892475766410108790507416913726300425734461966885656934472591007720768994049934165892911512090589613772384250559823083727812543144769310943003790831618455378694065734687818925202446514904056657110924925907303040338354560, 214601479654675483687605436815466828496953026039917224032298723686155013372878320037020082163131510871680811602578806660959327975193235228792880220090265291971888777720088946810470734704701835267989924957679149376799548825766386240)"
"(9, -19)","(210168844523626136529646518526320388397384133718349504866584901141013630545148831544299220069653985471694790580307657983323478497172165443337865801508984497360285116640640064336761230370016966369968350209380212851875471915408961135170, 93990364621482489362660483993358816198793448960901617639702381240877635154562797512024291087501335516369582003024907610937841324634705355083927082860501080208040642007484489330688580507198557103778704143540405749326601007814128122990)"
"(9, -17)","(-1104407218866017158347657270846018574676518381002661348831650768360778408941689078097052584435009863347451468812160181559353368446779950279172325150934531170452997097887541415180807948853290073947220703169245191796160590122374574146068, -493905923245180513988576238025614223425499801157734691599666793605211985550617749721985253584539397890504649772294617447964256253168985788162528366687392638050134671526757947446003438300242730426833069250202539562523691397980188415508)"
"(9, -15)","(83603185125229983862822876230357137707353900802630180430340704187993047054420378612244698990927119804079044876290170886649829583344307213914457176091653676672154671414891497635449461569029183123064369836425798670545415602021811454200, 37388481015102702437692726380386327333454886512243963378814392747198922489063896132610877365929893083278515416306397279015406773143354641731704926300641827732737353626386093895825308443832780471712934125698187052630552197642405834440)"
"(9, -13)","(79790881454774137641901018184601722634926290696336569376002696193814812358890700502010449539625956185003094400586071256656224882904073606549602938348378562249381463985470420747448888540175028214441063344636906214240240251672067900986, 35683566983500456673469418369883230103019760386107204156015809357700488998646223121566816159890644548623749793415677873726282584128356558751420257544504275362158503325437913881840106450220290785476764307759653552559122185448494902714)"
"(9, -11)","(-27769862551281699094572415773034082987715507722188026524313571679844092040800608816381213063767259565183933520548007648878511455913960927909396572021533982926959081759941155079586098986463642013257835307548357512002876849619245423800, -12419060078098323765070187055438002408105661624299981880266837913938342692618271722853388149381662645286081376011373862584467424970160497053913072453957389241547424499412004733845022061036597301858484356252755618880447689999861642520)"
"(9, -9)","(2031005629432666704193406998459972593882578249785103067694575158173837148263828594254007423135145266525667435766444156088063699739871849041029168104562588786069787908026456119679619293634446943246981589897800771374721479595431304260, 908293330019238078313485014611435262434642829989999778822166770316929592638734165399306099520916852400252992562305432377523031013093565583893632148572131527352618124890682213128066707748054814314353029017029608738668070816079291780)"
"(9, -7)","(-166097941572147116076697892905751684607192597527507508564997177122241207826037467060065625392377217815484871164185087697681866826406073523686273825598405391117322838616869635952437040533101775952806312937540816430905899859712420964, -74281257655618498823651374081957411282626764457042803928089672837826788975938703556849259785724973002220387096707490076460733158401372155162963919371999437940948021540330125565874792698291586870361299007827290912767607449524625884)"
"(9, -5)","(3977993798591029863207829409309137729253901603752346051623677766796725633535974439561255167679520459856127155682912289478903090849579168388035518900843876781628851429331986047961263393354017963849729535764243247929181328492450800, 1779012910478985795676139992780385555380900985900912624818026103620216553188824317851453703639997615000111596797476594759060587954176677312977627315475314583812733009370978385259942539035580041858274627900910837791756552507618080)"
"(9, -3)","(-126339292455934968967941656903273864592950393284178303289257107407557959102722348222059013728674678429971202654003375486946597861709978252655277405088672016272371760992983010422989376944819076009147639660869785406942621131917488, -56500612647355162717632315896962371042783399118056765007641134150774455700474114912587086023481731985940423470069736059642518786585191455869148523198285118589333402388162226400342695680525302854039841657425040227385223594831392)"
"(9, -1)","(-1323511605244572643159682233842930457949666363568670451103529615288728473464286364280638861227860177109067214680588858962566090414641798445437761126409623774601396295920182622398226552387976017653689672861941266244531488444140, -619223135251001672382474466727271832666099852837754460950252186650300360328942682893829345629093110891775277403549663799338198368016670076240090483584916249302368290376501157306649599338367200815217928018578185520609667769900)"
"(9, 1)","(1323511605244572643159682233842930457949666363568670451103529615288728473464286364280638861227860177109067214680588858962566090414641798445437761126409623774601396295920182622398226552387976017653689672861941266244531488444140, -619223135251001672382474466727271832666099852837754460950252186650300360328942682893829345629093110891775277403549663799338198368016670076240090483584916249302368290376501157306649599338367200815217928018578185520609667769900)"
"(9, 3)","(126339292455934968967941656903273864592950393284178303289257107407557959102722348222059013728674678429971202654003375486946597861709978252655277405088672016272371760992983010422989376944819076009147639660869785406942621131917488, -56500612647355162717632315896962371042783399118056765007641134150774455700474114912587086023481731985940423470069736059642518786585191455869148523198285118589333402388162226400342695680525302854039841657425040227385223594831392)"
"(9, 5)","(-3977993798591029863207829409309137729253901603752346051623677766796725633535974439561255167679520459856127155682912289478903090849579168388035518900843876781628851429331986047961263393354017963849729535764243247929181328492450800, 1779012910478985795676139992780385555380900985900912624818026103620216553188824317851453703639997615000111596797476594759060587954176677312977627315475314583812733009370978385259942539035580041858274627900910837791756552507618080)"
