weight,"(6, 92)"
"(5, 5)","(-19560304974033138283890505882852787234799003377300278957421094094798283672266803763788443008961602330334258954569142904581516682939823915985517231086932058205246207755888739708994601526909798472442512283024644471621103550, 8747634316513071206232799630857069997694216318060759708402846742382106975687658619913952430481661193263713955694288143229607820528842994546534282581073920434974453988262794749705836840225430606781680905463510773920293150)"
"(5, 7)","(-5406709583500326986707943444784018908984415374147565182419170965886391531411917186958653780824323242265847168909956975038270561365363466712890280205586999262193917671693970901299935644313753207558619691891084585970870472178, 2417954032661261297063347045123941888226091124160706819343974564569137345402461421334442022169183819560962846125845948367648432525046183874885264848584638144191164691995828811265714323590994949885290695425382290286508071640)"
"(5, 9)","(-123740128547352766867816927744282463690519997860787432788703291669587505183335845783932433728086418456436016267849609580206418076780782693027834749156052079410682341537874407411498856773667050642364394889688522473972986065320, 55338267795288618279157117470427603017661142498380343605410069019488665184679715630799988626672737071909906961102386680821662847687222809917970860376908347174055257704056404127482034268620180618068458730199655902894956887070)"
"(5, 11)",0
"(6, -12)","(119026040756676167970851342681995235450133449599034848253351528869921052151348941459541406840547995181137356847132586727774076504827342106212528034697887422796465522663906000042520821292469755313987190646403808793587749437933844, 53230063644917683386651774106045433603521185889829179947602927729388415435437520467150090819011170041076596880577686933044969666254091179211709572670454042984200036020871008923284975872609717694936158501444535702408470688447326)"
"(6, -10)","(-401699589638801888417094235760122065817651724219599385120702504419887277964494409902152604324373271758727190425498633268749170419062883903807845805771069021244652400341657559733481124212339997513104717315017930952079589684538100, -179645517793226243057971616082211876762558143903561606433042908342796646583352085788506576599665295932554873886434963905808189488660825489980854416827441507767876965474234214367316608679062880340708190299837230950933210065717420)"
"(6, -8)","(-33557819268260838961930777299970737189467439248629032507504229689214572277489042218330702147635222434195082336052667247798942350552699903395242178294903315580234710878828177526032165497945806707584222174448979339376083523079012, -15007513012096697358033067285187448871082746941268178485014575233386269146958196393222689011157199462465773448398126924225381906664578323735400480514133178261311102980476382862863573893751065909025563189631608155003866758311992)"
"(6, -6)","(-521301862652764250144372148012377166535776151143293535074912048992411500734257053072483028041520511311828300239524050207419146838536661388991576488717564357298913466942327620491164510945520613221067592841617473595455155839380, -233133280337767942486448212736216864232864030096089811679320734989451943355326852380946734355275641217715400479770756888336443600363259225403734267123305303291787710187459523686161203487417398292475162784791525762485726045140)"
"(6, -4)","(-5070286211626187040854859924993278438049604777509413723840916619384768944774691960701230896610646311546880320024837607523851250682345355502017457173834217672913329886678402856096069879148483437936772675060146054023198501540, -2267500926894601042930110448212880850702102625782427158440809166920543037042618508350524767797137881269868180606326192970669833012946634063947235279741044321056412188522450934978598760415042020153487531528033228480482400310)"
"(6, -2)","(-11975948363436612406796746904379029827327233373786150808937117723295963877249078156626772117481533089409738134129208330706517878115870589147622739562841163084844288297357436217904638245580573094314280191780886288188615816, -5355794120125877095133390580332308836672688301582239327305252772322572843854184807482942365498394465542806803284907419896424857384758641489172416388122684393404584659071931510902597903756508764644985931727358377073816344)"
"(6, 0)","(0, 231896663906297149440186641040435693115034904213284572893480154970939206940258637292295066949477053345729243673786679366970082521214933393389032263122576233284016514911395943782561981351916375364171066653601058040560)"
"(6, 2)","(11975948363436612406796746904379029827327233373786150808937117723295963877249078156626772117481533089409738134129208330706517878115870589147622739562841163084844288297357436217904638245580573094314280191780886288188615816, -5355794120125877095133390580332308836672688301582239327305252772322572843854184807482942365498394465542806803284907419896424857384758641489172416388122684393404584659071931510902597903756508764644985931727358377073816344)"
"(6, 4)","(5070286211626187040854859924993278438049604777509413723840916619384768944774691960701230896610646311546880320024837607523851250682345355502017457173834217672913329886678402856096069879148483437936772675060146054023198501540, -2267500926894601042930110448212880850702102625782427158440809166920543037042618508350524767797137881269868180606326192970669833012946634063947235279741044321056412188522450934978598760415042020153487531528033228480482400310)"
"(6, 6)","(521301862652764250144372148012377166535776151143293535074912048992411500734257053072483028041520511311828300239524050207419146838536661388991576488717564357298913466942327620491164510945520613221067592841617473595455155839380, -233133280337767942486448212736216864232864030096089811679320734989451943355326852380946734355275641217715400479770756888336443600363259225403734267123305303291787710187459523686161203487417398292475162784791525762485726045140)"
"(6, 8)","(33557819268260838961930777299970737189467439248629032507504229689214572277489042218330702147635222434195082336052667247798942350552699903395242178294903315580234710878828177526032165497945806707584222174448979339376083523079012, -15007513012096697358033067285187448871082746941268178485014575233386269146958196393222689011157199462465773448398126924225381906664578323735400480514133178261311102980476382862863573893751065909025563189631608155003866758311992)"
"(6, 10)","(401699589638801888417094235760122065817651724219599385120702504419887277964494409902152604324373271758727190425498633268749170419062883903807845805771069021244652400341657559733481124212339997513104717315017930952079589684538100, -179645517793226243057971616082211876762558143903561606433042908342796646583352085788506576599665295932554873886434963905808189488660825489980854416827441507767876965474234214367316608679062880340708190299837230950933210065717420)"
"(6, 12)","(-119026040756676167970851342681995235450133449599034848253351528869921052151348941459541406840547995181137356847132586727774076504827342106212528034697887422796465522663906000042520821292469755313987190646403808793587749437933844, 53230063644917683386651774106045433603521185889829179947602927729388415435437520467150090819011170041076596880577686933044969666254091179211709572670454042984200036020871008923284975872609717694936158501444535702408470688447326)"
"(7, -15)","(-1214246858331540818817282808127480891395186516006224801793594706003097588651515516657238030771561330936973277491025875039732427603114372307583171725785034454193774929591426044681299716158818809786463278328215101388108233366162330, -543027703338976428543399759244743799506345892669959994491058755277577676185759475865441736533303275730488783798149954805054622072120266572957203953470364962089617714117692082554894697405177301902851382098751724107151761241648618)"
"(7, -13)","(114171151892211930227047300418521992512213546235555966122931329685104790632091601314889651215430528546173862356565673843851005801697800063169345746608114329882436294761069604380750487858044214696760773415904298945555999688617739317, 51058891340087923644190612437783410531321017492150763724689734755691720675705618188322126093794155692428009225210937786815430100620062019653282672348050987371285733281338900615927785434635886979365643562581864349861036740422957369)"
"(7, -11)","(36721631006126804766426060540170231598614366347456157251523881386587569041800973058557836568818646264386074658419707585417176532492311754706739640007900580581409609615293144082027824647867999319306285492939138534317602489530156990, 16422412634872706350347618616874802818055980295237114376319168624617502121173369861173473598767405790988050920031117639965892037008002378714433631427663207510529348530275985407377592227338101131219816985873655131317761078343332910)"
"(7, -9)","(21647145506680431495916622839068356207444125062831568776589471484282944512526311637988725653209445918620774844768593516649598838741507816679086923096628755358963779061514242046510918366994984183454143185615693898794787271521082535, 9680897774353314544294072646099767579230064836493071006937415387067236165296462601650890616126829819680760087302363743055386768558278448026908291590624341489487950422252227491034990159748923593823250969927929286127167730371797545)"
"(7, -7)","(387066554542889939512570880440128572320493634291034168700093567743176592461755122067071631037790937818309636736146818613712479447614007754092852741962755549251736669570408845821961288725670732419619315504314105070048536036067515, 173101425554906388881395252850211451713777628158544194773701268368555079011526281062214908891222585730241785340488885345869990424025616835596831409956165388691603404428844343983300649604115700420051118922573347887002007554314795)"
"(7, -5)","(12884740850110969171229587555377290312693748038407313244414637436412673217771472368682282472878248350356298047568148012794478132853330465164988986523732238105750062508304191943867229189754035614675289243430798887503656141564980, 5762231282658364058332958407887937128914427194335240227914225840311270633747331303614435302997363876048669074248568417077335012497531993855683165235358555943374114070662233497920607500466980610574211398575372129088829467873144)"
"(7, -3)","(58990573274986623618108125515647353776269810244358250930959271127464640473949416798943911313483689931185004941046744784957272719921482099043169805468027772686738659226592435102609399279358417431664809884660964117031735146921, 26381385858063913042248734097636759093668811036760991884585687027125112372317093280561864010529547366055899062974013614572539271915444496512991044254689470370789692681449730766750249241485837549392600476667691429349524916467)"
"(7, -1)","(448505958512604369206338102817415021079358250451637647028746484906894050209737425606241979659597965750040807440602848065750483088823364153097174333921720076588060529340663016691954422974358575193592149224097450748141633400, 202059438844439166298586623194922729629485651978903260928260531430491078142372437443963714624870121619393059233631149577811053282320776194014136899328517323928887926345103479863468188087858875457882337792606314266215221720)"
"(7, 1)","(-448505958512604369206338102817415021079358250451637647028746484906894050209737425606241979659597965750040807440602848065750483088823364153097174333921720076588060529340663016691954422974358575193592149224097450748141633400, 202059438844439166298586623194922729629485651978903260928260531430491078142372437443963714624870121619393059233631149577811053282320776194014136899328517323928887926345103479863468188087858875457882337792606314266215221720)"
"(7, 3)","(-58990573274986623618108125515647353776269810244358250930959271127464640473949416798943911313483689931185004941046744784957272719921482099043169805468027772686738659226592435102609399279358417431664809884660964117031735146921, 26381385858063913042248734097636759093668811036760991884585687027125112372317093280561864010529547366055899062974013614572539271915444496512991044254689470370789692681449730766750249241485837549392600476667691429349524916467)"
"(7, 5)","(-12884740850110969171229587555377290312693748038407313244414637436412673217771472368682282472878248350356298047568148012794478132853330465164988986523732238105750062508304191943867229189754035614675289243430798887503656141564980, 5762231282658364058332958407887937128914427194335240227914225840311270633747331303614435302997363876048669074248568417077335012497531993855683165235358555943374114070662233497920607500466980610574211398575372129088829467873144)"
"(7, 7)","(-387066554542889939512570880440128572320493634291034168700093567743176592461755122067071631037790937818309636736146818613712479447614007754092852741962755549251736669570408845821961288725670732419619315504314105070048536036067515, 173101425554906388881395252850211451713777628158544194773701268368555079011526281062214908891222585730241785340488885345869990424025616835596831409956165388691603404428844343983300649604115700420051118922573347887002007554314795)"
"(7, 9)","(-21647145506680431495916622839068356207444125062831568776589471484282944512526311637988725653209445918620774844768593516649598838741507816679086923096628755358963779061514242046510918366994984183454143185615693898794787271521082535, 9680897774353314544294072646099767579230064836493071006937415387067236165296462601650890616126829819680760087302363743055386768558278448026908291590624341489487950422252227491034990159748923593823250969927929286127167730371797545)"
"(7, 11)","(-36721631006126804766426060540170231598614366347456157251523881386587569041800973058557836568818646264386074658419707585417176532492311754706739640007900580581409609615293144082027824647867999319306285492939138534317602489530156990, 16422412634872706350347618616874802818055980295237114376319168624617502121173369861173473598767405790988050920031117639965892037008002378714433631427663207510529348530275985407377592227338101131219816985873655131317761078343332910)"
"(7, 13)","(-114171151892211930227047300418521992512213546235555966122931329685104790632091601314889651215430528546173862356565673843851005801697800063169345746608114329882436294761069604380750487858044214696760773415904298945555999688617739317, 51058891340087923644190612437783410531321017492150763724689734755691720675705618188322126093794155692428009225210937786815430100620062019653282672348050987371285733281338900615927785434635886979365643562581864349861036740422957369)"
"(7, 15)","(1214246858331540818817282808127480891395186516006224801793594706003097588651515516657238030771561330936973277491025875039732427603114372307583171725785034454193774929591426044681299716158818809786463278328215101388108233366162330, -543027703338976428543399759244743799506345892669959994491058755277577676185759475865441736533303275730488783798149954805054622072120266572957203953470364962089617714117692082554894697405177301902851382098751724107151761241648618)"
"(8, -16)","(60452585338806108716786267416180540247133360231674734194732386247883015630235602062237053173521640116413125233984119495580405829956865751965278482668748600179558609511819474990572582569025128357026209161492071867266539530706736856960, 27035218046635522877443580625711050731950242065612771266935479520614757859104699186793526196346078200602103861777972225962743245675791290307631980940666194495379093904676557145058131803028949234704830115366056251407494703349875115840)"
"(8, -14)","(-95935236368194109905768614552117661916605851418965967915886905057420985117831463941760577318286566956415433990458745890236850698044463971501244506992707106934200248010229331142974751006081590138188816797195389058121595256237763575040, -42903541991358414627941947491163465368914039443803223689989495870727918963107741945338533758313024829994553460178446961927831031180193034695725986163494207344351423551185776595652587782603221273849839342883506955536083610131765063420)"
"(8, -12)","(13453638809611172563918793622500961761893536373761814717760480608934901198777847231429176195913570765138549459631182673431784821202404154302352121695770056757836770676254194934290613321050749400028062243411180311515737982634601499664, 6016650184603986569570808922225564703337084448182880274305150100930575667179205572850510391236144134418121927002066516660068519770972136415615969125250328374977552613318606818702386676272373522491988909190601905864971971399512397088)"
"(8, -10)","(-5196877950332305324742034126183767646650694638773219077051235455902390617884715652369416409695380218038565404945679253751302630303185612023163614130610897277261155644183855204970318565072956779684990405538859273728811938371192194290, -2324114473542562099662859712449995572107243809493466040677397883643945502103710240561053095149422845016362772599402647826905273976014489165051580366008390089152425639135180445889134561235409143999198865262947593400450402218323847574)"
"(8, -8)","(38715519322543009601586039896280438008369646848865427848607558588763704332491946306003290961815608842652295652824397086158642313735817738991036574625566698330721804823326504313858973893210805046481383075501250691011518036589945856, 17314106597882555161624179953221380515196241508709417790997571403392951407582886458952711352161061524782754842378411577724706200575871882538893386761492614552155748468771608494111581852488017238617783821677616576151621557922259968)"
"(8, -6)","(-13981558164439633479647721491086387509349297356811043213198396565722023929428383587865825143652138524609965729453004158206269617608543322937897406246771667429835459500426657978761776321561154028174440263448841252792322264156259950, -6252742897410008708135643689706143821078156434882467630507213633800588463408899737560390738555548678691415065593997368212291089989171518483313165835224299669536948193296015345779805204427556581755768221201230743116469409824225430)"
"(8, -4)","(-18227413881564112300877755987393470584762127189592047376441315423164602575881640553981171719406739334914913242594405380136371807953710017574052308428051046066900520319135778472998584684634885225134703329217019124682378062507440, -8151547063176550781331791108853313111593725066117427803096345680358682759626403321111656801387488634499747025380713252183358641805578831725405169638183637453725713885168047817429074957673052099380709955934135377875937220132640)"
"(8, -2)","(747872728311227969309017328089001575001338874434391255203122801616866480968917855407769183250786366353742747594082793084072207756781378325737638534991150304956789863268972888746085327707873110079722821918799487187122379408452, 334538446984868030351302071390691826679726870714310014975743738678542931394261656314943627198231519756065229932623582439097010074316446511435732454857391247109287042790886471747226592748493838506422073623480124413894825018664)"
"(8, 0)","(0, 24640817715497389138548374951899658903652161040733908246307436523708790343451787606716154532418660575080462629554177878495183511295615618036287573322842397463081029280353796632934085826916535224037727447307869398786783991168)"
"(8, 2)","(-747872728311227969309017328089001575001338874434391255203122801616866480968917855407769183250786366353742747594082793084072207756781378325737638534991150304956789863268972888746085327707873110079722821918799487187122379408452, 334538446984868030351302071390691826679726870714310014975743738678542931394261656314943627198231519756065229932623582439097010074316446511435732454857391247109287042790886471747226592748493838506422073623480124413894825018664)"
"(8, 4)","(18227413881564112300877755987393470584762127189592047376441315423164602575881640553981171719406739334914913242594405380136371807953710017574052308428051046066900520319135778472998584684634885225134703329217019124682378062507440, -8151547063176550781331791108853313111593725066117427803096345680358682759626403321111656801387488634499747025380713252183358641805578831725405169638183637453725713885168047817429074957673052099380709955934135377875937220132640)"
"(8, 6)","(13981558164439633479647721491086387509349297356811043213198396565722023929428383587865825143652138524609965729453004158206269617608543322937897406246771667429835459500426657978761776321561154028174440263448841252792322264156259950, -6252742897410008708135643689706143821078156434882467630507213633800588463408899737560390738555548678691415065593997368212291089989171518483313165835224299669536948193296015345779805204427556581755768221201230743116469409824225430)"
"(8, 8)","(-38715519322543009601586039896280438008369646848865427848607558588763704332491946306003290961815608842652295652824397086158642313735817738991036574625566698330721804823326504313858973893210805046481383075501250691011518036589945856, 17314106597882555161624179953221380515196241508709417790997571403392951407582886458952711352161061524782754842378411577724706200575871882538893386761492614552155748468771608494111581852488017238617783821677616576151621557922259968)"
"(8, 10)","(5196877950332305324742034126183767646650694638773219077051235455902390617884715652369416409695380218038565404945679253751302630303185612023163614130610897277261155644183855204970318565072956779684990405538859273728811938371192194290, -2324114473542562099662859712449995572107243809493466040677397883643945502103710240561053095149422845016362772599402647826905273976014489165051580366008390089152425639135180445889134561235409143999198865262947593400450402218323847574)"
"(8, 12)","(-13453638809611172563918793622500961761893536373761814717760480608934901198777847231429176195913570765138549459631182673431784821202404154302352121695770056757836770676254194934290613321050749400028062243411180311515737982634601499664, 6016650184603986569570808922225564703337084448182880274305150100930575667179205572850510391236144134418121927002066516660068519770972136415615969125250328374977552613318606818702386676272373522491988909190601905864971971399512397088)"
"(8, 14)","(95935236368194109905768614552117661916605851418965967915886905057420985117831463941760577318286566956415433990458745890236850698044463971501244506992707106934200248010229331142974751006081590138188816797195389058121595256237763575040, -42903541991358414627941947491163465368914039443803223689989495870727918963107741945338533758313024829994553460178446961927831031180193034695725986163494207344351423551185776595652587782603221273849839342883506955536083610131765063420)"
"(8, 16)","(-60452585338806108716786267416180540247133360231674734194732386247883015630235602062237053173521640116413125233984119495580405829956865751965278482668748600179558609511819474990572582569025128357026209161492071867266539530706736856960, 27035218046635522877443580625711050731950242065612771266935479520614757859104699186793526196346078200602103861777972225962743245675791290307631980940666194495379093904676557145058131803028949234704830115366056251407494703349875115840)"
"(9, -19)","(-7043946819007380048822852127936585362037704762317802603125549876029501053776709795152616950632378818313544257047590978494890453946423373993210459535703373527439391028818597118382178465919293903215605790830816540561367809115014899189280, -3150148783438781899207107849544839352749668658055734995566592980469298665594455261582573251812498876138429143201953936500904411702396672887967909880627649071381854413682357779541444706095799443644074714221188782663842848840467732483410)"
"(9, -17)","(-7234992020129836068279626414620663194775722465404995808966186128743777942871031721945684363263981554057119800081680922720666585316387562059530623223892192009032956886914526435341408090744661365794792634921980077816529330417673925428838, -3235586794735768055960628596893986377863494464398437139666248546367244790604577961816018455722778483396694446131317111910112108214019467567063944077355316178881015631908974465429527591871155448369429335614516875407880486530114546444878)"
"(9, -15)","(243605208052514530206881508329575436786592962193692520252744271189032521756889445379326313631022941272594206840831763200497155538322238641002100830932345807417940515328454770371451507476824103616883795861379867211121783561952537842200, 108943560975680329659813350319559146004160225182957235289304569644469995726897728361030317294335520545512054028278973742653108748572235582796215474705526091408734310307093485996052969650976044746177187581365819027828669590800569616040)"
"(9, -13)","(-542942349793694057008781775696790938190218608451131773687037117711561181699201474217307947553819166090204022818387002533642970541622179754249236604938164600050849281965986395371358716657580846013362420986697875794584712126797273570974, -242811200400433765916724612956021220753310479047827565368077572135620894552788269659937677376611266314233549648034298703036476478756025902462885676729874088715620007116035815543965576059079347359954819345176446877995981604969795443576)"
"(9, -11)","(873954000960387579296539339682805792348282749109159455121402600777700474016325843260593579569837264729067434634301981322088528722020964000414249476246501362877525290712687455248271154584254047885325055149886650428562926992331667757950, 390844111071068623277809607557820350656019094898275123168015331109710315588994271298061964716367261237289204458073633123247436745926553124424089737648026369015870722024173785708685877356582774588088743293918653998295710304663785419430)"
"(9, -9)","(-58021754503488680528835989894035129451675399712054740520301729770598656003989223024842391179787497364683051026143965227243825135372644233510778085567267712345920337438984562997932524158991124943729734276593959608499633904290763086590, -25948117448721049731420978861787104100542468495223517334827794973425524111225854295907261869268708924630596894671064796430869733091643278400900634782009850084427000573162525150818212660343960728780722943488120509811274909931636658270)"
"(9, -7)","(5140541420831181487644191259641586497167742846892123139381909559129517913966769332418513999941034549920635303997409602248225310985742509530303531307442511570321676269312202367907130931952686737510386544154453925017355981156181689326, 2298920011626253536861760216839499016149210619470704506731878916702828580574881835194171047709842194948404733053365058089106926522105265086217334202982903854615158744085148272425698943401272697736515311304244631936789222858172843106)"
"(9, -5)","(-108575096660895105622136296497674689327519104361931084633857980193898203537079797717392803056234186385379685518185663777168720851415085079813107430054217598252297935222934574434803035138465201459847310708215017804705515457702455950, -48556259397720517964739065117479816845854279165755610842488588352673660443922322845560843489742588206840747635516392319098172889098035713303687815482656546382598658148085626007893622244042367230689328487980928699614996981320761970)"
"(9, -3)","(3464242123642830303099594926534254770768974035334726204006011549615483531223756486329838082922468054968046623028524812380132936298360398282195365655178879962780233331697054815541005427639987029185633745383809358393515579811576942, 1549257239467783488820015676650757766179435997729728001011455844097916926719881819984569332775226434400537568404514873079190578707634433878766716562214418150757065932104085616238073663852553429502124333794995259036525561964228478)"
"(9, -1)","(29510758086453861403763831839404876324113833694283237006957086244854737000682444901705669434016969500410096710956945870486106722181077285050196721315459521555549722907084747773706490853566764706822770548613837266122440150119010, 14191948280757796907008373545380041272512940816107237830141011687112492351932347684109635481457514199004160295174501277965986846142212833139861854836047564459212348861998283608837679001662694666943068288240802179859492981331850)"
"(9, 1)","(-29510758086453861403763831839404876324113833694283237006957086244854737000682444901705669434016969500410096710956945870486106722181077285050196721315459521555549722907084747773706490853566764706822770548613837266122440150119010, 14191948280757796907008373545380041272512940816107237830141011687112492351932347684109635481457514199004160295174501277965986846142212833139861854836047564459212348861998283608837679001662694666943068288240802179859492981331850)"
"(9, 3)","(-3464242123642830303099594926534254770768974035334726204006011549615483531223756486329838082922468054968046623028524812380132936298360398282195365655178879962780233331697054815541005427639987029185633745383809358393515579811576942, 1549257239467783488820015676650757766179435997729728001011455844097916926719881819984569332775226434400537568404514873079190578707634433878766716562214418150757065932104085616238073663852553429502124333794995259036525561964228478)"
