"(v, u)","a(v, u)"
"(6, -10)","(-2215884214922383382594451537514620523830900915964446926421829727587016303267550487343667347594158439937603508457588636526989319292716440469628577101714018906534271078241045748458115938603651634513385039250, -990973546967040624278066077800141033982119690730189429535090016226768104730487368176541025485340915121071075932058823703466219398686737814923247337070433339353878505210441769449173273826914537248017284350)"
"(6, -8)","(-82182146977991783230399527546607050601707531330418638802882159901357867524632324147509845847470873051102596201688354095494096453666161064447857425213466620283685631513101008662316585095153261872986134480, -36752973435933708107801319249096515649830817950082746809941215655625089384819105658389954267192357270714013411625679784388107814180045651483173851526453815135874388953139627443985183216062339709733075180)"
"(6, -6)","(3522791401527186918452127500113025921109170871414488494900886550109107970865842506569686617267966517373084070153218999231120182675123413298542567747173555841420916406811331067113774719204001610844669150, 1575440208873309285018719927795828327563263167288913223313130617719410490146005599456458494414880577012986449891451174641800320281145180502432923551324559452682539576592212508095786700685279774200229950)"
"(6, -4)","(69394621811220555119290307088037143514484402254065319291724647168253291107261764395191863715785413514798635877027342706607300038672802558077316178290530450591992364710621500200136162787607701493022484, 31034218328384961829018075509875196563851622890942341655206838446063913299100119163542676474300131717902528115450848760345517801232137080986257609162255213405010230358574346719508235920370470346001018)"
"(6, -2)","(99267362205928389141152584099231305159100651842193733874158698987266149034650477768401274576545042977161674622627080002938851565473270579774047665405212575451080026854602644039363260929857519542860, 44394026435310220878219649475497053372287578295240218495683932994788598446849413496884007891895512664002264478477970166508071702815627463089088259419399913206397418468435763252906460739361613448740)"
"(6, 0)","(0, 18632497300894018442566969537307451135651314240512462363977729175495154520436073062187181163921555477042469194280633249487599471547589116126097273688614622422850910682470811659067962127299565800)"
"(6, 2)","(-99267362205928389141152584099231305159100651842193733874158698987266149034650477768401274576545042977161674622627080002938851565473270579774047665405212575451080026854602644039363260929857519542860, 44394026435310220878219649475497053372287578295240218495683932994788598446849413496884007891895512664002264478477970166508071702815627463089088259419399913206397418468435763252906460739361613448740)"
"(6, 4)","(-69394621811220555119290307088037143514484402254065319291724647168253291107261764395191863715785413514798635877027342706607300038672802558077316178290530450591992364710621500200136162787607701493022484, 31034218328384961829018075509875196563851622890942341655206838446063913299100119163542676474300131717902528115450848760345517801232137080986257609162255213405010230358574346719508235920370470346001018)"
"(6, 6)","(-3522791401527186918452127500113025921109170871414488494900886550109107970865842506569686617267966517373084070153218999231120182675123413298542567747173555841420916406811331067113774719204001610844669150, 1575440208873309285018719927795828327563263167288913223313130617719410490146005599456458494414880577012986449891451174641800320281145180502432923551324559452682539576592212508095786700685279774200229950)"
"(6, 8)","(82182146977991783230399527546607050601707531330418638802882159901357867524632324147509845847470873051102596201688354095494096453666161064447857425213466620283685631513101008662316585095153261872986134480, -36752973435933708107801319249096515649830817950082746809941215655625089384819105658389954267192357270714013411625679784388107814180045651483173851526453815135874388953139627443985183216062339709733075180)"
"(6, 10)","(2215884214922383382594451537514620523830900915964446926421829727587016303267550487343667347594158439937603508457588636526989319292716440469628577101714018906534271078241045748458115938603651634513385039250, -990973546967040624278066077800141033982119690730189429535090016226768104730487368176541025485340915121071075932058823703466219398686737814923247337070433339353878505210441769449173273826914537248017284350)"
"(6, 12)","(10176877518160598839388139043896258683382856206519656923135506932630616233705897245776940418734715177594974299919270545810990925771437765154957524287428120488182097744831963383263829664479631009129159106740, -4551237985859289906618802894626037942196992445603418566319436084157342653748338888138419948244897096679185610427144145569216336583481917743873770283902734707393156875417510403553957720556605379925335317710)"
"(7, -15)","(1479332028637681031568884128071234384128676530289011799207604751148071987474067640293980726453542881125194208891142877723311680233981623709855087081730891849059414523072005439982580759285629045327348470901225, 661577395465304079142540295749158866041871692996954477130540625676459494221387732689334863816884955482150730989631870739024781830399727263932900654724205751421509428253453489495894014929022299440090572422385)"
"(7, -13)","(-3305226242958383429959043103749742008309047358330989704327614552473401866218009152611901934237802118084356513325638567931434527869835511329412111901692671307876564101533977056137775708838137950395505489788570, -1478142112054236190390128569757265699136483321013440729894576594517952037707444370162811642573310869452047343921463024633444835845788740393471583545280168046128625565167980316678618723873545778080361664672990)"
"(7, -11)","(-1208976933588662830902930590949101266653762209913934096316619304241290713347501836732092898976114850641013482112227561512839587493398844128340176634263625415733950572530508059020145075294238638748406203440644, -540670921346699772207236120501280871002003671236194679927563042594818300953927366368409280128723510091311251946673986820156751656808294014523338639461799442224528720404920262031444209834895799977865822721684)"
"(7, -9)","(-179409131109063082382476445292160408460077941771749758179832318736442760664308748472548751055586551357403238395335081631195040314362444119543808395500725976272223602176938041374325795684090156141724812387221, -80234202588807457631680077629361589299727146674334455261810648420703503933383936605974771016902880335846833673636795834934399800060400748774410141631964104079548023631735204818860030974437020127430679368779)"
"(7, -7)","(-9732172211826297208885175387447651860883623738397562264817096024594435766567023602065871046154593409231945442093345522948143109816988445258213180744539423941212018075813057394015721478749485548999463573275, -4352359726875616663349025314684725921647064051128085327021908554239562058275039000588169050987631580244765640283752011133613413393425711247302309179774329291933107341256002112653337519725135615346200936075)"
"(7, -5)","(161838085985762877306782137350842540874093916439330790935256560669018207906976978806289974534737954142383474618567398365686622261203325553338685407850344641324038307346311218524171064749792541371914316400, 72376192322467581563973392891809775633779487285505392741533765609016951215954099423207102269612685400787812342526903433162367100015258572445544643567274302844204243102630842390680592966962986342773551920)"
"(7, -3)","(7979284176118957423441061467237791296476768969508756805522632794286922736619344885693857202575762961951757420113299873538556254632418472826764114465343851222839473976792773366629398402913264283606112590, 3568444203863029278325931302134212233451586590767999761835303698094677807321499256100120260526720964079203071861806224028396701451310622755394021365998493816797601477039668502389361934710253276777895430)"
"(7, -1)","(45777073429624826974956090597663932495836444703828127596647889016629226799134294225305375742486960344214538917156611226402776430465899905404782783800933118681775105762881835867195445476105248606521951, 20462467977475134549271456676645567462747200862576051033203626813571480824026484857817265666079568196245305831909610178654640788525510818812181309625776256956725396501612912110068389778160586579800121)"
"(7, 1)","(-45777073429624826974956090597663932495836444703828127596647889016629226799134294225305375742486960344214538917156611226402776430465899905404782783800933118681775105762881835867195445476105248606521951, 20462467977475134549271456676645567462747200862576051033203626813571480824026484857817265666079568196245305831909610178654640788525510818812181309625776256956725396501612912110068389778160586579800121)"
"(7, 3)","(-7979284176118957423441061467237791296476768969508756805522632794286922736619344885693857202575762961951757420113299873538556254632418472826764114465343851222839473976792773366629398402913264283606112590, 3568444203863029278325931302134212233451586590767999761835303698094677807321499256100120260526720964079203071861806224028396701451310622755394021365998493816797601477039668502389361934710253276777895430)"
"(7, 5)","(-161838085985762877306782137350842540874093916439330790935256560669018207906976978806289974534737954142383474618567398365686622261203325553338685407850344641324038307346311218524171064749792541371914316400, 72376192322467581563973392891809775633779487285505392741533765609016951215954099423207102269612685400787812342526903433162367100015258572445544643567274302844204243102630842390680592966962986342773551920)"
"(7, 7)","(9732172211826297208885175387447651860883623738397562264817096024594435766567023602065871046154593409231945442093345522948143109816988445258213180744539423941212018075813057394015721478749485548999463573275, -4352359726875616663349025314684725921647064051128085327021908554239562058275039000588169050987631580244765640283752011133613413393425711247302309179774329291933107341256002112653337519725135615346200936075)"
"(7, 9)","(179409131109063082382476445292160408460077941771749758179832318736442760664308748472548751055586551357403238395335081631195040314362444119543808395500725976272223602176938041374325795684090156141724812387221, -80234202588807457631680077629361589299727146674334455261810648420703503933383936605974771016902880335846833673636795834934399800060400748774410141631964104079548023631735204818860030974437020127430679368779)"
"(7, 11)","(1208976933588662830902930590949101266653762209913934096316619304241290713347501836732092898976114850641013482112227561512839587493398844128340176634263625415733950572530508059020145075294238638748406203440644, -540670921346699772207236120501280871002003671236194679927563042594818300953927366368409280128723510091311251946673986820156751656808294014523338639461799442224528720404920262031444209834895799977865822721684)"
"(7, 13)","(3305226242958383429959043103749742008309047358330989704327614552473401866218009152611901934237802118084356513325638567931434527869835511329412111901692671307876564101533977056137775708838137950395505489788570, -1478142112054236190390128569757265699136483321013440729894576594517952037707444370162811642573310869452047343921463024633444835845788740393471583545280168046128625565167980316678618723873545778080361664672990)"
"(7, 15)","(-1479332028637681031568884128071234384128676530289011799207604751148071987474067640293980726453542881125194208891142877723311680233981623709855087081730891849059414523072005439982580759285629045327348470901225, 661577395465304079142540295749158866041871692996954477130540625676459494221387732689334863816884955482150730989631870739024781830399727263932900654724205751421509428253453489495894014929022299440090572422385)"
"(8, -16)","(-145955392483350086427173781675057885915924331950845687043140493987003218281356779974013488307314963213819167277854222861012202269836032059413237680010645960795087544528470738835629123871911676467606683299034752, -65273235855086527047704192797624592509894230547599894825524073191650936516555579395101194286613236432761932642999534168529676283949022849579313720351603547372298291278691785610742457983689271086222412680284608)"
"(8, -14)","(747043242371392991670449279306654270264970061259585181174297852718121900528310042461645487812491554906168747495284924705552966617080030246534661695773801125417896366535858298098600005200816447795913616620809144, 334087894414857184973168523449170722579153447707046295803736972638730632682713553516013001010686777521006118501898539375620892353796018233264636303805910228518346993659773540884042427242932990276338321169568384)"
"(8, -12)","(328243989325355545010242904112930605983877560935678900237431001904967005404983742848973879870015770862859648338271754753059948429685723719194656587330274609025060787514683619943100087458704061348109688875219560, 146795174667442066421968357032541484582089835726427002224506900039589844091404930898894879361534740561330001384234776959385715692029538677120104533243839230344099347165601415593512965641787098016805701720781520)"
"(8, -10)","(-59656906603875841377974510610278403178574980379556902157902660431152088333915780671499313888136945600026510197616436553728485097719925657376946902496697697996060706447437128905543491071303455549294469479857200, -26679379698724500045896224104875489897308164399980645947011038875031225457075749468791435570526306793191452438472473522450686182656741358881206239391914956873639204785369272042896358214529079521426696280494320)"
"(8, -8)","(-4662973666467573076444616549797021488346986357253546050887372264992102686186508525280705178799395332664498212562181451479981817964627186225579878892760436761654772942349882318548110598352733926192117701749760, -2085345219102585016093450321745262377716478364597181990177388832492255131797356885206386196821316019382249054708210358428570394512738382498237235833943411768325622835281669236701140896185859131946251961953280)"
"(8, -6)","(-657539380026107572572049320723410782155498503155493470301561921758799805124534375568177179945719872960264541434130329045432213720010840509919302092271908074930373536856887596061748525417377045662850383293584, -294060550324251277881693718314520230138616781153848598314984361734348993472157902669634755090180194291545626415101482145098342428346764004947196254680901694807023371800611570248564848833506664130003403087856)"
"(8, -4)","(-3856232755714756110154257313769756874862400533798990080196779436100377922906537763160571020466283325815972024868590849357829643925873069906510041971261281296318211909172647875869675696202724966723991895800, -1724559695140175859447133374624524198029542765421614158313829119188416416789184750059672420351049265887223476123209834498586367581518600103772201732039877106869155700093420313452011347294305440381791694800)"
"(8, -2)","(482579939641786465840575967721513203510155018772789531740946011338151206235433040048799283236317556375150460879881153834840449964015114965315962341704491380615399334427130917787664279885915121413761861080, 215820638087454788655098179304548849256718467360740879664346653436063851191016633535432811777145688171363077991659291007543264286829793655096628682638518516820769358642937079416091723767663204621075870560)"
"(8, 0)","(0, 3606472791731231391925797966200459626796215182864382557844436182869995134800413438427420087021099199477783841805176325722086264816165029934351753999583691511514758017785144375240453612572397741923002240)"
"(8, 2)","(-482579939641786465840575967721513203510155018772789531740946011338151206235433040048799283236317556375150460879881153834840449964015114965315962341704491380615399334427130917787664279885915121413761861080, 215820638087454788655098179304548849256718467360740879664346653436063851191016633535432811777145688171363077991659291007543264286829793655096628682638518516820769358642937079416091723767663204621075870560)"
"(8, 4)","(3856232755714756110154257313769756874862400533798990080196779436100377922906537763160571020466283325815972024868590849357829643925873069906510041971261281296318211909172647875869675696202724966723991895800, -1724559695140175859447133374624524198029542765421614158313829119188416416789184750059672420351049265887223476123209834498586367581518600103772201732039877106869155700093420313452011347294305440381791694800)"
"(8, 6)","(657539380026107572572049320723410782155498503155493470301561921758799805124534375568177179945719872960264541434130329045432213720010840509919302092271908074930373536856887596061748525417377045662850383293584, -294060550324251277881693718314520230138616781153848598314984361734348993472157902669634755090180194291545626415101482145098342428346764004947196254680901694807023371800611570248564848833506664130003403087856)"
"(8, 8)","(4662973666467573076444616549797021488346986357253546050887372264992102686186508525280705178799395332664498212562181451479981817964627186225579878892760436761654772942349882318548110598352733926192117701749760, -2085345219102585016093450321745262377716478364597181990177388832492255131797356885206386196821316019382249054708210358428570394512738382498237235833943411768325622835281669236701140896185859131946251961953280)"
"(8, 10)","(59656906603875841377974510610278403178574980379556902157902660431152088333915780671499313888136945600026510197616436553728485097719925657376946902496697697996060706447437128905543491071303455549294469479857200, -26679379698724500045896224104875489897308164399980645947011038875031225457075749468791435570526306793191452438472473522450686182656741358881206239391914956873639204785369272042896358214529079521426696280494320)"
"(8, 12)","(-328243989325355545010242904112930605983877560935678900237431001904967005404983742848973879870015770862859648338271754753059948429685723719194656587330274609025060787514683619943100087458704061348109688875219560, 146795174667442066421968357032541484582089835726427002224506900039589844091404930898894879361534740561330001384234776959385715692029538677120104533243839230344099347165601415593512965641787098016805701720781520)"
"(8, 14)","(-747043242371392991670449279306654270264970061259585181174297852718121900528310042461645487812491554906168747495284924705552966617080030246534661695773801125417896366535858298098600005200816447795913616620809144, 334087894414857184973168523449170722579153447707046295803736972638730632682713553516013001010686777521006118501898539375620892353796018233264636303805910228518346993659773540884042427242932990276338321169568384)"
"(8, 16)","(145955392483350086427173781675057885915924331950845687043140493987003218281356779974013488307314963213819167277854222861012202269836032059413237680010645960795087544528470738835629123871911676467606683299034752, -65273235855086527047704192797624592509894230547599894825524073191650936516555579395101194286613236432761932642999534168529676283949022849579313720351603547372298291278691785610742457983689271086222412680284608)"
"(9, -19)","(921529194430852966244284836021532317769450452965480485550928659824053140090550359978693357387641249513349733023191488493249912959725650186400177483046651894618394779905422076519346446104591582740086529871453232154, 412120384399601570986218731888524711777268346137217886349430349539820812178390342974492633999945377660641716587992148704093077770687720062243991347994756677037590227517812847651537223102710370735421290957226393342)"
"(9, -17)","(559019046066118241402842020846236912430510639572075958033028257130018210592343569943251882278206359147862598382739502916077158516363396329963677374166320668796897880445205459768871303080605310394008458244538249230, 250000917544185356723356341068909948575866277339510343939917699184631563064818216990363105903937040345941636935132324875323721105492149008594108443335037098298317804110104822875975838322327776183215201928962153630)"
"(9, -15)","(19573258644877586168140560938782977274340143892322053865223428607758529238385796481613860229938014909955389907876542723625344071782494825033315594243532396728902889884193193654875628223643513564003893742209958500, 8753427374226339702299769749393835802484578931681969070302241066518190535265511268133861118862918892628654995512580646720680486679479564084304894886193937233358606811281479480916283072945118937923695009515584700)"
"(9, -13)","(-170237265745068569131357605100977989692481225804469309826291933849039925920050566184188736388416957456578882417155241090373852735039725076520085529235971291626500219496900064025738479809800420290742640819254750710, -76132419701933940893619017501747401512258882478945773130837008030028273126985529848940364361909480239638121261241833336863270463464297025332037805872340793998421671430097199651711242779151638907270731599409407790)"
"(9, -11)","(39411182957498002095985315804852448212633791907413534284934974482905128536092964644353018241604851503181959637663089038569724054975378571801543944970012411771102598666593908476164206558794050350035577543232295936, 17625216833329347538752568192608346233917621515332310046975108932657407565888575677021364583633157391897335361667563471801199635188679797032637349506340094121444521833997142297604103818133930965527762630926895712)"
"(9, -9)","(-1051789381759027799405649151646513048500036404966480086781952278830426060468626247829921259086009985591935809694238750463506931551780010190015390747820580022863164351392902827968304211267126382011581843606473063, -470374511125132698741134327896518795049361172095343139826768259802133065336442235157557768042897733816818588722029804654276326224202821312702955325702358108345855217007886209217286519154773952634480944302015639)"
"(9, -7)","(-22537644242784721594315448012504263186460872043871117478773537538043269034890363566358349981385735123421527267099483881609820409570322568645662187162550923415740845637711202784061395436319283818977642485709210, -10079140915920327889157801562813436725603695683485430179613199527160133822801377103774186903623304169602889787741212392505680933155824073316474960724845766609440868366168361294042694808039730113285747890273510)"
"(9, -5)","(-3884050023030359296866453717202994043652820306864237142120011153203368016852035379584194238287014872650578906870247641960072444461075569777654772488534917646033089925287724781896164716349161871202913276621000, -1736999976231862568284633023415984619721871387260685254880620482388482892692845999056750312668384173326517379642985419126765376939395339621167569004601180492382681959666151711394725798098741958761965987734600)"
"(9, -3)","(-759115420277535976402021191941184012361739659275236916320443559290481364753202205906879769457245951021040648452419461015584978436856417114563641812870660586563071001445457481001261935947379385310432529953320, -339485542614583537294080243169810951979714446718346363380414493792758396605950286712139811408031422243194088557673608833189481986813663980037065620883766772689463129049755380521950703349441486942647323185880)"
"(9, -1)","(5526988843131890252580601916341718521407198285111408135896305382248872256996341641402975004585875599188474731790454856200323092221775735624493534628788978365695436100585397926336240813660710566606088211006, 2780827862266402421087417193778776622088278424249599012168017131923807435000414544541820118997651634577952212305934046131245511657392986805020396023148736680769966379865520071402282151916759969217913338222)"
"(9, 1)","(-5526988843131890252580601916341718521407198285111408135896305382248872256996341641402975004585875599188474731790454856200323092221775735624493534628788978365695436100585397926336240813660710566606088211006, 2780827862266402421087417193778776622088278424249599012168017131923807435000414544541820118997651634577952212305934046131245511657392986805020396023148736680769966379865520071402282151916759969217913338222)"
"(9, 3)","(759115420277535976402021191941184012361739659275236916320443559290481364753202205906879769457245951021040648452419461015584978436856417114563641812870660586563071001445457481001261935947379385310432529953320, -339485542614583537294080243169810951979714446718346363380414493792758396605950286712139811408031422243194088557673608833189481986813663980037065620883766772689463129049755380521950703349441486942647323185880)"
"(9, 5)","(3884050023030359296866453717202994043652820306864237142120011153203368016852035379584194238287014872650578906870247641960072444461075569777654772488534917646033089925287724781896164716349161871202913276621000, -1736999976231862568284633023415984619721871387260685254880620482388482892692845999056750312668384173326517379642985419126765376939395339621167569004601180492382681959666151711394725798098741958761965987734600)"
"(9, 7)","(22537644242784721594315448012504263186460872043871117478773537538043269034890363566358349981385735123421527267099483881609820409570322568645662187162550923415740845637711202784061395436319283818977642485709210, -10079140915920327889157801562813436725603695683485430179613199527160133822801377103774186903623304169602889787741212392505680933155824073316474960724845766609440868366168361294042694808039730113285747890273510)"
"(9, 9)","(1051789381759027799405649151646513048500036404966480086781952278830426060468626247829921259086009985591935809694238750463506931551780010190015390747820580022863164351392902827968304211267126382011581843606473063, -470374511125132698741134327896518795049361172095343139826768259802133065336442235157557768042897733816818588722029804654276326224202821312702955325702358108345855217007886209217286519154773952634480944302015639)"
