"(v, u)","a(v, u)"
"(8, -10)","(-1165560494508859184347974621412993689580694004218876830715842034188938851574625891485994119587223762137176696875051111699817565055763726897523494308289526854914326055048584400, -521254499522015898123987620880078088179704289408910514345926605400049586016800491209777118809731694818055847355597538751448893579479100145755755515837868829906433162463132800)"
"(8, -8)","(-92926212883149125881237275704053455314234380570232975997728061372409820109357951412556207626802446302252204990169400121638347565611620860843576243495127532828845486391475200, -41557865779667633493239828613153099068018418957151262408488222602348016949442974163630861137867212035480848391379830345862284259796669027378324495311763837281987645300505600)"
"(8, -6)","(-9465867327475501280774179999081609155106758511017066719893317247199494467198216989141685623563089211105312012395706120005885566730862595530823205796411224100029146497754784, -4233264562045432369387255315370439707197461610269793262257661306776170878228924260939292253120990912560950652068127268807132181645866785894555239848209968371989256509780976)"
"(8, -4)","(6166082787721838428639035833226440328219226643495857005108567013112214338729485524861507529328058306742098966712929095334789470244754170453912986448892582252405020020000, 2757556144022176201556541713220632524458099254181106758885788179754998898089087302826913012229766706056259827696167784492484892232826100415865287849951688652892304720000)"
"(8, -2)","(7954235105992071946725905538553252050018278785932282143444594631995038011278468189248093465057020753605691074799741605260597212945673030990398348963282634977663452685400, 3557113461390481521045138330016249855434911060658555236599464150306292483300586708933991846549787777831503744005062240914244246461775440087592774192112477176980688953800)"
"(8, 0)",73180853737304214307062222174463244997352097985375582736927461220408715781680904771132003132295894192981051466848984753988992469034599005287095077375280625691906406400
"(8, 2)","(7954235105992071946725905538553252050018278785932282143444594631995038011278468189248093465057020753605691074799741605260597212945673030990398348963282634977663452685400, -3557113461390481521045138330016249855434911060658555236599464150306292483300586708933991846549787777831503744005062240914244246461775440087592774192112477176980688953800)"
"(8, 4)","(6166082787721838428639035833226440328219226643495857005108567013112214338729485524861507529328058306742098966712929095334789470244754170453912986448892582252405020020000, -2757556144022176201556541713220632524458099254181106758885788179754998898089087302826913012229766706056259827696167784492484892232826100415865287849951688652892304720000)"
"(8, 6)","(-9465867327475501280774179999081609155106758511017066719893317247199494467198216989141685623563089211105312012395706120005885566730862595530823205796411224100029146497754784, 4233264562045432369387255315370439707197461610269793262257661306776170878228924260939292253120990912560950652068127268807132181645866785894555239848209968371989256509780976)"
"(8, 8)","(-92926212883149125881237275704053455314234380570232975997728061372409820109357951412556207626802446302252204990169400121638347565611620860843576243495127532828845486391475200, 41557865779667633493239828613153099068018418957151262408488222602348016949442974163630861137867212035480848391379830345862284259796669027378324495311763837281987645300505600)"
"(8, 10)","(-1165560494508859184347974621412993689580694004218876830715842034188938851574625891485994119587223762137176696875051111699817565055763726897523494308289526854914326055048584400, 521254499522015898123987620880078088179704289408910514345926605400049586016800491209777118809731694818055847355597538751448893579479100145755755515837868829906433162463132800)"
"(8, 12)","(3115076157891902631260254845754478417128237882914255203595743854515416325874036891869883601879677089197578779386041720421120155420418234671683510380819108745476723180640376800, -1393104408827032453721468834059745687742494166176210293432490324675809213298311242468411653040374020874942024899164142493416161522949602609932150850222395254408440264290889600)"
"(8, 14)","(-4948700211031602368306853702481396303558878840618750226037120073314402488081025812625091268704463264902373711579839229676388244089352583629087546401470417477870064673038178664, 2213126014426843513371962697718107964970890732240554642707700328904371908543120692248460421736016008166000132111859374717922019451197740637543240271910113158706239833920317384)"
"(8, 16)","(-4198064915952244626473486231691117898507065988363789132078021361018843965330800855047389318737628733670605288672957558554474400128358679198465444408089974447146067781999465472, 1877431705205232052075492903569993055700123075685153884353078235688874429860121334865329171085019390680673707492148827562037583462686956455432333798650497273618122607975423488)"
"(9, -19)","(-5477044475624340437743771573620168978532575670514066987558298002990186282159552775101752832595057449700949901621529764726093981263129899483120390444763441520356012204466367174984, -2449408752657143026055368129290200953473261348477602912822850543341493291723280647760018362298158193187277848008477353735135696827164491767360415721767855486080702113430677552752)"
"(9, -17)","(-1118517065066721122826912175717770339893780600046891127411000700053857198041099306428681851847094636388193527002126239978493511716795767600489908862781189865259301682339974978850, -500216038296548755104183706132046847795163716794965965529097806066269514179668403575431936987047123775466268038722375215255271964432619557376494316980271454794934856899915424850)"
"(9, -15)","(335139793075590669360850162162358420021220582891956354436440701584638161021796660197533771667792058060041669944795785400147078064093269078716406993848425724402737431327881700000, 149879071856446810310734969887476550926467941098947778851811817265364655586946853391166407005852702251143821587169195547202015091411881108250397378985208848481734351042858700000)"
"(9, -13)","(-975526018314287074623449941760525313417892646097168303213798636767832419080754177520438869011609346855647676294634013218815618870087996207620393994577815212111155670859632717200, -436268498154090140336610655383375978732956279955483603234637202538920628198769985555527148136761940613585263247009084378504513605809603460175955084451989319074973832544251789800)"
"(9, -11)","(487800841011049079224732168253016011183389652356069134679851102134877686347218624602234267756799121194076842283751005456395091615106719368356775805441576282834693242332187717336, 218151167996454596693353268997536529179196357013770548417452560658356651865381491862645931518841673947730385206794767843173533546613786203659539749522521542286123400263120299432)"
"(9, -9)","(-28669517301935553169986982762032855437287316812365375651739126163630582905186577373237735928878721508015697313483210992014899734165070269741533461392950664140775874837389162897, -12821397913846852009235687301262020922531135086461422713649528455776541147735054727941093003418113799292656332908414845816801960941894429753658708714325184902299196902518326241)"
"(9, -7)","(-1262728418013189259080480045702101584641579960792386383997155144241446158473971626076271670147203652217307195904484218739727409296106059040068793051793948142228354068891642050, -564709315959745918267870602535756476647463466247948668823796763022358996932890791958782952402214002334993549059510279665146235452896477960950702255137597305781901658503479550)"
"(9, -5)","(-288184085940534753954395087114745807849232301364681768203376892402902912910201836356472532159118565552474287129032145481743084636021718881784890539771793265354912098395125000, -128879841257599030630118558002431817666983410562352780772717857677800738634060507918579950018336590315744606074257696707106569627063434126420745157054017640387911612805625000)"
"(9, -3)","(-12747284772007826260472513309015757839109017212258935475761870927196256360207827677036607953162719138446191012162518696655317679802444704144340663318244266164124957397249400, -5700775644337010195795642370990362315415219324517508706649567888748438673202732813213519726632001251137715030353088811816868943220769045481841569749572986947406921270222600)"
"(9, -1)","(292586911816088544622584016365425794209021865428289037026990037484158019679668286961787719432480000239254587904686952616242509044974340995275769558316278853041895132868946, 124798255154881307756639685730396279814378541643175337250958776512929768554141394652816013506363795135911807745334835520652856590761730888656929799983095031312432998052322)"
"(9, 1)","(292586911816088544622584016365425794209021865428289037026990037484158019679668286961787719432480000239254587904686952616242509044974340995275769558316278853041895132868946, -124798255154881307756639685730396279814378541643175337250958776512929768554141394652816013506363795135911807745334835520652856590761730888656929799983095031312432998052322)"
"(9, 3)","(-12747284772007826260472513309015757839109017212258935475761870927196256360207827677036607953162719138446191012162518696655317679802444704144340663318244266164124957397249400, 5700775644337010195795642370990362315415219324517508706649567888748438673202732813213519726632001251137715030353088811816868943220769045481841569749572986947406921270222600)"
"(9, 5)","(-288184085940534753954395087114745807849232301364681768203376892402902912910201836356472532159118565552474287129032145481743084636021718881784890539771793265354912098395125000, 128879841257599030630118558002431817666983410562352780772717857677800738634060507918579950018336590315744606074257696707106569627063434126420745157054017640387911612805625000)"
"(9, 7)","(-1262728418013189259080480045702101584641579960792386383997155144241446158473971626076271670147203652217307195904484218739727409296106059040068793051793948142228354068891642050, 564709315959745918267870602535756476647463466247948668823796763022358996932890791958782952402214002334993549059510279665146235452896477960950702255137597305781901658503479550)"
"(9, 9)","(-28669517301935553169986982762032855437287316812365375651739126163630582905186577373237735928878721508015697313483210992014899734165070269741533461392950664140775874837389162897, 12821397913846852009235687301262020922531135086461422713649528455776541147735054727941093003418113799292656332908414845816801960941894429753658708714325184902299196902518326241)"
"(9, 11)","(487800841011049079224732168253016011183389652356069134679851102134877686347218624602234267756799121194076842283751005456395091615106719368356775805441576282834693242332187717336, -218151167996454596693353268997536529179196357013770548417452560658356651865381491862645931518841673947730385206794767843173533546613786203659539749522521542286123400263120299432)"
"(9, 13)","(-975526018314287074623449941760525313417892646097168303213798636767832419080754177520438869011609346855647676294634013218815618870087996207620393994577815212111155670859632717200, 436268498154090140336610655383375978732956279955483603234637202538920628198769985555527148136761940613585263247009084378504513605809603460175955084451989319074973832544251789800)"
"(9, 15)","(335139793075590669360850162162358420021220582891956354436440701584638161021796660197533771667792058060041669944795785400147078064093269078716406993848425724402737431327881700000, -149879071856446810310734969887476550926467941098947778851811817265364655586946853391166407005852702251143821587169195547202015091411881108250397378985208848481734351042858700000)"
"(9, 17)","(-1118517065066721122826912175717770339893780600046891127411000700053857198041099306428681851847094636388193527002126239978493511716795767600489908862781189865259301682339974978850, 500216038296548755104183706132046847795163716794965965529097806066269514179668403575431936987047123775466268038722375215255271964432619557376494316980271454794934856899915424850)"
"(9, 19)","(-5477044475624340437743771573620168978532575670514066987558298002990186282159552775101752832595057449700949901621529764726093981263129899483120390444763441520356012204466367174984, 2449408752657143026055368129290200953473261348477602912822850543341493291723280647760018362298158193187277848008477353735135696827164491767360415721767855486080702113430677552752)"
"(10, -22)","(-1025916651618274211867726148219009313969630343189196488035028910006475398682576954701785149793853187582261470102558521834621227362514695452580407820981052353274995737240560480866100, -458803874453486153003149811277449723086568268251126465356455416465444515051278069176989946838557895069695892889732826550547569576359259299695720005714285946359546033903681518871500)"
"(10, -20)","(-1560589047679018010894272655633841560465879934215585338664121981003887710344597644518852344650964698953825667828098895993627511682427283779295367266292505110434841835200079769087500, -697916639110388935065179616246725467912411830252307855694061794366990091648099493582653872746935447410480078160247725255963276607534969305427148667626978682561054485919499134631250)"
"(10, -18)","(-1370757069907643513019238160061331473443071949670722826852254058102869845567524497742084344147569723030465732016871265816128695559822055311120448946636597643074730203593583905441200, -613021197790384453362794126666249146632221721546964827372445812428950731355841510129947473962083033464995444360478010607604644466023603357303296444021022211298761545885957843718000)"
"(10, -16)","(-115754085291102884943851836964382688125028455015179657749069922962833670968450266704080621170969309736938444636513180272254508957992872072366385300713670707126628295502445157430044, -51766800676842916636204888357736782786521666060208621076413403523549026846823452467928897951313699487523311175394785859911557273292152299411101269740828913600569093391618554565640)"
"(10, -14)","(94937738773664745535505728388511899654566829097719993451701044336881910774901219881201166870331992623710437910530927683477979849027548377184367545984328639009248093795869612970000, 42457447505606378413052282926227914053902448693688462918733560629451589934962101272658400776399468242868668345189593078797095789207893961734419338742961504758873825416624552750000)"
"(10, -12)","(-98425227744535744282152291327762282888685955831559658152567026626184592868064506801051732984663166941939141463107203117613171145737029347047798171719720156701123592506154794743800, -44017099987536045842926579657747473822695130474929059711321704112855798987411388274260844172756183040178458953313372816401953776272107553644511837387415502071459656536248992705500)"
"(10, -10)","(12315316975287019427386236085605014846390533599555764841534091474278225188842602510007994676919546405585382560868215077232829741808994734455523917954819840403230957559078358812500, 5507577184239774623246734802870787582632276288226935058287174151052527206177150111524589103691083009835938880446412179587200385024944593520806408442256062557684737445811335812500)"
"(10, -8)","(588678649167884838595810591990748332289976090142182963087756935225535125100181872903089721607440177870190539622635426904381287656840300750842086245491873799209150273747618295300, 263265095288435477607622360526768272799443344068207727319667627133136799676775931158283752127982211363247489339453138873281044648914466007130236685439609334148556458219199392000)"
"(10, -6)","(-70794274971306567811630731451986389426677876689184890974303473594531333375452118263027751656819509853856279447385486082494372850469817417699946172568475722152973503037593545000, -31660162254246166142448063000962724448864143115566160209383203873948016905263571532808768163972450100763329074194821603677379014609687532891756566631971935183272729436381375000)"
"(10, -4)","(1500059301918434021582155616196084004244455030763070323524521645455774920646030694982929807457513110600402613882705118382623224914059959093248446444752153678539443151046712764, 670844394910602236188813885370871527194623105446656645916193568302026222025005642748351164154524272501687559055441351507644736733226075130792619404512315373358769438411806610)"
"(10, -2)","(-391927823400336890403612231575312416331675371423914150008493138086606155311225330426837899740893662538847674554094343064606936463496925351389046211629227525801589512858479200, -175535281564189241202500894140953279921093461910204548847008623093218251068649877266628473762100146607030052661103695053406475649741955054728004524641118936430064773072684000)"
"(10, 0)",-5471990818727059947228703826701445491696174073516777926942572590490997232814461788916819065633769451653841247281636594585233957813610372488602774409025982381050875912437500
