weight,"(7, 93)"
"(5, -1)","(-3261501521177511796680096189846126440346764978201942916073471188702303214746995986386978072411878094626498008814556947317883842668208184224167449985740819691941256651971676147719409618910717575828265981496054839664612259557697639454593104203308253900, -1458105374810208333002350584344336101932058685825388896813789320074901483406238114786854104843624769948303616091374734862092936557401773275049380841766707830354516947574348051818265932258933959644017476608964649456682798998379322975810566890709417060)"
"(5, 1)","(-3261501521177511796680096189846126440346764978201942916073471188702303214746995986386978072411878094626498008814556947317883842668208184224167449985740819691941256651971676147719409618910717575828265981496054839664612259557697639454593104203308253900, 1458105374810208333002350584344336101932058685825388896813789320074901483406238114786854104843624769948303616091374734862092936557401773275049380841766707830354516947574348051818265932258933959644017476608964649456682798998379322975810566890709417060)"
"(5, 3)","(-990751371856952079397049341130422636817069691235019308880500971560122348596479775423960646603744544813757333347458344781686942307656545038819815831950763735755452227199668392020148547959344158615537911260952620614565057823467259350937216489732958949464, 443077483219744427370907379669382632938750631927396248226799629805969661660705823042585775569072130276433220162872325840765214643283718997805328917957994706477247486070949152546321352786665647538189535754251811840958116666313421815585993139882338715800)"
"(5, 5)","(-154352235881779588466884868816769469334516344268484267877824165211057344313792262972993245889702603071947437697301683851916864775939660543835410537375940359141392903923741217842206898034606551482690459718741874765722548246937435758917380179599683360464800, 69028418382148270677827823846682112891341331503602154227839531998947576482290021371640860223242662705900000853259795874032301224580824741161746515736242477461634639738057115903105025787051814232198971186361019954568110184155627533879170274484960806314400)"
"(5, 7)","(-28773455084410838750541480430036243529071688854447030196389779494000924605578847760785365430088085137374981036006020838498741828865174493670515107997349290893430728209189753871896248519887534390690349876054840311760217091270500171648685055238645537193186596, 12867880303255916964615436684260642190784797490729541671401889797084744264601880626532603048906623297790947236063043099183701227980068904557944270351211047452459077603684492833510744877942200678297970231044490644120490249881561789050798946898277472134274400)"
"(5, 9)","(-28618989031747972424655716819984814094351707197055641543669595243823420065557014635744492806328511029298448561327336867240211601959243268960866485526513226205546069519722570402022150906906519465554760391985342844023486882244191479141112443912963557124315800, 12798800984461870662633296771076770585322522628925522226866443634584377744333765844379437248900164616764263567496395450749967415152603075696342901792906388391422219544304312860102515553181840981250102566120264728291509228215220556359601690105163241440118260)"
"(5, 11)",0
"(6, -12)","(2216227175833356013364658602647283313369201848641744436232692240325862434896053006558793122732717602619895609340545464732249976741774914283671866523733354320697879954110968226873142109074944755869017326341644962845036731725524283920343662665251845603238005180372, 991126923749152635461722095554828361199016618366942036082871740671593626508380306205176360406684041181903515129736359387300674284564685102785455926937548645195358928073700790965637758355432375420845228688296015685884268626414547849054503998631062698392125971838)"
"(6, -10)","(2255891317885035646103061323605461163783063332187086089686498068483764677447482292956233937108159951681760020948511875611499333620085130450745485236093986260893002977691957287477175223774237649028730799643722347486275267710931633643255257978711337827696586221100, 1008865267328505362530482584538894446190353822836898714167941771181380797062536603685964942424185265068259642638242136307762668050567211725734069708339236894880351225936808752105260928009574633381890891927250777112657317599591791507428600819284182968387241712100)"
"(6, -8)","(36682022185513879542034495140465132852668794636446472706294053507032091704307162614590208846965290962296868188494401447769870661158748835660210769665788613960584254315949295220106303536569412164203914206659727428714392422692678726284843879091037791011063653576, 16404699031792887212950262070303513679466446349650091301287051654927904668077322136737379433609454791487329447744340801867486282509512279515648250699689384921243625805698442477216930329888979945082341271699248849143511582145999913659999113020604501412427132936)"
"(6, -6)","(-1633095001790662316371218024559767326925452687105392924561821231378896822037265469909559094672484483396587483692511069030426534928658396345410931761396080810638708715697577107480905604155199957958040670195162932775846886241215113150344992969187850485909372700, -730342287543812345236726074482636180344523779561301917130775365485762756545561848915883706569070237700129518912453040446244145334093374448320023765319839919963699371799732873644048812878666546565091986429381361233433145999607311167059974062523841671391323100)"
"(6, -4)","(-31185955462758340935821529983511299824209345971279104886181933478626036546162469320222471329096737379346486721969312640636017546644521658396670431809663232662094418046412775146273226074848269350484926798900436102531380334382083405310095660148340624171719000, -13946783271642508533341267452569526063019997074182778355200825780671010605106858318012680784654496225672873227475837979033376713171816694684723243897702497082826726144288911124107659223085896686160232145002930566990056716869851334442643470668777504958120610)"
"(6, -2)","(173279636650236739651603821778418675531682937609255635580563939834812395154010280868100907962273942986792159852936793981301741705093851591016285666480776003199666467864065080492367951046886320596836811312325873397684414396090164052969277814346643051568572, 77492651860833179528148005694507755952706339321279437702831218384611343580195481316206093561785324543089584499038012336798748140063566687138897583821949988011171840471652751932340281993202055907278916535180609463799108683991165341104118619304454406500788)"
"(6, 0)",203501448756440348295382744425559287410340204572582170626834622436771196843079063737597401923198176025561868765654586218826995102809310102618796601361372546163025535888460029209940306570633903361481024620246495976853530144957845665187085828013195358600
"(6, 2)","(173279636650236739651603821778418675531682937609255635580563939834812395154010280868100907962273942986792159852936793981301741705093851591016285666480776003199666467864065080492367951046886320596836811312325873397684414396090164052969277814346643051568572, -77492651860833179528148005694507755952706339321279437702831218384611343580195481316206093561785324543089584499038012336798748140063566687138897583821949988011171840471652751932340281993202055907278916535180609463799108683991165341104118619304454406500788)"
"(6, 4)","(-31185955462758340935821529983511299824209345971279104886181933478626036546162469320222471329096737379346486721969312640636017546644521658396670431809663232662094418046412775146273226074848269350484926798900436102531380334382083405310095660148340624171719000, 13946783271642508533341267452569526063019997074182778355200825780671010605106858318012680784654496225672873227475837979033376713171816694684723243897702497082826726144288911124107659223085896686160232145002930566990056716869851334442643470668777504958120610)"
"(6, 6)","(-1633095001790662316371218024559767326925452687105392924561821231378896822037265469909559094672484483396587483692511069030426534928658396345410931761396080810638708715697577107480905604155199957958040670195162932775846886241215113150344992969187850485909372700, 730342287543812345236726074482636180344523779561301917130775365485762756545561848915883706569070237700129518912453040446244145334093374448320023765319839919963699371799732873644048812878666546565091986429381361233433145999607311167059974062523841671391323100)"
"(6, 8)","(36682022185513879542034495140465132852668794636446472706294053507032091704307162614590208846965290962296868188494401447769870661158748835660210769665788613960584254315949295220106303536569412164203914206659727428714392422692678726284843879091037791011063653576, -16404699031792887212950262070303513679466446349650091301287051654927904668077322136737379433609454791487329447744340801867486282509512279515648250699689384921243625805698442477216930329888979945082341271699248849143511582145999913659999113020604501412427132936)"
"(6, 10)","(2255891317885035646103061323605461163783063332187086089686498068483764677447482292956233937108159951681760020948511875611499333620085130450745485236093986260893002977691957287477175223774237649028730799643722347486275267710931633643255257978711337827696586221100, -1008865267328505362530482584538894446190353822836898714167941771181380797062536603685964942424185265068259642638242136307762668050567211725734069708339236894880351225936808752105260928009574633381890891927250777112657317599591791507428600819284182968387241712100)"
"(6, 12)","(2216227175833356013364658602647283313369201848641744436232692240325862434896053006558793122732717602619895609340545464732249976741774914283671866523733354320697879954110968226873142109074944755869017326341644962845036731725524283920343662665251845603238005180372, -991126923749152635461722095554828361199016618366942036082871740671593626508380306205176360406684041181903515129736359387300674284564685102785455926937548645195358928073700790965637758355432375420845228688296015685884268626414547849054503998631062698392125971838)"
"(7, -15)","(2216255794816290721957028074256113176713001396312690215359328009437050446583805780464621777006508122222500309960501989497735162520196455559324165979528264916245917221518618780302362141155284509796678280215407027056496046946009455624116375177128126015595445802467, 991139722547410418429325415424105722499170135342817478547451981462532934701929802004020378332633181005937883123356310248800303245386632327616946073287345708175348049024139156839946426729900186525633934904770460308680439739768688252030310898272935531305179249679)"
"(7, -13)","(853947343217920109118410651454481445472731517911191520054890517139114796798056283170074358926806959973347052494996526522968968596658077307382410120277524723689973560712113525667058248271584481586489272509200562384868085647985520369273586388841098575938478121958194, 381896861728122674392065695853890882729540514244907831754181679975981573151675798395162069711186422126492711528419451560590240133659341546965867529732894294901340726335720438297011324399649723861942414036043923475298596503126924386598820143387740905265537838192378)"
"(7, -11)","(506806133241379382203399005237232292204711856383939277573232669509937165305954166259157926019793754485552486633724418824702493015382858274642785523827436761540306196392809167158039673456719821680795170312032796908455677456875733004772639991262865444390431660265400, 226650593068308026264816087418121341394300731413379061351800170009198378885053451751467830981329656222598066842011441701671938260838857134305430971864330563080488938753148555841888838383668783899738503705087403886674970447002617737745887115636027109173780905676560)"
"(7, -9)","(-42856055986412383245354814489897499457614017849365057494106653439732794427529860106918611793066521667217717870918332449944558631284411787869656435119760281842978375508782839532305824782588259207007395979952679126391581564826278850955561602664966519007128406092825, -19165810886630978500386595585402081241721492169107855628740790136839991467829232699018872101689082306655622460448353462718533436086008093672681805368006191466010060676810072068395794334751506348885080577288200859081897188485913874902153469082183765178071977763615)"
"(7, -7)","(2810992739699900210023154383927206306495986437950299812195271474272743277993856743114175614949817317365853927768828104469698618338719139443779884194970405781674668689798594311605918003482743536703854222292714385103111741869849033922059516557706568923876155046275, 1257114170045469734218157182175650287596052856883998214664097227181448540349784074215916709559367996037120017131447730513858642799686262951982185962306167685188262891096306847880542814162229038157749290224335598212713680910555911526824038770129319920302223305075)"
"(7, -5)","(39113602373864655293350773948914895019902638385895820711471567165633089290088043543029857644640210166626617871234692869009536844240352152453853567531782667028329851984993946077425948642540419597979209179618588611699949312686713484220238950782736102510214719284, 17492134750561680010251148571014215228027006015043481556641303282223977596073161176221760260213373785699704738416649507051423262252977983162378453029247781903111310426939198613604058426747940393520257531247137360299357530681719270330839996493127559134104066876)"
"(7, -3)","(2581927209066120338181385042727586431593361287798712659436807141601209425804904909687193290703083156824149115162334422815833123789392123891176142157418652806721890855077116530720368885156070281287779018448420704821919893710467915975457090939289051203470312342, 1154673006093035192532967696704651867944097801454232903017253525381896086144948819011321695501597452174208470863473303584375673033897918284206915140501135775904475989966708599069291006473627484130176717974090985666634831771084376000039139010473184793752622514)"
"(7, -1)","(-4385259697762256430471784468841356148597370781725224151997255452867470768385376287334863346489603973016316418420338329158876780949438774188258422095479007687280343393176979549409901712429510323397339005770486770732397475877735181120034068248678487443957825, -1933063677371370853594586734764124636395468812137175722987481700493770790084674834099500441518566055672300353717604328612638253433944999489531685675715276850967300675283134315186347680638937795775035946779069223787363392500983559512705889464100018372533715)"
"(7, 1)","(-4385259697762256430471784468841356148597370781725224151997255452867470768385376287334863346489603973016316418420338329158876780949438774188258422095479007687280343393176979549409901712429510323397339005770486770732397475877735181120034068248678487443957825, 1933063677371370853594586734764124636395468812137175722987481700493770790084674834099500441518566055672300353717604328612638253433944999489531685675715276850967300675283134315186347680638937795775035946779069223787363392500983559512705889464100018372533715)"
"(7, 3)","(2581927209066120338181385042727586431593361287798712659436807141601209425804904909687193290703083156824149115162334422815833123789392123891176142157418652806721890855077116530720368885156070281287779018448420704821919893710467915975457090939289051203470312342, -1154673006093035192532967696704651867944097801454232903017253525381896086144948819011321695501597452174208470863473303584375673033897918284206915140501135775904475989966708599069291006473627484130176717974090985666634831771084376000039139010473184793752622514)"
"(7, 5)","(39113602373864655293350773948914895019902638385895820711471567165633089290088043543029857644640210166626617871234692869009536844240352152453853567531782667028329851984993946077425948642540419597979209179618588611699949312686713484220238950782736102510214719284, -17492134750561680010251148571014215228027006015043481556641303282223977596073161176221760260213373785699704738416649507051423262252977983162378453029247781903111310426939198613604058426747940393520257531247137360299357530681719270330839996493127559134104066876)"
"(7, 7)","(2810992739699900210023154383927206306495986437950299812195271474272743277993856743114175614949817317365853927768828104469698618338719139443779884194970405781674668689798594311605918003482743536703854222292714385103111741869849033922059516557706568923876155046275, -1257114170045469734218157182175650287596052856883998214664097227181448540349784074215916709559367996037120017131447730513858642799686262951982185962306167685188262891096306847880542814162229038157749290224335598212713680910555911526824038770129319920302223305075)"
"(7, 9)","(-42856055986412383245354814489897499457614017849365057494106653439732794427529860106918611793066521667217717870918332449944558631284411787869656435119760281842978375508782839532305824782588259207007395979952679126391581564826278850955561602664966519007128406092825, 19165810886630978500386595585402081241721492169107855628740790136839991467829232699018872101689082306655622460448353462718533436086008093672681805368006191466010060676810072068395794334751506348885080577288200859081897188485913874902153469082183765178071977763615)"
"(7, 11)","(506806133241379382203399005237232292204711856383939277573232669509937165305954166259157926019793754485552486633724418824702493015382858274642785523827436761540306196392809167158039673456719821680795170312032796908455677456875733004772639991262865444390431660265400, -226650593068308026264816087418121341394300731413379061351800170009198378885053451751467830981329656222598066842011441701671938260838857134305430971864330563080488938753148555841888838383668783899738503705087403886674970447002617737745887115636027109173780905676560)"
"(7, 13)","(853947343217920109118410651454481445472731517911191520054890517139114796798056283170074358926806959973347052494996526522968968596658077307382410120277524723689973560712113525667058248271584481586489272509200562384868085647985520369273586388841098575938478121958194, -381896861728122674392065695853890882729540514244907831754181679975981573151675798395162069711186422126492711528419451560590240133659341546965867529732894294901340726335720438297011324399649723861942414036043923475298596503126924386598820143387740905265537838192378)"
"(7, 15)","(2216255794816290721957028074256113176713001396312690215359328009437050446583805780464621777006508122222500309960501989497735162520196455559324165979528264916245917221518618780302362141155284509796678280215407027056496046946009455624116375177128126015595445802467, -991139722547410418429325415424105722499170135342817478547451981462532934701929802004020378332633181005937883123356310248800303245386632327616946073287345708175348049024139156839946426729900186525633934904770460308680439739768688252030310898272935531305179249679)"
"(8, -16)","(5729551452669911996754282369936910711825291450895788931130967758470627090643708740962580164086586512937652885876553299883019769219057571345495729882921937955144383335279133294515192379620085838081362594313458169350848856161892589747166869297376602800320283395550978400, 2562333305750518429688202807661946085482134178610024210796819277051084706210583977947893398334468331879011957381505717316197045952195739335624075272447283052112385788365073102993283777407094590053124536827830436012630355818322458474443515868700115144396855925727683600)"
"(8, -14)","(3063958062479538261600419517535185210944792673026129789317245606217472179964094571289919707350376740614792947756779601706857843732869403213698992328454500128021889679828744922439037707844271064038800472138555560610368710904040150124527846541599838503089235206660372300, 1370243701582559078873607049635077065603961049000749235373048329702866220611353596666690152330105465213474123330414887199109622963453084624947971203842820031797068243411374094997873322073063860623707475248906504487091277190051855145614562129426103216730419367006298140)"
"(8, -12)","(-375521355018280396805136686581005002405437504543265534807471024981029930982526521433509377491561508485328486134569946816466179388495168939558129095748448001674358004106081765452349766837919526526783450589487817890119968592118245579063510953175897204247274400575171288, -167938255364741349784513427690522924791359725690404506702115636374650660483439653561244943973459787567640123864473595833260085373415442996079487197059984811984127223826274075193671467235949718017582566443181330214387273331846565300450149923571678835791962730855400336)"
"(8, -10)","(-10528610617282723403723026828915252417349688325605358955437207213166243444996963247786563315437691072446587255578811459286706145944854210748613468693204890054009824648375168682913718540251924902972343381122628236887285361801171660439234783770541116889969829960977336, -4708537809774038332487090322051246502226061829279937760809899675457472029976839151458877166382201560623244075511683861304736616919206417126589740485819177368052177556738752963934595293051141306676862217945728987787357212709725456840662843366962860722930258982296832)"
"(8, -8)","(737945741124634072892249988191414845384465583919965801595001113182180330823845127911586689478930347026441074275365568016979268890906733485013494824992331503811232992348684785007430743758973391734130837292044305526356167434420085630893585500116435655980055000468032, 330019368172228779534590909109922763047633068095880169397769161608645265089391051596718288359537916380651364475809621847646863869707183910921993452981776082988340721959695046683206606331734468827695107815552941746113983497921898069395816091030204657539194424376896)"
"(8, -6)","(-192367993374909689391246132614667838976506119850852796776901099290729884177093402543662876044289563129030419762778270015856251223062515138373366817694060790276651296244330095007888671206566867870156064695701534204177967412973943762807838173081847918340767903596800, -86029581976307944850647876035890082166453742105964736786428703048979733327859166273754763778107528760886148508831291747300229759400622741698469588043752244755673467960871269925898744139643223544021984599812523627604272303866477960630736262853182511438952850244440)"
"(8, -4)","(-4373824832064229196834477577585083985887369843167824641635521924852620136689748796982832644543572371659519748812679237719104432897627458863321046154704852086611424579258432862286523859955709330916985971306141136376205257354618459969569679475283132086088706463400, -1956033930036037273242562630757590686462165393003704691125902281896233026898946392178475710840108270328088814326993573885239426220904247697435586842220884088206037959106094171400270241610487649270250147923636240961661182618837857020095019418356281131978285592400)"
"(8, -2)","(23233466260252910427392739807621259265746816960735306974036677731312115930373033404730890842706028163897774252761292718317084663679427288920448114816825981138891214567392716703738127117069537307740275148210141190824048402930915606846195809064960819266496351916, 10391368569452878666916878555694923321558174428281010688665840930122755842477610534029728393633245525548992752012457228318505771857329017999545632439662820173570679972533603633662675680605282447430922143827325633317480169394922367485474057871376797298710490052)"
"(8, 0)",-696579308986840032549230699934998216686368245446320080090579238160155886315101744296850861882463063045849227232240603968840492090931274235028953560876558779116169281014147154406323278723340788647261417306950641022723060213679893086382169881274623211928309984
"(8, 2)","(23233466260252910427392739807621259265746816960735306974036677731312115930373033404730890842706028163897774252761292718317084663679427288920448114816825981138891214567392716703738127117069537307740275148210141190824048402930915606846195809064960819266496351916, -10391368569452878666916878555694923321558174428281010688665840930122755842477610534029728393633245525548992752012457228318505771857329017999545632439662820173570679972533603633662675680605282447430922143827325633317480169394922367485474057871376797298710490052)"
"(8, 4)","(-4373824832064229196834477577585083985887369843167824641635521924852620136689748796982832644543572371659519748812679237719104432897627458863321046154704852086611424579258432862286523859955709330916985971306141136376205257354618459969569679475283132086088706463400, 1956033930036037273242562630757590686462165393003704691125902281896233026898946392178475710840108270328088814326993573885239426220904247697435586842220884088206037959106094171400270241610487649270250147923636240961661182618837857020095019418356281131978285592400)"
"(8, 6)","(-192367993374909689391246132614667838976506119850852796776901099290729884177093402543662876044289563129030419762778270015856251223062515138373366817694060790276651296244330095007888671206566867870156064695701534204177967412973943762807838173081847918340767903596800, 86029581976307944850647876035890082166453742105964736786428703048979733327859166273754763778107528760886148508831291747300229759400622741698469588043752244755673467960871269925898744139643223544021984599812523627604272303866477960630736262853182511438952850244440)"
"(8, 8)","(737945741124634072892249988191414845384465583919965801595001113182180330823845127911586689478930347026441074275365568016979268890906733485013494824992331503811232992348684785007430743758973391734130837292044305526356167434420085630893585500116435655980055000468032, -330019368172228779534590909109922763047633068095880169397769161608645265089391051596718288359537916380651364475809621847646863869707183910921993452981776082988340721959695046683206606331734468827695107815552941746113983497921898069395816091030204657539194424376896)"
"(8, 10)","(-10528610617282723403723026828915252417349688325605358955437207213166243444996963247786563315437691072446587255578811459286706145944854210748613468693204890054009824648375168682913718540251924902972343381122628236887285361801171660439234783770541116889969829960977336, 4708537809774038332487090322051246502226061829279937760809899675457472029976839151458877166382201560623244075511683861304736616919206417126589740485819177368052177556738752963934595293051141306676862217945728987787357212709725456840662843366962860722930258982296832)"
"(8, 12)","(-375521355018280396805136686581005002405437504543265534807471024981029930982526521433509377491561508485328486134569946816466179388495168939558129095748448001674358004106081765452349766837919526526783450589487817890119968592118245579063510953175897204247274400575171288, 167938255364741349784513427690522924791359725690404506702115636374650660483439653561244943973459787567640123864473595833260085373415442996079487197059984811984127223826274075193671467235949718017582566443181330214387273331846565300450149923571678835791962730855400336)"
"(8, 14)","(3063958062479538261600419517535185210944792673026129789317245606217472179964094571289919707350376740614792947756779601706857843732869403213698992328454500128021889679828744922439037707844271064038800472138555560610368710904040150124527846541599838503089235206660372300, -1370243701582559078873607049635077065603961049000749235373048329702866220611353596666690152330105465213474123330414887199109622963453084624947971203842820031797068243411374094997873322073063860623707475248906504487091277190051855145614562129426103216730419367006298140)"
"(8, 16)","(5729551452669911996754282369936910711825291450895788931130967758470627090643708740962580164086586512937652885876553299883019769219057571345495729882921937955144383335279133294515192379620085838081362594313458169350848856161892589747166869297376602800320283395550978400, -2562333305750518429688202807661946085482134178610024210796819277051084706210583977947893398334468331879011957381505717316197045952195739335624075272447283052112385788365073102993283777407094590053124536827830436012630355818322458474443515868700115144396855925727683600)"
"(9, -19)","(5729042252689626700949645960443844395017449057669225628079256182299336927161341519579150603353785241794305852144930953129205972038898830943553600317760294106039863014556363455689551934281551632071884177264367707314687102790099672646322953623590768877923313664596018600, 2562105584596506534852947153941301099670545793445479714496040590145070622792041747559322594687969756176065506441132125689272473962091292826431375947155429508690468615625886890183705571070875191816546559001308919328466629309885827623785832825019360599926132787405144460)"
"(9, -17)","(930897242497610389930316328773148084604794591387385744660385999515487520062034587341732735951975226181615516204421496057178365977905029252857509149128273319590177555073486032406260582350534237825753293165300715713956494832167973309558816264168640055415852105173973320576, 416309902858352588432336244336826028832687671098328290562179301380687785029503021773582885852350755005815075059902114178604121670563176436305649835181751466622815687127452390533783243821078038618275893636110290415758855866537225166717012069089647735968661531015561752336)"
