weight,"(5, 91)"
"(4, -8)","(47548207941650897328310606110591648063560325870664053122936716793292076256195613101975486835723356315886675945425146100281696916794763997738222093645933573435919657298117862728967470487907743719746148428304070911667044, 21264205033165352088221632846456195384200815933362562556114205458307291172733540712815662194265332868740536902923119206154666200338068248032824469287028221787396960852360835576135416370585450100007136328268706502215126)"
"(4, -6)","(-4386380062850542580289488430867962126059372769467874568916958378631615823076863255046250109536859915463293839795194414554089789851092836409780538777395391623988361719959665785171811097404161391282990990471088938511390, -1961648799136722632161520252476339279696923421670505414558432798822974437387564521898692307560992801883881126349508210988147791022963860754317663987446734698011580157607378835901744705897065529251065186092442643805310)"
"(4, -4)","(44661379797615275760111881777195787633924906457626261422390367477646356859245345002917643145051136503802700931823612806926295602733319983120350831933164543296675882932284870612154660476517960809811602111681193502320, 19973176239280711351209883664092795838382830193882003139444581940233071210567152507949490873522671413727549229123135190719279003947461365042639451343674602127661444266799462483041687747000081993963794017599111534960)"
"(4, -2)","(6766449230418261220897985328727612772245079311189612693669492801359884510001168427951529255876691596377853442774706765964092015813499048988148527286513449575833613375927925852504387669555049290129998535548529206, 3026048048808822512746199343738513703659628874744647756306258790596761602416230833751044927184859835796984760871302714589526706967273519035633153266099367301563773977310435674685763486036303921429404771332776706)"
"(4, 0)",-2532756607171835432524445174415466513702812509730593179330013155933159778823282500514503900639605137076215050184166641132387027545529582054734970752652033435183401230634678266411997482626780906692669421509180
"(4, 2)","(6766449230418261220897985328727612772245079311189612693669492801359884510001168427951529255876691596377853442774706765964092015813499048988148527286513449575833613375927925852504387669555049290129998535548529206, -3026048048808822512746199343738513703659628874744647756306258790596761602416230833751044927184859835796984760871302714589526706967273519035633153266099367301563773977310435674685763486036303921429404771332776706)"
"(4, 4)","(44661379797615275760111881777195787633924906457626261422390367477646356859245345002917643145051136503802700931823612806926295602733319983120350831933164543296675882932284870612154660476517960809811602111681193502320, -19973176239280711351209883664092795838382830193882003139444581940233071210567152507949490873522671413727549229123135190719279003947461365042639451343674602127661444266799462483041687747000081993963794017599111534960)"
"(4, 6)","(-4386380062850542580289488430867962126059372769467874568916958378631615823076863255046250109536859915463293839795194414554089789851092836409780538777395391623988361719959665785171811097404161391282990990471088938511390, 1961648799136722632161520252476339279696923421670505414558432798822974437387564521898692307560992801883881126349508210988147791022963860754317663987446734698011580157607378835901744705897065529251065186092442643805310)"
"(4, 8)","(47548207941650897328310606110591648063560325870664053122936716793292076256195613101975486835723356315886675945425146100281696916794763997738222093645933573435919657298117862728967470487907743719746148428304070911667044, -21264205033165352088221632846456195384200815933362562556114205458307291172733540712815662194265332868740536902923119206154666200338068248032824469287028221787396960852360835576135416370585450100007136328268706502215126)"
"(5, -11)","(585550428524726314451691220729287813155840067580038382454014074029891031107368198269700041048794560083308498193342107259196780698548888414452961462759653755596300928614219193489932288227225687221406010631622341657699694500, 261866112487083987067858712482888686944163115719230368749885469425062935610257324188476912080762673080012131559502270576420405233154573617794356994468916658087741327051497583304204858906371269178491625246660326855436017500)"
"(5, -9)","(325011354017485559889916010197708835487023663220122722247493328787223528899403811948890765713194636807933194329659096214386602030411573779862980624398389641850952999560102487138520412487745659886899159112713038069675335560, 145349496208469416896738082077425452824663675095970924303448928234063033262185851678594207027916713262725449621114103684363963412671755672446481494116207419323113260087288636470532985110898236946112151754055269419085287180)"
"(5, -7)","(-42328932485300986065942715117059898559405125911414923389961156911033778132007167113732101513443542708102142745695966402166131678202198227039714091688789792604306208813776941819726956105379505423051280941993827262895769484, -18930074090426424492946140890074429556223643556923988083840518945111922143217163049501044638767982412396405700188759477732785229680409028284444215881261737674676539616458597549742806680096042252724466162075283860238461240)"
"(5, -5)","(1224421404529813520686181245804741680616971994995991287028576457305277755431250635994572093616454823752094599031637924699717926574661624698231721224049113746983820333957341059411715674956921975439591964891854656888973380, 547577898726886392652540593699321990181962433924134139422533160791133868459132303000673849437839341541475412298246993733141376381443919521347980774693965745136249768990054134540390907930782165494299575059944542361547140)"
"(5, -3)","(-2311446331872442865093978843515309270101981238071494735120359780591687284771552819447228876932924921286348360920469149507580543710448431056538196495051361024591019219753753328670023802051537284832859681816987216471096, -1033710224917532723466800788684011623236571868728036564394152777732267650082965330147738972024879834931943173468537598902301993206412121963361948251836873843050741763787206839669993173846444391751088454185762394238840)"
"(5, -1)","(1253195434364180408048487680950696683367738460418673648014344676791013426906343786652969967799514251233298607225910510541110867875860214478267520169991671042503334852778099823548770466761528576061890338288128401980, 563572891892415675031245395403485822718542987335760727793930989330738500064793530301334614223707042911350643816048846422638081018783009729880382743453544112992072819884509464925453101462703955927246361829399421380)"
"(5, 1)","(1253195434364180408048487680950696683367738460418673648014344676791013426906343786652969967799514251233298607225910510541110867875860214478267520169991671042503334852778099823548770466761528576061890338288128401980, -563572891892415675031245395403485822718542987335760727793930989330738500064793530301334614223707042911350643816048846422638081018783009729880382743453544112992072819884509464925453101462703955927246361829399421380)"
"(5, 3)","(-2311446331872442865093978843515309270101981238071494735120359780591687284771552819447228876932924921286348360920469149507580543710448431056538196495051361024591019219753753328670023802051537284832859681816987216471096, 1033710224917532723466800788684011623236571868728036564394152777732267650082965330147738972024879834931943173468537598902301993206412121963361948251836873843050741763787206839669993173846444391751088454185762394238840)"
"(5, 5)","(1224421404529813520686181245804741680616971994995991287028576457305277755431250635994572093616454823752094599031637924699717926574661624698231721224049113746983820333957341059411715674956921975439591964891854656888973380, -547577898726886392652540593699321990181962433924134139422533160791133868459132303000673849437839341541475412298246993733141376381443919521347980774693965745136249768990054134540390907930782165494299575059944542361547140)"
"(5, 7)","(-42328932485300986065942715117059898559405125911414923389961156911033778132007167113732101513443542708102142745695966402166131678202198227039714091688789792604306208813776941819726956105379505423051280941993827262895769484, 18930074090426424492946140890074429556223643556923988083840518945111922143217163049501044638767982412396405700188759477732785229680409028284444215881261737674676539616458597549742806680096042252724466162075283860238461240)"
"(5, 9)","(325011354017485559889916010197708835487023663220122722247493328787223528899403811948890765713194636807933194329659096214386602030411573779862980624398389641850952999560102487138520412487745659886899159112713038069675335560, -145349496208469416896738082077425452824663675095970924303448928234063033262185851678594207027916713262725449621114103684363963412671755672446481494116207419323113260087288636470532985110898236946112151754055269419085287180)"
"(5, 11)","(585550428524726314451691220729287813155840067580038382454014074029891031107368198269700041048794560083308498193342107259196780698548888414452961462759653755596300928614219193489932288227225687221406010631622341657699694500, -261866112487083987067858712482888686944163115719230368749885469425062935610257324188476912080762673080012131559502270576420405233154573617794356994468916658087741327051497583304204858906371269178491625246660326855436017500)"
"(6, -12)","(-19458349057072566063293332573416872853226114897427845515200634582536805894824710483672622017943687832096577488066196980858979851946348136028811060376600519425029119235052171667282751283110030243552155188185672794805790727604732, -8702038244306638541441040927775582749782007670136830243940593063656104545967174379264035814968679787452259296606240752256247696277954897304357532200683279140734339342599149930545751637749047417377824250667081099829453626014778)"
"(6, -10)","(2379745523044493255366115451889821268502391434439288141181818715101388319613492006636108175598775578678118968182793866167216011339033319318004642441773493547954904160785408105079098825058023473193515309901340664574369890358740, 1064254551735655841402030331548027969799114623928616785749017864399153466960309466198644664149624384157127281917988974656752237495613793013752211694103091187126397075730580813990432666381761329530939880066683999516012524698140)"
"(6, -8)","(-37469439792511857937052958785557531023039023814103318700441243385639056996587479287607717387737431475908425384477291818225939859123559615271508501419046536449929675985150986789514034541936367713361930033283375465972501949336, -16756842890978425972867745319039619221454974917533887261636641236972351786329195971265402059379034843040742906608716191682302754118966350479611409817514234670114197382580572250728561280893741952457366839174766495787484455256)"
"(6, -6)","(-1653232808472420770478418981087852854848893261247981880600520241070732962901557162418982333725818349135444475779810360731809414966443229473523270636892738198952610551466788105680009456235753604978704482050932023805256230060, -739348188475444620769087759759386074434804028944398289661519786104309776932321710625668323899297081100029183122738981467242774371532734577264207978637066895625520004733483778677512676102523659593115781050988919592387139180)"
"(6, -4)","(29824568544819809649317441470641926221508170023628846773923927108581751123178249778807482252714979151441073113236116619100692452216896052519623638074953839728234836830013236828936629969377894362687005875633785110677141880, 13337952533063043897295232474712621162552304829258838618665974379079043932126395984894935533773988922675927771003565711383470223464824339340909789664616211986891561447454438459585708859344811964007345563168773710908984390)"
"(6, -2)","(10651890019451082100541872841907150426795148741043315309110158875959611536763862110801894071028560203156722122246961648333652918593460913664936947723706728100870937287087184528130506888441584384620384150503331578276068, 4764507578726340569977662487930579635185622038545085996375420742208214739647674577109404337614650504521083278956574373563057589377399313178690049367831076931714124467198192726980351468390917753084759072324930548865452)"
"(6, 0)",-405960939508637713760688395306659125873402898875023058390316013820396546478805983828604468494651702421318472488843280938856792556033241378014613857254197934855235041727828026314444392843017871291040321059754814481560
"(6, 2)","(10651890019451082100541872841907150426795148741043315309110158875959611536763862110801894071028560203156722122246961648333652918593460913664936947723706728100870937287087184528130506888441584384620384150503331578276068, -4764507578726340569977662487930579635185622038545085996375420742208214739647674577109404337614650504521083278956574373563057589377399313178690049367831076931714124467198192726980351468390917753084759072324930548865452)"
"(6, 4)","(29824568544819809649317441470641926221508170023628846773923927108581751123178249778807482252714979151441073113236116619100692452216896052519623638074953839728234836830013236828936629969377894362687005875633785110677141880, -13337952533063043897295232474712621162552304829258838618665974379079043932126395984894935533773988922675927771003565711383470223464824339340909789664616211986891561447454438459585708859344811964007345563168773710908984390)"
"(6, 6)","(-1653232808472420770478418981087852854848893261247981880600520241070732962901557162418982333725818349135444475779810360731809414966443229473523270636892738198952610551466788105680009456235753604978704482050932023805256230060, 739348188475444620769087759759386074434804028944398289661519786104309776932321710625668323899297081100029183122738981467242774371532734577264207978637066895625520004733483778677512676102523659593115781050988919592387139180)"
"(6, 8)","(-37469439792511857937052958785557531023039023814103318700441243385639056996587479287607717387737431475908425384477291818225939859123559615271508501419046536449929675985150986789514034541936367713361930033283375465972501949336, 16756842890978425972867745319039619221454974917533887261636641236972351786329195971265402059379034843040742906608716191682302754118966350479611409817514234670114197382580572250728561280893741952457366839174766495787484455256)"
"(6, 10)","(2379745523044493255366115451889821268502391434439288141181818715101388319613492006636108175598775578678118968182793866167216011339033319318004642441773493547954904160785408105079098825058023473193515309901340664574369890358740, -1064254551735655841402030331548027969799114623928616785749017864399153466960309466198644664149624384157127281917988974656752237495613793013752211694103091187126397075730580813990432666381761329530939880066683999516012524698140)"
"(6, 12)","(-19458349057072566063293332573416872853226114897427845515200634582536805894824710483672622017943687832096577488066196980858979851946348136028811060376600519425029119235052171667282751283110030243552155188185672794805790727604732, 8702038244306638541441040927775582749782007670136830243940593063656104545967174379264035814968679787452259296606240752256247696277954897304357532200683279140734339342599149930545751637749047417377824250667081099829453626014778)"
"(7, -15)","(3100625996904053547586537030997965563392508852466422815887019118301135893451601414263729718373122730926720057152727167156454056120886188980992502356805226586263043583602867070705340933404276501440463705428099168516013606425495503, 1386642100376103240984513893914401273105134978333811074852307006689261268421518958942907139182640569537122346683555324845028204999605829795739597443463098410103599388510046844147293958845466087311140587378206953926113747552519211)"
"(7, -13)","(-6357668601156020101857346532053852717980027853313159842659385171887413997334420345466720006270722548088289271360775623267406470242664439699089264655891016759153915068405283671880600810977352424696455289755834927117008963045555174, -2843235834120171798114678784781489221392500426083286729007331806562959764973516563196452900183795564208097283514009558027331003758970860924155140762232562679685430690165927842232188332074483765916158093694233355079859367465428398)"
"(7, -11)","(3284731877034263287384515564192254987902094801441663278618486573702092030481801489991223845303853398158207479692651263178579458780416507655123713187524136199033781604008643991530287261589540193604321769774669928332709542155427280, 1468976752981818603263150592331788746539766814329869067289269866805708624851761950740482389018696774457329596392906456740014148937962881789251501180244766161657397302354937591020329006757925349650918579485052559422170239091195400)"
"(7, -9)","(-105859628024566655473187473179528085652310910396100182553199421672669552836621928974925060265655178063767872396755662779383278279877444781239292114575559146570086056887137980253979905529281509355526221434604553931133600937251245, -47341864867154563791594474115769772417907043945403806522725306563183538782469387900403070418875160842021983120872289870436651640220979430335563074530371031211105279468484486675931395403681009947443024783529612903604886964852235)"
"(7, -7)","(-1519407961167887240428238103105705008560448230418765990265631195636498494095513990887905354199922279311551021200882437911775505339013142851962567310190117590833336500177358526574026734005893217036657346568407842944029158869585, -679499897345151325986832316771208727956458863944961775157564399104027447334362940948528379209879366142571608635795236353300936954553667677498341433921992776674341827667373447520101431409232963556697449321185827169083323961505)"
"(7, -5)","(-44419920070103091746687625868126509674210969136269015869639942177260905030568237203149696681650838898719543488432395031857020555048604788907414442075532711222207107759513975276841830596946134855474820761487494769348365939604, -19865192166389570729907809333029993221679328453665764146001509081564679286115166514878604542801550642542561975011470971114327473161025892984376838059341165173536386689627896846076398110451485730034606092972316674609292096316)"
"(7, -3)","(438248690832642584794175074069691512969743769462998221553430022638010004620150018433407412323090597700738075238098833269263532502682778862839254773126804310731259319228665345482044884345557928180816786138613376325175938718, 195990851993765030542945590851811056624180418367840463839573773715651754126355006681929560807182589951315589013021662916029659092868473442770252732585115081001169409995476636440468944768280046067184227838128538468954171866)"
"(7, -1)","(-16823411139163682362302545943354868579970145256243418124405305263821749472110855798054125120312303655216716052133323310605525566596532853473383597182527161683141815914053827862937258108185203567557605006350131404173670725, -7569322731756898118803952396320058383050116571469302523809390562665119366085691240400005521264645781358129976083640419182100386241554654502223464393424427721152719583013336714694838828455229072095797318361349219527233855)"
"(7, 1)","(-16823411139163682362302545943354868579970145256243418124405305263821749472110855798054125120312303655216716052133323310605525566596532853473383597182527161683141815914053827862937258108185203567557605006350131404173670725, 7569322731756898118803952396320058383050116571469302523809390562665119366085691240400005521264645781358129976083640419182100386241554654502223464393424427721152719583013336714694838828455229072095797318361349219527233855)"
"(7, 3)","(438248690832642584794175074069691512969743769462998221553430022638010004620150018433407412323090597700738075238098833269263532502682778862839254773126804310731259319228665345482044884345557928180816786138613376325175938718, -195990851993765030542945590851811056624180418367840463839573773715651754126355006681929560807182589951315589013021662916029659092868473442770252732585115081001169409995476636440468944768280046067184227838128538468954171866)"
"(7, 5)","(-44419920070103091746687625868126509674210969136269015869639942177260905030568237203149696681650838898719543488432395031857020555048604788907414442075532711222207107759513975276841830596946134855474820761487494769348365939604, 19865192166389570729907809333029993221679328453665764146001509081564679286115166514878604542801550642542561975011470971114327473161025892984376838059341165173536386689627896846076398110451485730034606092972316674609292096316)"
"(7, 7)","(-1519407961167887240428238103105705008560448230418765990265631195636498494095513990887905354199922279311551021200882437911775505339013142851962567310190117590833336500177358526574026734005893217036657346568407842944029158869585, 679499897345151325986832316771208727956458863944961775157564399104027447334362940948528379209879366142571608635795236353300936954553667677498341433921992776674341827667373447520101431409232963556697449321185827169083323961505)"
"(7, 9)","(-105859628024566655473187473179528085652310910396100182553199421672669552836621928974925060265655178063767872396755662779383278279877444781239292114575559146570086056887137980253979905529281509355526221434604553931133600937251245, 47341864867154563791594474115769772417907043945403806522725306563183538782469387900403070418875160842021983120872289870436651640220979430335563074530371031211105279468484486675931395403681009947443024783529612903604886964852235)"
"(7, 11)","(3284731877034263287384515564192254987902094801441663278618486573702092030481801489991223845303853398158207479692651263178579458780416507655123713187524136199033781604008643991530287261589540193604321769774669928332709542155427280, -1468976752981818603263150592331788746539766814329869067289269866805708624851761950740482389018696774457329596392906456740014148937962881789251501180244766161657397302354937591020329006757925349650918579485052559422170239091195400)"
"(7, 13)","(-6357668601156020101857346532053852717980027853313159842659385171887413997334420345466720006270722548088289271360775623267406470242664439699089264655891016759153915068405283671880600810977352424696455289755834927117008963045555174, 2843235834120171798114678784781489221392500426083286729007331806562959764973516563196452900183795564208097283514009558027331003758970860924155140762232562679685430690165927842232188332074483765916158093694233355079859367465428398)"
"(7, 15)","(3100625996904053547586537030997965563392508852466422815887019118301135893451601414263729718373122730926720057152727167156454056120886188980992502356805226586263043583602867070705340933404276501440463705428099168516013606425495503, -1386642100376103240984513893914401273105134978333811074852307006689261268421518958942907139182640569537122346683555324845028204999605829795739597443463098410103599388510046844147293958845466087311140587378206953926113747552519211)"
"(8, -16)","(-41963257869078753641929979710384303411165313102131988972196294240869536279346168589318179653598453730243115767931960954320281856541031921911466449773346450604591033206794419872377108911407611877746769157042775280799402638611698838080, -18766539430522612684103698072723340656751684810229898356116289459557821891424782184601056660959840426984423990079146833461699280480072620145116439696155390489101363641005666200682471346526574031483872569701026026064800003651613076320)"
"(8, -14)","(-1180771039082084840503123110185175058691566274859580090101062664487329747416525356461213605737817676038590233587277564618432309026880011211245566771153913247545238953226312507434022059686807471822882501545604544770761990688471616420, -528056861850120517079553174929566936567816327717179911202139902971609845527054609894007425372049765370968796008648861453677186583240222512885129388487592625359479819001500933437937763080803259926955432610871044858876438377533947940)"
"(8, -12)","(879832161730424937629445856538005645915088416954113187293051929291045712819961362221155429344413277189253211144651203105749441298438116209192737576635166963657692194994446593822660426804902074931954305612667696606086707971264874328, 393472904483963831727540447814333693521563894153113517940017164549421980671410171404883224700569339725541788409988418964861233036808866772316870582176650068326891406098442403023316760756625156476290268087262179572616646435235149136)"
"(8, -10)","(-18933353122909837326869494084178154135681109312730436735805835412221476959125635432215188710518751671843473227336907333374545549493008234681665688541805370512356363208484929852818748400546570645720612501001714537739516850652150584, -8467252924966865422839831319241252296484005852005708577548844880674672802694634679818694695682247373252100286874620442426438383373130058989148198349581992787808283016745263144860668247970715419962777432506497268748293103282714448)"
"(8, -8)","(-3956380750463947526482598456436539191811138469901992104459745888789106676902960230075492553393388566604447935466083273700870264028221009245908649695402552804482154894059650761441314018012626422564680629458170084076710249724088832, -1769347260581803861992137409715896250704474371194585032912926628944971048074614194036615746112598977778368824332019559733451521572129097238880274919310465609851680117616583471522601913524321467390826144863803762622745007037559296)"
"(8, -6)","(-42356285167979223550346229665303299052948520425670461882101986062492207760404880584384545817599594035847946085028985789494786409304009906505806682498185154719675375360524476821913103288062790132128541713768645558873296130183200, -18942306581994636382221511768287050925313118834243966758638053420660923591566394530995484696380903987631717876630829118788488408269452953567109536095876218356074268333106363531717571211356434444092681474095702157986452509002280)"
"(8, -4)","(2365656914289410153452726777172113671628532507080719973894704189086298496389405730152917524474035579661443039137657323313515416744685676255420215131814931494795341370490771448349171428750571967285463735769599694738545556914280, 1057953936883952796921384150170967294983909454542504139692899596289633923150581290846602107057033629273360438126819162777756402535805035437566477092478770096898852562145098951879610967270335831369785346870142454738834231131280)"
"(8, -2)","(-16218955386340641631915837380434027480614708105835992556783167502242094727077406913096573085843548015730881457314209545277162735229236818252985499699467384849303812801523678531703857454278878445377533432192468587477988242116, -7253952642371671261191777609503411538235804359762905099975143293945568631410188735488781285309579435385023657885677900601268043651386967626266472706412641224014946045469091805214797254945199515735954406801661451958668306172)"
"(8, 0)",-280567208893102646052321855625578386896579262807034825793975596555083960992134081310193045384527662282451988739757584782652078729822621963271583410161828843221925291452258306126088377631841918765763881945559923335458615616
"(8, 2)","(-16218955386340641631915837380434027480614708105835992556783167502242094727077406913096573085843548015730881457314209545277162735229236818252985499699467384849303812801523678531703857454278878445377533432192468587477988242116, 7253952642371671261191777609503411538235804359762905099975143293945568631410188735488781285309579435385023657885677900601268043651386967626266472706412641224014946045469091805214797254945199515735954406801661451958668306172)"
"(8, 4)","(2365656914289410153452726777172113671628532507080719973894704189086298496389405730152917524474035579661443039137657323313515416744685676255420215131814931494795341370490771448349171428750571967285463735769599694738545556914280, -1057953936883952796921384150170967294983909454542504139692899596289633923150581290846602107057033629273360438126819162777756402535805035437566477092478770096898852562145098951879610967270335831369785346870142454738834231131280)"
"(8, 6)","(-42356285167979223550346229665303299052948520425670461882101986062492207760404880584384545817599594035847946085028985789494786409304009906505806682498185154719675375360524476821913103288062790132128541713768645558873296130183200, 18942306581994636382221511768287050925313118834243966758638053420660923591566394530995484696380903987631717876630829118788488408269452953567109536095876218356074268333106363531717571211356434444092681474095702157986452509002280)"
"(8, 8)","(-3956380750463947526482598456436539191811138469901992104459745888789106676902960230075492553393388566604447935466083273700870264028221009245908649695402552804482154894059650761441314018012626422564680629458170084076710249724088832, 1769347260581803861992137409715896250704474371194585032912926628944971048074614194036615746112598977778368824332019559733451521572129097238880274919310465609851680117616583471522601913524321467390826144863803762622745007037559296)"
"(8, 10)","(-18933353122909837326869494084178154135681109312730436735805835412221476959125635432215188710518751671843473227336907333374545549493008234681665688541805370512356363208484929852818748400546570645720612501001714537739516850652150584, 8467252924966865422839831319241252296484005852005708577548844880674672802694634679818694695682247373252100286874620442426438383373130058989148198349581992787808283016745263144860668247970715419962777432506497268748293103282714448)"
"(8, 12)","(879832161730424937629445856538005645915088416954113187293051929291045712819961362221155429344413277189253211144651203105749441298438116209192737576635166963657692194994446593822660426804902074931954305612667696606086707971264874328, -393472904483963831727540447814333693521563894153113517940017164549421980671410171404883224700569339725541788409988418964861233036808866772316870582176650068326891406098442403023316760756625156476290268087262179572616646435235149136)"
"(8, 14)","(-1180771039082084840503123110185175058691566274859580090101062664487329747416525356461213605737817676038590233587277564618432309026880011211245566771153913247545238953226312507434022059686807471822882501545604544770761990688471616420, 528056861850120517079553174929566936567816327717179911202139902971609845527054609894007425372049765370968796008648861453677186583240222512885129388487592625359479819001500933437937763080803259926955432610871044858876438377533947940)"
"(8, 16)","(-41963257869078753641929979710384303411165313102131988972196294240869536279346168589318179653598453730243115767931960954320281856541031921911466449773346450604591033206794419872377108911407611877746769157042775280799402638611698838080, 18766539430522612684103698072723340656751684810229898356116289459557821891424782184601056660959840426984423990079146833461699280480072620145116439696155390489101363641005666200682471346526574031483872569701026026064800003651613076320)"
"(9, -19)","(4121386274299827128548638482925988387558886879913851950150209724073147068947030329540181855624379258203692661008549753449183482782006807819520243131287636795168930970328011070905056852673291793835316367881222766232182415595378936589960, 1843139974173801586720143790832905416102108061669306791049928093084342279906193939585610788494352625390321271843055080028469936477349724771490873155882186493974137506532339274939911684495893414792036489382868795045325424513262616645900)"
"(9, -17)","(2171805235666993471339735354641145520789520079920363698982110090982171093595469871949614604072083067862140884372907709739643849548181224556850881328048011563024036037067138041794490767468044205919249592362175259696689482124581475547264, 971260828168269643304942010898066514659980053211877114182198357951442706810057957640886544076908069329797244717305034968895041979771891918208774072945739494291766339461118627517249057177725750090431513903948531209597803220965327446864)"
"(9, -15)","(381435675892039151061631021931353873760164067997807120105677354405390988427460631763837430119961503803273284037316335639151363252683139130373464295978124347602609910561987206682011378650712230528916208263349127085884562806554512995080, 170583220067635455114577778509883081944314208976202745846447995003348185360588630541877885854119008833379645093886423495211294843281962749147478553630645795257266356831882510085866925981010281993562571012344693389143656625765748929880)"
"(9, -13)","(83244374079251183779853022452574154342755178012285327897050946929764364144075608591530585246191264215700467912093781011672258030915853019198894737113700104453869502457141675737191944294388935300099278736305478844105530088041696673908, 37228015837125422527662359253433565527586741116109667395197429123931034109346831674781319640831802462266361780508425172253838962045984488369686795426332861020474721902835070046377343544470185255415867882010613063871780010121762333912)"
"(9, -11)","(-1163822236471086317762972390865078977070798231417953520050273418844482978247753407815445715117103849906669130347395491082968842497467565280359643527088038021057297708359793324381222188682576675132584365971683126588709524461077017300, -520477126895036792758592039957661000054043271116848226219949986155773775865151119899770406270643554929242258117361729960588186181983382441150471540721519823016201550583560797024892700873957069584618884001089149225273900851442174220)"
"(9, -9)","(-919688908273700055935387328177945749588459061055295909295420313172288612802054468962438484385820707362007613714563343299670895242832430582779783245316079866505812823620965514105615916607573504370418273002140433621107446506934348020, -411297383410512418202930406397507376804922729602985761796464339791296690845604158720762472399657223372163631631729359444042009878398981874208318260135266969684233600523433707602163582051901323612493589801604896222390114946945227060)"
"(9, -7)","(2465688403321879081443176374914287990589024261766231793433227283554367854277473302477415021603218516325111402586980440581380623001724211335740470969637322641052241570137053575574285333985020741915886635134068180654507366177821232, 1102689376231318616225578397033806134370561719130620239805752765038483252249111353334639140357726941132264342936975808134169775990708249357126053975090199095052487118713317168904926263781081987826406276887967392133991754585339952)"
