"(v, u)","a(v, u)"
"(5, -7)","(53394613642085159898981620119712271494346400743797463925309500199777214494226578903524269652852503651821588940, 23878797147208008659820044045983053735989896103078967857318713642356293842867185555369256226502761985617624900)"
"(5, -5)","(-1411150596427610888951858308642629303945366008052232574391047504028163044498285193855557724763267008899740675, -631085732020301968458912305083395294339487230339536301709703582827952982760497365193467259733548938827148275)"
"(5, -3)","(-4195717851718108556442198573561152279327444749851791624552806717812267659019127257502446054093432062061090, -1876382065875575572245879755461706199376210712091909934000203488310873147042226257924607015184354168914350)"
"(5, -1)","(1002657748581281825256176005898628792662377375464109827143849078477204041156223647070420966359058265464, 451219898934537234035593120176871218534369463565997536318452660515637398153444752859893178422629426520)"
"(5, 1)","(1002657748581281825256176005898628792662377375464109827143849078477204041156223647070420966359058265464, -451219898934537234035593120176871218534369463565997536318452660515637398153444752859893178422629426520)"
"(5, 3)","(-4195717851718108556442198573561152279327444749851791624552806717812267659019127257502446054093432062061090, 1876382065875575572245879755461706199376210712091909934000203488310873147042226257924607015184354168914350)"
"(5, 5)","(-1411150596427610888951858308642629303945366008052232574391047504028163044498285193855557724763267008899740675, 631085732020301968458912305083395294339487230339536301709703582827952982760497365193467259733548938827148275)"
"(5, 7)","(53394613642085159898981620119712271494346400743797463925309500199777214494226578903524269652852503651821588940, -23878797147208008659820044045983053735989896103078967857318713642356293842867185555369256226502761985617624900)"
"(5, 9)","(-239094546541055670791450023032527115975625413861408512138217888527829125585052790615475123583644026167364745316, 106926331823057538411971779980945164229337244852381322219233335334721891146304362049591124735927969101076067700)"
"(5, 11)","(-6694625405401646117416744501927995849203722509645315920466224590093259966452009906247378027504828366110362166253, 2993927498075033701036158850637020067474047328947213909943317661524755457620098367822528867600232495420802986195)"
"(6, -12)","(92663191257142211998012769324962261880171796953209555746136167553712462318539235390900283963116836814658219809465520, 41440238932606836202082768602184634971215690203056775603375222232028590757977614707566569496863230860843933747843080)"
"(6, -10)","(1547893448740619310195331324146345308767807792547127107123685927464916593254844262672950487117690180516663739557600, 692238994662122203099086587589842163919110362290196816079887060711016073849397343011601605658793577650308323613600)"
"(6, -8)","(309515566310235301239220453415875739481017865181409896733654647848440851349444430510259710787631759820471667510560, 138419569272805979071215043009558668180685580248260318132143108729263601537256901025054734941313050695856196213260)"
"(6, -6)","(11340898888650245866024432455576317702770222919025259217122485742043534818323244804813370584696354790855621925600, 5071804168194753600147715850434606101879284995969440991281321055653666261506856545214450869799057601894869016800)"
"(6, -4)","(-198735405657497245334147836376203390404948227408678158721095918222343150667542154174920357955445621839765913056, -88877175316256666074835182901090952163376197517832854527226175601871544481778054931422072395189145924340202392)"
"(6, -2)","(-190570036128360882383935945740199130220794864707946439960909372241090158210054121101207120292872594414139680, -85226979470635474389513474527250902672026168941220400201466731296943912391826504914779095150720146896135520)"
"(6, 0)",839347102404584880461221236309440681341847112068991663814217471226828867535686273151657873032888779235600
"(6, 2)","(-190570036128360882383935945740199130220794864707946439960909372241090158210054121101207120292872594414139680, 85226979470635474389513474527250902672026168941220400201466731296943912391826504914779095150720146896135520)"
"(6, 4)","(-198735405657497245334147836376203390404948227408678158721095918222343150667542154174920357955445621839765913056, 88877175316256666074835182901090952163376197517832854527226175601871544481778054931422072395189145924340202392)"
"(6, 6)","(11340898888650245866024432455576317702770222919025259217122485742043534818323244804813370584696354790855621925600, -5071804168194753600147715850434606101879284995969440991281321055653666261506856545214450869799057601894869016800)"
"(6, 8)","(309515566310235301239220453415875739481017865181409896733654647848440851349444430510259710787631759820471667510560, -138419569272805979071215043009558668180685580248260318132143108729263601537256901025054734941313050695856196213260)"
"(6, 10)","(1547893448740619310195331324146345308767807792547127107123685927464916593254844262672950487117690180516663739557600, -692238994662122203099086587589842163919110362290196816079887060711016073849397343011601605658793577650308323613600)"
"(6, 12)","(92663191257142211998012769324962261880171796953209555746136167553712462318539235390900283963116836814658219809465520, -41440238932606836202082768602184634971215690203056775603375222232028590757977614707566569496863230860843933747843080)"
"(7, -15)","(29322912915533827670865816346207011369151616359441759521097426537497664031859118029313446044899944042011545398103421220, 13113605315488037531789367412118351551818043015349892118534796614745829411384687949591603179805124284213165023028729140)"
"(7, -13)","(50890471763106319530266568228617756600308553362919458124378449459333411127026371888763742820539551304158239062206899340, 22758910853867860916112257595636840777675031494760152788914376623058607879790258763562689120534593099219621601153090180)"
"(7, -11)","(2959989917563659768629148195480245054114046603308725375921936173985865052776854831550265142842566913499366563678638824, 1323747733677268385965644795817683955438744202807978988533816735665285148364726177522447510801053536481081012399841544)"
"(7, -9)","(1024605837281377479647914816402192841155691185010804523007910914254517490010114635683158120049671614188894790021160564, 458217660460849672208719491264365609151639183851275584863345514687077287769592870008982272578444237349645378550763116)"
"(7, -7)","(-4577355166244863082144401287674543021115948351326719934617818926766142570720800959291464296000998597852862372230300, -2047055461776672929882770781568371327914604969402263794883829408974490798316054756641001287817906819393244790935900)"
"(7, -5)","(210310127317188415990293331784343170703560997014445405572281425285782575259952161124571773531031188580732033361040, 94053548207510986653096202282989942905751537453181702067589139356880943462525196030608330183918938735079275298160)"
"(7, -3)","(5822609136821555105360154550275238963319156352528595546459745873299617230871746319007264216010725369088670266820, 2603950311041812403987864018182657838508378897756099352998543467420958585975020364535748645396516236489255328340)"
"(7, -1)","(81702961240512512644409723666321809462803549500294920372785059457388614534748216074887081205164478444754445044, 36629694308356599513860187169406472532454513553611753765893997115308164676288883601985771410673355726887714204)"
"(7, 1)","(81702961240512512644409723666321809462803549500294920372785059457388614534748216074887081205164478444754445044, -36629694308356599513860187169406472532454513553611753765893997115308164676288883601985771410673355726887714204)"
"(7, 3)","(5822609136821555105360154550275238963319156352528595546459745873299617230871746319007264216010725369088670266820, -2603950311041812403987864018182657838508378897756099352998543467420958585975020364535748645396516236489255328340)"
"(7, 5)","(210310127317188415990293331784343170703560997014445405572281425285782575259952161124571773531031188580732033361040, -94053548207510986653096202282989942905751537453181702067589139356880943462525196030608330183918938735079275298160)"
"(7, 7)","(-4577355166244863082144401287674543021115948351326719934617818926766142570720800959291464296000998597852862372230300, 2047055461776672929882770781568371327914604969402263794883829408974490798316054756641001287817906819393244790935900)"
"(7, 9)","(1024605837281377479647914816402192841155691185010804523007910914254517490010114635683158120049671614188894790021160564, -458217660460849672208719491264365609151639183851275584863345514687077287769592870008982272578444237349645378550763116)"
"(7, 11)","(2959989917563659768629148195480245054114046603308725375921936173985865052776854831550265142842566913499366563678638824, -1323747733677268385965644795817683955438744202807978988533816735665285148364726177522447510801053536481081012399841544)"
"(7, 13)","(50890471763106319530266568228617756600308553362919458124378449459333411127026371888763742820539551304158239062206899340, -22758910853867860916112257595636840777675031494760152788914376623058607879790258763562689120534593099219621601153090180)"
"(7, 15)","(29322912915533827670865816346207011369151616359441759521097426537497664031859118029313446044899944042011545398103421220, -13113605315488037531789367412118351551818043015349892118534796614745829411384687949591603179805124284213165023028729140)"
"(8, -16)","(45523146084976704209213513466827316074497708598942023856205777118722967128557173506587322336139787835127983024693802002432, 20358569839132265686924883135683061641597844782574128705153306725173229136446837444231980548974093312242952024034492259328)"
"(8, -14)","(-945044310841138716006432814323297318264687207691605176230760965508604105988331520289456742192805817385135483932383000976, -422636664158045525257078242611497357686669572118495353169429905639308791297343545508255328672075147508444488102752394816)"
"(8, -12)","(-1542560112019534350701889271614714564516468028425944105276921185731300652855148968598979802909362350859144117549038777280, -689853853971073842027025214626168263113084591940718821678187294394818035995799535191629271476789410783652722187507199360)"
"(8, -10)","(-65937197185916567852644292593754632699215406660112218983263229466660384681835552081960338868230782176947226742553604160, -29488011030703456906533123647648974668656725019296850229183594294570074456491912693362664896026537803870782010157375520)"
"(8, -8)","(7939345491496359662131611782969079554449597781585947373739284702488787733135531557540933880350606256864890176614584320, 3550583243168467752647660731230545570649327093625719712360965486654180726359379105633463947050010117863735343255080960)"
"(8, -6)","(801082407834395413790420803463042059684246802799249730056216823876410600447096977129117501533613034657734431549010784, 358254943899361062725394376410491799691698922218634091438306610964882664657208400068502030768275256804024284717224736)"
"(8, -4)","(759098199321036842501972245825243523150607056873711694514792563630094335042554617102122609009958209599897743307200, 339479017483560945120714807704066220491944554395504706142130985494053978999673922767734509904226121412093376387200)"
"(8, -2)","(78817834242304361437472358523230756513042893993929132313730214351488228042260199285371814590481879884186317915760, 35245784903178997664265092475451366672471777767259480203163568041539391056408915229875584059266662956397114033920)"
"(8, 0)",-376186329573006496225941535119194559923328690421952500961366374250635038698928647615884059395622339359294883840
"(8, 2)","(78817834242304361437472358523230756513042893993929132313730214351488228042260199285371814590481879884186317915760, -35245784903178997664265092475451366672471777767259480203163568041539391056408915229875584059266662956397114033920)"
"(8, 4)","(759098199321036842501972245825243523150607056873711694514792563630094335042554617102122609009958209599897743307200, -339479017483560945120714807704066220491944554395504706142130985494053978999673922767734509904226121412093376387200)"
"(8, 6)","(801082407834395413790420803463042059684246802799249730056216823876410600447096977129117501533613034657734431549010784, -358254943899361062725394376410491799691698922218634091438306610964882664657208400068502030768275256804024284717224736)"
"(8, 8)","(7939345491496359662131611782969079554449597781585947373739284702488787733135531557540933880350606256864890176614584320, -3550583243168467752647660731230545570649327093625719712360965486654180726359379105633463947050010117863735343255080960)"
"(8, 10)","(-65937197185916567852644292593754632699215406660112218983263229466660384681835552081960338868230782176947226742553604160, 29488011030703456906533123647648974668656725019296850229183594294570074456491912693362664896026537803870782010157375520)"
"(8, 12)","(-1542560112019534350701889271614714564516468028425944105276921185731300652855148968598979802909362350859144117549038777280, 689853853971073842027025214626168263113084591940718821678187294394818035995799535191629271476789410783652722187507199360)"
"(8, 14)","(-945044310841138716006432814323297318264687207691605176230760965508604105988331520289456742192805817385135483932383000976, 422636664158045525257078242611497357686669572118495353169429905639308791297343545508255328672075147508444488102752394816)"
"(8, 16)","(45523146084976704209213513466827316074497708598942023856205777118722967128557173506587322336139787835127983024693802002432, -20358569839132265686924883135683061641597844782574128705153306725173229136446837444231980548974093312242952024034492259328)"
"(9, -19)","(10680164765357401785560787346257846748143445107830902795782246880242312679768726791559281822521350727095046850257854654554324, 4776314885247448279658605388265012619769550090760653549227183730447858106928656206635663609705635259175778102288319738511132)"
"(9, -17)","(3942242513365471322624718980684699461866429519750738937248314740903772818156102444713416312345124842291080308163907900048310, 1763024448734963422191847276557324282397104528961430273468404978268701136610859732882357360769077893481568613773281873910310)"
"(9, -15)","(-788639738840946763855180851304447330855829674670354039156342639717961222269058892996305658539789611844185161659944226010800, -352690413161207634133975551570732746242224905043815267601976957478005555472759325899808995534718223544683046835475833958800)"
"(9, -13)","(361130154802345004272698702468664594267825799494741408058149580233427270813729831397066963340948896939181900938024405177420, 161502314972613111798594328817977104187446474155932570757128425832350331827229072921105488102935271817330463055729099400380)"
"(9, -11)","(-23725054774142648843605980402164973548560876770878271855203248346857402562111447333494841597577524315015886691971423395136, -10610167048977776526399874382886976963119253521746409415406842854790449237177024567863796472614674939639362123517542478592)"
"(9, -9)","(-3170288358495024387778889868167671899904864043041420552887430151400374365801386962499428007448140809077449283915489781673, -1417796055574219483731547188781738055508407189508529019229734258029404609649797451709805253074992822364641629418048622969)"
"(9, -7)","(71123399643536447194500299885126128041886002306287527079816242752082849371251111436863874464695957797613265066911626030, 31807351278771440919138829072231480197265569589000309729648209157192515924590518959782519159637718514496458728545765330)"
"(9, -5)","(4025209643340763418820567588403238824156395245481565698405625317202827427217423720270251024250049954033334544610476400, 1800128477338659501125602375867452431674977065189376642920923758585765797940742327074726496733151169554173450021074800)"
"(9, -3)","(-136188258740241948216650661349489100225516459742249942034624353464324079985065471579790020789663030310138272315820560, -60906071180667643873210029213567563132216406660688118610733659192534058577630398101535827058412362026041193018897840)"
"(9, -1)","(1817043093842696194215868917579871305528639228293545256216777449235357203288093168697766535983896019337430608777434, 772875234240425891278274112859078372832402294090800981230558551744602237730144925257333757375618357987140966874378)"
"(9, 1)","(1817043093842696194215868917579871305528639228293545256216777449235357203288093168697766535983896019337430608777434, -772875234240425891278274112859078372832402294090800981230558551744602237730144925257333757375618357987140966874378)"
"(9, 3)","(-136188258740241948216650661349489100225516459742249942034624353464324079985065471579790020789663030310138272315820560, 60906071180667643873210029213567563132216406660688118610733659192534058577630398101535827058412362026041193018897840)"
"(9, 5)","(4025209643340763418820567588403238824156395245481565698405625317202827427217423720270251024250049954033334544610476400, -1800128477338659501125602375867452431674977065189376642920923758585765797940742327074726496733151169554173450021074800)"
"(9, 7)","(71123399643536447194500299885126128041886002306287527079816242752082849371251111436863874464695957797613265066911626030, -31807351278771440919138829072231480197265569589000309729648209157192515924590518959782519159637718514496458728545765330)"
"(9, 9)","(-3170288358495024387778889868167671899904864043041420552887430151400374365801386962499428007448140809077449283915489781673, 1417796055574219483731547188781738055508407189508529019229734258029404609649797451709805253074992822364641629418048622969)"
"(9, 11)","(-23725054774142648843605980402164973548560876770878271855203248346857402562111447333494841597577524315015886691971423395136, 10610167048977776526399874382886976963119253521746409415406842854790449237177024567863796472614674939639362123517542478592)"
"(9, 13)","(361130154802345004272698702468664594267825799494741408058149580233427270813729831397066963340948896939181900938024405177420, -161502314972613111798594328817977104187446474155932570757128425832350331827229072921105488102935271817330463055729099400380)"
"(9, 15)","(-788639738840946763855180851304447330855829674670354039156342639717961222269058892996305658539789611844185161659944226010800, 352690413161207634133975551570732746242224905043815267601976957478005555472759325899808995534718223544683046835475833958800)"
"(9, 17)","(3942242513365471322624718980684699461866429519750738937248314740903772818156102444713416312345124842291080308163907900048310, -1763024448734963422191847276557324282397104528961430273468404978268701136610859732882357360769077893481568613773281873910310)"
"(9, 19)","(10680164765357401785560787346257846748143445107830902795782246880242312679768726791559281822521350727095046850257854654554324, -4776314885247448279658605388265012619769550090760653549227183730447858106928656206635663609705635259175778102288319738511132)"
"(10, -22)","(657532203819877537371899888595745274896197360908564096038823606959236824175358989772105848601537882706966763188660086503357160, 294057341027298611581063515569016913975158219581626349738235705146098546280994754753055493441578829189509770874833855378885400)"
"(10, -20)","(1325898945315568206605108441522266648730201012241052493833022937702256064888369836083207761893573661724589360234321001611579700, 592960034604177371539502852913690155124401338741584267544102284552496187131445773937952000991925874543137057085703872267697550)"
"(10, -18)","(179058696736998066022712962311559316921558838241550788777908363043250229975028433051789984361251394359761199860254423003647520, 80077483573289491645185353783976765137881671165903736043600743401499720684196003037105510789071778321151386550561489886724000)"
"(10, -16)","(95614842897242475871614860239893180745068572550664852770168823616990759604538595286565361255532613941074123947266227055804184, 42760257675239423040907360913469421612300299414401595592834588800714961215199908113346805093514863400373236615164916104389680)"
"(10, -14)","(-18459577486055202115807434110414137048364451418668114310287789619059660749454424947165229800860355213404993569045443822920800, -8255374018948821626603359131419579730811087643680804571113576549016614178498983174387627976748171393713441365732817783668000)"
"(10, -12)","(5336002780067693460138073747294065041959978849729726634192458280796933125233610401082527064691021349598823207179338402711080, 2386332988871844489591190087459325413430570572259716708124312146619870547353402274095490853845328913961117262482000769702500)"
"(10, -10)","(390732002680998463084790060074662995649670955335491829102447589136444084596093184859588343982228856366850349659758706191000, 174740663795868528109432083197996746721146516801068569861519026156047453850354965176675043409433570876094039223543756223000)"
"(10, -8)","(-12333989338528574407563939966918722687813356433563596633312014931981538519170820510071276804177944227365520643179700151080, -5515927718941873765774613521719695195232550067677324997009637449534201494135111271380975828491899624915409666898411904000)"
"(10, -6)","(-1565438797163426173155405747926456170866839845032923416836532725651034386035610847801284450406677888993475041475485961200, -700085513092150274020403498485188837653326676013006192706869520074215100738013137133866607768919388171930754175919258000)"
"(10, -4)","(150609022258376480785603044017449871155781756114629141422200180790494479264532352485613978355906712344120458587930252636, 67354382309749613987725646881911879567161463185009077785664991464395442590865824638473310853574228396771449748631886130)"
"(10, -2)","(1491739534859899103397900070557713092704168465340925761741933949065060054143384882787668590000823786799402056414105920, 667200932765686612908159390744961637008682655515315453375787088411560252242290796300702693382578586872898232840385600)"
"(10, 0)",-4336110278281488268048356992120726104889701872825062318702906815883492474053754736048003174430672520407522039209000
"(10, 2)","(1491739534859899103397900070557713092704168465340925761741933949065060054143384882787668590000823786799402056414105920, -667200932765686612908159390744961637008682655515315453375787088411560252242290796300702693382578586872898232840385600)"
"(10, 4)","(150609022258376480785603044017449871155781756114629141422200180790494479264532352485613978355906712344120458587930252636, -67354382309749613987725646881911879567161463185009077785664991464395442590865824638473310853574228396771449748631886130)"
"(10, 6)","(-1565438797163426173155405747926456170866839845032923416836532725651034386035610847801284450406677888993475041475485961200, 700085513092150274020403498485188837653326676013006192706869520074215100738013137133866607768919388171930754175919258000)"
"(10, 8)","(-12333989338528574407563939966918722687813356433563596633312014931981538519170820510071276804177944227365520643179700151080, 5515927718941873765774613521719695195232550067677324997009637449534201494135111271380975828491899624915409666898411904000)"
"(10, 10)","(390732002680998463084790060074662995649670955335491829102447589136444084596093184859588343982228856366850349659758706191000, -174740663795868528109432083197996746721146516801068569861519026156047453850354965176675043409433570876094039223543756223000)"
"(10, 12)","(5336002780067693460138073747294065041959978849729726634192458280796933125233610401082527064691021349598823207179338402711080, -2386332988871844489591190087459325413430570572259716708124312146619870547353402274095490853845328913961117262482000769702500)"
"(10, 14)","(-18459577486055202115807434110414137048364451418668114310287789619059660749454424947165229800860355213404993569045443822920800, 8255374018948821626603359131419579730811087643680804571113576549016614178498983174387627976748171393713441365732817783668000)"
"(10, 16)","(95614842897242475871614860239893180745068572550664852770168823616990759604538595286565361255532613941074123947266227055804184, -42760257675239423040907360913469421612300299414401595592834588800714961215199908113346805093514863400373236615164916104389680)"
"(10, 18)","(179058696736998066022712962311559316921558838241550788777908363043250229975028433051789984361251394359761199860254423003647520, -80077483573289491645185353783976765137881671165903736043600743401499720684196003037105510789071778321151386550561489886724000)"
"(10, 20)","(1325898945315568206605108441522266648730201012241052493833022937702256064888369836083207761893573661724589360234321001611579700, -592960034604177371539502852913690155124401338741584267544102284552496187131445773937952000991925874543137057085703872267697550)"
"(10, 22)","(657532203819877537371899888595745274896197360908564096038823606959236824175358989772105848601537882706966763188660086503357160, -294057341027298611581063515569016913975158219581626349738235705146098546280994754753055493441578829189509770874833855378885400)"
"(11, -23)","(-50168892032356976720993213482491157855032604695227866343683979810184033166775745882447301749144767408037482487980089513814862460, -22436210588039555759276738694090040120347204308805406338792556692980859849189770875154070734792751178501354369528797537367703660)"
"(11, -21)","(186729230334282393546791020370070217944328071328476386913778799040692610177892252999736070495159730915364489782112412084570649644, 83507850482734242164876102368963518230789625915004249152529476872173075900459719156736799804715956014440974933850120947105107572)"
"(11, -19)","(-76862666079098443492759539619721268722973539565070124864980850942034850348092553549949775972899416743502025823603699142871272276, -34374029256946269413915188000058536903730639656600515887053342648024346272605496796473876113023122988868946626936054866460420292)"
"(11, -17)","(-2754530503780422175909155624277771729487723895665632371376631588475826152983550418281215330691237621837757121000708303776142440, -1231863490509953086265069830893987060388444921720403580199002422781078074805541779493577113864322912818270958112271820088035960)"
"(11, -15)","(104138642518143043523071283683997649527285198437422044123204441522956801899877075428155742863110818241466846531686703446748400, 46572216751023544331172630783108314370841242754254003495039998874091230095261229997237757694062121233484133337175856629519600)"
"(11, -13)","(-380384581825920112086658396849735646327002532261194990034571177570576862548767281172961190188861851535260397400056620148439780, -170113156511117689173358657723055098427291975373111982457421402135105721706017187788122307281152649398768760570663323765637580)"
"(11, -11)","(-17433061188054299243364608495906707038800840789027106044329206550583636578529410971547367468869523832801230396472845812758672, -7796301974480531583379792935527682353566478232269400784478614132154251707169760533000345212833800588841938576934689830204816)"
"(11, -9)","(-2315942890251886760106725338441147860250025456776771803457062274075870657040926720795378456191158783111721558927336608882796, -1035721146922096978518665327546806950210444426246425496488387842148604694515472838048904429851095176224646672242914810741092)"
"(11, -7)","(23505519309177125215876748135607487172116995344547691576817057601634664275309953323446801849049187074834118265472291812580, 10511987805921384394347511945783513421400925021315288791731105863784449229752851226599355914796984835296197886684435159220)"
"(11, -5)","(7315083136682968114637173949394659861597578901680643642198997160068071279350337030403094885643919810804365757499721934600, 3271404227087741613972035834816078926154797483132276091690235771104452308951164645247406546613704367715691877045973259800)"
"(11, -3)","(-738638129974980216807558712824597891470963419733764774965981216413418998487201594744271001905539019063362449432646516900, -330314574441402319344088039335934931606123677899967177225536645322562227254470798643289763202314993432717762617252516500)"
"(11, -1)","(-16650331604008503760459217666373342674438283904846224628109167162433997766966933967810125551045070374464048714946063016, -6486239073078423278725157125569318167058885672824682759631957947296051857117122558360066448245787720108252668515335288)"
"(11, 1)","(-16650331604008503760459217666373342674438283904846224628109167162433997766966933967810125551045070374464048714946063016, 6486239073078423278725157125569318167058885672824682759631957947296051857117122558360066448245787720108252668515335288)"
"(11, 3)","(-738638129974980216807558712824597891470963419733764774965981216413418998487201594744271001905539019063362449432646516900, 330314574441402319344088039335934931606123677899967177225536645322562227254470798643289763202314993432717762617252516500)"
"(11, 5)","(7315083136682968114637173949394659861597578901680643642198997160068071279350337030403094885643919810804365757499721934600, -3271404227087741613972035834816078926154797483132276091690235771104452308951164645247406546613704367715691877045973259800)"
"(11, 7)","(23505519309177125215876748135607487172116995344547691576817057601634664275309953323446801849049187074834118265472291812580, -10511987805921384394347511945783513421400925021315288791731105863784449229752851226599355914796984835296197886684435159220)"
"(11, 9)","(-2315942890251886760106725338441147860250025456776771803457062274075870657040926720795378456191158783111721558927336608882796, 1035721146922096978518665327546806950210444426246425496488387842148604694515472838048904429851095176224646672242914810741092)"
"(11, 11)","(-17433061188054299243364608495906707038800840789027106044329206550583636578529410971547367468869523832801230396472845812758672, 7796301974480531583379792935527682353566478232269400784478614132154251707169760533000345212833800588841938576934689830204816)"
"(11, 13)","(-380384581825920112086658396849735646327002532261194990034571177570576862548767281172961190188861851535260397400056620148439780, 170113156511117689173358657723055098427291975373111982457421402135105721706017187788122307281152649398768760570663323765637580)"
"(11, 15)","(104138642518143043523071283683997649527285198437422044123204441522956801899877075428155742863110818241466846531686703446748400, -46572216751023544331172630783108314370841242754254003495039998874091230095261229997237757694062121233484133337175856629519600)"
"(11, 17)","(-2754530503780422175909155624277771729487723895665632371376631588475826152983550418281215330691237621837757121000708303776142440, 1231863490509953086265069830893987060388444921720403580199002422781078074805541779493577113864322912818270958112271820088035960)"
"(11, 19)","(-76862666079098443492759539619721268722973539565070124864980850942034850348092553549949775972899416743502025823603699142871272276, 34374029256946269413915188000058536903730639656600515887053342648024346272605496796473876113023122988868946626936054866460420292)"
"(11, 21)","(186729230334282393546791020370070217944328071328476386913778799040692610177892252999736070495159730915364489782112412084570649644, -83507850482734242164876102368963518230789625915004249152529476872173075900459719156736799804715956014440974933850120947105107572)"
"(11, 23)","(-50168892032356976720993213482491157855032604695227866343683979810184033166775745882447301749144767408037482487980089513814862460, 22436210588039555759276738694090040120347204308805406338792556692980859849189770875154070734792751178501354369528797537367703660)"
"(12, -26)","(224650159870978714058289471082163605576476409234197339592026651563164226466245340964629409951546267758622403455588783265010277944, 100466605725540757870913915700046617143861743207368152988112211311963832624045533896223634396236927907052419009043888544890996384)"
"(12, -24)","(-10655762690005156923025160746632120944774121555454884245658775613106940011472075126294481596902640985679442601181733176192695606400, -4765401945391509952056458608162359951383233220080973252912366718585843187322763291657389772938435693091060451327084570761243345600)"
"(12, -22)","(-5470848995599424752894383039249886177526065610683775413634444655355042314157334229554290722784524013400187024146397234113465986680, -2446638049759352313635867433373359548950610928257381293713047335713110889269966435847186211186869430756650344432118170942803950240)"
"(12, -20)","(353459835460283350378877206674952427282681071659440790728930138175579666505257552533358900609138913683030397783063208118485637120, 158072043881016847797201926489045935489762278088560706233896896531828845046830544209040631749982963872179656603304842155334584320)"
"(12, -18)","(-872247944904149155584038843049501686232114019737908128460115060154084290008134468281418898005427020078632854617406211730121129760, -390081139608033759362046067307103650272130096009139384431671870222424496884404179472703500112451545842494161852961853704092181120)"
"(12, -16)","(-81481386566693454578328238085633223533735244674882049456673698425313537441348129105780979119490604102479105497823531677563539200, -36439583852812953202654012418560967949864512959363433366765185692165868364685010640504029414770942302215177508152326123913903200)"
