"(v, u)","a(v, u)"
"(7, -15)","(71614530924430413205130217932203754721297749838760688098583563860242151111478253908176140638530008112486233323211307983887431135, 32026991864757451720415213594999403558273661679239631761204485688674252375734374711609583119933274851054573987315843745148821271)"
"(7, -13)","(53930724579346662075345080055193632238136624306725515190959369143714380103067355733926983960324051756962012251091600338579038972186, 24118553247047577422631584657327721649557584827159312153619089994903489944496543962149159730963537480984778317587334024437766230942)"
"(7, -11)","(-2068654893079211063006613156471850963989484316503608586270672805871024328601014975116776404429078688500507860125157290442029136300, -925130592582535036680125506290728473970409876612033087546918372730601261691209047011936201098594117609835725719230553610823717180)"
"(7, -9)","(6143791099638413036359914365925442323548798416382863869183263178898632474617431356183708241639332842785012565826364887771310225, 2747586907669935031638692329442849228714413379546559024062923450526727924085369670249565771583988385645753870734189936530352655)"
"(7, -7)","(1656806543415943423297131522962246432191896026380037276757354903895844624249476351143983529369508688849542791102348480640161335, 740946411328901225461386116785915739734565456112929518903385869803283371727778581833296613033742473933775414239458004244849255)"
"(7, -5)","(51420784396464488707424628416095092524194417177575585992270352536988649297629391393860262441838762902538669449744940160975440, 22996073873351535227358832846807129813736001833284601611067664302146754013586737189929331347176312789790666247496953734507312)"
"(7, -3)","(-1361624817170814353295812389361474912327561130894050671528316596806068680108129278883947377478299262936524743234815278503742, -608937053012327438591018136716542317447521222203746629386903006574597850311362028448061122558624371810950187134457619568374)"
"(7, -1)","(7384781150953794147325745258576367007084103415316136323587125061734956076462970296421174640419118941433801598440823531025, 3274563911598580958259954783064531232555371933463351527457520219140032826249407247276306893208294443386858634047273455895)"
"(7, 1)","(-7384781150953794147325745258576367007084103415316136323587125061734956076462970296421174640419118941433801598440823531025, 3274563911598580958259954783064531232555371933463351527457520219140032826249407247276306893208294443386858634047273455895)"
"(7, 3)","(1361624817170814353295812389361474912327561130894050671528316596806068680108129278883947377478299262936524743234815278503742, -608937053012327438591018136716542317447521222203746629386903006574597850311362028448061122558624371810950187134457619568374)"
"(7, 5)","(-51420784396464488707424628416095092524194417177575585992270352536988649297629391393860262441838762902538669449744940160975440, 22996073873351535227358832846807129813736001833284601611067664302146754013586737189929331347176312789790666247496953734507312)"
"(7, 7)","(-1656806543415943423297131522962246432191896026380037276757354903895844624249476351143983529369508688849542791102348480640161335, 740946411328901225461386116785915739734565456112929518903385869803283371727778581833296613033742473933775414239458004244849255)"
"(7, 9)","(-6143791099638413036359914365925442323548798416382863869183263178898632474617431356183708241639332842785012565826364887771310225, 2747586907669935031638692329442849228714413379546559024062923450526727924085369670249565771583988385645753870734189936530352655)"
"(7, 11)","(2068654893079211063006613156471850963989484316503608586270672805871024328601014975116776404429078688500507860125157290442029136300, -925130592582535036680125506290728473970409876612033087546918372730601261691209047011936201098594117609835725719230553610823717180)"
"(7, 13)","(-53930724579346662075345080055193632238136624306725515190959369143714380103067355733926983960324051756962012251091600338579038972186, 24118553247047577422631584657327721649557584827159312153619089994903489944496543962149159730963537480984778317587334024437766230942)"
"(7, 15)","(-71614530924430413205130217932203754721297749838760688098583563860242151111478253908176140638530008112486233323211307983887431135, 32026991864757451720415213594999403558273661679239631761204485688674252375734374711609583119933274851054573987315843745148821271)"
"(8, -16)","(-26295410436510732156805811255913593415941137601968180033127240106632895176416159239368703145873770203165029445390807934897772097845600, -11759665046459082998335186568268745001270750496039965958842544351719234565185495063944239543722922810930012712930122866831354967312400)"
"(8, -14)","(-1445809817142069443916318024919633023707581029626935800989739380591676855673183467917751348144695095349462180697216864211845356817000, -646585806733241598525262797324844245949857653842328154500433595230072387653532622432235718565453405099938791494625128575624779564880)"
"(8, -12)","(-855028691396626239671659133745119092333953080016344481809354146344715651729054352680125780970474446769727701111722559810831352304808, -382380455335109174092395370741339416312885963975568958721680281458495106985511476374529717519918421855636295609611525893331124417056)"
"(8, -10)","(-20467187209473960240486162473603949162382768639359388374397639580485339771879216394437010130892778957677184512788579242261060155520, -9153204381719600558178959011976575154246043893422968037984402429932229588874329369113164723751440980237001226717892786370680979552)"
"(8, -8)","(-1801973090402141147868362386807565542912036310296324124504257268303040896623788989454647607334393610822416671222311175910251345472, -805866864752912293069774475543922987065700386713356760165749563168775864160248491104858916515868755925183555987639580819267185216)"
"(8, -6)","(-48479017926647758455055609773445125149685978489716639574725748325586540835707661919953907454610635595413302906504465776600467200, -21680475913275520802124810726831105688755995098712615655132999741787783206150785746747100854705986996311548483567731254336803680)"
"(8, -4)","(1514026339504955263158948103787277726652098525001351787306009178065495763444850574264488438451036013118740552517432762476478200, 677093158671151721088554805517479350709422942176656795379272168236470183736609570263109424128052224460620989734294195246727200)"
"(8, -2)","(-60778306311138459628904680148813337133632660816070417204643410656445632532598115293600545698551293282751931822681142172858344, -27177506232105716844213918065294430213557618650681775075266849438516918367960684284133440112280134646373323530356914614248688)"
"(8, 0)","(0, 376396013581932799209497391706376957520618061371418544220000476643613730263552530407731912496966369778754647788614377949344)"
"(8, 2)","(60778306311138459628904680148813337133632660816070417204643410656445632532598115293600545698551293282751931822681142172858344, -27177506232105716844213918065294430213557618650681775075266849438516918367960684284133440112280134646373323530356914614248688)"
"(8, 4)","(-1514026339504955263158948103787277726652098525001351787306009178065495763444850574264488438451036013118740552517432762476478200, 677093158671151721088554805517479350709422942176656795379272168236470183736609570263109424128052224460620989734294195246727200)"
"(8, 6)","(48479017926647758455055609773445125149685978489716639574725748325586540835707661919953907454610635595413302906504465776600467200, -21680475913275520802124810726831105688755995098712615655132999741787783206150785746747100854705986996311548483567731254336803680)"
"(8, 8)","(1801973090402141147868362386807565542912036310296324124504257268303040896623788989454647607334393610822416671222311175910251345472, -805866864752912293069774475543922987065700386713356760165749563168775864160248491104858916515868755925183555987639580819267185216)"
"(8, 10)","(20467187209473960240486162473603949162382768639359388374397639580485339771879216394437010130892778957677184512788579242261060155520, -9153204381719600558178959011976575154246043893422968037984402429932229588874329369113164723751440980237001226717892786370680979552)"
"(8, 12)","(855028691396626239671659133745119092333953080016344481809354146344715651729054352680125780970474446769727701111722559810831352304808, -382380455335109174092395370741339416312885963975568958721680281458495106985511476374529717519918421855636295609611525893331124417056)"
"(8, 14)","(1445809817142069443916318024919633023707581029626935800989739380591676855673183467917751348144695095349462180697216864211845356817000, -646585806733241598525262797324844245949857653842328154500433595230072387653532622432235718565453405099938791494625128575624779564880)"
"(8, 16)","(26295410436510732156805811255913593415941137601968180033127240106632895176416159239368703145873770203165029445390807934897772097845600, -11759665046459082998335186568268745001270750496039965958842544351719234565185495063944239543722922810930012712930122866831354967312400)"
"(9, -19)","(-16898731091101537960279452390627663450170919527749318842399463667770482636403376009566797701561351373058301344555488069948977162509317450, -7557342290638446074030536644305687932058329838496025012460380143734177760668720756911235212515400763382717390258492190293907242749025070)"
"(9, -17)","(5305703001253672179388981837843651986951277963641416565916183777058108516465470164704238938236047014813302989001132143269208098043990276, 2372782515845572581244263222775756360094498831205071220780449805316243083555291245621193725996327000257056908455238912736718582431303396)"
"(9, -15)","(-258623956010774977145891184416289116357121454582587363186163628144065377706575186490546904472305699555427093913923003632074597233774600, -115660149250001636361519769210948486429223790567495720655004186957458514645791289549573784269147865134931114279795123736919788855281720)"
"(9, -13)","(81094289076661902042437053327267195520810045165968626931530728415952711326462354292472566768519886529454867757133388117737554935636998, 36266468592486933466229402093617276039311565628873542257475106988627561140570214222944887965642549027015849432316354785023140694100542)"
"(9, -11)","(7920126065593971904053062378035621009492570380396433052276508201020245251444701090226570333873351018185490167852081395777002388333200, 3541988054607215892147226572806659324486361645248053198008196563344170587118716194815302896813617119260027273482379557241987414301680)"
"(9, -9)","(-18247433725373851335084821504547574482988193686618512708423810195688163697698314569298946047840564911368332443355415958629095019700, -8160500444971632154448992303224587621159811627489608111142405096180481181673822659243912486992012599770360116102421035007448314100)"
"(9, -7)","(20385160332519054946740501390551357236824153539141517269671960884684685448402674146572203364093530069172625341717158103873489543028, 9116520847149359079319545029272441205861967701075577963140980821745043399930015070782250591915906722774326018955548985529078161548)"
"(9, -5)","(1091410297215382749803880083526424069560946477594412603977926528984792760381417513293686192931058710388746673273217083903514364600, 488093523290888309328121538321751061886716739154083855494117814060977359706430152343684934154831963512275872970247944707818347160)"
"(9, -3)","(-7833899766624040999820732696114859002546757807659078590832095311002027243735660140905509347320612765655666436354463657376394904, -3503483839258420744958989772097641623080350270775035431321504504374200581708870808077338426125819161914243620008356240948674376)"
"(9, -1)","(693448306753209380772651607657018543642460929970603880268550770329222134168095513050845404088006758325418728087067698089365900, 310863063555613900165279587231852256425172970917356613919981304304051873805462532885786691247465977274791898077046509460585580)"
"(9, 1)","(-693448306753209380772651607657018543642460929970603880268550770329222134168095513050845404088006758325418728087067698089365900, 310863063555613900165279587231852256425172970917356613919981304304051873805462532885786691247465977274791898077046509460585580)"
"(9, 3)","(7833899766624040999820732696114859002546757807659078590832095311002027243735660140905509347320612765655666436354463657376394904, -3503483839258420744958989772097641623080350270775035431321504504374200581708870808077338426125819161914243620008356240948674376)"
"(9, 5)","(-1091410297215382749803880083526424069560946477594412603977926528984792760381417513293686192931058710388746673273217083903514364600, 488093523290888309328121538321751061886716739154083855494117814060977359706430152343684934154831963512275872970247944707818347160)"
"(9, 7)","(-20385160332519054946740501390551357236824153539141517269671960884684685448402674146572203364093530069172625341717158103873489543028, 9116520847149359079319545029272441205861967701075577963140980821745043399930015070782250591915906722774326018955548985529078161548)"
"(9, 9)","(18247433725373851335084821504547574482988193686618512708423810195688163697698314569298946047840564911368332443355415958629095019700, -8160500444971632154448992303224587621159811627489608111142405096180481181673822659243912486992012599770360116102421035007448314100)"
"(9, 11)","(-7920126065593971904053062378035621009492570380396433052276508201020245251444701090226570333873351018185490167852081395777002388333200, 3541988054607215892147226572806659324486361645248053198008196563344170587118716194815302896813617119260027273482379557241987414301680)"
"(9, 13)","(-81094289076661902042437053327267195520810045165968626931530728415952711326462354292472566768519886529454867757133388117737554935636998, 36266468592486933466229402093617276039311565628873542257475106988627561140570214222944887965642549027015849432316354785023140694100542)"
"(9, 15)","(258623956010774977145891184416289116357121454582587363186163628144065377706575186490546904472305699555427093913923003632074597233774600, -115660149250001636361519769210948486429223790567495720655004186957458514645791289549573784269147865134931114279795123736919788855281720)"
"(9, 17)","(-5305703001253672179388981837843651986951277963641416565916183777058108516465470164704238938236047014813302989001132143269208098043990276, 2372782515845572581244263222775756360094498831205071220780449805316243083555291245621193725996327000257056908455238912736718582431303396)"
"(9, 19)","(16898731091101537960279452390627663450170919527749318842399463667770482636403376009566797701561351373058301344555488069948977162509317450, -7557342290638446074030536644305687932058329838496025012460380143734177760668720756911235212515400763382717390258492190293907242749025070)"
"(10, -22)","(-16772764398455570217857048819016704865667674733137289496675582470649270000354519758079067695281262506225045020706809552550251776856360419, -7501008273107004729614353256059950757440047408515387974465763024019273248632960625733973981863926870991070441664908150294012777474011485)"
"(10, -20)","(-1166920952500717495094131713888909347327519908283298110913331884587374160664082907514690188867845140680293264047815268085390894602390338000, -521862914832081505777495977991241563796895595471988801118448602287718744693909290863380691721096654775592377046988657573392757296514627000)"
"(10, -18)","(139214874108690876989318920683445851446821062168226351481901892162591876599201845923439661172584985287912923034468178814022825041933046428, 62258784397221649418857230945987425384111674584483533145547399958639356244569571981131018532597546505269597896505106471550611760592699340)"
"(10, -16)","(-29424884902693214448390326360111145560863505114050791600088291012648373376073190696442542394848755200756224386635473684235304807783321200, -13159208574505862435126249461695560268923021361983702812102191329302294925540457403001991951813491089051824740883467882318240575788677670)"
"(10, -14)","(-4517633055407725038390976759348125170920255890746555318574121590863429740801939012692020336144855779671529426999892629250151604614447300, -2020346921858349418003486654875034522187990408357492255250464994899232839691494126755766427383187092204959830163051901870016036176899500)"
"(10, -12)","(414270124181762112595537518920833982013237797121345093887642933878718778207837070662551986574580804617732278961786171132737364669572208, 185267231743539905400608077519380273719511225846730870479750976427856694030572774851276361118635342635592878264903611278462779479633560)"
"(10, -10)","(-56045226748077830597137803031577448657726199827693531157259958239920885184692624958327401565994351228736086250859395672712926720526875, -25064187364618302086050640747327751075000431764688326926728121776479546580214355429661710227998348351508326674553539873963859401236875)"
"(10, -8)","(240986011748098618971322984956806360573243947544425796685279665687236234671408043524515870022161854635548180986809874488880046314168, 107772220779083009249412322470833102387305367517958762380879343366999501994144532695219136284976007436956921908620169398237075950690)"
"(10, -6)","(73856038253987209998624323371539186537200361568648206090968758903783990535285717600642405380170823425678083752063061862700364723550, 33029424400800151682124273447679486937749241169575291005329944999288114586291344748887010207244045888655028526054523291792588723250)"
"(10, -4)","(22245887891261111648442815585313620165223525759669176833714513268019315471980606871705455024212021222697160811454890576363420174400, 9948663066523528864556903711182254025810104948382391963703057721027038184326248312101674385063899183429226557388615960605410477920)"
"(10, -2)","(-116057992218610051851251466090471476206888153579172583159029896043676721642051382668306961632144400521560389110297681695316723008, -51956627802825596901784996844895153956570391115928796726262769185685347204941879403309775448241497707542239070641349565637996480)"
"(10, 0)","(0, -7606468997247819084917386652327812337261647787845036733225365228962402284405925854577734338586844100981516163212752931238887500)"
"(10, 2)","(116057992218610051851251466090471476206888153579172583159029896043676721642051382668306961632144400521560389110297681695316723008, -51956627802825596901784996844895153956570391115928796726262769185685347204941879403309775448241497707542239070641349565637996480)"
"(10, 4)","(-22245887891261111648442815585313620165223525759669176833714513268019315471980606871705455024212021222697160811454890576363420174400, 9948663066523528864556903711182254025810104948382391963703057721027038184326248312101674385063899183429226557388615960605410477920)"
"(10, 6)","(-73856038253987209998624323371539186537200361568648206090968758903783990535285717600642405380170823425678083752063061862700364723550, 33029424400800151682124273447679486937749241169575291005329944999288114586291344748887010207244045888655028526054523291792588723250)"
"(10, 8)","(-240986011748098618971322984956806360573243947544425796685279665687236234671408043524515870022161854635548180986809874488880046314168, 107772220779083009249412322470833102387305367517958762380879343366999501994144532695219136284976007436956921908620169398237075950690)"
"(10, 10)","(56045226748077830597137803031577448657726199827693531157259958239920885184692624958327401565994351228736086250859395672712926720526875, -25064187364618302086050640747327751075000431764688326926728121776479546580214355429661710227998348351508326674553539873963859401236875)"
"(10, 12)","(-414270124181762112595537518920833982013237797121345093887642933878718778207837070662551986574580804617732278961786171132737364669572208, 185267231743539905400608077519380273719511225846730870479750976427856694030572774851276361118635342635592878264903611278462779479633560)"
"(10, 14)","(4517633055407725038390976759348125170920255890746555318574121590863429740801939012692020336144855779671529426999892629250151604614447300, -2020346921858349418003486654875034522187990408357492255250464994899232839691494126755766427383187092204959830163051901870016036176899500)"
"(10, 16)","(29424884902693214448390326360111145560863505114050791600088291012648373376073190696442542394848755200756224386635473684235304807783321200, -13159208574505862435126249461695560268923021361983702812102191329302294925540457403001991951813491089051824740883467882318240575788677670)"
"(10, 18)","(-139214874108690876989318920683445851446821062168226351481901892162591876599201845923439661172584985287912923034468178814022825041933046428, 62258784397221649418857230945987425384111674584483533145547399958639356244569571981131018532597546505269597896505106471550611760592699340)"
"(10, 20)","(1166920952500717495094131713888909347327519908283298110913331884587374160664082907514690188867845140680293264047815268085390894602390338000, -521862914832081505777495977991241563796895595471988801118448602287718744693909290863380691721096654775592377046988657573392757296514627000)"
"(10, 22)","(16772764398455570217857048819016704865667674733137289496675582470649270000354519758079067695281262506225045020706809552550251776856360419, -7501008273107004729614353256059950757440047408515387974465763024019273248632960625733973981863926870991070441664908150294012777474011485)"
"(11, -23)","(-51157478994024931126014463445042348198384155011636655289786641007397129904980882198638782194641294371322722864617608426592374358604667676834, -22878320117631460745198778571043276079550610382791152708038176067842169308691317501872112313076848383982768099491010110829443923624957411434)"
"(11, -21)","(10814182855101218493865209062608972383442849710147599439121391604086924876090543280394293792284076654902959595188797592252260282776284392325, 4836249597023816586775298770548242986384172944980731855583309534267759555359907026229404662390859608893928267918050448843241379151220335755)"
"(11, -19)","(6909220475998875101472323751394183890338920439992208919447015142256237466757885313551326366126789672612529075684433893043319696160950682875, 3089897331173387781309682573162715993974191568626276737179517918978807749645412522823240663770341679736715094101563074272149023360293927155)"
"(11, -17)","(3549251514021589774131733432077934454089881737556593898644743328459591465631339362244616326229719085644935455358923666800070018980365542436, 1587273530919264543447856492172348570903014071815423697350689172087305533313864000708533007011501793345255822182441896641253791393045622764)"
"(11, -15)","(112947942512997948261440803011311868942339390426009938475930595282964348824738182034945471728450111070726788693502341262081354411259317800, 50511855475560367254544530662685489623498938124598063651401928090188947719752404753607959244201842071254017489856650644626383367432660040)"
"(11, -13)","(21767857035376287171762928865473230486372752406492932505736924175047878422437591895855122910114203116526220371898085681887630677143483113, 9734881611119684509825028124671727412139124638506203161141652244735988946005689598364641919222914068600093365823363250698953076354652303)"
"(11, -11)","(214129868893844667315550007694503325338263682214384817735372444082587420669586800889816440976945908202575078415431869083298629478019600, 95761788571950875236460158351271758562684936972720638689729193087080999729806990146689352115500906412210047232797654083303787357398800)"
"(11, -9)","(-703995424700358606680224935116250830155503726369948489563826198845850582657471847838615771390837267772607179682516084905408395550116350, -314836325095771435597894162508416901327203971742061738105776419039280263877443391864977522342131678786783583570165524103762474542366730)"
"(11, -7)","(-33341823860138228279011584718950695562294376034810001749011472194264074057377467463843577147631776254619624212630013395144029985823562, -14910916929417897984570361841945643203393499357371687366358217571935153447009498866816267055406258469761820330215934098454531911376658)"
"(11, -5)","(2671771241130589862740876627589620349126930723423428196330302310162782763655253933644967608758665249713208074117804412236670801958150, 1194852470030395812596314864911692740841597088757178346611892509103434053610872525627227744502425981073753827269336000879590425356410)"
"(11, -3)","(-161006489661904965812618906523794147499724201627846224740631793328565949783297726741953934780384982256855066510818456243207229942505, -72006909766265332686778941009037299773922697402679177796860922131426632864849513319517158646211565956834148346782801122687290033825)"
"(11, -1)","(-10284314897209578236539660449200689310986955928758128824023619580017261345207288749791881703062408269892638942485780749155304817900, -4491251010578339459994875290179928437873506724644623729475763010210932435483402101756694152704844579487287616935094302445146832580)"
"(11, 1)","(10284314897209578236539660449200689310986955928758128824023619580017261345207288749791881703062408269892638942485780749155304817900, -4491251010578339459994875290179928437873506724644623729475763010210932435483402101756694152704844579487287616935094302445146832580)"
"(11, 3)","(161006489661904965812618906523794147499724201627846224740631793328565949783297726741953934780384982256855066510818456243207229942505, -72006909766265332686778941009037299773922697402679177796860922131426632864849513319517158646211565956834148346782801122687290033825)"
"(11, 5)","(-2671771241130589862740876627589620349126930723423428196330302310162782763655253933644967608758665249713208074117804412236670801958150, 1194852470030395812596314864911692740841597088757178346611892509103434053610872525627227744502425981073753827269336000879590425356410)"
"(11, 7)","(33341823860138228279011584718950695562294376034810001749011472194264074057377467463843577147631776254619624212630013395144029985823562, -14910916929417897984570361841945643203393499357371687366358217571935153447009498866816267055406258469761820330215934098454531911376658)"
"(11, 9)","(703995424700358606680224935116250830155503726369948489563826198845850582657471847838615771390837267772607179682516084905408395550116350, -314836325095771435597894162508416901327203971742061738105776419039280263877443391864977522342131678786783583570165524103762474542366730)"
"(11, 11)","(-214129868893844667315550007694503325338263682214384817735372444082587420669586800889816440976945908202575078415431869083298629478019600, 95761788571950875236460158351271758562684936972720638689729193087080999729806990146689352115500906412210047232797654083303787357398800)"
"(11, 13)","(-21767857035376287171762928865473230486372752406492932505736924175047878422437591895855122910114203116526220371898085681887630677143483113, 9734881611119684509825028124671727412139124638506203161141652244735988946005689598364641919222914068600093365823363250698953076354652303)"
"(11, 15)","(-112947942512997948261440803011311868942339390426009938475930595282964348824738182034945471728450111070726788693502341262081354411259317800, 50511855475560367254544530662685489623498938124598063651401928090188947719752404753607959244201842071254017489856650644626383367432660040)"
"(11, 17)","(-3549251514021589774131733432077934454089881737556593898644743328459591465631339362244616326229719085644935455358923666800070018980365542436, 1587273530919264543447856492172348570903014071815423697350689172087305533313864000708533007011501793345255822182441896641253791393045622764)"
"(11, 19)","(-6909220475998875101472323751394183890338920439992208919447015142256237466757885313551326366126789672612529075684433893043319696160950682875, 3089897331173387781309682573162715993974191568626276737179517918978807749645412522823240663770341679736715094101563074272149023360293927155)"
"(11, 21)","(-10814182855101218493865209062608972383442849710147599439121391604086924876090543280394293792284076654902959595188797592252260282776284392325, 4836249597023816586775298770548242986384172944980731855583309534267759555359907026229404662390859608893928267918050448843241379151220335755)"
