"(v, u)","a(v, u)"
"(6, 0)","(0, 1153849134501982381622207039985345472580619887432983563608961781248160916521040126949689919248522181000)"
"(6, 2)","(-253763049971138434603479175446938225098570603326755282415510930377039892416027617394253098324940895523040, 113487748828162334172897200180939993723657893112755959382399060972268825041938983139421539915113101433760)"
"(6, 4)","(-127539925613369540468517118541552788203754249819818137055649688060684649440066968981595654201418112557923544, 57037588703363794589977555542998129086795436037945469904571119486145264825193334562815545678086215861810028)"
"(6, 6)","(-9330671776335624298804821920428891658052868978250074777825929742491892464969701694638851813964441537624888400, 4172803273525033911531999773918072452853717307031278023026884567830769964268106806916082239722527341679525200)"
"(6, 8)","(160729945967411050158036842441508607135148863336824237036315522672202757784358360900805309400286790311434744720, -71880617040599861150648444776913674711535461830807515519345503056806432523056559060620282034070127790592460220)"
"(6, 10)","(6497565078950696845925837392880262995427085511689323275896883953176973541353205781393948313799051927592158310000, -2905799440952509211443457045583327634305896052650847206897603190906541168855606793705488658720642382298173642000)"
"(6, 12)","(18466222061582736849900033753711832952561983790018169107315589048549710724012435334683236661345966130176949371960, -8258345563461061464812428457099581945142333717066788995289446232797687172625886539568421767999096829136637488340)"
"(7, -15)","(-21818993918254700256582570633512658897972073481021300422312061316833781394498797705607214212768166793221518194390750, -9757750720374399863967218586260892831514151761655548313165189234400290983121954143423594028864226801462204344719950)"
"(7, -13)","(12614358275489604887089119594903501503819166054111283218710030774470548955529281356895019091475224100619080614222620, 5641312519306355155461235640647626816965215021981127010476233972215412743455046704610322970341247373300553599137140)"
"(7, -11)","(-2026728983305079301024681867336259157436017974517101791728000622266915166961999662652411170983816342231153147870144, -906380755727838741947310640580230993235417887951220334456997312147229652583852426329268202859862683309170028954944)"
"(7, -9)","(12210844945981294844272680856846590352433747502000252775636010496062495040146081745044459573294963784114211180314, 5460855872384784546145086913236574263004226400478518160930808017971283404952228061076445834870116637422427422246)"
"(7, -7)","(-19135521391196450449490101840125258561360945045466267143444391922645483199119313994398130311277145561679407062450, -8557665323123321816797678325104316663807017450188258013458406049398163313414052722178582072189394941350623104850)"
"(7, -5)","(6079033212753050885491214152455617591782774515995895605822426923338103807543324645187366972911036062675207000, 2718626300170250672931224455095882756474100508779395119031427019919628804257024688989585452496677026414878600)"
"(7, -3)","(11273338930481705771804907970493245762837655545806020141210785967410003751174917484451273487514473972122363660, 5041590221234621208780069131139619372898254205593684320247560192235608414356433449060031379499773300413937020)"
"(7, -1)","(46926913995572947610497200292518755349908935175961016696926212222816324055615869738771090026664846214650246, 20950770251814402684562907019354603316029058084609815800204600609092402690834895676675305937282104173728106)"
"(7, 1)","(-46926913995572947610497200292518755349908935175961016696926212222816324055615869738771090026664846214650246, 20950770251814402684562907019354603316029058084609815800204600609092402690834895676675305937282104173728106)"
"(7, 3)","(-11273338930481705771804907970493245762837655545806020141210785967410003751174917484451273487514473972122363660, 5041590221234621208780069131139619372898254205593684320247560192235608414356433449060031379499773300413937020)"
"(7, 5)","(-6079033212753050885491214152455617591782774515995895605822426923338103807543324645187366972911036062675207000, 2718626300170250672931224455095882756474100508779395119031427019919628804257024688989585452496677026414878600)"
"(7, 7)","(19135521391196450449490101840125258561360945045466267143444391922645483199119313994398130311277145561679407062450, -8557665323123321816797678325104316663807017450188258013458406049398163313414052722178582072189394941350623104850)"
"(7, 9)","(-12210844945981294844272680856846590352433747502000252775636010496062495040146081745044459573294963784114211180314, 5460855872384784546145086913236574263004226400478518160930808017971283404952228061076445834870116637422427422246)"
"(7, 11)","(2026728983305079301024681867336259157436017974517101791728000622266915166961999662652411170983816342231153147870144, -906380755727838741947310640580230993235417887951220334456997312147229652583852426329268202859862683309170028954944)"
"(7, 13)","(-12614358275489604887089119594903501503819166054111283218710030774470548955529281356895019091475224100619080614222620, 5641312519306355155461235640647626816965215021981127010476233972215412743455046704610322970341247373300553599137140)"
"(7, 15)","(21818993918254700256582570633512658897972073481021300422312061316833781394498797705607214212768166793221518194390750, -9757750720374399863967218586260892831514151761655548313165189234400290983121954143423594028864226801462204344719950)"
"(8, -16)","(8678075499742521286450520011272275364247298444917097484040496125057657598959993612176753365240729705911343332795277568, 3880953346259947262661010914797779831612258727906111762278050335423228152256496856098145367566891849897870735630860672)"
"(8, -14)","(-3263603099260876179198072350078599452404032456273491453004512401109930402706503800878583044501874349152225923411835456, -1459527676305262559089310941168454391141715418604838356548652979971138544783824889792136665580817850256248056651510976)"
"(8, -12)","(1536705119686032661431145549367509629695242047314063171833401812948370727680694222712759269249492835473640155835259840, 687235421797983862728114540850156162560782427759298189470371949619629245955927457540491071170505738997246893797466880)"
"(8, -10)","(-72170765734321787287118956395653094882731291714391350807684076986401290159227892588878773346701315879974552447006000, -32275747634031208692421330775355629811135567089872207634244304988730632921435104016320520327413378278975652801125600)"
"(8, -8)","(2217813212770061396547972127926517331977644460152555521711933714443339756080180031267939020518684559178800955266560, 991836221030212391200701496061533897794551502231977808499746250972372529861451346487237560359332606923762153223680)"
"(8, -6)","(16522509873219841404517309448603926046948338739889713448383356883206623139753290907386883396476095949489556729776, 7389091047088199158618603354734267676497554432190857035974043306387605099587687324773862644820257285490440091424)"
"(8, -4)","(-12921853474572538378628431819973238423248017708970091758837268968520871035600030832043750400038993622735771732800, -5778828547133261775230342922406711864211794409988999449872719241382143040290897449630761335213392635916786348800)"
"(8, -2)","(131037845089984179219527933299896696085789086055331269902294690092920386423265022972424372903870187573042306720, 58604544270631424762354342054586532634898451230604898352511602126277768965969519941775284043030798595691469440)"
"(8, 0)","(0, 2137848332423476177453276772848108065164403524956219057795384125023169791247075882719165209988749436935123200)"
"(8, 2)","(-131037845089984179219527933299896696085789086055331269902294690092920386423265022972424372903870187573042306720, 58604544270631424762354342054586532634898451230604898352511602126277768965969519941775284043030798595691469440)"
"(8, 4)","(12921853474572538378628431819973238423248017708970091758837268968520871035600030832043750400038993622735771732800, -5778828547133261775230342922406711864211794409988999449872719241382143040290897449630761335213392635916786348800)"
"(8, 6)","(-16522509873219841404517309448603926046948338739889713448383356883206623139753290907386883396476095949489556729776, 7389091047088199158618603354734267676497554432190857035974043306387605099587687324773862644820257285490440091424)"
"(8, 8)","(-2217813212770061396547972127926517331977644460152555521711933714443339756080180031267939020518684559178800955266560, 991836221030212391200701496061533897794551502231977808499746250972372529861451346487237560359332606923762153223680)"
"(8, 10)","(72170765734321787287118956395653094882731291714391350807684076986401290159227892588878773346701315879974552447006000, -32275747634031208692421330775355629811135567089872207634244304988730632921435104016320520327413378278975652801125600)"
"(8, 12)","(-1536705119686032661431145549367509629695242047314063171833401812948370727680694222712759269249492835473640155835259840, 687235421797983862728114540850156162560782427759298189470371949619629245955927457540491071170505738997246893797466880)"
"(8, 14)","(3263603099260876179198072350078599452404032456273491453004512401109930402706503800878583044501874349152225923411835456, -1459527676305262559089310941168454391141715418604838356548652979971138544783824889792136665580817850256248056651510976)"
"(8, 16)","(-8678075499742521286450520011272275364247298444917097484040496125057657598959993612176753365240729705911343332795277568, 3880953346259947262661010914797779831612258727906111762278050335423228152256496856098145367566891849897870735630860672)"
"(9, -19)","(2172033454032760452134982492318423390436779231895255477265735630957376966057437317034508600557815521763912860756311679084, 971362890524183419302535569987178183033233382018894999133833765635269043366417818921166771065081845626131961955837813092)"
"(9, -17)","(990397894106436952000048492244835176122430029730648926210761386538944064996705627294923353764323371566569783425715320470, 442919403198926272151307118334868088509179305414206637997866650468230101542093678429836005064020258102627475258953968870)"
"(9, -15)","(1212107383248717871639596292851921083005223045365699575394620579980649763326813517851603644599122819915212867972342032500, 542070900994704608034018475602152113510869419823213761130549994560323788266137714531042706900399123218994136577026291500)"
"(9, -13)","(-226019042466954061468751687424497357674619907560082202698401802366694731130896502750699281934018875389200290683403516540, -101078788633104209239523267119548215153017743793777904140367349647465087654058093229065068247055862839118816836149447660)"
"(9, -11)","(2100634877809746180729336053023765651962341789971147041888987506329436856534539727704810537415258934188674756838268296, 939432476537911400214811232730545242905682303302846076642637196135925392908332027936336366870094592393496788093341592)"
"(9, -9)","(1305895470683448590530832380801977588696417708023871371455024161591992022444626387660674245716746789794789461508662187, 584014208791454960852484516858747697511446577069447199452963342059128572997232153445833101307016209468030293903427611)"
"(9, -7)","(-97976641646563436171680526927956060285384414228328193476336871561026107329326098680267442972864047848240094501810090, -43816486185768857679974226983964124732550964918691270230135577730717995582236988094438032324660670590393463332463190)"
"(9, -5)","(6164959536428053457951975857572224136406326624209197956963033709066351470309078416289674397391095954901225749405000, 2757053721451500840881986858621558323413617775311827639738008446285253458811941284700135359864948482096799699513000)"
"(9, -3)","(-54328895906741171849886737813397748410817719963240388413965429620037503882911459665316918472124964520869528165480, -24296076425967684422652835020323444276374510142239372937648069693905521355268358948604323856571152061540115696120)"
"(9, -1)","(37208868707013217797428617187282686199463038339578887735791081415042660134818157008649871286355176271606431086, 116244351393492654400404622502637762838773870489413788256295136107824951428588638996610903948503340984395846942)"
"(9, 1)","(-37208868707013217797428617187282686199463038339578887735791081415042660134818157008649871286355176271606431086, 116244351393492654400404622502637762838773870489413788256295136107824951428588638996610903948503340984395846942)"
"(9, 3)","(54328895906741171849886737813397748410817719963240388413965429620037503882911459665316918472124964520869528165480, -24296076425967684422652835020323444276374510142239372937648069693905521355268358948604323856571152061540115696120)"
"(9, 5)","(-6164959536428053457951975857572224136406326624209197956963033709066351470309078416289674397391095954901225749405000, 2757053721451500840881986858621558323413617775311827639738008446285253458811941284700135359864948482096799699513000)"
"(9, 7)","(97976641646563436171680526927956060285384414228328193476336871561026107329326098680267442972864047848240094501810090, -43816486185768857679974226983964124732550964918691270230135577730717995582236988094438032324660670590393463332463190)"
"(9, 9)","(-1305895470683448590530832380801977588696417708023871371455024161591992022444626387660674245716746789794789461508662187, 584014208791454960852484516858747697511446577069447199452963342059128572997232153445833101307016209468030293903427611)"
"(9, 11)","(-2100634877809746180729336053023765651962341789971147041888987506329436856534539727704810537415258934188674756838268296, 939432476537911400214811232730545242905682303302846076642637196135925392908332027936336366870094592393496788093341592)"
"(9, 13)","(226019042466954061468751687424497357674619907560082202698401802366694731130896502750699281934018875389200290683403516540, -101078788633104209239523267119548215153017743793777904140367349647465087654058093229065068247055862839118816836149447660)"
"(9, 15)","(-1212107383248717871639596292851921083005223045365699575394620579980649763326813517851603644599122819915212867972342032500, 542070900994704608034018475602152113510869419823213761130549994560323788266137714531042706900399123218994136577026291500)"
"(9, 17)","(-990397894106436952000048492244835176122430029730648926210761386538944064996705627294923353764323371566569783425715320470, 442919403198926272151307118334868088509179305414206637997866650468230101542093678429836005064020258102627475258953968870)"
"(9, 19)","(-2172033454032760452134982492318423390436779231895255477265735630957376966057437317034508600557815521763912860756311679084, 971362890524183419302535569987178183033233382018894999133833765635269043366417818921166771065081845626131961955837813092)"
"(10, -22)","(575137076163146678688284284045597570279377212208136006587052003493537124312225827851999801018578183378553559710082534258120, 257209119736253980091603945009762836935052400126960816994816421545804474803256860832633187341859373736186603254865559967800)"
"(10, -20)","(623235005534849398400987813538689473361624851341606852394250494217082785596582482565192503728465229343607377594733969112500, 278719167666676186297999181390034949234558660107403934784163595768736965459685197551920415292844930555746849211405840668750)"
"(10, -18)","(238434033682102820954075797910430615273134555923745545531571438498560962365177361448599362416914462346647004392153632542560, 106630941492531277852873267435144017169235766045961008675390951999673223916394552931610661927366099112311786140877331032800)"
"(10, -16)","(-37380314479344605431108437801028817441989373876465134053112581800047732816318785206560437234255540143829187461843080237344, -16716984839226839235502587284574505266458913309355935949503316673224531545810225740601497371843538475120238049683097656100)"
"(10, -14)","(6044466266600868483271563515009929857950101262940497753835857719760811725657373708550535509733368730150796779358883119200, 2703167491964781723234408551909828692871559425074513674015501760284984467312637216510117507097205329867208145787602068000)"
"(10, -12)","(1781485919702653279796968965667588663523717810248763885081890776998561376331301727405608718635327274261448425555576890760, 796704723482772933570592730159432959092211382549230763143872466575650530462086362526707854333312650258539884075862135700)"
"(10, -10)","(-248173372633408840551800034348064576490282168719084250069096409083319466912970017168312043354281515583638132278588875000, -110986506282737632890619505983381434369386373776144379769264884507654938218307888350249608558700463039794279522722875000)"
"(10, -8)","(12429662088214009249729275579006756356699748433389733826154599216347796847744227130395173064067783020367061303143990160, 5558713873319581989090327574718653367296836309194811600346900919690741568146599975220217130161418250572460867576794300)"
"(10, -6)","(-999963692061342046926686279659610261123711886377301310835215713076353079067122390329456453928570423069056281611150800, -447197358060212567320996257089982419284887218359111026899290277333224826123088218670406053640053805375398760287918000)"
"(10, -4)","(-8581948618154243156484124429292429031466680593602228915919394683326247743599040796461678254450801732775574195546804, -3837946241926885572898593414225357670069849692219460698938761865268408725590719341473977768948942739612748618878150)"
"(10, -2)","(2146682910492168249382367510354350951062231030525659213663940579611066532973588452200461466934642537855375748451840, 960348758749027854282451121310575441579017426216331696417094948015538323624940118222163771860466430650846517414400)"
"(10, 0)","(0, -87835702491074516536787934841329530939102373112567986618978283603446249703380314579070403803293888930720443125000)"
"(10, 2)","(-2146682910492168249382367510354350951062231030525659213663940579611066532973588452200461466934642537855375748451840, 960348758749027854282451121310575441579017426216331696417094948015538323624940118222163771860466430650846517414400)"
"(10, 4)","(8581948618154243156484124429292429031466680593602228915919394683326247743599040796461678254450801732775574195546804, -3837946241926885572898593414225357670069849692219460698938761865268408725590719341473977768948942739612748618878150)"
"(10, 6)","(999963692061342046926686279659610261123711886377301310835215713076353079067122390329456453928570423069056281611150800, -447197358060212567320996257089982419284887218359111026899290277333224826123088218670406053640053805375398760287918000)"
"(10, 8)","(-12429662088214009249729275579006756356699748433389733826154599216347796847744227130395173064067783020367061303143990160, 5558713873319581989090327574718653367296836309194811600346900919690741568146599975220217130161418250572460867576794300)"
"(10, 10)","(248173372633408840551800034348064576490282168719084250069096409083319466912970017168312043354281515583638132278588875000, -110986506282737632890619505983381434369386373776144379769264884507654938218307888350249608558700463039794279522722875000)"
"(10, 12)","(-1781485919702653279796968965667588663523717810248763885081890776998561376331301727405608718635327274261448425555576890760, 796704723482772933570592730159432959092211382549230763143872466575650530462086362526707854333312650258539884075862135700)"
"(10, 14)","(-6044466266600868483271563515009929857950101262940497753835857719760811725657373708550535509733368730150796779358883119200, 2703167491964781723234408551909828692871559425074513674015501760284984467312637216510117507097205329867208145787602068000)"
"(10, 16)","(37380314479344605431108437801028817441989373876465134053112581800047732816318785206560437234255540143829187461843080237344, -16716984839226839235502587284574505266458913309355935949503316673224531545810225740601497371843538475120238049683097656100)"
"(10, 18)","(-238434033682102820954075797910430615273134555923745545531571438498560962365177361448599362416914462346647004392153632542560, 106630941492531277852873267435144017169235766045961008675390951999673223916394552931610661927366099112311786140877331032800)"
"(10, 20)","(-623235005534849398400987813538689473361624851341606852394250494217082785596582482565192503728465229343607377594733969112500, 278719167666676186297999181390034949234558660107403934784163595768736965459685197551920415292844930555746849211405840668750)"
"(10, 22)","(-575137076163146678688284284045597570279377212208136006587052003493537124312225827851999801018578183378553559710082534258120, 257209119736253980091603945009762836935052400126960816994816421545804474803256860832633187341859373736186603254865559967800)"
"(11, -23)","(135331277748983705989086156815422442086468906047990495007519473321147309521209345613684503451778168191188186170307840396119220, 60521987305726457495561758576969633138142394442446303778222600814005111256274597199925898123315891207833196156367982239057220)"
"(11, -21)","(119834873247764430439954380965682521463184221218278468080119591028548407384722740880969758662293904425460963146253438078023906, 53591784531414452933231600943230841659064780659733717492955248079548480629806752768245129526793915361970608561598575010983358)"
"(11, -19)","(44054544339882889625678901349774533717773466235934130783192040658116821453909665790113810142127527081977609311503018204484034, 19701791172351348152656131561245416978589598675011935901512518421769405000718374287515841765294397619966494834491952174253458)"
"(11, -17)","(2771636196463861083785709703408242449774372537301536033072603084609933373587274025629971919663238694040077490667780949210320, 1239513388838431124083417870991394229393968476998870996613583495032766758929943113626651665553350298992648571991629069597680)"
"(11, -15)","(1106961697711118636961758037163470025631666836285568995367547488093463800299112940740374262321782739059420832349669063915000, 495048320914126926358739841650273976732471497553790258972259760188070088071206385609457547115729352367374797461201418447000)"
"(11, -13)","(-126542527240711306930673050683174093042349445100671046197047401643163366535975966615339021267580986430231325068169262412690, -56591538590969875080384339897422170873047147373062128573502650465971715463604167303025383494934758420090209824334229911390)"
"(11, -11)","(9176162618783260356153144408645644980141581187099604569201191350532442799126542089593581251602206159134344321664348654192, 4103704677638371751833234141810058866525032200582881999854455107790832174113202106627318212076702561156085975013014699376)"
"(11, -9)","(-272434436025160398725536570941716562905263678111742806345752733498883770127261804176944565892756678887969727264429811876, -121836383672807972026899722322852971006666199436308289530197202877264404349680187967016032313421286664004145987030382732)"
"(11, -7)","(10819421886307615333423503933976652801621253194730886350507680477885137409444681627946404207140105847392351702993718060, 4838592566631635369657815903418564557858196502729510289989120760492984589779080018116531692146530195667679574823176540)"
"(11, -5)","(12621341650756597602954443510417083531797444756797536991201550013343636597259478891288210980327470309864036812863982500, 5644435929943435492624396205815005211648264502539574164375915249414819402682609541397099553695582788942206355355825500)"
"(11, -3)","(-811817874470147028821416624380161145870046035263915382227212942390648766924374121322216242043184083689892935178438150, -363075913290805416683980824212348583319790271699324547125827027776094095349874322360773749836355929763626283450702550)"
"(11, -1)","(35790678776674154275686097525227933416279114324030910425052153539939209202099444692757880234635541859537285535632136, 16036550151944115962821457294938141973074734806360846907571467573025839207741849756512528837300380243153348932105368)"
"(11, 1)","(-35790678776674154275686097525227933416279114324030910425052153539939209202099444692757880234635541859537285535632136, 16036550151944115962821457294938141973074734806360846907571467573025839207741849756512528837300380243153348932105368)"
"(11, 3)","(811817874470147028821416624380161145870046035263915382227212942390648766924374121322216242043184083689892935178438150, -363075913290805416683980824212348583319790271699324547125827027776094095349874322360773749836355929763626283450702550)"
"(11, 5)","(-12621341650756597602954443510417083531797444756797536991201550013343636597259478891288210980327470309864036812863982500, 5644435929943435492624396205815005211648264502539574164375915249414819402682609541397099553695582788942206355355825500)"
"(11, 7)","(-10819421886307615333423503933976652801621253194730886350507680477885137409444681627946404207140105847392351702993718060, 4838592566631635369657815903418564557858196502729510289989120760492984589779080018116531692146530195667679574823176540)"
"(11, 9)","(272434436025160398725536570941716562905263678111742806345752733498883770127261804176944565892756678887969727264429811876, -121836383672807972026899722322852971006666199436308289530197202877264404349680187967016032313421286664004145987030382732)"
"(11, 11)","(-9176162618783260356153144408645644980141581187099604569201191350532442799126542089593581251602206159134344321664348654192, 4103704677638371751833234141810058866525032200582881999854455107790832174113202106627318212076702561156085975013014699376)"
"(11, 13)","(126542527240711306930673050683174093042349445100671046197047401643163366535975966615339021267580986430231325068169262412690, -56591538590969875080384339897422170873047147373062128573502650465971715463604167303025383494934758420090209824334229911390)"
"(11, 15)","(-1106961697711118636961758037163470025631666836285568995367547488093463800299112940740374262321782739059420832349669063915000, 495048320914126926358739841650273976732471497553790258972259760188070088071206385609457547115729352367374797461201418447000)"
"(11, 17)","(-2771636196463861083785709703408242449774372537301536033072603084609933373587274025629971919663238694040077490667780949210320, 1239513388838431124083417870991394229393968476998870996613583495032766758929943113626651665553350298992648571991629069597680)"
"(11, 19)","(-44054544339882889625678901349774533717773466235934130783192040658116821453909665790113810142127527081977609311503018204484034, 19701791172351348152656131561245416978589598675011935901512518421769405000718374287515841765294397619966494834491952174253458)"
"(11, 21)","(-119834873247764430439954380965682521463184221218278468080119591028548407384722740880969758662293904425460963146253438078023906, 53591784531414452933231600943230841659064780659733717492955248079548480629806752768245129526793915361970608561598575010983358)"
"(11, 23)","(-135331277748983705989086156815422442086468906047990495007519473321147309521209345613684503451778168191188186170307840396119220, 60521987305726457495561758576969633138142394442446303778222600814005111256274597199925898123315891207833196156367982239057220)"
"(12, -26)","(-369435840320868553933703483281955820081375940503344782647992758132101999507331003110345716203320482467763013885171056234780904, -165216730456443960950817319030306654596392700266992485185071900629268012707761871218636511387910075319226931554553783022864064)"
"(12, -24)","(8766979157751273650393849569142236528661160352484091367293896328609787405540818087595556366762375640536381349059183755091409600, 3920712270811140038457528517265015520440061646573807298906521589083698497388639491361446431268327397518173521167650600457018400)"
"(12, -22)","(10592283996480235905641518455213182837953471898937150430306066769387729714501700249787113196937403220774003988697133720015488840, 4737013410622590124978239787145793765316748162694940643426181163465348233668225423597855995038291444025896231235765018851035520)"
"(12, -20)","(2245789046862610298565429780403015268856790603960278821726261152059863637172809952658748553462784515687509651548287247456784000, 1004347394381851486636615613917820060413654248441649240485299497035185602923761465539087300560771977749106677452388576768828800)"
"(12, -18)","(571941603474366328406265617567360762542340391876660934540968978212830549081111996245768954953761728336739232876559545847487920, 255780060905782601536109105771740886181419391995579812268976412384177507701118086680308336771636483104751677132203740485589440)"
"(12, -16)","(37768234289638635343267361742608977373639760217313474486910577120157775753837554709874110374998203710207361364281356866627200, 16890467852354093948517916375254792075293703693640113819186765157824977882462313954397001092745196458031337924759386059407200)"
"(12, -14)","(7647111042502451315000646504765904455370163282196108532180185332807267463461504284574754491004326957625041951948113167381144, 3419892024504952927162545676952539962251333448006654253358511088290728153503161255251317433613458487737672554194718858412736)"
"(12, -12)","(511992865109319866050207525465181657968304396190913419343153381267838762021222533782396517915528160674441895136784900160640, 228970170075863903555674343712195128218393620844641004844944403788995412745080715846392481659024211184002242065305979937920)"
"(12, -10)","(-77287662464971511635431314911818089371205332304634215115184025637382630559439289208608870117179345447895574755554907056000, -34564093418746471730950735054056417312452909092082424433245412562577011807687223913530760181144816222869619739933063638400)"
