"(v, u)","a(v, u)"
"(7, 11)","(-1815240447082688953463501652703838098186055730356259839178522953554679816333612175686970122594468436243864386791036453184, 811800207036800462369697815234792413848983794595783734580946757265553884663206948453519285501618114874289767973004577984)"
"(7, 13)","(-2593378729061651917702090857365848751533270078828626886554050150588709701995011227377379698222533712753684394940793663780, 1159794225916772615913203291657240904452321949286186774331286212343992164932444240839837098448361608898882181077701603660)"
"(7, 15)","(326914527364662133100617953473377549775526457111345998609860115537330129673144011574929961956318132887146768552966205250, -146200621203919941926827301968302969785188591873863723895147950494427146727092766790767989348653123063251041041050301650)"
"(8, -16)","(-8359361951581970506220305076337909615952207953203902279337066632731142212244748563885290962822660544072933831042928778120448, -3738420314452518342294650808947197703963532857435054535780145712491812329832620276005586033534148172547824556839221571896192)"
"(8, -14)","(5262008763562342761231588950582998345523377686562988925257866612623364821315423842503859953609719139292425922509760617668416, 2353241858705003370786189545918469000409325545856591101529430745480777068170474173994181024187617049922047976758380586899136)"
"(8, -12)","(-1946369642589765274594843954900056898538074467944931764173139064204956883947030743554094073517417782285989428456481133519040, -870442966034536994247622572706491950452522846903134099624395129080872462558486984378652370747999676296273048314439352641280)"
"(8, -10)","(93021221463194837939489808913934749305676530976312283862113578077871436640329945748086435191983881215782649477474498398000, 41600354908353221852579665292687959040447430984870477225197798929335964544396306598235176584061636567040080972116160664800)"
"(8, -8)","(-3121416312869031310607054939118190733768488403141438711634798949780819782924636105314265535158029817841573967416326479360, -1395939812330381126978236074757602162151444942778540966316124240501695276650006570619793090907606861277248848071055982080)"
"(8, -6)","(-51128179005344910302777828592825159373644593005027314225260873147674146934734659484610861704844905111426274504667541936, -22865216764348424874318117421317008036108260156729038905828410129778096101527358751300486006162969141486877694684479264)"
"(8, -4)","(16797496604048583703214565752638034931814861976513699464329968877252792450112874370943844552611468633758261993806772800, 7512068845280859461709441787051688765835081190222298440390402774713646144018057388281798663066409044683868478758188800)"
"(8, -2)","(-185619543773210852906368361669647765621079090540733147428066843006013506204968532171081323573029044459781552909692320, -83014826743365524751911699804396661288105280739220338259707381994591698770724111906113220535979709590767868939840640)"
"(8, 0)","(0, -2646767032561926581962099223860212791600579743026907429748306899931244925009262445462356452963024300184087461305600)"
"(8, 2)","(185619543773210852906368361669647765621079090540733147428066843006013506204968532171081323573029044459781552909692320, -83014826743365524751911699804396661288105280739220338259707381994591698770724111906113220535979709590767868939840640)"
"(8, 4)","(-16797496604048583703214565752638034931814861976513699464329968877252792450112874370943844552611468633758261993806772800, 7512068845280859461709441787051688765835081190222298440390402774713646144018057388281798663066409044683868478758188800)"
"(8, 6)","(51128179005344910302777828592825159373644593005027314225260873147674146934734659484610861704844905111426274504667541936, -22865216764348424874318117421317008036108260156729038905828410129778096101527358751300486006162969141486877694684479264)"
"(8, 8)","(3121416312869031310607054939118190733768488403141438711634798949780819782924636105314265535158029817841573967416326479360, -1395939812330381126978236074757602162151444942778540966316124240501695276650006570619793090907606861277248848071055982080)"
"(8, 10)","(-93021221463194837939489808913934749305676530976312283862113578077871436640329945748086435191983881215782649477474498398000, 41600354908353221852579665292687959040447430984870477225197798929335964544396306598235176584061636567040080972116160664800)"
"(8, 12)","(1946369642589765274594843954900056898538074467944931764173139064204956883947030743554094073517417782285989428456481133519040, -870442966034536994247622572706491950452522846903134099624395129080872462558486984378652370747999676296273048314439352641280)"
"(8, 14)","(-5262008763562342761231588950582998345523377686562988925257866612623364821315423842503859953609719139292425922509760617668416, 2353241858705003370786189545918469000409325545856591101529430745480777068170474173994181024187617049922047976758380586899136)"
"(8, 16)","(8359361951581970506220305076337909615952207953203902279337066632731142212244748563885290962822660544072933831042928778120448, -3738420314452518342294650808947197703963532857435054535780145712491812329832620276005586033534148172547824556839221571896192)"
"(9, -19)","(-5765899141899496847530770955129591522759246566272832109259506548224582695214446092634413192976002436160746153272383889108100524, -2578588486538996166966374590458576097263924846895615749858086930514459630225849349876512201682994125046159212042256141153323812)"
"(9, -17)","(1482632168909287328016009907100800768186536764508505847591046947867545815600281269184103094860848433217236474984094161496581930, 663053263061823338730828421152048341939037052859849799828052832922120787509061326920919464119675639330645227719158360636621530)"
"(9, -15)","(-1274533275494850324403704080816859528540801213774666761194001462143024970963984229835234527381681575762758797028726433543872500, -569988608718390447526029052950469312350834623562450683360077228490405264477343075178913629568199184457439587456655150813379500)"
"(9, -13)","(284109311623221233624598344375907653789956950142096742858074877882294332297347098703212699934459609796941314570349004170631740, 127057546766038759339517810706224893206096987049449830614262763555210453416731241162662336240978557524453709985438263924428460)"
"(9, -11)","(-2798829969393039756036322661158268294993651367705255439525685491603999917630079649141192113890601060907295664933866165163656, -1251674813805298541172960215248944429036696448643897282817366989776806592176891006533246304179904248504147093804710998684312)"
"(9, -9)","(-1500377170304971692308395469140015022885715580338307943341909312201765130663191534584892374262152589028695946567490231076107, -670989068938139116529919072280910068543708756599533004009160784931646770689765228829659785671268857256342896813046066837371)"
"(9, -7)","(116538095998167430180136265968048851432921839905928489629174087673658132997845543554689207730028715786616126200389671997290, 52117420924057390943742505825741980996247341779736960453537828150136506976979446444335759692204267343217662004364698698390)"
"(9, -5)","(-7577259018417369884616086437409238646820607312311046502597160544445045562267012333336201756554619028508836565513961565000, -3388653250914664440027116999483033437655300708864335849401240271478835049564566322467833210835235322030346262023667449000)"
"(9, -3)","(75495282834564510780332192752927018499813676142715199585063932916410535531381903787428900190279050445547713270708235880, 33761787722233500106511305679878668057947738506886089911131062503934904364842657136743061494310707491481509232871753720)"
"(9, -1)","(477398921735213161324773974196029222740311421428510895801482913994301435309974523171894279032843410785945067959299154, 86080778657599292090308453184607757900010837969089098517689316796892233844098607392710252165892368294151872653298338)"
"(9, 1)","(-477398921735213161324773974196029222740311421428510895801482913994301435309974523171894279032843410785945067959299154, 86080778657599292090308453184607757900010837969089098517689316796892233844098607392710252165892368294151872653298338)"
"(9, 3)","(-75495282834564510780332192752927018499813676142715199585063932916410535531381903787428900190279050445547713270708235880, 33761787722233500106511305679878668057947738506886089911131062503934904364842657136743061494310707491481509232871753720)"
"(9, 5)","(7577259018417369884616086437409238646820607312311046502597160544445045562267012333336201756554619028508836565513961565000, -3388653250914664440027116999483033437655300708864335849401240271478835049564566322467833210835235322030346262023667449000)"
"(9, 7)","(-116538095998167430180136265968048851432921839905928489629174087673658132997845543554689207730028715786616126200389671997290, 52117420924057390943742505825741980996247341779736960453537828150136506976979446444335759692204267343217662004364698698390)"
"(9, 9)","(1500377170304971692308395469140015022885715580338307943341909312201765130663191534584892374262152589028695946567490231076107, -670989068938139116529919072280910068543708756599533004009160784931646770689765228829659785671268857256342896813046066837371)"
"(9, 11)","(2798829969393039756036322661158268294993651367705255439525685491603999917630079649141192113890601060907295664933866165163656, -1251674813805298541172960215248944429036696448643897282817366989776806592176891006533246304179904248504147093804710998684312)"
"(9, 13)","(-284109311623221233624598344375907653789956950142096742858074877882294332297347098703212699934459609796941314570349004170631740, 127057546766038759339517810706224893206096987049449830614262763555210453416731241162662336240978557524453709985438263924428460)"
"(9, 15)","(1274533275494850324403704080816859528540801213774666761194001462143024970963984229835234527381681575762758797028726433543872500, -569988608718390447526029052950469312350834623562450683360077228490405264477343075178913629568199184457439587456655150813379500)"
"(9, 17)","(-1482632168909287328016009907100800768186536764508505847591046947867545815600281269184103094860848433217236474984094161496581930, 663053263061823338730828421152048341939037052859849799828052832922120787509061326920919464119675639330645227719158360636621530)"
"(9, 19)","(5765899141899496847530770955129591522759246566272832109259506548224582695214446092634413192976002436160746153272383889108100524, -2578588486538996166966374590458576097263924846895615749858086930514459630225849349876512201682994125046159212042256141153323812)"
"(10, -22)","(-599400634518926716081398693085299299382752121819275998982393833988677986833089040172353917930567495733311367299002780723342023720, -268060112908165418278613397864050751251229220793055841101980443938256278769498125974370444927790050781566180453799323211336931800)"
"(10, -20)","(-1193696870134566670686547279238044042546095079777123549196206011975795962855496081471478304274621270938905135331600989240254312500, -533837469229925921884565771788166254263515028307021860420524736160127678428173917210543530919818149319777095842512416772916468750)"
"(10, -18)","(-327606356709897912378910473612022345303256367817926101550037800626518059007668226081521276663036032704393773848168377642865595360, -146510016692875216474277786577462614982735671996414524473569605914160497273335600569968964017327484953547582022141110342810216800)"
"(10, -16)","(28218247804590510337107392296770030582638500063415935608079319585286327226732913057465878470954434973501406475191073458916164384, 12619584059399716653269687454004803715209601206127430183406748200655295343082995445377179138130054857794599902676638653283200100)"
"(10, -14)","(-6737888184691967665937922473757645058411039688617934403309914741422434600776031786424566624326875621872345043184608668311679200, -3013275201152779519437875766991965254161454035683704379720718017579667537101236434633850330406913900293225849457064107262468000)"
"(10, -12)","(-2442644391851012083988865335910984916911194867258122366991395884519158004154317680890789863512384674976504820831261967690471560, -1092383781007499275017153898377763854239618534632030905183207568408226588660292354790510788752003328199408792639973262013991700)"
"(10, -10)","(301035276414911519765895768395062863722992813933183528992682435405964516012173476633569335882616334276392182018991312659375000, 134627068337836269095522910475595612501646748589742985997247001810474322601361229394253661705687863023161942576239115009375000)"
"(10, -8)","(-17508688873095003372439462302448517901382603812737555290681148336370205281555670754459496054815819780844692387689091836066960, -7830123703426771964426283208780561301170891233850550448827184226422320462504178572981846726744296847081941028633444722738300)"
"(10, -6)","(1361404469198013974914375682094611509381444633988013001485050442204996954449887733679605745304561238801819802447972339430800, 608838587556924597403448981275491495779219126224697228352456079919760108200030121206911207400015513008432601821454535318000)"
"(10, -4)","(19006105154039005810243111326649205774183081421603580937045512224717143398273699577418692219168133110848810395060519323444, 8499765978205457370574732112393151017725355133180303420029419909246024902352114876797451385279856735966752515049131414150)"
"(10, -2)","(-2626688410040870253974145077942076839975105040167046237453853919166396195834280941279965128112621155500255868185719191040, -1175114400991516210839593327192936195815863408182863713055829597130141432417733505827240986988796680478935323888556966400)"
"(10, 0)","(0, 108835116248063413039249142708218705157180485756634415299216547549962083502521728202635956437785842998779920085013125000)"
"(10, 2)","(2626688410040870253974145077942076839975105040167046237453853919166396195834280941279965128112621155500255868185719191040, -1175114400991516210839593327192936195815863408182863713055829597130141432417733505827240986988796680478935323888556966400)"
"(10, 4)","(-19006105154039005810243111326649205774183081421603580937045512224717143398273699577418692219168133110848810395060519323444, 8499765978205457370574732112393151017725355133180303420029419909246024902352114876797451385279856735966752515049131414150)"
"(10, 6)","(-1361404469198013974914375682094611509381444633988013001485050442204996954449887733679605745304561238801819802447972339430800, 608838587556924597403448981275491495779219126224697228352456079919760108200030121206911207400015513008432601821454535318000)"
"(10, 8)","(17508688873095003372439462302448517901382603812737555290681148336370205281555670754459496054815819780844692387689091836066960, -7830123703426771964426283208780561301170891233850550448827184226422320462504178572981846726744296847081941028633444722738300)"
"(10, 10)","(-301035276414911519765895768395062863722992813933183528992682435405964516012173476633569335882616334276392182018991312659375000, 134627068337836269095522910475595612501646748589742985997247001810474322601361229394253661705687863023161942576239115009375000)"
"(10, 12)","(2442644391851012083988865335910984916911194867258122366991395884519158004154317680890789863512384674976504820831261967690471560, -1092383781007499275017153898377763854239618534632030905183207568408226588660292354790510788752003328199408792639973262013991700)"
"(10, 14)","(6737888184691967665937922473757645058411039688617934403309914741422434600776031786424566624326875621872345043184608668311679200, -3013275201152779519437875766991965254161454035683704379720718017579667537101236434633850330406913900293225849457064107262468000)"
"(10, 16)","(-28218247804590510337107392296770030582638500063415935608079319585286327226732913057465878470954434973501406475191073458916164384, 12619584059399716653269687454004803715209601206127430183406748200655295343082995445377179138130054857794599902676638653283200100)"
"(10, 18)","(327606356709897912378910473612022345303256367817926101550037800626518059007668226081521276663036032704393773848168377642865595360, -146510016692875216474277786577462614982735671996414524473569605914160497273335600569968964017327484953547582022141110342810216800)"
"(10, 20)","(1193696870134566670686547279238044042546095079777123549196206011975795962855496081471478304274621270938905135331600989240254312500, -533837469229925921884565771788166254263515028307021860420524736160127678428173917210543530919818149319777095842512416772916468750)"
"(10, 22)","(599400634518926716081398693085299299382752121819275998982393833988677986833089040172353917930567495733311367299002780723342023720, -268060112908165418278613397864050751251229220793055841101980443938256278769498125974370444927790050781566180453799323211336931800)"
"(11, -23)","(-159758554210331402172725477777425411601173830933549069290658299025267927832977369179751695905870886985140625025619226055690906680820, -71446197440277250052697941791746415968445530472039002037360506312206449374568336454442240151171601030158162036992978041181375058820)"
"(11, -21)","(-157384284412013912820525187714681263913496157414650790368464059284930066474694073815742623293062441595837652731482052631510384988866, -70384391707084725652460319572112743225051516848173701089217738829889788945355500929723973894110617535164272176423409986672591452638)"
"(11, -19)","(-53069759725201955659430098355159010692156605515553091376537734635259106032963316877170311892901381596244263041731753936897142021474, -23733518059026426401878407649002339057458054072867696663249666038517353865169682285920036513944342727614565499526166150994783922738)"
"(11, -17)","(-3406926658352171832028440800549848287662423781165762065144954485935359164507541623009364993376423957980395911425055844419307523920, -1523623920486331572453274385623249246397403092061245327628813365368939566478540498645191012478257837195695065714503032283134004080)"
"(11, -15)","(-1317052740000207463221035598584948047043326712519038529945635713792684812597751231172991111537504781255307783724551734212730795000, -589003891318564054188907408071361842759917207905646204497867233965128594155875028986223567631422804788771312893332388751903631000)"
"(11, -13)","(158916939646701339435301807996812560641689069674675815593407176364759466861747991196278815506470804742952911674834976592167603890, 71069815965251121562900427491772841331086325468754951741804484777146896965341182571690968769662880640357715103425392902227958590)"
"(11, -11)","(-12615676819822915986978332555069900282248692964779835418321856555956498287069851794291084385343680281400514277244808830303756912, -5641902190258481319413150558871946411271673450309716703963805952782249663692669560252089543354952866897911602309306441810695536)"
"(11, -9)","(174446668825192262607637328752043818852943397532274220413160555401893878168290609346281731638000595596602961024910801661784036, 78014921988295062237270068983791448991827461109973009376465314922155292206503157275461214204568940284569959379394715857355852)"
"(11, -7)","(-8252810546149071605737422204287382056816878301866272160445430686520782264981999629425877484029905359060864360063131996746860, -3690769082063378201018525977003206153144484450127031646013321309225514510334165610489618206910824801124108747361784829475740)"
"(11, -5)","(-15953238534597751222658033691602791346936956766378860575252717233319853399659758389991887203221768618659050861649509655222500, -7134505590351790425304744703134982163062534578825729093254495675789966891309897531671854932024073588598454104183380867561500)"
"(11, -3)","(963397500138862516221412888672742069489140776073709264337106466269978729724412333916984615299379368660517961919929906226150, 430869487150752799494427285459282801539768775160637077086014644621552193388441382593876285155319248567474584133836824922550)"
"(11, -1)","(-47746917845180246461901969309956790201276417162611988385764199518767788331834782749777761900795291278184145496925592949896, -21350553594232294306122044229098181382421341669268888140942240257164747761056127224745563136286742267275570027722742100248)"
"(11, 1)","(47746917845180246461901969309956790201276417162611988385764199518767788331834782749777761900795291278184145496925592949896, -21350553594232294306122044229098181382421341669268888140942240257164747761056127224745563136286742267275570027722742100248)"
"(11, 3)","(-963397500138862516221412888672742069489140776073709264337106466269978729724412333916984615299379368660517961919929906226150, 430869487150752799494427285459282801539768775160637077086014644621552193388441382593876285155319248567474584133836824922550)"
"(11, 5)","(15953238534597751222658033691602791346936956766378860575252717233319853399659758389991887203221768618659050861649509655222500, -7134505590351790425304744703134982163062534578825729093254495675789966891309897531671854932024073588598454104183380867561500)"
"(11, 7)","(8252810546149071605737422204287382056816878301866272160445430686520782264981999629425877484029905359060864360063131996746860, -3690769082063378201018525977003206153144484450127031646013321309225514510334165610489618206910824801124108747361784829475740)"
"(11, 9)","(-174446668825192262607637328752043818852943397532274220413160555401893878168290609346281731638000595596602961024910801661784036, 78014921988295062237270068983791448991827461109973009376465314922155292206503157275461214204568940284569959379394715857355852)"
"(11, 11)","(12615676819822915986978332555069900282248692964779835418321856555956498287069851794291084385343680281400514277244808830303756912, -5641902190258481319413150558871946411271673450309716703963805952782249663692669560252089543354952866897911602309306441810695536)"
"(11, 13)","(-158916939646701339435301807996812560641689069674675815593407176364759466861747991196278815506470804742952911674834976592167603890, 71069815965251121562900427491772841331086325468754951741804484777146896965341182571690968769662880640357715103425392902227958590)"
"(11, 15)","(1317052740000207463221035598584948047043326712519038529945635713792684812597751231172991111537504781255307783724551734212730795000, -589003891318564054188907408071361842759917207905646204497867233965128594155875028986223567631422804788771312893332388751903631000)"
"(11, 17)","(3406926658352171832028440800549848287662423781165762065144954485935359164507541623009364993376423957980395911425055844419307523920, -1523623920486331572453274385623249246397403092061245327628813365368939566478540498645191012478257837195695065714503032283134004080)"
"(11, 19)","(53069759725201955659430098355159010692156605515553091376537734635259106032963316877170311892901381596244263041731753936897142021474, -23733518059026426401878407649002339057458054072867696663249666038517353865169682285920036513944342727614565499526166150994783922738)"
"(11, 21)","(157384284412013912820525187714681263913496157414650790368464059284930066474694073815742623293062441595837652731482052631510384988866, -70384391707084725652460319572112743225051516848173701089217738829889788945355500929723973894110617535164272176423409986672591452638)"
"(11, 23)","(159758554210331402172725477777425411601173830933549069290658299025267927832977369179751695905870886985140625025619226055690906680820, -71446197440277250052697941791746415968445530472039002037360506312206449374568336454442240151171601030158162036992978041181375058820)"
"(12, -26)","(243811337317809011162472064555134829712689373447154415283483277399315795167293067129777430710937419204068025910908810229794914493544, 109035744785550439184324345630474579024541558506336220573668574589318707270920268761541755729390224138669435472700791523432016730304)"
"(12, -24)","(-11286439745920096744832907447066618119626657046128232402258664884141742683447728044973429825165471777914305169357261516474059313009600, -5047449299166558205203328181666746987134528498096923476197096886578987883267942860918671002907616378131307132651598760178103573418400)"
"(12, -22)","(-13154018494778060924131931171084699120841090777301106183427587382795867632486747468172089833064242044263534554687774746016519407428040, -5882655906322641332934444095527876032542852463075466435185207278742046998419735206491155666403590133269382816928049034803500414773120)"
