"(v, u)","a(v, u)"
"(7, -1)","(-34832313702643911221637005234826267403798310452174407670289009374446698146534620461725304399055103825, -15442202247517722331656971980008247692339093584361255052021083868381489582803943238339198580309822935)"
"(7, 1)","(34832313702643911221637005234826267403798310452174407670289009374446698146534620461725304399055103825, -15442202247517722331656971980008247692339093584361255052021083868381489582803943238339198580309822935)"
"(7, 3)","(-5886444683814136092892325684221701457394934720568667873632033342288897172398854154014856242227044089846, 2632497749541477545640221610566409088646113110695498667114380815393412015254697296299587825222535565262)"
"(7, 5)","(216971616068781111032245815517657314268766910383492446117431769864503725693412879593910961629987428973120, -97032656543469506928542591322590213454005740596353110785524773444846820396237458004920885221366910440576)"
"(7, 7)","(6724535786915379300681510643011869827945812597055367252221915145653680940327204239802574916173429802791055, -3007303827334565798900858645030642819260468532898153485250762679576155428578775670166431385214642565476415)"
"(7, 9)","(-561759757170137859944516610624906386471803270539684435879017751694257638258907661632550155100123294526775, 251226600811240629557593490806896584633034993370267010696043849383070210728443644227784395489733439244585)"
"(7, 11)","(-9657744409053273851385172709547066556405987163132032605296211727323347325741000083302490432093602959344538700, 4319074601592331138458394377188478381661746305654358271553973537308527926535654860542925191562544075573461340)"
"(7, 13)","(251158705519781836027666261895733287802993874682107165252393739885409908877148131680207413469567074838130410818, -112321587736616767349996445810852211897876776014512611138266541406199421003831852831944685883080771471655825046)"
"(7, 15)","(-14051811433484593746332827294749708350144093665451359332576105052645660527634867970372699285176125081917588145, 6284161114456063233873903372676706590237417511026009560996808960973537490042799113354918007557290219132557817)"
"(8, -16)","(116352727051556753258260538129191920110865212107547621860738226644701400813783891346950284076443748078581911012000, 52034521410951915617672759653148174269959773172430024805170204618944311894195262536761040049843281164251861398000)"
"(8, -14)","(5945131381247204768962755332841980019383516490396599149994958831556126356241144893993015798339451322909221916200, 2658743580727193662557098499227586426306327721956286267759260505954975921206866295092503023994491819730936613840)"
"(8, -12)","(3814163570619113837429881084208087541115116040261642391671470231654129951277909475368726469344650631901197817304, 1705745804241531633801839562648507241422828056147306989201029155956136432239793115924796860698640934411705743328)"
"(8, -10)","(90912646058657879536325261984478126592092831611648788311150291728160361085700569038830367715071433108586780960, 40657371320307470360662154913417806681857791509713168544173681551525811882509200715058581229824774468343200096)"
"(8, -8)","(8225929245496641075234413099816675460580410238475947860658494256082850007522639900490595705162953934430630336, 3678747394206809057767487075488077083533337398463032653170884704946351676296006528095090588221475865774505408)"
"(8, -6)","(232109270397535798186939873603457531276962764572623678700197825068675351374363878299542736798286985419845600, 103802421363320227829009107866898469682770623415295889188562810297557254709403225733173477112395315309619040)"
"(8, -4)","(-6929920745614933057121388202582948452210309837414039057845184212355834872734615428041961391340531454987400, -3099154754446022681244435137622705693934013765611606441384104126545109242018120486197314834017735514450400)"
"(8, -2)","(281723176016040806548020931805593926109807684859313861695468947210491051564734202828754024114385470237672, 125975254171979801816074676478125066591063669686964106032251277289957873269697303425712552921560727999344)"
"(8, 0)","(0, -1723294492391314792454791073085314168143874546967377886720322169293237777680600488625757588669846223712)"
"(8, 2)","(-281723176016040806548020931805593926109807684859313861695468947210491051564734202828754024114385470237672, 125975254171979801816074676478125066591063669686964106032251277289957873269697303425712552921560727999344)"
"(8, 4)","(6929920745614933057121388202582948452210309837414039057845184212355834872734615428041961391340531454987400, -3099154754446022681244435137622705693934013765611606441384104126545109242018120486197314834017735514450400)"
"(8, 6)","(-232109270397535798186939873603457531276962764572623678700197825068675351374363878299542736798286985419845600, 103802421363320227829009107866898469682770623415295889188562810297557254709403225733173477112395315309619040)"
"(8, 8)","(-8225929245496641075234413099816675460580410238475947860658494256082850007522639900490595705162953934430630336, 3678747394206809057767487075488077083533337398463032653170884704946351676296006528095090588221475865774505408)"
"(8, 10)","(-90912646058657879536325261984478126592092831611648788311150291728160361085700569038830367715071433108586780960, 40657371320307470360662154913417806681857791509713168544173681551525811882509200715058581229824774468343200096)"
"(8, 12)","(-3814163570619113837429881084208087541115116040261642391671470231654129951277909475368726469344650631901197817304, 1705745804241531633801839562648507241422828056147306989201029155956136432239793115924796860698640934411705743328)"
"(8, 14)","(-5945131381247204768962755332841980019383516490396599149994958831556126356241144893993015798339451322909221916200, 2658743580727193662557098499227586426306327721956286267759260505954975921206866295092503023994491819730936613840)"
"(8, 16)","(-116352727051556753258260538129191920110865212107547621860738226644701400813783891346950284076443748078581911012000, 52034521410951915617672759653148174269959773172430024805170204618944311894195262536761040049843281164251861398000)"
"(9, -19)","(77173387167183713686101477420521070832128567991189675666669674643031426753837455487088081841734370562981991442561250, 34512987951946542238516502205471835873849579775616831847584096971772845951694689735209347582915096491469017123345910)"
"(9, -17)","(-25171485536182648418620987470399909698358635225837984339734408123620369944550050797381642688366074005221606153597588, -11257030550711428813244942504110609536398324913792052081057806818789687179160433999587319567532097225870272321532148)"
"(9, -15)","(1014803761205385583947684971971933706222722972078131406374591674958246052018006621028834604082635005882367150685800, 453834038775541217586118168337857011076267319763791640590044823089549158771852281291872910297382269406099830713560)"
"(9, -13)","(-359497395628241052530421537514867645104542465325301708728878605133645268728319736107025498118474812749016478003774, -160772122871776541724195522249505593739269972462180891027561177068359462640655520988220877418460924461489713668246)"
"(9, -11)","(-35410071150926115971728862739347956058055621562543252278850850628070285299887853398479652978872163035632089685600, -15835865236315002105543728974920666520404370827101075914558143645315056610695583926250004814129029061481955139040)"
"(9, -9)","(-8540738811796998345095380880505594095276585557184436060038359169737317049960509915372369756130890570016568700, -3819534512249774224539809056878743347881862626616702836025189190763635197264184794269716120393326284996311100)"
"(9, -7)","(-86808031073546112918605948754544743237157701976717515308997034744967523617982226353450563445030023766780695364, -38821731694674317858257235031675882932981055301457891957802609106469765816695645188346706190903291409182056124)"
"(9, -5)","(-5023655664747231018307862940037170578884625274819343549917202834245267939942781747030362506405134964291505800, -2246647112910742379606745952573848747316227733756265978167177383919045921003333222815634082792617214967136680)"
"(9, -3)","(31706833562177498270585639158015148069117065257768395753825821148213227470519754637209854854828980136690952, 14180002492353804835715536980753130331253394866952265553813968160874192286412789553396347023036084195489688)"
"(9, -1)","(-3381224607803203822330191334114158768209411010502282002041407029913599746438580073330520492713058734181500, -1515304180310107773694300974840280438080213572227079584110869714991203558834350267785814637701358467685340)"
"(9, 1)","(3381224607803203822330191334114158768209411010502282002041407029913599746438580073330520492713058734181500, -1515304180310107773694300974840280438080213572227079584110869714991203558834350267785814637701358467685340)"
"(9, 3)","(-31706833562177498270585639158015148069117065257768395753825821148213227470519754637209854854828980136690952, 14180002492353804835715536980753130331253394866952265553813968160874192286412789553396347023036084195489688)"
"(9, 5)","(5023655664747231018307862940037170578884625274819343549917202834245267939942781747030362506405134964291505800, -2246647112910742379606745952573848747316227733756265978167177383919045921003333222815634082792617214967136680)"
"(9, 7)","(86808031073546112918605948754544743237157701976717515308997034744967523617982226353450563445030023766780695364, -38821731694674317858257235031675882932981055301457891957802609106469765816695645188346706190903291409182056124)"
"(9, 9)","(8540738811796998345095380880505594095276585557184436060038359169737317049960509915372369756130890570016568700, -3819534512249774224539809056878743347881862626616702836025189190763635197264184794269716120393326284996311100)"
"(9, 11)","(35410071150926115971728862739347956058055621562543252278850850628070285299887853398479652978872163035632089685600, -15835865236315002105543728974920666520404370827101075914558143645315056610695583926250004814129029061481955139040)"
"(9, 13)","(359497395628241052530421537514867645104542465325301708728878605133645268728319736107025498118474812749016478003774, -160772122871776541724195522249505593739269972462180891027561177068359462640655520988220877418460924461489713668246)"
"(9, 15)","(-1014803761205385583947684971971933706222722972078131406374591674958246052018006621028834604082635005882367150685800, 453834038775541217586118168337857011076267319763791640590044823089549158771852281291872910297382269406099830713560)"
"(9, 17)","(25171485536182648418620987470399909698358635225837984339734408123620369944550050797381642688366074005221606153597588, -11257030550711428813244942504110609536398324913792052081057806818789687179160433999587319567532097225870272321532148)"
"(9, 19)","(-77173387167183713686101477420521070832128567991189675666669674643031426753837455487088081841734370562981991442561250, 34512987951946542238516502205471835873849579775616831847584096971772845951694689735209347582915096491469017123345910)"
"(10, -22)","(-409373523168165440126680904802585534278030314878883462854579775963865720955124312250366767545139098686316403, -183077405198520599073510644616246686756355152314010029386535609551379015301595907701927249840768238234858445)"
"(10, -20)","(5420737095320400380514565110785127810656956643183743057948635904999834605486600296106115987861755691889166578519274000, 2424227326658234478574272527920742104171320112299085269055670184778778772343705393142402148335342626063764439108671000)"
"(10, -18)","(-609874925067048527225909915763534050088695822868991799578530828813785627967892561922774137117024861983052597460675364, -272744358044502198656339506184397532997390718398655863371210677742516669003625010151338331222938055272830798494642420)"
"(10, -16)","(142112438951543213967545101509106070827042372026599947537597160103449483529149390991472155314431917867656635614911600, 63554614788787913640809145689116214887342497492104884657011748910798026698510666907750010924069355910866399050137510)"
"(10, -14)","(19675874336168569852392912503770639769440006496110932002676073224286262346811221003720967063378094927867809276191100, 8799318506483294236376429891473615449861081530785220453985855784072669776591939928086073955653229837532741484916500)"
"(10, -12)","(-1772148868615316859661111315083386107355524548923068164467389586175674014310904712319862853690351491660939111334704, -792529067294638421326787414170947342579410364767118903911724637364676747824972269955705271692222520021852337676280)"
"(10, -10)","(259060986846386446219148618044466132627103941842262473610268691967220581209015685182235004261478701587005972743125, 115855595381339792751587055091532223494458785018087415938109094530814771662682775044481281558433200633212399073125)"
"(10, -8)","(-180669300455079036167281855604300321450061888831257358476866907342298107835490402241157727546335374501816598584, -80797767453070007507036339690902901176557307722020392391352120272076709731314556021643838685489103469298883970)"
"(10, -6)","(-375758360058977538824655320203910489952810392873874642507629538174128045698523933930060167653138386934417288450, -168044247170611179320370091613182972933122148466674541759052989949714930401222674931353589456548840968561712750)"
"(10, -4)","(-103814145685838852203616299821212380620512138457526727202819162199217626892998448292788633999868490082436705600, -46427095444641833909074705668005909427821473814988621579251752400518136619966112930575136473059263822329905760)"
"(10, -2)","(457501782452385406156038149098395525950589089332728076964923651482127354000701221823348883915238678848371904, 204848047876177978240623381805127043374919719340515224511775734344568159090899147052552113137319668695794240)"
"(10, 0)","(0, 35668203354462850515871430702318725755132238988858684083292268591372395639095826308124225637711725271287500)"
"(10, 2)","(-457501782452385406156038149098395525950589089332728076964923651482127354000701221823348883915238678848371904, 204848047876177978240623381805127043374919719340515224511775734344568159090899147052552113137319668695794240)"
"(10, 4)","(103814145685838852203616299821212380620512138457526727202819162199217626892998448292788633999868490082436705600, -46427095444641833909074705668005909427821473814988621579251752400518136619966112930575136473059263822329905760)"
"(10, 6)","(375758360058977538824655320203910489952810392873874642507629538174128045698523933930060167653138386934417288450, -168044247170611179320370091613182972933122148466674541759052989949714930401222674931353589456548840968561712750)"
"(10, 8)","(180669300455079036167281855604300321450061888831257358476866907342298107835490402241157727546335374501816598584, -80797767453070007507036339690902901176557307722020392391352120272076709731314556021643838685489103469298883970)"
"(10, 10)","(-259060986846386446219148618044466132627103941842262473610268691967220581209015685182235004261478701587005972743125, 115855595381339792751587055091532223494458785018087415938109094530814771662682775044481281558433200633212399073125)"
"(10, 12)","(1772148868615316859661111315083386107355524548923068164467389586175674014310904712319862853690351491660939111334704, -792529067294638421326787414170947342579410364767118903911724637364676747824972269955705271692222520021852337676280)"
"(10, 14)","(-19675874336168569852392912503770639769440006496110932002676073224286262346811221003720967063378094927867809276191100, 8799318506483294236376429891473615449861081530785220453985855784072669776591939928086073955653229837532741484916500)"
"(10, 16)","(-142112438951543213967545101509106070827042372026599947537597160103449483529149390991472155314431917867656635614911600, 63554614788787913640809145689116214887342497492104884657011748910798026698510666907750010924069355910866399050137510)"
"(10, 18)","(609874925067048527225909915763534050088695822868991799578530828813785627967892561922774137117024861983052597460675364, -272744358044502198656339506184397532997390718398655863371210677742516669003625010151338331222938055272830798494642420)"
"(10, 20)","(-5420737095320400380514565110785127810656956643183743057948635904999834605486600296106115987861755691889166578519274000, 2424227326658234478574272527920742104171320112299085269055670184778778772343705393142402148335342626063764439108671000)"
"(10, 22)","(409373523168165440126680904802585534278030314878883462854579775963865720955124312250366767545139098686316403, -183077405198520599073510644616246686756355152314010029386535609551379015301595907701927249840768238234858445)"
"(11, -23)","(222407147939905051909136248324823371078531555012107239810044030777583710505831398153773088503717117720277731319880094442, 99463500295096001588531519889243902992941294195839952604665119346580240018530736999720939550087174450425725448118724242)"
"(11, -21)","(-45691032736644443812465804990119571093778825177757731764759567613292173046972219050926259914146240163094420062132400925, -20433651032261044524819944414405638301958955838375684392611706875891277016095697077031130292410522979683079457633920115)"
"(11, -19)","(-32585881382653114057970506655756860782782829103277277623628227118976380796823410497872363873862493116078297763970162875, -14572849175671439881563583145214410381779578378433027653989664649682762415530654218026417760763555631747428091580161715)"
"(11, -17)","(-15946769004919332208887494153750670442155589599667816492635652568037989145292454642064905351426747459021932206117866468, -7131611903297261012038770800066236679345183565034639018519091965111688051057057524781113243804697521248181727078809132)"
"(11, -15)","(-551929622370665473884498417150253286065268033960255909888873197203569397190395293014570154676211891220081049100469400, -246830430883319325747304299237034958479737013310793062524621131621163907486955055057710208394510835467812510909868920)"
"(11, -13)","(-96565891233385574389815508146238819781874429148951086112770766728841350437628141245731933128049203977531449815973369, -43185579421140230729966738779508481162296651711995734585600095668194743209039615115008256704151197545629154738371839)"
"(11, -11)","(-467282367550411985121651000195802037290519754264999490855136128577559645312582307718891610896363497428292403712400, -208975027705952617585404005541651166031160976690758373691268078410720219542723312829454785531090647042729615597200)"
"(11, -9)","(3239526116650641697032969543995023171209176756971322543796432039498417224110020646578294695204617146340739661292950, 1448760122343368416019388001046654439780998512667630727360257361055620095462729316178897381254662623536144253857490)"
"(11, -7)","(145968572127214852935161903811229589395386341922235371752263116293853694984510650353967382889407695686010197739906, 65279129972851361984088528189867482981982425415525899244512045304148726448527962674734513976183078322302091486954)"
"(11, -5)","(-12015534789968435830886831905330888281526914055015741319459711714485393292861303247936326062055882637324483154950, -5373510735812143754697720808668655020785580577209319208175640984622133750241852542779320283850991129040452311930)"
"(11, -3)","(758941652799660586043696689981132760786735227110414673355810301150112990476974819807189112749997489184545574665, 339420910382331749746060776631197604956116005986380487909209261862707779382306209162544745522776942884913509825)"
"(11, -1)","(47047341869661133450034408021764597843771022594368901464016039744914927946146295959752526195229313852191739900, 20533478780806789022575625105235783283403060584984975942437676372496276997522709540499771166009857821906676340)"
"(11, 1)","(-47047341869661133450034408021764597843771022594368901464016039744914927946146295959752526195229313852191739900, 20533478780806789022575625105235783283403060584984975942437676372496276997522709540499771166009857821906676340)"
"(11, 3)","(-758941652799660586043696689981132760786735227110414673355810301150112990476974819807189112749997489184545574665, 339420910382331749746060776631197604956116005986380487909209261862707779382306209162544745522776942884913509825)"
"(11, 5)","(12015534789968435830886831905330888281526914055015741319459711714485393292861303247936326062055882637324483154950, -5373510735812143754697720808668655020785580577209319208175640984622133750241852542779320283850991129040452311930)"
"(11, 7)","(-145968572127214852935161903811229589395386341922235371752263116293853694984510650353967382889407695686010197739906, 65279129972851361984088528189867482981982425415525899244512045304148726448527962674734513976183078322302091486954)"
"(11, 9)","(-3239526116650641697032969543995023171209176756971322543796432039498417224110020646578294695204617146340739661292950, 1448760122343368416019388001046654439780998512667630727360257361055620095462729316178897381254662623536144253857490)"
"(11, 11)","(467282367550411985121651000195802037290519754264999490855136128577559645312582307718891610896363497428292403712400, -208975027705952617585404005541651166031160976690758373691268078410720219542723312829454785531090647042729615597200)"
"(11, 13)","(96565891233385574389815508146238819781874429148951086112770766728841350437628141245731933128049203977531449815973369, -43185579421140230729966738779508481162296651711995734585600095668194743209039615115008256704151197545629154738371839)"
"(11, 15)","(551929622370665473884498417150253286065268033960255909888873197203569397190395293014570154676211891220081049100469400, -246830430883319325747304299237034958479737013310793062524621131621163907486955055057710208394510835467812510909868920)"
"(11, 17)","(15946769004919332208887494153750670442155589599667816492635652568037989145292454642064905351426747459021932206117866468, -7131611903297261012038770800066236679345183565034639018519091965111688051057057524781113243804697521248181727078809132)"
"(11, 19)","(32585881382653114057970506655756860782782829103277277623628227118976380796823410497872363873862493116078297763970162875, -14572849175671439881563583145214410381779578378433027653989664649682762415530654218026417760763555631747428091580161715)"
"(11, 21)","(45691032736644443812465804990119571093778825177757731764759567613292173046972219050926259914146240163094420062132400925, -20433651032261044524819944414405638301958955838375684392611706875891277016095697077031130292410522979683079457633920115)"
"(11, 23)","(-222407147939905051909136248324823371078531555012107239810044030777583710505831398153773088503717117720277731319880094442, 99463500295096001588531519889243902992941294195839952604665119346580240018530736999720939550087174450425725448118724242)"
"(12, -26)","(-6557243041160556622652640807294386211065382881530606924432080630656288821744061693732554612693818895973677050657569444300, -2932488237004491217646328835443010203466015612092931038860492746289766685607965672655044525831602368452170001275754219440)"
"(12, -24)","(-24355545210853520288360770530316071785881608427053532682269090999824581686034530818077206323089644692912877798057849369800, -10892130944107584020267141879842027474302646327036526321120722555351208843411407342271260599930034503179757861214403606700)"
"(12, -22)","(5530827333653048436050354276017716054010169343547615799889153154025310449783626698846905284767874831183482945433090700404, 2473461177972425310052029222933031243348079138608824874984143728654089546846297290763554141496790916501939029628935492112)"
"(12, -20)","(-1810304237599421980167157299549764322958803386412988012618893788927608149193386675496909978121924312890134514821319315440, -809592667045647649775953050461363515948126947535437727783665887640382090878641035590894492538727909660878707017229598608)"
"(12, -18)","(289360817275421616495669975188961426026472779973044558916485120025532300613351883237949251030975382753154601209476359792, 129406091490547644167667187170487256992303964586707036203745334180948478091418819022371374429260506951584563210484130144)"
"(12, -16)","(74093136336429459644205778597161865726798489430899527618574426180724908369280770134822298821260805121509099109229654800, 33135457902883199869081989422916136694568534389550254542312585284159695683469152811767820508960192047017644512802414300)"
"(12, -14)","(19730416973036466859830232527111578321648556504813368366761359364830737082490360449597217380906382768653965509449123500, 8823710715225035021496770558333998223592154411745965231604123082814027644129902164239300077149479157498884110228409360)"
"(12, -12)","(280940969662053754279643233750732828331612502336325068124163423441415503543952317220396050137327627170902916681875664, 125640621165811663054164665034109414267336065738356062574750681323933567858994005710660765361125669103438233332912592)"
"(12, -10)","(39392650605904291612076009394278041348194126639880312035384131761114500222366331942589655715340781438754084378418960, 17616928913739703255270291003199293300754213973471139727158438212123095784674853548657179447011878323597968618054144)"
"(12, -8)","(-8353467872857032180635141518022680110340285104161858874900148457329556470384876088606130487052128661702348035240664, -3735784402360534508963663765187435718555719374898066730507695338156374199926414889909689175191371911568324479401068)"
"(12, -6)","(-1897050665016247186242155101806016331792704350687079876637007147100116314700336029689721984849027948756802962904000, -848386848056627772589268898993882877862199052949558927884506133201870990312118622989874089438444682228113048364000)"
"(12, -4)","(-23593664602454826019193248267858897774944588331175167186780142808539892520323882674245732450739136241415435373600, -10551514303273648824474813492394505262696923970240907682633207096233085429535317093646628745756601484144246788960)"
"(12, -2)","(7245961029698472054400094141345482616194895096458981958165315376098718617289601476020263145424933119662784798412, 3238940201007476207563619570528897049180679201044041049155607161599442596353103674890541768230956169462549922576)"
"(12, 0)","(0, 189992752467553573446994053127767873123962044777068828307294540209744927425218463517758163877458004693835964600)"
"(12, 2)","(-7245961029698472054400094141345482616194895096458981958165315376098718617289601476020263145424933119662784798412, 3238940201007476207563619570528897049180679201044041049155607161599442596353103674890541768230956169462549922576)"
"(12, 4)","(23593664602454826019193248267858897774944588331175167186780142808539892520323882674245732450739136241415435373600, -10551514303273648824474813492394505262696923970240907682633207096233085429535317093646628745756601484144246788960)"
"(12, 6)","(1897050665016247186242155101806016331792704350687079876637007147100116314700336029689721984849027948756802962904000, -848386848056627772589268898993882877862199052949558927884506133201870990312118622989874089438444682228113048364000)"
"(12, 8)","(8353467872857032180635141518022680110340285104161858874900148457329556470384876088606130487052128661702348035240664, -3735784402360534508963663765187435718555719374898066730507695338156374199926414889909689175191371911568324479401068)"
"(12, 10)","(-39392650605904291612076009394278041348194126639880312035384131761114500222366331942589655715340781438754084378418960, 17616928913739703255270291003199293300754213973471139727158438212123095784674853548657179447011878323597968618054144)"
"(12, 12)","(-280940969662053754279643233750732828331612502336325068124163423441415503543952317220396050137327627170902916681875664, 125640621165811663054164665034109414267336065738356062574750681323933567858994005710660765361125669103438233332912592)"
