"(v, u)","a(v, u)"
"(7, -1)","(42046867114620493694083420481898769190842, 18946054958861013193810120215795696157142)"
"(7, 1)","(-42046867114620493694083420481898769190842, 18946054958861013193810120215795696157142)"
"(7, 3)","(-7089296757166856958864129682290354075302700, 3170430074370286780246092177718609981395900)"
"(7, 5)","(-15930220480005719542400481496954528013175000, 7124211177967440913654397780216937547965000)"
"(7, 7)","(-9358211090241709340508122679881045001657252250, 4185119229114576194063795357369937024332344250)"
"(7, 9)","(-503920647995425057343144342782076576650149905838, 225360164836702712180868439314421625436684557202)"
"(7, 11)","(8779716997909785060718705544945375013336805685728, -3926408806107331680433978239864774542603016228448)"
"(7, 13)","(-209765266445523573986497732745491037038175430247900, 93809879018109279524759092364550113267229724337300)"
"(7, 15)","(359710914993484313750941394043001321685026189331250, -160867611634815849325992081348842730390480320861250)"
"(8, -16)","(187338128143901553471434236708673257633784803085254656, 83780157861466075549786142363001632593633240857575424)"
"(8, -14)","(-29327493105153988596415615286713948415191862661220672, -13115653638556141285947036053537965327191573164124032)"
"(8, -12)","(-386092817857046961365225197143185230543043562547200, -172665957270560337263294430351363526763458374758400)"
"(8, -10)","(-3133346896270290361086130492498410629731114650000, -1401275331429670301389588501737836746338098640000)"
"(8, -8)","(-5087532240843920127817404464110780999627754700800, -2275213585649767494259309284367564236487288422400)"
"(8, -6)","(239587938333696109648520016957739793506893641232, 107146983340633895061464953244179027084588184448)"
"(8, -4)","(-2274455336038943328576993644262856720456960000, -1017167359459380447093997310195450743298560000)"
"(8, -2)","(-11882709228481054291937024449579191770653600, -5315939598455525529845280331902309141219200)"
"(8, 0)","(0, 74962674173877269032104733718180167680000)"
"(8, 2)","(11882709228481054291937024449579191770653600, -5315939598455525529845280331902309141219200)"
"(8, 4)","(2274455336038943328576993644262856720456960000, -1017167359459380447093997310195450743298560000)"
"(8, 6)","(-239587938333696109648520016957739793506893641232, 107146983340633895061464953244179027084588184448)"
"(8, 8)","(5087532240843920127817404464110780999627754700800, -2275213585649767494259309284367564236487288422400)"
"(8, 10)","(3133346896270290361086130492498410629731114650000, -1401275331429670301389588501737836746338098640000)"
"(8, 12)","(386092817857046961365225197143185230543043562547200, -172665957270560337263294430351363526763458374758400)"
"(8, 14)","(29327493105153988596415615286713948415191862661220672, -13115653638556141285947036053537965327191573164124032)"
"(8, 16)","(-187338128143901553471434236708673257633784803085254656, 83780157861466075549786142363001632593633240857575424)"
"(9, -19)","(35608024961512088126173243346438062568114378600175443868, 15924392871690072348516465887176113205637785455563162004)"
"(9, -17)","(-6859500996491885622809838915852816724473607383803287350, -3067662103976680540413377066111642243729167434227473350)"
"(9, -15)","(-77220132108138419585644674196066266180935751452812500, -34533892925062329500370489895130522510128554553687500)"
"(9, -13)","(191222339169789287115261438880268790256284228455363700, 85517229840033909119283167549945383853888664704163300)"
"(9, -11)","(-571149568301187482138235588468908474771274837909528, -255425852008222857845381763331359825148728235337736)"
"(9, -9)","(900587678304609393072104615836941330067117865675169, 402755053677563832391630603514049149532251989231857)"
"(9, -7)","(-51796293501150330886033561686401891392834959137550, -23164006650221000278319479726963798765135940440050)"
"(9, -5)","(469206109712139637217911540990844560249385625000, 209835351438850514434607748805390595757820125000)"
"(9, -3)","(-1600208778131521365665380225376227959661674600, -715627844547754957383341743899534903760313400)"
"(9, -1)","(-1363019848727839572122224763819898060809264958, -613766677311697950723057458705024771980713006)"
"(9, 1)","(1363019848727839572122224763819898060809264958, -613766677311697950723057458705024771980713006)"
"(9, 3)","(1600208778131521365665380225376227959661674600, -715627844547754957383341743899534903760313400)"
"(9, 5)","(-469206109712139637217911540990844560249385625000, 209835351438850514434607748805390595757820125000)"
"(9, 7)","(51796293501150330886033561686401891392834959137550, -23164006650221000278319479726963798765135940440050)"
"(9, 9)","(-900587678304609393072104615836941330067117865675169, 402755053677563832391630603514049149532251989231857)"
"(9, 11)","(571149568301187482138235588468908474771274837909528, -255425852008222857845381763331359825148728235337736)"
"(9, 13)","(-191222339169789287115261438880268790256284228455363700, 85517229840033909119283167549945383853888664704163300)"
"(9, 15)","(77220132108138419585644674196066266180935751452812500, -34533892925062329500370489895130522510128554553687500)"
"(9, 17)","(6859500996491885622809838915852816724473607383803287350, -3067662103976680540413377066111642243729167434227473350)"
"(9, 19)","(-35608024961512088126173243346438062568114378600175443868, 15924392871690072348516465887176113205637785455563162004)"
"(10, -22)","(8718134250440095077129102037262474221683115361841253254400, 3898868164190645685817120824168379704511082677830554336000)"
"(10, -20)","(5025886359621547852885695183748886261926042672951023437500, 2247644709460547042174614095720007356392348398734660156250)"
"(10, -18)","(75941367793576673435898738770002306122348653035402675200, 33962012138150131783729763283215716587255759079598208000)"
"(10, -16)","(149300244800916138181441414565520029474336635192093532512, 66769099286441608174578669788481202312334395211019762020)"
"(10, -14)","(-11371914740172395808298630326844067713868419992498560000, -5085674878671467108377473380199922260331510471376000000)"
"(10, -12)","(-479029971303684829838226175766791263204361652394181800, -214228715818962566806192398315088342810192611813070500)"
"(10, -10)","(-54494980525119747670729002581217664598456487500000000, -24370896177338988377737934000448160496105087500000000)"
"(10, -8)","(-245147619993096650977842883986138792635890331414800, -109633348565359096788251047441860743983037724269500)"
"(10, -6)","(74376606707667991472138203224517745532080379840000, 33262229722636330881144266103920570616671208000000)"
"(10, -4)","(14207774866838779365295476713358716643935370856772, 6353912512257060196013209686011960037463922135230)"
"(10, -2)","(317898695033256297805105261505216268098988236800, 142253765409966730506188498263519441436486656000)"
"(10, 0)","(0, 4082684399968495163130908532424424501953125000)"
"(10, 2)","(-317898695033256297805105261505216268098988236800, 142253765409966730506188498263519441436486656000)"
"(10, 4)","(-14207774866838779365295476713358716643935370856772, 6353912512257060196013209686011960037463922135230)"
"(10, 6)","(-74376606707667991472138203224517745532080379840000, 33262229722636330881144266103920570616671208000000)"
"(10, 8)","(245147619993096650977842883986138792635890331414800, -109633348565359096788251047441860743983037724269500)"
"(10, 10)","(54494980525119747670729002581217664598456487500000000, -24370896177338988377737934000448160496105087500000000)"
"(10, 12)","(479029971303684829838226175766791263204361652394181800, -214228715818962566806192398315088342810192611813070500)"
"(10, 14)","(11371914740172395808298630326844067713868419992498560000, -5085674878671467108377473380199922260331510471376000000)"
"(10, 16)","(-149300244800916138181441414565520029474336635192093532512, 66769099286441608174578669788481202312334395211019762020)"
"(10, 18)","(-75941367793576673435898738770002306122348653035402675200, 33962012138150131783729763283215716587255759079598208000)"
"(10, 20)","(-5025886359621547852885695183748886261926042672951023437500, 2247644709460547042174614095720007356392348398734660156250)"
"(10, 22)","(-8718134250440095077129102037262474221683115361841253254400, 3898868164190645685817120824168379704511082677830554336000)"
"(11, -23)","(1048792946151549652618629995439865921569751150157941172054900, 469034464383428295059831710948444863683511426241218880588900)"
"(11, -21)","(172156962468138669133239463489443407220261500995320754524102, 76990934175727607370182328328814468638413518293273950705306)"
"(11, -19)","(39655995633820663197768115327569122639144674685040857440318, 17734700390531572231212489270886593488153104162839140936686)"
"(11, -17)","(-1922901690530239904912103223651416939222830001392171611600, -859947778814976010727254887666475881836997458661640156400)"
"(11, -15)","(88174811612004198297484917289240059500798726119756875000, 39432974533535839785812720959806361961365807828482375000)"
"(11, -13)","(11587527955180847763289641413271778658784080659725754450, 5182100039792702401211105073780914739088754721803585950)"
"(11, -11)","(310172112785317928905227966370089652844110279306857744, 138713185782540504829765912471947416921612242325090832)"
"(11, -9)","(820905831236825228370105868665204101768474725766696988, 367120248354300038071761115309055101653480470153512596)"
"(11, -7)","(-24599763584366419911131914920191862293993684879393300, -11001348721406583492266028740835265783658085670549700)"
"(11, -5)","(-685424228288991886324327955937022682121093077812500, -306531036320708550693353632636739184975860880187500)"
"(11, -3)","(-53385005732601610723621207310689539613065240674250, -23875398096535468984362843259155880709688338816250)"
"(11, -1)","(-7110929607722734010611219511272072499448040765208, -3332109409186211086483116332080354083425603807624)"
"(11, 1)","(7110929607722734010611219511272072499448040765208, -3332109409186211086483116332080354083425603807624)"
"(11, 3)","(53385005732601610723621207310689539613065240674250, -23875398096535468984362843259155880709688338816250)"
"(11, 5)","(685424228288991886324327955937022682121093077812500, -306531036320708550693353632636739184975860880187500)"
"(11, 7)","(24599763584366419911131914920191862293993684879393300, -11001348721406583492266028740835265783658085670549700)"
"(11, 9)","(-820905831236825228370105868665204101768474725766696988, 367120248354300038071761115309055101653480470153512596)"
"(11, 11)","(-310172112785317928905227966370089652844110279306857744, 138713185782540504829765912471947416921612242325090832)"
"(11, 13)","(-11587527955180847763289641413271778658784080659725754450, 5182100039792702401211105073780914739088754721803585950)"
"(11, 15)","(-88174811612004198297484917289240059500798726119756875000, 39432974533535839785812720959806361961365807828482375000)"
"(11, 17)","(1922901690530239904912103223651416939222830001392171611600, -859947778814976010727254887666475881836997458661640156400)"
"(11, 19)","(-39655995633820663197768115327569122639144674685040857440318, 17734700390531572231212489270886593488153104162839140936686)"
"(11, 21)","(-172156962468138669133239463489443407220261500995320754524102, 76990934175727607370182328328814468638413518293273950705306)"
"(11, 23)","(-1048792946151549652618629995439865921569751150157941172054900, 469034464383428295059831710948444863683511426241218880588900)"
"(12, -26)","(-7003813577817613765832327330832192281691837994221888821551608, -3132200652347239510019191504014412574386810907322001646585808)"
"(12, -24)","(1871545873351285059665224827143684894139610894956123083520000, 836980759164537107514804825771760905757916929815614590080000)"
"(12, -22)","(6661012217261473699337921853933593010953202009746968417339800, 2978895223350650649752032371682840845619851302762843303180400)"
"(12, -20)","(78747565966188721507478661936015133795199298851520921600000, 35216982112609377397729407967365462598105604922639237120000)"
"(12, -18)","(7644072717914774112700347390406360648950548326545315248400, 3418533244441801878322821556437717227017332140624403304800)"
"(12, -16)","(16612285639400318422761556093441520095437094823726077440000, 7429239990268534141023724893828663729565923786491475840000)"
"(12, -14)","(-2370351572972336917148873865295379698958598976361999823672, -1060053449547939716065288654926533097224046029044614811248)"
"(12, -12)","(40216391555495277183157442024305212182873692383284428800, 17985317065567189200321558864652052201867549276808806400)"
"(12, -10)","(-3690553280890531778787111189885259716205545444560400000, -1650465602131232666667230223863669963145500039717760000)"
"(12, -8)","(-1866673785605445656929099822296782256042157798587340800, -834801895291016080261114781506289515288689277920537600)"
"(12, -6)","(45030886818434080564792937723366521932095103512370000, 20138425016949445984160177756879019504179084438820000)"
"(12, -4)","(1631861314859178526238971511059914511909625296846848, 729783145370020674515425102386433218211479065198592)"
"(12, -2)","(1637212011475751435751016723049301480489855890741400, 732774318613886504185452100462862453176773935413200)"
"(12, 0)","(0, 748892309833106627218923179587396755765600000000)"
"(12, 2)","(-1637212011475751435751016723049301480489855890741400, 732774318613886504185452100462862453176773935413200)"
"(12, 4)","(-1631861314859178526238971511059914511909625296846848, 729783145370020674515425102386433218211479065198592)"
"(12, 6)","(-45030886818434080564792937723366521932095103512370000, 20138425016949445984160177756879019504179084438820000)"
"(12, 8)","(1866673785605445656929099822296782256042157798587340800, -834801895291016080261114781506289515288689277920537600)"
"(12, 10)","(3690553280890531778787111189885259716205545444560400000, -1650465602131232666667230223863669963145500039717760000)"
"(12, 12)","(-40216391555495277183157442024305212182873692383284428800, 17985317065567189200321558864652052201867549276808806400)"
"(12, 14)","(2370351572972336917148873865295379698958598976361999823672, -1060053449547939716065288654926533097224046029044614811248)"
"(12, 16)","(-16612285639400318422761556093441520095437094823726077440000, 7429239990268534141023724893828663729565923786491475840000)"
"(12, 18)","(-7644072717914774112700347390406360648950548326545315248400, 3418533244441801878322821556437717227017332140624403304800)"
"(12, 20)","(-78747565966188721507478661936015133795199298851520921600000, 35216982112609377397729407967365462598105604922639237120000)"
"(12, 22)","(-6661012217261473699337921853933593010953202009746968417339800, 2978895223350650649752032371682840845619851302762843303180400)"
"(12, 24)","(-1871545873351285059665224827143684894139610894956123083520000, 836980759164537107514804825771760905757916929815614590080000)"
"(12, 26)","(7003813577817613765832327330832192281691837994221888821551608, -3132200652347239510019191504014412574386810907322001646585808)"
"(13, -29)","(-804043814465424452021245452096009033465701092502266762237549001, -359579325206583560961765665172189099052367214309267232255589801)"
"(13, -27)","(-1532094497376931009292245195173619994142741349208300906119526850, -685173488817638194426172157648342112271786840209839170415355950)"
"(13, -25)","(14967830213550942236086918471326009112582016515282129441875000, 6693817166635020142125082936890960757418266387927682343135000)"
"(13, -23)","(-11166763616366734507498103723944168020440602564890940974996400, -4993928506973480303594862525222979935647616203399740100429200)"
"(13, -21)","(-4418015783473021724611485755288320721923724350945219288701798, -1975796723502533697796395028474637818084565089832233857844662)"
"(13, -19)","(2552695918179963589128049106236823800539831338203368670746077, 1141600319787327964529463357701136639314138565923094048351667)"
"(13, -17)","(-412993913817490767103081927676518456942250463096992602744300, -184696493117919805923609363685118353672442320251556398903100)"
"(13, -15)","(-12327809190807477946167309779464187857188611212237722600000, -5513163872858439244087981490663523797202342345766581240000)"
"(13, -13)","(-12915359439191758728739057877402527604644492835840515141850, -5775924331975266818049129022060017235340359387069939853050)"
"(13, -11)","(-398682393947732231727017535356611710579597298108119523978, -178296186859897483023687432136478930701378643560596712582)"
"(13, -9)","(144278466860355616408444628940503298955087199104594817088, 64523291917776215369348093180998246590456372825179919168)"
"(13, -7)","(-12197111875116508271004774944369988360182922981918371000, -5454714255078869981789209911537483371242076605321585000)"
"(13, -5)","(211822923791823471436746215041434388617764277368362500, 94730160246240614015018858981872025573718784507822500)"
"(13, -3)","(-46448855013795350373171750433699908580275556160173200, -20770925151353593110572241650229999644293472073951600)"
"(13, -1)","(-3108392113237383444911978098085676039956608151741108, -1586458140087452658090287596603547248764137883604132)"
"(13, 1)","(3108392113237383444911978098085676039956608151741108, -1586458140087452658090287596603547248764137883604132)"
"(13, 3)","(46448855013795350373171750433699908580275556160173200, -20770925151353593110572241650229999644293472073951600)"
"(13, 5)","(-211822923791823471436746215041434388617764277368362500, 94730160246240614015018858981872025573718784507822500)"
"(13, 7)","(12197111875116508271004774944369988360182922981918371000, -5454714255078869981789209911537483371242076605321585000)"
"(13, 9)","(-144278466860355616408444628940503298955087199104594817088, 64523291917776215369348093180998246590456372825179919168)"
"(13, 11)","(398682393947732231727017535356611710579597298108119523978, -178296186859897483023687432136478930701378643560596712582)"
"(13, 13)","(12915359439191758728739057877402527604644492835840515141850, -5775924331975266818049129022060017235340359387069939853050)"
"(13, 15)","(12327809190807477946167309779464187857188611212237722600000, -5513163872858439244087981490663523797202342345766581240000)"
"(13, 17)","(412993913817490767103081927676518456942250463096992602744300, -184696493117919805923609363685118353672442320251556398903100)"
"(13, 19)","(-2552695918179963589128049106236823800539831338203368670746077, 1141600319787327964529463357701136639314138565923094048351667)"
"(13, 21)","(4418015783473021724611485755288320721923724350945219288701798, -1975796723502533697796395028474637818084565089832233857844662)"
"(13, 23)","(11166763616366734507498103723944168020440602564890940974996400, -4993928506973480303594862525222979935647616203399740100429200)"
"(13, 25)","(-14967830213550942236086918471326009112582016515282129441875000, 6693817166635020142125082936890960757418266387927682343135000)"
"(13, 27)","(1532094497376931009292245195173619994142741349208300906119526850, -685173488817638194426172157648342112271786840209839170415355950)"
"(13, 29)","(804043814465424452021245452096009033465701092502266762237549001, -359579325206583560961765665172189099052367214309267232255589801)"
"(14, -30)","(3664666978316711801029839457009874099810642576544766117080000000, 1638888895682983083750890569244674580381861291713724482968000000)"
"(14, -28)","(8792854742791757760322153099107406236189431104435580807122399000, 3932284184232759861973492636934346785157011462980170921763358500)"
"(14, -26)","(-2137048983222099761726354317468954429911701320572961786355840000, -955717359546284523686347527873267581096859850076996712350080000)"
"(14, -24)","(-1285093929784076853853001586206451639199102447619781315920233392, -574711476893907496486332325317664667627462847830160633523623396)"
"(14, -22)","(89446101355553047509465059555685498967438461666150097711308800, 40001512590670540100430091808971605240853611719677143638220800)"
"(14, -20)","(-2883390650735325160977007111822315147254231864930420648750000, -1289491500146308206620622701784444555997677127027168971375000)"
"(14, -18)","(-5133848547337642687619222491460706865260369224252738282764800, -2295926867607103205467624872118747410025697531726041740019200)"
"(14, -16)","(-1556269540258207737518452141272459341509270507437707245131488, -695984896665939622867404761014978427941749764139350955507716)"
"(14, -14)","(-95339690092938185250703917319893545833896605447425361600000, -42637205600314605020134725894644768159324010545758724800000)"
"(14, -12)","(9135758704218527682745104935620984138837781420641941979200, 4085635497733596217183226326433589940716520457090355871200)"
"(14, -10)","(-162294082600854677427554098063226288023188204648480000000, -72580120208264997796139758682686940723005976180064000000)"
"(14, -8)","(-691585003906530031892202385021511276741953164496326768400, -309286216275956940641427614821876229574384726347882512100)"
"(14, -6)","(-72224418672276656183161416587976879600006867645793920000, -32299743811825787169826656993818652775461993010496640000)"
"(14, -4)","(11324772241591386512795303657510693146871567404666247848, 5064711519318532388542444553843052994444825623164113444)"
"(14, -2)","(-428365554210140381215387670963019430310607855064563200, -193018835634635087190955406582835816084133988413043200)"
"(14, 0)","(0, 3518429012143339854021760448075184973406325766875000)"
"(14, 2)","(428365554210140381215387670963019430310607855064563200, -193018835634635087190955406582835816084133988413043200)"
"(14, 4)","(-11324772241591386512795303657510693146871567404666247848, 5064711519318532388542444553843052994444825623164113444)"
"(14, 6)","(72224418672276656183161416587976879600006867645793920000, -32299743811825787169826656993818652775461993010496640000)"
"(14, 8)","(691585003906530031892202385021511276741953164496326768400, -309286216275956940641427614821876229574384726347882512100)"
"(14, 10)","(162294082600854677427554098063226288023188204648480000000, -72580120208264997796139758682686940723005976180064000000)"
"(14, 12)","(-9135758704218527682745104935620984138837781420641941979200, 4085635497733596217183226326433589940716520457090355871200)"
"(14, 14)","(95339690092938185250703917319893545833896605447425361600000, -42637205600314605020134725894644768159324010545758724800000)"
"(14, 16)","(1556269540258207737518452141272459341509270507437707245131488, -695984896665939622867404761014978427941749764139350955507716)"
"(14, 18)","(5133848547337642687619222491460706865260369224252738282764800, -2295926867607103205467624872118747410025697531726041740019200)"
"(14, 20)","(2883390650735325160977007111822315147254231864930420648750000, -1289491500146308206620622701784444555997677127027168971375000)"
"(14, 22)","(-89446101355553047509465059555685498967438461666150097711308800, 40001512590670540100430091808971605240853611719677143638220800)"
"(14, 24)","(1285093929784076853853001586206451639199102447619781315920233392, -574711476893907496486332325317664667627462847830160633523623396)"
"(14, 26)","(2137048983222099761726354317468954429911701320572961786355840000, -955717359546284523686347527873267581096859850076996712350080000)"
"(14, 28)","(-8792854742791757760322153099107406236189431104435580807122399000, 3932284184232759861973492636934346785157011462980170921763358500)"
"(14, 30)","(-3664666978316711801029839457009874099810642576544766117080000000, 1638888895682983083750890569244674580381861291713724482968000000)"
"(15, -33)","(-172606298518565280346777548878135089195495374686710583632026298050, -77191883366426642580472335284117616042889891768922763551689410750)"
"(15, -31)","(473477357690467013051054089425905462599168354905101283859740794082, 211745511520573414183007870703675002208492230660697443140516700130)"
"(15, -29)","(225113744451635529806602481334811930167925959717888933093533937048, 100673927052674632694597607305092931044771017273823674057411659400)"
"(15, -27)","(-1503527936453210641664541639939337082721036789843090874032839400, -672398134395872609112873008814285486272302735871632220983101000)"
"(15, -25)","(4288820571687721320628899591364985804721200160191416918945312500, 1918018868318650964127131354123420239954607767020152182617187500)"
"(15, -23)","(-943064133484721502613287461392780546763857261749065709280019250, -421751101922754581545120659779771630884209464155892402783789250)"
"(15, -21)","(225147268209454686157218567286241864728746525947580640510695000, 100688919332943607434899956314259363409706598829411626525125000)"
"(15, -19)","(-68227034497817814081733835038524446400346866866566367005818432, -30512057408068771861373317284569535946861934329341389135380800)"
"(15, -17)","(-8728483796255511112632200902148283559284760238542493015338800, -3903496621786549435064790976981751335707233172973032460290000)"
"(15, -15)","(1078920856926170040097104628327364901741097576580271386718750, 482508075685848202517183563361791644562090986617557324218750)"
"(15, -13)","(-1524057512119147701477946410027258892535049141096537299761200, -681579239743524065307865448364050262700873050029493671274000)"
"(15, -11)","(-255171523587589117765044271576621613474659921624284165522228, -114116174532787341545368504686035257208136234273324595718820)"
"(15, -9)","(-1472547957096853036296197404967288785161214816956379417500, -658543466752492325635145063055110280894715492896327562500)"
"(15, -7)","(2473228681991291719534190282538262932695077980614793889350, 1106061525814720110801138276226786441419844285403340945750)"
"(15, -5)","(43779392931933784480255512769400283549997689479085937500, 19578540642722306104609986866527577462121748184507812500)"
"(15, -3)","(-6293928893192101881136502851092091805301348955054449600, -2816416356114633405945664711420911793960812900602232000)"
"(15, -1)","(-1523593427647955324502933261353548847274665664648920658, -559520553111823659091217829409814035423272028646156910)"
"(15, 1)","(1523593427647955324502933261353548847274665664648920658, -559520553111823659091217829409814035423272028646156910)"
"(15, 3)","(6293928893192101881136502851092091805301348955054449600, -2816416356114633405945664711420911793960812900602232000)"
"(15, 5)","(-43779392931933784480255512769400283549997689479085937500, 19578540642722306104609986866527577462121748184507812500)"
"(15, 7)","(-2473228681991291719534190282538262932695077980614793889350, 1106061525814720110801138276226786441419844285403340945750)"
"(15, 9)","(1472547957096853036296197404967288785161214816956379417500, -658543466752492325635145063055110280894715492896327562500)"
"(15, 11)","(255171523587589117765044271576621613474659921624284165522228, -114116174532787341545368504686035257208136234273324595718820)"
"(15, 13)","(1524057512119147701477946410027258892535049141096537299761200, -681579239743524065307865448364050262700873050029493671274000)"
"(15, 15)","(-1078920856926170040097104628327364901741097576580271386718750, 482508075685848202517183563361791644562090986617557324218750)"
"(15, 17)","(8728483796255511112632200902148283559284760238542493015338800, -3903496621786549435064790976981751335707233172973032460290000)"
"(15, 19)","(68227034497817814081733835038524446400346866866566367005818432, -30512057408068771861373317284569535946861934329341389135380800)"
"(15, 21)","(-225147268209454686157218567286241864728746525947580640510695000, 100688919332943607434899956314259363409706598829411626525125000)"
"(15, 23)","(943064133484721502613287461392780546763857261749065709280019250, -421751101922754581545120659779771630884209464155892402783789250)"
"(15, 25)","(-4288820571687721320628899591364985804721200160191416918945312500, 1918018868318650964127131354123420239954607767020152182617187500)"
"(15, 27)","(1503527936453210641664541639939337082721036789843090874032839400, -672398134395872609112873008814285486272302735871632220983101000)"
"(15, 29)","(-225113744451635529806602481334811930167925959717888933093533937048, 100673927052674632694597607305092931044771017273823674057411659400)"
"(15, 31)","(-473477357690467013051054089425905462599168354905101283859740794082, 211745511520573414183007870703675002208492230660697443140516700130)"
"(15, 33)","(172606298518565280346777548878135089195495374686710583632026298050, -77191883366426642580472335284117616042889891768922763551689410750)"
