"(v, u)","a(v, u)"
"(4, 0)",99866117090230398451684019458565956628622056393158581410580823536661346251324800
"(4, 2)","(-109070156348220427148659049740242737126540125172568646910298790174408332651622213520, 48777657978135296461484526941714580857669246945893424940521290487118876006163941320)"
"(4, 4)","(-233596354418157431911925345958661985267486229560893626442742853788327156635327993755648, 104467465555026670602319829370710641165248986866639624438021193591949828664848860166144)"
"(4, 6)","(93875166039879230071905956069199535936721228544621058848442434923171630084700646157019504, -41982250532849938409327265217521562422504384018977365762405803383990635233822026109367608)"
"(4, 8)","(10741144094824004258537326455203265347995714270439577451375629315111534737224277171202958720, -4803585670429384103933244428640488703817447942732489738460594927287444664230900328143650880)"
"(5, -11)","(132275890135696396129989125977476047579381998536706978912640917103309097036578547339468432424957, 59155576425542204590749665155614796429850089982848424161054124798604332399987063819019068149955)"
"(5, -9)","(-10837753946731987901155845855166938048333063233053834038515776180445923989292562050269954790236, -4846790909661871940424106434574504883368618277530424946828257175948381863684959902478200199260)"
"(5, -7)","(-1256286744847257982989615199538483961915600746428703596453542260751614743709193559675830132220, -561828512142080500566153872375837334495495025212567979930200604613851541517012149180305216900)"
"(5, -5)","(-2653755057786317944672493757211688062670908184180091495377303111152795156972480912457599925, -1186795340968817902425796829663989553834427738103229433742332056724022552391161891645363525)"
"(5, -3)","(-16001386434638035489377728735577752008434330114174289957107486025977281921554150509340230, -7156037561104766124795566527691940256976222059476759802693053274838281481137934559028650)"
"(5, -1)","(46812912749320306951401293604574197269158489644638019105105916692741605628670889704664, 20954406817254131126888251458292244093437723298419904483226096394126553403345277142360)"
"(5, 1)","(46812912749320306951401293604574197269158489644638019105105916692741605628670889704664, -20954406817254131126888251458292244093437723298419904483226096394126553403345277142360)"
"(5, 3)","(-16001386434638035489377728735577752008434330114174289957107486025977281921554150509340230, 7156037561104766124795566527691940256976222059476759802693053274838281481137934559028650)"
"(5, 5)","(-2653755057786317944672493757211688062670908184180091495377303111152795156972480912457599925, 1186795340968817902425796829663989553834427738103229433742332056724022552391161891645363525)"
"(5, 7)","(-1256286744847257982989615199538483961915600746428703596453542260751614743709193559675830132220, 561828512142080500566153872375837334495495025212567979930200604613851541517012149180305216900)"
"(5, 9)","(-10837753946731987901155845855166938048333063233053834038515776180445923989292562050269954790236, 4846790909661871940424106434574504883368618277530424946828257175948381863684959902478200199260)"
"(5, 11)","(132275890135696396129989125977476047579381998536706978912640917103309097036578547339468432424957, -59155576425542204590749665155614796429850089982848424161054124798604332399987063819019068149955)"
"(6, -12)","(-754788530041803675716686122149628944873544006795032422559125023441991081236438912721530121446864960, -337551692362123040174738776126142548662443848583664987644826782944960414369566135956819271910047840)"
"(6, -10)","(-93832918795417883680513250243338176461319001508014604192703492288019745818601142460763877470006400, -41963356990754414005811025540449618525992186451956000562648313035653568236766617142388054568790400)"
"(6, -8)","(-720675840222809033459681866472439071727134099852602282505294905029112528884613307709708779011680, -322296033695995636819980018999390344196384693633163280686944601781203167938206897498040885903580)"
"(6, -6)","(10941088272736887709294032602879288084820266795187465766624613839867638068597082437922610166400, 4893003425133087998338102344460859360527964718941578743776766668416612971098883931777349059200)"
"(6, -4)","(-28420344518178214562978205347076360970822428023194382193819533551940229488571566880263973696, -12709964457907703874611250186387311127470038384758173341357499323670718459549694266024474432)"
"(6, -2)","(-334760210828630490999735136760747746249444958342789275790311476563019630296072435345650560, -149706369527592870795332210327515003573894941231082581053587431748830989259692441703757440)"
"(6, 0)",-4400897862663301472323688212053837629682547087732679638483224308289990788970000204056400
"(6, 2)","(-334760210828630490999735136760747746249444958342789275790311476563019630296072435345650560, 149706369527592870795332210327515003573894941231082581053587431748830989259692441703757440)"
"(6, 4)","(-28420344518178214562978205347076360970822428023194382193819533551940229488571566880263973696, 12709964457907703874611250186387311127470038384758173341357499323670718459549694266024474432)"
"(6, 6)","(10941088272736887709294032602879288084820266795187465766624613839867638068597082437922610166400, -4893003425133087998338102344460859360527964718941578743776766668416612971098883931777349059200)"
"(6, 8)","(-720675840222809033459681866472439071727134099852602282505294905029112528884613307709708779011680, 322296033695995636819980018999390344196384693633163280686944601781203167938206897498040885903580)"
"(6, 10)","(-93832918795417883680513250243338176461319001508014604192703492288019745818601142460763877470006400, 41963356990754414005811025540449618525992186451956000562648313035653568236766617142388054568790400)"
"(6, 12)","(-754788530041803675716686122149628944873544006795032422559125023441991081236438912721530121446864960, 337551692362123040174738776126142548662443848583664987644826782944960414369566135956819271910047840)"
"(7, -15)","(704072607015521884255927578397225733997712461369296815511725120303635369218798465041759300725009467760, 314870842076440452367536650392909173577642545636869663523549092851947149556227773582487294558497059120)"
"(7, -13)","(102480916924402747268196741326174337749006725338644583642351564813137486673089387129317722600559809580, 45830859327894643874923992121370167663464110420936839812469491318982639974175091265575829013506195860)"
"(7, -11)","(19996914579656206369822193579669766244444988595263885472735325007085432719617347826157140254736916824, 8942892068073582119949876063069071941387011893289493859554058266776156268774291691288114030841657304)"
"(7, -9)","(-615277252162789764378954896084487007728701962985692161558459111021980160341015865907059665168006976, -275160352169055482835413552107780513594567670171443550484044994087224089511636089254260378124696384)"
"(7, -7)","(25336502511010885905109146593388186551567766071354378427394393790098488665199872086086231213371200, 11330828385342890977891462976942519181211818934768615823186305535504862660672121555909063554593600)"
"(7, -5)","(-308103302331318377319294347487140706760580648210280022864371929904866694955638869214230125382880, -137787985620888931088575849812527399096552594159053880230270190412839623380774694253616285018720)"
"(7, -3)","(-4491102891100030234845872310923020430816227277150365957480062971953950977928869191928228774460, -2008482472960514538174583702916045337797415856848929448870579947829722141517487509723484604220)"
"(7, -1)","(-56551771246726659457692937779309815051317746497333208593003244121726505141876104147987483376, -25383360748724439087350361886248514487553179939574514880682068335083957707073307372215109456)"
"(7, 1)","(-56551771246726659457692937779309815051317746497333208593003244121726505141876104147987483376, 25383360748724439087350361886248514487553179939574514880682068335083957707073307372215109456)"
"(7, 3)","(-4491102891100030234845872310923020430816227277150365957480062971953950977928869191928228774460, 2008482472960514538174583702916045337797415856848929448870579947829722141517487509723484604220)"
"(7, 5)","(-308103302331318377319294347487140706760580648210280022864371929904866694955638869214230125382880, 137787985620888931088575849812527399096552594159053880230270190412839623380774694253616285018720)"
"(7, 7)","(25336502511010885905109146593388186551567766071354378427394393790098488665199872086086231213371200, -11330828385342890977891462976942519181211818934768615823186305535504862660672121555909063554593600)"
"(7, 9)","(-615277252162789764378954896084487007728701962985692161558459111021980160341015865907059665168006976, 275160352169055482835413552107780513594567670171443550484044994087224089511636089254260378124696384)"
"(7, 11)","(19996914579656206369822193579669766244444988595263885472735325007085432719617347826157140254736916824, -8942892068073582119949876063069071941387011893289493859554058266776156268774291691288114030841657304)"
"(7, 13)","(102480916924402747268196741326174337749006725338644583642351564813137486673089387129317722600559809580, -45830859327894643874923992121370167663464110420936839812469491318982639974175091265575829013506195860)"
"(7, 15)","(704072607015521884255927578397225733997712461369296815511725120303635369218798465041759300725009467760, -314870842076440452367536650392909173577642545636869663523549092851947149556227773582487294558497059120)"
"(8, -16)","(219484129289020834465960562830800599012458686737337961628009419323050873416797751276724800168926127398912, 98156286614520634395828771299147371108333289715126412622348902929694224638918338599671763888611265589248)"
"(8, -14)","(-44004807464640273103457538234034467838431197283181249770788655581359330879376152644506819183694517324576, -19679548165545164774894502116046387084208999484377759435822913265859620824006387628253585886855921592176)"
"(8, -12)","(3096832324056029581440268147113743694284365060587327461933219806814154620283275039600698832793424938240, 1384945518301587877578675179401444583880837172825615576199585624224809749493446602659762840329539092480)"
"(8, -10)","(116114523890708909761549352210677576566716934518949625770647600790666501251468590460946613215396647520, 51927993718929696718082978975443300594510657468223704923682781811667941380951044000613584625539868640)"
"(8, -8)","(-13814683725159735655609284072478952395757721441540034066307076014704769335905153743109611115800821760, -6178114379423438152006571682279025543659908904014314386555863603763248365455958343137376858847969280)"
"(8, -6)","(131631157797567414687066297613816229195101209722027600432761999042085960394692257059650482635798624, 58867243358454111711217729893124075642852108866762870455959707420578573856350489764514580072905856)"
"(8, -4)","(4393982271244160021441502025067150440740310483954394849663674722763602776768452775487064857260800, 1965048605379781092751146576941413271493592024265259046324825144066874034932085092973329716172800)"
"(8, -2)","(68902609899020186659658284433632492415010059964698673023988322208510104580246568398140418349920, 30830002494045023092406666603107587427713886390565927551739435534342077609967179177326356469040)"
"(8, 0)",-1651819523358569345860253512367157193521698545430978536209532612155602210033847351260185681920
"(8, 2)","(68902609899020186659658284433632492415010059964698673023988322208510104580246568398140418349920, -30830002494045023092406666603107587427713886390565927551739435534342077609967179177326356469040)"
"(8, 4)","(4393982271244160021441502025067150440740310483954394849663674722763602776768452775487064857260800, -1965048605379781092751146576941413271493592024265259046324825144066874034932085092973329716172800)"
"(8, 6)","(131631157797567414687066297613816229195101209722027600432761999042085960394692257059650482635798624, -58867243358454111711217729893124075642852108866762870455959707420578573856350489764514580072905856)"
"(8, 8)","(-13814683725159735655609284072478952395757721441540034066307076014704769335905153743109611115800821760, 6178114379423438152006571682279025543659908904014314386555863603763248365455958343137376858847969280)"
"(8, 10)","(116114523890708909761549352210677576566716934518949625770647600790666501251468590460946613215396647520, -51927993718929696718082978975443300594510657468223704923682781811667941380951044000613584625539868640)"
"(8, 12)","(3096832324056029581440268147113743694284365060587327461933219806814154620283275039600698832793424938240, -1384945518301587877578675179401444583880837172825615576199585624224809749493446602659762840329539092480)"
"(8, 14)","(-44004807464640273103457538234034467838431197283181249770788655581359330879376152644506819183694517324576, 19679548165545164774894502116046387084208999484377759435822913265859620824006387628253585886855921592176)"
"(8, 16)","(219484129289020834465960562830800599012458686737337961628009419323050873416797751276724800168926127398912, -98156286614520634395828771299147371108333289715126412622348902929694224638918338599671763888611265589248)"
"(9, -19)","(-88203898264790705153920671463140731607151170792144842183507235308107793225513898947271905674130661641469396, -39445982480109552387559251227795006828836224255570576929982910555983025564227105907895283013751980216373868)"
"(9, -17)","(15034696829665225592505586821132119584389419145563629118261983371805299339427504630472549490561050151645570, 6723720826446404228396988565006630934148905576349164677585201339809847227800322343482246096042948254348370)"
"(9, -15)","(4135027012225863932948840124222781136609144884883822182777440701936196959546302988554637244244513017145200, 1849240297626977145342054714469702531720356707246364610608995730711543198184285249784509077554923709557200)"
"(9, -13)","(-211433678467883846296002324072253793990849879748181252798503156480340007984250511636540781859743430295260, -94556015557404373126043873442512394225444836991917368882691330783871377497668980827961915456396351342940)"
"(9, -11)","(-19262278092818181551942725853322248738720008192385849307816870037415097071059263413401977068206019065296, -8614352643409291514365868126546517371280744236976124428300135661304912178586670536512395337072882834672)"
"(9, -9)","(-2172779587083766497191957601405778717418791689571941387145508386649105773015382791250443201688019133623, -971696571368645188290156409096588639548396819004356392545421713228720189239157295862202611216642521319)"
"(9, -7)","(67595388156655284943544657709408008653597595071487444548823234447312386284370090469663729008367975010, 30229576576748459084747355529561428809935388456813332570344495898479423195613883221762153587361927710)"
"(9, -5)","(2795757122849791068093099098039159037052061974535732485629411979563923451689728787822864558333990400, 1250300593284909166052312356506138604881538391210834718584496307513892529067132972881540564336916800)"
"(9, -3)","(7710644607824177087834702555152723648532768810460493548396095276090330508792634708098313473694080, 3448135974369093831579970807815871784609448980308771588360464374785623557341429885331622841849920)"
"(9, -1)","(5402327494079679810530992697740432244061460423389178316164272434298195073872795915708784887918654, 2454708873067885382021954776127708302846993823770826501430981401191771044626518152791218542410958)"
"(9, 1)","(5402327494079679810530992697740432244061460423389178316164272434298195073872795915708784887918654, -2454708873067885382021954776127708302846993823770826501430981401191771044626518152791218542410958)"
"(9, 3)","(7710644607824177087834702555152723648532768810460493548396095276090330508792634708098313473694080, -3448135974369093831579970807815871784609448980308771588360464374785623557341429885331622841849920)"
"(9, 5)","(2795757122849791068093099098039159037052061974535732485629411979563923451689728787822864558333990400, -1250300593284909166052312356506138604881538391210834718584496307513892529067132972881540564336916800)"
"(9, 7)","(67595388156655284943544657709408008653597595071487444548823234447312386284370090469663729008367975010, -30229576576748459084747355529561428809935388456813332570344495898479423195613883221762153587361927710)"
"(9, 9)","(-2172779587083766497191957601405778717418791689571941387145508386649105773015382791250443201688019133623, 971696571368645188290156409096588639548396819004356392545421713228720189239157295862202611216642521319)"
"(9, 11)","(-19262278092818181551942725853322248738720008192385849307816870037415097071059263413401977068206019065296, 8614352643409291514365868126546517371280744236976124428300135661304912178586670536512395337072882834672)"
"(9, 13)","(-211433678467883846296002324072253793990849879748181252798503156480340007984250511636540781859743430295260, 94556015557404373126043873442512394225444836991917368882691330783871377497668980827961915456396351342940)"
"(9, 15)","(4135027012225863932948840124222781136609144884883822182777440701936196959546302988554637244244513017145200, -1849240297626977145342054714469702531720356707246364610608995730711543198184285249784509077554923709557200)"
"(9, 17)","(15034696829665225592505586821132119584389419145563629118261983371805299339427504630472549490561050151645570, -6723720826446404228396988565006630934148905576349164677585201339809847227800322343482246096042948254348370)"
"(9, 19)","(-88203898264790705153920671463140731607151170792144842183507235308107793225513898947271905674130661641469396, 39445982480109552387559251227795006828836224255570576929982910555983025564227105907895283013751980216373868)"
"(10, -22)","(-10092240801841491558291332689765164032823949342125199664030339320570972378357575095378694645023476745830746080, -4513387295642911973970342472990222100926071531134917167902958545838417638482261854031673457969811286904455200)"
"(10, -20)","(2493434110542312484753971458620355804818712218059970241967900344974306684579149963187963516752221301384286700, 1115097633717867145561975327367090964772662879441335566560996884101740160867292224144277763542972387448438050)"
"(10, -18)","(314533290421413984096396574514734213300534143982032640890007214720019551150475763774509932098431107909523840, 140663563713793028525647321749285662771819024955423714081202524416457603237865515782709900511919038327574400)"
"(10, -16)","(-97317213557136132781357596928532226428621051369651389591292207450722084303530550456793919637881597676384736, -43521580978924101392224290562570714245259736878912140688268249047360145054196270679327823486014166861399680)"
"(10, -14)","(-4944018499965753679765757503646854878023854938849102932797325291569726511708034500649424090362808940291200, -2211032289587993381026669084813106505243921806842790405232454073468067737080012129300748973293881149424000)"
"(10, -12)","(-4858558175795677011477876837983308054279360781881065171802040743695777850351373589330983752755078181289640, -2172813270743301435213530030805755154751716906624680356295673377089208776011726862684735816157274931436100)"
"(10, -10)","(483020457465824540281949189696375591933613802684044820548411834628139442324838436773871065865970153292000, 216013315483325895304100306534692407649177657956942131379403985558525724356952020032167557228394961676000)"
"(10, -8)","(-14952291612107563259799487056521178545272682309952920599637970280556950575495740330408040239428820152160, -6686868092814431976265826301699429586772263147830107844516178135740698800161941326191107687292531857600)"
"(10, -6)","(-1492630856065399393892895677578222920180344403587364810704268887475501883420738476734883745824164260800, -667524811969840034428653050634379470790842438241058491250157026408678933342662798398269140489609704000)"
"(10, -4)","(52920098762824752144431587948979256098293148494714707289708961357043443330719589708293369268369276996, 23666591136130620567853828242656227003986840189371192703675636964796298611945951359901158466788872670)"
"(10, -2)","(1279445054542700599810145444746729009968511644039559935280506457473593531951175306393683980878467840, 572496153317526336313058002265142847600748465827869701525394578531665564871916874797528587866361600)"
"(10, 0)",71869258766201865242038441755674629714470580816197529504465412994503736155143130356994972591892000
"(10, 2)","(1279445054542700599810145444746729009968511644039559935280506457473593531951175306393683980878467840, -572496153317526336313058002265142847600748465827869701525394578531665564871916874797528587866361600)"
"(10, 4)","(52920098762824752144431587948979256098293148494714707289708961357043443330719589708293369268369276996, -23666591136130620567853828242656227003986840189371192703675636964796298611945951359901158466788872670)"
"(10, 6)","(-1492630856065399393892895677578222920180344403587364810704268887475501883420738476734883745824164260800, 667524811969840034428653050634379470790842438241058491250157026408678933342662798398269140489609704000)"
"(10, 8)","(-14952291612107563259799487056521178545272682309952920599637970280556950575495740330408040239428820152160, 6686868092814431976265826301699429586772263147830107844516178135740698800161941326191107687292531857600)"
"(10, 10)","(483020457465824540281949189696375591933613802684044820548411834628139442324838436773871065865970153292000, -216013315483325895304100306534692407649177657956942131379403985558525724356952020032167557228394961676000)"
"(10, 12)","(-4858558175795677011477876837983308054279360781881065171802040743695777850351373589330983752755078181289640, 2172813270743301435213530030805755154751716906624680356295673377089208776011726862684735816157274931436100)"
"(10, 14)","(-4944018499965753679765757503646854878023854938849102932797325291569726511708034500649424090362808940291200, 2211032289587993381026669084813106505243921806842790405232454073468067737080012129300748973293881149424000)"
"(10, 16)","(-97317213557136132781357596928532226428621051369651389591292207450722084303530550456793919637881597676384736, 43521580978924101392224290562570714245259736878912140688268249047360145054196270679327823486014166861399680)"
"(10, 18)","(314533290421413984096396574514734213300534143982032640890007214720019551150475763774509932098431107909523840, -140663563713793028525647321749285662771819024955423714081202524416457603237865515782709900511919038327574400)"
"(10, 20)","(2493434110542312484753971458620355804818712218059970241967900344974306684579149963187963516752221301384286700, -1115097633717867145561975327367090964772662879441335566560996884101740160867292224144277763542972387448438050)"
"(10, 22)","(-10092240801841491558291332689765164032823949342125199664030339320570972378357575095378694645023476745830746080, 4513387295642911973970342472990222100926071531134917167902958545838417638482261854031673457969811286904455200)"
"(11, -23)","(1180390862763848992437421723465565207178167035635556152856185256343953919594588346226828752362842798762253154980, 527886841831918327239588111971933124135059184261669403993584225350282679985458785352144793163928155698438505380)"
"(11, -21)","(26703390069366610406335155659701045508705773584269592103586784258644196323000318842541424687569002307494696704, 11942119084959313083701096141949113231365450743062248241358860923228614020612696672536286444195862195908337792)"
"(11, -19)","(53232633912981124061720253657919858140883975231732697808340654149046965488143155823057818132011913921346854704, 23806357610157283612461269859948119502402322245930472303724893727839247895414675012997922719528740696160575728)"
"(11, -17)","(16617267532214293144622755396983187747487637870247042318039306908419915567900409101810679199080817444565428520, 7431467960466267179491394637349898171009102445472103498520116723838736315606386536853132825583501181619192280)"
"(11, -15)","(-1858699298616314577742073437707178246748755062365183552576426781488625710583876315268536527885629415403237600, -831235596287452039043743852173115484400571004145777255368989715717656637692289541404733245050201272364538400)"
"(11, -13)","(56535047491337975270969422081996555956534161388949478445902239092973984388531012105014547821781662690443440, 25283241860362133121907095279726363112930163975901989051424283669987577482940858342291444412763730227143440)"
"(11, -11)","(-1683920206015034558315526479253771154979968759771139923339482407813708047465425205473550335380495632266192, -753072009867013506590827957604116415720565021048910362694242856213630483051686350074703549653238595335376)"
"(11, -9)","(-129191435270536566204885973009541084313539159677902526326767283558049693932175490694373916298096161873196, -57776166275127856834541816549807819760052816904820178194686266271921474309923130287761757300186479197652)"
"(11, -7)","(147740423098230900217072199932457164003999499059453012098648090946714317799186180044231559235495149405460, 66071525815895195169851971701539658093543813234457278507759489403487631952114375243772943926830000677140)"
"(11, -5)","(4965369362106054022151881999781404424898550395251808496833160376193871254275842750121489007235890933600, 2220580833379098699363214271132454621659825892809056371209104670743268876417880168269699864054271232800)"
"(11, -3)","(116631857561923240115057113423707980603664544625276687200622847890468862781101211212476291311504011600, 52160719608281170799642719182705884134978562053531084889166895188548838526096901905004263049683971600)"
"(11, -1)","(-7315406608591070739998380092135257380206518655344298658140910749194414527455673445640531752680083496, -2996767254233970934321751537319244811198018430326700090022322830107273154619518120334155872282684568)"
"(11, 1)","(-7315406608591070739998380092135257380206518655344298658140910749194414527455673445640531752680083496, 2996767254233970934321751537319244811198018430326700090022322830107273154619518120334155872282684568)"
"(11, 3)","(116631857561923240115057113423707980603664544625276687200622847890468862781101211212476291311504011600, -52160719608281170799642719182705884134978562053531084889166895188548838526096901905004263049683971600)"
"(11, 5)","(4965369362106054022151881999781404424898550395251808496833160376193871254275842750121489007235890933600, -2220580833379098699363214271132454621659825892809056371209104670743268876417880168269699864054271232800)"
"(11, 7)","(147740423098230900217072199932457164003999499059453012098648090946714317799186180044231559235495149405460, -66071525815895195169851971701539658093543813234457278507759489403487631952114375243772943926830000677140)"
"(11, 9)","(-129191435270536566204885973009541084313539159677902526326767283558049693932175490694373916298096161873196, 57776166275127856834541816549807819760052816904820178194686266271921474309923130287761757300186479197652)"
"(11, 11)","(-1683920206015034558315526479253771154979968759771139923339482407813708047465425205473550335380495632266192, 753072009867013506590827957604116415720565021048910362694242856213630483051686350074703549653238595335376)"
"(11, 13)","(56535047491337975270969422081996555956534161388949478445902239092973984388531012105014547821781662690443440, -25283241860362133121907095279726363112930163975901989051424283669987577482940858342291444412763730227143440)"
"(11, 15)","(-1858699298616314577742073437707178246748755062365183552576426781488625710583876315268536527885629415403237600, 831235596287452039043743852173115484400571004145777255368989715717656637692289541404733245050201272364538400)"
"(11, 17)","(16617267532214293144622755396983187747487637870247042318039306908419915567900409101810679199080817444565428520, -7431467960466267179491394637349898171009102445472103498520116723838736315606386536853132825583501181619192280)"
"(11, 19)","(53232633912981124061720253657919858140883975231732697808340654149046965488143155823057818132011913921346854704, -23806357610157283612461269859948119502402322245930472303724893727839247895414675012997922719528740696160575728)"
"(11, 21)","(26703390069366610406335155659701045508705773584269592103586784258644196323000318842541424687569002307494696704, -11942119084959313083701096141949113231365450743062248241358860923228614020612696672536286444195862195908337792)"
"(11, 23)","(1180390862763848992437421723465565207178167035635556152856185256343953919594588346226828752362842798762253154980, -527886841831918327239588111971933124135059184261669403993584225350282679985458785352144793163928155698438505380)"
"(12, -26)","(10183014175764988142549036226321890840576722016414645821044730311390944613473457664205541044590814586396223301424, 4553982382570901005354901263627969051900958626442214547602590066117810655854433687499266442132928439708168024504)"
"(12, -24)","(-10280105779036560113658647674556182802651382769345284087076695215628691488042305082898116612913564881498718041600, -4597403067562836185749291304569152576647563192867495206649455727704973007234898305899526453263284097038160646400)"
"(12, -22)","(4219782707850385726291747610800690477511172080500766849277684945488738753185910088236675414824187369979280805040, 1887144197006319589625617771864743317555652438052947271785695572700812158032501494673644981722579431397447494520)"
"(12, -20)","(1552028372745786972354948314249589947749893821250433484618457323474333068216508548267459251514032445281139138560, 694088188893592319955944980485821446900135377688410010558254054208992667531606803244355087726240408459262812160)"
"(12, -18)","(-177663464652574936491782263363004775463769206515845454017466040153402069695904059114767113549500282537309724320, -79453516816257723028759085504081854303292325207769981328367781274892436756867351767454904073600425770380236640)"
"(12, -16)","(-78421803964665881366142537137927979879593169073072656388281973506004279096304046170172904078199762292917452800, -35071296916631085284534487848481181194499152560684041112129594856990290689935290875127625460999592086018876800)"
"(12, -14)","(9330736437868501196567056267463788801134020465644768591916748090581105690356068763392726978437768761104864624, 4172832191041642318837094940788271314321308667227937014164419029581306684740530855336874834447882657218658136)"
"(12, -12)","(1280059695338538982593765232277277793758953538772121098568773434347489269343010566660662925012580315462819840, 572460098806928769111124728138706756236717530827567191658965471357867969499556504893081462861955507887595520)"
"(12, -10)","(-13480501614648847945640525140515865919574837521393032237598655605355886635887432770835018011792271892684480, -6028663596229729036846067001002740534287110197031227140111885473770454954040202419924137206169537949474240)"
"(12, -8)","(-348207961822208639632491999832764407099583078511866678228443644255497162346086956638326721238506180853760, -155723334591952059883316231759589310920440257793684584778469664595757726690322185261967462056325565809920)"
"(12, -6)","(-40000349461797369680456402062298326761051686879629543281667527353803173626603347382257801340489405714400, -17888699961118644542471659189162244709811965678510078499088282619313522859164594355024481991907528930400)"
"(12, -4)","(33342126381313270343507595519510298117015303239033276564517042520325277891898487907569973699534623105024, 14911146342797655201628299407508241952436603361187255782916048406156864510235246909544360127547142578176)"
"(12, -2)","(-777161348689870197335321040650489862073572156939593306037175713690218065498985265060257949032870689680, -346190164825743841525517173036097502974159818734471200200437144249778402564618195303968740910920307240)"
"(12, 0)",-32775347778235182480956979609392532873413540083013940482941988434655464383414254544502629737947584000
"(12, 2)","(-777161348689870197335321040650489862073572156939593306037175713690218065498985265060257949032870689680, 346190164825743841525517173036097502974159818734471200200437144249778402564618195303968740910920307240)"
"(12, 4)","(33342126381313270343507595519510298117015303239033276564517042520325277891898487907569973699534623105024, -14911146342797655201628299407508241952436603361187255782916048406156864510235246909544360127547142578176)"
"(12, 6)","(-40000349461797369680456402062298326761051686879629543281667527353803173626603347382257801340489405714400, 17888699961118644542471659189162244709811965678510078499088282619313522859164594355024481991907528930400)"
"(12, 8)","(-348207961822208639632491999832764407099583078511866678228443644255497162346086956638326721238506180853760, 155723334591952059883316231759589310920440257793684584778469664595757726690322185261967462056325565809920)"
"(12, 10)","(-13480501614648847945640525140515865919574837521393032237598655605355886635887432770835018011792271892684480, 6028663596229729036846067001002740534287110197031227140111885473770454954040202419924137206169537949474240)"
"(12, 12)","(1280059695338538982593765232277277793758953538772121098568773434347489269343010566660662925012580315462819840, -572460098806928769111124728138706756236717530827567191658965471357867969499556504893081462861955507887595520)"
"(12, 14)","(9330736437868501196567056267463788801134020465644768591916748090581105690356068763392726978437768761104864624, -4172832191041642318837094940788271314321308667227937014164419029581306684740530855336874834447882657218658136)"
"(12, 16)","(-78421803964665881366142537137927979879593169073072656388281973506004279096304046170172904078199762292917452800, 35071296916631085284534487848481181194499152560684041112129594856990290689935290875127625460999592086018876800)"
"(12, 18)","(-177663464652574936491782263363004775463769206515845454017466040153402069695904059114767113549500282537309724320, 79453516816257723028759085504081854303292325207769981328367781274892436756867351767454904073600425770380236640)"
"(12, 20)","(1552028372745786972354948314249589947749893821250433484618457323474333068216508548267459251514032445281139138560, -694088188893592319955944980485821446900135377688410010558254054208992667531606803244355087726240408459262812160)"
"(12, 22)","(4219782707850385726291747610800690477511172080500766849277684945488738753185910088236675414824187369979280805040, -1887144197006319589625617771864743317555652438052947271785695572700812158032501494673644981722579431397447494520)"
"(12, 24)","(-10280105779036560113658647674556182802651382769345284087076695215628691488042305082898116612913564881498718041600, 4597403067562836185749291304569152576647563192867495206649455727704973007234898305899526453263284097038160646400)"
"(12, 26)","(10183014175764988142549036226321890840576722016414645821044730311390944613473457664205541044590814586396223301424, -4553982382570901005354901263627969051900958626442214547602590066117810655854433687499266442132928439708168024504)"
