"(v, u)","a(v, u)"
"(4, 8)","(4238783614354188811394017185530337965597898589126232599570856841037200787545920, -1895641660721643902546422892553719256742146228536172996355320748440579112659680)"
"(5, -11)","(-236531604773061229122526712466614549286683000272787249012608740888696641634423093673, -105780149419935725128368943252421431969526766862791560672666092512676366360867433495)"
"(5, -9)","(-5011628615461232672133676442966738061829480694992354111278982180677402833901927996, -2241268452430893961468230200259013333719187961798746693718838565585121388078790860)"
"(5, -7)","(524409991385264979753536192233626116392574213823119575566078137290471604928522580, 234523277763506320254962918896116245949720828306730834527012908003922552445479100)"
"(5, -5)","(-1632473818796660824463159634440467460544866001108269621920784740188668306876575, -730064486063601509234970639465634991970995873647886597150838391508263693040975)"
"(5, -3)","(24031429250526617670461869005449715128461058449019327601471565348930415851470, 10747181879632347464334211784465922414427299601673229364773002319067777154850)"
"(5, -1)","(24974581820515489193845034257369066882873595857570738740653076335368692904, 11158617464353103347324332795597892271450266293327600670754478456431389960)"
"(5, 1)","(24974581820515489193845034257369066882873595857570738740653076335368692904, -11158617464353103347324332795597892271450266293327600670754478456431389960)"
"(5, 3)","(24031429250526617670461869005449715128461058449019327601471565348930415851470, -10747181879632347464334211784465922414427299601673229364773002319067777154850)"
"(5, 5)","(-1632473818796660824463159634440467460544866001108269621920784740188668306876575, 730064486063601509234970639465634991970995873647886597150838391508263693040975)"
"(5, 7)","(524409991385264979753536192233626116392574213823119575566078137290471604928522580, -234523277763506320254962918896116245949720828306730834527012908003922552445479100)"
"(5, 9)","(-5011628615461232672133676442966738061829480694992354111278982180677402833901927996, 2241268452430893961468230200259013333719187961798746693718838565585121388078790860)"
"(5, 11)","(-236531604773061229122526712466614549286683000272787249012608740888696641634423093673, 105780149419935725128368943252421431969526766862791560672666092512676366360867433495)"
"(6, -12)","(-29893920848108300986535698938669788357403269026211198011115315155238948277364025560560, -13368967826073665297805179951078487213067092608793571647499270762625089022219602635240)"
"(6, -10)","(-30087998779209733163388389215562653445141976488263438714674376247355293182626458865600, -13455762115448729893757701288354841553671290467415392712626473763295829686899874401600)"
"(6, -8)","(-523691199560227696688236122243086564225621990113224330537794632747156815959543724480, -234201824287015420206679162961079497949366491516633397579007407343240186429737715380)"
"(6, -6)","(8467679300249886517685957703934338233836743036920039209362633185299178647106654400, 3786861305405319649429441934441886284375725146114652570665975378883507496023723200)"
"(6, -4)","(490080682765163781333669449518913693752700758358785290181261728100038437619346944, 219170744224917889538822802036078736807052287186683384976606955165672969607035448)"
"(6, -2)","(-12194433251509937518467447032022886855385433920111741954198635467795016196160, -5452091560212904735338393917358117988710657658521201966681895340047088091840)"
"(6, 0)",-2975696614867762428684284248726298862250290781724486814135968830964571315600
"(6, 2)","(-12194433251509937518467447032022886855385433920111741954198635467795016196160, 5452091560212904735338393917358117988710657658521201966681895340047088091840)"
"(6, 4)","(490080682765163781333669449518913693752700758358785290181261728100038437619346944, -219170744224917889538822802036078736807052287186683384976606955165672969607035448)"
"(6, 6)","(8467679300249886517685957703934338233836743036920039209362633185299178647106654400, -3786861305405319649429441934441886284375725146114652570665975378883507496023723200)"
"(6, 8)","(-523691199560227696688236122243086564225621990113224330537794632747156815959543724480, 234201824287015420206679162961079497949366491516633397579007407343240186429737715380)"
"(6, 10)","(-30087998779209733163388389215562653445141976488263438714674376247355293182626458865600, 13455762115448729893757701288354841553671290467415392712626473763295829686899874401600)"
"(6, 12)","(-29893920848108300986535698938669788357403269026211198011115315155238948277364025560560, 13368967826073665297805179951078487213067092608793571647499270762625089022219602635240)"
"(7, -15)","(-838949395056110370272504831429788689912180324270529187112357558842504333405335191216710460, -375189575405557756120342824778773948321458034602827970336874492051976579256803650240079020)"
"(7, -13)","(135905372379767183047512154868902431904581448776890420377186234882564211593221491341377380, 60778730229716357106019747160725882184220173111041919248292506397243387315264357878428460)"
"(7, -11)","(-10877898719172870569550705865339165739159129813721564579394280241153738889282866008119336, -4864744197685686701232646548729034456036632573473293063928261603193539410816077618002056)"
"(7, -9)","(456675350707042191189416625609748104254052299057637983380502719745105511201950401136364, 204231425565900597398798784185445299667621728360141235431426611430281149133834468802676)"
"(7, -7)","(-29177377175204344535713916265017479090575583726081467582346161782762912674936026337300, -13048519753781541173374237995504071422952167035829340649806124167849235256848062306900)"
"(7, -5)","(-408492381683805065821671959650795246714882173295505008818172907217672375529744109520, -182683346747133219023984178773615435892517347861910829699048376980407129305500456880)"
"(7, -3)","(8119471804747126738289004342440519440455204623920210248867033429046746125274800940, 3631138132607545387151007006474370353835216133082812437135719332778127651936043580)"
"(7, -1)","(33310436708488773630306811640602616461572339724037133614700805266299537765992964, 14911559930422994693722628880859365954968204986370004966735809909183510711299084)"
"(7, 1)","(33310436708488773630306811640602616461572339724037133614700805266299537765992964, -14911559930422994693722628880859365954968204986370004966735809909183510711299084)"
"(7, 3)","(8119471804747126738289004342440519440455204623920210248867033429046746125274800940, -3631138132607545387151007006474370353835216133082812437135719332778127651936043580)"
"(7, 5)","(-408492381683805065821671959650795246714882173295505008818172907217672375529744109520, 182683346747133219023984178773615435892517347861910829699048376980407129305500456880)"
"(7, 7)","(-29177377175204344535713916265017479090575583726081467582346161782762912674936026337300, 13048519753781541173374237995504071422952167035829340649806124167849235256848062306900)"
"(7, 9)","(456675350707042191189416625609748104254052299057637983380502719745105511201950401136364, -204231425565900597398798784185445299667621728360141235431426611430281149133834468802676)"
"(7, 11)","(-10877898719172870569550705865339165739159129813721564579394280241153738889282866008119336, 4864744197685686701232646548729034456036632573473293063928261603193539410816077618002056)"
"(7, 13)","(135905372379767183047512154868902431904581448776890420377186234882564211593221491341377380, -60778730229716357106019747160725882184220173111041919248292506397243387315264357878428460)"
"(7, 15)","(-838949395056110370272504831429788689912180324270529187112357558842504333405335191216710460, 375189575405557756120342824778773948321458034602827970336874492051976579256803650240079020)"
"(8, -16)","(-209172101695744716316691904452421551646246648819289643515103863313030202654399544558043271168, -93544607677636843705297842125961742209389446719019000303889490201804442160712151953366915072)"
"(8, -14)","(-23454917870596875839775012103194477240798762062188456658620699424978075896797138010687534736, -10489358153065846044682720431630877009696500761634582453465246794450215005356783217550378336)"
"(8, -12)","(1496716886162971538696336472751259296824488911672886094589305571727387512506949772048480640, 669352140106443747797433921016243041668440235976977445908293493472259707810607319655137280)"
"(8, -10)","(23538442678686236921000259784960716653221292541902985357991227289138265930698586121502080, 10526711582804933186001429279438440271413599101803000730195582710617141449111094512958560)"
"(8, -8)","(-3701371552250317545293859915853168021065843067030838615339756246468511211080972018319360, -1655303680163124946625387359676189480027655239245210016767864490486690485588096067502080)"
"(8, -6)","(453339708052979843707267334788500618494894490746430553998735904614600521490212925442464, 202739680821261693349222030302791820679775909815757942847603991213421573802953355918816)"
"(8, -4)","(-39028035243886185379688293522832998235870008682336721532066785999456745510547363200, -17453873483809887363054155380700350057427211308553572937887878237527978101893811200)"
"(8, -2)","(219703564768210553966866112585182014196928817828897019338507579120064670250671371120, 98241894145499494102369182662016173589976013372077941184253925626847616874510673440)"
"(8, 0)",1725995028150741402478787307101039102646249745061595465569998376765055605953720320
"(8, 2)","(219703564768210553966866112585182014196928817828897019338507579120064670250671371120, -98241894145499494102369182662016173589976013372077941184253925626847616874510673440)"
"(8, 4)","(-39028035243886185379688293522832998235870008682336721532066785999456745510547363200, 17453873483809887363054155380700350057427211308553572937887878237527978101893811200)"
"(8, 6)","(453339708052979843707267334788500618494894490746430553998735904614600521490212925442464, -202739680821261693349222030302791820679775909815757942847603991213421573802953355918816)"
"(8, 8)","(-3701371552250317545293859915853168021065843067030838615339756246468511211080972018319360, 1655303680163124946625387359676189480027655239245210016767864490486690485588096067502080)"
"(8, 10)","(23538442678686236921000259784960716653221292541902985357991227289138265930698586121502080, -10526711582804933186001429279438440271413599101803000730195582710617141449111094512958560)"
"(8, 12)","(1496716886162971538696336472751259296824488911672886094589305571727387512506949772048480640, -669352140106443747797433921016243041668440235976977445908293493472259707810607319655137280)"
"(8, 14)","(-23454917870596875839775012103194477240798762062188456658620699424978075896797138010687534736, 10489358153065846044682720431630877009696500761634582453465246794450215005356783217550378336)"
"(8, 16)","(-209172101695744716316691904452421551646246648819289643515103863313030202654399544558043271168, 93544607677636843705297842125961742209389446719019000303889490201804442160712151953366915072)"
"(9, -19)","(11450511582767102734664385142764964379643698067107922856213116623024589123367460222944051127244, 5120824455243190236346611281572155963837388536454962262999124662220166547395281352356011017252)"
"(9, -17)","(-22579621748113295474246654090818073391621546465034197939646001501117982308622212547053028044730, -10097913827002792495285098119949256939861309879390230156328134489273729856530786266910189153930)"
"(9, -15)","(2795926255652946800750306872596139996450136361277372372910463668223939023906415641143669450800, 1250376233543288940267516947462806466748909726156947987732492826440213085946450044971023798800)"
"(9, -13)","(-49114572984134279582339250257741371812755914560014122702261711472449341633619475090983702860, -21964704775679789832608081328920592865412512243153457927067644057856064168722117143744117340)"
"(9, -11)","(-13298420447955368542559512444751995824929306761627211739546866649845692219030376749660318656, -5947234423000281648330698118015479476573097644398567851020267219665331376950276887040584192)"
"(9, -9)","(1497025014622377665919643147078168564703310155957096050175386047782271389187446841148297947, 669489939342650626212667638254944293650078448815027119742249233244030184324672797875938891)"
"(9, -7)","(-97737106264859450408786356773654481523607991222249146190302452275548060466044561820912890, -43709362706466052409311258732180667667873540953418909753007797869136220139839877079293190)"
"(9, -5)","(5716040675798808893157349037646813852877708981510980997384640580561984328359365996451600, 2556291102633953594722121767383058088560034300240506166673147171961499844751780773997200)"
"(9, -3)","(-429307989872783524235774003842379403478420327772216585924264921800096756998924087120, -192126329640242976086013589044771829873936575616240664589278286236783924938446128880)"
"(9, -1)","(-3813778560740713445073051753610234624098726459933173190670423414101919339320453463206, -1746333786426957382967920649577466162664874300274379605124026972979271405748581566262)"
"(9, 1)","(-3813778560740713445073051753610234624098726459933173190670423414101919339320453463206, 1746333786426957382967920649577466162664874300274379605124026972979271405748581566262)"
"(9, 3)","(-429307989872783524235774003842379403478420327772216585924264921800096756998924087120, 192126329640242976086013589044771829873936575616240664589278286236783924938446128880)"
"(9, 5)","(5716040675798808893157349037646813852877708981510980997384640580561984328359365996451600, -2556291102633953594722121767383058088560034300240506166673147171961499844751780773997200)"
"(9, 7)","(-97737106264859450408786356773654481523607991222249146190302452275548060466044561820912890, 43709362706466052409311258732180667667873540953418909753007797869136220139839877079293190)"
"(9, 9)","(1497025014622377665919643147078168564703310155957096050175386047782271389187446841148297947, -669489939342650626212667638254944293650078448815027119742249233244030184324672797875938891)"
"(9, 11)","(-13298420447955368542559512444751995824929306761627211739546866649845692219030376749660318656, 5947234423000281648330698118015479476573097644398567851020267219665331376950276887040584192)"
"(9, 13)","(-49114572984134279582339250257741371812755914560014122702261711472449341633619475090983702860, 21964704775679789832608081328920592865412512243153457927067644057856064168722117143744117340)"
"(9, 15)","(2795926255652946800750306872596139996450136361277372372910463668223939023906415641143669450800, -1250376233543288940267516947462806466748909726156947987732492826440213085946450044971023798800)"
"(9, 17)","(-22579621748113295474246654090818073391621546465034197939646001501117982308622212547053028044730, 10097913827002792495285098119949256939861309879390230156328134489273729856530786266910189153930)"
"(9, 19)","(11450511582767102734664385142764964379643698067107922856213116623024589123367460222944051127244, -5120824455243190236346611281572155963837388536454962262999124662220166547395281352356011017252)"
"(10, -22)","(-3982706550187420570940543684723243163263016616436342188627450019117014078111374769733708251956880, -1781120516130550036903240965034804104515061876992510827286753730165209236285258970200046155257200)"
"(10, -20)","(1533851397630617612937683855565572960259836131105067943879972136781367053239991698234588084879300, 685959198497024168676145773339911398957420840787490578156441712093053213983954927803866891150950)"
"(10, -18)","(11456235879358065242949999307296950818320965511284578916957968865972441239423574040446426322240, 5123384438503342731714693726149771707719179592160392971889614401061434150668502578654487118400)"
"(10, -16)","(15420948711407997776512405021136949350860338484408677362246803928150376838082819883875659076504, 6896457919249213936912526542254793452245788609573007594393293514765561559626941028872184061520)"
"(10, -14)","(-5795652408307530768957593413524051115415300957370344350150219231906184120265128254300121355200, -2591894551787201135609875467855884248972787002109977951190102816981341814257383382898661704000)"
"(10, -12)","(3368730607577806764177063875428335864784588558253750423427380334004586472441763535806189845960, 1506542127285628817783092258573978224477282903319109708959746602263250666130763813401275982900)"
"(10, -10)","(134791843490569818719559525597334966775790746474901993041972274446242676729194162895648618000, 60280744971485329659930649844081863986009884505640249370272300092731476736735019949820554000)"
"(10, -8)","(13848696853540073905522868077268194197448477882088735336703810763588031498362300239077825240, 6193325512860558895727373149742733594456143180171174256556866452232855794020427196706206400)"
"(10, -6)","(-443750597773323643435217731363337471408913941336588818447340830372644882451551365474176800, -198451300367121418877945418648850982821545180243195864651324280004065787872983375298284000)"
"(10, -4)","(-24925181145599345652018278168281121070951698569373517331949163800339479340707863064038644, -11146887561682602996948943631839729113638676042872112904191269220946499255264711658022630)"
"(10, -2)","(843610097859052530060278138550552565070970312238995162836277983358612076463088464026240, 377425506667515776555269810620609382952860845399582765075793149797626116106998518377600)"
"(10, 0)",-28021230714773312450659684001675881480761763177903015550909711907683161474832908857000
"(10, 2)","(843610097859052530060278138550552565070970312238995162836277983358612076463088464026240, -377425506667515776555269810620609382952860845399582765075793149797626116106998518377600)"
"(10, 4)","(-24925181145599345652018278168281121070951698569373517331949163800339479340707863064038644, 11146887561682602996948943631839729113638676042872112904191269220946499255264711658022630)"
"(10, 6)","(-443750597773323643435217731363337471408913941336588818447340830372644882451551365474176800, 198451300367121418877945418648850982821545180243195864651324280004065787872983375298284000)"
"(10, 8)","(13848696853540073905522868077268194197448477882088735336703810763588031498362300239077825240, -6193325512860558895727373149742733594456143180171174256556866452232855794020427196706206400)"
"(10, 10)","(134791843490569818719559525597334966775790746474901993041972274446242676729194162895648618000, -60280744971485329659930649844081863986009884505640249370272300092731476736735019949820554000)"
"(10, 12)","(3368730607577806764177063875428335864784588558253750423427380334004586472441763535806189845960, -1506542127285628817783092258573978224477282903319109708959746602263250666130763813401275982900)"
"(10, 14)","(-5795652408307530768957593413524051115415300957370344350150219231906184120265128254300121355200, 2591894551787201135609875467855884248972787002109977951190102816981341814257383382898661704000)"
"(10, 16)","(15420948711407997776512405021136949350860338484408677362246803928150376838082819883875659076504, -6896457919249213936912526542254793452245788609573007594393293514765561559626941028872184061520)"
"(10, 18)","(11456235879358065242949999307296950818320965511284578916957968865972441239423574040446426322240, -5123384438503342731714693726149771707719179592160392971889614401061434150668502578654487118400)"
"(10, 20)","(1533851397630617612937683855565572960259836131105067943879972136781367053239991698234588084879300, -685959198497024168676145773339911398957420840787490578156441712093053213983954927803866891150950)"
"(10, 22)","(-3982706550187420570940543684723243163263016616436342188627450019117014078111374769733708251956880, 1781120516130550036903240965034804104515061876992510827286753730165209236285258970200046155257200)"
"(11, -23)","(-492728881134932256439003093239630504316170885602172339657120197596671399623866776130314905337463220, -220355054539024450520413296401432702422985855638224853009706311535344436605593332241375699597798820)"
"(11, -21)","(-460473504417954534891852335168774318377240003375902699044175454761288241251328402374457432423506156, -205930011543219214458223590395045881612816948920476353316590947143973317253622530609859601232911988)"
"(11, -19)","(-31313478726240675978453777834012042522458087939358495671310253665430209526954924113569764462721156, -14003813408773535835271316046113466794599992243992320260840603494521500230631022330421204084722292)"
"(11, -17)","(-13159491218893595890468991445069645474311230370891989709765218724691433406246935406449823935504280, -5885103382951529052449305665784439278050237554106401684110583786677180661072347656211940593886920)"
"(11, -15)","(-14750086540288253428768988310949354104941642923355650397605388835271887571405833049354614260400, -6596439235617845023062092608718865558508473345942246547982843163373250895010181140662209943600)"
"(11, -13)","(-54596884957516642045827116098875080331936757359453183942642276445567219339799687884514030150660, -24416469224948585856196737711291320749772041620091152098000118824358431285283367224206484575660)"
"(11, -11)","(-569844926412713559853536507574311013319415850165252804939861265174125952403492890859088464912, -254842398418438580469312888686019434685069960445830511306335607553965827324051895146363019536)"
"(11, -9)","(-690895644341283719682204144356231086272123404875177191173355157320011621035204380687358919556, -308977925221130878555312410001704770653194228256761760629195294520522945661811475072652976972)"
"(11, -7)","(-202828768347401243804287167381021055273672482785452196529482089968710461070277771813896473940, -90707782765589074485322127681960761205696703608210644870119014086987896775677785051119507460)"
"(11, -5)","(2597975679331231290698285006221561106356410141905398213425511651685110690716956583209519400, 1161849927372686391566255214443111510353750131766558184397147750098779914319451997481486200)"
"(11, -3)","(-375384165464895211391190300124452464942413020522865625721752792672625866772125924202198900, -167868749214752823201968269800475092839902119376354047126836193098211444500774475445068900)"
"(11, -1)","(8925481419154183021346763707208022051393753049487415799965144955787929543465722857103144, 3396943342234638046886927053382583584673715813205282243707920453189503101588180271962552)"
"(11, 1)","(8925481419154183021346763707208022051393753049487415799965144955787929543465722857103144, -3396943342234638046886927053382583584673715813205282243707920453189503101588180271962552)"
"(11, 3)","(-375384165464895211391190300124452464942413020522865625721752792672625866772125924202198900, 167868749214752823201968269800475092839902119376354047126836193098211444500774475445068900)"
"(11, 5)","(2597975679331231290698285006221561106356410141905398213425511651685110690716956583209519400, -1161849927372686391566255214443111510353750131766558184397147750098779914319451997481486200)"
"(11, 7)","(-202828768347401243804287167381021055273672482785452196529482089968710461070277771813896473940, 90707782765589074485322127681960761205696703608210644870119014086987896775677785051119507460)"
"(11, 9)","(-690895644341283719682204144356231086272123404875177191173355157320011621035204380687358919556, 308977925221130878555312410001704770653194228256761760629195294520522945661811475072652976972)"
"(11, 11)","(-569844926412713559853536507574311013319415850165252804939861265174125952403492890859088464912, 254842398418438580469312888686019434685069960445830511306335607553965827324051895146363019536)"
"(11, 13)","(-54596884957516642045827116098875080331936757359453183942642276445567219339799687884514030150660, 24416469224948585856196737711291320749772041620091152098000118824358431285283367224206484575660)"
"(11, 15)","(-14750086540288253428768988310949354104941642923355650397605388835271887571405833049354614260400, 6596439235617845023062092608718865558508473345942246547982843163373250895010181140662209943600)"
"(11, 17)","(-13159491218893595890468991445069645474311230370891989709765218724691433406246935406449823935504280, 5885103382951529052449305665784439278050237554106401684110583786677180661072347656211940593886920)"
"(11, 19)","(-31313478726240675978453777834012042522458087939358495671310253665430209526954924113569764462721156, 14003813408773535835271316046113466794599992243992320260840603494521500230631022330421204084722292)"
"(11, 21)","(-460473504417954534891852335168774318377240003375902699044175454761288241251328402374457432423506156, 205930011543219214458223590395045881612816948920476353316590947143973317253622530609859601232911988)"
"(11, 23)","(-492728881134932256439003093239630504316170885602172339657120197596671399623866776130314905337463220, 220355054539024450520413296401432702422985855638224853009706311535344436605593332241375699597798820)"
"(12, -26)","(4708861770228674564612130829532308961896319260109855861213756643985438129580587490484482616581154264, 2105867002976262351131791306170997972138874590449048755321271273139534828742908384172976878465760144)"
"(12, -24)","(-7956122530007894716142689836902678584680228829175633282761986476501396691138605866919797307945913600, -3558086162883052599164201225840257475469081283932853976112541722379672737742861607229725901603734400)"
"(12, -22)","(-7628951197965143980455042443662399859605074746653913394859930810106422621415978164854431895623449560, -3411770695135703444008247075056087468131277470155811554412710625108289313321649665924436427236575280)"
"(12, -20)","(-1621722722747244040149412666899919129976904130040752125102536659803965751309882103531601185381109760, -725256449743776434088781515921705588400503443095200138585209667828742930230455397705653648730255360)"
"(12, -18)","(-140723595481391570079132438447555433410479015170178187263867806691767830209351598983207426651879520, -62933505106914758462990291572298735126839720868903813564923517415805967342174885179417476526127040)"
"(12, -16)","(-33256132341940159749505561024926295733881254499461738492470483491103904542323128871525559701708800, -14872594517061495510611060574586007761138473699980038685643097590456018210202988095101931366612800)"
"(12, -14)","(-5480153524503339778715740722462889748925563765099748164017507132798703235450205970093734208380536, -2450799161584905435005401944140951874426467120782546997028759731561752050196783968403337878645104)"
"(12, -12)","(827399172087771422853168958600505118330353678295665249766069970355734393883735968091404927242240, 370024158663060699380560586448629886194765158915520335778390841781977069687639049112526081822720)"
"(12, -10)","(-100050431575290811582193455568515813790635673307919574709789607750053652771311542475037215025920, -44743913236108205708248265375630826570117706806331764521691159130517448766970599096529514240960)"
"(12, -8)","(2638471817579865802524020093838089333804267733336533580072070395163617476251484201886290288640, 1179960468163160007938906547587906819770923473421242564368962025824641448261420574908691850880)"
"(12, -6)","(-51297858514085305411606861631732723030126768363782212093431734714033006649826807500089322400, -22941098557576250958587478860953749463392821037828471184808205482631855174004559179656158400)"
"(12, -4)","(7148116001372274793525263311849795691496791847930050956196961084116873836451524971001892864, 3196842370201800835257725626687677035693122434022803722430458133095016151200555750953742336)"
"(12, -2)","(316914961576153904792685225081863873710794456125154889045784331814325686622570162971142520, 143665532782758387310022608742315399224003828086147821179636121871801540425307605068617360)"
"(12, 0)",-54079587758363017784982517599637811636462588275971932144187787167417566251909695560736000
"(12, 2)","(316914961576153904792685225081863873710794456125154889045784331814325686622570162971142520, -143665532782758387310022608742315399224003828086147821179636121871801540425307605068617360)"
"(12, 4)","(7148116001372274793525263311849795691496791847930050956196961084116873836451524971001892864, -3196842370201800835257725626687677035693122434022803722430458133095016151200555750953742336)"
"(12, 6)","(-51297858514085305411606861631732723030126768363782212093431734714033006649826807500089322400, 22941098557576250958587478860953749463392821037828471184808205482631855174004559179656158400)"
"(12, 8)","(2638471817579865802524020093838089333804267733336533580072070395163617476251484201886290288640, -1179960468163160007938906547587906819770923473421242564368962025824641448261420574908691850880)"
"(12, 10)","(-100050431575290811582193455568515813790635673307919574709789607750053652771311542475037215025920, 44743913236108205708248265375630826570117706806331764521691159130517448766970599096529514240960)"
"(12, 12)","(827399172087771422853168958600505118330353678295665249766069970355734393883735968091404927242240, -370024158663060699380560586448629886194765158915520335778390841781977069687639049112526081822720)"
"(12, 14)","(-5480153524503339778715740722462889748925563765099748164017507132798703235450205970093734208380536, 2450799161584905435005401944140951874426467120782546997028759731561752050196783968403337878645104)"
"(12, 16)","(-33256132341940159749505561024926295733881254499461738492470483491103904542323128871525559701708800, 14872594517061495510611060574586007761138473699980038685643097590456018210202988095101931366612800)"
"(12, 18)","(-140723595481391570079132438447555433410479015170178187263867806691767830209351598983207426651879520, 62933505106914758462990291572298735126839720868903813564923517415805967342174885179417476526127040)"
"(12, 20)","(-1621722722747244040149412666899919129976904130040752125102536659803965751309882103531601185381109760, 725256449743776434088781515921705588400503443095200138585209667828742930230455397705653648730255360)"
"(12, 22)","(-7628951197965143980455042443662399859605074746653913394859930810106422621415978164854431895623449560, 3411770695135703444008247075056087468131277470155811554412710625108289313321649665924436427236575280)"
"(12, 24)","(-7956122530007894716142689836902678584680228829175633282761986476501396691138605866919797307945913600, 3558086162883052599164201225840257475469081283932853976112541722379672737742861607229725901603734400)"
"(12, 26)","(4708861770228674564612130829532308961896319260109855861213756643985438129580587490484482616581154264, -2105867002976262351131791306170997972138874590449048755321271273139534828742908384172976878465760144)"
"(13, -29)","(222242052759170985292209074026007684836376780953549157841089425920721295586536551358080619213017467007, 99389667485720204271460864408686347576787913741177509948428838992760159364614291834891128703002952607)"
"(13, -27)","(492053513583707701289444487465385210276273424815973500091600938774399808336166457478183155118232205170, 220053020988157315190535382097199315858532056129674481989221815564357419886045508136846833483380140190)"
"(13, -25)","(383814186391659452879030078921614847158006355415713682325673144652114608943835551538629136971030503280, 171646922300105051633272217588665519410287959555874826941236685699708601128762129161858885713868028400)"
"(13, -23)","(-206417483379706139798782152970105599546200707016462995543045450673197541843955957881184317103312429880, -92312704916291192445246195799937400203071887022516704868482990072454648851121344904989008665956556840)"
"(13, -21)","(-42818158849789788112044070625761822045483482609996942301897746934538201196433942874784779890247187486, -19148862771902834598258649069660470102785715008401208579089725060553485891816114889761750455142097614)"
"(13, -19)","(-8070992334960577639326707091163881341481520697976896663060732096238166691221718290132165387860613529, -3609457501370320805106284076374066472807425510616596704123892742947713733437935502153492674505286839)"
"(13, -17)","(-2226726800271976028983549640090535210336899521813938348514472006157782140588398695744812275161405740, -995822498545747120083168353274254206118942799293810519576349607263634370415575972119597382648403580)"
"(13, -15)","(124908064401578213939076133802639662951951469926073866802923117777936209265514387227556343602050080, 55860584587970095207173850390944434915718805476044392430122618722599235690207254816003038408777440)"
"(13, -13)","(-23394304671653341557239299616840247278478958054926401262016751620211606246705029295515592119702270, -10462251106431553848416979538898872805925070143326735499971332289653533105918893607064026775177310)"
"(13, -11)","(3259807283772018483240641234325820251976439903418198475634272937282104492601185051598444652455714, 1457830136012633680560406805749577992181619077783797539906398122731425333247686090353564822631246)"
"(13, -9)","(110526822312350307757565353068069154455587457183126307974245057548054344826151436109257706445664, 49429097605211383316538973490783138599450082366264403669875318563040113894437698631047893183584)"
"(13, -7)","(-85858332325085471938553481238543142080604750450959001969995135923529234949103910641257752169200, -38397013486129184239420710531540779693080771350095787362921671624159568865435979621307305120400)"
"(13, -5)","(3252570995169251161106946627674550068572105110637505400513983748640180484280310520692430358480, 1454592927433214824682751018965847973447198025777874359927531141918153779891384543267353793680)"
"(13, -3)","(-242633474867945744593667374269012532149770459241659148932523727774707062018323568318751384240, -108507855255285058684059339638151407088254555781625676107931259040853958209762095555310967120)"
"(13, -1)","(32280537561847660482328123999363865797900637719257032873306896063808717349952005397462473764, 13718570795575786965873884293048722203150336712309728855962613835572249843343437496399667156)"
"(13, 1)","(32280537561847660482328123999363865797900637719257032873306896063808717349952005397462473764, -13718570795575786965873884293048722203150336712309728855962613835572249843343437496399667156)"
"(13, 3)","(-242633474867945744593667374269012532149770459241659148932523727774707062018323568318751384240, 108507855255285058684059339638151407088254555781625676107931259040853958209762095555310967120)"
