weight,"(3, 89)"
"(4, -8)","(4817857809289487418208578310574520066244875260711330105376479197595411644258666463763862761775987136466667709561134183777517338376960, 2154611513499902326089593622993468794624394429106345925343825545250674119533092198312870277864359689266064826072173009716528062195840)"
"(4, -6)","(40895970281261921731196116964120588208087968532164768339538434750527667136058611193342814826235747601920498563172973392868047891112, 18289233910942570180767704720992161675514661723831131810484725906715721348399492027016854306090233678121752567991862593242102913024)"
"(4, -4)","(-96424587712352990487872335451595742231659307942026794076111879683772292240147331416057125272438549455305266169728146174813958144, -43122386565442445045640789562283923649883980288823338929399411217876479297844203213762804638590940371874950080631427120571052032)"
"(4, -2)","(-51376362898197152823630251066886410359435768765950153548836486448230281916362062553009204182753807839113840413197086022768360, -22976208491307350887621719513832978068238151442793948189998079216947848166961960993103062559198146839554347912320488940093760)"
"(4, 0)",44706064674418255662204389111020734528976568981421838287704065457344281835055497338887863279266419955142099768650331974400
"(4, 2)","(-51376362898197152823630251066886410359435768765950153548836486448230281916362062553009204182753807839113840413197086022768360, 22976208491307350887621719513832978068238151442793948189998079216947848166961960993103062559198146839554347912320488940093760)"
"(4, 4)","(-96424587712352990487872335451595742231659307942026794076111879683772292240147331416057125272438549455305266169728146174813958144, 43122386565442445045640789562283923649883980288823338929399411217876479297844203213762804638590940371874950080631427120571052032)"
"(4, 6)","(40895970281261921731196116964120588208087968532164768339538434750527667136058611193342814826235747601920498563172973392868047891112, -18289233910942570180767704720992161675514661723831131810484725906715721348399492027016854306090233678121752567991862593242102913024)"
"(4, 8)","(4817857809289487418208578310574520066244875260711330105376479197595411644258666463763862761775987136466667709561134183777517338376960, -2154611513499902326089593622993468794624394429106345925343825545250674119533092198312870277864359689266064826072173009716528062195840)"
"(5, -11)","(53893264067769572612682807149267745330431907002793451283209799928773445579174202890490052683378776794263597502329492985972760736463731921, 24101800396975919444225246359519934025947734185301236571741769519716841466549827814276691956675860724335291985956969866720140182593445615)"
"(5, -9)","(-4899352359702848895535897577654423099957791353711908069381273690232991306806188085678358242411703219965667191661447598536060457884469108, -2191056984403914295887018861321119659196943335153623447829006707578766839854174870254250673701930713348267318724150776958311924023171780)"
"(5, -7)","(-541941630306679974965927882477748226506358572074627010301981857919024364284099360378447634297008441111890438734025717235256165724367460, -242363665040559324818188244182549865628121758182363126735142100893117104960268554255888056282344411192163131077131062710731247393866700)"
"(5, -5)","(-1233739729564410061553135873650548764735434571246755228325700996483850191756048500504704666760876690061326309738223813941108303206025, -551745180369645581658941460197834391397743902577753102964663192894291195538727148172377905372945446016591177174290521889987506996825)"
"(5, -3)","(-6445929297904019081684627789630278246737581011048735501159397220378772345417063361266245865009184922462493557685216499421416195390, -2882707217962203090070521460682638550360678979069643018097312076856219827735590777632805512478731304702324209260761671950713334450)"
"(5, -1)","(21067082607050269643738109387776157623936261245969698811679816877386526199709435319088883161948004152393183200547701451190445592, 9429631712825554154169665732712967614224826969138675280919266106853135132176918272482800716346479092884907028829472549336281080)"
"(5, 1)","(21067082607050269643738109387776157623936261245969698811679816877386526199709435319088883161948004152393183200547701451190445592, -9429631712825554154169665732712967614224826969138675280919266106853135132176918272482800716346479092884907028829472549336281080)"
"(5, 3)","(-6445929297904019081684627789630278246737581011048735501159397220378772345417063361266245865009184922462493557685216499421416195390, 2882707217962203090070521460682638550360678979069643018097312076856219827735590777632805512478731304702324209260761671950713334450)"
"(5, 5)","(-1233739729564410061553135873650548764735434571246755228325700996483850191756048500504704666760876690061326309738223813941108303206025, 551745180369645581658941460197834391397743902577753102964663192894291195538727148172377905372945446016591177174290521889987506996825)"
"(5, 7)","(-541941630306679974965927882477748226506358572074627010301981857919024364284099360378447634297008441111890438734025717235256165724367460, 242363665040559324818188244182549865628121758182363126735142100893117104960268554255888056282344411192163131077131062710731247393866700)"
"(5, 9)","(-4899352359702848895535897577654423099957791353711908069381273690232991306806188085678358242411703219965667191661447598536060457884469108, 2191056984403914295887018861321119659196943335153623447829006707578766839854174870254250673701930713348267318724150776958311924023171780)"
"(5, 11)","(53893264067769572612682807149267745330431907002793451283209799928773445579174202890490052683378776794263597502329492985972760736463731921, -24101800396975919444225246359519934025947734185301236571741769519716841466549827814276691956675860724335291985956969866720140182593445615)"
"(6, -12)","(-332440653388844051279460158914873444759600323443751418250986874662517864189081380023392756023898758271674731186541187144436567291564105839280, -148671979892380225068844887831957056592481433175103367748274258161276852557698435873630602864048243701132349567292976865051424853796339066120)"
"(6, -10)","(-42005243204431773399869059979840570652513827468439057381435934491076896275342937447132259931830214462525364613580337726984383939444664019200, -18785315843304108145900816472436413602581907295142161353153973978464112378496423708185315738715393537471919007328763334590264475397700371200)"
"(6, -8)","(-323579625927552006975313675160346660267871383225938012560961553248387332616386367655433858310690339548302616280090216112883879354235850240, -144709207941591945561220953498931479074127592851207932242432424547578322439073289713913996677647126297443788876033394113523656585351016940)"
"(6, -6)","(4855345693087493391387743893351122666517635688849308284759890103052113104852224881522509289421715669582716593459112259134137795311699200, 2171376604800893200940190071300197040547152040796957143934134510699268398428030325082673618440501004294036796903662289130604335470777600)"
"(6, -4)","(-2130498742022462430581847128602627695840754186741276668949270985001562595901494396614011201048772251498628734438513527794963725823488, -952788002876553094226030243350962566677114302407777365882870008155744279855260243037588675856390928485507268187905606996931254909096)"
"(6, -2)","(-150697476667087267919390715422099015519301108181669764696679287553453543976609021720245700252021363041305203398478553114700921870080, -67392644627853959979753196728158925857745624301260173073215453803346854119625338696820278830085467585800711220879505401642690673920)"
"(6, 0)",-1999299014818254374105435644307361167009983582851198157384434978716392566229666641817724718335340076468831503471773339004891169200
"(6, 2)","(-150697476667087267919390715422099015519301108181669764696679287553453543976609021720245700252021363041305203398478553114700921870080, 67392644627853959979753196728158925857745624301260173073215453803346854119625338696820278830085467585800711220879505401642690673920)"
"(6, 4)","(-2130498742022462430581847128602627695840754186741276668949270985001562595901494396614011201048772251498628734438513527794963725823488, 952788002876553094226030243350962566677114302407777365882870008155744279855260243037588675856390928485507268187905606996931254909096)"
"(6, 6)","(4855345693087493391387743893351122666517635688849308284759890103052113104852224881522509289421715669582716593459112259134137795311699200, -2171376604800893200940190071300197040547152040796957143934134510699268398428030325082673618440501004294036796903662289130604335470777600)"
"(6, 8)","(-323579625927552006975313675160346660267871383225938012560961553248387332616386367655433858310690339548302616280090216112883879354235850240, 144709207941591945561220953498931479074127592851207932242432424547578322439073289713913996677647126297443788876033394113523656585351016940)"
"(6, 10)","(-42005243204431773399869059979840570652513827468439057381435934491076896275342937447132259931830214462525364613580337726984383939444664019200, 18785315843304108145900816472436413602581907295142161353153973978464112378496423708185315738715393537471919007328763334590264475397700371200)"
"(6, 12)","(-332440653388844051279460158914873444759600323443751418250986874662517864189081380023392756023898758271674731186541187144436567291564105839280, 148671979892380225068844887831957056592481433175103367748274258161276852557698435873630602864048243701132349567292976865051424853796339066120)"
"(7, -15)","(286833555478321958351363851371130835501431856786391506101488092764667953192738647960011443764185538967125529884400896692012453709352324778065780, 128275865655497020875577365338245411367195798488946237636730225755984132336369999722705044256908099290538553113265906783217880182491812848689860)"
"(7, -13)","(48272570141046003686946166832109509851223773636022389545572125045499906587120524001747039200876790871109255385547080885986054566320464534334940, 21588149656801095060777636100918593655597884042036316020036210571393620242176225707513617474247272023543587858746316055117212692118272165012980)"
"(7, -11)","(8557245486654901571425898118791038226122176173054007355127291521874292504386881345471677908874938376993128683588472346548656999764175504136072, 3826916521662725875565290771038979229335165213489256016839451651749244363186202123020693626065209457660938897028610133776057795618674634649512)"
"(7, -9)","(-261099733259308372792828908316093448954685488549556481573673986937987312686351717987057990863181565625734392872553527299958851912013623717828, -116767350494975249197641748767366698967697969448407699831048297317821132371982537623827317105823050236044269455554826991828047593798963996252)"
"(7, -7)","(10518924626987344516639394803441978135054757966137675839039319975276255228000247059780376555332032654125643201091815969986412590459253039100, 4704206103228064250772723137622686125021251577736029267837453424977107584565881324006385159865688947193899203977515888789297322627465882300)"
"(7, -5)","(-143056842268367023500853790655822610420462787727756429662477001570868988607888680806694418526478206001869335181802152558198061455527698640, -63976964791657386842615094225661853862720782096421638673645552785704407131292885041402940258345378432446117128316980037855195387124506160)"
"(7, -3)","(-1823428026206625033114109387238959452418321383171509239049191920378172947782339220229269337544594557080255540832580648349446962575212780, -815461893195996974481643274387895222454838479871078567542711303545223443695294488061630541766515898628388050346857377396087857667058460)"
"(7, -1)","(-24268505537492032689024902064097783803284366978824715868610533316668102398623576613794841207499279666445460321723597469427715264862028, -10893399552330205876057359566240524987668844821036017205223314178119039223602548953436367592912669308486488030055030427383320701687268)"
"(7, 1)","(-24268505537492032689024902064097783803284366978824715868610533316668102398623576613794841207499279666445460321723597469427715264862028, 10893399552330205876057359566240524987668844821036017205223314178119039223602548953436367592912669308486488030055030427383320701687268)"
"(7, 3)","(-1823428026206625033114109387238959452418321383171509239049191920378172947782339220229269337544594557080255540832580648349446962575212780, 815461893195996974481643274387895222454838479871078567542711303545223443695294488061630541766515898628388050346857377396087857667058460)"
"(7, 5)","(-143056842268367023500853790655822610420462787727756429662477001570868988607888680806694418526478206001869335181802152558198061455527698640, 63976964791657386842615094225661853862720782096421638673645552785704407131292885041402940258345378432446117128316980037855195387124506160)"
"(7, 7)","(10518924626987344516639394803441978135054757966137675839039319975276255228000247059780376555332032654125643201091815969986412590459253039100, -4704206103228064250772723137622686125021251577736029267837453424977107584565881324006385159865688947193899203977515888789297322627465882300)"
"(7, 9)","(-261099733259308372792828908316093448954685488549556481573673986937987312686351717987057990863181565625734392872553527299958851912013623717828, 116767350494975249197641748767366698967697969448407699831048297317821132371982537623827317105823050236044269455554826991828047593798963996252)"
"(7, 11)","(8557245486654901571425898118791038226122176173054007355127291521874292504386881345471677908874938376993128683588472346548656999764175504136072, -3826916521662725875565290771038979229335165213489256016839451651749244363186202123020693626065209457660938897028610133776057795618674634649512)"
"(7, 13)","(48272570141046003686946166832109509851223773636022389545572125045499906587120524001747039200876790871109255385547080885986054566320464534334940, -21588149656801095060777636100918593655597884042036316020036210571393620242176225707513617474247272023543587858746316055117212692118272165012980)"
"(7, 15)","(286833555478321958351363851371130835501431856786391506101488092764667953192738647960011443764185538967125529884400896692012453709352324778065780, -128275865655497020875577365338245411367195798488946237636730225755984132336369999722705044256908099290538553113265906783217880182491812848689860)"
"(8, -16)","(90599302068789318412643917523635421391446188120457835109840199580679922679035801269121079688031968730559999619920551893720489875537467305314369536, 40517239627970048747602553845582488555246710398897046479392433719757845230224121198449636960509355095847536260617648444881032070473398526585298944)"
"(8, -14)","(-19802917025567575299513327820065921111038595809486845982724708915986400552064119076279223970062440105023033010102365150181548490251029274122298128, -8856133724391407853000482184097207292990430853835394920320354175853859402319765084416387510486233704418007865907177659791940450062196279083020928)"
"(8, -12)","(1382177643467258850285275165528776003697229292475357887537657764652155454648992068451828717194739321059461524435033115967047626936488436321528320, 618128633554651781580957899244957684513652850056272238371405466193332247374540168510235624323928814249233419709676587224040464692395129036144640)"
"(8, -10)","(51882223954695669159864701121605700403132695823396930979824243783391801903682892907346919355587472186679959528169208743281996544739835443642560, 23202435917313497109661875421005960552208360760265132915496717796347801743053961534740567357881749663004482992036939106173346106019535368005920)"
"(8, -8)","(-6170767688263826351356513008245359491849969788171337233366096879469884142775279040400945412328217995846370444467280613478079851743978676551680, -2759651204863429394131371444794693380571801871211235912476369919870390580525036927742803153586226949450399051973605358818618181383163552727040)"
"(8, -6)","(66701120288759036500658601146742933738181157961446446315849577987186145464682939148522280580342652877117966630624014706195651752294418021472, 29829647828202884797810498652315520201254868784711676660767497290212976590444825803239698107359307565111943908228527278204623637928856783968)"
"(8, -4)","(1976333608726577150195098651193679411533441364568071155437792889107009717513908630536295603170789091170338896666921290736005731172396582400, 883843257021215307963695995079983580220550699515343546176107864433585595691376894789368188645484411752508127278257230501904933263881318400)"
"(8, -2)","(34749116267822540449147108411507295706163889207939212135756545444386962520856444529779235714815230260622638224572098688014188444308888560, 15546964073365646073327105066763453145628902375392762206682561647565182460770873067733731150199763658708851168617244789557803094228822720)"
"(8, 0)",-706004457504572770335113125449253731650371941101546125000027279499448056163032864404702797902722341373406307094280413622956480512245760
"(8, 2)","(34749116267822540449147108411507295706163889207939212135756545444386962520856444529779235714815230260622638224572098688014188444308888560, -15546964073365646073327105066763453145628902375392762206682561647565182460770873067733731150199763658708851168617244789557803094228822720)"
"(8, 4)","(1976333608726577150195098651193679411533441364568071155437792889107009717513908630536295603170789091170338896666921290736005731172396582400, -883843257021215307963695995079983580220550699515343546176107864433585595691376894789368188645484411752508127278257230501904933263881318400)"
"(8, 6)","(66701120288759036500658601146742933738181157961446446315849577987186145464682939148522280580342652877117966630624014706195651752294418021472, -29829647828202884797810498652315520201254868784711676660767497290212976590444825803239698107359307565111943908228527278204623637928856783968)"
"(8, 8)","(-6170767688263826351356513008245359491849969788171337233366096879469884142775279040400945412328217995846370444467280613478079851743978676551680, 2759651204863429394131371444794693380571801871211235912476369919870390580525036927742803153586226949450399051973605358818618181383163552727040)"
"(8, 10)","(51882223954695669159864701121605700403132695823396930979824243783391801903682892907346919355587472186679959528169208743281996544739835443642560, -23202435917313497109661875421005960552208360760265132915496717796347801743053961534740567357881749663004482992036939106173346106019535368005920)"
"(8, 12)","(1382177643467258850285275165528776003697229292475357887537657764652155454648992068451828717194739321059461524435033115967047626936488436321528320, -618128633554651781580957899244957684513652850056272238371405466193332247374540168510235624323928814249233419709676587224040464692395129036144640)"
"(8, 14)","(-19802917025567575299513327820065921111038595809486845982724708915986400552064119076279223970062440105023033010102365150181548490251029274122298128, 8856133724391407853000482184097207292990430853835394920320354175853859402319765084416387510486233704418007865907177659791940450062196279083020928)"
"(8, 16)","(90599302068789318412643917523635421391446188120457835109840199580679922679035801269121079688031968730559999619920551893720489875537467305314369536, -40517239627970048747602553845582488555246710398897046479392433719757845230224121198449636960509355095847536260617648444881032070473398526585298944)"
"(9, -19)","(-38425327531202002744649066315029444190011862338937088512500747439154357459271960792234176318778187495334789780115225003700462919463255853542911210588, -17184328883492369887363679398893778644046182196360167913852544167540430043040793150641164905252439787254065240122347867940771080675235569615249890804)"
"(9, -17)","(6056512238851401052541289482629684766080893292548574466393007600102606204636824746765536027325516755083460350815104930463565253090999814624614824010, 2708554614526235113665131667221106059708874525472239728858206145774262906761037066687477787789596635915720295250408890042249500848178208366526224410)"
"(9, -15)","(1878515632441191488269857832739111823383716858888738929514203109273107943791002074683553411783663566015987630965155642447725377099976695932248435600, 840097730186902676056574039805149180363196929858435004531838629311415449010550664124621538382081806665301484643340981157545461540713310081895671600)"
"(9, -13)","(-93977644932192534405444883708408371292486276000631469712814646312674919474617999611696099921142624413584019134267756690352076857495316258190762180, -42028080486744224242479132809427438168781725642306705449280873377559655647956503893091165982205162726867687268251492540240562730760653192776150420)"
"(9, -11)","(-8652523187311818734029943908749851912244913867970857142029969283533536946839052563487404116423175531159937822272340612461716458782104647360368288, -3869526004744474504350525971192813553331397198468969768145343130511362095237990434517257593987408783673886600152177370276012225827743614919430816)"
"(9, -9)","(-923567111532235562337544275494560705927143525919542969163507647847882903195144423538935691377960379748669994449041397662844260162674756103340819, -413031768633841734969129841717695835098342273870279818467867133226865964372445166590280684555050109128745254171073991753421746444342675171426307)"
"(9, -7)","(28201665174420927617639796915477925596438925798056128608513385107775738160744727538506416934542656590034261710675760051093531717155647267273930, 12612168081736767910980912221596855291055646667076440721376081891957992733884231117853091787459930111105646732392849166195333348608181233535030)"
"(9, -5)","(1354174548279862435195709277767394843174671964055201480657606754328469720860033626443074505704066042821452167491387653837223871491609627221200, 605605267888124442611442737360165098495596642244214973193169602629923136454414656292862271943859468825146652358031434730127561270546065000400)"
"(9, -3)","(3531680973351748715204105327365898871795598743252440622237180612863342790383060016509133095907400423765424779731966341195101530283794403440, 1579339230235162373717800211835604161833732954229634449438966307352777317787209401231534276241736843282516990640031890292091685107061988560)"
"(9, -1)","(2294243787249464739633231692032343572418567905687698521109836014071317582551188060125825523417974659696686968525639232732423926591127871062, 1042174502894433631654509836725798357233951574865683061688147025570258967419600331243269421787775365581665506676502913875873099840876505574)"
"(9, 1)","(2294243787249464739633231692032343572418567905687698521109836014071317582551188060125825523417974659696686968525639232732423926591127871062, -1042174502894433631654509836725798357233951574865683061688147025570258967419600331243269421787775365581665506676502913875873099840876505574)"
"(9, 3)","(3531680973351748715204105327365898871795598743252440622237180612863342790383060016509133095907400423765424779731966341195101530283794403440, -1579339230235162373717800211835604161833732954229634449438966307352777317787209401231534276241736843282516990640031890292091685107061988560)"
"(9, 5)","(1354174548279862435195709277767394843174671964055201480657606754328469720860033626443074505704066042821452167491387653837223871491609627221200, -605605267888124442611442737360165098495596642244214973193169602629923136454414656292862271943859468825146652358031434730127561270546065000400)"
"(9, 7)","(28201665174420927617639796915477925596438925798056128608513385107775738160744727538506416934542656590034261710675760051093531717155647267273930, -12612168081736767910980912221596855291055646667076440721376081891957992733884231117853091787459930111105646732392849166195333348608181233535030)"
"(9, 9)","(-923567111532235562337544275494560705927143525919542969163507647847882903195144423538935691377960379748669994449041397662844260162674756103340819, 413031768633841734969129841717695835098342273870279818467867133226865964372445166590280684555050109128745254171073991753421746444342675171426307)"
"(9, 11)","(-8652523187311818734029943908749851912244913867970857142029969283533536946839052563487404116423175531159937822272340612461716458782104647360368288, 3869526004744474504350525971192813553331397198468969768145343130511362095237990434517257593987408783673886600152177370276012225827743614919430816)"
"(9, 13)","(-93977644932192534405444883708408371292486276000631469712814646312674919474617999611696099921142624413584019134267756690352076857495316258190762180, 42028080486744224242479132809427438168781725642306705449280873377559655647956503893091165982205162726867687268251492540240562730760653192776150420)"
"(9, 15)","(1878515632441191488269857832739111823383716858888738929514203109273107943791002074683553411783663566015987630965155642447725377099976695932248435600, -840097730186902676056574039805149180363196929858435004531838629311415449010550664124621538382081806665301484643340981157545461540713310081895671600)"
"(9, 17)","(6056512238851401052541289482629684766080893292548574466393007600102606204636824746765536027325516755083460350815104930463565253090999814624614824010, -2708554614526235113665131667221106059708874525472239728858206145774262906761037066687477787789596635915720295250408890042249500848178208366526224410)"
"(9, 19)","(-38425327531202002744649066315029444190011862338937088512500747439154357459271960792234176318778187495334789780115225003700462919463255853542911210588, 17184328883492369887363679398893778644046182196360167913852544167540430043040793150641164905252439787254065240122347867940771080675235569615249890804)"
"(10, -22)","(-4526797213698372365989737816446643336157768717120856448989667968042279022753962693173043160248539731836431048705830732814639762447078136286976249109440, -2024445258037240557950315885201307397436538025212327835273449903802962756328186731259695844882028088738999676921071296606983487894508265640484659393600)"
"(10, -20)","(1159205977281588835904167677375848778597095372738484377078602888777018497450109971438594419839664933789990404119833572908513344586952239532418853235100, 518412673025141902221456387490334570329146225386211153614219287460125081306624920240751167755941769335567736451428130108480231508241572390423485876650)"
"(10, -18)","(141592028107860584609497562551459277078223233717104128363895977025122565796220022870375711674665495416902444663097007153738319234816723338487373669120, 63321879984247438393556675215446173982984777276568285987635097755619188604178875404089309721983521974679896784469268128552731886711410240134011539200)"
"(10, -16)","(-42223339341034669962654828260828209310969250522341535973809801872980202743148685319396535651112640358559582410507495433079317067656236712611674337608, -18882851400718939500178696813765009899403122450017928144988939840224419330698359767960396574128414639634640453539580509551084063651968913553484621040)"
"(10, -14)","(-2148047198773126311758183479279984374814953638454572298332146714027813912023451359997886137743742941390862112322372666727588571953337193795638073600, -960635911066942658249197872310972285748346388942993522583093260287606268901315380590510980055752410791989440679443866630671211905030946307618272000)"
"(10, -12)","(-2062718754836721901210642724318676609683204805705475615061793085245209512191312447967827453491894217115425310232937446479345667414690594077451408520, -922475870855726657441779093119878902044258416313433847800772460348023475854857610244172406064326442986951363212599609207531169598861982854442537300)"
"(10, -10)","(216573664157766311735936590702775282374209671761879731709113732740066833602123113873748218276581975196821455545722560315486146724793728416932376000, 96854687038595042482516243874774386867810653222777040159388708119843647472781791562477541180505692516972152800584632599459482722930181452677528000)"
"(10, -8)","(-6310702645073957962261946578675291968939907372898094855111313014221745891001866595865384460494944693836815599194522098549050531652904488386383880, -2822232020034597103528259369874977033366431849538815133384504303211373480269954719313838956887645591624749321934446658875544078323848404028836800)"
"(10, -6)","(-668055027781754636121611722796478169207022873768649255599877640464897929708098685775622052538665807435859854832601039814132834592058189704982400, -298763290999504445568035872150789495597912378297855594685720010727626169612262233419493476043989369632505776520263106532848187795022171516112000)"
"(10, -4)","(22792122119953041834008968502085723264600839835171044118187197111361835262889405209046209251391544467071737753428651274915815016338171252298388, 10192948275407019485825765703563685661788759994310726761092626155579078277491933877186673427726188699925894340219472985250608748037808810423510)"
"(10, -2)","(570278673137707860062678619712197690690540280275517411492569074729494759706429705674331052224890906455233743154116428266717011070708865861120, 255174689097462635781792998436329373286302979123122696450654304328386459334308364347208300828626296985436178854173796709034260521656448908800)"
"(10, 0)",31168866250149413857779901034767305962526098063839242882603064197905860341743607586930377954523902826035429240782933999644413488321545051000
"(10, 2)","(570278673137707860062678619712197690690540280275517411492569074729494759706429705674331052224890906455233743154116428266717011070708865861120, -255174689097462635781792998436329373286302979123122696450654304328386459334308364347208300828626296985436178854173796709034260521656448908800)"
"(10, 4)","(22792122119953041834008968502085723264600839835171044118187197111361835262889405209046209251391544467071737753428651274915815016338171252298388, -10192948275407019485825765703563685661788759994310726761092626155579078277491933877186673427726188699925894340219472985250608748037808810423510)"
"(10, 6)","(-668055027781754636121611722796478169207022873768649255599877640464897929708098685775622052538665807435859854832601039814132834592058189704982400, 298763290999504445568035872150789495597912378297855594685720010727626169612262233419493476043989369632505776520263106532848187795022171516112000)"
"(10, 8)","(-6310702645073957962261946578675291968939907372898094855111313014221745891001866595865384460494944693836815599194522098549050531652904488386383880, 2822232020034597103528259369874977033366431849538815133384504303211373480269954719313838956887645591624749321934446658875544078323848404028836800)"
"(10, 10)","(216573664157766311735936590702775282374209671761879731709113732740066833602123113873748218276581975196821455545722560315486146724793728416932376000, -96854687038595042482516243874774386867810653222777040159388708119843647472781791562477541180505692516972152800584632599459482722930181452677528000)"
"(10, 12)","(-2062718754836721901210642724318676609683204805705475615061793085245209512191312447967827453491894217115425310232937446479345667414690594077451408520, 922475870855726657441779093119878902044258416313433847800772460348023475854857610244172406064326442986951363212599609207531169598861982854442537300)"
"(10, 14)","(-2148047198773126311758183479279984374814953638454572298332146714027813912023451359997886137743742941390862112322372666727588571953337193795638073600, 960635911066942658249197872310972285748346388942993522583093260287606268901315380590510980055752410791989440679443866630671211905030946307618272000)"
"(10, 16)","(-42223339341034669962654828260828209310969250522341535973809801872980202743148685319396535651112640358559582410507495433079317067656236712611674337608, 18882851400718939500178696813765009899403122450017928144988939840224419330698359767960396574128414639634640453539580509551084063651968913553484621040)"
"(10, 18)","(141592028107860584609497562551459277078223233717104128363895977025122565796220022870375711674665495416902444663097007153738319234816723338487373669120, -63321879984247438393556675215446173982984777276568285987635097755619188604178875404089309721983521974679896784469268128552731886711410240134011539200)"
"(10, 20)","(1159205977281588835904167677375848778597095372738484377078602888777018497450109971438594419839664933789990404119833572908513344586952239532418853235100, -518412673025141902221456387490334570329146225386211153614219287460125081306624920240751167755941769335567736451428130108480231508241572390423485876650)"
"(10, 22)","(-4526797213698372365989737816446643336157768717120856448989667968042279022753962693173043160248539731836431048705830732814639762447078136286976249109440, 2024445258037240557950315885201307397436538025212327835273449903802962756328186731259695844882028088738999676921071296606983487894508265640484659393600)"
"(11, -23)","(509201383513065175785234684688470932638116808627562945916663282553486454531782198950949423800482878698478323949434851892773298770187238446723852920177140, 227721781554430881112873032462110710526444395406732511201783324437397034950369858049563037121908434391949887154776087288627162593200830619978780547334340)"
"(11, -21)","(2001789208439799963489795955532011419812497741433891189278477208985039631846961947530550272212354884076293592167219599715497761436152251721675845110212, 895227349339377690281317918985322667739860232313155327798741523039137196551183575442228413025344684793964642034403899137859340964510598476309904835676)"
"(11, -19)","(22844598917117546293575689017349121548087718522906969372784490865642897125669209135919571555673438794633072543455987879927770267198462381637994053579212, 10216415219478583513851031009069723038061535228371665732169072674418946555255549829384004824738321102391080700442910385862019766795349842257058624457884)"
"(11, -17)","(7024468033464157687633663153053620226787172821296007598561788399902291488218298250449634149509354339970940958711997542144659898372388757864001351378360, 3141437605720024825695399927496961907412000328026105670634062627956137064790216714746740489507501068600203604663387946667019562273745898435047273096040)"
"(11, -15)","(-822160201726539629113091408688633576367821689689724301499527296523527323600149864946822608692797539170885741906768212010169466113048443602823101962800, -367681219891096514660370565277742397001710583524744778830952394442822905422904117106408914234036885054832161536750942206938199575336104848969998865200)"
"(11, -13)","(23706946666114263601644359059278536749300975601072551235536504544048835349818554174994923758621208238704018103016349283620030536007928886077298849420, 10602068856878700707917863709197666071867811281404676729137243743123545592267426487567457057100664725817538797482689211402656205821440170770396524420)"
"(11, -11)","(-744371182918526144611331007751068880582573098632147368028110497895247872769537813173771813341102205606232068707019887857737858255761637095026243376, -332892913099550952614445229512536672164798797329396982070852626425003837994731501496159538154096810980369078093464861067169806153617333359266260528)"
"(11, -9)","(-75413722542021196678026022263660910248258649443829823710556110326279759489637054267255158540564447274057245632132811688253415416568894645526116988, -33726042008049717363441012096077352129791111138405954387570836388475533307391436646190223685631205123758474749995225385639501441134828179957236756)"
"(11, -7)","(60555354747667275068632815005147826193715521294539391961575914557477673694374052850101515222919113828191199020208204592390913606623243748180705780, 27081177924078052195088024930520139621189133834926369843921034797795619282453460892967610082999647916742832922595243381298572492499325110423606020)"
