"(v, u)","a(v, u)"
"(5, 7)","(5369547265962102808670006549126234934400698842458559116343919598997180, -2401334539017880916791733492726931811643942651675023938109972017646100)"
"(5, 9)","(-26495920086353550549367966867752964254068359395878387941516485405330516, 11849335687897727387946567181662528437342702976117183919835299378449060)"
"(5, 11)","(-3633601665079309525670702408762748728341796702640546296273731589442362183, 1624996065254751973737034630212917262236109471338400055443445060759569145)"
"(6, -12)","(-1365304321055546941939533304509394283657900295375038551336222521479307107760, -610582654370880077443550695149019526421760498403216588207591354730547484040)"
"(6, -10)","(-282646500141161499901780457540357246714639103042524783165495010982621017600, -126403357583608203602465298986006029019681985925273402778777578062227673600)"
"(6, -8)","(-13515583715689025777117984395284104779569779309450515041495602174137102080, -6044352788773970502519610651506015055486406900420137425511538192632075980)"
"(6, -6)","(315868364816625122549173725148274760722519384497302888940708538098982400, 141260627134335333881260824556706275179931017407247469676928488721907200)"
"(6, -4)","(5483298956276411974299516888442365190770789835615668221334783622132224, 2452205841442048434729342876254077712365148600111429425119795083573208)"
"(6, -2)","(4454144082602442120953845224959287442770808771028774961502241584640, 1991989773144463521261881594869368952798885597400965750229295567360)"
"(6, 0)",-36876370051049059135234373684987039995237289514501840194474967600
"(6, 2)","(4454144082602442120953845224959287442770808771028774961502241584640, -1991989773144463521261881594869368952798885597400965750229295567360)"
"(6, 4)","(5483298956276411974299516888442365190770789835615668221334783622132224, -2452205841442048434729342876254077712365148600111429425119795083573208)"
"(6, 6)","(315868364816625122549173725148274760722519384497302888940708538098982400, -141260627134335333881260824556706275179931017407247469676928488721907200)"
"(6, 8)","(-13515583715689025777117984395284104779569779309450515041495602174137102080, 6044352788773970502519610651506015055486406900420137425511538192632075980)"
"(6, 10)","(-282646500141161499901780457540357246714639103042524783165495010982621017600, 126403357583608203602465298986006029019681985925273402778777578062227673600)"
"(6, 12)","(-1365304321055546941939533304509394283657900295375038551336222521479307107760, 610582654370880077443550695149019526421760498403216588207591354730547484040)"
"(7, -15)","(-885969487852209522024548708478698930476741633099729630605134977009531557363660, -396217600165642928451003290115068002486816137841788427090453818855081148887420)"
"(7, -13)","(1135560684329106117501579897825464870296194388402661876395764460547744776577980, 507838176547212289611023899625249567974320089867293799569645072779636533648660)"
"(7, -11)","(-89980323292825106491963073562655332711339834635927384592707694348679344777656, -40240423904032930589922758922016873060309557828848931417118571507645876346776)"
"(7, -9)","(4735164421172747879169223656359522816089550599570131366081879403079155762044, 2117629906076141741242088140993464161150676478097176497569667580037089181796)"
"(7, -7)","(-290945852164871521596604475831890113152215013159966327855151358656467663300, -130114940642451414854246074414090198249881611378416136064509260483659184900)"
"(7, -5)","(-6600763803078054623709242356897678889702459478796449282921700667066227920, -2951951313420608528124138367457610856209779198034804242173621055524626480)"
"(7, -3)","(117420581606212778788311240164172956775957585371120919995118663462658740, 52512079672808060420931483118073488875249894479858635116235133280738180)"
"(7, -1)","(471481938636182967547808586092835237159107900337440846996669315510644, 210552664747487183385296568087515109648940706271562418865301675011164)"
"(7, 1)","(471481938636182967547808586092835237159107900337440846996669315510644, -210552664747487183385296568087515109648940706271562418865301675011164)"
"(7, 3)","(117420581606212778788311240164172956775957585371120919995118663462658740, -52512079672808060420931483118073488875249894479858635116235133280738180)"
"(7, 5)","(-6600763803078054623709242356897678889702459478796449282921700667066227920, 2951951313420608528124138367457610856209779198034804242173621055524626480)"
"(7, 7)","(-290945852164871521596604475831890113152215013159966327855151358656467663300, 130114940642451414854246074414090198249881611378416136064509260483659184900)"
"(7, 9)","(4735164421172747879169223656359522816089550599570131366081879403079155762044, -2117629906076141741242088140993464161150676478097176497569667580037089181796)"
"(7, 11)","(-89980323292825106491963073562655332711339834635927384592707694348679344777656, 40240423904032930589922758922016873060309557828848931417118571507645876346776)"
"(7, 13)","(1135560684329106117501579897825464870296194388402661876395764460547744776577980, -507838176547212289611023899625249567974320089867293799569645072779636533648660)"
"(7, 15)","(-885969487852209522024548708478698930476741633099729630605134977009531557363660, 396217600165642928451003290115068002486816137841788427090453818855081148887420)"
"(8, -16)","(196609636499012470750600777263202646541579746813643081504027927736787410274844672, 87926502448663129701205396976086471708825660625232498875541596224086030002700288)"
"(8, -14)","(-382419507072373244776341087218456725491055409626578848515050938060150309695991056, -171023202747157632675321219813413077344946823227971635244779752410382925955366656)"
"(8, -12)","(37799887785030834782644371852932533170655905498425173791811090088822577618877440, 16904623725838580811086045661783893990066656522044009569447089150375093245050880)"
"(8, -10)","(-100201627002105674516217401872788065313826290415019440650793345166725354144320, -44811529886557350218963554158810611296772368218845819520805615956160876086240)"
"(8, -8)","(-30497091812870547148175897390554653939883665845946287931866607859230569922560, -13638714081926167865635704623590717174016198444599849509264480224204939591680)"
"(8, -6)","(6443775817715223459730826823434096844823442715320963814959033516399287650144, 2881744152035797589778144372097085193776628138652301300241676107895744304736)"
"(8, -4)","(-64595429179812482431286897461989038894015072794594106366593511426311347200, -28887954421808826497761022987118609299678029876277914794654515694837555200)"
"(8, -2)","(2856840547601063496311309801049322914895406897024730885517714640446465520, 1277501695195946055506699440269336371313431627307604773511528909290706240)"
"(8, 0)",42385193878852692689738829372645467507303591821628328359593114662174720
"(8, 2)","(2856840547601063496311309801049322914895406897024730885517714640446465520, -1277501695195946055506699440269336371313431627307604773511528909290706240)"
"(8, 4)","(-64595429179812482431286897461989038894015072794594106366593511426311347200, 28887954421808826497761022987118609299678029876277914794654515694837555200)"
"(8, 6)","(6443775817715223459730826823434096844823442715320963814959033516399287650144, -2881744152035797589778144372097085193776628138652301300241676107895744304736)"
"(8, 8)","(-30497091812870547148175897390554653939883665845946287931866607859230569922560, 13638714081926167865635704623590717174016198444599849509264480224204939591680)"
"(8, 10)","(-100201627002105674516217401872788065313826290415019440650793345166725354144320, 44811529886557350218963554158810611296772368218845819520805615956160876086240)"
"(8, 12)","(37799887785030834782644371852932533170655905498425173791811090088822577618877440, -16904623725838580811086045661783893990066656522044009569447089150375093245050880)"
"(8, 14)","(-382419507072373244776341087218456725491055409626578848515050938060150309695991056, 171023202747157632675321219813413077344946823227971635244779752410382925955366656)"
"(8, 16)","(196609636499012470750600777263202646541579746813643081504027927736787410274844672, -87926502448663129701205396976086471708825660625232498875541596224086030002700288)"
"(9, -19)","(-156545619542244833841068563961997953334761593886185349934591038613734328846599476476, -70009329375255791862180774694341785847899385330115034631376155104330657702344871508)"
"(9, -17)","(-117895575880250505859950224623736601676567563430889319777234536970861014622030289830, -52724504382944947393732128426558738315598190814181347507796874190118836151359603030)"
"(9, -15)","(34648562868860844666694740097967775922188060393675527565052952784547644181016086800, 15495308379489595989121895154998447446475354173429244578926503193121914586009594800)"
"(9, -13)","(-854051369156364542113620155715394266162072856102286252630441246160480759981201060, -381943383542079666573406493629777330529809726538518621886250831534081728083393140)"
"(9, -11)","(-324663387802500913381760473941618491749842147527430058599382249851331019862905376, -145193880986353621790232090074041220718145879292574529948165633449115920003923232)"
"(9, -9)","(13998380744959470380900396498040688697219867340611816053818517735004262537558837, 6260266184130704482196505137396173376062016430266000041352179661987776812965061)"
"(9, -7)","(-1861089639837271613521770524354363900270628373883930690165372969660226016817190, -832304589379320935570387011160406399522837560570277006647620659975293962358490)"
"(9, -5)","(61630262410599909449593611699849119797314353245653244157791713154632285723600, 27561891248653158860481890364477273759116326428448692292965397827056776021200)"
"(9, -3)","(-227078920925166573506922055118877233344644323647985446662201991022448101520, -101555543980012657770592860115207487207265288969947835424660305595046034480)"
"(9, -1)","(-35613388652919081255422090116440375260514305955187460516613215180294058426, -16333766836216274178984547148761271350118574532515189327926276528963276202)"
"(9, 1)","(-35613388652919081255422090116440375260514305955187460516613215180294058426, 16333766836216274178984547148761271350118574532515189327926276528963276202)"
"(9, 3)","(-227078920925166573506922055118877233344644323647985446662201991022448101520, 101555543980012657770592860115207487207265288969947835424660305595046034480)"
"(9, 5)","(61630262410599909449593611699849119797314353245653244157791713154632285723600, -27561891248653158860481890364477273759116326428448692292965397827056776021200)"
"(9, 7)","(-1861089639837271613521770524354363900270628373883930690165372969660226016817190, 832304589379320935570387011160406399522837560570277006647620659975293962358490)"
"(9, 9)","(13998380744959470380900396498040688697219867340611816053818517735004262537558837, -6260266184130704482196505137396173376062016430266000041352179661987776812965061)"
"(9, 11)","(-324663387802500913381760473941618491749842147527430058599382249851331019862905376, 145193880986353621790232090074041220718145879292574529948165633449115920003923232)"
"(9, 13)","(-854051369156364542113620155715394266162072856102286252630441246160480759981201060, 381943383542079666573406493629777330529809726538518621886250831534081728083393140)"
"(9, 15)","(34648562868860844666694740097967775922188060393675527565052952784547644181016086800, -15495308379489595989121895154998447446475354173429244578926503193121914586009594800)"
"(9, 17)","(-117895575880250505859950224623736601676567563430889319777234536970861014622030289830, 52724504382944947393732128426558738315598190814181347507796874190118836151359603030)"
"(9, 19)","(-156545619542244833841068563961997953334761593886185349934591038613734328846599476476, 70009329375255791862180774694341785847899385330115034631376155104330657702344871508)"
"(10, -22)","(-49411783029598683179320742269192827188540103985487420001782817992623303517387476772480, -22097621148730631731609349161796026044869965682244331447364345922491864046228327971200)"
"(10, -20)","(-26518114420262280045604454946937202898782796973105637721417967372545415464271099389700, -11859261295764776941285767332963901567726276681163605171647060821132162657249333812550)"
"(10, -18)","(-4185094275331871082611519976350084202557677451681969367507169868121370666017760488960, -1871631058377456994526365575305125335294998276975298998542715332636214983870000473600)"
"(10, -16)","(-315638990604840384674504390160321762741022386543464522720517689362094301768747811016, -141158047868368112131262406189764025368943242216416826134828051854437460128483396080)"
"(10, -14)","(-299854053498763748539088070058310131839137307421526670520958728304174722390363379200, -134098809390418878712388523991955664197628209463794051388567480113794271273829184000)"
"(10, -12)","(28425067105582856034074009843759301854591489093719914113338968519765907356154991160, 12712076462615291591418980115278534864085859813548356660458340161479891688822005900)"
"(10, -10)","(43355537808732477210676520055267080608566461645326808139356780346359701494928000, 19389185948277618907223495306513771058919240500189373273806213303509436995984000)"
"(10, -8)","(182563787381830334857765945282232191712469465284895781802923482667423909851474040, 81645007763117672095301412070562075193368602306638375983252975436723650724174400)"
"(10, -6)","(-3177258546619109191482424590104847533610800707892973568300170254026193248492800, -1420913219056427267390853158738903955479273285878515979649170513784482032864000)"
"(10, -4)","(-293858261456016628017618236741459236049819781446563675984753928883591315502924, -131417521467958386489172107680696923139638704571818247822983053840077293340730)"
"(10, -2)","(26665642679593877775271404158547213151403983903074888293202047437983236695040, 11929801439149390592267477344128150431489684712488607965566744910894078489600)"
"(10, 0)",-475531079773724635954599246366645996115664278796241652500279891743395797000
"(10, 2)","(26665642679593877775271404158547213151403983903074888293202047437983236695040, -11929801439149390592267477344128150431489684712488607965566744910894078489600)"
"(10, 4)","(-293858261456016628017618236741459236049819781446563675984753928883591315502924, 131417521467958386489172107680696923139638704571818247822983053840077293340730)"
"(10, 6)","(-3177258546619109191482424590104847533610800707892973568300170254026193248492800, 1420913219056427267390853158738903955479273285878515979649170513784482032864000)"
"(10, 8)","(182563787381830334857765945282232191712469465284895781802923482667423909851474040, -81645007763117672095301412070562075193368602306638375983252975436723650724174400)"
"(10, 10)","(43355537808732477210676520055267080608566461645326808139356780346359701494928000, -19389185948277618907223495306513771058919240500189373273806213303509436995984000)"
"(10, 12)","(28425067105582856034074009843759301854591489093719914113338968519765907356154991160, -12712076462615291591418980115278534864085859813548356660458340161479891688822005900)"
"(10, 14)","(-299854053498763748539088070058310131839137307421526670520958728304174722390363379200, 134098809390418878712388523991955664197628209463794051388567480113794271273829184000)"
"(10, 16)","(-315638990604840384674504390160321762741022386543464522720517689362094301768747811016, 141158047868368112131262406189764025368943242216416826134828051854437460128483396080)"
"(10, 18)","(-4185094275331871082611519976350084202557677451681969367507169868121370666017760488960, 1871631058377456994526365575305125335294998276975298998542715332636214983870000473600)"
"(10, 20)","(-26518114420262280045604454946937202898782796973105637721417967372545415464271099389700, 11859261295764776941285767332963901567726276681163605171647060821132162657249333812550)"
"(10, 22)","(-49411783029598683179320742269192827188540103985487420001782817992623303517387476772480, 22097621148730631731609349161796026044869965682244331447364345922491864046228327971200)"
"(11, -23)","(-5045157529454695153846357635520240260216194737316716838820259862903113720547007649184620, -2256263038611119171159109487848798151169035680472689964715448286043796820315210809592220)"
"(11, -21)","(-5152037154212040894007214679970193809077761338075591579446572307391003721560924641642876, -2304061059884538079219280586925974499004156709818513502067405130268082122786124289704548)"
"(11, -19)","(-442682724724520232306683650781567644723592234212800161413475203062526675837688596357876, -197973732989770820549045983958402164448141816646837779948397642620610292684003748183332)"
"(11, -17)","(-122106757583391213370618297025419679822900401841762068474702163368105295989065079407880, -54607802093710139716665093165130185333459941374125187097275822181897558200389472527320)"
"(11, -15)","(4625170623942281832785584865248095668606995710279272864233984363848479531545378971600, 2068439184534011704916291341839679238722193145503421520708991715260881139298107144400)"
"(11, -13)","(-551048791485623773275871329377537399816315404673402453320008441660549044178721559860, -246436511336192416698891454100432247052521887995804302233549054285635512738919484860)"
"(11, -11)","(-20940395561708967201103228364478404605534270663360761199432902052153604498421650352, -9364829590343228598454880781277710470174216551517821933476018338128714178690951856)"
"(11, -9)","(-1783469363647864842390986148375268038513108969207621104172160377001669255989789276, -797591746581054185964556904447879434214652103283774236751389734530082920324514612)"
"(11, -7)","(-1925429317804651531584038606001018127259767163050643889669624304783466029713941740, -861078168126948162324865340951480137618036822172579674955885705250617277261757660)"
"(11, -5)","(88494276382930503100935079136213304857302320842717535549548804859305438329067400, 39575841085900540439140374934430979445352943875183969273229267275031299237890200)"
"(11, -3)","(-3245888291333903440192828496093443489651086886614493901377306903358152753116900, -1451531034264177508155861951043711344462115672317716103865154318207695507386900)"
"(11, -1)","(146096047845228923522168360535887628680424532596282101628645817558694245582424, 59941156275656719870615945126334933104321575063040896645339061035147825734792)"
"(11, 1)","(146096047845228923522168360535887628680424532596282101628645817558694245582424, -59941156275656719870615945126334933104321575063040896645339061035147825734792)"
"(11, 3)","(-3245888291333903440192828496093443489651086886614493901377306903358152753116900, 1451531034264177508155861951043711344462115672317716103865154318207695507386900)"
"(11, 5)","(88494276382930503100935079136213304857302320842717535549548804859305438329067400, -39575841085900540439140374934430979445352943875183969273229267275031299237890200)"
"(11, 7)","(-1925429317804651531584038606001018127259767163050643889669624304783466029713941740, 861078168126948162324865340951480137618036822172579674955885705250617277261757660)"
"(11, 9)","(-1783469363647864842390986148375268038513108969207621104172160377001669255989789276, 797591746581054185964556904447879434214652103283774236751389734530082920324514612)"
"(11, 11)","(-20940395561708967201103228364478404605534270663360761199432902052153604498421650352, 9364829590343228598454880781277710470174216551517821933476018338128714178690951856)"
"(11, 13)","(-551048791485623773275871329377537399816315404673402453320008441660549044178721559860, 246436511336192416698891454100432247052521887995804302233549054285635512738919484860)"
"(11, 15)","(4625170623942281832785584865248095668606995710279272864233984363848479531545378971600, -2068439184534011704916291341839679238722193145503421520708991715260881139298107144400)"
"(11, 17)","(-122106757583391213370618297025419679822900401841762068474702163368105295989065079407880, 54607802093710139716665093165130185333459941374125187097275822181897558200389472527320)"
"(11, 19)","(-442682724724520232306683650781567644723592234212800161413475203062526675837688596357876, 197973732989770820549045983958402164448141816646837779948397642620610292684003748183332)"
"(11, 21)","(-5152037154212040894007214679970193809077761338075591579446572307391003721560924641642876, 2304061059884538079219280586925974499004156709818513502067405130268082122786124289704548)"
"(11, 23)","(-5045157529454695153846357635520240260216194737316716838820259862903113720547007649184620, 2256263038611119171159109487848798151169035680472689964715448286043796820315210809592220)"
"(12, -26)","(24895225631195695540216889054428327690558557748341605920676405224161328961979678054577944, 11133483365309736855594775369026358639025236769441275832081083225914452939552570562179424)"
"(12, -24)","(-296785851792963080705379414831222107595093460194196373273321453314322414973753746222745600, -132726667873848657894941701997944635724597363189827660287769582038914182854801236530662400)"
"(12, -22)","(-110326866954493397253780878504006812068820516200415804852022842049880914601184938815276760, -49339674850964486639616142871321829429125542287240269560185401073425443229828526389798880)"
"(12, -20)","(-39824582863966162635050103934679795889452550482378741659999949106679491804744097737768960, -17810094891880319931802620730531838470773037393404207217395425677480242748217792521666560)"
"(12, -18)","(-2902810343871460564088690293303432269770684418670432231096275503608190592162987132181920, -1298176250937225174414800569832496275898825215696065895947126993663020925597914189891840)"
"(12, -16)","(-619710221025758672694782057456277728701829529478371326603181261381872311314991836364800, -277142836113003168674190461735553069665780924141650392692268514276071750187988532748800)"
"(12, -14)","(-74130901358780003638469782358821936211384924498612802683063536242600124285371796532856, -33152346934312722921715462437279048359864666351066806480715170842713264510412771439584)"
"(12, -12)","(10903291812107691622935326651753262439184274860572734770613426043260301719654249431040, 4876100334077932613993395295999797776379285805596217973417601808843708115812907909120)"
"(12, -10)","(-1303708258608293272154535013602804002343308010874827891147686166700988865094675432320, -583036057815201907209041887806009372878404553226230748764267870498551107059663204160)"
"(12, -8)","(124756407604666472720788966774202726480413365244252920142278983505531680745859645440, 55792761606449848583315116428072593628804240176015403006131147861572915858946196480)"
"(12, -6)","(2560153116949539274018022583217422877735371650146211073916997647612196281848189600, 1144935305939140761136961345310156488267281698611347891645138690726454995179033600)"
"(12, -4)","(-14562274379047177482198639725750193962683831520382866056674776099349078165651456, -6510644134644906868668346431427046267859554566205276827343360131721341944889344)"
"(12, -2)","(-418378987803041522671504249306772236374345784717826716715351527184394217195080, -167355591707944446157548256115209530579745262693603199941485690306609252969440)"
"(12, 0)",-2426073062729976343369682026670274907233496046566124220278551828986972185856000
"(12, 2)","(-418378987803041522671504249306772236374345784717826716715351527184394217195080, 167355591707944446157548256115209530579745262693603199941485690306609252969440)"
"(12, 4)","(-14562274379047177482198639725750193962683831520382866056674776099349078165651456, 6510644134644906868668346431427046267859554566205276827343360131721341944889344)"
"(12, 6)","(2560153116949539274018022583217422877735371650146211073916997647612196281848189600, -1144935305939140761136961345310156488267281698611347891645138690726454995179033600)"
"(12, 8)","(124756407604666472720788966774202726480413365244252920142278983505531680745859645440, -55792761606449848583315116428072593628804240176015403006131147861572915858946196480)"
"(12, 10)","(-1303708258608293272154535013602804002343308010874827891147686166700988865094675432320, 583036057815201907209041887806009372878404553226230748764267870498551107059663204160)"
"(12, 12)","(10903291812107691622935326651753262439184274860572734770613426043260301719654249431040, -4876100334077932613993395295999797776379285805596217973417601808843708115812907909120)"
"(12, 14)","(-74130901358780003638469782358821936211384924498612802683063536242600124285371796532856, 33152346934312722921715462437279048359864666351066806480715170842713264510412771439584)"
"(12, 16)","(-619710221025758672694782057456277728701829529478371326603181261381872311314991836364800, 277142836113003168674190461735553069665780924141650392692268514276071750187988532748800)"
"(12, 18)","(-2902810343871460564088690293303432269770684418670432231096275503608190592162987132181920, 1298176250937225174414800569832496275898825215696065895947126993663020925597914189891840)"
"(12, 20)","(-39824582863966162635050103934679795889452550482378741659999949106679491804744097737768960, 17810094891880319931802620730531838470773037393404207217395425677480242748217792521666560)"
"(12, 22)","(-110326866954493397253780878504006812068820516200415804852022842049880914601184938815276760, 49339674850964486639616142871321829429125542287240269560185401073425443229828526389798880)"
"(12, 24)","(-296785851792963080705379414831222107595093460194196373273321453314322414973753746222745600, 132726667873848657894941701997944635724597363189827660287769582038914182854801236530662400)"
"(12, 26)","(24895225631195695540216889054428327690558557748341605920676405224161328961979678054577944, -11133483365309736855594775369026358639025236769441275832081083225914452939552570562179424)"
"(13, -29)","(3414085376587013760800747508659275618138492586219151356610327202390267881124456449402670097, 1526825396607306343692862469146773594199734819644642399009271828486608228076467785766227697)"
"(13, -27)","(12699068575191309857172072834752686489926568618572698230446773642271249867570271506215273070, 5679196117011833649636211643648203558773609595138482138760909196882978505468300007488095490)"
"(13, -25)","(6201992747573819776778614856413635881347804273993799255697198771119719770391396081557560880, 2773615475907150983773153029721500777263859742036621920283064710749967404848076979740356400)"
"(13, -23)","(-2684128517228395224549297197234747063171489143613787129733404503550898744655269787462705480, -1200378764973681426692638569035679781634332006146461670164694462533193450074604185678047640)"
"(13, -21)","(-427523572300702819067686109038437159392412270501226090587689444149432668704291789679186306, -191194353929583532943762314996828241949625427945771508732557565381286713290680207749235794)"
"(13, -19)","(-117439407615605837358531923613082818357013285309510271078061991421590636004581442167612759, -52520499733160228850072068340354927272180328438774456949098561215231044649718064570375769)"
"(13, -17)","(-32038662787438694291701305604003922957628844435269638756636945899913607991746910021589540, -14328125580181163140851174061460377121380035063050809444731037174225475517219448575248180)"
"(13, -15)","(2015096827768852568519956652368466714454802025030870627758760943035063948879189969563680, 901178697627068043656230372887417141146790903644718873915891253893944595184243917942240)"
"(13, -13)","(-365415924737471420580093471333048296933110736497335763713758377206366048329241541347170, -163418969554786618267745532705068344118364761739884257811294316088210138806471451947010)"
"(13, -11)","(39235765185488252756050034961955591058322794793581062216896269259931396451880392440894, 17546767620794228288566346271635873624994176355207411927632496366186569922956033261266)"
"(13, -9)","(446335390342810629584594187849489661632237479567584128861066164755431416628410437344, 199607254711180531652421545841627311155057587051287013503521970218758259181881085664)"
"(13, -7)","(-923894307888042109488000438295720309857966358361183434229236095841528597957716873200, -413178095112351891158577572814808097272389563373441268288680900463073349795604368400)"
"(13, -5)","(37364289477052344352640254976521971371464565472058548003065326675673506001605300080, 16709804654283101558944146018639507574011650287882305962555395260203435461872719280)"
"(13, -3)","(-4031440813923709458668141973807459570138585747264614521735904766010356696439913040, -1802981641692663958707017296232965295360103210505205037121501551594561612079481520)"
"(13, -1)","(319968833791295644375305529056752444134880619075649690415008644325965969045262444, 131466116986926202112350599555736097624174148876588394779364596907297872033398876)"
"(13, 1)","(319968833791295644375305529056752444134880619075649690415008644325965969045262444, -131466116986926202112350599555736097624174148876588394779364596907297872033398876)"
"(13, 3)","(-4031440813923709458668141973807459570138585747264614521735904766010356696439913040, 1802981641692663958707017296232965295360103210505205037121501551594561612079481520)"
"(13, 5)","(37364289477052344352640254976521971371464565472058548003065326675673506001605300080, -16709804654283101558944146018639507574011650287882305962555395260203435461872719280)"
"(13, 7)","(-923894307888042109488000438295720309857966358361183434229236095841528597957716873200, 413178095112351891158577572814808097272389563373441268288680900463073349795604368400)"
"(13, 9)","(446335390342810629584594187849489661632237479567584128861066164755431416628410437344, -199607254711180531652421545841627311155057587051287013503521970218758259181881085664)"
"(13, 11)","(39235765185488252756050034961955591058322794793581062216896269259931396451880392440894, -17546767620794228288566346271635873624994176355207411927632496366186569922956033261266)"
"(13, 13)","(-365415924737471420580093471333048296933110736497335763713758377206366048329241541347170, 163418969554786618267745532705068344118364761739884257811294316088210138806471451947010)"
"(13, 15)","(2015096827768852568519956652368466714454802025030870627758760943035063948879189969563680, -901178697627068043656230372887417141146790903644718873915891253893944595184243917942240)"
"(13, 17)","(-32038662787438694291701305604003922957628844435269638756636945899913607991746910021589540, 14328125580181163140851174061460377121380035063050809444731037174225475517219448575248180)"
"(13, 19)","(-117439407615605837358531923613082818357013285309510271078061991421590636004581442167612759, 52520499733160228850072068340354927272180328438774456949098561215231044649718064570375769)"
"(13, 21)","(-427523572300702819067686109038437159392412270501226090587689444149432668704291789679186306, 191194353929583532943762314996828241949625427945771508732557565381286713290680207749235794)"
"(13, 23)","(-2684128517228395224549297197234747063171489143613787129733404503550898744655269787462705480, 1200378764973681426692638569035679781634332006146461670164694462533193450074604185678047640)"
"(13, 25)","(6201992747573819776778614856413635881347804273993799255697198771119719770391396081557560880, -2773615475907150983773153029721500777263859742036621920283064710749967404848076979740356400)"
"(13, 27)","(12699068575191309857172072834752686489926568618572698230446773642271249867570271506215273070, -5679196117011833649636211643648203558773609595138482138760909196882978505468300007488095490)"
"(13, 29)","(3414085376587013760800747508659275618138492586219151356610327202390267881124456449402670097, -1526825396607306343692862469146773594199734819644642399009271828486608228076467785766227697)"
"(14, -30)","(265571015158145158503456076583702749421515344281548394118279450637343273937685719416454950400, 118766968549447927337626560789627806464343910307144295125897644403616829101270436776751244800)"
"(14, -28)","(273368979544722401107475411783409889670771291545620314039878068504941029071125282675270025200, 122254324240349759953063503827061157338248196782995150894025291943974287492488302192850285800)"
"(14, -26)","(60693034507924392642483790255953985916375926603133624198175183577167443660263621712473868800, 27142750184091888083179889303747264861337602722326972790196532447309734396883084844546649600)"
"(14, -24)","(33889405368302983729573302347488081241196753781634860633659403324596285041282353776329123424, 15155802824114353674352491570624670282354971727363397645377114762061613107821116455922870492)"
"(14, -22)","(4793912816202997974971265127573617613353162986470039008956688397866801751977366818768112640, 2143902987047471746850247314745496447530045817881657637975411652452723837320123076841405440)"
