"(v, u)","a(v, u)"
"(6, -2)","(3370156420325332132209034322258659646905394880, 1507197111959576140640482080404656120826989120)"
"(6, 0)",-13589851980258998910189683661800725304209200
"(6, 2)","(3370156420325332132209034322258659646905394880, -1507197111959576140640482080404656120826989120)"
"(6, 4)","(2856326443756371408333568159931421471729237489408, -1277388018836942864495475753140745161404967461736)"
"(6, 6)","(178372502249864300592183477165345644749013732260800, -79770608069486150949176864170523969033728295102400)"
"(6, 8)","(-7046342010805272317876269173349245480650652473367360, 3151219945774629309428652642279657550590108770233660)"
"(6, 10)","(-12862129858159014284611185766359581396999320142059200, 5752119339654656798537859623776271856137847350811200)"
"(6, 12)","(160775683891858723361710792324769504039333898013564080, -71901071662242810511902527059484758573396033915405320)"
"(7, -15)","(-217328335409509873304499866345926389722421969168403723220, -97192186282507734347389865708706198401132154901090303140)"
"(7, -13)","(393971724597175156469181767555784438512605977851302667660, 176189511482421920134184497532809214778570246244730541220)"
"(7, -11)","(-68492102509217465267303716359119678101642963011860170552, -30630599426498833706567076862073841045971628894875253592)"
"(7, -9)","(3201495492949314465296937345666736631682552674196109348, 1431752310378773164085969733264430928869070396390791932)"
"(7, -7)","(-178378589814379928808971747692301021586699488041771100, -79773330511101023003906459664624434077332894209878300)"
"(7, -5)","(-3263377319152526020561172414105894272382728549766640, -1459426704371459002233698351337918695733458282198160)"
"(7, -3)","(70011617865252362331127923717829249833915262044580, 31310147162328796276023869433507228471992906271060)"
"(7, -1)","(331317480347162761848420236606569542937218525548, 148074331715463614218696325137112844745232952388)"
"(7, 1)","(331317480347162761848420236606569542937218525548, -148074331715463614218696325137112844745232952388)"
"(7, 3)","(70011617865252362331127923717829249833915262044580, -31310147162328796276023869433507228471992906271060)"
"(7, 5)","(-3263377319152526020561172414105894272382728549766640, 1459426704371459002233698351337918695733458282198160)"
"(7, 7)","(-178378589814379928808971747692301021586699488041771100, 79773330511101023003906459664624434077332894209878300)"
"(7, 9)","(3201495492949314465296937345666736631682552674196109348, -1431752310378773164085969733264430928869070396390791932)"
"(7, 11)","(-68492102509217465267303716359119678101642963011860170552, 30630599426498833706567076862073841045971628894875253592)"
"(7, 13)","(393971724597175156469181767555784438512605977851302667660, -176189511482421920134184497532809214778570246244730541220)"
"(7, 15)","(-217328335409509873304499866345926389722421969168403723220, 97192186282507734347389865708706198401132154901090303140)"
"(8, -16)","(159644818533103428569713916206496500546953658864338876084224, 71395333299127505288320316935030389683830958740080106244096)"
"(8, -14)","(-154563726275704422316169489319893954194886389296705181858352, -69122999761629097937935139344183816522381559983196610283552)"
"(8, -12)","(18217423644872991418276055163572764159757249955706103492480, 8147079528969599395086254780864394908312232265795429416960)"
"(8, -10)","(-256411736993590453027256511469037536977939131032085485440, -114670814829293162090992396739459278452840398799011290080)"
"(8, -8)","(4230342990207032698123890355022882777035618732559892480, 1891866898848530455076815064197112654741283435883069440)"
"(8, -6)","(3326576748201490572975755039066451476668498206195822048, 1487690348269589242985614385509714368713765138254602912)"
"(8, -4)","(-47927391486322031746681844823035200407337582802582400, -21433781240925365980655750964571245060442737593318400)"
"(8, -2)","(1431831757751060648370733149733605071009314291621840, 640257124229130339153211824869993663124798313002080)"
"(8, 0)",27177303375727400527363592304402166110467532042240
"(8, 2)","(1431831757751060648370733149733605071009314291621840, -640257124229130339153211824869993663124798313002080)"
"(8, 4)","(-47927391486322031746681844823035200407337582802582400, 21433781240925365980655750964571245060442737593318400)"
"(8, 6)","(3326576748201490572975755039066451476668498206195822048, -1487690348269589242985614385509714368713765138254602912)"
"(8, 8)","(4230342990207032698123890355022882777035618732559892480, -1891866898848530455076815064197112654741283435883069440)"
"(8, 10)","(-256411736993590453027256511469037536977939131032085485440, 114670814829293162090992396739459278452840398799011290080)"
"(8, 12)","(18217423644872991418276055163572764159757249955706103492480, -8147079528969599395086254780864394908312232265795429416960)"
"(8, 14)","(-154563726275704422316169489319893954194886389296705181858352, 69122999761629097937935139344183816522381559983196610283552)"
"(8, 16)","(159644818533103428569713916206496500546953658864338876084224, -71395333299127505288320316935030389683830958740080106244096)"
"(9, -19)","(-2377423830531600978218431543922755825369359868005408852138492, -1063216259279319953686686577739442979328116423899455148102836)"
"(9, -17)","(-61986361401337530625593750589475367972234570607974224982034110, -27721143554251968389286153527018996901197431047414359222638510)"
"(9, -15)","(12768850081086592508495168133388265615742887186828371801155600, 5710403355162664515562933314990979557125883835209976431591600)"
"(9, -13)","(-199550939715542127684563899904361662494021505669917800742020, -89241893235582948897698922005197385087379649723822965539380)"
"(9, -11)","(-165553505210154212715800723791032418251972934584788417289792, -74037778312654085278777978423929905439747755789120905023744)"
"(9, -9)","(9708250628307435348215181590828612011277803902583889723529, 4341661669500093914707187977650960696736226261005304270937)"
"(9, -7)","(-1152790099770558646904486983715094236207247142951390543230, -515543405375127922717128680526841813863468483601630515330)"
"(9, -5)","(27634254397833627622447629126765379867741107978080161200, 12358414273465676850870617648416502661390831160202980400)"
"(9, -3)","(-157730342910180603703340908438299977035146403633833840, -70540523798342016922518637786252177929017813100878160)"
"(9, -1)","(-24523743539519860684607213395848455575965003887436642, -11221309560180183985798670211003277261663823349497234)"
"(9, 1)","(-24523743539519860684607213395848455575965003887436642, 11221309560180183985798670211003277261663823349497234)"
"(9, 3)","(-157730342910180603703340908438299977035146403633833840, 70540523798342016922518637786252177929017813100878160)"
"(9, 5)","(27634254397833627622447629126765379867741107978080161200, -12358414273465676850870617648416502661390831160202980400)"
"(9, 7)","(-1152790099770558646904486983715094236207247142951390543230, 515543405375127922717128680526841813863468483601630515330)"
"(9, 9)","(9708250628307435348215181590828612011277803902583889723529, -4341661669500093914707187977650960696736226261005304270937)"
"(9, 11)","(-165553505210154212715800723791032418251972934584788417289792, 74037778312654085278777978423929905439747755789120905023744)"
"(9, 13)","(-199550939715542127684563899904361662494021505669917800742020, 89241893235582948897698922005197385087379649723822965539380)"
"(9, 15)","(12768850081086592508495168133388265615742887186828371801155600, -5710403355162664515562933314990979557125883835209976431591600)"
"(9, 17)","(-61986361401337530625593750589475367972234570607974224982034110, 27721143554251968389286153527018996901197431047414359222638510)"
"(9, 19)","(-2377423830531600978218431543922755825369359868005408852138492, 1063216259279319953686686577739442979328116423899455148102836)"
"(10, -22)","(-12629671717323141980125143656288568064088993745881888864240574160, -5648160898688210747226132871562378648562915884666400478820740400)"
"(10, -20)","(-22992022444039234710277180827566731102229452930330752931069594900, -10282345025014516636875390629052356910034409260321985912557568350)"
"(10, -18)","(-3166573831381515449304802392436598723409927368069402316313296320, -1416134868548205067952927408072528876344047113929530178616491200)"
"(10, -16)","(-100164173714533327938745945084805077838044448135664311483911672, -44794780267158827214986314105863643295660069507080664506505360)"
"(10, -14)","(-180046920776155681168560955877149901367240411122500656672926400, -80519430799000659940352496779036209884819057720610797370728000)"
"(10, -12)","(19799252578549595437047284469723095190647637797839706506413720, 8854494933864977979688623312679460073207129796151640369210300)"
"(10, -10)","(-823516141982757067286216848594828727819581164920271472174000, -368287614808362650167686968924298114945101107943363668622000)"
"(10, -8)","(117570804203793242123014870037074774749283755238222719924680, 52579262073799612011570561693359930207439700021229060724800)"
"(10, -6)","(601772521332522800980459405974547940848571519827112802400, 269120852701775989136202783801735888115993832468842212000)"
"(10, -4)","(-223590310161215031840893629618529493854956716805110221308, -99992692215761583913790979959255902458687705112531749410)"
"(10, -2)","(14385169486267416523052603935131944275110381327089431680, 6435571558348742650619153758023420049779655772964163200)"
"(10, 0)",-362541043633667305313965343907912773985994406374499000
"(10, 2)","(14385169486267416523052603935131944275110381327089431680, -6435571558348742650619153758023420049779655772964163200)"
"(10, 4)","(-223590310161215031840893629618529493854956716805110221308, 99992692215761583913790979959255902458687705112531749410)"
"(10, 6)","(601772521332522800980459405974547940848571519827112802400, -269120852701775989136202783801735888115993832468842212000)"
"(10, 8)","(117570804203793242123014870037074774749283755238222719924680, -52579262073799612011570561693359930207439700021229060724800)"
"(10, 10)","(-823516141982757067286216848594828727819581164920271472174000, 368287614808362650167686968924298114945101107943363668622000)"
"(10, 12)","(19799252578549595437047284469723095190647637797839706506413720, -8854494933864977979688623312679460073207129796151640369210300)"
"(10, 14)","(-180046920776155681168560955877149901367240411122500656672926400, 80519430799000659940352496779036209884819057720610797370728000)"
"(10, 16)","(-100164173714533327938745945084805077838044448135664311483911672, 44794780267158827214986314105863643295660069507080664506505360)"
"(10, 18)","(-3166573831381515449304802392436598723409927368069402316313296320, 1416134868548205067952927408072528876344047113929530178616491200)"
"(10, 20)","(-22992022444039234710277180827566731102229452930330752931069594900, 10282345025014516636875390629052356910034409260321985912557568350)"
"(10, 22)","(-12629671717323141980125143656288568064088993745881888864240574160, 5648160898688210747226132871562378648562915884666400478820740400)"
"(11, -23)","(-4100460259750190157170857750653976102100168968386392147086185836540, -1833781575967574003693756175284601839503828066854500925639996305740)"
"(11, -21)","(-2683767578630884870403787504258857858543501886837801939095617152292, -1200217348325734109048083473909308912458730658014883281225157675516)"
"(11, -19)","(-311201477811914214150546072975871445911168412358389020119337357292, -139173531817166539090171826300745470435983733145410468735950160444)"
"(11, -17)","(-81417525410858280163931832085756900839621800963273304387145085960, -36411024275699121733468264530298484129983277737084210107856892440)"
"(11, -15)","(5515048239856202141880509005388381985351202544703859232705177200, 2466404552701806595955499150535256476722766851669435619575394800)"
"(11, -13)","(-350259120400142721947692025140982569773837903324010018728336620, -156640640590800493245124229099439433445104027030633295321811620)"
"(11, -11)","(-10535512037562178563370465286766456343959499800221130105092784, -4711624218751269808964529070231001953539475555675125996011952)"
"(11, -9)","(77749478369999957379389262798460535585077809086687920773908, 34770623770044101885562017068399770513244179116969317580796)"
"(11, -7)","(-1138867237042494060412184801111411019828897238091111065455580, -509316911893422726752908734691725391318708781404170091194220)"
"(11, -5)","(47093713194012034504563252773532013777346588041946599135800, 21060947197908600900431739486259718538058423456413167903400)"
"(11, -3)","(-1691782381854002439768037134399417392170555025887228522300, -756554026216173550763291069441814634999410671229459612300)"
"(11, -1)","(91230818554154697157560827098959570081126660152351722808, 37834690575384968759106333675552999149665328876648924264)"
"(11, 1)","(91230818554154697157560827098959570081126660152351722808, -37834690575384968759106333675552999149665328876648924264)"
"(11, 3)","(-1691782381854002439768037134399417392170555025887228522300, 756554026216173550763291069441814634999410671229459612300)"
"(11, 5)","(47093713194012034504563252773532013777346588041946599135800, -21060947197908600900431739486259718538058423456413167903400)"
"(11, 7)","(-1138867237042494060412184801111411019828897238091111065455580, 509316911893422726752908734691725391318708781404170091194220)"
"(11, 9)","(77749478369999957379389262798460535585077809086687920773908, -34770623770044101885562017068399770513244179116969317580796)"
"(11, 11)","(-10535512037562178563370465286766456343959499800221130105092784, 4711624218751269808964529070231001953539475555675125996011952)"
"(11, 13)","(-350259120400142721947692025140982569773837903324010018728336620, 156640640590800493245124229099439433445104027030633295321811620)"
"(11, 15)","(5515048239856202141880509005388381985351202544703859232705177200, -2466404552701806595955499150535256476722766851669435619575394800)"
"(11, 17)","(-81417525410858280163931832085756900839621800963273304387145085960, 36411024275699121733468264530298484129983277737084210107856892440)"
"(11, 19)","(-311201477811914214150546072975871445911168412358389020119337357292, 139173531817166539090171826300745470435983733145410468735950160444)"
"(11, 21)","(-2683767578630884870403787504258857858543501886837801939095617152292, 1200217348325734109048083473909308912458730658014883281225157675516)"
"(11, 23)","(-4100460259750190157170857750653976102100168968386392147086185836540, 1833781575967574003693756175284601839503828066854500925639996305740)"
"(12, -26)","(-4607343628178656023895855143235247552862021132462037140895498535352, -2060466709661598088622363938427618631344706271961769445056837178192)"
"(12, -24)","(-167596508271416129780542976419154649907976812243746895805448655315200, -74951437057298448046351363678323796797543973303939769500647237820800)"
"(12, -22)","(-65782015215652551349222419710323632806393593527559579419183244558920, -29418611543824918528831805629497148900761994342351692491897850082960)"
"(12, -20)","(-25535444603588544031194518808946028458502648827219237923998275768320, -11419797993860830939661868609635262524892118843671271716126199787520)"
"(12, -18)","(-1439199135552178865822440912138864468679821853080344851003817860640, -643629420050721254694341709884985012078463796658105363323225897280)"
"(12, -16)","(-248353433776639095860211384310833561420664154853485573844135321600, -111067032074011468041730842661227339382024935418337180673248449600)"
"(12, -14)","(-52302013254934843917064119288880923224047324609681294840293638952, -23390171399625869806142482744290755523069303323022468610104488528)"
"(12, -12)","(4127439905187061175323400193189334594158732330302674452476743680, 1845847240208711129137297799279152207472688818330195579590103040)"
"(12, -10)","(-677657192282717219579051419872548426377443768349327376841181440, -303057509477159743904341901924048616846535420583725289667686720)"
"(12, -8)","(77761228605221731014398929090622100509382033551140885385748480, 34775878634983932710638361809494955540193123729060066665132160)"
"(12, -6)","(1802667967703426935596660385456093148684778592397815275463200, 806177637917016848524516856450672615735427829879053718411200)"
"(12, -4)","(-64960654779207937581203259793132421436056281012687965745152, -29050403914470799952731676051009307883426209511963448168448)"
"(12, -2)","(271609291092256677943963292063543903400877999859296601640, 129532615271746201850170617554554292881838684640045593520)"
"(12, 0)",-1455232014677328369072129735140205746326468137056725152000
"(12, 2)","(271609291092256677943963292063543903400877999859296601640, -129532615271746201850170617554554292881838684640045593520)"
"(12, 4)","(-64960654779207937581203259793132421436056281012687965745152, 29050403914470799952731676051009307883426209511963448168448)"
"(12, 6)","(1802667967703426935596660385456093148684778592397815275463200, -806177637917016848524516856450672615735427829879053718411200)"
"(12, 8)","(77761228605221731014398929090622100509382033551140885385748480, -34775878634983932710638361809494955540193123729060066665132160)"
"(12, 10)","(-677657192282717219579051419872548426377443768349327376841181440, 303057509477159743904341901924048616846535420583725289667686720)"
"(12, 12)","(4127439905187061175323400193189334594158732330302674452476743680, -1845847240208711129137297799279152207472688818330195579590103040)"
"(12, 14)","(-52302013254934843917064119288880923224047324609681294840293638952, 23390171399625869806142482744290755523069303323022468610104488528)"
"(12, 16)","(-248353433776639095860211384310833561420664154853485573844135321600, 111067032074011468041730842661227339382024935418337180673248449600)"
"(12, 18)","(-1439199135552178865822440912138864468679821853080344851003817860640, 643629420050721254694341709884985012078463796658105363323225897280)"
"(12, 20)","(-25535444603588544031194518808946028458502648827219237923998275768320, 11419797993860830939661868609635262524892118843671271716126199787520)"
"(12, 22)","(-65782015215652551349222419710323632806393593527559579419183244558920, 29418611543824918528831805629497148900761994342351692491897850082960)"
"(12, 24)","(-167596508271416129780542976419154649907976812243746895805448655315200, 74951437057298448046351363678323796797543973303939769500647237820800)"
"(12, 26)","(-4607343628178656023895855143235247552862021132462037140895498535352, 2060466709661598088622363938427618631344706271961769445056837178192)"
"(13, -29)","(2048662633023363767103080328422574120809899632940058094576400739548949, 916189782080789377568969864809814042741379991332083135158397777868149)"
"(13, -27)","(6620652298989942568277241334467809911938024314235372584330497282945190, 2960845719186354764907351299946566191363617390572607790482413044344330)"
"(13, -25)","(3066227344257373862450565435669256517371007079915110100758373612522960, 1371258555245627474690082367265907912934588210146476992685896171198800)"
"(13, -23)","(-1345249280897218308332368356420468289120367356304550827744561282685160, -601613767753777883466880216709965222508370176328302257453691164365880)"
"(13, -21)","(-266780467375475624124387542179646247955546882921372855371468661502602, -119307852024145681409223614084809940089879718631469741163030282563098)"
"(13, -19)","(-69006305542319287336847543718773818355175743180888642479760772790003, -30860558013749283444140167919816742977844346217431172719393053570173)"
"(13, -17)","(-19482471047353819773094755558085756759625662516895848089405220838180, -8712825926310933054660815170790928304706900418205490558634361991060)"
"(13, -15)","(602587729137451489301098934052846137120179105692084899610928350560, 269485424951714448963884051706473594160233307494575262348763442080)"
"(13, -13)","(-199194850601859328376533762021526440038513755053345962050066094890, -89082645342734471139634532688909824719649550968840246944258628170)"
"(13, -11)","(24216963781561630110136982370852801170966441883134063561773439798, 10830155444844406932005555720041333329811814133646037094735040922)"
"(13, -9)","(-12622236886585655753836232722906499459286581633415941982115552, -5644835942568080264970941938276236045099194946237054262406112)"
"(13, -7)","(-504162925818741441000757160758835092770534031462242179264824400, -225468514716843146488945042608037688381777262511953758936522800)"
"(13, -5)","(19740242190733302110256135963376906731878669220803083321509360, 8828092924468299828678879175631921934938667814004839445555760)"
"(13, -3)","(-2140480741788673653130996700756712038622796078547886947937680, -957310872330743415825332868299558952095898874653180048393840)"
"(13, -1)","(216495764675052478949088717648487682193367449947217317251148, 91264066284952282177703009370705124538755442176168205379292)"
"(13, 1)","(216495764675052478949088717648487682193367449947217317251148, -91264066284952282177703009370705124538755442176168205379292)"
"(13, 3)","(-2140480741788673653130996700756712038622796078547886947937680, 957310872330743415825332868299558952095898874653180048393840)"
"(13, 5)","(19740242190733302110256135963376906731878669220803083321509360, -8828092924468299828678879175631921934938667814004839445555760)"
"(13, 7)","(-504162925818741441000757160758835092770534031462242179264824400, 225468514716843146488945042608037688381777262511953758936522800)"
"(13, 9)","(-12622236886585655753836232722906499459286581633415941982115552, 5644835942568080264970941938276236045099194946237054262406112)"
"(13, 11)","(24216963781561630110136982370852801170966441883134063561773439798, -10830155444844406932005555720041333329811814133646037094735040922)"
"(13, 13)","(-199194850601859328376533762021526440038513755053345962050066094890, 89082645342734471139634532688909824719649550968840246944258628170)"
"(13, 15)","(602587729137451489301098934052846137120179105692084899610928350560, -269485424951714448963884051706473594160233307494575262348763442080)"
"(13, 17)","(-19482471047353819773094755558085756759625662516895848089405220838180, 8712825926310933054660815170790928304706900418205490558634361991060)"
"(13, 19)","(-69006305542319287336847543718773818355175743180888642479760772790003, 30860558013749283444140167919816742977844346217431172719393053570173)"
"(13, 21)","(-266780467375475624124387542179646247955546882921372855371468661502602, 119307852024145681409223614084809940089879718631469741163030282563098)"
"(13, 23)","(-1345249280897218308332368356420468289120367356304550827744561282685160, 601613767753777883466880216709965222508370176328302257453691164365880)"
"(13, 25)","(3066227344257373862450565435669256517371007079915110100758373612522960, -1371258555245627474690082367265907912934588210146476992685896171198800)"
"(13, 27)","(6620652298989942568277241334467809911938024314235372584330497282945190, -2960845719186354764907351299946566191363617390572607790482413044344330)"
"(13, 29)","(2048662633023363767103080328422574120809899632940058094576400739548949, -916189782080789377568969864809814042741379991332083135158397777868149)"
"(14, -30)","(12085091737634215686163542325340880194181567792777803560201116436196800, 5404617327934231953194119343761358420346108177237446082856960954641600)"
"(14, -28)","(167602228068715755541293937021711420255953566591439855666550301142208400, 74953995028414344633042441367461956187604834691426760765662362089728600)"
"(14, -26)","(45031960613123595820210268525372496743737472042607758267319392331489600, 20138905018207493696041227791160065199672510667218049146207891102283200)"
"(14, -24)","(23308974388105513565323972001345723093737071747662421904289868723819808, 10424090243521098762720098125627080804858863631731148541639921779361164)"
"(14, -22)","(2445741677204141716485604638204104533189314145443108031950571934570880, 1093768929126561734869678945244959873168625244647029730727403369668480)"
"(14, -20)","(-1686067824842227626415452308002519107308201290364983899576405070369200, -754032454204485919815096990932092066223798061945718366222328493213600)"
"(14, -18)","(-54055079853029557684083055070891739186630137203396139641888594685120, -24174166616110686464194262916919662704187020426779780860219511798080)"
"(14, -16)","(-29089655080050929307973626316893630708580518402663701185775493244592, -13009289240203192887128312407235539860342050843132118356671438980404)"
"(14, -14)","(462038824439821676149976851973848583938003402869718726323922184000, 206630043938306491924923144490190205330871209530597981507510152000)"
"(14, -12)","(155798697006898579105755043911795133798098773659464630928714281920, 69675295462663718366235955407570933293908491114511609451566693920)"
"(14, -10)","(-137092072423042965288408595329088665153298163606508298191134918400, -61309438622822315625946175809540830218253703389916240845357369600)"
"(14, -8)","(18245170035118351201537314172782024094428441583636593016236850240, 8159488092241365522719306607938312946089101131487783492627182860)"
"(14, -6)","(440222227509026454483017203251464666428015602867087741753764800, 196873313847916897366310263927584905996626896433237638813393600)"
"(14, -4)","(134175027195856770780971634203672799960726715587933582204870208, 60008962046981876131448683302885044792218869035515540262512984)"
"(14, -2)","(-6378829989399887725047280872154445318175581938682965829613120, -2870312736860928724087746827804332173966295416985404484182720)"
"(14, 0)",-1230685061879245115340445271271057670798368522772896370666000
"(14, 2)","(-6378829989399887725047280872154445318175581938682965829613120, 2870312736860928724087746827804332173966295416985404484182720)"
"(14, 4)","(134175027195856770780971634203672799960726715587933582204870208, -60008962046981876131448683302885044792218869035515540262512984)"
"(14, 6)","(440222227509026454483017203251464666428015602867087741753764800, -196873313847916897366310263927584905996626896433237638813393600)"
"(14, 8)","(18245170035118351201537314172782024094428441583636593016236850240, -8159488092241365522719306607938312946089101131487783492627182860)"
"(14, 10)","(-137092072423042965288408595329088665153298163606508298191134918400, 61309438622822315625946175809540830218253703389916240845357369600)"
"(14, 12)","(155798697006898579105755043911795133798098773659464630928714281920, -69675295462663718366235955407570933293908491114511609451566693920)"
"(14, 14)","(462038824439821676149976851973848583938003402869718726323922184000, -206630043938306491924923144490190205330871209530597981507510152000)"
"(14, 16)","(-29089655080050929307973626316893630708580518402663701185775493244592, 13009289240203192887128312407235539860342050843132118356671438980404)"
"(14, 18)","(-54055079853029557684083055070891739186630137203396139641888594685120, 24174166616110686464194262916919662704187020426779780860219511798080)"
"(14, 20)","(-1686067824842227626415452308002519107308201290364983899576405070369200, 754032454204485919815096990932092066223798061945718366222328493213600)"
"(14, 22)","(2445741677204141716485604638204104533189314145443108031950571934570880, -1093768929126561734869678945244959873168625244647029730727403369668480)"
"(14, 24)","(23308974388105513565323972001345723093737071747662421904289868723819808, -10424090243521098762720098125627080804858863631731148541639921779361164)"
"(14, 26)","(45031960613123595820210268525372496743737472042607758267319392331489600, -20138905018207493696041227791160065199672510667218049146207891102283200)"
"(14, 28)","(167602228068715755541293937021711420255953566591439855666550301142208400, -74953995028414344633042441367461956187604834691426760765662362089728600)"
"(14, 30)","(12085091737634215686163542325340880194181567792777803560201116436196800, -5404617327934231953194119343761358420346108177237446082856960954641600)"
"(15, -33)","(-151062764133225499158837272962729889969868811172947599681005505467770620, -67557321894181862682758368751818217092484100989590873205407590497655300)"
"(15, -31)","(-3008083976494137207894793670456660947367771791060474987847828684871101772, -1345256050693754063240608889792066093473057033679497576548881252416224940)"
"(15, -29)","(-3125608714702247774885094326930596116996885634318896532348587504395928672, -1397814711427994473990993641962708006313534085966901650367190754760686560)"
"(15, -27)","(148202840125659230330941990103912162994993919544894017186325839338347760, 66278324995901502686173404930663029984571032574821777761444715223831600)"
"(15, -25)","(340638900344427853012461913258765927272147675690331965283029406968657000, 152338347390183441019265085337525273458507269679749851507073393048827000)"
"(15, -23)","(35775054263308595500645951815162802491508500104155975477789508771804700, 15999090646300335995424282553999156886111640037896224505294710859419500)"
"(15, -21)","(15324306631331703572513131558428648574267330285249382687576712916705200, 6853238267141699556461493973428800391360594558033427236835509474954000)"
"(15, -19)","(-1329830797164381426393170352364233991326452073517692811750211636914272, -594718412206458288592341299539595990379179415541094846981909004932960)"
"(15, -17)","(73014957354978349771955580001105444499631459877730058327122305251120, 32653281603995966564778013770045013924449766251129315264900864821200)"
"(15, -15)","(10962752287326441953100608311803678958290438974006027741716927369500, 4902691866990646097269735458315265369139249373512615298137068033500)"
"(15, -13)","(-24806061064632526929238723008903539246709382414237910685173750701080, -11093607758905817710699810196703088459780488929120678339744857520200)"
"(15, -11)","(7256489098981657415368627093481893009589637833431368461336548343628, 3245200580662706489883694639690846941994100940045143859622874119260)"
"(15, -9)","(217949451661362604479033605960577559083617739608059673342437201800, 97469957931152253558656991911085061681294147722750573470194659000)"
"(15, -7)","(-14011871071108601005004383959963229241646155577873732509393543940, -6266299231018051899639667588481601628030181532964027370224542900)"
"(15, -5)","(2139438788965674880586206619582396817170044132197973503090857700, 956780515974570907980340074434432383240686785128114151310752300)"
"(15, -3)","(-829574743130177833091178909667559521787678649070132430862606240, -371234962021584517500688099148953584797731548696602668960077600)"
"(15, -1)","(88811317818024046239140792479463130514758661153137080828996628, 38415819164076022433049059851554284097592689223972175727790060)"
"(15, 1)","(88811317818024046239140792479463130514758661153137080828996628, -38415819164076022433049059851554284097592689223972175727790060)"
"(15, 3)","(-829574743130177833091178909667559521787678649070132430862606240, 371234962021584517500688099148953584797731548696602668960077600)"
"(15, 5)","(2139438788965674880586206619582396817170044132197973503090857700, -956780515974570907980340074434432383240686785128114151310752300)"
"(15, 7)","(-14011871071108601005004383959963229241646155577873732509393543940, 6266299231018051899639667588481601628030181532964027370224542900)"
"(15, 9)","(217949451661362604479033605960577559083617739608059673342437201800, -97469957931152253558656991911085061681294147722750573470194659000)"
"(15, 11)","(7256489098981657415368627093481893009589637833431368461336548343628, -3245200580662706489883694639690846941994100940045143859622874119260)"
"(15, 13)","(-24806061064632526929238723008903539246709382414237910685173750701080, 11093607758905817710699810196703088459780488929120678339744857520200)"
