weight,"(3, 89)"
"(7, 5)","(146914478329275397850562833750908433557014992339110670336260278282975671316314246862346846602947715601440, -65702152084581607740218924367420411199800876283315622975871044328219255087799959762157678768607143299360)"
"(7, 7)","(-11833700534050313736911812403127302929992076468781455004687351028922407542446202707893896434251927254311600, 5292191763902413261509288083099165926207831386718621861296741764817897227836593827222833979014385638074800)"
"(7, 9)","(290958812501857835527535001291969674838071155610391808376389190582912963750301269397361729937442871606656528, -130120736681353955119506234676959629135584826070522138094564564893798326279317083535910947662714961561389552)"
"(7, 11)","(-9443243299078421697968220020456516953762862725870015496139380852322983411253642456750417396516794271441194872, 4223146788961745614418614143485301613913465205619436980690661118867711740925688005749831353211040536466184312)"
"(7, 13)","(-51574584790442089444819472942772894025412331302601897670405749214936124911149780303589320635645086736890902940, 23064855500551051591074953930916204872095232565073063597509498149515702008280007892870169702260905172112218980)"
"(7, 15)","(-309395378946656615307901730535841431494096450471667363421633704625717999460961245275361417562521739850952678880, 138365819849806294243871561397462035923400828777933406947195924775452129204413427943593466810409646295686494560)"
"(8, -16)","(-97224555883272025199382233628259368686232103808785051291602051111727475830262341924037387597320656253342191783936, -43480143207444671359338583596022856822742749052918295652666536803601284598687329942597805371637481574700103276544)"
"(8, -14)","(21092911279609015070984300453544722924362423202506591888242039690113774970717168210328691712392503399697141919328, 9433036692915566281111960129521106414099917403666935309457432786192412142222341334333355081064261433812210262128)"
"(8, -12)","(-1450780385450143836641366978502039716713348477396199988410400470996101271285206414565765724342807045401472712320, -648808712457973690311638255648421606033365873880498454320532698406189988303895392015579252432249472569632112640)"
"(8, -10)","(-57037963838960868817778978389186087550638784578749435950334171240738597474406708783577459732846286374265713760, -25508152888418274070080880215384350355931888396017216771424069207201463958235076658211170812406607998206164320)"
"(8, -8)","(6711860753951654842634769391259744295390451031588647821784967606087006713701070560855253101240612761764167680, 3001635380269778096055409980246095622364755831169456413581143616328880955918221322971603702211023638741975040)"
"(8, -6)","(-64070059499798531567874668352297290182028535752449824678580888570180734452870593899176439349966780718530272, -28653001672792621775906895000191818880821218925768540024391792666796102161219458828158924706194093501351168)"
"(8, -4)","(-2278485693882465653346534670875101953145075153930167617045476694752412276331645443397912129075173433302400, -1018969777711029183620800823545399347779303234625795340029103088268724713669575391803883759243841508838400)"
"(8, -2)","(-34189378247516573537557691383138487415017090523738277468416858956727552668654230532998088993200622550560, -15297391419984693522430450286616905791853414685354857183364866797214505242737075473367668675448411516720)"
"(8, 0)",837972997867979627812022768594846745310961010294401107302459134948550748295385003492608749859402280960
"(8, 2)","(-34189378247516573537557691383138487415017090523738277468416858956727552668654230532998088993200622550560, 15297391419984693522430450286616905791853414685354857183364866797214505242737075473367668675448411516720)"
"(8, 4)","(-2278485693882465653346534670875101953145075153930167617045476694752412276331645443397912129075173433302400, 1018969777711029183620800823545399347779303234625795340029103088268724713669575391803883759243841508838400)"
"(8, 6)","(-64070059499798531567874668352297290182028535752449824678580888570180734452870593899176439349966780718530272, 28653001672792621775906895000191818880821218925768540024391792666796102161219458828158924706194093501351168)"
"(8, 8)","(6711860753951654842634769391259744295390451031588647821784967606087006713701070560855253101240612761764167680, -3001635380269778096055409980246095622364755831169456413581143616328880955918221322971603702211023638741975040)"
"(8, 10)","(-57037963838960868817778978389186087550638784578749435950334171240738597474406708783577459732846286374265713760, 25508152888418274070080880215384350355931888396017216771424069207201463958235076658211170812406607998206164320)"
"(8, 12)","(-1450780385450143836641366978502039716713348477396199988410400470996101271285206414565765724342807045401472712320, 648808712457973690311638255648421606033365873880498454320532698406189988303895392015579252432249472569632112640)"
"(8, 14)","(21092911279609015070984300453544722924362423202506591888242039690113774970717168210328691712392503399697141919328, -9433036692915566281111960129521106414099917403666935309457432786192412142222341334333355081064261433812210262128)"
"(8, 16)","(-97224555883272025199382233628259368686232103808785051291602051111727475830262341924037387597320656253342191783936, 43480143207444671359338583596022856822742749052918295652666536803601284598687329942597805371637481574700103276544)"
"(9, -19)","(41622903274061602572519935033133712442275039688608237478391218562518266277825900710161047057831965494700722022030788, 18614328228340060485744859198519623966473660082758186605495750152895220969627782897630095301365985947422180135017404)"
"(9, -17)","(-6682919888890028706020066924650078519205723705192840603987678450951936682521045098270397582376663583596517722866010, -2988692631948689153307478968558860223573655217733423346555794635234675317589306940511012996743424925516106024946410)"
"(9, -15)","(-2007749109431933600952622449517683697667253866944024808545000782776901101960541349434290481184848816032788661847600, -897892698090893540829846129929660992826819628724778158041070251150954571696207518726780527661908749439144260803600)"
"(9, -13)","(101450673958599131726850438639400666734679289620520857348513857592512515958568341624629260350006109108488387603180, 45370120666919068754537859602149503067917431976959741736978967591176649963923445814923671407289624348646101429420)"
"(9, -11)","(8946206384195968133099235625181166735027437337330801192768278154848436785689092251085336422645272316291468113488, 4000865123160957001541296759330673579676029363195194861399772615175866984684406085101202546756223085627994767216)"
"(9, -9)","(1024912453306345107033453411550780487775501459407166884777892814771173775856547244646742122621339117541548173419, 458354783315813350702071916632380849437991003862127536930556630554967718397308541177804556555028844718338214107)"
"(9, -7)","(-33588287559553970599799055788989331622472610666768907205754942842734549997387762581870973651084449022619679930, -15021138846192464922288774486353402501023945529167182070257198584042603417560655696408510875376969404665561030)"
"(9, -5)","(-1404770107851236357503694821765910259481817732783005909298846592013167960821197211048446324203919330504795200, -628232289919570977216905559916492881728329492592989944083010968616652923575348674343644766590950311033558400)"
"(9, -3)","(-4275085378644261966470795566710160915480090361251752526781976341058628453095309988458750395990875777141440, -1911796880744032347094327871921424938957047366386437232993507082480737205657957890052535662348141571650560)"
"(9, -1)","(-2546903206352209067326338293077988096792553661149345869027982135304789047481161890729701696353273717605862, -1157140585179276780084424213754049160106539188799331932949004736789201774487442002959133720657884369605174)"
"(9, 1)","(-2546903206352209067326338293077988096792553661149345869027982135304789047481161890729701696353273717605862, 1157140585179276780084424213754049160106539188799331932949004736789201774487442002959133720657884369605174)"
"(9, 3)","(-4275085378644261966470795566710160915480090361251752526781976341058628453095309988458750395990875777141440, 1911796880744032347094327871921424938957047366386437232993507082480737205657957890052535662348141571650560)"
"(9, 5)","(-1404770107851236357503694821765910259481817732783005909298846592013167960821197211048446324203919330504795200, 628232289919570977216905559916492881728329492592989944083010968616652923575348674343644766590950311033558400)"
"(9, 7)","(-33588287559553970599799055788989331622472610666768907205754942842734549997387762581870973651084449022619679930, 15021138846192464922288774486353402501023945529167182070257198584042603417560655696408510875376969404665561030)"
"(9, 9)","(1024912453306345107033453411550780487775501459407166884777892814771173775856547244646742122621339117541548173419, -458354783315813350702071916632380849437991003862127536930556630554967718397308541177804556555028844718338214107)"
"(9, 11)","(8946206384195968133099235625181166735027437337330801192768278154848436785689092251085336422645272316291468113488, -4000865123160957001541296759330673579676029363195194861399772615175866984684406085101202546756223085627994767216)"
"(9, 13)","(101450673958599131726850438639400666734679289620520857348513857592512515958568341624629260350006109108488387603180, -45370120666919068754537859602149503067917431976959741736978967591176649963923445814923671407289624348646101429420)"
"(9, 15)","(-2007749109431933600952622449517683697667253866944024808545000782776901101960541349434290481184848816032788661847600, 897892698090893540829846129929660992826819628724778158041070251150954571696207518726780527661908749439144260803600)"
"(9, 17)","(-6682919888890028706020066924650078519205723705192840603987678450951936682521045098270397582376663583596517722866010, 2988692631948689153307478968558860223573655217733423346555794635234675317589306940511012996743424925516106024946410)"
"(9, 19)","(41622903274061602572519935033133712442275039688608237478391218562518266277825900710161047057831965494700722022030788, -18614328228340060485744859198519623966473660082758186605495750152895220969627782897630095301365985947422180135017404)"
"(10, -22)","(4882443501583766857198192047643284854662938598137660697136722954562645059169544058912704202044957579411634511585187440, 2183495113168680961561260571208275199129691047216478477624523248809394363806304432011908091410985899277255813302963600)"
"(10, -20)","(-1325992317686389882255226510386903477422406697107039153872062135376085937938964911043216608291497354881956925105887100, -593001791997852888469017980936931258038588051234736650550819582395595653795347088897205461622202561298873505293334650)"
"(10, -18)","(-162519215016041569397105381471111785931888363631259604775504450660060156878146477391540322719737420949097855306813120, -72680802485154704752643034908341052905872753400535496849772008576016828705315387429449735277158261890650993477579200)"
"(10, -16)","(45452912766176627964623806881783922106127838558615208446441294849508628445128985559286110839513772388613825190335808, 20327160544107788797971610892798593141608846100918649736478073789117401032366197043340035387708176322035891610687040)"
"(10, -14)","(1833488883721038070696381819464096989334397805114238425014962013541207798259732540161783951457277811176247353153600, 819961155998089736729314760942343189431898019591842801928267141892867255186391665279509087274988355211844674872000)"
"(10, -12)","(2283659349613976504838887109981531937072182274460538860415438947432637706720273770937798025431401129732237323792520, 1021283508637961917429200290059854440884011167008210762494064055545735763587016134438200238026275651408537653197300)"
"(10, -10)","(-237491218902201811392633802890781564367977973349025879459968243939677969733281140726376369480561246730341790646000, -106209301904921246114364189248317473674378030675403439852586848985829019699099450841478249185473421879660722838000)"
"(10, -8)","(7138992347907536059726619748722872223575420151038180769231377783649518669537886809323162579435948180515862034880, 3192654436154390555306058135880845563000516441216062488926959611839749759032414324461197923944647685222288196800)"
"(10, -6)","(727154903968440562172032837603679268837890379275359511214892038465807632408333121078682688223284400218454002400, 325193559124778604592549335527441656505793043883018364987540321908241519303885357533927741096442854858176212000)"
"(10, -4)","(-25279291114497110516089902438863093114035202332830704818204974794064119969161756311002131743073520651485913588, -11305244347474481377049773631136938812064633269597325231344167383343453588677579876445546147731066162790277510)"
"(10, -2)","(-579698794348934435443874978086757916112374228373479537729884773122746852283866646544728625408496950402805120, -259392932648486471012581314144989177744140458674737389522148977762185523535899974474379517599748263945468800)"
"(10, 0)",-34747017926195783045881141015284918866773056538746464854184211246307802776043530695602993858793493428696000
"(10, 2)","(-579698794348934435443874978086757916112374228373479537729884773122746852283866646544728625408496950402805120, 259392932648486471012581314144989177744140458674737389522148977762185523535899974474379517599748263945468800)"
"(10, 4)","(-25279291114497110516089902438863093114035202332830704818204974794064119969161756311002131743073520651485913588, 11305244347474481377049773631136938812064633269597325231344167383343453588677579876445546147731066162790277510)"
"(10, 6)","(727154903968440562172032837603679268837890379275359511214892038465807632408333121078682688223284400218454002400, -325193559124778604592549335527441656505793043883018364987540321908241519303885357533927741096442854858176212000)"
"(10, 8)","(7138992347907536059726619748722872223575420151038180769231377783649518669537886809323162579435948180515862034880, -3192654436154390555306058135880845563000516441216062488926959611839749759032414324461197923944647685222288196800)"
"(10, 10)","(-237491218902201811392633802890781564367977973349025879459968243939677969733281140726376369480561246730341790646000, 106209301904921246114364189248317473674378030675403439852586848985829019699099450841478249185473421879660722838000)"
"(10, 12)","(2283659349613976504838887109981531937072182274460538860415438947432637706720273770937798025431401129732237323792520, -1021283508637961917429200290059854440884011167008210762494064055545735763587016134438200238026275651408537653197300)"
"(10, 14)","(1833488883721038070696381819464096989334397805114238425014962013541207798259732540161783951457277811176247353153600, -819961155998089736729314760942343189431898019591842801928267141892867255186391665279509087274988355211844674872000)"
"(10, 16)","(45452912766176627964623806881783922106127838558615208446441294849508628445128985559286110839513772388613825190335808, -20327160544107788797971610892798593141608846100918649736478073789117401032366197043340035387708176322035891610687040)"
"(10, 18)","(-162519215016041569397105381471111785931888363631259604775504450660060156878146477391540322719737420949097855306813120, 72680802485154704752643034908341052905872753400535496849772008576016828705315387429449735277158261890650993477579200)"
"(10, 20)","(-1325992317686389882255226510386903477422406697107039153872062135376085937938964911043216608291497354881956925105887100, 593001791997852888469017980936931258038588051234736650550819582395595653795347088897205461622202561298873505293334650)"
"(10, 22)","(4882443501583766857198192047643284854662938598137660697136722954562645059169544058912704202044957579411634511585187440, -2183495113168680961561260571208275199129691047216478477624523248809394363806304432011908091410985899277255813302963600)"
"(11, -23)","(-562398189582374698017487590892604398224963588142282981377394977623966611800240189017262343305171567851104557124515585140, -251512116465800777256878667157865908194161945450174361191435030493070905583270870821868737426271000316392531008298332340)"
"(11, -21)","(-8574219726518961737306819337626991169285292185574517478428963989120748569970259969440893010622144776968161546529362512, -3834507632503210939628504982304823357807020289724348268903610268076887709121711595757239117397911736243645870553958576)"
"(11, -19)","(-25567882604546340404999732719242104989167992206329395444764948945086833798459043721154624612575092666311758676919696512, -11434304708899998135382544208595308098228532435571548202821235817809267543469171159855282353041627722567512210865513984)"
"(11, -17)","(-7812124877887182304766811387750096173810482196828983193169571916539278552727164957453944326337354192187308482986500360, -3493688455134596658295981831963007732552381792804298980530112823925105800938415428240535910145924895250689560070354040)"
"(11, -15)","(907039725486590385327763724447426815774386692041556399996855141403981933827134502369775699114402952488268518903568800, 405640496896152922515901267898945583358040420118911134712417946937462876834391124722985021106291512131690195112319200)"
"(11, -13)","(-26552577621318993939167391427601957370523219772630274774211347283355657109845950786527513776834018440842832729545920, -11874673707821787911487069876021044355352451506445721796009457943070691003046181210252711551073219111406549682345920)"
"(11, -11)","(778643934188387779065181601960836275481400075916235132683127803517702574190695430786066566223190154297566329973776, 348220153422621523442152001987328021367979311550087610682457835823224929212164881318504600976982495977784766611728)"
"(11, -9)","(83791644389808621382924539291387842844808078890428414245172337342615682746752733030271145944557138558150068572188, 37472762560415934705832694793958944519785469804022143647513086288816162873567934175071149652716889815278803109156)"
"(11, -7)","(-68350466416431450953739514505787683207712530347634843088737910824806313283524875079341280000248760702743302311780, -30567257840887155063776774971758498443318671901558226419344263732210191089498093126870920440839544161413035610020)"
"(11, -5)","(-2262428360803153081462796558964217872641417490231734086569446106673064790736840751993907426136436079360306916800, -1011788794802337810091017007014591528076725744979866668386316929607957326369894142022484361152481696679893966400)"
"(11, -3)","(-50214808542337114738144983064675441697801848880967489620304576308214950518294409664596711968596703410825448800, -22457522065237330150327676182244487041901612135304227738396589296827471753755211341783028095002516504332728800)"
"(11, -1)","(3556329825480654579855204383869348790592525974734950044016026695252119069476268263787205732509714825043878088, 1466914468129875215131261294181035271371507242793362975099581415032088573920480563927113341569587681305104504)"
"(11, 1)","(3556329825480654579855204383869348790592525974734950044016026695252119069476268263787205732509714825043878088, -1466914468129875215131261294181035271371507242793362975099581415032088573920480563927113341569587681305104504)"
"(11, 3)","(-50214808542337114738144983064675441697801848880967489620304576308214950518294409664596711968596703410825448800, 22457522065237330150327676182244487041901612135304227738396589296827471753755211341783028095002516504332728800)"
"(11, 5)","(-2262428360803153081462796558964217872641417490231734086569446106673064790736840751993907426136436079360306916800, 1011788794802337810091017007014591528076725744979866668386316929607957326369894142022484361152481696679893966400)"
"(11, 7)","(-68350466416431450953739514505787683207712530347634843088737910824806313283524875079341280000248760702743302311780, 30567257840887155063776774971758498443318671901558226419344263732210191089498093126870920440839544161413035610020)"
"(11, 9)","(83791644389808621382924539291387842844808078890428414245172337342615682746752733030271145944557138558150068572188, -37472762560415934705832694793958944519785469804022143647513086288816162873567934175071149652716889815278803109156)"
"(11, 11)","(778643934188387779065181601960836275481400075916235132683127803517702574190695430786066566223190154297566329973776, -348220153422621523442152001987328021367979311550087610682457835823224929212164881318504600976982495977784766611728)"
"(11, 13)","(-26552577621318993939167391427601957370523219772630274774211347283355657109845950786527513776834018440842832729545920, 11874673707821787911487069876021044355352451506445721796009457943070691003046181210252711551073219111406549682345920)"
"(11, 15)","(907039725486590385327763724447426815774386692041556399996855141403981933827134502369775699114402952488268518903568800, -405640496896152922515901267898945583358040420118911134712417946937462876834391124722985021106291512131690195112319200)"
"(11, 17)","(-7812124877887182304766811387750096173810482196828983193169571916539278552727164957453944326337354192187308482986500360, 3493688455134596658295981831963007732552381792804298980530112823925105800938415428240535910145924895250689560070354040)"
"(11, 19)","(-25567882604546340404999732719242104989167992206329395444764948945086833798459043721154624612575092666311758676919696512, 11434304708899998135382544208595308098228532435571548202821235817809267543469171159855282353041627722567512210865513984)"
"(11, 21)","(-8574219726518961737306819337626991169285292185574517478428963989120748569970259969440893010622144776968161546529362512, 3834507632503210939628504982304823357807020289724348268903610268076887709121711595757239117397911736243645870553958576)"
"(11, 23)","(-562398189582374698017487590892604398224963588142282981377394977623966611800240189017262343305171567851104557124515585140, 251512116465800777256878667157865908194161945450174361191435030493070905583270870821868737426271000316392531008298332340)"
"(12, -26)","(-5016239527914453189951314802545457661949957598846595014447739575726040313642776548711820834760453141126285909182402998672, -2243330515167634240857538884740315160929694411311048372116340928488038277960800411100209341884349910384609910885797785912)"
"(12, -24)","(4491613265869089395526072295772044870087516404741887339261908409771106565002932158773740899598865785663964862272494764800, 2008710518224623980404453314493453202898989553434894197876620737300459743991526425411995991449403790633813265506186499200)"
"(12, -22)","(-2024026523905183455254653398792272507078314841915461245952420191715753323112425443958792543403405636969003394397854544720, -905172179142918662102365915119051989667177302536377995044306650104687882404033633679909375960803971559692387322701978360)"
"(12, -20)","(-787348647896826043287478279309218030801867200590842969830058026260371561109273539549896237983282414884653953637387489280, -352113019737969971407054809563297975664848644447592917595042636295424031207416413982795658821088178518742855751044526080)"
"(12, -18)","(83432579177128283366711694719418231654737761236218557108587501866454825738643113453186633263645246323461115726341929760, 37312183715638461734971411552787943699567795033020491625643311942691528516519970414541074601786358047057004856603943520)"
"(12, -16)","(37424419369247192882363334678658819167951331510422438291061513967512705493312167708214105331958729803313835454603878400, 16736709145619305159248127493578221865827749321935277581259352504312816338706896864482777147820888148516364199318750400)"
"(12, -14)","(-4473075091816540138923979462020921900051460648857081479613854839739263987616642224561125740810711765842834203297808272, -2000419994752579401147413624096857941819206599959407540702178497281190429136675739693956511774621960113398742419746008)"
"(12, -12)","(-619632612143591030508288516021371091123163455334080993577105343402016041554838027393523658613092046064560957366661120, -277108128365766245432347356400473738372836533247186565318988100640440482714233662668037278042078310447254336166031360)"
"(12, -10)","(6947905120933196015816775050879447430387890192410024249154358539712575897863597802503971563905139379110799659202240, 3107197630324926623206245788899770030410728058927044845790123530334513910316388718970475284461785899470727073917120)"
"(12, -8)","(386287678217676920836029990195386927089665801273032849800666944503742626494133379657161338369396684286544803143680, 172753101474697536197254433974012982474022877059074963161998873932083251460159084712579423092295214724117807570560)"
"(12, -6)","(27734020404561965180553639929248789305537308244728541026016396579876100242216811783385096122271324204344146703200, 12403030933991071621725515614189697367619065018491873419890600082259231446206675034739476444750595831430852751200)"
"(12, -4)","(-16356816974995577760662668299002963913608383216630533118092073037795901496777718082081487295536739545922835689472, -7315035709681047861508310375142108674344435208787943153111776624166946625103646575911049333494703812466126000128)"
"(12, -2)","(361012024690909603364382369346994642488812564699513899472851945612596384296380427598341762669033532291509912240, 160768605992886014629098061501431892436972317061051885985007289695551925435329306256071509919848672246255569320)"
"(12, 0)",11628493457891459176567925280324005472058822382686223440458931939568307972253402706674279441061501128461792000
"(12, 2)","(361012024690909603364382369346994642488812564699513899472851945612596384296380427598341762669033532291509912240, -160768605992886014629098061501431892436972317061051885985007289695551925435329306256071509919848672246255569320)"
"(12, 4)","(-16356816974995577760662668299002963913608383216630533118092073037795901496777718082081487295536739545922835689472, 7315035709681047861508310375142108674344435208787943153111776624166946625103646575911049333494703812466126000128)"
