weight,"(5, 91)"
"(3, 3)","(2591917321311178460174181974639659835466763254166943121631504605419723889631228824040928836400948422757066337589190605876351342726519148408601121575896315272494455395498229710471453896503228263427224663443, -1159140664502191878080030570523015623357460920365059141210882765882714168169360264622160865727965948066949784378720377002471708458116559623289409288460973890082297350734991588482621216498636601294316763779)"
"(3, 5)","(2295701708901614410206923872119834706056097555963699414855626514586329957410329319751148002451954654345155962867163614024898700968640490873721872129151323712258674194073910547561631427810888740204975671000583, -1026669015433288777280680692930895436596795897500258829503485863821947620321337789054089278144032243699019782574345727997743329501517665035236774764791424767228347350547149990826234744761175812009181985764813)"
"(4, -8)","(-32834448854621302184752574465921536695677741080857610613104377047604785857864397418651131429247406638464030316007540850662501418455713601383497185439308168513102917953450308432171621244330855646245675102187628961236, -14684011928534668300435818028842300028884458419957572955680251157998033291592850985564600793544037368938017344201846005951171327847077453444427322117583581173597620173987588330368775431001093443077492846540982394494)"
"(4, -6)","(3041750700019790439260952212471427666610625188820702862293149879879585822899452426043044265595530980374868109400332187571164800501300614601850615286070369054897734177577889797983220022153039244305837711205817112910, 1360312267170364465279492267950161861577994417535191465606376176292794255050500610810173655420113952613937544840100020766856296275424839969208250065370169309915684282859635150613090387300790137220052987076769343390)"
"(4, -4)","(-17900661921879430240112760041955874726922430972788622665781528324225309507231444089271408445964808174566880039075681467969555539508121382712129407263769139751860810228579510968500429570673516891185145585878422080, -8005419379912887217516479463425353421155299878076420180158953786611835470988322391518964875929466276455160317237908662488607821716473771847688218364768999762108428801604296163921447956228498843964115649328498240)"
"(4, -2)","(3311289082547854320166817851752206723934264323102258353290411533907142134212612391928626849138214427040592832508278198867950245131087481274450009769771022073082474862955939684276849927669812937065283651164986, 1480853514363717289648822916349002493216497142717975806261057373244500736987477295613202891768329222557396515224708466121136646034384163279017948376790545756889575229841220537526316507809556793597636736307486)"
"(4, 0)",717010484370404969367398488906465143066718903237153135909104075571241155213159325856828864448170377875832064211161567951524344739563419240510481312711812275199828569164596074421671174275301343505242667420
"(4, 2)","(3311289082547854320166817851752206723934264323102258353290411533907142134212612391928626849138214427040592832508278198867950245131087481274450009769771022073082474862955939684276849927669812937065283651164986, -1480853514363717289648822916349002493216497142717975806261057373244500736987477295613202891768329222557396515224708466121136646034384163279017948376790545756889575229841220537526316507809556793597636736307486)"
"(4, 4)","(-17900661921879430240112760041955874726922430972788622665781528324225309507231444089271408445964808174566880039075681467969555539508121382712129407263769139751860810228579510968500429570673516891185145585878422080, 8005419379912887217516479463425353421155299878076420180158953786611835470988322391518964875929466276455160317237908662488607821716473771847688218364768999762108428801604296163921447956228498843964115649328498240)"
"(4, 6)","(3041750700019790439260952212471427666610625188820702862293149879879585822899452426043044265595530980374868109400332187571164800501300614601850615286070369054897734177577889797983220022153039244305837711205817112910, -1360312267170364465279492267950161861577994417535191465606376176292794255050500610810173655420113952613937544840100020766856296275424839969208250065370169309915684282859635150613090387300790137220052987076769343390)"
"(4, 8)","(-32834448854621302184752574465921536695677741080857610613104377047604785857864397418651131429247406638464030316007540850662501418455713601383497185439308168513102917953450308432171621244330855646245675102187628961236, 14684011928534668300435818028842300028884458419957572955680251157998033291592850985564600793544037368938017344201846005951171327847077453444427322117583581173597620173987588330368775431001093443077492846540982394494)"
"(5, -11)","(-404352265613920017034585382616578376539786024395197477665118759969668278873582845365545686156880587134263859491069548898086498346744194503489042833607328265366580038162389244004554355193765365130141133289843616536721000, -180831830553755178320774702840860950954788639289168142862597222993414798387168311789954367761430535106002990586593516268955750805246672022511754355416598384081092485038791097059092263423793619876726516454576113357615000)"
"(5, -9)","(-234276138924447481023324396515774481545518260982873317650948997171090450525769345023242983675568392739595219987668402029998918882894689105668677086737691239232693675964396729892462589359196217646028181668385890258626640, -104771474428249807016706774780060217238327191103688080736341549661848750909857428088315803728946897400779155440299605059794603037864335179117527198050304844681319651604645410704057245551908580419376620633178345459498420)"
"(5, -7)","(18927456078989088336805320452144215524379617889875637471878666958506283054526384809779175843708986047800300661926521172971323850960665394975431884604235612066271399169025891637244004362665741115673633010126013371076596, 8464615686752246097974098530556532590864965234301782837856534658378236344674521771359480356035606061456592685398020478505041253437524209218411272514943606144174121950870628029493325956634073522143409173248925240872560)"
"(5, -5)","(-235679868484264454658201382891148561759628546429254448794496863652539702166780905998028535322450175375675422770526394554554684822950110899436339670685918368062626889618208824952639965475398731833026362011160104094720, -105399241371805129300367665059384324256418657792435485002714968620975022570041889459705906801003231127225886726195091359029858438488830129134092493416616832273018476130836441234778724624170061481611349198829399772160)"
"(5, -3)","(1958696701475528350566921457199417933989512872163373632428118192597836520090262241818826693326546991083411124747545877412529981484514223024261652343446199681558217812916211678886363605931658355064434198380955877424, 875955794392026924441864866958855419915620292550301905289995082836938416163517918621990212526099691747340749018077278602324904032400127043470369545323501908077670405285552013039469234503812049885155681034076256960)"
"(5, -1)","(-1213499616839051146536721895816478758743951771978493470355803470061491738277972618854346212025354727830674739691498169775346138327501727002273938436893494723169264197176936192407190894851579157320634765151978620, -543598474447187532374375314199663511704145525912836525361469558527848749110861288638943282809120351217890647598032486688963324242718125680035854523132195307220724489363691603226069626488029417229213030579473220)"
"(5, 1)","(-1213499616839051146536721895816478758743951771978493470355803470061491738277972618854346212025354727830674739691498169775346138327501727002273938436893494723169264197176936192407190894851579157320634765151978620, 543598474447187532374375314199663511704145525912836525361469558527848749110861288638943282809120351217890647598032486688963324242718125680035854523132195307220724489363691603226069626488029417229213030579473220)"
"(5, 3)","(1958696701475528350566921457199417933989512872163373632428118192597836520090262241818826693326546991083411124747545877412529981484514223024261652343446199681558217812916211678886363605931658355064434198380955877424, -875955794392026924441864866958855419915620292550301905289995082836938416163517918621990212526099691747340749018077278602324904032400127043470369545323501908077670405285552013039469234503812049885155681034076256960)"
"(5, 5)","(-235679868484264454658201382891148561759628546429254448794496863652539702166780905998028535322450175375675422770526394554554684822950110899436339670685918368062626889618208824952639965475398731833026362011160104094720, 105399241371805129300367665059384324256418657792435485002714968620975022570041889459705906801003231127225886726195091359029858438488830129134092493416616832273018476130836441234778724624170061481611349198829399772160)"
"(5, 7)","(18927456078989088336805320452144215524379617889875637471878666958506283054526384809779175843708986047800300661926521172971323850960665394975431884604235612066271399169025891637244004362665741115673633010126013371076596, -8464615686752246097974098530556532590864965234301782837856534658378236344674521771359480356035606061456592685398020478505041253437524209218411272514943606144174121950870628029493325956634073522143409173248925240872560)"
"(5, 9)","(-234276138924447481023324396515774481545518260982873317650948997171090450525769345023242983675568392739595219987668402029998918882894689105668677086737691239232693675964396729892462589359196217646028181668385890258626640, 104771474428249807016706774780060217238327191103688080736341549661848750909857428088315803728946897400779155440299605059794603037864335179117527198050304844681319651604645410704057245551908580419376620633178345459498420)"
"(5, 11)","(-404352265613920017034585382616578376539786024395197477665118759969668278873582845365545686156880587134263859491069548898086498346744194503489042833607328265366580038162389244004554355193765365130141133289843616536721000, 180831830553755178320774702840860950954788639289168142862597222993414798387168311789954367761430535106002990586593516268955750805246672022511754355416598384081092485038791097059092263423793619876726516454576113357615000)"
"(6, -12)","(-2435332168920594555849491348606152808197272994102618409909155643241087446275632074668303419204365466914109241019705983747329550297163361132311727484097168175793889412446575083444700767590790740028777373990079198072790107892, -1089113655499690013499180807140113999629300014752753440808894996919952711394500101419562415029440142013364763468284694752521818079879515553079386247990608663696682696543400641239812662383370273315353563795213841019999887918)"
"(6, -10)","(-673693826451706245641990268909162995462391242184975292084156153809650881104397921843434700609220553167333281396290481756007833410539436761513471998296658147899088227945134151930122590258358635118298894705216621731034915060, -301285038393592221177196608922993217716441500120790804396816099706742510089999942140205204746189298260126826318937738765471168794815579456188497903184514853700912748747195590568748841137854148564782024976277420707023553660)"
"(6, -8)","(32825848270541204760801268935642104687398859897954305009656915233011025999098439242753555033855881031634197503294111225159424584764952429831784654967573922101938449355714018131282727649970920565336732984502882941430992984, 14680165630404808233227011779935153142431479137711313919353247040201827609030416917495756922037334260999689846310227732770175220246294675963201052085637340725011270761462668232205820012197028557267527422131638677659707464)"
"(6, -6)","(20921192034884428220593244109318834653692003152165226444509277982268874929879989480831290491744248085525318313064983198159172476472395347757242655558611828223262957363307663927130028184943439905212462884872206638176140, 9356241512065746631046955308819692430621396985142803378645470312250408651285370955071864452425101696230437656679148841206856243043305192450395313618165730154322049027849992648711166227565391267056557225012625830809420)"
"(6, -4)","(8454017942334604152397413600478111914862724223685536953350978828427072321239961760103282619781559368405559886607595800854772592133584607259962290333559952991400520092919557469914442035540332014245636100102568161458280, 3780751760429779564735055960631682819569254421502588542685817922421150958480831336898377093823822981346336197493884172472162134562137719015589511288808286841828479852527334639763672787193906908276948756616857230435090)"
"(6, -2)","(-38985190234022502452961949414155434862333323876529321554978247993569709716846678119342373623231568954312575637835549546575321680339876852982599238732750045786075367131789978543837232397353790180625404250152481023092, -17435184396670383341812156299193582306472797698675339434590863755966642845992382387658793427757927479035138189570195501324598512575059544886868830063700545315587989745716957272833276216173170480270062855003665317788)"
"(6, 0)",-36909085787427670050910725693745983137975404621059076291069583814955893691541008565881658242497006571511432819167820279906661514295633704595557996088034009875488871138728899816602026110825931343909775821740344360
"(6, 2)","(-38985190234022502452961949414155434862333323876529321554978247993569709716846678119342373623231568954312575637835549546575321680339876852982599238732750045786075367131789978543837232397353790180625404250152481023092, 17435184396670383341812156299193582306472797698675339434590863755966642845992382387658793427757927479035138189570195501324598512575059544886868830063700545315587989745716957272833276216173170480270062855003665317788)"
"(6, 4)","(8454017942334604152397413600478111914862724223685536953350978828427072321239961760103282619781559368405559886607595800854772592133584607259962290333559952991400520092919557469914442035540332014245636100102568161458280, -3780751760429779564735055960631682819569254421502588542685817922421150958480831336898377093823822981346336197493884172472162134562137719015589511288808286841828479852527334639763672787193906908276948756616857230435090)"
"(6, 6)","(20921192034884428220593244109318834653692003152165226444509277982268874929879989480831290491744248085525318313064983198159172476472395347757242655558611828223262957363307663927130028184943439905212462884872206638176140, -9356241512065746631046955308819692430621396985142803378645470312250408651285370955071864452425101696230437656679148841206856243043305192450395313618165730154322049027849992648711166227565391267056557225012625830809420)"
"(6, 8)","(32825848270541204760801268935642104687398859897954305009656915233011025999098439242753555033855881031634197503294111225159424584764952429831784654967573922101938449355714018131282727649970920565336732984502882941430992984, -14680165630404808233227011779935153142431479137711313919353247040201827609030416917495756922037334260999689846310227732770175220246294675963201052085637340725011270761462668232205820012197028557267527422131638677659707464)"
"(6, 10)","(-673693826451706245641990268909162995462391242184975292084156153809650881104397921843434700609220553167333281396290481756007833410539436761513471998296658147899088227945134151930122590258358635118298894705216621731034915060, 301285038393592221177196608922993217716441500120790804396816099706742510089999942140205204746189298260126826318937738765471168794815579456188497903184514853700912748747195590568748841137854148564782024976277420707023553660)"
"(6, 12)","(-2435332168920594555849491348606152808197272994102618409909155643241087446275632074668303419204365466914109241019705983747329550297163361132311727484097168175793889412446575083444700767590790740028777373990079198072790107892, 1089113655499690013499180807140113999629300014752753440808894996919952711394500101419562415029440142013364763468284694752521818079879515553079386247990608663696682696543400641239812662383370273315353563795213841019999887918)"
"(7, -15)","(-2157011790447797390177284648202898883483112540737117663877250800603218636895040606130559282435203349055096068170050006873224266190646830348670998666482846508602512439410659525827042774417153696484699633146054006416109734897107, -964644998341961300451702668792131070987159183602182004886723805894440620176723687274802554847096982889244452995151023921945298042508765138644212062526376747965675832815677067651051660145686293368260141199454618218789709479359)"
"(7, -13)","(-3111244639664414921446205858716990591603736782407265944952455983494565376519586836241543445413139255206089762307191061481404200103635197533554438018958255102267452133678742150090971941584794862041159323165750555739787716883794, -1391390901784294049239875661593263656857531419795586245546398338412554862443273254661953430347624970588954738319880940056076617908652101082055057833374605536165186116057788536359115434781749342661554505924835576641226975062138)"
"(7, -11)","(-950638788645164748087894008949183542559895807093267487864083893992256589534608930139407446634361238300182331737594623469388200052324613663594648591127652931164109002048021648060409893989390211287317403322350214306974422614320, -425138590691728716132072655377278002715629364632711614314646489728300107775596821842907938951214971276790237248707325627838268048879899754576922499838504410407144772792600555498165910143951655907905089016225724670434026306600)"
"(7, -9)","(18031834692422410345937965768893128494410188538718862331813632843488409105718080729379203663377235492544784483517501194597539876285834428223141946282797471364073995745621717745240711773069989346849453977547399570980076138905, 8064081626259104303666323889643791390050131215787079415506290480464509572138911392571982759125455135579963403068415769196023681270366871310320878651370531828935330849028030075852004932511084404999176398609200790006851249215)"
"(7, -7)","(2161490549237665740068378262906594886800970895181579169050018784038753112411222410974673130768521548077207001411517013139254206788359430276810279158528964556013316665143827171970530946743718470755181202379458360427766824365, 966647960163755367855941011158760300164977932511417382881827434253915643478125362404083097546553416101803232417935025586524680588808593529749540407998856321819573392451858155470138421058543964260358287803008920691368262845)"
"(7, -5)","(2977047796895439737487487281945395698138721925003133440795220507658530955335088967370114955370438253709992788801550899411676206439824282368912317099726556578394949163198614509715962552447525548061951165239073699411955876, 1331376249228666923357094078268057106956078918641756565519903020172956586524256427189434733791947609596236958942787519553152627218930892708261484082016927352059709172109512000989285946412712967083201995834789159065858604)"
"(7, -3)","(-338981557275335860425524475956919034407910678073521597265394040150739244377564158128338251413200885323863133225720408483333037689942129437070227548713079976857103990212522735170953444262062322717572410957545063202015942, -151597209605623887436661989010173703670715222829671842896953280114066225649432245860825901152639500059344106616462903745109203494859018626621607893031118403597307664765094528195124790304546410187727467449829631479811554)"
"(7, -1)","(4885445303391316916719453770984924053305522240334953450956366246340088755851175193035380316090865724428547459037516333921027199103492894648276330410856598902984791688457182964115965151991661506859951578121280967679025, 2199536938075308823065092981078364161293622693013326592233890908745043286287600269918120806546038706570471062338628907161163932920038143090969309421296437108528978788872767918851022573898936275200838779806232225212995)"
"(7, 1)","(4885445303391316916719453770984924053305522240334953450956366246340088755851175193035380316090865724428547459037516333921027199103492894648276330410856598902984791688457182964115965151991661506859951578121280967679025, -2199536938075308823065092981078364161293622693013326592233890908745043286287600269918120806546038706570471062338628907161163932920038143090969309421296437108528978788872767918851022573898936275200838779806232225212995)"
"(7, 3)","(-338981557275335860425524475956919034407910678073521597265394040150739244377564158128338251413200885323863133225720408483333037689942129437070227548713079976857103990212522735170953444262062322717572410957545063202015942, 151597209605623887436661989010173703670715222829671842896953280114066225649432245860825901152639500059344106616462903745109203494859018626621607893031118403597307664765094528195124790304546410187727467449829631479811554)"
"(7, 5)","(2977047796895439737487487281945395698138721925003133440795220507658530955335088967370114955370438253709992788801550899411676206439824282368912317099726556578394949163198614509715962552447525548061951165239073699411955876, -1331376249228666923357094078268057106956078918641756565519903020172956586524256427189434733791947609596236958942787519553152627218930892708261484082016927352059709172109512000989285946412712967083201995834789159065858604)"
"(7, 7)","(2161490549237665740068378262906594886800970895181579169050018784038753112411222410974673130768521548077207001411517013139254206788359430276810279158528964556013316665143827171970530946743718470755181202379458360427766824365, -966647960163755367855941011158760300164977932511417382881827434253915643478125362404083097546553416101803232417935025586524680588808593529749540407998856321819573392451858155470138421058543964260358287803008920691368262845)"
"(7, 9)","(18031834692422410345937965768893128494410188538718862331813632843488409105718080729379203663377235492544784483517501194597539876285834428223141946282797471364073995745621717745240711773069989346849453977547399570980076138905, -8064081626259104303666323889643791390050131215787079415506290480464509572138911392571982759125455135579963403068415769196023681270366871310320878651370531828935330849028030075852004932511084404999176398609200790006851249215)"
"(7, 11)","(-950638788645164748087894008949183542559895807093267487864083893992256589534608930139407446634361238300182331737594623469388200052324613663594648591127652931164109002048021648060409893989390211287317403322350214306974422614320, 425138590691728716132072655377278002715629364632711614314646489728300107775596821842907938951214971276790237248707325627838268048879899754576922499838504410407144772792600555498165910143951655907905089016225724670434026306600)"
"(7, 13)","(-3111244639664414921446205858716990591603736782407265944952455983494565376519586836241543445413139255206089762307191061481404200103635197533554438018958255102267452133678742150090971941584794862041159323165750555739787716883794, 1391390901784294049239875661593263656857531419795586245546398338412554862443273254661953430347624970588954738319880940056076617908652101082055057833374605536165186116057788536359115434781749342661554505924835576641226975062138)"
"(7, 15)","(-2157011790447797390177284648202898883483112540737117663877250800603218636895040606130559282435203349055096068170050006873224266190646830348670998666482846508602512439410659525827042774417153696484699633146054006416109734897107, 964644998341961300451702668792131070987159183602182004886723805894440620176723687274802554847096982889244452995151023921945298042508765138644212062526376747965675832815677067651051660145686293368260141199454618218789709479359)"
"(8, -16)","(16819231641722243341981608814508310773206125805923539149275827794446953941562126769329357598197807773303812758572376125434411144608194150967439761866400384667056964743092308822736644701942852749456433587515288458359681685114955520, 7521789056041264828331692565094927114142784623125341305992275164466356055433817071289091108167973100916790508615503273422895925840170699547809135382752401846543924865663149928864334584517455970551053349680908455998973546063678080)"
"(8, -14)","(1141139266551650392145516384164535855574001288325528661505356333898896857475922358298007296231486600029476991607972112737303904965394480291906020423228250412715207182279120305433389524732464884664580031804964469490546892227670980, 510332994360748461193303593755218695298385612506239196197432468989951351261369852862174292048928814151590868109662594829821077167136207063130855360099656308074280139052373620086153921926095773410644080448488296664041955593097860)"
"(8, -12)","(-501399951846417989529617520784919199423761805109551154129902623045632538830282932643723516481759001410643535016662869058443314254454591339608858295035238510486662767938720427408459149896028802326499540483598783381095588603011032, -224232875248742363651358914952019620078834528715892158196533647988304246948664723630503332160552714933371599316351114748812390269216104589047489249733082051571935285358295932565125709524877439665651524397922934224986491413379184)"
"(8, -10)","(4022114906444945206075125222522102270698683680715948480482287005202361708257109746090202934350927110902930812384505346457791019068667901318995252909100994704191230391655287559489431659507706042098485169481624109907483312597496, 1798744468825220895367839730751441468864897386067229443060295513519884420059472697715409123206463461560704389606721067701968084289066940127048201348509875309005380792893620558770402166164603926171058984158926962575014904235312)"
"(8, -8)","(2511731694937195754497432307935978174662530333096544289246108626869569414992263173362229913769844186036598304351957450374128196430206533133159585746900075254670969371723641024242462249922356568841517559724027665981424834155008, 1123280562224066817208213296533902415795819549997618939591196913207420625497684821529700037214546723622366804761229339159637506020026468260335596189065340588107727179604213741830010235446335665799192930118841990740572625908224)"
"(8, -6)","(11780300025444129489252054139018471830449617508117153447783216577180267395804934268767333665350273015993486026213865233052006781120182455272691185120598864812920119726373102391435003117658200147606074148284761460924028344800, 5268310330449688883160755114419781492530665100261976646652812890715682537749886498533792641405479970543976456767864866462433034492226698889172379585754613820619574765589449040565035909806284410847207044554994674175019021320)"
"(8, -4)","(-992630863840278681599358563711983782507664852301486635953233005690586539215764642244210150151417833346837358926400543412162143697163802648722019137648153879732704873417105806513491700680380038434229793087670120178345001320, -443918020265852293387912782844685526439167563591196263916405326428443696292831189080401507049632301218170612629413141188556996500836069355172785742880427255009282353525840199368522547921559719884931377373055381037293574320)"
"(8, -2)","(14391421954916774377086761737736847701858944863279287165605647891542987524283657998847611149850306583995879429143044397254066420997230672058735305957152666106818252462110129883225584429029006283594243077043035769427648804, 6436368779931349415908146129156852396268107209952267948263221960879666407063221303785311939340877047184411528166295252662694457192554906054336017543930230073874719032258377517253289606339077700711199291888780407458053468)"
"(8, 0)",100114168579296753784050046072763311570339774761302039090630043664365570239398577220425452323315083849832098553428264982426556144837988296050677413754362355373062206153634796628896061828318976790346105964668314736130304
"(8, 2)","(14391421954916774377086761737736847701858944863279287165605647891542987524283657998847611149850306583995879429143044397254066420997230672058735305957152666106818252462110129883225584429029006283594243077043035769427648804, -6436368779931349415908146129156852396268107209952267948263221960879666407063221303785311939340877047184411528166295252662694457192554906054336017543930230073874719032258377517253289606339077700711199291888780407458053468)"
"(8, 4)","(-992630863840278681599358563711983782507664852301486635953233005690586539215764642244210150151417833346837358926400543412162143697163802648722019137648153879732704873417105806513491700680380038434229793087670120178345001320, 443918020265852293387912782844685526439167563591196263916405326428443696292831189080401507049632301218170612629413141188556996500836069355172785742880427255009282353525840199368522547921559719884931377373055381037293574320)"
"(8, 6)","(11780300025444129489252054139018471830449617508117153447783216577180267395804934268767333665350273015993486026213865233052006781120182455272691185120598864812920119726373102391435003117658200147606074148284761460924028344800, -5268310330449688883160755114419781492530665100261976646652812890715682537749886498533792641405479970543976456767864866462433034492226698889172379585754613820619574765589449040565035909806284410847207044554994674175019021320)"
"(8, 8)","(2511731694937195754497432307935978174662530333096544289246108626869569414992263173362229913769844186036598304351957450374128196430206533133159585746900075254670969371723641024242462249922356568841517559724027665981424834155008, -1123280562224066817208213296533902415795819549997618939591196913207420625497684821529700037214546723622366804761229339159637506020026468260335596189065340588107727179604213741830010235446335665799192930118841990740572625908224)"
"(8, 10)","(4022114906444945206075125222522102270698683680715948480482287005202361708257109746090202934350927110902930812384505346457791019068667901318995252909100994704191230391655287559489431659507706042098485169481624109907483312597496, -1798744468825220895367839730751441468864897386067229443060295513519884420059472697715409123206463461560704389606721067701968084289066940127048201348509875309005380792893620558770402166164603926171058984158926962575014904235312)"
"(8, 12)","(-501399951846417989529617520784919199423761805109551154129902623045632538830282932643723516481759001410643535016662869058443314254454591339608858295035238510486662767938720427408459149896028802326499540483598783381095588603011032, 224232875248742363651358914952019620078834528715892158196533647988304246948664723630503332160552714933371599316351114748812390269216104589047489249733082051571935285358295932565125709524877439665651524397922934224986491413379184)"
"(8, 14)","(1141139266551650392145516384164535855574001288325528661505356333898896857475922358298007296231486600029476991607972112737303904965394480291906020423228250412715207182279120305433389524732464884664580031804964469490546892227670980, -510332994360748461193303593755218695298385612506239196197432468989951351261369852862174292048928814151590868109662594829821077167136207063130855360099656308074280139052373620086153921926095773410644080448488296664041955593097860)"
"(8, 16)","(16819231641722243341981608814508310773206125805923539149275827794446953941562126769329357598197807773303812758572376125434411144608194150967439761866400384667056964743092308822736644701942852749456433587515288458359681685114955520, -7521789056041264828331692565094927114142784623125341305992275164466356055433817071289091108167973100916790508615503273422895925840170699547809135382752401846543924865663149928864334584517455970551053349680908455998973546063678080)"
"(9, -19)","(-2857989824246244985626318761447257714924681863116856188321015738241852356299678289688504929635929551082203157650580054213169940174998297414897493435613483653505990960028969579622540761620198689196882126073575457635146930894185590240, -1278131905203456088291275012591541761957962838697001809226104499907779834931243576610675312423555613930803572373518990435542074164941856918367936339040193184772527787176011242835306439845369185951331317413777557772057631382207358100)"
"(9, -17)","(-1840366221224234925985729658074861560267902927932600693387470612779129409138369368609551418603241495202320152552258716562394039771941624382550104146824247738899551111975686827601177709757876513099871108904671494964559979223040877416, -823036794830361105861802753487756693403791311094160833661208892344694625071513583716970781567299718475702059675381616875122871498174043843005474012470428985718989150421137568833622164752991428447344727074482565536188302732273549816)"
"(9, -15)","(34679302153859508216057924413740159816890151112626809934232805849863354450633815552330184223261847958624341046355238315374846951951839123430195416856486540510288275879695927505350586292306546821821748586604524666915088433510535480, 15509055405656946234810993617599821442218315854816427559289911915123205149224238062172339677979872634435640050671339471208364436145645757081569120186328074965021445322649457789235904251177836509118118861861994136403959809363794280)"
"(9, -13)","(-51020578889014321692840454087025092902030668170745933343728845937121077932211365741623766231640204623804209884614688579637891767369736229965369354622157938984046119268936026174990223823474818971445754464639730745097462664223271052, -22817096529445344293059546515814290759759344397282779314043683550773304612908085692131466363702390257619476842914953473352822255947275714458268000128949078858558161266375247562159449745985981656695373154020421402881392753860704528)"
"(9, -11)","(2703686710243076747582823681516907908372157651540907931101332127511297613561455053972563907027441662726876442731055414521034132905627145648742153728035739590449097986688042992036890157049995345036696690304035424461013344078137700, 1209125454793259312264245016813644639436953840061088904679343989043499496993745191740367390616725349900335243330369107908634954972348657409211871183081929610273220792927148102489975876439275547467805634915884442405601343040301180)"
"(9, -9)","(484369385681488551664370738375365692377783069104900471704266288613445092170202533142311273748890691509015133940559766310572448902904044489387746219464719022630442988810046248500473098804847441697446642934801803602708733962746880, 216616574520724340518780562461292194767841694236443157818006761996123885405734082977719150519148812764089602488999100589462185247303823657479712598580732588865764111021454230236466073065981716823035426734467829876907623025392640)"
"(9, -7)","(4610275666877200977235961440783697742113901162179388487583577755047370452689307448566425634404511647456523555943206174445558860638753311594128630379348842498133015103316175042979869375161036732299772294080412053958003100644392, 2061777957230378634023869608915799310512997295517265464416822393432766630436360175394604685882064129680437699281728982565316736480478688476206212068320145764076181098613047504918418264255760837631557623772281653761880016686712)"
"(9, -5)","(-202379019388865263355279591763757913141634349024895523498227970896108328396315606756127014215355461069116577552901249480849577254707130812299431125436449492446078289415306696384057692945477998783512092489810795331712223195340, -90506648994627791660676633550691425759496513830150171726702824840777681955039474976262187769168846832985969124151920809185011578766086249737989266977425256832187506011260765157623035038077975863588003382074257358370417636380)"
"(9, -3)","(2447530463483015011479815375888289900114111390250751360744747677940945606318740299041187571032271994226744781781740314352284713239052621811663460526577595454597272809157310848185670639025192842532610038348874978315661835076, 1094610964774737482952857773482341196162533277866380020394561638989946613945671761572646081598942250791440658444742574355594601364179741806467187127690771393530663020841940103813611104424127550694799469595322293881843417564)"
