"(v, u)","a(v, u)"
"(5, 1)","(9411571360662852527407634683373638575682305894460471937706581446676861629778252422504059096764312, -4202463810335290237503300554776790518425129787530758058595788500069962284233351818925987925415160)"
"(5, 3)","(1919937552443866080453385889376992356291358316934333904266637034676271659563935892590840837621301030, -858622175445165423113268975747884024775443884955496579119239687099289089230115663589404004711781450)"
"(5, 5)","(1228954462869426335385701513970361479482309133900442808232767898218077965250366452283817238554216125225, -549605144045555708932814239007035377300079238559109967463243550968723565493988866405505277681744434425)"
"(5, 7)","(349244186369457785847170360772263895319605786115014661152051960421597613704749077452341629351830385853020, -156186748293742618332888327034513108732565584389992227593203197711565440453042745259855724297291667251700)"
"(5, 9)","(591260425950170076931729499748442091659261210168737807186671094403811280265055601630589751289110168158572, -264419700966012195103012192234674958057503443507848497394376549907124842231082617916976579695184346735900)"
"(5, 11)","(-129041585945799985485902273222318267687519381025957450094708550308183811581624340791800594675795242182421849, 57709151619838052051220104893415852787802466539200860241016780125378081119020766749490309558701892425976935)"
"(6, -12)","(-19721937960768380057675663280073365526003397391377625638966832969757534189999518796279181910289234049018973840, -8819918785662335669429390003628647958963903448180735472133289451630493475104592370809633138457027173794822360)"
"(6, -10)","(-19413663993653055306132400065162420095180261154112596908290509543939064500992545194280532309458891166042359200, -8682054476429655490366031613716960085006481505645085434738804313812268251206590922321276497127157709694111200)"
"(6, -8)","(-544831552440735553516935453385942828209923931399697721325658273367688206711717927979959422952672851821479520, -243656077508845231546616618163068838874652996041794355734967232826199510014727038833142171353261924241600420)"
"(6, -6)","(39785446463120996081287154988548524072531264041684399020628444357484786738623064067842539917400952021384800, 17792592561343425442476288765747031364507989493612168255966070597641495179337652271237158078644753007074400)"
"(6, -4)","(483096285320309621008569621193763601396967552647335328484796993444061530229054898199665316010138521653152, 216047226730319755007082955828468963374635228721578237378294999718253775078222081368050391623516733229064)"
"(6, -2)","(954014628033282577879932664339582869378411710996702312746587334891584281664101149584139490252211454560, 426652591120431792343857738745538096466564389327915454056303623836137678241633750870444045543481623840)"
"(6, 0)",-841112649045057427223469555697033713878191589020102629415067841183161815256884093114055331044785200
"(6, 2)","(954014628033282577879932664339582869378411710996702312746587334891584281664101149584139490252211454560, -426652591120431792343857738745538096466564389327915454056303623836137678241633750870444045543481623840)"
"(6, 4)","(483096285320309621008569621193763601396967552647335328484796993444061530229054898199665316010138521653152, -216047226730319755007082955828468963374635228721578237378294999718253775078222081368050391623516733229064)"
"(6, 6)","(39785446463120996081287154988548524072531264041684399020628444357484786738623064067842539917400952021384800, -17792592561343425442476288765747031364507989493612168255966070597641495179337652271237158078644753007074400)"
"(6, 8)","(-544831552440735553516935453385942828209923931399697721325658273367688206711717927979959422952672851821479520, 243656077508845231546616618163068838874652996041794355734967232826199510014727038833142171353261924241600420)"
"(6, 10)","(-19413663993653055306132400065162420095180261154112596908290509543939064500992545194280532309458891166042359200, 8682054476429655490366031613716960085006481505645085434738804313812268251206590922321276497127157709694111200)"
"(6, 12)","(-19721937960768380057675663280073365526003397391377625638966832969757534189999518796279181910289234049018973840, 8819918785662335669429390003628647958963903448180735472133289451630493475104592370809633138457027173794822360)"
"(7, -15)","(-17343282235882943124428396511929807135736121936524071780110429659965692091038185648208558256002944563025817801740, -7756151606479760640891442945165258774993773957617441306946075019793311746461524368857386208806601509270618312380)"
"(7, -13)","(21138518180074242175966915922877386477223227576017351850120084685285896182228494037445527395521539817423912976220, 9453432718852229199196304699287633439060518641144599073905325644465209180168865528891823311446733986908469021940)"
"(7, -11)","(-6847996563204108530131651932225898956160056419331647480290738711477545063030742349175749221322848630571588554808, -3062517165001864344478954509042272690137970530231462861690798806517568529836549749091846825353920141993001265048)"
"(7, -9)","(-472153814458095880584629787435554355773553401066948864524106615546005924717208060891090381289068228307798947388, -211153604992825083711469892012760993084663361697116070186952934259527982451041408273557743318465661653293411172)"
"(7, -7)","(-79258553900953362179489405595088913553198364977417517564236254790773479650008349295791689056532609642085029900, -35445502864172570381854461053878168560137855525153446540519782291806978574746444431455434570966604765289674700)"
"(7, -5)","(1279932264261235195453610079193180115399195542383299186061805260749283903193563374983425558882066186468250320, 572403109896258135999321197004295155924249860399015670611276448929559082071231356434380008937649139414783280)"
"(7, -3)","(55321615189922003365240730018253243355285399411548001722153915296858331646292618839091830818929361225819060, 24740577325462019962787530787312176112340260104806836340806142811216195356477880154535948467850143708153220)"
"(7, -1)","(199073952501650821349791261709920494764835265683806211094342520403757569007513216160708171984721946040452, 88683112169066136076642875932906670219242900597831682849644026899744058746117161577502692991666151462732)"
"(7, 1)","(199073952501650821349791261709920494764835265683806211094342520403757569007513216160708171984721946040452, -88683112169066136076642875932906670219242900597831682849644026899744058746117161577502692991666151462732)"
"(7, 3)","(55321615189922003365240730018253243355285399411548001722153915296858331646292618839091830818929361225819060, -24740577325462019962787530787312176112340260104806836340806142811216195356477880154535948467850143708153220)"
"(7, 5)","(1279932264261235195453610079193180115399195542383299186061805260749283903193563374983425558882066186468250320, -572403109896258135999321197004295155924249860399015670611276448929559082071231356434380008937649139414783280)"
"(7, 7)","(-79258553900953362179489405595088913553198364977417517564236254790773479650008349295791689056532609642085029900, 35445502864172570381854461053878168560137855525153446540519782291806978574746444431455434570966604765289674700)"
"(7, 9)","(-472153814458095880584629787435554355773553401066948864524106615546005924717208060891090381289068228307798947388, 211153604992825083711469892012760993084663361697116070186952934259527982451041408273557743318465661653293411172)"
"(7, 11)","(-6847996563204108530131651932225898956160056419331647480290738711477545063030742349175749221322848630571588554808, 3062517165001864344478954509042272690137970530231462861690798806517568529836549749091846825353920141993001265048)"
"(7, 13)","(21138518180074242175966915922877386477223227576017351850120084685285896182228494037445527395521539817423912976220, -9453432718852229199196304699287633439060518641144599073905325644465209180168865528891823311446733986908469021940)"
"(7, 15)","(-17343282235882943124428396511929807135736121936524071780110429659965692091038185648208558256002944563025817801740, 7756151606479760640891442945165258774993773957617441306946075019793311746461524368857386208806601509270618312380)"
"(8, -16)","(1759743750884639596086679903341140428960796573069315612839787964417170436097786787157582695509934600384204719712256, 786981329991701963401642801896941794455071278947370906949674545044707296018169198963433522185313291675066868685824)"
"(8, -14)","(-8836143369812354542298753880024397871186781746209545705526064766090242029430503906618841961173724331353687276768208, -3951643446766897580646236994385686528077611696864612694987956419070552822207911177846390837325832265491431693684928)"
"(8, -12)","(4495214311112825481644439964937153747084466047388156604481274077747867090707878294281222118593531360765814504893760, 2010320954615633217867997061256602546730457264791775046604167118443386106400294002355991196719311378498855179349120)"
"(8, -10)","(-431932387431720502898659394371955706544657001500177722675648902675759639115176343308125387613297813229347742281280, -193166035996220569465962205284958348321250384917136879179956164688775323546501490152246706727893422159365934560160)"
"(8, -8)","(15705388137032514241450636112639090160227351133983597722846395068813678765237776090524848955774726601884356546560, 7023663097484696829370516858875072670124290807319229864392069517039156132785539048091810508913023056953269063680)"
"(8, -6)","(-1953784742553308612265813672078117699247952258997715267897322302771846283221817335560597319351867085814453700128, -873759099550090982521803233898373399226280370590454160118899680790478940288749098825516146607336107330932527712)"
"(8, -4)","(-72729250178616733514172458836197344080877597190545409127329145425549505761806267866314040348799101583727982400, -32525509377341160986119359840653923574485010050918749491934213204098285536810427494414857435580093229680342400)"
"(8, -2)","(2162306345579439286441573149392294231046748137176211743042057654105867351887997717633707735834570666791852080, 966984044617199085837288751264611422143071229052250899339321129452588345871760291183117088520819627730463360)"
"(8, 0)",26939341340995981099124293386511302586882797871399115891580256641237021040631896830754180870663069674977280
"(8, 2)","(2162306345579439286441573149392294231046748137176211743042057654105867351887997717633707735834570666791852080, -966984044617199085837288751264611422143071229052250899339321129452588345871760291183117088520819627730463360)"
"(8, 4)","(-72729250178616733514172458836197344080877597190545409127329145425549505761806267866314040348799101583727982400, 32525509377341160986119359840653923574485010050918749491934213204098285536810427494414857435580093229680342400)"
"(8, 6)","(-1953784742553308612265813672078117699247952258997715267897322302771846283221817335560597319351867085814453700128, 873759099550090982521803233898373399226280370590454160118899680790478940288749098825516146607336107330932527712)"
"(8, 8)","(15705388137032514241450636112639090160227351133983597722846395068813678765237776090524848955774726601884356546560, -7023663097484696829370516858875072670124290807319229864392069517039156132785539048091810508913023056953269063680)"
"(8, 10)","(-431932387431720502898659394371955706544657001500177722675648902675759639115176343308125387613297813229347742281280, 193166035996220569465962205284958348321250384917136879179956164688775323546501490152246706727893422159365934560160)"
"(8, 12)","(4495214311112825481644439964937153747084466047388156604481274077747867090707878294281222118593531360765814504893760, -2010320954615633217867997061256602546730457264791775046604167118443386106400294002355991196719311378498855179349120)"
"(8, 14)","(-8836143369812354542298753880024397871186781746209545705526064766090242029430503906618841961173724331353687276768208, 3951643446766897580646236994385686528077611696864612694987956419070552822207911177846390837325832265491431693684928)"
"(8, 16)","(1759743750884639596086679903341140428960796573069315612839787964417170436097786787157582695509934600384204719712256, -786981329991701963401642801896941794455071278947370906949674545044707296018169198963433522185313291675066868685824)"
"(9, -19)","(-3029792985845947969403582131184354522985887136798161537514366186086818967357459379532593029327596955754440544701413308, -1354964614820719565234023188521131213870268865188636660565246963734448790331356863731522274642456255240573118992010644)"
"(9, -17)","(-1803948622870331842934807700929901300916837662563500454525862432075675173443159764963171795666288940284009583361308770, -806750349731038758382405454824887967165746984259950498714564991504797349280290965734733925583569226986928659907662770)"
"(9, -15)","(790298623749782274978412082054307241640574644494838672271854332138233680562627593573062565211043540218834817890723600, 353432289045808583007585414708431741020970879465934668211646817002905512821490126441243649749886572654805533503239600)"
"(9, -13)","(-1168658002599966931336058432696231614998848504942624305358924517180555398579329601158803622914641321525224500618511140, -522639747252530404949021370225607068459510510777791817597777463159228247910609015978303034551063787423548929449961460)"
"(9, -11)","(140592167497519913572181637507023478782830301466052491509937291077602611466038389253024688040673857273494935651784512, 62874728725698204473929381918174076973543071180375315635184578442450014980833413982353540656189164513983663204654464)"
"(9, -9)","(768380414643617102652856006244847008925982870728678318068518086771752445176248258727702538353052043709731604979291, 343630167944520537702061570301533028248628269429232953099703128428859368124071572727893735171773374755599140440523)"
"(9, -7)","(-448988623762217426877579897395766672996522199494978430146259265699231918646532863528145956266582769646788229880010, -200793816771286009650846704943106938872377788845465605850679082368643494398643181607246065225771824218903072173110)"
"(9, -5)","(37439529504880681797214319368404631688505682290320470301386888487194197519022854154015246898374457689363036081200, 16743466599770173481159220319895310573429453847760943237265638017846021589584179231428064217163585224085493988400)"
"(9, -3)","(-2067816300365096100867184870782676148433569008274094696887118540571097860177112374065741321088945995600812070480, -924759151697745390241657054731176239978653932604946018953513537685376761826949295709783629656755262087850116720)"
"(9, -1)","(-3845707502796199409329114773619812678823130932164308644075040802523339952761909669840391407792953521511705678, -2601427497274043120073892344013246048382820244981134945989095410309249251026269058692167389909658363768162526)"
"(9, 1)","(-3845707502796199409329114773619812678823130932164308644075040802523339952761909669840391407792953521511705678, 2601427497274043120073892344013246048382820244981134945989095410309249251026269058692167389909658363768162526)"
"(9, 3)","(-2067816300365096100867184870782676148433569008274094696887118540571097860177112374065741321088945995600812070480, 924759151697745390241657054731176239978653932604946018953513537685376761826949295709783629656755262087850116720)"
"(9, 5)","(37439529504880681797214319368404631688505682290320470301386888487194197519022854154015246898374457689363036081200, -16743466599770173481159220319895310573429453847760943237265638017846021589584179231428064217163585224085493988400)"
"(9, 7)","(-448988623762217426877579897395766672996522199494978430146259265699231918646532863528145956266582769646788229880010, 200793816771286009650846704943106938872377788845465605850679082368643494398643181607246065225771824218903072173110)"
"(9, 9)","(768380414643617102652856006244847008925982870728678318068518086771752445176248258727702538353052043709731604979291, -343630167944520537702061570301533028248628269429232953099703128428859368124071572727893735171773374755599140440523)"
"(9, 11)","(140592167497519913572181637507023478782830301466052491509937291077602611466038389253024688040673857273494935651784512, -62874728725698204473929381918174076973543071180375315635184578442450014980833413982353540656189164513983663204654464)"
"(9, 13)","(-1168658002599966931336058432696231614998848504942624305358924517180555398579329601158803622914641321525224500618511140, 522639747252530404949021370225607068459510510777791817597777463159228247910609015978303034551063787423548929449961460)"
"(9, 15)","(790298623749782274978412082054307241640574644494838672271854332138233680562627593573062565211043540218834817890723600, -353432289045808583007585414708431741020970879465934668211646817002905512821490126441243649749886572654805533503239600)"
"(9, 17)","(-1803948622870331842934807700929901300916837662563500454525862432075675173443159764963171795666288940284009583361308770, 806750349731038758382405454824887967165746984259950498714564991504797349280290965734733925583569226986928659907662770)"
"(9, 19)","(-3029792985845947969403582131184354522985887136798161537514366186086818967357459379532593029327596955754440544701413308, 1354964614820719565234023188521131213870268865188636660565246963734448790331356863731522274642456255240573118992010644)"
"(10, -22)","(-1159490584980510286078165672135604724760877390298788972256632795292115694063974689445455408781533203336515660857079481720, -518539953457483533455039919336567078472341360747080112477697190918346664355498559716988299707911496685483584732505201800)"
"(10, -20)","(-1154709802259592796617801948943623205063843131370355712002873033088690158573266375557847216342027946077855642292849839900, -516401922427557951017791937835390000289872939759125870716394884022717232840068489432372207102053969018376590893006735850)"
"(10, -18)","(-896384365886634228549399369365237664229797592856705867175475662961041711127725764804043620927171329247261891229848127840, -400875275218111536172764332710938874767901433349377105212596870039808029152254619438577216166633322731243895859888108000)"
"(10, -16)","(-362908594396391620799615613716565799942652971681478481009653872798515946606064615163343389996059144889678806706740017928, -162297657337846184767760024076096638927476229743110349470307174599053543427835964232874418816321891775142001652436940560)"
"(10, -14)","(97752315101320561968745725480051631010628736287577397348633990970477047938375629153638481584077302934925092211925293600, 43716164304906403783547855503459992373775348217507204768159002722546174975129772748732260297631443775504810233837756000)"
"(10, -12)","(-7250387899004674698003619775932029622775323004174375695600152375260207342979368884714770186158719176749073940380138360, -3242472041083266486480493988072592573823752950987437759735301127510763100412630234247884155091018470347381492495267500)"
"(10, -10)","(-1814975301288469782055565514811069373960139463340588466808628844633192981809895074803803191321047376833988164959797000, -811681630232836016489287469058614184263637377279633925490797090869721267255718636682826143688494497607749028351941000)"
"(10, -8)","(218642656073621102252586258241533378620971388922885652531609582948318935058459817012272572594742012190769771048658360, 97779968352343809677700555981944540424088232188881094104077439142622746809866264697569128675653105416414329264768000)"
"(10, -6)","(-11564341641635004005422937403495419256429446213210621502515938078193246579121492205278948736996722927529704300999600, -5171730805914762101067091160163859358367370286123831820289973783675847262824767985498045606559417589245891443714000)"
"(10, -4)","(403678897245754156962683399556535404996178607607116964491279973441017557485778157232713436734589358543030621402988, 180530369375976415049308785975311107720171844460933984058086192022977230285155380191098040227853291858037417317290)"
"(10, -2)","(12014713810103505919211056711892195279127455037866160532426061642172221052569437433588377949890402091475231479360, 5351836245310708553155651315905394968964366165424490502550471710739998477682566776426047338143308275899601044800)"
"(10, 0)",-858463659771275884690124965491682471563507983888420071571784838727553241291289226966195634879278856184267997000
"(10, 2)","(12014713810103505919211056711892195279127455037866160532426061642172221052569437433588377949890402091475231479360, -5351836245310708553155651315905394968964366165424490502550471710739998477682566776426047338143308275899601044800)"
"(10, 4)","(403678897245754156962683399556535404996178607607116964491279973441017557485778157232713436734589358543030621402988, -180530369375976415049308785975311107720171844460933984058086192022977230285155380191098040227853291858037417317290)"
"(10, 6)","(-11564341641635004005422937403495419256429446213210621502515938078193246579121492205278948736996722927529704300999600, 5171730805914762101067091160163859358367370286123831820289973783675847262824767985498045606559417589245891443714000)"
"(10, 8)","(218642656073621102252586258241533378620971388922885652531609582948318935058459817012272572594742012190769771048658360, -97779968352343809677700555981944540424088232188881094104077439142622746809866264697569128675653105416414329264768000)"
"(10, 10)","(-1814975301288469782055565514811069373960139463340588466808628844633192981809895074803803191321047376833988164959797000, 811681630232836016489287469058614184263637377279633925490797090869721267255718636682826143688494497607749028351941000)"
"(10, 12)","(-7250387899004674698003619775932029622775323004174375695600152375260207342979368884714770186158719176749073940380138360, 3242472041083266486480493988072592573823752950987437759735301127510763100412630234247884155091018470347381492495267500)"
"(10, 14)","(97752315101320561968745725480051631010628736287577397348633990970477047938375629153638481584077302934925092211925293600, -43716164304906403783547855503459992373775348217507204768159002722546174975129772748732260297631443775504810233837756000)"
"(10, 16)","(-362908594396391620799615613716565799942652971681478481009653872798515946606064615163343389996059144889678806706740017928, 162297657337846184767760024076096638927476229743110349470307174599053543427835964232874418816321891775142001652436940560)"
"(10, 18)","(-896384365886634228549399369365237664229797592856705867175475662961041711127725764804043620927171329247261891229848127840, 400875275218111536172764332710938874767901433349377105212596870039808029152254619438577216166633322731243895859888108000)"
"(10, 20)","(-1154709802259592796617801948943623205063843131370355712002873033088690158573266375557847216342027946077855642292849839900, 516401922427557951017791937835390000289872939759125870716394884022717232840068489432372207102053969018376590893006735850)"
"(10, 22)","(-1159490584980510286078165672135604724760877390298788972256632795292115694063974689445455408781533203336515660857079481720, 518539953457483533455039919336567078472341360747080112477697190918346664355498559716988299707911496685483584732505201800)"
"(11, -23)","(-328145344329032404100605177163081613305907513025824196004820462297309915479920501442071565056469507569781983568519789623180, -146751059283958314444995517322113439363240547818763903208814640752457566243925566717781219600753868742964640174049443422780)"
"(11, -21)","(-453911054435258695546053638152864893484182690720206898857589141950341758969869244006177334468453273271171848127307816227748, -202995194691169171382857783109448431407476564354154691020266891699365558222486122507356036661389659374299761373781674488124)"
"(11, -19)","(-186684416000119721903881238990100118582885973026323586314073133586077824790354466432805875042039895616999381343063611851108, -83487808903223417182487605936103358567753991738934939391577897641323330767838270314033043283551882293304201774519633311636)"
"(11, -17)","(-30202397832684201977350828230003472819262972413894104465820563197121181343344033786376267885624655912252557564113676808520, -13506922927474839047796117679094354951179993364989938307243882128091521166793347838510257516138502100875375316333608358680)"
"(11, -15)","(-4132919284418279218343865971655612182727801746908899400874513281449635027671664266734622715995755389831534041289454142800, -1848297693095811941605268109790743339345999947820413169876039318116207117693516452914754400348393389986636581554435813200)"
"(11, -13)","(-1050383428368314950293892343929288639330085086488939200322828832132446487072990978600760807030268905142514909187595458740, -469745749654166647315781177086948585171954246483473728076539006375261412749770164832155823227686192218096487097746846140)"
"(11, -11)","(217465973408812203720623359705596161647356555838865430880132673821157314687156407711917844013480307303653053733129051824, 97253739867053150442174141933675129720540068497256380234153632105038153198298457110132564467193181918289149170078705072)"
"(11, -9)","(-17353819691936917894775903776168677359701292717292883728278424899925136601380489375382308546299881378231906994397358268, -7760864100089091661971678711618515361770012346646337555072989272337255879181817092160588634579046478291680133350238036)"
"(11, -7)","(630093009196979803406712048454560785615461711135206987936347106236396705415637578406682682982123960125940521066621140, 281786160094276140047843420774347710767646920417860086370855648794950100476919486850722226676510800682444201059308260)"
"(11, -5)","(27762054820075921268089319370208887292265504468460613322166463145377915599455446086958435473997377550300003945381800, 12415561071862581549313565855867283656431822644799992100856245330626583881097195604344597999703934116225934456593400)"
"(11, -3)","(-10357031584449399932090032597966067912454807131554647919607297599861412614645011344896813318595042025222063884147700, -4631566054609447916508630904437053036673930150264375882903062744273440436988800775969071538396678615854854864654500)"
"(11, -1)","(544218315970373240797114087244604282943126486946243639559145201024060193016994597129684169732333898378523112884472, 255651755600790531979366448196345493944440841903952295077611883936934238543178780523812712577578021512565011867496)"
"(11, 1)","(544218315970373240797114087244604282943126486946243639559145201024060193016994597129684169732333898378523112884472, -255651755600790531979366448196345493944440841903952295077611883936934238543178780523812712577578021512565011867496)"
"(11, 3)","(-10357031584449399932090032597966067912454807131554647919607297599861412614645011344896813318595042025222063884147700, 4631566054609447916508630904437053036673930150264375882903062744273440436988800775969071538396678615854854864654500)"
"(11, 5)","(27762054820075921268089319370208887292265504468460613322166463145377915599455446086958435473997377550300003945381800, -12415561071862581549313565855867283656431822644799992100856245330626583881097195604344597999703934116225934456593400)"
"(11, 7)","(630093009196979803406712048454560785615461711135206987936347106236396705415637578406682682982123960125940521066621140, -281786160094276140047843420774347710767646920417860086370855648794950100476919486850722226676510800682444201059308260)"
"(11, 9)","(-17353819691936917894775903776168677359701292717292883728278424899925136601380489375382308546299881378231906994397358268, 7760864100089091661971678711618515361770012346646337555072989272337255879181817092160588634579046478291680133350238036)"
"(11, 11)","(217465973408812203720623359705596161647356555838865430880132673821157314687156407711917844013480307303653053733129051824, -97253739867053150442174141933675129720540068497256380234153632105038153198298457110132564467193181918289149170078705072)"
"(11, 13)","(-1050383428368314950293892343929288639330085086488939200322828832132446487072990978600760807030268905142514909187595458740, 469745749654166647315781177086948585171954246483473728076539006375261412749770164832155823227686192218096487097746846140)"
"(11, 15)","(-4132919284418279218343865971655612182727801746908899400874513281449635027671664266734622715995755389831534041289454142800, 1848297693095811941605268109790743339345999947820413169876039318116207117693516452914754400348393389986636581554435813200)"
"(11, 17)","(-30202397832684201977350828230003472819262972413894104465820563197121181343344033786376267885624655912252557564113676808520, 13506922927474839047796117679094354951179993364989938307243882128091521166793347838510257516138502100875375316333608358680)"
"(11, 19)","(-186684416000119721903881238990100118582885973026323586314073133586077824790354466432805875042039895616999381343063611851108, 83487808903223417182487605936103358567753991738934939391577897641323330767838270314033043283551882293304201774519633311636)"
"(11, 21)","(-453911054435258695546053638152864893484182690720206898857589141950341758969869244006177334468453273271171848127307816227748, 202995194691169171382857783109448431407476564354154691020266891699365558222486122507356036661389659374299761373781674488124)"
"(11, 23)","(-328145344329032404100605177163081613305907513025824196004820462297309915479920501442071565056469507569781983568519789623180, 146751059283958314444995517322113439363240547818763903208814640752457566243925566717781219600753868742964640174049443422780)"
"(12, -26)","(-555540689391175986828673107397254663500488622629475525819574389967893606473946702709123653852895495111236573226548359663848, -248445349149153152602545722879875075306615100094853928560438994358976202060197680667710609756919541341052318813126052695328)"
"(12, -24)","(-37381893639065739608116001520575116020073203173766720131382869505566532861168631343932772544408781336700636188090657691971200, -16717691060923596361719481317723133262170490467542012491157483999550562992383973640877257929398270322947714089242670166244800)"
"(12, -22)","(-51979476726303897666456149104095984287955371056451780764620989335421374102559898221863703672734078425803429684315467876996440, -23245928678976749206958951099114650422024841011306229010152058292502550620364921452755621378908677588125293135149457666605920)"
"(12, -20)","(-25311858537243625169060199865965369918535723291214704617938075233521036220835162579751476287830785508081779943987216049367040, -11319807265227027636361533245355690195489336427697545609843921213311985423561904961504558429489556502958039494724637709629440)"
"(12, -18)","(-3770396912247245510328426429159583903699782421507515927823603791408092684718217406348542260152276978400853031939435197714080, -1686172759588030064043310747731147418089107433396743230686488518116446020759399076324070935509728182453074200128857326360960)"
"(12, -16)","(-808127379665876131749060320950937719626424715290903989714292672410943052432961793866461071256732964384614931906069489273600, -361405551082336063119171219352584175957768507055764247348364705367158676639125462426659847229263557114135427808133274885600)"
"(12, -14)","(-10678423314406893377450033384637637021152772832249144335145475495245414842895068971709595156502931023713421376488667639608, -4775536084706484595177611107424078797472893599343315220235919851866431471945404822984442518015849588376422654238140960992)"
"(12, -12)","(-10302990478329920424218839877682245265034928673189770901727496975898684151439814555002660330472899352587048144894375946240, -4607637416215755206772815832449405033234005823377128009205013563116741607166773657561873291117881249272771511820629534720)"
"(12, -10)","(-159036082223452279595634169027191342456945236097863531097006429920862925929875031089709221532767805515340188116900682880, -71123098145384788347566258369499201430993160849535798631760913966838306787152015200828503879618220533460966273221250240)"
"(12, -8)","(82266356053011004084821720624577770587837844040014324849893513792567983929154952381980744399566847564160544656525794560, 36790632876805705849551744291328587874536809577174612387440412224024998220336317942139161606666314042459731763942361920)"
"(12, -6)","(-19065561822905661398327171777883490601594079495791866918745787205898051219561777213315676288924412345962165233040040800, -8526378505075354493035893792329392144512607396061737331549169647100362086238609853621194009184561211167413313229660800)"
"(12, -4)","(2172989693187046495977596397640481194559064294027510055447154276766334180314580544143616429710515003493030744758700032, 971797082243372041936968463833602200096534639052693706899549684680287798352068141359768952502236709513208411627624448)"
