"(v, u)","a(v, u)"
"(8, 16)","(138110267187797598783688072918372656, -61764789164514828861295654840536888)"
"(9, -19)","(-766895505412012353322163956175376168, -342966096348063497243905968609098448)"
"(9, -17)","(1120114260928997806452420945418508160, 500930326000835166424944248268346020)"
"(9, -15)","(430056210638789519918789095154791200, 192326984226860323425742758860438400)"
"(9, -13)","(-155689255034026966219096390755665880, -69626351524477619999331913383439440)"
"(9, -11)","(-19125761742542401603239887548272288, -8553300675287238705188889463642272)"
"(9, -9)","(-5465370441413841564778101360339804, -2444187974003755097567457815422434)"
"(9, -7)","(1952618541835798187442537587194680, 873237293591463746595864570725460)"
"(9, -5)","(-249464853162710599383783508521600, -111582412629045485594666663162400)"
"(9, -3)","(126196943259077995407425185926240, 56690112609711023272450230841920)"
"(9, -1)","(-1419313491190378450963013114448, -190681860436574265716134966932)"
"(9, 1)","(-1419313491190378450963013114448, 190681860436574265716134966932)"
"(9, 3)","(126196943259077995407425185926240, -56690112609711023272450230841920)"
"(9, 5)","(-249464853162710599383783508521600, 111582412629045485594666663162400)"
"(9, 7)","(1952618541835798187442537587194680, -873237293591463746595864570725460)"
"(9, 9)","(-5465370441413841564778101360339804, 2444187974003755097567457815422434)"
"(9, 11)","(-19125761742542401603239887548272288, 8553300675287238705188889463642272)"
"(9, 13)","(-155689255034026966219096390755665880, 69626351524477619999331913383439440)"
"(9, 15)","(430056210638789519918789095154791200, -192326984226860323425742758860438400)"
"(9, 17)","(1120114260928997806452420945418508160, -500930326000835166424944248268346020)"
"(9, 19)","(-766895505412012353322163956175376168, 342966096348063497243905968609098448)"
"(10, -22)","(-3985438309725609980347710649751088040, -1782342196135665027344473595871084700)"
"(10, -20)","(-2836581434002782610229774458249004900, -1268557782028811059473484110590401450)"
"(10, -18)","(-11292097900194527890903653284892815280, -5049979702683520013829883153316527200)"
"(10, -16)","(-757630383422940305611567814813303848, -338822607830584734317623402354744240)"
"(10, -14)","(372956697336254310500061329119560400, 166791305581494087669418912363604000)"
"(10, -12)","(-177588872269020767919705760999482120, -79420158085296263496937147601894700)"
"(10, -10)","(-436958488070118128607399487771009000, -195413777186448481603881140429051500)"
"(10, -8)","(-36103842752093922114547476015224680, -16146124903760080039439705136195200)"
"(10, -6)","(-19696067879693742792465593078378400, -8808133204803234307010976148581000)"
"(10, -4)","(22182941535507808297269544627348, 9592040295939581455527552847210)"
"(10, -2)","(-322258725470325719769427231491680, -157185121945407149219729042056000)"
"(10, 0)",-104824557070954501840076632497000
"(10, 2)","(-322258725470325719769427231491680, 157185121945407149219729042056000)"
"(10, 4)","(22182941535507808297269544627348, -9592040295939581455527552847210)"
"(10, 6)","(-19696067879693742792465593078378400, 8808133204803234307010976148581000)"
"(10, 8)","(-36103842752093922114547476015224680, 16146124903760080039439705136195200)"
"(10, 10)","(-436958488070118128607399487771009000, 195413777186448481603881140429051500)"
"(10, 12)","(-177588872269020767919705760999482120, 79420158085296263496937147601894700)"
"(10, 14)","(372956697336254310500061329119560400, -166791305581494087669418912363604000)"
"(10, 16)","(-757630383422940305611567814813303848, 338822607830584734317623402354744240)"
"(10, 18)","(-11292097900194527890903653284892815280, 5049979702683520013829883153316527200)"
"(10, 20)","(-2836581434002782610229774458249004900, 1268557782028811059473484110590401450)"
"(10, 22)","(-3985438309725609980347710649751088040, 1782342196135665027344473595871084700)"
"(11, -23)","(-48117892289057187744662199874221881960, -21518975618468966363302641666018126320)"
"(11, -21)","(-86045938635099449454675183337877444928, -38480913595171568136721370040073830168)"
"(11, -19)","(-52346789062447495707510697061870796968, -23410195749495016839896895105159603472)"
"(11, -17)","(28216016243517279400692452668076881360, 12618586074948576262967230142346386080)"
"(11, -15)","(-12282996589167231699568334090362233600, -5493123068155569892808891354230336800)"
"(11, -13)","(2963647138511893346337364620556644520, 1325383292553162126842142616729199840)"
"(11, -11)","(-1460750499582152883481168390348675776, -653267485227416467665667151526254496)"
"(11, -9)","(-104137179676441442055522503303195208, -46571546520493234551649676324153232)"
"(11, -7)","(-33495982774957570934666124424518920, -14980390229126042279109773225545360)"
"(11, -5)","(20985926320399063127691251813403600, 9383216901898235173457649622941600)"
"(11, -3)","(10986653159209973031529533004455000, 4870693928813626998034397709397200)"
"(11, -1)","(-1959066714019270572103165234032848, -1227616093117965552437695976124928)"
"(11, 1)","(-1959066714019270572103165234032848, 1227616093117965552437695976124928)"
"(11, 3)","(10986653159209973031529533004455000, -4870693928813626998034397709397200)"
"(11, 5)","(20985926320399063127691251813403600, -9383216901898235173457649622941600)"
"(11, 7)","(-33495982774957570934666124424518920, 14980390229126042279109773225545360)"
"(11, 9)","(-104137179676441442055522503303195208, 46571546520493234551649676324153232)"
"(11, 11)","(-1460750499582152883481168390348675776, 653267485227416467665667151526254496)"
"(11, 13)","(2963647138511893346337364620556644520, -1325383292553162126842142616729199840)"
"(11, 15)","(-12282996589167231699568334090362233600, 5493123068155569892808891354230336800)"
"(11, 17)","(28216016243517279400692452668076881360, -12618586074948576262967230142346386080)"
"(11, 19)","(-52346789062447495707510697061870796968, 23410195749495016839896895105159603472)"
"(11, 21)","(-86045938635099449454675183337877444928, 38480913595171568136721370040073830168)"
"(11, 23)","(-48117892289057187744662199874221881960, 21518975618468966363302641666018126320)"
"(12, -26)","(399673633270015027109575468320280333272, 178739482561215032052656159582106805584)"
"(12, -24)","(1640078289220984698974451751706075215200, 733465308623936478408157841472800559600)"
"(12, -22)","(198216052165741376344011154584639255720, 88644913374848425728805907420256898320)"
"(12, -20)","(-151832119603215618366674895766235075040, -67901388120133703505129163668307505280)"
"(12, -18)","(169538761067581524800708814959326657440, 75820038913641610109874603764055591360)"
"(12, -16)","(144760045736021603699528674955417217600, 64738660538315170385248118496991894200)"
"(12, -14)","(10735214180451391551440399185273599432, 4800933731946322777668452265017078736)"
"(12, -12)","(-14185643856004714842934360911462242880, -6344012814505131911699604287337216480)"
"(12, -10)","(-1481943568482153980652958431845921280, -662745353106793358969597659958546880)"
"(12, -8)","(859346878667811773720391970157689920, 384313172056975466519048721244328880)"
"(12, -6)","(-45883680024141890400994164741463200, -20518664283573008854950973295150400)"
"(12, -4)","(182993800653874388844936951425008992, 82168065239191849041093281295337536)"
"(12, -2)","(-3852224736166176537909448215111240, -3216802944357762866058169685323440)"
"(12, 0)",7141783582670245398923240331756000
"(12, 2)","(-3852224736166176537909448215111240, 3216802944357762866058169685323440)"
"(12, 4)","(182993800653874388844936951425008992, -82168065239191849041093281295337536)"
"(12, 6)","(-45883680024141890400994164741463200, 20518664283573008854950973295150400)"
"(12, 8)","(859346878667811773720391970157689920, -384313172056975466519048721244328880)"
"(12, 10)","(-1481943568482153980652958431845921280, 662745353106793358969597659958546880)"
"(12, 12)","(-14185643856004714842934360911462242880, 6344012814505131911699604287337216480)"
"(12, 14)","(10735214180451391551440399185273599432, -4800933731946322777668452265017078736)"
"(12, 16)","(144760045736021603699528674955417217600, -64738660538315170385248118496991894200)"
"(12, 18)","(169538761067581524800708814959326657440, -75820038913641610109874603764055591360)"
"(12, 20)","(-151832119603215618366674895766235075040, 67901388120133703505129163668307505280)"
"(12, 22)","(198216052165741376344011154584639255720, -88644913374848425728805907420256898320)"
"(12, 24)","(1640078289220984698974451751706075215200, -733465308623936478408157841472800559600)"
"(12, 26)","(399673633270015027109575468320280333272, -178739482561215032052656159582106805584)"
"(13, -29)","(402378200883172857849365143256383075996, 179949001967768084890721789085691881902)"
"(13, -27)","(-3411546999574531834294406120378827709040, -1525690199896819859727154902531603475260)"
"(13, -25)","(-1254797879669863391039649397890222487680, -561162671392883182400691412101658879200)"
"(13, -23)","(1219117774360269222422632990016835838160, 545206043209562434268177278473101390560)"
"(13, -21)","(297421324395203726457842298806775501792, 133010859861138410331886378745135746956)"
"(13, -19)","(-220006361865794575215026425782678394172, -98389836122866794249567140880746269814)"
"(13, -17)","(-355882302467893389738970847003425158520, -159155404061520168354445262946885688880)"
"(13, -15)","(-27808064640719191987672785165426881280, -12436144574083839627192094994713298880)"
"(13, -13)","(44675315579377287046392137040218546840, 19979408577049509070510227653302509140)"
"(13, -11)","(21507298598262747130966928179419511232, 9618355499419863204306429939140540116)"
"(13, -9)","(4978325752618355330261708852194566912, 2226355707199641067580503394314730304)"
"(13, -7)","(-2007586271658279034356928174205872000, -897786624165207308916226872590360800)"
"(13, -5)","(780512640867490112523676355008741920, 349398650461865221951897738446930240)"
"(13, -3)","(85230039827489438083752416533615680, 35074738157096033206429564523990880)"
"(13, -1)","(4085737688731573929521784172011272, 6280129196451132080497843804318256)"
"(13, 1)","(4085737688731573929521784172011272, -6280129196451132080497843804318256)"
"(13, 3)","(85230039827489438083752416533615680, -35074738157096033206429564523990880)"
"(13, 5)","(780512640867490112523676355008741920, -349398650461865221951897738446930240)"
"(13, 7)","(-2007586271658279034356928174205872000, 897786624165207308916226872590360800)"
"(13, 9)","(4978325752618355330261708852194566912, -2226355707199641067580503394314730304)"
"(13, 11)","(21507298598262747130966928179419511232, -9618355499419863204306429939140540116)"
"(13, 13)","(44675315579377287046392137040218546840, -19979408577049509070510227653302509140)"
"(13, 15)","(-27808064640719191987672785165426881280, 12436144574083839627192094994713298880)"
"(13, 17)","(-355882302467893389738970847003425158520, 159155404061520168354445262946885688880)"
"(13, 19)","(-220006361865794575215026425782678394172, 98389836122866794249567140880746269814)"
"(13, 21)","(297421324395203726457842298806775501792, -133010859861138410331886378745135746956)"
"(13, 23)","(1219117774360269222422632990016835838160, -545206043209562434268177278473101390560)"
"(13, 25)","(-1254797879669863391039649397890222487680, 561162671392883182400691412101658879200)"
"(13, 27)","(-3411546999574531834294406120378827709040, 1525690199896819859727154902531603475260)"
"(13, 29)","(402378200883172857849365143256383075996, -179949001967768084890721789085691881902)"
"(14, -30)","(-24063543487048492697827522799074191392400, -10761543803312551972330275134844576201600)"
"(14, -28)","(-15769971081326343049551287589655691126000, -7052545468210313487747139983805635823000)"
"(14, -26)","(16767584577230143030232810430395254696400, 7498691786632734438879535729124730293600)"
"(14, -24)","(552853306389378961713118476339625801152, 247243514934434034331439801850967601652)"
"(14, -22)","(-8751848235218150994718701029175828184480, -3913945516541871427136413047859987655360)"
"(14, -20)","(-1322600947663917060138185840587674056400, -591485125216400715530793105575359610400)"
"(14, -18)","(1047991160364741818617096283198554744320, 468675894880172221063056017727388058160)"
"(14, -16)","(-560075120738307208251975624362543584208, -250473208463340711031997277643850300812)"
"(14, -14)","(724304663967679303523954570646922340000, 323918894091772252670910554432963390000)"
"(14, -12)","(-43513448310530356192727326272411366720, -19459799980408431220480953507965089440)"
"(14, -10)","(-11514868026604065849210684428115532800, -5149604092659442330167377720466062400)"
"(14, -8)","(8239993143310360098997812356704449760, 3685344911376079315405886673598955380)"
"(14, -6)","(3569392049031829082262181946397409200, 1594270867863250005734988299114128800)"
"(14, -4)","(441348937183694276124760316567594272, 189012018406110262697511183281915432)"
"(14, -2)","(2053649439267631670220701293528995920, 943408567644915525270793322567903840)"
"(14, 0)",115022768978362983410319276347970000
"(14, 2)","(2053649439267631670220701293528995920, -943408567644915525270793322567903840)"
"(14, 4)","(441348937183694276124760316567594272, -189012018406110262697511183281915432)"
"(14, 6)","(3569392049031829082262181946397409200, -1594270867863250005734988299114128800)"
"(14, 8)","(8239993143310360098997812356704449760, -3685344911376079315405886673598955380)"
"(14, 10)","(-11514868026604065849210684428115532800, 5149604092659442330167377720466062400)"
"(14, 12)","(-43513448310530356192727326272411366720, 19459799980408431220480953507965089440)"
"(14, 14)","(724304663967679303523954570646922340000, -323918894091772252670910554432963390000)"
"(14, 16)","(-560075120738307208251975624362543584208, 250473208463340711031997277643850300812)"
"(14, 18)","(1047991160364741818617096283198554744320, -468675894880172221063056017727388058160)"
"(14, 20)","(-1322600947663917060138185840587674056400, 591485125216400715530793105575359610400)"
"(14, 22)","(-8751848235218150994718701029175828184480, 3913945516541871427136413047859987655360)"
"(14, 24)","(552853306389378961713118476339625801152, -247243514934434034331439801850967601652)"
"(14, 26)","(16767584577230143030232810430395254696400, -7498691786632734438879535729124730293600)"
"(14, 28)","(-15769971081326343049551287589655691126000, 7052545468210313487747139983805635823000)"
"(14, 30)","(-24063543487048492697827522799074191392400, 10761543803312551972330275134844576201600)"
"(15, -33)","(-13734265993544381789553749918538765500880, -6142150476525785095839895570825931633400)"
"(15, -31)","(56795051635098369739269721415174488192992, 25399519248338107086627204041158736940840)"
"(15, -29)","(-108614631156273698914294531729113067735968, -48573939723298914864156367840132946087520)"
"(15, -27)","(-75770919288889676292589890140293093784160, -33885785249521468358781426463861753118400)"
"(15, -25)","(62797727291318984247044132100801361266000, 28083997411176597408514835581484477112000)"
"(15, -23)","(-28590965069098222665020224347567066567000, -12786268287365103212178500428015982149200)"
"(15, -21)","(764382790398822109024699264723745968800, 341842376032479460745904667819955688000)"
"(15, -19)","(-12894848251887081494454560058843784516608, -5766751450145336326835458005396600381120)"
"(15, -17)","(3811848046438924966226618582955357036480, 1704710270282476064879206794971093186400)"
"(15, -15)","(-3843117197199672670131890297714254098000, -1718694265425217235139061578639492783000)"
"(15, -13)","(351972804197278697075895245812344416880, 157407041585454732869632871241782460000)"
"(15, -11)","(-232818602875616618151243863000647060728, -104119461055349003238539882435343585360)"
"(15, -9)","(-111105569895178480624267691623103764800, -49686343902661818710570108568345882000)"
"(15, -7)","(-73628073603572220879821111653434183960, -32927574474115143603001072455761211600)"
"(15, -5)","(16353982784444152715959930813149118200, 7348536124269535056066089101052955600)"
"(15, -3)","(-1735496933195246828141313946583904960, -873563254917235215721882618514832000)"
"(15, -1)","(-1387826181062712940031769122343932688, -764212866676194473246034688199349720)"
"(15, 1)","(-1387826181062712940031769122343932688, 764212866676194473246034688199349720)"
"(15, 3)","(-1735496933195246828141313946583904960, 873563254917235215721882618514832000)"
"(15, 5)","(16353982784444152715959930813149118200, -7348536124269535056066089101052955600)"
"(15, 7)","(-73628073603572220879821111653434183960, 32927574474115143603001072455761211600)"
"(15, 9)","(-111105569895178480624267691623103764800, 49686343902661818710570108568345882000)"
"(15, 11)","(-232818602875616618151243863000647060728, 104119461055349003238539882435343585360)"
"(15, 13)","(351972804197278697075895245812344416880, -157407041585454732869632871241782460000)"
"(15, 15)","(-3843117197199672670131890297714254098000, 1718694265425217235139061578639492783000)"
"(15, 17)","(3811848046438924966226618582955357036480, -1704710270282476064879206794971093186400)"
"(15, 19)","(-12894848251887081494454560058843784516608, 5766751450145336326835458005396600381120)"
"(15, 21)","(764382790398822109024699264723745968800, -341842376032479460745904667819955688000)"
"(15, 23)","(-28590965069098222665020224347567066567000, 12786268287365103212178500428015982149200)"
"(15, 25)","(62797727291318984247044132100801361266000, -28083997411176597408514835581484477112000)"
"(15, 27)","(-75770919288889676292589890140293093784160, 33885785249521468358781426463861753118400)"
"(15, 29)","(-108614631156273698914294531729113067735968, 48573939723298914864156367840132946087520)"
"(15, 31)","(56795051635098369739269721415174488192992, -25399519248338107086627204041158736940840)"
"(15, 33)","(-13734265993544381789553749918538765500880, 6142150476525785095839895570825931633400)"
