numerator,1
"(6, 0)",-717867568466224450470320400
"(6, 2)",-4223968585053065447891569680*x+9404154771597547459833423960
"(6, 4)",-32116928851925176776143594604*x+71815794393250550437135857936
"(6, 6)",612165276898352238379294337400*x-1368843168039838241053499744400
"(6, 8)",-1273372511473841651157993376110*x+2847347496338261898950165800080
"(6, 10)",-8981806438223249036224564293600*x+20083929756612450371685793009800
"(6, 12)",-5126365482767810849214650781180*x+11462901696977351814637047299160
"(7, -15)",403166883898860852588404805522720*x+901508558674618313757893780399580
"(7, -13)",859039142608239629552095211745880*x+1920869918205159804271775687333620
"(7, -11)",-66669064263452718433840936282288*x-149076559689382170025031094036584
"(7, -9)",-21198962684303617060615242537972*x-47402321614824057287952738428544
"(7, -7)",5886199931507286686067417599500*x+13161943132063982178712416697000
"(7, -5)",468357714522610635771634276080*x+1047280699094182507966980245760
"(7, -3)",-74042984783751667850613783960*x-165305264306097253034990293140
"(7, -1)",19255843920708343014998770072*x+44322043862350670481232025236
"(7, 1)",-19255843920708343014998770072*x+44322043862350670481232025236
"(7, 3)",74042984783751667850613783960*x-165305264306097253034990293140
"(7, 5)",-468357714522610635771634276080*x+1047280699094182507966980245760
"(7, 7)",-5886199931507286686067417599500*x+13161943132063982178712416697000
"(7, 9)",21198962684303617060615242537972*x-47402321614824057287952738428544
"(7, 11)",66669064263452718433840936282288*x-149076559689382170025031094036584
"(7, 13)",-859039142608239629552095211745880*x+1920869918205159804271775687333620
"(7, 15)",-403166883898860852588404805522720*x+901508558674618313757893780399580
"(8, -16)",30882394582257414430647827420268444*x+69055133593898799391844036459186328
"(8, -14)",4534672273399217174423805909232112*x+10139835459004160938604024125467416
"(8, -12)",5482346234162283887081519145331440*x+12258898855776815117146233314318760
"(8, -10)",-135515764153117142197737867945360*x-303022460672695475629717897045440
"(8, -8)",-381135303706680206831410000070840*x-852244444867961332213191226177040
"(8, -6)",40540804896246356473598903617008*x+90652027536073681845247767272976
"(8, -4)",-6258423634300129611568884091600*x-13994883232991635379112440397800
"(8, -2)",-444508477485931524543184712080*x-1041050510579157393174615266920
"(8, 0)",253444437769508587571337229680
"(8, 2)",444508477485931524543184712080*x-1041050510579157393174615266920
"(8, 4)",6258423634300129611568884091600*x-13994883232991635379112440397800
"(8, 6)",-40540804896246356473598903617008*x+90652027536073681845247767272976
"(8, 8)",381135303706680206831410000070840*x-852244444867961332213191226177040
"(8, 10)",135515764153117142197737867945360*x-303022460672695475629717897045440
"(8, 12)",-5482346234162283887081519145331440*x+12258898855776815117146233314318760
"(8, 14)",-4534672273399217174423805909232112*x+10139835459004160938604024125467416
"(8, 16)",-30882394582257414430647827420268444*x+69055133593898799391844036459186328
"(9, -19)",-171483048174031748621952984304549224*x-383447752706006176661081978087688084
"(9, -17)",250465163000417583212472124134173010*x+560057130464498903226210472709254080
"(9, -15)",96163492113430161712871379430219200*x+215028105319394759959394547577395600
"(9, -13)",-34813175762238809999665956691719720*x-77844627517013483109548195377832940
"(9, -11)",-4276650337643619352594444731821136*x-9562880871271200801619943774136144
"(9, -9)",-1222093987001877548783728907711217*x-2732685220706920782389050680169902
"(9, -7)",436618646795731873297932285362730*x+976309270917899093721268793597340
"(9, -5)",-55791206314522742797333331581200*x-124732426581355299691891754260800
"(9, -3)",28345056304855511636225115420960*x+63098471629538997703712592963120
"(9, -1)",-95340930218287132858067483466*x-709656745595189225481506557224
"(9, 1)",95340930218287132858067483466*x-709656745595189225481506557224
"(9, 3)",-28345056304855511636225115420960*x+63098471629538997703712592963120
"(9, 5)",55791206314522742797333331581200*x-124732426581355299691891754260800
"(9, 7)",-436618646795731873297932285362730*x+976309270917899093721268793597340
"(9, 9)",1222093987001877548783728907711217*x-2732685220706920782389050680169902
"(9, 11)",4276650337643619352594444731821136*x-9562880871271200801619943774136144
"(9, 13)",34813175762238809999665956691719720*x-77844627517013483109548195377832940
"(9, 15)",-96163492113430161712871379430219200*x+215028105319394759959394547577395600
"(9, 17)",-250465163000417583212472124134173010*x+560057130464498903226210472709254080
"(9, 19)",171483048174031748621952984304549224*x-383447752706006176661081978087688084
"(10, -22)",-891171098067832513672236797935542350*x-1992719154862804990173855324875544020
"(10, -20)",-634278891014405529736742055295200725*x-1418290717001391305114887229124502450
"(10, -18)",-2524989851341760006914941576658263600*x-5646048950097263945451826642446407640
"(10, -16)",-169411303915292367158811701177372120*x-378815191711470152805783907406651924
"(10, -14)",83395652790747043834709456181802000*x+186478348668127155250030664559780200
"(10, -12)",-39710079042648131748468573800947350*x-88794436134510383959852880499741060
"(10, -10)",-97706888593224240801940570214525750*x-218479244035059064303699743885504500
"(10, -8)",-8073062451880040019719852568097600*x-18051921376046961057273738007612340
"(10, -6)",-4404066602401617153505488074290500*x-9848033939846871396232796539189200
"(10, -4)",4796020147969790727763776423605*x+11091470767753904148634772313674
"(10, -2)",-78592560972703574609864521028000*x-161129362735162859884713615745840
"(10, 0)",-104824557070954501840076632497000
"(10, 2)",78592560972703574609864521028000*x-161129362735162859884713615745840
"(10, 4)",-4796020147969790727763776423605*x+11091470767753904148634772313674
"(10, 6)",4404066602401617153505488074290500*x-9848033939846871396232796539189200
"(10, 8)",8073062451880040019719852568097600*x-18051921376046961057273738007612340
"(10, 10)",97706888593224240801940570214525750*x-218479244035059064303699743885504500
"(10, 12)",39710079042648131748468573800947350*x-88794436134510383959852880499741060
"(10, 14)",-83395652790747043834709456181802000*x+186478348668127155250030664559780200
"(10, 16)",169411303915292367158811701177372120*x-378815191711470152805783907406651924
"(10, 18)",2524989851341760006914941576658263600*x-5646048950097263945451826642446407640
"(10, 20)",634278891014405529736742055295200725*x-1418290717001391305114887229124502450
"(10, 22)",891171098067832513672236797935542350*x-1992719154862804990173855324875544020
"(11, -23)",-10759487809234483181651320833009063160*x-24058946144528593872331099937110940980
"(11, -21)",-19240456797585784068360685020036915084*x-43022969317549724727337591668938722464
"(11, -19)",-11705097874747508419948447552579801736*x-26173394531223747853755348530935398484
"(11, -17)",6309293037474288131483615071173193040*x+14108008121758639700346226334038440680
"(11, -15)",-2746561534077784946404445677115168400*x-6141498294583615849784167045181116800
"(11, -13)",662691646276581063421071308364599920*x+1481823569255946673168682310278322260
"(11, -11)",-326633742613708233832833575763127248*x-730375249791076441740584195174337888
"(11, -9)",-23285773260246617275824838162076616*x-52068589838220721027761251651597604
"(11, -7)",-7490195114563021139554886612772680*x-16747991387478785467333062212259460
"(11, -5)",4691608450949117586728824811470800*x+10492963160199531563845625906701800
"(11, -3)",2435346964406813499017198854698600*x+5493326579604986515764766502227500
"(11, -1)",-613808046558982776218847988062464*x-979533357009635286051582617016424
"(11, 1)",613808046558982776218847988062464*x-979533357009635286051582617016424
"(11, 3)",-2435346964406813499017198854698600*x+5493326579604986515764766502227500
"(11, 5)",-4691608450949117586728824811470800*x+10492963160199531563845625906701800
"(11, 7)",7490195114563021139554886612772680*x-16747991387478785467333062212259460
"(11, 9)",23285773260246617275824838162076616*x-52068589838220721027761251651597604
"(11, 11)",326633742613708233832833575763127248*x-730375249791076441740584195174337888
"(11, 13)",-662691646276581063421071308364599920*x+1481823569255946673168682310278322260
"(11, 15)",2746561534077784946404445677115168400*x-6141498294583615849784167045181116800
"(11, 17)",-6309293037474288131483615071173193040*x+14108008121758639700346226334038440680
"(11, 19)",11705097874747508419948447552579801736*x-26173394531223747853755348530935398484
"(11, 21)",19240456797585784068360685020036915084*x-43022969317549724727337591668938722464
"(11, 23)",10759487809234483181651320833009063160*x-24058946144528593872331099937110940980
"(12, -26)",89369741280607516026328079791053402792*x+199836816635007513554787734160140166636
"(12, -24)",366732654311968239204078920736400279800*x+820039144610492349487225875853037607600
"(12, -22)",44322456687424212864402953710128449160*x+99108026082870688172005577292319627860
"(12, -20)",-33950694060066851752564581834153752640*x-75916059801607809183337447883117537520
"(12, -18)",37910019456820805054937301882027795680*x+84769380533790762400354407479663328720
"(12, -16)",32369330269157585192624059248495947100*x+72380022868010801849764337477708608800
"(12, -14)",2400466865973161388834226132508539368*x+5367607090225695775720199592636799716
"(12, -12)",-3172006407252565955849802143668608240*x-7092821928002357421467180455731121440
"(12, -10)",-331372676553396679484798829979273440*x-740971784241076990326479215922960640
"(12, -8)",192156586028487733259524360622164440*x+429673439333905886860195985078844960
"(12, -6)",-10259332141786504427475486647575200*x-22941840012070945200497082370731600
"(12, -4)",41084032619595924520546640647668768*x+91496900326937194422468475712504496
"(12, -2)",-1608401472178881433029084842661720*x-1926112368083088268954724107555620
"(12, 0)",7141783582670245398923240331756000
"(12, 2)",1608401472178881433029084842661720*x-1926112368083088268954724107555620
"(12, 4)",-41084032619595924520546640647668768*x+91496900326937194422468475712504496
"(12, 6)",10259332141786504427475486647575200*x-22941840012070945200497082370731600
"(12, 8)",-192156586028487733259524360622164440*x+429673439333905886860195985078844960
"(12, 10)",331372676553396679484798829979273440*x-740971784241076990326479215922960640
"(12, 12)",3172006407252565955849802143668608240*x-7092821928002357421467180455731121440
"(12, 14)",-2400466865973161388834226132508539368*x+5367607090225695775720199592636799716
"(12, 16)",-32369330269157585192624059248495947100*x+72380022868010801849764337477708608800
"(12, 18)",-37910019456820805054937301882027795680*x+84769380533790762400354407479663328720
"(12, 20)",33950694060066851752564581834153752640*x-75916059801607809183337447883117537520
"(12, 22)",-44322456687424212864402953710128449160*x+99108026082870688172005577292319627860
"(12, 24)",-366732654311968239204078920736400279800*x+820039144610492349487225875853037607600
"(12, 26)",-89369741280607516026328079791053402792*x+199836816635007513554787734160140166636
"(13, -29)",89974500983884042445360894542845940951*x+201189100441586428924682571628191537998
"(13, -27)",-762845099948409929863577451265801737630*x-1705773499787265917147203060189413854520
"(13, -25)",-280581335696441591200345706050829439600*x-627398939834931695519824698945111243840
"(13, -23)",272603021604781217134088639236550695280*x+609558887180134611211316495008417919080
"(13, -21)",66505429930569205165943189372567873478*x+148710662197601863228921149403387750896
"(13, -19)",-49194918061433397124783570440373134907*x-110003180932897287607513212891339197086
"(13, -17)",-79577702030760084177222631473442844440*x-177941151233946694869485423501712579260
"(13, -15)",-6218072287041919813596047497356649440*x-13904032320359595993836392582713440640
"(13, -13)",9989704288524754535255113826651254570*x+22337657789688643523196068520109273420
"(13, -11)",4809177749709931602153214969570270058*x+10753649299131373565483464089709755616
"(13, -9)",1113177853599820533790251697157365152*x+2489162876309177665130854426097283456
"(13, -7)",-448893312082603654458113436295180400*x-1003793135829139517178464087102936000
"(13, -5)",174699325230932610975948869223465120*x+390256320433745056261838177504370960
"(13, -3)",17537369078548016603214782261995440*x+42615019913744719041876208266807840
"(13, -1)",3140064598225566040248921902159128*x+2042868844365786964760892086005636
"(13, 1)",-3140064598225566040248921902159128*x+2042868844365786964760892086005636
"(13, 3)",-17537369078548016603214782261995440*x+42615019913744719041876208266807840
"(13, 5)",-174699325230932610975948869223465120*x+390256320433745056261838177504370960
"(13, 7)",448893312082603654458113436295180400*x-1003793135829139517178464087102936000
"(13, 9)",-1113177853599820533790251697157365152*x+2489162876309177665130854426097283456
"(13, 11)",-4809177749709931602153214969570270058*x+10753649299131373565483464089709755616
"(13, 13)",-9989704288524754535255113826651254570*x+22337657789688643523196068520109273420
"(13, 15)",6218072287041919813596047497356649440*x-13904032320359595993836392582713440640
"(13, 17)",79577702030760084177222631473442844440*x-177941151233946694869485423501712579260
"(13, 19)",49194918061433397124783570440373134907*x-110003180932897287607513212891339197086
"(13, 21)",-66505429930569205165943189372567873478*x+148710662197601863228921149403387750896
"(13, 23)",-272603021604781217134088639236550695280*x+609558887180134611211316495008417919080
"(13, 25)",280581335696441591200345706050829439600*x-627398939834931695519824698945111243840
"(13, 27)",762845099948409929863577451265801737630*x-1705773499787265917147203060189413854520
"(13, 29)",-89974500983884042445360894542845940951*x+201189100441586428924682571628191537998
"(14, -30)",-5380771901656275986165137567422288100800*x-12031771743524246348913761399537095696200
"(14, -28)",-3526272734105156743873569991902817911500*x-7884985540663171524775643794827845563000
"(14, -26)",3749345893316367219439767864562365146800*x+8383792288615071515116405215197627348200
"(14, -24)",123621757467217017165719900925483800826*x+276426653194689480856559238169812900576
"(14, -22)",-1956972758270935713568206523929993827680*x-4375924117609075497359350514587914092240
"(14, -20)",-295742562608200357765396552787679805200*x-661300473831958530069092920293837028200
"(14, -18)",234337947440086110531528008863694029080*x+523995580182370909308548141599277372160
"(14, -16)",-125236604231670355515998638821925150406*x-280037560369153604125987812181271792104
"(14, -14)",161959447045886126335455277216481695000*x+362152331983839651761977285323461170000
"(14, -12)",-9729899990204215610240476753982544720*x-21756724155265178096363663136205683360
"(14, -10)",-2574802046329721165083688860233031200*x-5757434013302032924605342214057766400
"(14, -8)",1842672455688039657702943336799477690*x+4119996571655180049498906178352224880
"(14, -6)",797135433931625002867494149557064400*x+1784696024515914541131090973198704600
"(14, -4)",94506009203055131348755591640957716*x+220674468591847138062380158283797136
"(14, -2)",471704283822457762635396661283951920*x+1026824719633815835110350646764497960
"(14, 0)",115022768978362983410319276347970000
"(14, 2)",-471704283822457762635396661283951920*x+1026824719633815835110350646764497960
"(14, 4)",-94506009203055131348755591640957716*x+220674468591847138062380158283797136
"(14, 6)",-797135433931625002867494149557064400*x+1784696024515914541131090973198704600
"(14, 8)",-1842672455688039657702943336799477690*x+4119996571655180049498906178352224880
"(14, 10)",2574802046329721165083688860233031200*x-5757434013302032924605342214057766400
"(14, 12)",9729899990204215610240476753982544720*x-21756724155265178096363663136205683360
"(14, 14)",-161959447045886126335455277216481695000*x+362152331983839651761977285323461170000
"(14, 16)",125236604231670355515998638821925150406*x-280037560369153604125987812181271792104
"(14, 18)",-234337947440086110531528008863694029080*x+523995580182370909308548141599277372160
"(14, 20)",295742562608200357765396552787679805200*x-661300473831958530069092920293837028200
"(14, 22)",1956972758270935713568206523929993827680*x-4375924117609075497359350514587914092240
"(14, 24)",-123621757467217017165719900925483800826*x+276426653194689480856559238169812900576
"(14, 26)",-3749345893316367219439767864562365146800*x+8383792288615071515116405215197627348200
"(14, 28)",3526272734105156743873569991902817911500*x-7884985540663171524775643794827845563000
"(14, 30)",5380771901656275986165137567422288100800*x-12031771743524246348913761399537095696200
"(15, -33)",-3071075238262892547919947785412965816700*x-6867132996772190894776874959269382750440
"(15, -31)",12699759624169053543313602020579368470420*x+28397525817549184869634860707587244096496
"(15, -29)",-24286969861649457432078183920066473043760*x-54307315578136849457147265864556533867984
"(15, -27)",-16942892624760734179390713231930876559200*x-37885459644444838146294945070146546892080
"(15, -25)",14041998705588298704257417790742238556000*x+31398863645659492123522066050400680633000
"(15, -23)",-6393134143682551606089250214007991074600*x-14295482534549111332510112173783533283500
"(15, -21)",170921188016239730372952333909977844000*x+382191395199411054512349632361872984400
"(15, -19)",-2883375725072668163417729002698300190560*x-6447424125943540747227280029421892258304
"(15, -17)",852355135141238032439603397485546593200*x+1905924023219462483113309291477678518240
"(15, -15)",-859347132712608617569530789319746391500*x-1921558598599836335065945148857127049000
"(15, -13)",78703520792727366434816435620891230000*x+175986402098639348537947622906172208440
"(15, -11)",-52059730527674501619269941217671792680*x-116409301437808309075621931500323530364
"(15, -9)",-24843171951330909355285054284172941000*x-55552784947589240312133845811551882400
"(15, -7)",-16463787237057571801500536227880605800*x-36814036801786110439910555826717091980
"(15, -5)",3674268062134767528033044550526477800*x+8176991392222076357979965406574559100
"(15, -3)",-436781627458617607860941309257416000*x-867748466597623414070656973291952480
"(15, -1)",-382106433338097236623017344099674860*x-693913090531356470015884561171966344
"(15, 1)",382106433338097236623017344099674860*x-693913090531356470015884561171966344
"(15, 3)",436781627458617607860941309257416000*x-867748466597623414070656973291952480
"(15, 5)",-3674268062134767528033044550526477800*x+8176991392222076357979965406574559100
"(15, 7)",16463787237057571801500536227880605800*x-36814036801786110439910555826717091980
"(15, 9)",24843171951330909355285054284172941000*x-55552784947589240312133845811551882400
"(15, 11)",52059730527674501619269941217671792680*x-116409301437808309075621931500323530364
"(15, 13)",-78703520792727366434816435620891230000*x+175986402098639348537947622906172208440
"(15, 15)",859347132712608617569530789319746391500*x-1921558598599836335065945148857127049000
"(15, 17)",-852355135141238032439603397485546593200*x+1905924023219462483113309291477678518240
"(15, 19)",2883375725072668163417729002698300190560*x-6447424125943540747227280029421892258304
"(15, 21)",-170921188016239730372952333909977844000*x+382191395199411054512349632361872984400
"(15, 23)",6393134143682551606089250214007991074600*x-14295482534549111332510112173783533283500
"(15, 25)",-14041998705588298704257417790742238556000*x+31398863645659492123522066050400680633000
"(15, 27)",16942892624760734179390713231930876559200*x-37885459644444838146294945070146546892080
"(15, 29)",24286969861649457432078183920066473043760*x-54307315578136849457147265864556533867984
"(15, 31)",-12699759624169053543313602020579368470420*x+28397525817549184869634860707587244096496
"(15, 33)",3071075238262892547919947785412965816700*x-6867132996772190894776874959269382750440
