"(v, u)","a(v, u)"
"(10, 18)","(-139961892375212544631543141055344320, 62592861122096950264353906691209600)"
"(10, 20)","(364649960701961712677989683881445500, -163076420024442663990835641130927750)"
"(10, 22)","(47565731487211085521244913196532960, -21272041800981231174587520950382800)"
"(11, -23)","(-888173217037936987763296560447328360, -397203137818300302996699587206929520)"
"(11, -21)","(14248746054631584349666737710310385128, 6372232954457630952383997429579783588)"
"(11, -19)","(8742098950411215350240584833091826752, 3909585503829808119083893333216765028)"
"(11, -17)","(1039904009362867035408397775456342240, 465059211001988198617596837875275520)"
"(11, -15)","(1603654509120669840111689287844046000, 717176098963516756492145784112790400)"
"(11, -13)","(2003265701692224910057075691543823520, 895887657217783093591112386439861540)"
"(11, -11)","(-126246451582701463747549945295985984, -56459129719899093895272172790074464)"
"(11, -9)","(232061048846538627308355631203773832, 103780841333791478698568640755816208)"
"(11, -7)","(31640977614639108827527284624322120, 14150140152929959456453361989970960)"
"(11, -5)","(8768414544455817761080046829678000, 3922951128921744484967411563218600)"
"(11, -3)","(-1374025016444037758245723171186800, -622477337661579946606344062005500)"
"(11, -1)","(473021582931814663360506709755088, 352414870367538711543982544454848)"
"(11, 1)","(-473021582931814663360506709755088, 352414870367538711543982544454848)"
"(11, 3)","(1374025016444037758245723171186800, -622477337661579946606344062005500)"
"(11, 5)","(-8768414544455817761080046829678000, 3922951128921744484967411563218600)"
"(11, 7)","(-31640977614639108827527284624322120, 14150140152929959456453361989970960)"
"(11, 9)","(-232061048846538627308355631203773832, 103780841333791478698568640755816208)"
"(11, 11)","(126246451582701463747549945295985984, -56459129719899093895272172790074464)"
"(11, 13)","(-2003265701692224910057075691543823520, 895887657217783093591112386439861540)"
"(11, 15)","(-1603654509120669840111689287844046000, 717176098963516756492145784112790400)"
"(11, 17)","(-1039904009362867035408397775456342240, 465059211001988198617596837875275520)"
"(11, 19)","(-8742098950411215350240584833091826752, 3909585503829808119083893333216765028)"
"(11, 21)","(-14248746054631584349666737710310385128, 6372232954457630952383997429579783588)"
"(11, 23)","(888173217037936987763296560447328360, -397203137818300302996699587206929520)"
"(12, -26)","(32217833865445360436899867287003886008, 14408253322186127744549330654937380496)"
"(12, -24)","(17148766485567138246741277269425332800, 7669161518399657462536701434397194400)"
"(12, -22)","(-106567725501869021063246626236570184920, -47658535685943404564752824562513251120)"
"(12, -20)","(87377314211070378064960937986504166400, 39076322853462354743150347236975479040)"
"(12, -18)","(-13006134957587846304246830378527833360, -5816520377940571655280405278968441440)"
"(12, -16)","(-364076488995746690798583036175958400, -162819955680376279764075379589008800)"
"(12, -14)","(-9843412644891911178829233702027147528, -4402107960565391738093385251445171024)"
"(12, -12)","(-3950818997370203103979940050692395520, -1766859974882098511855058988187569920)"
"(12, -10)","(1475553217675237836289196424382166400, 659887584693996261862264208600666880)"
"(12, -8)","(-72602069851332647915774921819599680, -32468636288522278392320523539898720)"
"(12, -6)","(-89726558255567469645376149059173200, -40125018820436363085866147643242400)"
"(12, -4)","(-23145734425467741568716697601499648, -10396147638038110343558721727663104)"
"(12, -2)","(9030630669886582032165306761350440, 3817780848539143840968646470413040)"
"(12, 0)","(0, 662574627555078367490346448632000)"
"(12, 2)","(-9030630669886582032165306761350440, 3817780848539143840968646470413040)"
"(12, 4)","(23145734425467741568716697601499648, -10396147638038110343558721727663104)"
"(12, 6)","(89726558255567469645376149059173200, -40125018820436363085866147643242400)"
"(12, 8)","(72602069851332647915774921819599680, -32468636288522278392320523539898720)"
"(12, 10)","(-1475553217675237836289196424382166400, 659887584693996261862264208600666880)"
"(12, 12)","(3950818997370203103979940050692395520, -1766859974882098511855058988187569920)"
"(12, 14)","(9843412644891911178829233702027147528, -4402107960565391738093385251445171024)"
"(12, 16)","(364076488995746690798583036175958400, -162819955680376279764075379589008800)"
"(12, 18)","(13006134957587846304246830378527833360, -5816520377940571655280405278968441440)"
"(12, 20)","(-87377314211070378064960937986504166400, 39076322853462354743150347236975479040)"
"(12, 22)","(106567725501869021063246626236570184920, -47658535685943404564752824562513251120)"
"(12, 24)","(-17148766485567138246741277269425332800, 7669161518399657462536701434397194400)"
"(12, 26)","(-32217833865445360436899867287003886008, 14408253322186127744549330654937380496)"
"(13, -29)","(4952536193838941064897764136302108476, 2214841518090389474316475599165777662)"
"(13, -27)","(-996693669237877849058847105334660313760, -445734959431917176015894385577895234340)"
"(13, -25)","(97975345762013243759609825040720390000, 43815906648581509146948092822117171520)"
"(13, -23)","(-599215656306607083693782051624903177440, -267977388136744800861033914365160522240)"
"(13, -21)","(306045146933757228707023774714329724848, 136867550545558490745707633409400219644)"
"(13, -19)","(-190657984922069432199350804021818718452, -85264842947776411123035727982737357954)"
"(13, -17)","(-90562564779308862878573960259265422280, -40500810212605331225335046896081386320)"
"(13, -15)","(83633413335896358694085184407311401600, 37401999484083365056223941567821861120)"
"(13, -13)","(-15803079686618316404195842758620224760, -7067352110219157189096571941324439460)"
"(13, -11)","(4186135120139397139425468358407764528, 1872096407858866973117614196898481084)"
"(13, -9)","(-1030055015272302342695106925048879488, -460656085624422756270440313900105216)"
"(13, -7)","(1484210930282439058164219152415888400, 663753243252489540371688622994488000)"
"(13, -5)","(-51850242569833256928153959126092800, -23516441344943160110533559249443080)"
"(13, -3)","(18944361413439897091636209468185280, 7911440759179534348892246256168480)"
"(13, -1)","(18589370755730855949091045295669608, 1506623889635296341015838697143984)"
"(13, 1)","(-18589370755730855949091045295669608, 1506623889635296341015838697143984)"
"(13, 3)","(-18944361413439897091636209468185280, 7911440759179534348892246256168480)"
"(13, 5)","(51850242569833256928153959126092800, -23516441344943160110533559249443080)"
"(13, 7)","(-1484210930282439058164219152415888400, 663753243252489540371688622994488000)"
"(13, 9)","(1030055015272302342695106925048879488, -460656085624422756270440313900105216)"
"(13, 11)","(-4186135120139397139425468358407764528, 1872096407858866973117614196898481084)"
"(13, 13)","(15803079686618316404195842758620224760, -7067352110219157189096571941324439460)"
"(13, 15)","(-83633413335896358694085184407311401600, 37401999484083365056223941567821861120)"
"(13, 17)","(90562564779308862878573960259265422280, -40500810212605331225335046896081386320)"
"(13, 19)","(190657984922069432199350804021818718452, -85264842947776411123035727982737357954)"
"(13, 21)","(-306045146933757228707023774714329724848, 136867550545558490745707633409400219644)"
"(13, 23)","(599215656306607083693782051624903177440, -267977388136744800861033914365160522240)"
"(13, 25)","(-97975345762013243759609825040720390000, 43815906648581509146948092822117171520)"
"(13, 27)","(996693669237877849058847105334660313760, -445734959431917176015894385577895234340)"
"(13, 29)","(-4952536193838941064897764136302108476, 2214841518090389474316475599165777662)"
"(14, -30)","(-229924255309835284787077845832892832000, -102825252909761733443093589668462709600)"
"(14, -28)","(5725604912557274658827241517665027903400, 2560568359356961076800613780818269085700)"
"(14, -26)","(655790831476948991086554111254796366400, 293278575640713350640538898906181577600)"
"(14, -24)","(-2949121189072076525637394386175515299088, -1318887090530034608763552018574058779908)"
"(14, -22)","(51797639575337374576517180291110791680, 23164608632897586557469218514368450560)"
"(14, -20)","(1069603394220399522849690400133919822000, 478341179688276895811239983644920031400)"
"(14, -18)","(-2404241933345603691760328648487785280, -1075209679571653615303325402288857440)"
"(14, -16)","(-87385151290086718477728587285544542432, -39079827695497508065169662725107304868)"
"(14, -14)","(-3781439481418616613729764811483464000, -1691111152296460919018058736170044000)"
"(14, -12)","(8883284260646096194706853079413021120, 3972724341374033959325546136920271840)"
"(14, -10)","(6261588380007523123759972192519152000, 2800271966121554741073444082264012800)"
"(14, -8)","(2453113548191161352018550954682663760, 1097171280418971961409884157765558780)"
"(14, -6)","(-303700562052000449364243034324516800, -135595581227801149363470246070339200)"
"(14, -4)","(160264091873932817927955031803605272, 68061588997928096247814627014875012)"
"(14, -2)","(-70231284437155630927207808432731520, -31215247532437130012712387324038240)"
"(14, 0)","(0, -61378696739353458979798641851949000)"
"(14, 2)","(70231284437155630927207808432731520, -31215247532437130012712387324038240)"
"(14, 4)","(-160264091873932817927955031803605272, 68061588997928096247814627014875012)"
"(14, 6)","(303700562052000449364243034324516800, -135595581227801149363470246070339200)"
"(14, 8)","(-2453113548191161352018550954682663760, 1097171280418971961409884157765558780)"
"(14, 10)","(-6261588380007523123759972192519152000, 2800271966121554741073444082264012800)"
"(14, 12)","(-8883284260646096194706853079413021120, 3972724341374033959325546136920271840)"
"(14, 14)","(3781439481418616613729764811483464000, -1691111152296460919018058736170044000)"
"(14, 16)","(87385151290086718477728587285544542432, -39079827695497508065169662725107304868)"
"(14, 18)","(2404241933345603691760328648487785280, -1075209679571653615303325402288857440)"
"(14, 20)","(-1069603394220399522849690400133919822000, 478341179688276895811239983644920031400)"
"(14, 22)","(-51797639575337374576517180291110791680, 23164608632897586557469218514368450560)"
"(14, 24)","(2949121189072076525637394386175515299088, -1318887090530034608763552018574058779908)"
"(14, 26)","(-655790831476948991086554111254796366400, 293278575640713350640538898906181577600)"
"(14, 28)","(-5725604912557274658827241517665027903400, 2560568359356961076800613780818269085700)"
"(14, 30)","(229924255309835284787077845832892832000, -102825252909761733443093589668462709600)"
"(15, -33)","(5411439654333765053349558762354739452120, 2420069384645652617522536214122368344100)"
"(15, -31)","(4504700167360342554280720924720428421608, 2014563158494481066887376750042121631140)"
"(15, -29)","(844237996385435412704531141350755718512, 377554709821211065492190987679805190400)"
"(15, -27)","(-7202399648617768960563939273433792109040, -3221011043085986123972776778923572031200)"
"(15, -25)","(10907078022321210487593746840008064700000, 4877793578760839065717044172675776045000)"
"(15, -23)","(-5354715795063703788329331723182716984800, -2394701703590856964318491324675869843100)"
"(15, -21)","(1284588013352441790221834266274026078800, 574485224187359511140233259157444180000)"
"(15, -19)","(-990399938317362195223877146703853191808, -442920317399382000285227348876407219200)"
"(15, -17)","(-772047081090363716100907392462228982080, -345269951016406272376275664787202324000)"
"(15, -15)","(482642491428035434276165292024500065000, 215844284653181723467351907439948427500)"
"(15, -13)","(-490727169103902947781836341631012557920, -219459854566562074653953029349293372800)"
"(15, -11)","(-154178702807660495659484533387346956632, -68950772174733812251582996095603834960)"
"(15, -9)","(-43466513174685992339833407659403523200, -19439041692758260710915901621060875000)"
"(15, -7)","(-587688562014878719689137305691657040, -258536999062822841138848566081959100)"
"(15, -5)","(3349221460551353547517927086353961000, 1503996913723225978678036170217878000)"
"(15, -3)","(-3652515205052276234576589652476351360, -1677577620988190011231777854185510400)"
"(15, -1)","(-575423018765514318894653326613676552, -45414438458301617041308886490644380)"
"(15, 1)","(575423018765514318894653326613676552, -45414438458301617041308886490644380)"
"(15, 3)","(3652515205052276234576589652476351360, -1677577620988190011231777854185510400)"
"(15, 5)","(-3349221460551353547517927086353961000, 1503996913723225978678036170217878000)"
"(15, 7)","(587688562014878719689137305691657040, -258536999062822841138848566081959100)"
"(15, 9)","(43466513174685992339833407659403523200, -19439041692758260710915901621060875000)"
"(15, 11)","(154178702807660495659484533387346956632, -68950772174733812251582996095603834960)"
"(15, 13)","(490727169103902947781836341631012557920, -219459854566562074653953029349293372800)"
"(15, 15)","(-482642491428035434276165292024500065000, 215844284653181723467351907439948427500)"
"(15, 17)","(772047081090363716100907392462228982080, -345269951016406272376275664787202324000)"
"(15, 19)","(990399938317362195223877146703853191808, -442920317399382000285227348876407219200)"
"(15, 21)","(-1284588013352441790221834266274026078800, 574485224187359511140233259157444180000)"
"(15, 23)","(5354715795063703788329331723182716984800, -2394701703590856964318491324675869843100)"
"(15, 25)","(-10907078022321210487593746840008064700000, 4877793578760839065717044172675776045000)"
"(15, 27)","(7202399648617768960563939273433792109040, -3221011043085986123972776778923572031200)"
"(15, 29)","(-844237996385435412704531141350755718512, 377554709821211065492190987679805190400)"
"(15, 31)","(-4504700167360342554280720924720428421608, 2014563158494481066887376750042121631140)"
"(15, 33)","(-5411439654333765053349558762354739452120, 2420069384645652617522536214122368344100)"
