weight,"(4, 46)"
"(11, 19)","(-83621903836975586572000, 37396852277485580592230)"
"(11, 21)","(-385220156849911853891700, 172275691403906831400530)"
"(11, 23)","(143289465015478452960628, -64080996846837555243496)"
"(12, -26)","(2694504461229654623205700, 1205019028197190862474280)"
"(12, -24)","(2746321072540717090067700, 1228192121248234897760850)"
"(12, -22)","(-7956307240764751185398636, -3558168768044753899288296)"
"(12, -20)","(5809845619531106108928960, 2598241948810186635266256)"
"(12, -18)","(-2843382090131782818716448, -1271599127908023634101792)"
"(12, -16)","(-200783206224202918302200, -89792979571512814183650)"
"(12, -14)","(-574820481151664333264500, -257067534120543289401720)"
"(12, -12)","(-290256801368819300408736, -129806788191824483668656)"
"(12, -10)","(23765830228900945478960, 10628410180478380556832)"
"(12, -8)","(-5623051758465532459844, -2514704499741622501326)"
"(12, -6)","(-10381415519408593710000, -4642493476649326656000)"
"(12, -4)","(-1860541863877646205600, -835577179730124166080)"
"(12, -2)","(560915594295318113532, 241765683146575368312)"
"(12, 0)","(0, 72256228366730802300)"
"(12, 2)","(-560915594295318113532, 241765683146575368312)"
"(12, 4)","(1860541863877646205600, -835577179730124166080)"
"(12, 6)","(10381415519408593710000, -4642493476649326656000)"
"(12, 8)","(5623051758465532459844, -2514704499741622501326)"
"(12, 10)","(-23765830228900945478960, 10628410180478380556832)"
"(12, 12)","(290256801368819300408736, -129806788191824483668656)"
"(12, 14)","(574820481151664333264500, -257067534120543289401720)"
"(12, 16)","(200783206224202918302200, -89792979571512814183650)"
"(12, 18)","(2843382090131782818716448, -1271599127908023634101792)"
"(12, 20)","(-5809845619531106108928960, 2598241948810186635266256)"
"(12, 22)","(7956307240764751185398636, -3558168768044753899288296)"
"(12, 24)","(-2746321072540717090067700, 1228192121248234897760850)"
"(12, 26)","(-2694504461229654623205700, 1205019028197190862474280)"
"(13, -29)",0
"(13, -27)","(-59578956409246716461603328, -26644519311914487581668552)"
"(13, -25)","(43185847541703189411546000, 19313298153838103102792928)"
"(13, -23)","(-36159478531861021025197192, -16171010405637107625098432)"
"(13, -21)","(27394775043944378585839200, 12251315845314883658598920)"
"(13, -19)","(-10914438470266069581268800, -4881085271150815054199520)"
"(13, -17)","(-3822858264515029281354204, -1709634189559218743687976)"
"(13, -15)","(5220156007016954848236240, 2334524737004238792102368)"
"(13, -13)","(-114913930901536340760528, -51391072383077986025688)"
"(13, -11)","(380008566408329282871200, 169945006629922003389880)"
"(13, -9)","(-130855247137350613052400, -58520482316647780305280)"
"(13, -7)","(44973418124492796908880, 20111525735261799356640)"
"(13, -5)","(-966862332570156721920, -451438865930035936512)"
"(13, -3)","(2180545157456641993344, 909043597446134715904)"
"(13, -1)","(1235020556648808004900, 150930758683488761800)"
"(13, 1)","(-1235020556648808004900, 150930758683488761800)"
"(13, 3)","(-2180545157456641993344, 909043597446134715904)"
"(13, 5)","(966862332570156721920, -451438865930035936512)"
"(13, 7)","(-44973418124492796908880, 20111525735261799356640)"
"(13, 9)","(130855247137350613052400, -58520482316647780305280)"
"(13, 11)","(-380008566408329282871200, 169945006629922003389880)"
"(13, 13)","(114913930901536340760528, -51391072383077986025688)"
"(13, 15)","(-5220156007016954848236240, 2334524737004238792102368)"
"(13, 17)","(3822858264515029281354204, -1709634189559218743687976)"
"(13, 19)","(10914438470266069581268800, -4881085271150815054199520)"
"(13, 21)","(-27394775043944378585839200, 12251315845314883658598920)"
"(13, 23)","(36159478531861021025197192, -16171010405637107625098432)"
"(13, 25)","(-43185847541703189411546000, 19313298153838103102792928)"
"(13, 27)","(59578956409246716461603328, -26644519311914487581668552)"
"(13, 29)",0
"(14, -30)","(-44161988884523033404654800, -19749841833476722586494190)"
"(14, -28)","(307043865554712015215257380, 137314191090928447805972490)"
"(14, -26)","(78634693660051622494694900, 35166504082749433379768600)"
"(14, -24)","(-58933874209906437227344800, -26356029782154500641689080)"
"(14, -22)","(-15728624397802950258297056, -7034054669209814365687552)"
"(14, -20)","(50184253524242948154265800, 22443080456058076978874460)"
"(14, -18)","(465396675957111887231676, 208131720780113537819698)"
"(14, -16)","(6246199794772219900134400, 2793385468998542261897720)"
"(14, -14)","(512328163714703730795100, 229120120935657257610850)"
"(14, -12)","(1029332024308614505157376, 460331140385821902271232)"
"(14, -10)","(699349113321144305527800, 312758940712321286593920)"
"(14, -8)","(248449724646483071122208, 111119851114006486029224)"
"(14, -6)","(-50366828247651845827500, -22503871950515582117000)"
"(14, -4)","(38713080664092357549100, 17123226966425157117170)"
"(14, -2)","(-6107347190589918210616, -2841365680274987809342)"
"(14, 0)","(0, -1304771037590359043600)"
"(14, 2)","(6107347190589918210616, -2841365680274987809342)"
"(14, 4)","(-38713080664092357549100, 17123226966425157117170)"
"(14, 6)","(50366828247651845827500, -22503871950515582117000)"
"(14, 8)","(-248449724646483071122208, 111119851114006486029224)"
"(14, 10)","(-699349113321144305527800, 312758940712321286593920)"
"(14, 12)","(-1029332024308614505157376, 460331140385821902271232)"
"(14, 14)","(-512328163714703730795100, 229120120935657257610850)"
"(14, 16)","(-6246199794772219900134400, 2793385468998542261897720)"
"(14, 18)","(-465396675957111887231676, 208131720780113537819698)"
"(14, 20)","(-50184253524242948154265800, 22443080456058076978874460)"
"(14, 22)","(15728624397802950258297056, -7034054669209814365687552)"
"(14, 24)","(58933874209906437227344800, -26356029782154500641689080)"
"(14, 26)","(-78634693660051622494694900, 35166504082749433379768600)"
"(14, 28)","(-307043865554712015215257380, 137314191090928447805972490)"
"(14, 30)","(44161988884523033404654800, -19749841833476722586494190)"
"(15, -33)","(414447350646195237200737116, 185346489827916788470307130)"
"(15, -31)","(244993882295993172947197300, 109564594977084597498533970)"
"(15, -29)","(-689822968703773039559482800, -308498210092469300987889120)"
"(15, -27)","(-1430707238531802080368507872, -639831728251623172889129760)"
"(15, -25)","(395640143728205448350330000, 176935651200810893396875500)"
"(15, -23)","(-84307180878747329795079760, -37703317487249964199802730)"
"(15, -21)","(145131963435068405166750000, 64904987189749868663496000)"
"(15, -19)","(-158574665834574925479763600, -70916746463279960085030720)"
"(15, -17)","(-90533922879899972119561984, -40488001164299165604153600)"
"(15, -15)","(55229662132101237840478500, 24699455862803568777654750)"
"(15, -13)","(-23069665431724977710655896, -10317067900688087638254240)"
"(15, -11)","(-11480609736389131797617700, -5134281952972833708091080)"
"(15, -9)","(-2115653414283739750910400, -946137261834858577801500)"
"(15, -7)","(-405384037238278689824952, -181077919070154545395530)"
"(15, -5)","(391778953411248093937900, 175927033811887650994200)"
"(15, -3)","(-254626468379947084324848, -113690747730600708741120)"
"(15, -1)","(-13191561373709625690100, 11982124225159655135850)"
"(15, 1)","(13191561373709625690100, 11982124225159655135850)"
"(15, 3)","(254626468379947084324848, -113690747730600708741120)"
"(15, 5)","(-391778953411248093937900, 175927033811887650994200)"
"(15, 7)","(405384037238278689824952, -181077919070154545395530)"
"(15, 9)","(2115653414283739750910400, -946137261834858577801500)"
"(15, 11)","(11480609736389131797617700, -5134281952972833708091080)"
"(15, 13)","(23069665431724977710655896, -10317067900688087638254240)"
"(15, 15)","(-55229662132101237840478500, 24699455862803568777654750)"
"(15, 17)","(90533922879899972119561984, -40488001164299165604153600)"
"(15, 19)","(158574665834574925479763600, -70916746463279960085030720)"
"(15, 21)","(-145131963435068405166750000, 64904987189749868663496000)"
"(15, 23)","(84307180878747329795079760, -37703317487249964199802730)"
"(15, 25)","(-395640143728205448350330000, 176935651200810893396875500)"
"(15, 27)","(1430707238531802080368507872, -639831728251623172889129760)"
"(15, 29)","(689822968703773039559482800, -308498210092469300987889120)"
"(15, 31)","(-244993882295993172947197300, 109564594977084597498533970)"
"(15, 33)","(-414447350646195237200737116, 185346489827916788470307130)"
