weight,"(5, 47)"
"(5, 1)","(120578980724772885797210917786504608, -55026584341177799262293182347286440)"
"(5, 3)","(678975297961753894352020944744979400, -303648519346509399009149921940236250)"
"(5, 5)","(14574907006546784104954594763172196250, -6518096588235867740351078373822636875)"
"(5, 7)","(53456253985596844654131457055339737200, -23906363546858846113341214129414516500)"
"(5, 9)","(107141705043003047009654907025795629008, -47915227140277368311987559977110342860)"
"(5, 11)","(25988646629407563529496983403164561754, -11622476101315219419779640045828030095)"
"(6, -12)","(-20693959793798858043109634892002146359600, -9254620164516355506442543581706050175800)"
"(6, -10)","(-37552258301701250938880145295786984657200, -16793880454246960630683636111994192750400)"
"(6, -8)","(1028180975127032901981777553446644228400, 459816510712226930020018236958601775050)"
"(6, -6)","(1803742232754206821280687711152596400800, 806658051958144625990292845492577226800)"
"(6, -4)","(-419820453692515612734269637143354506272, -187749527819321845434875284325879430568)"
"(6, -2)","(7275766078315208110796841647746782000, 3254671713008159581898055903790504000)"
"(6, 0)",282962027559496438868895360317521800
"(6, 2)","(7275766078315208110796841647746782000, -3254671713008159581898055903790504000)"
"(6, 4)","(-419820453692515612734269637143354506272, 187749527819321845434875284325879430568)"
"(6, 6)","(1803742232754206821280687711152596400800, -806658051958144625990292845492577226800)"
"(6, 8)","(1028180975127032901981777553446644228400, -459816510712226930020018236958601775050)"
"(6, 10)","(-37552258301701250938880145295786984657200, 16793880454246960630683636111994192750400)"
"(6, 12)","(-20693959793798858043109634892002146359600, 9254620164516355506442543581706050175800)"
"(7, -15)","(280914170192550851848900503181884527875160, 125628636078697778320193518230117953029440)"
"(7, -13)","(-451171541042416690953104513340943522354800, -201770047056836009771451441128215664039700)"
"(7, -11)","(738120515946459398063331160460714141037888, 330097529848700328889418862346206567523176)"
"(7, -9)","(-75859308902314166559614985442379118123712, -33925314286972684326265359480360057217896)"
"(7, -7)","(34246334224044716137188001841202615549200, 15315426312158582400623462500155410598200)"
"(7, -5)","(-6453821311677902890803716501385411839280, -2886240773484261965474481904970513997840)"
"(7, -3)","(-2936874638036302821795028993710668452000, -1314573342702776327051114465600078404500)"
"(7, -1)","(-179880124176487026046208008592700811512, -98534476726637134954554467246995134864)"
"(7, 1)","(-179880124176487026046208008592700811512, 98534476726637134954554467246995134864)"
"(7, 3)","(-2936874638036302821795028993710668452000, 1314573342702776327051114465600078404500)"
"(7, 5)","(-6453821311677902890803716501385411839280, 2886240773484261965474481904970513997840)"
"(7, 7)","(34246334224044716137188001841202615549200, -15315426312158582400623462500155410598200)"
"(7, 9)","(-75859308902314166559614985442379118123712, 33925314286972684326265359480360057217896)"
"(7, 11)","(738120515946459398063331160460714141037888, -330097529848700328889418862346206567523176)"
"(7, 13)","(-451171541042416690953104513340943522354800, 201770047056836009771451441128215664039700)"
"(7, 15)","(280914170192550851848900503181884527875160, -125628636078697778320193518230117953029440)"
"(8, -16)","(288732671044665867160051093550093203282544, 129125175956191619245269910488076707642712)"
"(8, -14)","(-72973922509309910102869655310403656273693312, -32634930263123797787137580664631466920599144)"
"(8, -12)","(569455257538666620782401153327487858962000, 254668133200232492304225252072849205920000)"
"(8, -10)","(-2772895905705782572041887734389737187889680, -1240076747947431016618168295569054162282320)"
"(8, -8)","(-1117389145040270569600353226274710953716000, -499711618794361891438366825249345730486000)"
"(8, -6)","(-138462084294376344821481821999049930497712, -61922330442189952119297823669510843525536)"
"(8, -4)","(122246835674709532695632341343685035863600, 54658881411485047852024455196175995491200)"
"(8, -2)","(7042435797879870013561018353654369451200, 3160349521165841591607156991062685033800)"
"(8, 0)",-628998560093459717110246847440092423120
"(8, 2)","(7042435797879870013561018353654369451200, -3160349521165841591607156991062685033800)"
"(8, 4)","(122246835674709532695632341343685035863600, -54658881411485047852024455196175995491200)"
"(8, 6)","(-138462084294376344821481821999049930497712, 61922330442189952119297823669510843525536)"
"(8, 8)","(-1117389145040270569600353226274710953716000, 499711618794361891438366825249345730486000)"
"(8, 10)","(-2772895905705782572041887734389737187889680, 1240076747947431016618168295569054162282320)"
"(8, 12)","(569455257538666620782401153327487858962000, -254668133200232492304225252072849205920000)"
"(8, 14)","(-72973922509309910102869655310403656273693312, 32634930263123797787137580664631466920599144)"
"(8, 16)","(288732671044665867160051093550093203282544, -129125175956191619245269910488076707642712)"
"(9, -19)","(-383687818503742329896505582216324547467399072, -171590408862593899373365872572328863877184532)"
"(9, -17)","(-406757868279837101431695512697813298317921600, -181907648771324241757510087606843014087277450)"
"(9, -15)","(-169515357250229699007886285308377318340800400, -75809572408335086534067136757135189511652800)"
"(9, -13)","(-779011916202211444879621714161379726145202000, -348384719982107306253866879740160467880504500)"
"(9, -11)","(-136558919756027232607182496859011852265473872, -61071005501889904000676728922626670535666528)"
"(9, -9)","(-45046858692590337143670440854935633642964386, -20145567709147484489892819316805255999995431)"
"(9, -7)","(6893461937669499367306393283624378737109700, 3082848905975034519764153139273656185740150)"
"(9, -5)","(-4680592325016757886724341495702144216338800, -2093271711741756902195450935862514023597200)"
"(9, -3)","(129290581178232701832085766209508598274800, 57543227927139477501315956039987164028400)"
"(9, -1)","(82025640126889785988087655186374196897928, 38814251031831632578753041098489021806642)"
"(9, 1)","(82025640126889785988087655186374196897928, -38814251031831632578753041098489021806642)"
"(9, 3)","(129290581178232701832085766209508598274800, -57543227927139477501315956039987164028400)"
"(9, 5)","(-4680592325016757886724341495702144216338800, 2093271711741756902195450935862514023597200)"
"(9, 7)","(6893461937669499367306393283624378737109700, -3082848905975034519764153139273656185740150)"
"(9, 9)","(-45046858692590337143670440854935633642964386, 20145567709147484489892819316805255999995431)"
"(9, 11)","(-136558919756027232607182496859011852265473872, 61071005501889904000676728922626670535666528)"
"(9, 13)","(-779011916202211444879621714161379726145202000, 348384719982107306253866879740160467880504500)"
"(9, 15)","(-169515357250229699007886285308377318340800400, 75809572408335086534067136757135189511652800)"
"(9, 17)","(-406757868279837101431695512697813298317921600, 181907648771324241757510087606843014087277450)"
"(9, 19)","(-383687818503742329896505582216324547467399072, 171590408862593899373365872572328863877184532)"
"(10, -22)","(-749454761270387380036546793360078127515445000, -335166358452292565298477602196467264484787500)"
"(10, -20)","(-8731456278911164931479565671862988172974128750, -3904825956442545642778768108291644058915226875)"
"(10, -18)","(-4359295948250936916578577555010055565366958000, -1949536414865700079589930054331631935001392000)"
"(10, -16)","(-12116182669055149821462594591388092912879568392, -5418521615162430822862642276166521765918855920)"
"(10, -14)","(-7746413067222011602963445142448602140462292400, -3464301240020030688982031798014358255301656000)"
"(10, -12)","(-664837529901124394340682925630351539418142300, -297324382160100597535721806475900372185682250)"
"(10, -10)","(-215355468814131638351738300947386534235125000, -96309893840475768646761212705102672157937500)"
"(10, -8)","(6688952350238649322039117947488265461873400, 2991347232212988951553192709753982671796000)"
"(10, -6)","(3716016029301207893215447231988442324826400, 1662151138261919076675353108805537202179000)"
"(10, -4)","(16032221828415519684246924573288312625902262, 7175681479698792482573395424023950278079355)"
"(10, -2)","(-3110427997153363684419565290955090609324000, -1422454041070081272085553282961898717232000)"
"(10, 0)",-129413737622026348607994047805529689325000
"(10, 2)","(-3110427997153363684419565290955090609324000, 1422454041070081272085553282961898717232000)"
"(10, 4)","(16032221828415519684246924573288312625902262, -7175681479698792482573395424023950278079355)"
"(10, 6)","(3716016029301207893215447231988442324826400, -1662151138261919076675353108805537202179000)"
"(10, 8)","(6688952350238649322039117947488265461873400, -2991347232212988951553192709753982671796000)"
"(10, 10)","(-215355468814131638351738300947386534235125000, 96309893840475768646761212705102672157937500)"
"(10, 12)","(-664837529901124394340682925630351539418142300, 297324382160100597535721806475900372185682250)"
"(10, 14)","(-7746413067222011602963445142448602140462292400, 3464301240020030688982031798014358255301656000)"
"(10, 16)","(-12116182669055149821462594591388092912879568392, 5418521615162430822862642276166521765918855920)"
"(10, 18)","(-4359295948250936916578577555010055565366958000, 1949536414865700079589930054331631935001392000)"
"(10, 20)","(-8731456278911164931479565671862988172974128750, 3904825956442545642778768108291644058915226875)"
"(10, 22)","(-749454761270387380036546793360078127515445000, 335166358452292565298477602196467264484787500)"
"(11, -23)","(-32024282797883000814223048274144745555555160800, -14321694653348709618124910416511108796037274100)"
"(11, -21)","(251503836990921234771360568624853668728414876928, 112475935222745207827394811174796753986347682408)"
"(11, -19)","(119877792150671712472569665839280705449688510328, 53610978448298532159166124367841910420785031472)"
"(11, -17)","(7284915839220661622916760822220813333792215200, 3257913405372476126097615469119194664248190600)"
"(11, -15)","(-31606520292798678309387777541063506274406414800, -14134865581391868563672518456830647346666248400)"
"(11, -13)","(-28933715934878417406013476702893985830108172600, -12939551134401417298101106869978276712800019200)"
"(11, -11)","(-202601231380143773728100527933616233014814944, -90606025440719633405286336769135613931204624)"
"(11, -9)","(2417005290704753687366314256881240546475300128, 1080917701082152193653300880169150258425788452)"
"(11, -7)","(-1084407902186716778392863318923871437965714400, -484959935796702457704022085168056651769037700)"
"(11, -5)","(138468822449100272290760099558275189824790800, 61895046909094840597324226016757789231528800)"
"(11, -3)","(89746117089620238865658352872490936720652600, 39978347564148569497537889113874220999289200)"
"(11, -1)","(-864089555311067407305280328553400716060272, -115009955732915932872112088257412835303832)"
"(11, 1)","(-864089555311067407305280328553400716060272, 115009955732915932872112088257412835303832)"
"(11, 3)","(89746117089620238865658352872490936720652600, -39978347564148569497537889113874220999289200)"
"(11, 5)","(138468822449100272290760099558275189824790800, -61895046909094840597324226016757789231528800)"
"(11, 7)","(-1084407902186716778392863318923871437965714400, 484959935796702457704022085168056651769037700)"
"(11, 9)","(2417005290704753687366314256881240546475300128, -1080917701082152193653300880169150258425788452)"
"(11, 11)","(-202601231380143773728100527933616233014814944, 90606025440719633405286336769135613931204624)"
"(11, 13)","(-28933715934878417406013476702893985830108172600, 12939551134401417298101106869978276712800019200)"
"(11, 15)","(-31606520292798678309387777541063506274406414800, 14134865581391868563672518456830647346666248400)"
"(11, 17)","(7284915839220661622916760822220813333792215200, -3257913405372476126097615469119194664248190600)"
"(11, 19)","(119877792150671712472569665839280705449688510328, -53610978448298532159166124367841910420785031472)"
"(11, 21)","(251503836990921234771360568624853668728414876928, -112475935222745207827394811174796753986347682408)"
"(11, 23)","(-32024282797883000814223048274144745555555160800, 14321694653348709618124910416511108796037274100)"
"(12, -26)","(-64185871734837522060108726406117109835244895712, -28704794478835811144950559726649279046922655724)"
"(12, -24)","(-1080576118711746461937656231389215293566175263200, -483248331260469513519957892519592058785043063600)"
"(12, -22)","(1760185946336703073091945818619144736705958458000, 787179085809733000250282516029322326474870296500)"
"(12, -20)","(376817046950597020587820509606003748661611443360, 168517706412452954313950938518131763715128923520)"
"(12, -18)","(-185716680194468296496045035833739300160394001200, -83055024294083802139908728159611598504673262800)"
"(12, -16)","(199762835173405831961564950245157747633875830400, 89336655765169834488542587666538933108413623800)"
"(12, -14)","(50022049288892240111038489242762818047603801488, 22370540520370237662423630771534717423008671684)"
"(12, -12)","(-12963381251679184011257198296153389565708689600, -5797400358754712705802471504726875395744701600)"
"(12, -10)","(-22167270004038026884189851159068606288061043680, -9913503751028614439649943919857823768920438880)"
"(12, -8)","(8449933234347900468447658521161199296932656000, 3778976162230431031731462337742516599817642000)"
"(12, -6)","(1515049826615329587110203987272791052531913200, 677348220109649902529535597515427672978644400)"
"(12, -4)","(-270532258128959016645781001524645596052286112, -120370154323318340912469094399994519525091456)"
"(12, -2)","(197251489497738322601098514296594120478714400, 97657541557201935693786514186371361037592900)"
"(12, 0)",-20228362820916434587107559239399856488636000
"(12, 2)","(197251489497738322601098514296594120478714400, -97657541557201935693786514186371361037592900)"
"(12, 4)","(-270532258128959016645781001524645596052286112, 120370154323318340912469094399994519525091456)"
"(12, 6)","(1515049826615329587110203987272791052531913200, -677348220109649902529535597515427672978644400)"
"(12, 8)","(8449933234347900468447658521161199296932656000, -3778976162230431031731462337742516599817642000)"
"(12, 10)","(-22167270004038026884189851159068606288061043680, 9913503751028614439649943919857823768920438880)"
"(12, 12)","(-12963381251679184011257198296153389565708689600, 5797400358754712705802471504726875395744701600)"
"(12, 14)","(50022049288892240111038489242762818047603801488, -22370540520370237662423630771534717423008671684)"
"(12, 16)","(199762835173405831961564950245157747633875830400, -89336655765169834488542587666538933108413623800)"
"(12, 18)","(-185716680194468296496045035833739300160394001200, 83055024294083802139908728159611598504673262800)"
"(12, 20)","(376817046950597020587820509606003748661611443360, -168517706412452954313950938518131763715128923520)"
"(12, 22)","(1760185946336703073091945818619144736705958458000, -787179085809733000250282516029322326474870296500)"
"(12, 24)","(-1080576118711746461937656231389215293566175263200, 483248331260469513519957892519592058785043063600)"
"(12, 26)","(-64185871734837522060108726406117109835244895712, 28704794478835811144950559726649279046922655724)"
"(13, -29)","(-15569137512303458468060274787290467898588090206, -6962729965710500299481176128014422762102430047)"
"(13, -27)","(-615957083782534707444810505415272857589610594600, -275464382112056179022631447459269211936189442650)"
"(13, -25)","(3866323051676751852015788585786836402710057713520, 1729072233304729879177059198820551206644928629200)"
"(13, -23)","(-4226229169546197084691838108287966950167523808800, -1890027142319556143380808300731508613506402545800)"
"(13, -21)","(1427493977802931085506251380508565674280286047888, 638394714367786085789180668372887710986544884194)"
"(13, -19)","(3920866754142768301398965122232335379351828949982, 1753464918596460964036065228320196268428179299819)"
"(13, -17)","(1353723239470417504922207368999045734541341863600, 605403437233796956053969489448079231416009735900)"
"(13, -15)","(515665093342163721948180444904678192934052212320, 230612440434274400441057079037501333142470828320)"
"(13, -13)","(248388547318526017175230720729593021220506202100, 111082735698177226017326175400642474680489495350)"
"(13, -11)","(164980035384519178768373070664884606351865613088, 73781308979845750966861904792413358104030635534)"
"(13, -9)","(35157586278090945960356500572140414154073264288, 15722938471613435674744248996515988530005770336)"
"(13, -7)","(53780807383895792461144832485454461084312938800, 24051661227325267321277896416689718144843117200)"
"(13, -5)","(8455779594532187800954411367284737675007404720, 3777342002045017225533032682366456872081742240)"
"(13, -3)","(-190464832287976420651038795446241696761761600, -93638536092050893335351285892675849690995600)"
"(13, -1)","(212281914776034321027057375676214416788128688, 33732591321088404298034558304524197730643324)"
"(13, 1)","(212281914776034321027057375676214416788128688, -33732591321088404298034558304524197730643324)"
"(13, 3)","(-190464832287976420651038795446241696761761600, 93638536092050893335351285892675849690995600)"
"(13, 5)","(8455779594532187800954411367284737675007404720, -3777342002045017225533032682366456872081742240)"
"(13, 7)","(53780807383895792461144832485454461084312938800, -24051661227325267321277896416689718144843117200)"
"(13, 9)","(35157586278090945960356500572140414154073264288, -15722938471613435674744248996515988530005770336)"
"(13, 11)","(164980035384519178768373070664884606351865613088, -73781308979845750966861904792413358104030635534)"
"(13, 13)","(248388547318526017175230720729593021220506202100, -111082735698177226017326175400642474680489495350)"
"(13, 15)","(515665093342163721948180444904678192934052212320, -230612440434274400441057079037501333142470828320)"
"(13, 17)","(1353723239470417504922207368999045734541341863600, -605403437233796956053969489448079231416009735900)"
"(13, 19)","(3920866754142768301398965122232335379351828949982, -1753464918596460964036065228320196268428179299819)"
"(13, 21)","(1427493977802931085506251380508565674280286047888, -638394714367786085789180668372887710986544884194)"
"(13, 23)","(-4226229169546197084691838108287966950167523808800, 1890027142319556143380808300731508613506402545800)"
"(13, 25)","(3866323051676751852015788585786836402710057713520, -1729072233304729879177059198820551206644928629200)"
"(13, 27)","(-615957083782534707444810505415272857589610594600, 275464382112056179022631447459269211936189442650)"
"(13, 29)","(-15569137512303458468060274787290467898588090206, 6962729965710500299481176128014422762102430047)"
"(14, -30)","(22496603295038673462914169336988889772731581626800, 10060786846110446247609413155298481760396539331200)"
"(14, -28)","(-20516108257562879997060408446869681763835843786800, -9175082539531072708573145333555965038377981961400)"
"(14, -26)","(-73227225080594736560610183888477617222760573268400, -32748210616777469425950338974127056070875844369600)"
"(14, -24)","(-50566969721999296078830176438295199030995411722272, -22614236342912813768378349193921079465460308862882)"
"(14, -22)","(-21050262617096501421875523126880662260016789044000, -9413963631210085478561004667322897945625616096000)"
"(14, -20)","(-20155891083035511475251228494479614874672584829200, -9013988521749645684010373939707472042065187215200)"
"(14, -18)","(34252014297509946579311340626640879229418215496000, 15317966467118005202881880343896270170633227450000)"
"(14, -16)","(-3904968315979589512148368835040876849632891953272, -1746354920656330465347374800562131085467738525698)"
"(14, -14)","(-3663942156962923937759224818026880658739867220000, -1638564751189580218283725888957437313718196870000)"
"(14, -12)","(-640280981540618748897376355935634431452498893600, -286342368221866265524490081925781436266495429200)"
"(14, -10)","(-147792664361439788692124975735812561277883254400, -66094884310532241121744970292776899028103163200)"
"(14, -8)","(-167664971430920252656011519437171760534567054000, -74985377534810046541345348153132030277720609250)"
"(14, -6)","(73546153556466952163026968423974525737723242800, 32895055838026263764704983802238271880279267200)"
"(14, -4)","(31389212313700890293587370007726402680422321728, 14013591593117230141898045622076193163212945208)"
"(14, -2)","(13483847151672882422926195244271955943935450000, 6330261632697771928182256066303382338299412000)"
"(14, 0)",-1680327083534535119056579446728176619110901000
"(14, 2)","(13483847151672882422926195244271955943935450000, -6330261632697771928182256066303382338299412000)"
"(14, 4)","(31389212313700890293587370007726402680422321728, -14013591593117230141898045622076193163212945208)"
"(14, 6)","(73546153556466952163026968423974525737723242800, -32895055838026263764704983802238271880279267200)"
"(14, 8)","(-167664971430920252656011519437171760534567054000, 74985377534810046541345348153132030277720609250)"
"(14, 10)","(-147792664361439788692124975735812561277883254400, 66094884310532241121744970292776899028103163200)"
"(14, 12)","(-640280981540618748897376355935634431452498893600, 286342368221866265524490081925781436266495429200)"
"(14, 14)","(-3663942156962923937759224818026880658739867220000, 1638564751189580218283725888957437313718196870000)"
"(14, 16)","(-3904968315979589512148368835040876849632891953272, 1746354920656330465347374800562131085467738525698)"
"(14, 18)","(34252014297509946579311340626640879229418215496000, -15317966467118005202881880343896270170633227450000)"
"(14, 20)","(-20155891083035511475251228494479614874672584829200, 9013988521749645684010373939707472042065187215200)"
"(14, 22)","(-21050262617096501421875523126880662260016789044000, 9413963631210085478561004667322897945625616096000)"
"(14, 24)","(-50566969721999296078830176438295199030995411722272, 22614236342912813768378349193921079465460308862882)"
"(14, 26)","(-73227225080594736560610183888477617222760573268400, 32748210616777469425950338974127056070875844369600)"
"(14, 28)","(-20516108257562879997060408446869681763835843786800, 9175082539531072708573145333555965038377981961400)"
"(14, 30)","(22496603295038673462914169336988889772731581626800, -10060786846110446247609413155298481760396539331200)"
"(15, -33)","(12397225230619017864514598985685367982211136216400, 5544207669607926233671849280182475800767703827000)"
"(15, -31)","(45445383468445323008815574859103683143118272699808, 20323793339797782232465312701280125281541020817320)"
"(15, -29)","(82949251276573692574344315031248812525698411839408, 37096032907425997071804548694401697424813975757280)"
"(15, -27)","(-77268983678530030339360562215934283798686944033200, -34555740011502981033381259537481473014235183278000)"
"(15, -25)","(77528480253318158297214921615609524698845479850000, 34671790407733903280761305290008831622606090200000)"
"(15, -23)","(-105381504070969298501894981457108483442373818793400, -47128041334771501001756613223997093833137099806000)"
"(15, -21)","(-135738920451129257806974546469449976386522260458800, -60704290664230026489152524525046557491572784522000)"
"(15, -19)","(-8102338888041059711530030169783646906803440226592, -3623476106027482699767146928486185463466268671520)"
"(15, -17)","(-5583899197408065224775661148275679627388896157600, -2497195637938139240923666010617814073133647986000)"
"(15, -15)","(-10905194234076330625933603794493596426655128750000, -4876951139328301807136346916756288057124000625000)"
"(15, -13)","(-9433933129264158078916281657634580216490495835200, -4218983182881465586439973580651096866140521549000)"
"(15, -11)","(-1929822015390571053725007075493017206310865126992, -863042058617365730049678686939405495318837406780)"
"(15, -9)","(1148520923945335089508857982283391654573686476800, 513640457750888634231101237925835252001377098000)"
"(15, -7)","(625849726149832066453832308517346843293367251400, 279881773181226783272712690771979044411738150000)"
"(15, -5)","(-23377558643724482414921471445861062325349320000, -10518501830196695659630992313462049982532097500)"
"(15, -3)","(-14401244506712140257358924151629452989047615200, -7419262371608791517521432848765322871647380000)"
"(15, -1)","(-9281383939897122672651271484791674433435225392, -6187555074828968746853632613988533981508521480)"
"(15, 1)","(-9281383939897122672651271484791674433435225392, 6187555074828968746853632613988533981508521480)"
"(15, 3)","(-14401244506712140257358924151629452989047615200, 7419262371608791517521432848765322871647380000)"
"(15, 5)","(-23377558643724482414921471445861062325349320000, 10518501830196695659630992313462049982532097500)"
"(15, 7)","(625849726149832066453832308517346843293367251400, -279881773181226783272712690771979044411738150000)"
"(15, 9)","(1148520923945335089508857982283391654573686476800, -513640457750888634231101237925835252001377098000)"
"(15, 11)","(-1929822015390571053725007075493017206310865126992, 863042058617365730049678686939405495318837406780)"
"(15, 13)","(-9433933129264158078916281657634580216490495835200, 4218983182881465586439973580651096866140521549000)"
"(15, 15)","(-10905194234076330625933603794493596426655128750000, 4876951139328301807136346916756288057124000625000)"
"(15, 17)","(-5583899197408065224775661148275679627388896157600, 2497195637938139240923666010617814073133647986000)"
"(15, 19)","(-8102338888041059711530030169783646906803440226592, 3623476106027482699767146928486185463466268671520)"
"(15, 21)","(-135738920451129257806974546469449976386522260458800, 60704290664230026489152524525046557491572784522000)"
"(15, 23)","(-105381504070969298501894981457108483442373818793400, 47128041334771501001756613223997093833137099806000)"
"(15, 25)","(77528480253318158297214921615609524698845479850000, -34671790407733903280761305290008831622606090200000)"
"(15, 27)","(-77268983678530030339360562215934283798686944033200, 34555740011502981033381259537481473014235183278000)"
"(15, 29)","(82949251276573692574344315031248812525698411839408, -37096032907425997071804548694401697424813975757280)"
"(15, 31)","(45445383468445323008815574859103683143118272699808, -20323793339797782232465312701280125281541020817320)"
"(15, 33)","(12397225230619017864514598985685367982211136216400, -5544207669607926233671849280182475800767703827000)"
