"(v, u)","a(v, u)"
"(7, 7)","(746561799343283943745445580651902109378800, -333872587661855942483969902182371322489800)"
"(7, 9)","(-54251523959418788023324035018141021496983648, 24262019091310269680522127557797052292598584)"
"(7, 11)","(-58762058726799095911976084416441013214575248, 26279191562191472011973953941199621824490496)"
"(7, 13)","(-136442639749912969418200340299783376037499480, 61019003502064060990142500321511245698553120)"
"(7, 15)","(-638222579655108553948833033660997084828200, 285421814576819402254213761299765088388800)"
"(8, -16)","(-4127549968058585470827930671020970172910395024, -1845896461821216555337099688491646379892243752)"
"(8, -14)","(-12961461937876412257084059108512573875193468048, -5796541996173562791586806663160534916811464576)"
"(8, -12)","(-6316626117178619929902957252563754243722131440, -2824881077292384768449165938155450871013132160)"
"(8, -10)","(-89629136060898205261559745577178786148206400, -40083368193117176948427080843749151516253600)"
"(8, -8)","(-322552844324127350337126438969345773015153440, -144250017730507353194565533623078069595680240)"
"(8, -6)","(-132737755186208924251225629437489409729970848, -59362245322954030139706483970247276134539744)"
"(8, -4)","(19821083125928255362715717341642268331839600, 8860661729344762232245896722754571361363200)"
"(8, -2)","(2770707516222965273855261795608943832250480, 1254633863690563436287989038096805631904320)"
"(8, 0)",-643873904943278917701407336314646748987600
"(8, 2)","(2770707516222965273855261795608943832250480, -1254633863690563436287989038096805631904320)"
"(8, 4)","(19821083125928255362715717341642268331839600, -8860661729344762232245896722754571361363200)"
"(8, 6)","(-132737755186208924251225629437489409729970848, 59362245322954030139706483970247276134539744)"
"(8, 8)","(-322552844324127350337126438969345773015153440, 144250017730507353194565533623078069595680240)"
"(8, 10)","(-89629136060898205261559745577178786148206400, 40083368193117176948427080843749151516253600)"
"(8, 12)","(-6316626117178619929902957252563754243722131440, 2824881077292384768449165938155450871013132160)"
"(8, 14)","(-12961461937876412257084059108512573875193468048, 5796541996173562791586806663160534916811464576)"
"(8, 16)","(-4127549968058585470827930671020970172910395024, 1845896461821216555337099688491646379892243752)"
"(9, -19)","(-12357843916072852028704211268152338963317990888, -5526595810334220615906195236757006827285543328)"
"(9, -17)","(-288819739784993148552104375344551602603503866720, -129164114280609034941178925220737845825550875740)"
"(9, -15)","(-323768895984406496080563024883162667310062532000, -144793852084238322286563129866617388437834224000)"
"(9, -13)","(-163457206668315624845302629596694410488782638040, -73100285104518066532880082375747878817485961120)"
"(9, -11)","(-78075273592705287130779786037072031352135499488, -34916323823234829750640218900145344089259292512)"
"(9, -9)","(-2471234288948902680188750043559214583476648844, -1105169575373210031759521898055203580271915274)"
"(9, -7)","(2962037387066386148802570173459646195237614040, 1324662687260337723797633221585402117335176580)"
"(9, -5)","(-983102105406939710147628690635225149435704000, -439679744793870904648623118850997964112676000)"
"(9, -3)","(-2419374623746644773837035669812208835011680, -850309485841426964294977851113113505235840)"
"(9, -1)","(30383843175960781658216366100250037271250512, 16465096217597260865719871938630500378737868)"
"(9, 1)","(30383843175960781658216366100250037271250512, -16465096217597260865719871938630500378737868)"
"(9, 3)","(-2419374623746644773837035669812208835011680, 850309485841426964294977851113113505235840)"
"(9, 5)","(-983102105406939710147628690635225149435704000, 439679744793870904648623118850997964112676000)"
"(9, 7)","(2962037387066386148802570173459646195237614040, -1324662687260337723797633221585402117335176580)"
"(9, 9)","(-2471234288948902680188750043559214583476648844, 1105169575373210031759521898055203580271915274)"
"(9, 11)","(-78075273592705287130779786037072031352135499488, 34916323823234829750640218900145344089259292512)"
"(9, 13)","(-163457206668315624845302629596694410488782638040, 73100285104518066532880082375747878817485961120)"
"(9, 15)","(-323768895984406496080563024883162667310062532000, 144793852084238322286563129866617388437834224000)"
"(9, 17)","(-288819739784993148552104375344551602603503866720, 129164114280609034941178925220737845825550875740)"
"(9, 19)","(-12357843916072852028704211268152338963317990888, 5526595810334220615906195236757006827285543328)"
"(10, -22)","(27701188284339591490314771308861216103417957080, 12388348012260819921511601720810125291282436900)"
"(10, -20)","(665090886079056088230784678706907269763744947500, 297437686497667596263540794334688337199580698750)"
"(10, -18)","(-1799332521855796104067025064526409942358863673840, -804685966599137226980876770435640076015456364800)"
"(10, -16)","(-4804686854442293347187200683850598270515741482568, -2148721283426521121858447260655488794090610592080)"
"(10, -14)","(-2408631305333932998707851792066446276327846076400, -1077172666292115608578744152650984044178137096000)"
"(10, -12)","(-470601455095055759088422199641863731546703968360, -210459368776149522075696491865201643262013666300)"
"(10, -10)","(-245489121085197158983855218866595673316482825000, -109786072863154441176551692503421974183780887500)"
"(10, -8)","(-49093011080088627538166757156906301094158264840, -21955074868884511873080380756191208713684740800)"
"(10, -6)","(13219753911922602947924016883638187395369962400, 5912141977923570182439048475934453577673359000)"
"(10, -4)","(2058510467775948314651091265022022847584846148, 922951172109470715096254211271694937595088770)"
"(10, -2)","(-928919313667591306119944621765842370299487840, -436470567737836076962597544917991918066243200)"
"(10, 0)",59223113994675583098160438827841529170875000
"(10, 2)","(-928919313667591306119944621765842370299487840, 436470567737836076962597544917991918066243200)"
"(10, 4)","(2058510467775948314651091265022022847584846148, -922951172109470715096254211271694937595088770)"
"(10, 6)","(13219753911922602947924016883638187395369962400, -5912141977923570182439048475934453577673359000)"
"(10, 8)","(-49093011080088627538166757156906301094158264840, 21955074868884511873080380756191208713684740800)"
"(10, 10)","(-245489121085197158983855218866595673316482825000, 109786072863154441176551692503421974183780887500)"
"(10, 12)","(-470601455095055759088422199641863731546703968360, 210459368776149522075696491865201643262013666300)"
"(10, 14)","(-2408631305333932998707851792066446276327846076400, 1077172666292115608578744152650984044178137096000)"
"(10, 16)","(-4804686854442293347187200683850598270515741482568, 2148721283426521121858447260655488794090610592080)"
"(10, 18)","(-1799332521855796104067025064526409942358863673840, 804685966599137226980876770435640076015456364800)"
"(10, 20)","(665090886079056088230784678706907269763744947500, -297437686497667596263540794334688337199580698750)"
"(10, 22)","(27701188284339591490314771308861216103417957080, -12388348012260819921511601720810125291282436900)"
"(11, -23)","(8694762156399221825155696565602640676469128416920, 3888415845980263617889377078076193880229002946240)"
"(11, -21)","(26674908638942831135163303566325476494938614706912, 11929381802054512865091515872844038337488484229432)"
"(11, -19)","(22220024709592070030291880379063836146833095520312, 9937097142474578398311939758627167364490736934288)"
"(11, -17)","(10405652799692624519345894351582012135623032248080, 4653549402074746399538624800101839480087197757440)"
"(11, -15)","(-15483765987008770480987869228591965111482073784000, -6924550658931615103068242883655758549542363172000)"
"(11, -13)","(-8620034506386936714435566227253027881856318573240, -3854996625008303729393649528025927583841304614880)"
"(11, -11)","(-465854773147723290847831696586515643307256810176, -208336588775738647721047791748488324548179156896)"
"(11, -9)","(647658373636367255177502496891074964362559257912, 289641650901794297671993036724895159088290907008)"
"(11, -7)","(-190824117987226325765588127205056941858411785160, -85338764786806881649700705135922401003236245280)"
"(11, -5)","(38955675100723606780534517494853228084133714000, 17418459471953773772315511707962585925210004000)"
"(11, -3)","(18216849727688185738623418338154291325919089400, 8115484407341218759381630262081151980230498800)"
"(11, -1)","(-1941400123039041321636989354391425344572254288, -797218564569480046922258918479760806947932128)"
"(11, 1)","(-1941400123039041321636989354391425344572254288, 797218564569480046922258918479760806947932128)"
"(11, 3)","(18216849727688185738623418338154291325919089400, -8115484407341218759381630262081151980230498800)"
"(11, 5)","(38955675100723606780534517494853228084133714000, -17418459471953773772315511707962585925210004000)"
"(11, 7)","(-190824117987226325765588127205056941858411785160, 85338764786806881649700705135922401003236245280)"
"(11, 9)","(647658373636367255177502496891074964362559257912, -289641650901794297671993036724895159088290907008)"
"(11, 11)","(-465854773147723290847831696586515643307256810176, 208336588775738647721047791748488324548179156896)"
"(11, 13)","(-8620034506386936714435566227253027881856318573240, 3854996625008303729393649528025927583841304614880)"
"(11, 15)","(-15483765987008770480987869228591965111482073784000, 6924550658931615103068242883655758549542363172000)"
"(11, 17)","(10405652799692624519345894351582012135623032248080, -4653549402074746399538624800101839480087197757440)"
"(11, 19)","(22220024709592070030291880379063836146833095520312, -9937097142474578398311939758627167364490736934288)"
"(11, 21)","(26674908638942831135163303566325476494938614706912, -11929381802054512865091515872844038337488484229432)"
"(11, 23)","(8694762156399221825155696565602640676469128416920, -3888415845980263617889377078076193880229002946240)"
"(12, -26)","(-1226857483538983474850012806105450996718635625448, -548667346379499261695913969273337563163210262496)"
"(12, -24)","(39701191339745466934450527979569739131593358160800, 17754912524679362461962217256338677289826753888400)"
"(12, -22)","(375228229727386795207148481050782155425087751326760, 167807165749468851135400192467770099019455819672160)"
"(12, -20)","(385728487889106931558267330008801076368818397232800, 172503023955649491167614484717973818243701566729600)"
"(12, -18)","(155167747669145316464898474040441620732865941613920, 69393126340748691695896853264845539410936380250880)"
"(12, -16)","(59141644160853242304893034419071734508546772726400, 26448947328974008734165784968518979320314412515800)"
"(12, -14)","(14046893441569775821668147557431436037268812185352, 6281961722576161337201045265882320293757639466336)"
"(12, -12)","(-20627112326530833817946493426524081912416117583040, -9224725099125939980848272472901315599497745671840)"
"(12, -10)","(1229620230698543103237900157886196487846829673600, 549902746385528636217138104183484083414950977600)"
"(12, -8)","(4184558513475134423948556235169871729821518834560, 1871397169289571171401814089836150084578864146640)"
"(12, -6)","(828530909887326432931565733459618361534322167200, 370488562728158882127283042893862077502397222400)"
"(12, -4)","(-24037578132572296820045132008889105757728396448, -10932983190790846687981729393620548797012996224)"
"(12, -2)","(40621081515258113898589704842652335884482817080, 21146006303552207266258495656052841730798538080)"
"(12, 0)",16508826357814933906600867380945079003792020000
"(12, 2)","(40621081515258113898589704842652335884482817080, -21146006303552207266258495656052841730798538080)"
"(12, 4)","(-24037578132572296820045132008889105757728396448, 10932983190790846687981729393620548797012996224)"
"(12, 6)","(828530909887326432931565733459618361534322167200, -370488562728158882127283042893862077502397222400)"
"(12, 8)","(4184558513475134423948556235169871729821518834560, -1871397169289571171401814089836150084578864146640)"
"(12, 10)","(1229620230698543103237900157886196487846829673600, -549902746385528636217138104183484083414950977600)"
"(12, 12)","(-20627112326530833817946493426524081912416117583040, 9224725099125939980848272472901315599497745671840)"
"(12, 14)","(14046893441569775821668147557431436037268812185352, -6281961722576161337201045265882320293757639466336)"
"(12, 16)","(59141644160853242304893034419071734508546772726400, -26448947328974008734165784968518979320314412515800)"
"(12, 18)","(155167747669145316464898474040441620732865941613920, -69393126340748691695896853264845539410936380250880)"
"(12, 20)","(385728487889106931558267330008801076368818397232800, -172503023955649491167614484717973818243701566729600)"
"(12, 22)","(375228229727386795207148481050782155425087751326760, -167807165749468851135400192467770099019455819672160)"
"(12, 24)","(39701191339745466934450527979569739131593358160800, -17754912524679362461962217256338677289826753888400)"
"(12, 26)","(-1226857483538983474850012806105450996718635625448, 548667346379499261695913969273337563163210262496)"
"(13, -29)","(-6211022860301786227949847254701866823898448782324, -2777653865087994793991788605145550964614227046938)"
"(13, -27)","(-569835672139424041888612082434615103133392598322320, -254838259781607035374542448513435225942271533269180)"
"(13, -25)","(-2500618696988528384635304308315356558790970432270400, -1118310678454659623328308342758736753549116098684000)"
"(13, -23)","(-1670266088842393699862841287635532291466782128545520, -746965703032859066776918294666367917601016642619520)"
"(13, -21)","(1926992639946139882696170182020465896363887180060352, 861777307012269142758148304211177376410193241300076)"
"(13, -19)","(1578888899479786344366939708451285769755339526127028, 706100581631329998756559549094406188952391875278626)"
"(13, -17)","(251254292520786417909545604317516369957032790524040, 112364335542734181905185248066598074397411912077760)"
"(13, -15)","(-92487132554493641089553171283902656140079359446400, -41361503085340469907593464209158813686019023166400)"
"(13, -13)","(145082186148999845990494645787510499490327422420920, 64882726327298264185812812256499833609295798570820)"
"(13, -11)","(29154703464141256537005728889699910127916310072352, 13038379220233704859110239247065134175139562589236)"
"(13, -9)","(1688710719873929527203764632378570462356595661952, 755193842097191287711175855507981966559523508544)"
"(13, -7)","(10325044811925491233635260671544777316946056075200, 4617615740903863342059033417421994428536214032800)"
"(13, -5)","(5788608874560748042515491211335470324869437205600, 2589692811958967543228000132523678142928084155200)"
"(13, -3)","(-207608645318186701223142603179839703488299408960, -94280984243171752671934962306139364261200947360)"
"(13, -1)","(94473705835421802531128473020882039446393204552, 33848058956518697013183801535493006938884785696)"
"(13, 1)","(94473705835421802531128473020882039446393204552, -33848058956518697013183801535493006938884785696)"
"(13, 3)","(-207608645318186701223142603179839703488299408960, 94280984243171752671934962306139364261200947360)"
"(13, 5)","(5788608874560748042515491211335470324869437205600, -2589692811958967543228000132523678142928084155200)"
"(13, 7)","(10325044811925491233635260671544777316946056075200, -4617615740903863342059033417421994428536214032800)"
"(13, 9)","(1688710719873929527203764632378570462356595661952, -755193842097191287711175855507981966559523508544)"
"(13, 11)","(29154703464141256537005728889699910127916310072352, -13038379220233704859110239247065134175139562589236)"
"(13, 13)","(145082186148999845990494645787510499490327422420920, -64882726327298264185812812256499833609295798570820)"
"(13, 15)","(-92487132554493641089553171283902656140079359446400, 41361503085340469907593464209158813686019023166400)"
"(13, 17)","(251254292520786417909545604317516369957032790524040, -112364335542734181905185248066598074397411912077760)"
"(13, 19)","(1578888899479786344366939708451285769755339526127028, -706100581631329998756559549094406188952391875278626)"
"(13, 21)","(1926992639946139882696170182020465896363887180060352, -861777307012269142758148304211177376410193241300076)"
"(13, 23)","(-1670266088842393699862841287635532291466782128545520, 746965703032859066776918294666367917601016642619520)"
"(13, 25)","(-2500618696988528384635304308315356558790970432270400, 1118310678454659623328308342758736753549116098684000)"
"(13, 27)","(-569835672139424041888612082434615103133392598322320, 254838259781607035374542448513435225942271533269180)"
"(13, 29)","(-6211022860301786227949847254701866823898448782324, 2777653865087994793991788605145550964614227046938)"
"(14, -30)","(233359493449057778840760022284043587393042416694000, 104361538109402010094734961402447626814316271696000)"
"(14, -28)","(-447246195639060305076762494396448801725316561525200, -200014579225421767778520598430635476877507521814600)"
"(14, -26)","(-11871898377863056506696447448619557281583244487612400, -5309274358974255766401627315568428819923722681825600)"
"(14, -24)","(-20129180668603024899142279936221262669122559188744288, -9002043261274206084328898643637931535911035203419628)"
"(14, -22)","(-14095789284775715811953028111209639755175365049902240, -6303828607454329822349095553100058718593313635604480)"
"(14, -20)","(-2041543752983501460390818535022886989709420518386000, -913006122142171515174249515770411277095024248516000)"
"(14, -18)","(3825078308967059903677356502430722238905250199005760, 1710627023628305482230170549538079156461077902624080)"
"(14, -16)","(-362822925714147476873417127381564553205847961639088, -162259345094909635885518115039349428305350375550892)"
"(14, -14)","(-919581663006145101397950369422580558781566898756000, -411249423241757814998446018291369782498081029326000)"
"(14, -12)","(-186143899941228286701910974029844486957554361572160, -83246077120669135352593547998898529180475224757920)"
"(14, -10)","(226936057597869511013654325827270995858410619248000, 101488932333533648393045532901817192444641662744000)"
"(14, -8)","(-3375373990694851167778572893383521413523667507520, -1510323722730601659397657922832688463604714858860)"
"(14, -6)","(18200909357691754530406845461496527807655991378800, 8143245169675704915323832774958191795171179251200)"
"(14, -4)","(8779696756125461653319257934659413395085628822912, 3907121812010050536758195527673617544979416237432)"
"(14, -2)","(2884100329887157241137612075120172338830512743760, 1238355113809024314469393400806510581959421602720)"
"(14, 0)",-433011568883687348436906899300338279210790730000
"(14, 2)","(2884100329887157241137612075120172338830512743760, -1238355113809024314469393400806510581959421602720)"
"(14, 4)","(8779696756125461653319257934659413395085628822912, -3907121812010050536758195527673617544979416237432)"
"(14, 6)","(18200909357691754530406845461496527807655991378800, -8143245169675704915323832774958191795171179251200)"
"(14, 8)","(-3375373990694851167778572893383521413523667507520, 1510323722730601659397657922832688463604714858860)"
"(14, 10)","(226936057597869511013654325827270995858410619248000, -101488932333533648393045532901817192444641662744000)"
"(14, 12)","(-186143899941228286701910974029844486957554361572160, 83246077120669135352593547998898529180475224757920)"
"(14, 14)","(-919581663006145101397950369422580558781566898756000, 411249423241757814998446018291369782498081029326000)"
"(14, 16)","(-362822925714147476873417127381564553205847961639088, 162259345094909635885518115039349428305350375550892)"
"(14, 18)","(3825078308967059903677356502430722238905250199005760, -1710627023628305482230170549538079156461077902624080)"
"(14, 20)","(-2041543752983501460390818535022886989709420518386000, 913006122142171515174249515770411277095024248516000)"
"(14, 22)","(-14095789284775715811953028111209639755175365049902240, 6303828607454329822349095553100058718593313635604480)"
"(14, 24)","(-20129180668603024899142279936221262669122559188744288, 9002043261274206084328898643637931535911035203419628)"
"(14, 26)","(-11871898377863056506696447448619557281583244487612400, 5309274358974255766401627315568428819923722681825600)"
"(14, 28)","(-447246195639060305076762494396448801725316561525200, 200014579225421767778520598430635476877507521814600)"
"(14, 30)","(233359493449057778840760022284043587393042416694000, -104361538109402010094734961402447626814316271696000)"
"(15, -33)","(419725093184492102961674464502177065597967752636560, 187706768044591604267995312932486556796346014155800)"
"(15, -31)","(32500708821890226327740227010548518838514042706642432, 14534758848534730219183539404057019357458834705314680)"
"(15, -29)","(79519892748119015420924090717834382585482731853401632, 35562377149657336084514192288120751360604779101735520)"
"(15, -27)","(1294218084075784680337429110623254726349627879457120, 578791922740598525248731776939780842826198018726400)"
"(15, -25)","(-35479062024206169191434397467083978738916630515750000, -15866718892811256594133152863612228487378439329000000)"
"(15, -23)","(-20990052322607754221414153429203368350869462897524600, -9387036768925629699149721485900687826034489111278000)"
"(15, -21)","(-27946451936739475166475251673521950732267036564144800, -12498033252094786848909224680487444594746632465072000)"
"(15, -19)","(-13764563764853794484581925211840611045508632723165568, -6155700051766181780094255585119330202584983223935680)"
"(15, -17)","(3785918334211508133814581252162805499569300816213440, 1693114150234024389744458593939550238775514311720800)"
"(15, -15)","(2513700036762574704498099287649997019765043305850000, 1124160835201958764317543503947412460301853408475000)"
"(15, -13)","(-3530732254920007318134812667641919514728773512026960, -1578991485603123631764821773655282276050099535644800)"
"(15, -11)","(-1204922767659004595340080814750276515487731157262968, -538857601040173212521675893861461642404625275718720)"
"(15, -9)","(106584868583837072110961954276531240386822216996800, 47668008978911660300077557061739183737027545738000)"
"(15, -7)","(171153714274648279229909333751134321515567826259720, 76530774658000786937974161569565328032719424032400)"
"(15, -5)","(-18206197811941000739136145225726225206252211605000, -8059269298835292951138187601858439917580796740000)"
"(15, -3)","(8311617133770159465932726715035576142910626909120, 3823118520988901446844023267031824618946357817600)"
"(15, -1)","(2235419091806950456246083499001966801650572151632, 2057120325943713843936732209247467978328928969080)"
"(15, 1)","(2235419091806950456246083499001966801650572151632, -2057120325943713843936732209247467978328928969080)"
"(15, 3)","(8311617133770159465932726715035576142910626909120, -3823118520988901446844023267031824618946357817600)"
"(15, 5)","(-18206197811941000739136145225726225206252211605000, 8059269298835292951138187601858439917580796740000)"
"(15, 7)","(171153714274648279229909333751134321515567826259720, -76530774658000786937974161569565328032719424032400)"
"(15, 9)","(106584868583837072110961954276531240386822216996800, -47668008978911660300077557061739183737027545738000)"
"(15, 11)","(-1204922767659004595340080814750276515487731157262968, 538857601040173212521675893861461642404625275718720)"
"(15, 13)","(-3530732254920007318134812667641919514728773512026960, 1578991485603123631764821773655282276050099535644800)"
"(15, 15)","(2513700036762574704498099287649997019765043305850000, -1124160835201958764317543503947412460301853408475000)"
"(15, 17)","(3785918334211508133814581252162805499569300816213440, -1693114150234024389744458593939550238775514311720800)"
"(15, 19)","(-13764563764853794484581925211840611045508632723165568, 6155700051766181780094255585119330202584983223935680)"
"(15, 21)","(-27946451936739475166475251673521950732267036564144800, 12498033252094786848909224680487444594746632465072000)"
"(15, 23)","(-20990052322607754221414153429203368350869462897524600, 9387036768925629699149721485900687826034489111278000)"
"(15, 25)","(-35479062024206169191434397467083978738916630515750000, 15866718892811256594133152863612228487378439329000000)"
"(15, 27)","(1294218084075784680337429110623254726349627879457120, -578791922740598525248731776939780842826198018726400)"
"(15, 29)","(79519892748119015420924090717834382585482731853401632, -35562377149657336084514192288120751360604779101735520)"
"(15, 31)","(32500708821890226327740227010548518838514042706642432, -14534758848534730219183539404057019357458834705314680)"
"(15, 33)","(419725093184492102961674464502177065597967752636560, -187706768044591604267995312932486556796346014155800)"
