"(v, u)","a(v, u)"
"(11, -1)","(-17423098230384893300223152, -11444830868824285434211072)"
"(11, 1)","(-17423098230384893300223152, 11444830868824285434211072)"
"(11, 3)","(76222818872497515189345000, -33572325876892775820442800)"
"(11, 5)","(515584002976540452549716400, -230513349777829362739778400)"
"(11, 7)","(-1677970551329839416509745080, 750414032450941746537366640)"
"(11, 9)","(926538873182317360809059208, -414361390992694017443129232)"
"(11, 11)","(-8718144603276042867214396224, 3898872807135952166388657504)"
"(11, 13)","(85554416764572012368373139480, -38261098331654880253175728160)"
"(11, 15)","(-348269715707982259655986886400, 155750951765525509446768223200)"
"(11, 17)","(466107958965371591415403230640, -208449816220050637285378349920)"
"(11, 19)","(76138676931146513656109780968, -34050251466987735929689219472)"
"(11, 21)","(-1121877792960928679350082811072, 501719001501614318725545185832)"
"(11, 23)","(-679734999477968595121587550040, 303986733103704368318168817680)"
"(12, -26)","(1657939473320312915302484890728, 741453072984883727912588842416)"
"(12, -24)","(21140714521062998927438254624800, 9454414952402755038717022760400)"
"(12, -22)","(5283885642721543289386890368280, 2363025496492107535734991645680)"
"(12, -20)","(-4892428344502675268332109292960, -2187960470670948274877069070720)"
"(12, -18)","(1483809640324700297770356190560, 663579844287109969774258520640)"
"(12, -16)","(1355470748436890760516284702400, 606184947003432883255472245800)"
"(12, -14)","(408667324752072338778765944568, 182761583667106565097763113264)"
"(12, -12)","(22009595782888482992938946880, 9842990498426921671870800480)"
"(12, -10)","(-37081679812321652892757854720, -16583432645324481096760749120)"
"(12, -8)","(-7225313424061049856446425920, -3231215502425521746747632880)"
"(12, -6)","(6782310428660549800580023200, 3033019616970701795511470400)"
"(12, -4)","(934608789143956888109695008, 419466298204103456364214464)"
"(12, -2)","(-420488859536410371866096760, -213464104244891001999124560)"
"(12, 0)",205763403472556823573444000
"(12, 2)","(-420488859536410371866096760, 213464104244891001999124560)"
"(12, 4)","(934608789143956888109695008, -419466298204103456364214464)"
"(12, 6)","(6782310428660549800580023200, -3033019616970701795511470400)"
"(12, 8)","(-7225313424061049856446425920, 3231215502425521746747632880)"
"(12, 10)","(-37081679812321652892757854720, 16583432645324481096760749120)"
"(12, 12)","(22009595782888482992938946880, -9842990498426921671870800480)"
"(12, 14)","(408667324752072338778765944568, -182761583667106565097763113264)"
"(12, 16)","(1355470748436890760516284702400, -606184947003432883255472245800)"
"(12, 18)","(1483809640324700297770356190560, -663579844287109969774258520640)"
"(12, 20)","(-4892428344502675268332109292960, 2187960470670948274877069070720)"
"(12, 22)","(5283885642721543289386890368280, -2363025496492107535734991645680)"
"(12, 24)","(21140714521062998927438254624800, -9454414952402755038717022760400)"
"(12, 26)","(1657939473320312915302484890728, -741453072984883727912588842416)"
"(13, -29)","(5262391040706798040309210776004, 2353412818241252672952597492098)"
"(13, -27)","(9390334783304447919770921741040, 4199485381389900561118451383260)"
"(13, -25)","(-28063361010664082609382832168320, -12550316579392417861332849760800)"
"(13, -23)","(18966988811021046412470294833840, 8482295261984194425960757361440)"
"(13, -21)","(7559669132209894853890589522208, 3380786813405633694176580265044)"
"(13, -19)","(-7975379158539737142103085729828, -3566697988966015534236770888186)"
"(13, -17)","(-1868064362587774751669279425480, -835423780220721098375420807120)"
"(13, -15)","(-863539958408014214416008894720, -386186809712895669400124397120)"
"(13, -13)","(606333930971633729344182181160, 271160778248713139459119878860)"
"(13, -11)","(-71100569442061616989777527232, -31797125853155813101045128116)"
"(13, -9)","(-39812267555360600279719302912, -17804823804772589262692522304)"
"(13, -7)","(-35289645226249675726106128000, -15781638577700165078051399200)"
"(13, -5)","(21161713288337473929108922080, 9473662949754404546935277760)"
"(13, -3)","(129031664683667419093840320, 46502690188443335287305120)"
"(13, -1)","(753055522197136490228172728, 421934125988376040597313744)"
"(13, 1)","(753055522197136490228172728, -421934125988376040597313744)"
"(13, 3)","(129031664683667419093840320, -46502690188443335287305120)"
"(13, 5)","(21161713288337473929108922080, -9473662949754404546935277760)"
"(13, 7)","(-35289645226249675726106128000, 15781638577700165078051399200)"
"(13, 9)","(-39812267555360600279719302912, 17804823804772589262692522304)"
"(13, 11)","(-71100569442061616989777527232, 31797125853155813101045128116)"
"(13, 13)","(606333930971633729344182181160, -271160778248713139459119878860)"
"(13, 15)","(-863539958408014214416008894720, 386186809712895669400124397120)"
"(13, 17)","(-1868064362587774751669279425480, 835423780220721098375420807120)"
"(13, 19)","(-7975379158539737142103085729828, 3566697988966015534236770888186)"
"(13, 21)","(7559669132209894853890589522208, -3380786813405633694176580265044)"
"(13, 23)","(18966988811021046412470294833840, -8482295261984194425960757361440)"
"(13, 25)","(-28063361010664082609382832168320, 12550316579392417861332849760800)"
"(13, 27)","(9390334783304447919770921741040, -4199485381389900561118451383260)"
"(13, 29)","(5262391040706798040309210776004, -2353412818241252672952597492098)"
"(14, -30)","(-607673973532556354214086943687600, -271760062595240804270716278518400)"
"(14, -28)","(70246470328114047999348591526000, 31415176566616993522857690023000)"
"(14, -26)","(-285486491964557089571493222816400, -127673440538139426825390479173600)"
"(14, -24)","(111947587994771329868359343542848, 50064483334689613015957372962348)"
"(14, -22)","(-88363799809400110412444735031520, -39517492624800321863427653656640)"
"(14, -20)","(-42079942538582439184285094823600, -18818722401110310518502756069600)"
"(14, -18)","(28728827004366462345712036999680, 12847922019108224042110994013840)"
"(14, -16)","(10347602281710889095311627088208, 4627588421101341201959966736812)"
"(14, -14)","(7083748144814807050283855660000, 3167948488034927192858599610000)"
"(14, -12)","(-164221470075847628303655257280, -73442067283395106055199358560)"
"(14, -10)","(-462069629236276183673186227200, -206643673090875952787008017600)"
"(14, -8)","(98337332645052927205525342240, 43981628081244732139288040620)"
"(14, -6)","(98920956169802127406742230800, 44241306546910077888520831200)"
"(14, -4)","(18559269916764509293900469728, 8164561776217142438384188568)"
"(14, -2)","(18137089979504094092322468080, 8639123394957757081425424160)"
"(14, 0)",2857509429620332119726030000
"(14, 2)","(18137089979504094092322468080, -8639123394957757081425424160)"
"(14, 4)","(18559269916764509293900469728, -8164561776217142438384188568)"
"(14, 6)","(98920956169802127406742230800, -44241306546910077888520831200)"
"(14, 8)","(98337332645052927205525342240, -43981628081244732139288040620)"
"(14, 10)","(-462069629236276183673186227200, 206643673090875952787008017600)"
"(14, 12)","(-164221470075847628303655257280, 73442067283395106055199358560)"
"(14, 14)","(7083748144814807050283855660000, -3167948488034927192858599610000)"
"(14, 16)","(10347602281710889095311627088208, -4627588421101341201959966736812)"
"(14, 18)","(28728827004366462345712036999680, -12847922019108224042110994013840)"
"(14, 20)","(-42079942538582439184285094823600, 18818722401110310518502756069600)"
"(14, 22)","(-88363799809400110412444735031520, 39517492624800321863427653656640)"
"(14, 24)","(111947587994771329868359343542848, -50064483334689613015957372962348)"
"(14, 26)","(-285486491964557089571493222816400, 127673440538139426825390479173600)"
"(14, 28)","(70246470328114047999348591526000, -31415176566616993522857690023000)"
"(14, 30)","(-607673973532556354214086943687600, 271760062595240804270716278518400)"
"(15, -33)","(552376437191750425216094758604880, 247030252545979397249897745353400)"
"(15, -31)","(1526599176089959239879525365791008, 682715906426464093257272678219160)"
"(15, -29)","(-1580967424146860095513578049480032, -707030126121024326724846154872480)"
"(15, -27)","(-550616537924513088710006502087840, -246243201666960446665491640161600)"
"(15, -25)","(1584993033356094584751076535934000, 708830433289563821189215953288000)"
"(15, -23)","(-345311394030165605503335060033000, -154427950091332958911149096490800)"
"(15, -21)","(-81590370170928089251896533008800, -36488322802303142730441626088000)"
"(15, -19)","(-158395173852605828803768620859392, -70836475208524218226912872578880)"
"(15, -17)","(4559575442137596381335613779520, 2039104127186479836022833693600)"
"(15, -15)","(-73605366830115073785823697502000, -32917320858083003663164985817000)"
"(15, -13)","(2262298520573530900735695279120, 1011730683983245915203633540000)"
"(15, -11)","(-4538391614618514232494605875272, -2029627904376660549814082654640)"
"(15, -9)","(248300643467427344997867604800, 111061266547389559276981482000)"
"(15, -7)","(-421313630093678361798722048040, -188377647721078939995763508400)"
"(15, -5)","(140639216472618545680213321800, 63277884277337645037938564400)"
"(15, -3)","(8790562205186149074048672960, 2734600927524304017420432000)"
"(15, -1)","(-24136039330478907214065843312, -9832313432719053310172690280)"
"(15, 1)","(-24136039330478907214065843312, 9832313432719053310172690280)"
"(15, 3)","(8790562205186149074048672960, -2734600927524304017420432000)"
"(15, 5)","(140639216472618545680213321800, -63277884277337645037938564400)"
"(15, 7)","(-421313630093678361798722048040, 188377647721078939995763508400)"
"(15, 9)","(248300643467427344997867604800, -111061266547389559276981482000)"
"(15, 11)","(-4538391614618514232494605875272, 2029627904376660549814082654640)"
"(15, 13)","(2262298520573530900735695279120, -1011730683983245915203633540000)"
"(15, 15)","(-73605366830115073785823697502000, 32917320858083003663164985817000)"
"(15, 17)","(4559575442137596381335613779520, -2039104127186479836022833693600)"
"(15, 19)","(-158395173852605828803768620859392, 70836475208524218226912872578880)"
"(15, 21)","(-81590370170928089251896533008800, 36488322802303142730441626088000)"
"(15, 23)","(-345311394030165605503335060033000, 154427950091332958911149096490800)"
"(15, 25)","(1584993033356094584751076535934000, -708830433289563821189215953288000)"
"(15, 27)","(-550616537924513088710006502087840, 246243201666960446665491640161600)"
"(15, 29)","(-1580967424146860095513578049480032, 707030126121024326724846154872480)"
"(15, 31)","(1526599176089959239879525365791008, -682715906426464093257272678219160)"
"(15, 33)","(552376437191750425216094758604880, -247030252545979397249897745353400)"
