"(v, u)","a(v, u)"
"(6, -6)","(-221118654616256519730242812283101200, -98887268893182867501521401505590200)"
"(6, -4)","(11018185267467316784726065152547728, 4927525066902377995827595296463692)"
"(6, -2)","(4752094836512766598403416023133080, 2133490102788860153275890701258640)"
"(6, 0)",199490614805091197991334487225400
"(6, 2)","(4752094836512766598403416023133080, -2133490102788860153275890701258640)"
"(6, 4)","(11018185267467316784726065152547728, -4927525066902377995827595296463692)"
"(6, 6)","(-221118654616256519730242812283101200, 98887268893182867501521401505590200)"
"(6, 8)","(2900552010202345690634004508584237840, -1297166293416724783389563329788000030)"
"(6, 10)","(-10361195441414534276539083913238364600, 4633667467032767654625528080913127200)"
"(6, 12)","(35210438129149966685867517011476102680, -15746586634865968983977405744307298140)"
"(7, -15)","(-637399336023771112971530910308463198660, -285053648832476543427203803859952553440)"
"(7, -13)","(156316132653689126666917702215177002260, 69906699718704695907157578327402601240)"
"(7, -11)","(-177965133864372104580542762584407640232, -79588427389117181239195489584095474224)"
"(7, -9)","(28678586858787894060664630935441122688, 12825453942992829017557394407011851244)"
"(7, -7)","(14635348631245750873315534936891681000, 6545126904625591970065036992123563500)"
"(7, -5)","(-374551500302655938369141073822155520, -167504440031175316240805829714614160)"
"(7, -3)","(98112859661814781719080455663944780, 43845794456284522596892136676586920)"
"(7, -1)","(40705378391347168755854720692680628, 18824056323744632043843770793332056)"
"(7, 1)","(40705378391347168755854720692680628, -18824056323744632043843770793332056)"
"(7, 3)","(98112859661814781719080455663944780, -43845794456284522596892136676586920)"
"(7, 5)","(-374551500302655938369141073822155520, 167504440031175316240805829714614160)"
"(7, 7)","(14635348631245750873315534936891681000, -6545126904625591970065036992123563500)"
"(7, 9)","(28678586858787894060664630935441122688, -12825453942992829017557394407011851244)"
"(7, 11)","(-177965133864372104580542762584407640232, 79588427389117181239195489584095474224)"
"(7, 13)","(156316132653689126666917702215177002260, -69906699718704695907157578327402601240)"
"(7, 15)","(-637399336023771112971530910308463198660, 285053648832476543427203803859952553440)"
"(8, -16)","(25350372022739696362147463633880207645144, 11337031019550961115841204313401466350012)"
"(8, -14)","(3346906946868332464447853577980209751768, 1496782289512773653648807954428084036976)"
"(8, -12)","(5551642879180440742894913593193054373480, 2482770172930030600601805798912492171120)"
"(8, -10)","(55671973857020761447659520498627106880, 24897263596618705260050762243504244720)"
"(8, -8)","(-423472662774729891961365939680828139920, -189382732747679089614688330435787907320)"
"(8, -6)","(6369621110968686716209283604844821648, 2848552283633877864924587041716476784)"
"(8, -4)","(-25202217514226021462234681219056159400, -11270302116480507918105154631031326800)"
"(8, -2)","(-14736574654704403339603369314453160, -7376665086792709776672964185613840)"
"(8, 0)",-113772123471301983787338495070780680
"(8, 2)","(-14736574654704403339603369314453160, 7376665086792709776672964185613840)"
"(8, 4)","(-25202217514226021462234681219056159400, 11270302116480507918105154631031326800)"
"(8, 6)","(6369621110968686716209283604844821648, -2848552283633877864924587041716476784)"
"(8, 8)","(-423472662774729891961365939680828139920, 189382732747679089614688330435787907320)"
"(8, 10)","(55671973857020761447659520498627106880, -24897263596618705260050762243504244720)"
"(8, 12)","(5551642879180440742894913593193054373480, -2482770172930030600601805798912492171120)"
"(8, 14)","(3346906946868332464447853577980209751768, -1496782289512773653648807954428084036976)"
"(8, 16)","(25350372022739696362147463633880207645144, -11337031019550961115841204313401466350012)"
"(9, -19)","(-283627323358342566779771742426299632599732, -126841995061113584641368833514926436278952)"
"(9, -17)","(199388405867372691225107611254597377979840, 89169205888952650961739836659480673933730)"
"(9, -15)","(-119509755879320561688173155591402895881200, -53446387624113185525644993245514034318400)"
"(9, -13)","(-21172113347029918153997798353803560380620, -9468456934257751998244577760173368627560)"
"(9, -11)","(-19340314321808035506591696883869166172112, -8649251505945592262010907887928023941328)"
"(9, -9)","(1133659769033397052484182426474525128354, 506988063075648150698311032856273576359)"
"(9, -7)","(1408592435619681846296154330341664941820, 629941847136641814369392190816003871290)"
"(9, -5)","(85949570008004217831032541448906641600, 38444104687048899534743498184270092400)"
"(9, -3)","(29646680957637527978815392071286755760, 13307540715842573756880359323675714080)"
"(9, -1)","(4849634592535271564367464024965137048, 2052278665089964761062858141952156582)"
"(9, 1)","(4849634592535271564367464024965137048, -2052278665089964761062858141952156582)"
"(9, 3)","(29646680957637527978815392071286755760, -13307540715842573756880359323675714080)"
"(9, 5)","(85949570008004217831032541448906641600, -38444104687048899534743498184270092400)"
"(9, 7)","(1408592435619681846296154330341664941820, -629941847136641814369392190816003871290)"
"(9, 9)","(1133659769033397052484182426474525128354, -506988063075648150698311032856273576359)"
"(9, 11)","(-19340314321808035506591696883869166172112, 8649251505945592262010907887928023941328)"
"(9, 13)","(-21172113347029918153997798353803560380620, 9468456934257751998244577760173368627560)"
"(9, 15)","(-119509755879320561688173155591402895881200, 53446387624113185525644993245514034318400)"
"(9, 17)","(199388405867372691225107611254597377979840, -89169205888952650961739836659480673933730)"
"(9, 19)","(-283627323358342566779771742426299632599732, 126841995061113584641368833514926436278952)"
"(10, -22)","(-2668583711706988636991240361750625685521460, -1193426916605105588279098376402690212531550)"
"(10, -20)","(5986625982950744387645971977892424005841150, 2677300530748872295212371182914045022807075)"
"(10, -18)","(-2852410851679045082293916841410081193213720, -1275636912822482988824167733631731334682800)"
"(10, -16)","(415305803537665957559386551064540739743948, 185730401632078806306485556643981929307240)"
"(10, -14)","(316267889118210549671901775552941508034600, 141439299833699335495567689007461312346000)"
"(10, -12)","(106769955983470281222639765596355731878620, 47748975908843041783954377196241918403450)"
"(10, -10)","(6017336542978374762524429457388686371500, 2691034719702618489564978135339784320250)"
"(10, -8)","(-5917725511613763985158367310734312036820, -2646488882840549417397128725227126164800)"
"(10, -6)","(-7665322095792490140978672614338708491600, -3427997916644964265037616524325369406500)"
"(10, -4)","(570930957812331788657460198735985363802, 255511789430866874293402869262266335165)"
"(10, -2)","(-135939152009522188111750614650502182320, -62849270693512043773760673224926244000)"
"(10, 0)",27001220666193920601307001504029459500
"(10, 2)","(-135939152009522188111750614650502182320, 62849270693512043773760673224926244000)"
"(10, 4)","(570930957812331788657460198735985363802, -255511789430866874293402869262266335165)"
"(10, 6)","(-7665322095792490140978672614338708491600, 3427997916644964265037616524325369406500)"
"(10, 8)","(-5917725511613763985158367310734312036820, 2646488882840549417397128725227126164800)"
"(10, 10)","(6017336542978374762524429457388686371500, -2691034719702618489564978135339784320250)"
"(10, 12)","(106769955983470281222639765596355731878620, -47748975908843041783954377196241918403450)"
"(10, 14)","(316267889118210549671901775552941508034600, -141439299833699335495567689007461312346000)"
"(10, 16)","(415305803537665957559386551064540739743948, -185730401632078806306485556643981929307240)"
"(10, 18)","(-2852410851679045082293916841410081193213720, 1275636912822482988824167733631731334682800)"
"(10, 20)","(5986625982950744387645971977892424005841150, -2677300530748872295212371182914045022807075)"
"(10, 22)","(-2668583711706988636991240361750625685521460, 1193426916605105588279098376402690212531550)"
"(11, -23)","(-2256441549149672734336917866191836312883540, -1009111338230720203619074166160895514474680)"
"(11, -21)","(-6600743368020658719496144991493971217581472, -2951942174585020872217884855589364165370732)"
"(11, -19)","(-24800863185664289931467838379340055647618932, -11091283196763468015124498929300144732765128)"
"(11, -17)","(-526631462673351271666796475337775114758360, -235516749925551337053472327198001941292080)"
"(11, -15)","(4211915539223881390882105154372759043753600, 1883625892238584454563608805364494281346800)"
"(11, -13)","(-1058000205814337731157177930939574798971020, -473152076090760736161456161054470681037840)"
"(11, -11)","(-395003699812611423102643605324765010173024, -176651025418730374133091064875178860980304)"
"(11, -9)","(-70573455755379707721098805896968099882692, -31561418657019783521425976820371697103368)"
"(11, -7)","(31438030848447174741562212956364794675420, 14059360662244112638965617565203075722360)"
"(11, -5)","(-5019522867261848575073844331090992048600, -2243934431730590724838373097536746311600)"
"(11, -3)","(2679086010834463458879859066032600607500, 1193725793963162896685094967861442437800)"
"(11, -1)","(-372740091972802799389769116265854864552, -219134208468573843925100761871574601472)"
"(11, 1)","(-372740091972802799389769116265854864552, 219134208468573843925100761871574601472)"
"(11, 3)","(2679086010834463458879859066032600607500, -1193725793963162896685094967861442437800)"
"(11, 5)","(-5019522867261848575073844331090992048600, 2243934431730590724838373097536746311600)"
"(11, 7)","(31438030848447174741562212956364794675420, -14059360662244112638965617565203075722360)"
"(11, 9)","(-70573455755379707721098805896968099882692, 31561418657019783521425976820371697103368)"
"(11, 11)","(-395003699812611423102643605324765010173024, 176651025418730374133091064875178860980304)"
"(11, 13)","(-1058000205814337731157177930939574798971020, 473152076090760736161456161054470681037840)"
"(11, 15)","(4211915539223881390882105154372759043753600, -1883625892238584454563608805364494281346800)"
"(11, 17)","(-526631462673351271666796475337775114758360, 235516749925551337053472327198001941292080)"
"(11, 19)","(-24800863185664289931467838379340055647618932, 11091283196763468015124498929300144732765128)"
"(11, 21)","(-6600743368020658719496144991493971217581472, 2951942174585020872217884855589364165370732)"
"(11, 23)","(-2256441549149672734336917866191836312883540, 1009111338230720203619074166160895514474680)"
"(12, -26)","(128006096475978465594095308949166938297562828, 57246066650936824950561094672803772883888616)"
"(12, -24)","(132466564923280281113400406336274880204394800, 59240848782868784532120980463408612200345400)"
"(12, -22)","(-58755747884927883154366240726571625333422220, -26276369267907647574662865468804804947947320)"
"(12, -20)","(68157986856734131047962650677683016001553040, 30481178364238947189788206620587676052601280)"
"(12, -18)","(32914564042079011820679588568708113145684560, 14719840529571828106173588788310418880156640)"
"(12, -16)","(25678566975095856203290136063720629179962400, 11483804264207652375775524493589591568978300)"
"(12, -14)","(-6538313917084147799320340466261092412670332, -2924022875471982835046787549615407448606936)"
"(12, -12)","(-6758588083614143614971772912211717642841120, -3022532487466923353876492331143547202097520)"
"(12, -10)","(372902307534704683645798321414257937217280, 166766999030555230497101421605472253262880)"
"(12, -8)","(570854708163845622772953369570631967266080, 255293490333355341165011778037337814180120)"
"(12, -6)","(-205731589763660906646090987131354112046800, -92002131253886717639146773100041735069600)"
"(12, -4)","(53800073304969687716432557358840429410608, 24162644159791084466102986999190929599264)"
"(12, -2)","(9848932340287029079269264555732189991740, 4452609773201736088592160512110943806440)"
"(12, 0)",-2538461237800669137450107609760059706000
"(12, 2)","(9848932340287029079269264555732189991740, -4452609773201736088592160512110943806440)"
"(12, 4)","(53800073304969687716432557358840429410608, -24162644159791084466102986999190929599264)"
"(12, 6)","(-205731589763660906646090987131354112046800, 92002131253886717639146773100041735069600)"
"(12, 8)","(570854708163845622772953369570631967266080, -255293490333355341165011778037337814180120)"
"(12, 10)","(372902307534704683645798321414257937217280, -166766999030555230497101421605472253262880)"
"(12, 12)","(-6758588083614143614971772912211717642841120, 3022532487466923353876492331143547202097520)"
"(12, 14)","(-6538313917084147799320340466261092412670332, 2924022875471982835046787549615407448606936)"
"(12, 16)","(25678566975095856203290136063720629179962400, -11483804264207652375775524493589591568978300)"
"(12, 18)","(32914564042079011820679588568708113145684560, -14719840529571828106173588788310418880156640)"
"(12, 20)","(68157986856734131047962650677683016001553040, -30481178364238947189788206620587676052601280)"
"(12, 22)","(-58755747884927883154366240726571625333422220, 26276369267907647574662865468804804947947320)"
"(12, 24)","(132466564923280281113400406336274880204394800, -59240848782868784532120980463408612200345400)"
"(12, 26)","(128006096475978465594095308949166938297562828, -57246066650936824950561094672803772883888616)"
"(13, -29)","(30425156983190770175544026057448067800365054, 13606543848103397688666206092258275640923823)"
"(13, -27)","(-1737646971478689107032260784834019473938387960, -777099349824597420503043586487596492518198990)"
"(13, -25)","(224384226311106621536925749362954166567263680, 100347676622066256039682558866984581839069200)"
"(13, -23)","(9354938705105887417081475634771951242524840, 4183655773992124645883357936307722927667440)"
"(13, -21)","(-78059414105140667207009546720635230000642192, -34909231244580082533862618345004408103432906)"
"(13, -19)","(123041653398113497117240352172028758647734322, 55025900212430807457568897454883726631110989)"
"(13, -17)","(-103246754173537263881898323645569140014589980, -46173352157600950914262511566305987417820120)"
"(13, -15)","(11592470003314506578087895752740349240177280, 5184310191464438496865907866501094594414880)"
"(13, -13)","(2773643392124156504147927465598103700527660, 1240411038167634298676385603792974469111610)"
"(13, -11)","(11280662039828573130698876325249599485670368, 5044864644325444696689647081768368890669434)"
"(13, -9)","(3251016781409850802990457942887097078498688, 1453897028983579993482565287705476566324896)"
"(13, -7)","(95712337799516022972750151956364247272000, 42808134919946655918094493367988639670800)"
"(13, -5)","(-241099725896282184932957546710943378935920, -107944393481155845031350216444239481798240)"
"(13, -3)","(33448634876313678213620478595413702508320, 13945888985567626770560702065524822243120)"
"(13, -1)","(-18859244119882820283512303250967284190172, -8834990074254765351024760346525471420456)"
"(13, 1)","(-18859244119882820283512303250967284190172, 8834990074254765351024760346525471420456)"
"(13, 3)","(33448634876313678213620478595413702508320, -13945888985567626770560702065524822243120)"
"(13, 5)","(-241099725896282184932957546710943378935920, 107944393481155845031350216444239481798240)"
"(13, 7)","(95712337799516022972750151956364247272000, -42808134919946655918094493367988639670800)"
"(13, 9)","(3251016781409850802990457942887097078498688, -1453897028983579993482565287705476566324896)"
"(13, 11)","(11280662039828573130698876325249599485670368, -5044864644325444696689647081768368890669434)"
"(13, 13)","(2773643392124156504147927465598103700527660, -1240411038167634298676385603792974469111610)"
"(13, 15)","(11592470003314506578087895752740349240177280, -5184310191464438496865907866501094594414880)"
"(13, 17)","(-103246754173537263881898323645569140014589980, 46173352157600950914262511566305987417820120)"
"(13, 19)","(123041653398113497117240352172028758647734322, -55025900212430807457568897454883726631110989)"
"(13, 21)","(-78059414105140667207009546720635230000642192, 34909231244580082533862618345004408103432906)"
"(13, 23)","(9354938705105887417081475634771951242524840, -4183655773992124645883357936307722927667440)"
"(13, 25)","(224384226311106621536925749362954166567263680, -100347676622066256039682558866984581839069200)"
"(13, 27)","(-1737646971478689107032260784834019473938387960, 777099349824597420503043586487596492518198990)"
"(13, 29)","(30425156983190770175544026057448067800365054, -13606543848103397688666206092258275640923823)"
"(14, -30)","(6207128786640935810193517246480109720443697400, 2775912382404984194866837983100181532000321600)"
"(14, -28)","(-8767665319781774449970386426478175363677299000, -3921019131799895852841308698545776135495139500)"
"(14, -26)","(15097691554110044593557512686495041309347698600, 6751892923662900825599999637898845268802436400)"
"(14, -24)","(-2827233382872129095331828800965535711742123552, -1264377206471754053802465191208856708655005302)"
"(14, -22)","(-1376700218023099025578876942360304602244029520, -615679054427686318671983766781005241349292640)"
"(14, -20)","(578987864967786033126200213272365050923661400, 258931244843080238124835182227455263720140400)"
"(14, -18)","(-332356175231794767238983148137991004177368320, -148634200111172710955278297933255894531445160)"
"(14, -16)","(-526536106043306433268810479812243490431281192, -235474105127332008558095498191779609709866038)"
"(14, -14)","(120217150204282690436719146286114259333410000, 53762744163101745772198389248562129541735000)"
"(14, -12)","(-14382443475125244295589098373395830217829280, -6432021975541095648736953606600864022852560)"
"(14, -10)","(7663111936121439100012103583370951252492800, 3427044434006757389716048686611820384242400)"
"(14, -8)","(881336939780215674940456375756933523168240, 394174392821431269490527332358963225847370)"
"(14, -6)","(-1161365150065760219388799411282326576724200, -520319159929705368734525494344721404538800)"
"(14, -4)","(-316971316691961773401676246550227046610672, -141674229245578890370696990458049339536332)"
"(14, -2)","(394220435145031608071808078127937261135080, 172678746216640377123898334849761576458160)"
"(14, 0)",-28378076129081476434733992782989855095000
"(14, 2)","(394220435145031608071808078127937261135080, -172678746216640377123898334849761576458160)"
"(14, 4)","(-316971316691961773401676246550227046610672, 141674229245578890370696990458049339536332)"
"(14, 6)","(-1161365150065760219388799411282326576724200, 520319159929705368734525494344721404538800)"
"(14, 8)","(881336939780215674940456375756933523168240, -394174392821431269490527332358963225847370)"
"(14, 10)","(7663111936121439100012103583370951252492800, -3427044434006757389716048686611820384242400)"
"(14, 12)","(-14382443475125244295589098373395830217829280, 6432021975541095648736953606600864022852560)"
"(14, 14)","(120217150204282690436719146286114259333410000, -53762744163101745772198389248562129541735000)"
"(14, 16)","(-526536106043306433268810479812243490431281192, 235474105127332008558095498191779609709866038)"
"(14, 18)","(-332356175231794767238983148137991004177368320, 148634200111172710955278297933255894531445160)"
"(14, 20)","(578987864967786033126200213272365050923661400, -258931244843080238124835182227455263720140400)"
"(14, 22)","(-1376700218023099025578876942360304602244029520, 615679054427686318671983766781005241349292640)"
"(14, 24)","(-2827233382872129095331828800965535711742123552, 1264377206471754053802465191208856708655005302)"
"(14, 26)","(15097691554110044593557512686495041309347698600, -6751892923662900825599999637898845268802436400)"
"(14, 28)","(-8767665319781774449970386426478175363677299000, 3921019131799895852841308698545776135495139500)"
"(14, 30)","(6207128786640935810193517246480109720443697400, -2775912382404984194866837983100181532000321600)"
"(15, -33)","(-21093678363415625732275425508510048157153358120, -9433379743222770429352501038601657252938299100)"
"(15, -31)","(-17180612320075721411168837493959861883312373392, -7683403408551937575652448267164357429701611340)"
"(15, -29)","(-3815858738759135357691775743557846415094692432, -1706503906480407634025499994748454653045538480)"
"(15, -27)","(-17793487447839416962692703533579367237056753840, -7957489498031635959730802269531083402444501600)"
"(15, -25)","(-16175744876085001850393498174471813749530591000, -7234013025923995237379061987822993805203012000)"
"(15, -23)","(-2945646416475218745666081322124730921026095500, -1317333124983445123320761746912256955604285800)"
"(15, -21)","(2567096005495641945202343236150067024725621200, 1148040234610978666089297136271118257560212000)"
"(15, -19)","(-1255755443733638319696756792367944737645793792, -561590907055911706342198298929504828325174880)"
"(15, -17)","(1529150699962263412647978468113167183185527520, 683856982569928021240551549176609739230583600)"
"(15, -15)","(348992826396925546665968517701519031815823000, 156074337217713148954309993248930679941820500)"
"(15, -13)","(90749105182585065605229635625681354490992120, 40584240778036056878959820993912571011790000)"
"(15, -11)","(23315680033459706145868663296112840112481828, 10427099452471994958537164556504940816542360)"
"(15, -9)","(-55014919211747655816880293816466927024375200, -24603224168976248656426022299924612611093000)"
"(15, -7)","(-20406276024962043618011588398033519548306540, -9127090202943871957131651251803478024543400)"
"(15, -5)","(3243252841777772256203401977459110297454300, 1455063866039743342346574819426882821999400)"
"(15, -3)","(-993926725737584171112885016233176154323040, -453987363318165441949058339079400917768000)"
"(15, -1)","(59058804333402074078764389746718252543288, -62229485817939668882766726035529534648780)"
"(15, 1)","(59058804333402074078764389746718252543288, 62229485817939668882766726035529534648780)"
"(15, 3)","(-993926725737584171112885016233176154323040, 453987363318165441949058339079400917768000)"
"(15, 5)","(3243252841777772256203401977459110297454300, -1455063866039743342346574819426882821999400)"
"(15, 7)","(-20406276024962043618011588398033519548306540, 9127090202943871957131651251803478024543400)"
"(15, 9)","(-55014919211747655816880293816466927024375200, 24603224168976248656426022299924612611093000)"
"(15, 11)","(23315680033459706145868663296112840112481828, -10427099452471994958537164556504940816542360)"
"(15, 13)","(90749105182585065605229635625681354490992120, -40584240778036056878959820993912571011790000)"
"(15, 15)","(348992826396925546665968517701519031815823000, -156074337217713148954309993248930679941820500)"
"(15, 17)","(1529150699962263412647978468113167183185527520, -683856982569928021240551549176609739230583600)"
"(15, 19)","(-1255755443733638319696756792367944737645793792, 561590907055911706342198298929504828325174880)"
"(15, 21)","(2567096005495641945202343236150067024725621200, -1148040234610978666089297136271118257560212000)"
"(15, 23)","(-2945646416475218745666081322124730921026095500, 1317333124983445123320761746912256955604285800)"
"(15, 25)","(-16175744876085001850393498174471813749530591000, 7234013025923995237379061987822993805203012000)"
"(15, 27)","(-17793487447839416962692703533579367237056753840, 7957489498031635959730802269531083402444501600)"
"(15, 29)","(-3815858738759135357691775743557846415094692432, 1706503906480407634025499994748454653045538480)"
"(15, 31)","(-17180612320075721411168837493959861883312373392, 7683403408551937575652448267164357429701611340)"
"(15, 33)","(-21093678363415625732275425508510048157153358120, 9433379743222770429352501038601657252938299100)"
